"Nom de la Station","PENTICTON A"
"Province","BRITISH COLUMBIA"
"Latitude","49,46"
"Longitude","-119,60"
"Altitude","344,40"
"Identification Climat","1126150"
"Identification OMM","71889"
"Identification TC","YYF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1989-11-01 00:00","1989","11","01","00:00"," ","-1,10","","-5,10","","74,00","","35,00","","11,00","","24,10","","99,27","","","","-5,00","","Généralement dégagé"
"1989-11-01 01:00","1989","11","01","01:00"," ","-2,10","","-5,40","","78,00","","0,00","","0,00","","24,10","","99,27","","","","","","Généralement dégagé"
"1989-11-01 02:00","1989","11","01","02:00"," ","-2,10","","-5,80","","76,00","","35,00","","4,00","","24,10","","99,27","","","","-4,00","","Généralement dégagé"
"1989-11-01 03:00","1989","11","01","03:00"," ","-3,00","","-6,40","","77,00","","1,00","","7,00","","24,10","","99,27","","","","-6,00","","Généralement dégagé"
"1989-11-01 04:00","1989","11","01","04:00"," ","-2,50","","-6,00","","77,00","","6,00","","4,00","","24,10","","99,27","","","","-4,00","","Généralement dégagé"
"1989-11-01 05:00","1989","11","01","05:00"," ","-1,00","","-4,60","","76,00","","3,00","","4,00","","24,10","","99,27","","","","-2,00","","Généralement nuageux"
"1989-11-01 06:00","1989","11","01","06:00"," ","-0,30","","-5,00","","70,00","","36,00","","7,00","","24,10","","99,23","","","","-3,00","","Nuageux"
"1989-11-01 07:00","1989","11","01","07:00"," ","0,10","","-4,60","","70,00","","0,00","","0,00","","24,10","","99,20","","","","","","Nuageux"
"1989-11-01 08:00","1989","11","01","08:00"," ","0,50","","-3,60","","74,00","","0,00","","0,00","","24,10","","99,20","","","","","","Généralement nuageux"
"1989-11-01 09:00","1989","11","01","09:00"," ","3,00","","-2,20","","68,00","","17,00","","7,00","","19,30","","99,23","","","","","","Généralement nuageux"
"1989-11-01 10:00","1989","11","01","10:00"," ","4,20","","-2,40","","62,00","","17,00","","9,00","","19,30","","99,17","","","","","","Généralement nuageux"
"1989-11-01 11:00","1989","11","01","11:00"," ","4,80","","-2,30","","60,00","","0,00","","0,00","","16,10","","99,13","","","","","","Généralement nuageux"
"1989-11-01 12:00","1989","11","01","12:00"," ","5,70","","-2,30","","56,00","","35,00","","9,00","","16,10","","99,07","","","","","","Généralement nuageux"
"1989-11-01 13:00","1989","11","01","13:00"," ","6,10","","-2,90","","52,00","","1,00","","9,00","","16,10","","99,04","","","","","","Généralement nuageux"
"1989-11-01 14:00","1989","11","01","14:00"," ","6,90","","-2,10","","53,00","","1,00","","6,00","","16,10","","98,97","","","","","","Généralement nuageux"
"1989-11-01 15:00","1989","11","01","15:00"," ","7,00","","-2,10","","52,00","","32,00","","6,00","","16,10","","98,94","","","","","","Généralement nuageux"
"1989-11-01 16:00","1989","11","01","16:00"," ","5,00","","-2,30","","59,00","","28,00","","6,00","","19,30","","98,94","","","","","","Généralement nuageux"
"1989-11-01 17:00","1989","11","01","17:00"," ","2,30","","-2,70","","69,00","","0,00","","0,00","","19,30","","98,90","","","","","","Généralement nuageux"
"1989-11-01 18:00","1989","11","01","18:00"," ","1,60","","-3,20","","70,00","","0,00","","0,00","","19,30","","98,90","","","","","","Généralement nuageux"
"1989-11-01 19:00","1989","11","01","19:00"," ","-0,40","","-4,20","","75,00","","0,00","","0,00","","19,30","","98,94","","","","","","Généralement dégagé"
"1989-11-01 20:00","1989","11","01","20:00"," ","-1,10","","-4,60","","77,00","","0,00","","0,00","","19,30","","98,94","","","","","","Généralement dégagé"
"1989-11-01 21:00","1989","11","01","21:00"," ","0,00","","-4,10","","74,00","","0,00","","0,00","","19,30","","98,94","","","","","","Généralement dégagé"
"1989-11-01 22:00","1989","11","01","22:00"," ","-1,10","","-4,60","","77,00","","0,00","","0,00","","19,30","","98,94","","","","","","Généralement dégagé"
"1989-11-01 23:00","1989","11","01","23:00"," ","-2,20","","-5,70","","77,00","","0,00","","0,00","","19,30","","98,94","","","","","","Généralement dégagé"
"1989-11-02 00:00","1989","11","02","00:00"," ","-1,90","","-5,00","","79,00","","0,00","","0,00","","16,10","","98,90","","","","","","Généralement nuageux"
"1989-11-02 01:00","1989","11","02","01:00"," ","-1,50","","-4,30","","81,00","","0,00","","0,00","","16,10","","98,84","","","","","","Généralement nuageux"
"1989-11-02 02:00","1989","11","02","02:00"," ","-2,10","","-5,60","","77,00","","0,00","","0,00","","19,30","","98,81","","","","","","Généralement dégagé"
"1989-11-02 03:00","1989","11","02","03:00"," ","-3,00","","-6,40","","77,00","","0,00","","0,00","","24,10","","98,77","","","","","","Généralement dégagé"
"1989-11-02 04:00","1989","11","02","04:00"," ","-2,80","","-5,80","","80,00","","0,00","","0,00","","24,10","","98,74","","","","","","Dégagé"
"1989-11-02 05:00","1989","11","02","05:00"," ","-2,20","","-5,20","","80,00","","4,00","","4,00","","19,30","","98,64","","","","-4,00","","Généralement dégagé"
"1989-11-02 06:00","1989","11","02","06:00"," ","-2,00","","-5,20","","78,00","","35,00","","6,00","","24,10","","98,61","","","","-4,00","","Généralement nuageux"
"1989-11-02 07:00","1989","11","02","07:00"," ","-0,20","","-3,70","","77,00","","3,00","","4,00","","24,10","","98,58","","","","-1,00","","Généralement nuageux"
"1989-11-02 08:00","1989","11","02","08:00"," ","0,40","","-3,30","","76,00","","0,00","","0,00","","24,10","","98,58","","","","","","Nuageux"
"1989-11-02 09:00","1989","11","02","09:00"," ","4,00","","-3,20","","59,00","","17,00","","17,00","","25,00","","98,51","","","","","","Nuageux"
"1989-11-02 10:00","1989","11","02","10:00"," ","4,40","","-1,90","","64,00","","17,00","","19,00","","24,10","","98,54","","","","","","Nuageux"
"1989-11-02 11:00","1989","11","02","11:00"," ","5,20","","-2,10","","59,00","","18,00","","22,00","","24,10","","98,48","","","","","","Nuageux"
"1989-11-02 12:00","1989","11","02","12:00"," ","5,00","","-1,80","","61,00","","18,00","","22,00","","24,10","","98,35","","","","","","Nuageux"
"1989-11-02 13:00","1989","11","02","13:00"," ","5,20","","-1,50","","62,00","","19,00","","33,00","","24,10","","98,22","","","","","","Nuageux"
"1989-11-02 14:00","1989","11","02","14:00"," ","5,80","","-1,10","","61,00","","18,00","","26,00","","24,10","","98,25","","","","","","Nuageux"
"1989-11-02 15:00","1989","11","02","15:00"," ","5,00","","-0,40","","68,00","","18,00","","26,00","","16,10","","98,28","","","","","","Averses de pluie"
"1989-11-02 16:00","1989","11","02","16:00"," ","4,80","","-0,40","","69,00","","17,00","","22,00","","24,10","","98,25","","","","","","Averses de pluie"
"1989-11-02 17:00","1989","11","02","17:00"," ","5,00","","-0,60","","67,00","","16,00","","19,00","","24,10","","98,25","","","","","","Nuageux"
"1989-11-02 18:00","1989","11","02","18:00"," ","5,20","","-0,70","","65,00","","18,00","","28,00","","19,30","","98,12","","","","","","Généralement nuageux"
"1989-11-02 19:00","1989","11","02","19:00"," ","5,20","","-0,70","","65,00","","18,00","","20,00","","16,10","","98,12","","","","","","Généralement nuageux"
"1989-11-02 20:00","1989","11","02","20:00"," ","4,90","","-0,80","","67,00","","18,00","","11,00","","16,10","","98,18","","","","","","Nuageux"
"1989-11-02 21:00","1989","11","02","21:00"," ","4,40","","-0,60","","70,00","","17,00","","24,00","","16,10","","98,12","","","","","","Pluie"
"1989-11-02 22:00","1989","11","02","22:00"," ","4,40","","-0,70","","69,00","","17,00","","15,00","","16,10","","98,15","","","","","","Pluie"
"1989-11-02 23:00","1989","11","02","23:00"," ","4,10","","-0,20","","73,00","","18,00","","26,00","","16,10","","98,09","","","","","","Pluie"
"1989-11-03 00:00","1989","11","03","00:00"," ","3,80","","-0,40","","74,00","","18,00","","26,00","","16,10","","98,05","","","","","","Pluie"
"1989-11-03 01:00","1989","11","03","01:00"," ","4,20","","0,10","","75,00","","18,00","","19,00","","16,10","","98,02","","","","","","Pluie"
"1989-11-03 02:00","1989","11","03","02:00"," ","4,50","","0,20","","74,00","","17,00","","15,00","","16,10","","97,95","","","","","","Pluie"
"1989-11-03 03:00","1989","11","03","03:00"," ","4,00","","0,30","","77,00","","16,00","","20,00","","12,90","","97,92","","","","","","Pluie"
"1989-11-03 04:00","1989","11","03","04:00"," ","4,20","","0,10","","75,00","","18,00","","24,00","","12,90","","97,92","","","","","","Pluie"
"1989-11-03 05:00","1989","11","03","05:00"," ","4,20","","0,20","","75,00","","17,00","","28,00","","16,10","","97,86","","","","","","Pluie"
"1989-11-03 06:00","1989","11","03","06:00"," ","4,10","","0,00","","75,00","","18,00","","28,00","","16,10","","97,79","","","","","","Nuageux"
"1989-11-03 07:00","1989","11","03","07:00"," ","4,10","","0,30","","76,00","","18,00","","30,00","","16,10","","97,82","","","","","","Pluie"
"1989-11-03 08:00","1989","11","03","08:00"," ","4,40","","-0,20","","72,00","","19,00","","30,00","","12,90","","97,76","","","","","","Pluie"
"1989-11-03 09:00","1989","11","03","09:00"," ","4,80","","0,00","","71,00","","18,00","","37,00","","16,10","","97,66","","","","","","Pluie"
"1989-11-03 10:00","1989","11","03","10:00"," ","4,40","","0,40","","75,00","","18,00","","26,00","","4,80","","97,66","","","","","","Pluie,Brouillard"
"1989-11-03 11:00","1989","11","03","11:00"," ","4,60","","0,60","","75,00","","18,00","","22,00","","12,90","","97,59","","","","","","Averses de pluie"
"1989-11-03 12:00","1989","11","03","12:00"," ","5,00","","0,70","","74,00","","18,00","","31,00","","12,90","","97,53","","","","","","Averses de pluie"
"1989-11-03 13:00","1989","11","03","13:00"," ","5,60","","0,80","","71,00","","18,00","","31,00","","16,10","","97,36","","","","","","Nuageux"
"1989-11-03 14:00","1989","11","03","14:00"," ","5,60","","0,60","","70,00","","19,00","","41,00","","16,10","","97,27","","","","","","Nuageux"
"1989-11-03 15:00","1989","11","03","15:00"," ","5,80","","0,80","","70,00","","18,00","","33,00","","16,10","","97,20","","","","","","Nuageux"
"1989-11-03 16:00","1989","11","03","16:00"," ","6,00","","1,10","","71,00","","18,00","","22,00","","16,10","","97,10","","","","","","Généralement nuageux"
"1989-11-03 17:00","1989","11","03","17:00"," ","6,50","","0,90","","67,00","","18,00","","28,00","","16,10","","97,00","","","","","","Généralement nuageux"
"1989-11-03 18:00","1989","11","03","18:00"," ","6,90","","1,20","","67,00","","18,00","","20,00","","16,10","","96,94","","","","","","Nuageux"
"1989-11-03 19:00","1989","11","03","19:00"," ","7,10","","1,30","","66,00","","19,00","","30,00","","24,10","","96,84","","","","","","Nuageux"
"1989-11-03 20:00","1989","11","03","20:00"," ","7,40","","1,70","","67,00","","19,00","","30,00","","24,10","","96,74","","","","","","Nuageux"
"1989-11-03 21:00","1989","11","03","21:00"," ","7,40","","1,50","","66,00","","20,00","","31,00","","19,30","","96,64","","","","","","Nuageux"
"1989-11-03 22:00","1989","11","03","22:00"," ","7,60","","2,30","","69,00","","18,00","","30,00","","19,30","","96,54","","","","","","Nuageux"
"1989-11-03 23:00","1989","11","03","23:00"," ","7,30","","2,30","","71,00","","18,00","","26,00","","19,30","","96,45","","","","","","Nuageux"
"1989-11-04 00:00","1989","11","04","00:00"," ","7,50","","2,40","","70,00","","19,00","","22,00","","19,30","","96,45","","","","","","Nuageux"
"1989-11-04 01:00","1989","11","04","01:00"," ","8,30","","2,40","","66,00","","19,00","","24,00","","19,30","","96,35","","","","","","Pluie"
"1989-11-04 02:00","1989","11","04","02:00"," ","7,80","","2,80","","71,00","","18,00","","19,00","","19,30","","96,32","","","","","","Nuageux"
"1989-11-04 03:00","1989","11","04","03:00"," ","6,70","","2,60","","75,00","","12,00","","11,00","","19,30","","96,28","","","","","","Nuageux"
"1989-11-04 04:00","1989","11","04","04:00"," ","7,00","","3,10","","76,00","","33,00","","15,00","","12,90","","96,54","","","","","","Averses de pluie modérées"
"1989-11-04 05:00","1989","11","04","05:00"," ","6,60","","3,50","","80,00","","2,00","","2,00","","19,30","","96,61","","","","","","Nuageux"
"1989-11-04 06:00","1989","11","04","06:00"," ","6,50","","2,00","","73,00","","34,00","","4,00","","19,30","","96,64","","","","","","Généralement dégagé"
"1989-11-04 07:00","1989","11","04","07:00"," ","4,40","","1,90","","84,00","","32,00","","4,00","","25,00","","96,74","","","","","","Généralement nuageux"
"1989-11-04 08:00","1989","11","04","08:00"," ","6,70","","3,80","","81,00","","24,00","","4,00","","25,00","","96,84","","","","","","Généralement nuageux"
"1989-11-04 09:00","1989","11","04","09:00"," ","7,50","","3,90","","78,00","","16,00","","7,00","","25,00","","96,94","","","","","","Généralement nuageux"
"1989-11-04 10:00","1989","11","04","10:00"," ","8,90","","4,30","","73,00","","19,00","","6,00","","25,00","","97,04","","","","","","Averses de pluie"
"1989-11-04 11:00","1989","11","04","11:00"," ","9,40","","4,50","","71,00","","19,00","","9,00","","25,00","","97,10","","","","","","Généralement nuageux"
"1989-11-04 12:00","1989","11","04","12:00"," ","10,00","","4,60","","69,00","","17,00","","22,00","","25,00","","97,10","","","","","","Généralement nuageux"
"1989-11-04 13:00","1989","11","04","13:00"," ","10,20","","4,10","","66,00","","18,00","","19,00","","25,00","","97,10","","","","","","Généralement nuageux"
"1989-11-04 14:00","1989","11","04","14:00"," ","10,00","","4,10","","67,00","","18,00","","9,00","","25,00","","97,10","","","","","","Généralement nuageux"
"1989-11-04 15:00","1989","11","04","15:00"," ","10,00","","4,50","","69,00","","36,00","","4,00","","25,00","","97,17","","","","","","Généralement nuageux"
"1989-11-04 16:00","1989","11","04","16:00"," ","10,10","","4,90","","70,00","","35,00","","7,00","","25,00","","97,23","","","","","","Généralement nuageux"
"1989-11-04 17:00","1989","11","04","17:00"," ","8,40","","1,40","","61,00","","0,00","","0,00","","25,00","","97,23","","","","","","Généralement nuageux"
"1989-11-04 18:00","1989","11","04","18:00"," ","6,60","","1,40","","69,00","","32,00","","4,00","","25,00","","97,23","","","","","","Généralement nuageux"
"1989-11-04 19:00","1989","11","04","19:00"," ","5,90","","1,50","","73,00","","0,00","","0,00","","25,00","","97,27","","","","","","Généralement nuageux"
"1989-11-04 20:00","1989","11","04","20:00"," ","5,10","","1,40","","77,00","","0,00","","0,00","","25,00","","97,27","","","","","","Généralement nuageux"
"1989-11-04 21:00","1989","11","04","21:00"," ","4,50","","1,00","","78,00","","33,00","","4,00","","25,00","","97,27","","","","","","Généralement nuageux"
"1989-11-04 22:00","1989","11","04","22:00"," ","4,20","","0,70","","78,00","","0,00","","0,00","","25,00","","97,27","","","","","","Généralement nuageux"
"1989-11-04 23:00","1989","11","04","23:00"," ","3,50","","0,00","","78,00","","0,00","","0,00","","24,10","","97,27","","","","","","Généralement nuageux"
"1989-11-05 00:00","1989","11","05","00:00"," ","3,20","","0,00","","79,00","","0,00","","0,00","","24,10","","97,27","","","","","","Généralement nuageux"
"1989-11-05 01:00","1989","11","05","01:00"," ","3,80","","0,40","","78,00","","0,00","","0,00","","25,00","","97,27","","","","","","Généralement nuageux"
"1989-11-05 02:00","1989","11","05","02:00"," ","3,20","","0,40","","82,00","","0,00","","0,00","","25,00","","97,23","","","","","","Généralement nuageux"
"1989-11-05 03:00","1989","11","05","03:00"," ","4,10","","0,70","","79,00","","0,00","","0,00","","25,00","","97,23","","","","","","Généralement nuageux"
"1989-11-05 04:00","1989","11","05","04:00"," ","4,00","","1,00","","81,00","","24,00","","6,00","","25,00","","97,20","","","","","","Nuageux"
"1989-11-05 05:00","1989","11","05","05:00"," ","5,40","","1,80","","77,00","","0,00","","0,00","","24,10","","97,20","","","","","","Pluie"
"1989-11-05 06:00","1989","11","05","06:00"," ","4,60","","1,50","","80,00","","0,00","","0,00","","25,00","","97,20","","","","","","Généralement nuageux"
"1989-11-05 07:00","1989","11","05","07:00"," ","3,80","","0,30","","78,00","","27,00","","2,00","","25,00","","97,20","","","","","","Nuageux"
"1989-11-05 08:00","1989","11","05","08:00"," ","5,50","","1,20","","74,00","","16,00","","6,00","","25,00","","97,23","","","","","","Généralement nuageux"
"1989-11-05 09:00","1989","11","05","09:00"," ","6,80","","2,50","","74,00","","17,00","","9,00","","25,00","","97,23","","","","","","Généralement nuageux"
"1989-11-05 10:00","1989","11","05","10:00"," ","7,00","","2,00","","70,00","","17,00","","15,00","","25,00","","97,27","","","","","","Généralement nuageux"
"1989-11-05 11:00","1989","11","05","11:00"," ","7,30","","2,00","","69,00","","14,00","","19,00","","25,00","","97,27","","","","","","Généralement nuageux"
"1989-11-05 12:00","1989","11","05","12:00"," ","8,70","","1,80","","62,00","","17,00","","17,00","","25,00","","97,20","","","","","","Généralement nuageux"
"1989-11-05 13:00","1989","11","05","13:00"," ","9,00","","2,30","","63,00","","17,00","","13,00","","25,00","","97,20","","","","","","Généralement nuageux"
"1989-11-05 14:00","1989","11","05","14:00"," ","9,00","","2,00","","61,00","","17,00","","17,00","","25,00","","97,13","","","","","","Généralement nuageux"
"1989-11-05 15:00","1989","11","05","15:00"," ","9,40","","1,80","","59,00","","19,00","","19,00","","25,00","","97,10","","","","","","Généralement nuageux"
"1989-11-05 16:00","1989","11","05","16:00"," ","9,00","","1,80","","61,00","","17,00","","11,00","","25,00","","97,10","","","","","","Généralement nuageux"
"1989-11-05 17:00","1989","11","05","17:00"," ","8,80","","1,10","","59,00","","20,00","","17,00","","25,00","","97,07","","","","","","Généralement nuageux"
"1989-11-05 18:00","1989","11","05","18:00"," ","8,00","","2,20","","67,00","","17,00","","15,00","","25,00","","97,07","","","","","","Généralement nuageux"
"1989-11-05 19:00","1989","11","05","19:00"," ","7,40","","1,70","","67,00","","16,00","","11,00","","25,00","","97,10","","","","","","Généralement nuageux"
"1989-11-05 20:00","1989","11","05","20:00"," ","6,70","","1,20","","68,00","","17,00","","13,00","","25,00","","97,07","","","","","","Généralement nuageux"
"1989-11-05 21:00","1989","11","05","21:00"," ","7,40","","1,40","","66,00","","17,00","","17,00","","25,00","","97,00","","","","","","Généralement dégagé"
"1989-11-05 22:00","1989","11","05","22:00"," ","7,40","","1,00","","64,00","","16,00","","15,00","","25,00","","96,94","","","","","","Généralement nuageux"
"1989-11-05 23:00","1989","11","05","23:00"," ","7,60","","0,60","","61,00","","18,00","","28,00","","25,00","","96,94","","","","","","Généralement nuageux"
"1989-11-06 00:00","1989","11","06","00:00"," ","7,20","","1,00","","65,00","","18,00","","22,00","","25,00","","96,94","","","","","","Nuageux"
"1989-11-06 01:00","1989","11","06","01:00"," ","7,60","","0,20","","59,00","","18,00","","17,00","","25,00","","96,91","","","","","","Nuageux"
"1989-11-06 02:00","1989","11","06","02:00"," ","7,70","","-0,20","","57,00","","18,00","","20,00","","25,00","","96,91","","","","","","Nuageux"
"1989-11-06 03:00","1989","11","06","03:00"," ","7,40","","0,00","","59,00","","18,00","","22,00","","25,00","","96,84","","","","","","Nuageux"
"1989-11-06 04:00","1989","11","06","04:00"," ","7,40","","-0,30","","58,00","","18,00","","22,00","","25,00","","96,84","","","","","","Nuageux"
"1989-11-06 05:00","1989","11","06","05:00"," ","7,40","","-0,40","","58,00","","18,00","","19,00","","25,00","","96,81","","","","","","Nuageux"
"1989-11-06 06:00","1989","11","06","06:00"," ","7,60","","-0,40","","57,00","","18,00","","20,00","","25,00","","96,74","","","","","","Nuageux"
"1989-11-06 07:00","1989","11","06","07:00"," ","7,60","","0,00","","58,00","","17,00","","20,00","","25,00","","96,74","","","","","","Nuageux"
"1989-11-06 08:00","1989","11","06","08:00"," ","7,60","","0,30","","60,00","","17,00","","19,00","","25,00","","96,74","","","","","","Nuageux"
"1989-11-06 09:00","1989","11","06","09:00"," ","8,70","","0,30","","55,00","","18,00","","22,00","","25,00","","96,64","","","","","","Nuageux"
"1989-11-06 10:00","1989","11","06","10:00"," ","9,20","","0,40","","54,00","","18,00","","30,00","","25,00","","96,54","","","","","","Généralement nuageux"
"1989-11-06 11:00","1989","11","06","11:00"," ","9,90","","0,70","","53,00","","19,00","","33,00","","25,00","","96,41","","","","","","Nuageux"
"1989-11-06 12:00","1989","11","06","12:00"," ","10,30","","1,20","","53,00","","18,00","","41,00","","25,00","","96,32","","","","","","Nuageux"
"1989-11-06 13:00","1989","11","06","13:00"," ","11,00","","1,80","","53,00","","18,00","","33,00","","25,00","","96,18","","","","","","Nuageux"
"1989-11-06 14:00","1989","11","06","14:00"," ","11,30","","2,30","","54,00","","18,00","","33,00","","25,00","","96,09","","","","","","Pluie"
"1989-11-06 15:00","1989","11","06","15:00"," ","12,20","","1,60","","48,00","","18,00","","31,00","","25,00","","95,95","","","","","","Généralement nuageux"
"1989-11-06 16:00","1989","11","06","16:00"," ","12,30","","1,40","","47,00","","18,00","","33,00","","25,00","","95,79","","","","","","Généralement nuageux"
"1989-11-06 17:00","1989","11","06","17:00"," ","11,40","","1,70","","51,00","","19,00","","28,00","","25,00","","95,86","","","","","","Généralement nuageux"
