"Nom de la Station","PENTICTON A"
"Province","BRITISH COLUMBIA"
"Latitude","49,46"
"Longitude","-119,60"
"Altitude","344,40"
"Identification Climat","1126150"
"Identification OMM","71889"
"Identification TC","YYF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1998-04-01 00:00","1998","04","01","00:00"," ","3,10","","1,60","","90,00","","35,00","","7,00","","24,10","","97,12","","","","","","Généralement nuageux"
"1998-04-01 01:00","1998","04","01","01:00"," ","4,30","","1,50","","82,00","","35,00","","9,00","","24,10","","97,16","","","","","","Généralement nuageux"
"1998-04-01 02:00","1998","04","01","02:00"," ","2,20","","0,30","","87,00","","3,00","","9,00","","24,10","","97,16","","","","","","Généralement nuageux"
"1998-04-01 03:00","1998","04","01","03:00"," ","2,60","","1,00","","89,00","","0,00","","0,00","","24,10","","97,19","","","","","","Généralement nuageux"
"1998-04-01 04:00","1998","04","01","04:00"," ","2,50","","1,00","","90,00","","0,00","","0,00","","24,10","","97,19","","","","","","Généralement nuageux"
"1998-04-01 05:00","1998","04","01","05:00"," ","3,30","","1,30","","87,00","","0,00","","0,00","","24,10","","97,22","","","","","","Généralement nuageux"
"1998-04-01 06:00","1998","04","01","06:00"," ","3,30","","1,50","","88,00","","0,00","","0,00","","24,10","","97,22","","","","","","Généralement nuageux"
"1998-04-01 07:00","1998","04","01","07:00"," ","4,00","","2,00","","87,00","","0,00","","0,00","","24,10","","97,25","","","","","","Généralement nuageux"
"1998-04-01 08:00","1998","04","01","08:00"," ","6,30","","2,70","","78,00","","0,00","","0,00","","24,10","","97,25","","","","","","Généralement nuageux"
"1998-04-01 09:00","1998","04","01","09:00"," ","6,90","","2,40","","73,00","","0,00","","0,00","","24,10","","97,22","","","","","","Généralement nuageux"
"1998-04-01 10:00","1998","04","01","10:00"," ","8,10","","2,90","","70,00","","0,00","","0,00","","24,10","","97,19","","","","","","Généralement nuageux"
"1998-04-01 11:00","1998","04","01","11:00"," ","9,80","","3,10","","63,00","","1,00","","6,00","","24,10","","97,16","","","","","","Généralement nuageux"
"1998-04-01 12:00","1998","04","01","12:00"," ","10,50","","2,30","","57,00","","32,00","","6,00","","24,10","","97,09","","","","","","Généralement nuageux"
"1998-04-01 13:00","1998","04","01","13:00"," ","11,70","","2,00","","51,00","","0,00","","0,00","","24,10","","97,06","","","","","","Généralement nuageux"
"1998-04-01 14:00","1998","04","01","14:00"," ","12,30","","2,00","","49,00","","30,00","","13,00","","24,10","","96,99","","","","","","Généralement dégagé"
"1998-04-01 15:00","1998","04","01","15:00"," ","12,90","","-1,70","","36,00","","0,00","","0,00","","24,10","","96,93","","","","","","Généralement dégagé"
"1998-04-01 16:00","1998","04","01","16:00"," ","13,50","","2,30","","47,00","","36,00","","11,00","","24,10","","96,89","","","","","","Généralement dégagé"
"1998-04-01 17:00","1998","04","01","17:00"," ","11,20","","2,00","","53,00","","33,00","","9,00","","24,10","","96,86","","","","","","Généralement dégagé"
"1998-04-01 18:00","1998","04","01","18:00"," ","9,60","","0,70","","54,00","","30,00","","4,00","","24,10","","96,89","","","","","","Généralement dégagé"
"1998-04-01 19:00","1998","04","01","19:00"," ","7,60","","0,10","","59,00","","0,00","","0,00","","24,10","","96,93","","","","","","Généralement dégagé"
"1998-04-01 20:00","1998","04","01","20:00"," ","5,70","","0,20","","68,00","","0,00","","0,00","","24,10","","97,03","","","","","","Généralement dégagé"
"1998-04-01 21:00","1998","04","01","21:00"," ","5,70","","1,00","","72,00","","25,00","","6,00","","24,10","","97,06","","","","","","Généralement nuageux"
"1998-04-01 22:00","1998","04","01","22:00"," ","3,90","","0,10","","76,00","","25,00","","2,00","","24,10","","97,09","","","","","","Généralement dégagé"
"1998-04-01 23:00","1998","04","01","23:00"," ","3,10","","-0,50","","77,00","","0,00","","0,00","","24,10","","97,16","","","","","","Généralement dégagé"
"1998-04-02 00:00","1998","04","02","00:00"," ","2,20","","-1,10","","79,00","","0,00","","0,00","","24,10","","97,19","","","","","","Généralement dégagé"
"1998-04-02 01:00","1998","04","02","01:00"," ","1,60","","-1,20","","82,00","","0,00","","0,00","","24,10","","97,22","","","","","","Dégagé"
"1998-04-02 02:00","1998","04","02","02:00"," ","0,50","","-1,70","","85,00","","0,00","","0,00","","24,10","","97,22","","","","","","Dégagé"
"1998-04-02 03:00","1998","04","02","03:00"," ","-0,30","","-2,20","","87,00","","0,00","","0,00","","24,10","","97,29","","","","","","Dégagé"
"1998-04-02 04:00","1998","04","02","04:00"," ","-0,70","","-2,50","","88,00","","25,00","","4,00","","24,10","","97,35","","","","-2,00","","Généralement dégagé"
"1998-04-02 05:00","1998","04","02","05:00"," ","1,10","","-0,70","","88,00","","25,00","","6,00","","24,10","","97,42","","","","","","Généralement nuageux"
"1998-04-02 06:00","1998","04","02","06:00"," ","2,30","","0,10","","85,00","","0,00","","0,00","","24,10","","97,48","","","","","","Généralement nuageux"
"1998-04-02 07:00","1998","04","02","07:00"," ","3,90","","0,50","","78,00","","0,00","","0,00","","24,10","","97,52","","","","","","Généralement nuageux"
"1998-04-02 08:00","1998","04","02","08:00"," ","5,30","","1,60","","77,00","","0,00","","0,00","","24,10","","97,55","","","","","","Nuageux"
"1998-04-02 09:00","1998","04","02","09:00"," ","6,20","","0,90","","69,00","","0,00","","0,00","","24,10","","97,58","","","","","","Nuageux"
"1998-04-02 10:00","1998","04","02","10:00"," ","7,10","","0,90","","65,00","","0,00","","0,00","","24,10","","97,58","","","","","","Nuageux"
"1998-04-02 11:00","1998","04","02","11:00"," ","8,40","","1,60","","62,00","","0,00","","0,00","","24,10","","97,58","","","","","","Généralement nuageux"
"1998-04-02 12:00","1998","04","02","12:00"," ","10,90","","1,70","","53,00","","0,00","","0,00","","24,10","","97,55","","","","","","Généralement nuageux"
"1998-04-02 13:00","1998","04","02","13:00"," ","12,80","","1,70","","47,00","","0,00","","0,00","","24,10","","97,48","","","","","","Généralement nuageux"
"1998-04-02 14:00","1998","04","02","14:00"," ","12,40","","1,70","","48,00","","33,00","","9,00","","24,10","","97,42","","","","","","Généralement nuageux"
"1998-04-02 15:00","1998","04","02","15:00"," ","10,20","","1,30","","54,00","","33,00","","13,00","","24,10","","97,45","","","","","","Généralement nuageux"
"1998-04-02 16:00","1998","04","02","16:00"," ","10,20","","1,50","","55,00","","34,00","","7,00","","24,10","","97,48","","","","","","Nuageux"
"1998-04-02 17:00","1998","04","02","17:00"," ","10,20","","0,40","","51,00","","33,00","","6,00","","24,10","","97,45","","","","","","Généralement nuageux"
"1998-04-02 18:00","1998","04","02","18:00"," ","9,60","","1,90","","59,00","","3,00","","4,00","","24,10","","97,45","","","","","","Généralement nuageux"
"1998-04-02 19:00","1998","04","02","19:00"," ","9,20","","1,40","","58,00","","0,00","","0,00","","24,10","","97,45","","","","","","Généralement nuageux"
"1998-04-02 20:00","1998","04","02","20:00"," ","8,00","","2,60","","69,00","","0,00","","0,00","","24,10","","97,52","","","","","","Nuageux"
"1998-04-02 21:00","1998","04","02","21:00"," ","7,90","","2,60","","69,00","","21,00","","4,00","","24,10","","97,55","","","","","","Nuageux"
"1998-04-02 22:00","1998","04","02","22:00"," ","9,20","","4,10","","70,00","","16,00","","15,00","","24,10","","97,55","","","","","","Nuageux"
"1998-04-02 23:00","1998","04","02","23:00"," ","9,90","","4,30","","68,00","","17,00","","13,00","","24,10","","97,55","","","","","","Nuageux"
"1998-04-03 00:00","1998","04","03","00:00"," ","9,00","","4,70","","74,00","","0,00","","0,00","","24,10","","97,55","","","","","","Nuageux"
"1998-04-03 01:00","1998","04","03","01:00"," ","8,70","","5,20","","79,00","","0,00","","0,00","","24,10","","97,55","","","","","","Pluie"
"1998-04-03 02:00","1998","04","03","02:00"," ","7,70","","5,10","","84,00","","0,00","","0,00","","24,10","","97,55","","","","","","Nuageux"
"1998-04-03 03:00","1998","04","03","03:00"," ","8,00","","4,80","","80,00","","0,00","","0,00","","24,10","","97,58","","","","","","Généralement nuageux"
"1998-04-03 04:00","1998","04","03","04:00"," ","8,00","","4,40","","78,00","","33,00","","9,00","","24,10","","97,52","","","","","","Généralement nuageux"
"1998-04-03 05:00","1998","04","03","05:00"," ","8,10","","3,80","","74,00","","32,00","","6,00","","24,10","","97,55","","","","","","Nuageux"
"1998-04-03 06:00","1998","04","03","06:00"," ","7,80","","4,10","","77,00","","32,00","","6,00","","24,10","","97,55","","","","","","Nuageux"
"1998-04-03 07:00","1998","04","03","07:00"," ","7,50","","4,30","","80,00","","32,00","","7,00","","24,10","","97,58","","","","","","Nuageux"
"1998-04-03 08:00","1998","04","03","08:00"," ","7,60","","5,30","","85,00","","32,00","","4,00","","24,10","","97,58","","","","","","Généralement nuageux"
"1998-04-03 09:00","1998","04","03","09:00"," ","9,20","","5,40","","77,00","","32,00","","9,00","","24,10","","97,55","","","","","","Généralement nuageux"
"1998-04-03 10:00","1998","04","03","10:00"," ","10,60","","3,90","","63,00","","4,00","","4,00","","24,10","","97,52","","","","","","Généralement dégagé"
"1998-04-03 11:00","1998","04","03","11:00"," ","12,20","","4,20","","58,00","","0,00","","0,00","","24,10","","97,42","","","","","","Généralement dégagé"
"1998-04-03 12:00","1998","04","03","12:00"," ","14,10","","3,20","","48,00","","16,00","","4,00","","24,10","","97,35","","","","","","Généralement nuageux"
"1998-04-03 13:00","1998","04","03","13:00"," ","12,70","","4,20","","56,00","","36,00","","15,00","","24,10","","97,29","","","","","","Nuageux"
"1998-04-03 14:00","1998","04","03","14:00"," ","12,90","","3,50","","53,00","","35,00","","15,00","","24,10","","97,22","","","","","","Nuageux"
"1998-04-03 15:00","1998","04","03","15:00"," ","12,70","","3,40","","53,00","","35,00","","11,00","","24,10","","97,19","","","","","","Nuageux"
"1998-04-03 16:00","1998","04","03","16:00"," ","12,30","","3,60","","55,00","","35,00","","6,00","","24,10","","97,16","","","","","","Nuageux"
"1998-04-03 17:00","1998","04","03","17:00"," ","11,60","","3,80","","59,00","","33,00","","6,00","","24,10","","97,09","","","","","","Nuageux"
"1998-04-03 18:00","1998","04","03","18:00"," ","11,20","","3,80","","60,00","","33,00","","9,00","","24,10","","97,09","","","","","","Nuageux"
"1998-04-03 19:00","1998","04","03","19:00"," ","10,00","","3,90","","66,00","","33,00","","6,00","","24,10","","97,06","","","","","","Nuageux"
"1998-04-03 20:00","1998","04","03","20:00"," ","8,50","","3,90","","73,00","","2,00","","6,00","","24,10","","97,06","","","","","","Nuageux"
"1998-04-03 21:00","1998","04","03","21:00"," ","8,70","","3,50","","70,00","","36,00","","7,00","","24,10","","97,06","","","","","","Nuageux"
"1998-04-03 22:00","1998","04","03","22:00"," ","8,20","","3,50","","72,00","","33,00","","9,00","","24,10","","97,03","","","","","","Nuageux"
"1998-04-03 23:00","1998","04","03","23:00"," ","7,90","","3,50","","74,00","","33,00","","7,00","","24,10","","97,03","","","","","","Nuageux"
"1998-04-04 00:00","1998","04","04","00:00"," ","7,30","","3,30","","76,00","","35,00","","9,00","","24,10","","97,03","","","","","","Nuageux"
"1998-04-04 01:00","1998","04","04","01:00"," ","8,20","","3,80","","74,00","","32,00","","9,00","","24,10","","97,03","","","","","","Nuageux"
"1998-04-04 02:00","1998","04","04","02:00"," ","8,00","","3,70","","74,00","","33,00","","9,00","","24,10","","97,03","","","","","","Nuageux"
"1998-04-04 03:00","1998","04","04","03:00"," ","7,40","","3,60","","77,00","","33,00","","9,00","","24,10","","97,03","","","","","","Nuageux"
"1998-04-04 04:00","1998","04","04","04:00"," ","7,10","","3,50","","78,00","","33,00","","9,00","","24,10","","97,03","","","","","","Nuageux"
"1998-04-04 05:00","1998","04","04","05:00"," ","6,40","","3,50","","82,00","","34,00","","9,00","","24,10","","97,03","","","","","","Généralement nuageux"
"1998-04-04 06:00","1998","04","04","06:00"," ","6,10","","3,40","","83,00","","33,00","","6,00","","24,10","","97,03","","","","","","Généralement nuageux"
"1998-04-04 07:00","1998","04","04","07:00"," ","7,90","","4,00","","76,00","","34,00","","7,00","","24,10","","97,03","","","","","","Généralement nuageux"
"1998-04-04 08:00","1998","04","04","08:00"," ","8,20","","4,10","","75,00","","33,00","","19,00","","24,10","","97,06","","","","","","Généralement nuageux"
"1998-04-04 09:00","1998","04","04","09:00"," ","9,80","","4,40","","69,00","","36,00","","11,00","","24,10","","97,03","","","","","","Généralement nuageux"
"1998-04-04 10:00","1998","04","04","10:00"," ","10,80","","4,50","","65,00","","1,00","","15,00","","24,10","","96,99","","","","","","Généralement nuageux"
"1998-04-04 11:00","1998","04","04","11:00"," ","12,80","","4,50","","57,00","","35,00","","19,00","","24,10","","96,93","","","","","","Généralement nuageux"
"1998-04-04 12:00","1998","04","04","12:00"," ","13,40","","4,30","","54,00","","34,00","","17,00","","24,10","","96,86","","","","","","Généralement nuageux"
"1998-04-04 13:00","1998","04","04","13:00"," ","14,00","","3,90","","51,00","","34,00","","13,00","","24,10","","96,83","","","","","","Généralement nuageux"
"1998-04-04 14:00","1998","04","04","14:00"," ","15,60","","3,70","","45,00","","34,00","","22,00","","24,10","","96,73","","","","","","Généralement nuageux"
"1998-04-04 15:00","1998","04","04","15:00"," ","17,00","","3,30","","40,00","","31,00","","15,00","","24,10","","96,67","","","","","","Généralement nuageux"
"1998-04-04 16:00","1998","04","04","16:00"," ","15,70","","3,60","","44,00","","33,00","","9,00","","24,10","","96,60","","","","","","Généralement nuageux"
"1998-04-04 17:00","1998","04","04","17:00"," ","13,40","","4,10","","53,00","","2,00","","13,00","","24,10","","96,60","","","","","","Généralement nuageux"
"1998-04-04 18:00","1998","04","04","18:00"," ","13,20","","3,30","","51,00","","36,00","","9,00","","24,10","","96,60","","","","","","Généralement nuageux"
"1998-04-04 19:00","1998","04","04","19:00"," ","12,00","","2,20","","51,00","","35,00","","7,00","","24,10","","96,63","","","","","","Généralement nuageux"
"1998-04-04 20:00","1998","04","04","20:00"," ","11,80","","1,20","","48,00","","32,00","","4,00","","24,10","","96,67","","","","","","Généralement nuageux"
"1998-04-04 21:00","1998","04","04","21:00"," ","11,00","","3,00","","58,00","","18,00","","9,00","","24,10","","96,73","","","","","","Généralement nuageux"
"1998-04-04 22:00","1998","04","04","22:00"," ","12,20","","4,30","","58,00","","18,00","","19,00","","24,10","","96,76","","","","","","Généralement nuageux"
"1998-04-04 23:00","1998","04","04","23:00"," ","11,40","","4,70","","63,00","","18,00","","15,00","","24,10","","96,76","","","","","","Généralement nuageux"
"1998-04-05 00:00","1998","04","05","00:00"," ","9,70","","5,00","","72,00","","14,00","","9,00","","24,10","","96,80","","","","","","Généralement nuageux"
"1998-04-05 01:00","1998","04","05","01:00"," ","9,00","","5,10","","77,00","","16,00","","11,00","","24,10","","96,80","","","","","","Généralement nuageux"
"1998-04-05 02:00","1998","04","05","02:00"," ","8,80","","5,20","","78,00","","14,00","","11,00","","24,10","","96,83","","","","","","Généralement nuageux"
"1998-04-05 03:00","1998","04","05","03:00"," ","7,60","","4,70","","82,00","","16,00","","9,00","","24,10","","96,83","","","","","","Généralement nuageux"
"1998-04-05 04:00","1998","04","05","04:00"," ","6,40","","3,90","","84,00","","24,00","","4,00","","24,10","","96,83","","","","","","Généralement nuageux"
"1998-04-05 05:00","1998","04","05","05:00"," ","6,50","","4,00","","84,00","","0,00","","0,00","","24,10","","96,83","","","","","","Généralement nuageux"
"1998-04-05 06:00","1998","04","05","06:00"," ","6,80","","4,10","","83,00","","0,00","","0,00","","24,10","","96,86","","","","","","Généralement nuageux"
"1998-04-05 07:00","1998","04","05","07:00"," ","7,50","","4,50","","81,00","","0,00","","0,00","","24,10","","96,89","","","","","","Averses de pluie"
"1998-04-05 08:00","1998","04","05","08:00"," ","7,50","","5,30","","86,00","","0,00","","0,00","","24,10","","96,89","","","","","","Nuageux"
"1998-04-05 09:00","1998","04","05","09:00"," ","8,00","","4,90","","81,00","","0,00","","0,00","","24,10","","96,93","","","","","","Nuageux"
"1998-04-05 10:00","1998","04","05","10:00"," ","10,30","","5,90","","74,00","","0,00","","0,00","","24,10","","96,89","","","","","","Nuageux"
"1998-04-05 11:00","1998","04","05","11:00"," ","8,00","","6,40","","90,00","","0,00","","0,00","","16,10","","96,89","","","","","","Averses de pluie"
"1998-04-05 12:00","1998","04","05","12:00"," ","9,90","","7,70","","86,00","","0,00","","0,00","","24,10","","96,86","","","","","","Nuageux"
"1998-04-05 13:00","1998","04","05","13:00"," ","12,10","","8,40","","78,00","","0,00","","0,00","","24,10","","96,80","","","","","","Généralement nuageux"
"1998-04-05 14:00","1998","04","05","14:00"," ","12,10","","6,40","","68,00","","0,00","","0,00","","24,10","","96,76","","","","","","Généralement nuageux"
"1998-04-05 15:00","1998","04","05","15:00"," ","13,30","","6,90","","65,00","","14,00","","6,00","","24,10","","96,70","","","","","","Généralement nuageux"
"1998-04-05 16:00","1998","04","05","16:00"," ","12,60","","6,10","","65,00","","20,00","","15,00","","24,10","","96,70","","","","","","Généralement nuageux"
"1998-04-05 17:00","1998","04","05","17:00"," ","10,70","","6,80","","77,00","","15,00","","7,00","","24,10","","96,70","","","","","","Généralement nuageux"
"1998-04-05 18:00","1998","04","05","18:00"," ","10,90","","5,50","","69,00","","17,00","","6,00","","24,10","","96,73","","","","","","Généralement nuageux"
"1998-04-05 19:00","1998","04","05","19:00"," ","9,50","","7,70","","89,00","","34,00","","6,00","","24,10","","96,76","","","","","","Averses de pluie"
"1998-04-05 20:00","1998","04","05","20:00"," ","8,70","","7,00","","89,00","","31,00","","6,00","","24,10","","96,80","","","","","","Nuageux"
"1998-04-05 21:00","1998","04","05","21:00"," ","8,70","","7,30","","91,00","","0,00","","0,00","","24,10","","96,80","","","","","","Nuageux"
"1998-04-05 22:00","1998","04","05","22:00"," ","8,00","","6,00","","87,00","","19,00","","7,00","","16,10","","96,83","","","","","","Averses de pluie"
"1998-04-05 23:00","1998","04","05","23:00"," ","7,70","","5,60","","87,00","","17,00","","7,00","","16,10","","96,86","","","","","","Pluie"
"1998-04-06 00:00","1998","04","06","00:00"," ","7,20","","5,90","","91,00","","0,00","","0,00","","16,10","","96,83","","","","","","Pluie"
"1998-04-06 01:00","1998","04","06","01:00"," ","7,10","","5,90","","92,00","","17,00","","6,00","","16,10","","96,83","","","","","","Pluie"
"1998-04-06 02:00","1998","04","06","02:00"," ","6,90","","5,90","","93,00","","0,00","","0,00","","16,10","","96,80","","","","","","Pluie"
"1998-04-06 03:00","1998","04","06","03:00"," ","6,40","","5,40","","93,00","","0,00","","0,00","","24,10","","96,80","","","","","","Généralement nuageux"
"1998-04-06 04:00","1998","04","06","04:00"," ","6,10","","5,10","","93,00","","0,00","","0,00","","24,10","","96,80","","","","","","Nuageux"
"1998-04-06 05:00","1998","04","06","05:00"," ","6,30","","4,60","","89,00","","31,00","","6,00","","24,10","","96,80","","","","","","Nuageux"
"1998-04-06 06:00","1998","04","06","06:00"," ","6,20","","4,30","","88,00","","33,00","","7,00","","24,10","","96,80","","","","","","Averses de pluie"
"1998-04-06 07:00","1998","04","06","07:00"," ","6,90","","5,10","","88,00","","33,00","","6,00","","24,10","","96,86","","","","","","Nuageux"
"1998-04-06 08:00","1998","04","06","08:00"," ","7,30","","4,00","","80,00","","2,00","","4,00","","24,10","","96,89","","","","","","Généralement nuageux"
"1998-04-06 09:00","1998","04","06","09:00"," ","8,20","","4,40","","77,00","","0,00","","0,00","","24,10","","96,89","","","","","","Généralement nuageux"
"1998-04-06 10:00","1998","04","06","10:00"," ","8,80","","4,30","","73,00","","17,00","","9,00","","24,10","","96,86","","","","","","Généralement nuageux"
"1998-04-06 11:00","1998","04","06","11:00"," ","10,40","","5,30","","71,00","","16,00","","9,00","","24,10","","96,83","","","","","","Généralement nuageux"
"1998-04-06 12:00","1998","04","06","12:00"," ","12,80","","3,30","","52,00","","16,00","","13,00","","24,10","","96,80","","","","","","Généralement nuageux"
"1998-04-06 13:00","1998","04","06","13:00"," ","13,40","","3,70","","52,00","","16,00","","9,00","","24,10","","96,73","","","","","","Généralement nuageux"
"1998-04-06 14:00","1998","04","06","14:00"," ","14,20","","1,80","","43,00","","18,00","","13,00","","24,10","","96,70","","","","","","Généralement dégagé"
"1998-04-06 15:00","1998","04","06","15:00"," ","14,40","","2,40","","44,00","","17,00","","19,00","","24,10","","96,67","","","","","","Généralement dégagé"
"1998-04-06 16:00","1998","04","06","16:00"," ","14,20","","2,30","","45,00","","19,00","","19,00","","24,10","","96,67","","","","","","Généralement dégagé"
"1998-04-06 17:00","1998","04","06","17:00"," ","13,50","","2,60","","48,00","","0,00","","0,00","","24,10","","96,80","","","","","","Généralement dégagé"
"1998-04-06 18:00","1998","04","06","18:00"," ","10,70","","2,80","","58,00","","31,00","","7,00","","24,10","","96,76","","","","","","Généralement dégagé"
