"Nom de la Station","MIRAMICHI RCS"
"Province","NEW BRUNSWICK"
"Latitude","47,01"
"Longitude","-65,47"
"Altitude","33,00"
"Identification Climat","8100989"
"Identification OMM","71744"
"Identification TC","ACQ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2008-10-01 00:00","2008","10","01","00:00"," ","9,90","","8,40","","90,00","","0,00","","0,00","","","","100,74","","","","","","ND"
"2008-10-01 01:00","2008","10","01","01:00"," ","7,60","","6,20","","91,00","","21,00","","2,00","","","","100,71","","","","","","ND"
"2008-10-01 02:00","2008","10","01","02:00"," ","6,30","","5,40","","94,00","","23,00","","2,00","","","","100,67","","","","","","ND"
"2008-10-01 03:00","2008","10","01","03:00"," ","5,70","","4,80","","94,00","","23,00","","2,00","","","","100,63","","","","","","ND"
"2008-10-01 04:00","2008","10","01","04:00"," ","5,30","","4,30","","93,00","","24,00","","2,00","","","","100,60","","","","","","ND"
"2008-10-01 05:00","2008","10","01","05:00"," ","4,80","","4,00","","95,00","","23,00","","2,00","","","","100,62","","","","","","ND"
"2008-10-01 06:00","2008","10","01","06:00"," ","6,50","","6,00","","97,00","","26,00","","4,00","","","","100,60","","","","","","ND"
"2008-10-01 07:00","2008","10","01","07:00"," ","6,80","","6,20","","96,00","","26,00","","4,00","","","","100,62","","","","","","ND"
"2008-10-01 08:00","2008","10","01","08:00"," ","7,70","","7,00","","95,00","","24,00","","4,00","","","","100,64","","","","","","ND"
"2008-10-01 09:00","2008","10","01","09:00"," ","9,40","","7,80","","90,00","","9,00","","2,00","","","","100,60","","","","","","ND"
"2008-10-01 10:00","2008","10","01","10:00"," ","10,60","","8,30","","86,00","","18,00","","4,00","","","","100,59","","","","","","ND"
"2008-10-01 11:00","2008","10","01","11:00"," ","12,50","","8,80","","78,00","","31,00","","2,00","","","","100,48","","","","","","ND"
"2008-10-01 12:00","2008","10","01","12:00"," ","13,90","","9,40","","74,00","","21,00","","11,00","","","","100,43","","","","","","ND"
"2008-10-01 13:00","2008","10","01","13:00"," ","15,00","","10,00","","72,00","","22,00","","11,00","","","","100,35","","","","","","ND"
"2008-10-01 14:00","2008","10","01","14:00"," ","15,80","","10,20","","69,00","","23,00","","13,00","","","","100,32","","","","","","ND"
"2008-10-01 15:00","2008","10","01","15:00"," ","16,40","","10,40","","68,00","","22,00","","9,00","","","","100,28","","","","","","ND"
"2008-10-01 16:00","2008","10","01","16:00"," ","16,80","","10,40","","66,00","","21,00","","6,00","","","","100,25","","","","","","ND"
"2008-10-01 17:00","2008","10","01","17:00"," ","16,30","","11,00","","71,00","","15,00","","9,00","","","","100,22","","","","","","ND"
"2008-10-01 18:00","2008","10","01","18:00"," ","14,80","","11,10","","78,00","","19,00","","6,00","","","","100,25","","","","","","ND"
"2008-10-01 19:00","2008","10","01","19:00"," ","14,20","","11,30","","83,00","","18,00","","6,00","","","","100,23","","","","","","ND"
"2008-10-01 20:00","2008","10","01","20:00"," ","13,50","","10,70","","83,00","","20,00","","11,00","","","","100,24","","","","","","ND"
"2008-10-01 21:00","2008","10","01","21:00"," ","12,80","","9,90","","83,00","","21,00","","11,00","","","","100,22","","","","","","ND"
"2008-10-01 22:00","2008","10","01","22:00"," ","11,80","","9,60","","86,00","","21,00","","11,00","","","","100,20","","","","","","ND"
"2008-10-01 23:00","2008","10","01","23:00"," ","10,20","","8,80","","91,00","","19,00","","7,00","","","","100,17","","","","","","ND"
"2008-10-02 00:00","2008","10","02","00:00"," ","10,90","","9,60","","92,00","","20,00","","4,00","","","","100,09","","","","","","ND"
"2008-10-02 01:00","2008","10","02","01:00"," ","11,00","","9,70","","92,00","","17,00","","6,00","","","","100,13","","","","","","ND"
"2008-10-02 02:00","2008","10","02","02:00"," ","11,20","","10,10","","93,00","","18,00","","6,00","","","","100,04","","","","","","ND"
"2008-10-02 03:00","2008","10","02","03:00"," ","11,40","","10,30","","93,00","","12,00","","6,00","","","","99,98","","","","","","ND"
"2008-10-02 04:00","2008","10","02","04:00"," ","11,30","","10,30","","94,00","","13,00","","4,00","","","","99,95","","","","","","ND"
"2008-10-02 05:00","2008","10","02","05:00"," ","11,50","","10,40","","93,00","","9,00","","6,00","","","","99,88","","","","","","ND"
"2008-10-02 06:00","2008","10","02","06:00"," ","11,40","","10,60","","95,00","","12,00","","7,00","","","","99,83","","","","","","ND"
"2008-10-02 07:00","2008","10","02","07:00"," ","11,10","","10,50","","96,00","","11,00","","13,00","","","","99,77","","","","","","ND"
"2008-10-02 08:00","2008","10","02","08:00"," ","11,30","","10,80","","97,00","","11,00","","13,00","","","","99,66","","","","","","ND"
"2008-10-02 09:00","2008","10","02","09:00"," ","11,50","","10,90","","96,00","","12,00","","15,00","","","","99,58","","","","","","ND"
"2008-10-02 10:00","2008","10","02","10:00"," ","11,70","","10,90","","95,00","","12,00","","17,00","","","","99,44","","","","","","ND"
"2008-10-02 11:00","2008","10","02","11:00"," ","11,90","","11,20","","95,00","","11,00","","17,00","","","","99,27","","","","","","ND"
"2008-10-02 12:00","2008","10","02","12:00"," ","12,30","","11,50","","95,00","","12,00","","17,00","","","","99,11","","","","","","ND"
"2008-10-02 13:00","2008","10","02","13:00"," ","12,70","","11,60","","93,00","","12,00","","20,00","","","","98,87","","","","","","ND"
"2008-10-02 14:00","2008","10","02","14:00"," ","13,10","","12,00","","93,00","","12,00","","24,00","","","","98,63","","","","","","ND"
"2008-10-02 15:00","2008","10","02","15:00"," ","13,30","","12,50","","95,00","","15,00","","15,00","","","","98,54","","","","","","ND"
"2008-10-02 16:00","2008","10","02","16:00"," ","14,90","","13,60","","92,00","","15,00","","22,00","","","","98,38","","","","","","ND"
"2008-10-02 17:00","2008","10","02","17:00"," ","14,60","","13,10","","91,00","","20,00","","20,00","","","","98,36","","","","","","ND"
"2008-10-02 18:00","2008","10","02","18:00"," ","14,30","","12,60","","90,00","","21,00","","24,00","","","","98,45","","","","","","ND"
"2008-10-02 19:00","2008","10","02","19:00"," ","13,00","","11,40","","90,00","","22,00","","28,00","","","","98,58","","","","","","ND"
"2008-10-02 20:00","2008","10","02","20:00"," ","12,30","","10,10","","86,00","","24,00","","26,00","","","","98,73","","","","","","ND"
"2008-10-02 21:00","2008","10","02","21:00"," ","10,70","","8,70","","87,00","","23,00","","28,00","","","","98,93","","","","","","ND"
"2008-10-02 22:00","2008","10","02","22:00"," ","10,70","","8,20","","85,00","","24,00","","30,00","","","","99,08","","","","","","ND"
"2008-10-02 23:00","2008","10","02","23:00"," ","10,00","","6,90","","81,00","","24,00","","28,00","","","","99,19","","","","","","ND"
"2008-10-03 00:00","2008","10","03","00:00"," ","9,40","","5,70","","78,00","","24,00","","32,00","","","","99,29","","","","","","ND"
"2008-10-03 01:00","2008","10","03","01:00"," ","8,50","","4,70","","77,00","","24,00","","26,00","","","","99,44","","","","","","ND"
"2008-10-03 02:00","2008","10","03","02:00"," ","7,80","","3,60","","75,00","","24,00","","24,00","","","","99,56","","","","","","ND"
"2008-10-03 03:00","2008","10","03","03:00"," ","6,70","","4,10","","83,00","","23,00","","20,00","","","","99,65","","","","","","ND"
"2008-10-03 04:00","2008","10","03","04:00"," ","6,50","","3,40","","81,00","","24,00","","22,00","","","","99,73","","","","","","ND"
"2008-10-03 05:00","2008","10","03","05:00"," ","5,70","","3,10","","83,00","","24,00","","19,00","","","","99,84","","","","","","ND"
"2008-10-03 06:00","2008","10","03","06:00"," ","5,00","","2,70","","85,00","","24,00","","20,00","","","","99,95","","","","","","ND"
"2008-10-03 07:00","2008","10","03","07:00"," ","4,70","","2,70","","87,00","","23,00","","19,00","","","","100,04","","","","","","ND"
"2008-10-03 08:00","2008","10","03","08:00"," ","6,10","","2,80","","79,00","","23,00","","24,00","","","","100,14","","","","","","ND"
"2008-10-03 09:00","2008","10","03","09:00"," ","8,30","","3,20","","70,00","","24,00","","22,00","","","","100,22","","","","","","ND"
"2008-10-03 10:00","2008","10","03","10:00"," ","11,00","","3,50","","60,00","","22,00","","22,00","","","","100,19","","","","","","ND"
"2008-10-03 11:00","2008","10","03","11:00"," ","12,30","","2,70","","52,00","","24,00","","32,00","","","","100,16","","","","","","ND"
"2008-10-03 12:00","2008","10","03","12:00"," ","12,40","","3,40","","54,00","","22,00","","30,00","","","","100,12","","","","","","ND"
"2008-10-03 13:00","2008","10","03","13:00"," ","12,50","","5,10","","61,00","","21,00","","24,00","","","","100,12","","","","","","ND"
"2008-10-03 14:00","2008","10","03","14:00"," ","11,60","","5,60","","67,00","","23,00","","22,00","","","","100,05","","","","","","ND"
"2008-10-03 15:00","2008","10","03","15:00"," ","9,90","","7,40","","84,00","","26,00","","13,00","","","","99,98","","","","","","ND"
"2008-10-03 16:00","2008","10","03","16:00"," ","8,70","","7,50","","92,00","","26,00","","9,00","","","","99,89","","","","","","ND"
"2008-10-03 17:00","2008","10","03","17:00"," ","8,40","","7,10","","92,00","","24,00","","13,00","","","","99,87","","","","","","ND"
"2008-10-03 18:00","2008","10","03","18:00"," ","7,90","","6,90","","93,00","","22,00","","13,00","","","","99,86","","","","","","ND"
"2008-10-03 19:00","2008","10","03","19:00"," ","8,10","","6,40","","89,00","","23,00","","15,00","","","","99,83","","","","","","ND"
"2008-10-03 20:00","2008","10","03","20:00"," ","7,10","","5,40","","89,00","","21,00","","19,00","","","","99,91","","","","","","ND"
"2008-10-03 21:00","2008","10","03","21:00"," ","6,00","","4,50","","90,00","","23,00","","17,00","","","","99,96","","","","","","ND"
"2008-10-03 22:00","2008","10","03","22:00"," ","5,70","","4,40","","91,00","","23,00","","17,00","","","","100,00","","","","","","ND"
"2008-10-03 23:00","2008","10","03","23:00"," ","5,50","","4,00","","90,00","","23,00","","17,00","","","","100,01","","","","","","ND"
"2008-10-04 00:00","2008","10","04","00:00"," ","5,30","","3,60","","89,00","","23,00","","19,00","","","","100,02","","","","","","ND"
"2008-10-04 01:00","2008","10","04","01:00"," ","5,60","","3,50","","86,00","","23,00","","24,00","","","","100,04","","","","","","ND"
"2008-10-04 02:00","2008","10","04","02:00"," ","5,20","","3,00","","86,00","","23,00","","22,00","","","","100,07","","","","","","ND"
"2008-10-04 03:00","2008","10","04","03:00"," ","5,50","","3,10","","85,00","","23,00","","20,00","","","","100,11","","","","","","ND"
"2008-10-04 04:00","2008","10","04","04:00"," ","5,30","","3,00","","85,00","","23,00","","20,00","","","","100,14","","","","","","ND"
"2008-10-04 05:00","2008","10","04","05:00"," ","5,30","","3,20","","86,00","","24,00","","19,00","","","","100,19","","","","","","ND"
"2008-10-04 06:00","2008","10","04","06:00"," ","5,60","","3,20","","85,00","","25,00","","17,00","","","","100,27","","","","","","ND"
"2008-10-04 07:00","2008","10","04","07:00"," ","6,10","","3,30","","82,00","","24,00","","17,00","","","","100,36","","","","","","ND"
"2008-10-04 08:00","2008","10","04","08:00"," ","7,00","","3,90","","81,00","","24,00","","17,00","","","","100,46","","","","","","ND"
"2008-10-04 09:00","2008","10","04","09:00"," ","9,60","","3,00","","63,00","","26,00","","26,00","","","","100,52","","","","","","ND"
"2008-10-04 10:00","2008","10","04","10:00"," ","10,70","","3,30","","60,00","","27,00","","26,00","","","","100,58","","","","","","ND"
"2008-10-04 11:00","2008","10","04","11:00"," ","11,40","","2,90","","56,00","","27,00","","22,00","","","","100,61","","","","","","ND"
"2008-10-04 12:00","2008","10","04","12:00"," ","12,50","","3,50","","54,00","","27,00","","20,00","","","","100,64","","","","","","ND"
"2008-10-04 13:00","2008","10","04","13:00"," ","12,40","","3,60","","55,00","","27,00","","20,00","","","","100,66","","","","","","ND"
"2008-10-04 14:00","2008","10","04","14:00"," ","12,00","","3,50","","56,00","","26,00","","20,00","","","","100,70","","","","","","ND"
"2008-10-04 15:00","2008","10","04","15:00"," ","11,90","","3,80","","58,00","","27,00","","15,00","","","","100,75","","","","","","ND"
"2008-10-04 16:00","2008","10","04","16:00"," ","11,50","","4,00","","60,00","","26,00","","17,00","","","","100,80","","","","","","ND"
"2008-10-04 17:00","2008","10","04","17:00"," ","11,10","","4,60","","64,00","","26,00","","15,00","","","","100,83","","","","","","ND"
"2008-10-04 18:00","2008","10","04","18:00"," ","10,40","","4,50","","67,00","","25,00","","15,00","","","","100,89","","","","","","ND"
"2008-10-04 19:00","2008","10","04","19:00"," ","10,10","","4,80","","70,00","","25,00","","13,00","","","","100,97","","","","","","ND"
"2008-10-04 20:00","2008","10","04","20:00"," ","9,50","","5,10","","74,00","","26,00","","13,00","","","","101,05","","","","","","ND"
"2008-10-04 21:00","2008","10","04","21:00"," ","8,50","","5,80","","83,00","","26,00","","9,00","","","","101,12","","","","","","ND"
"2008-10-04 22:00","2008","10","04","22:00"," ","7,80","","6,10","","89,00","","25,00","","9,00","","","","101,20","","","","","","ND"
"2008-10-04 23:00","2008","10","04","23:00"," ","7,30","","6,10","","92,00","","24,00","","9,00","","","","101,22","","","","","","ND"
"2008-10-05 00:00","2008","10","05","00:00"," ","7,10","","5,70","","91,00","","24,00","","11,00","","","","101,25","","","","","","ND"
"2008-10-05 01:00","2008","10","05","01:00"," ","6,20","","4,90","","91,00","","24,00","","11,00","","","","101,29","","","","","","ND"
"2008-10-05 02:00","2008","10","05","02:00"," ","5,60","","4,40","","92,00","","25,00","","11,00","","","","101,35","","","","","","ND"
"2008-10-05 03:00","2008","10","05","03:00"," ","5,00","","4,00","","93,00","","25,00","","9,00","","","","101,41","","","","","","ND"
"2008-10-05 04:00","2008","10","05","04:00"," ","4,50","","3,50","","93,00","","26,00","","9,00","","","","101,46","","","","","","ND"
"2008-10-05 05:00","2008","10","05","05:00"," ","4,20","","3,20","","93,00","","26,00","","9,00","","","","101,54","","","","","","ND"
"2008-10-05 06:00","2008","10","05","06:00"," ","3,40","","2,60","","94,00","","26,00","","7,00","","","","101,62","","","","","","ND"
"2008-10-05 07:00","2008","10","05","07:00"," ","3,70","","2,80","","94,00","","25,00","","7,00","","","","101,67","","","","","","ND"
"2008-10-05 08:00","2008","10","05","08:00"," ","5,50","","3,50","","87,00","","23,00","","7,00","","","","101,72","","","","","","ND"
"2008-10-05 09:00","2008","10","05","09:00"," ","8,10","","4,30","","77,00","","27,00","","7,00","","","","101,75","","","","","","ND"
"2008-10-05 10:00","2008","10","05","10:00"," ","9,30","","3,40","","67,00","","30,00","","15,00","","","","101,75","","","","","","ND"
"2008-10-05 11:00","2008","10","05","11:00"," ","10,50","","3,70","","63,00","","27,00","","11,00","","","","101,75","","","","","","ND"
"2008-10-05 12:00","2008","10","05","12:00"," ","10,50","","2,90","","59,00","","29,00","","11,00","","","","101,76","","","","","","ND"
"2008-10-05 13:00","2008","10","05","13:00"," ","12,20","","2,90","","53,00","","27,00","","17,00","","","","101,72","","","","","","ND"
"2008-10-05 14:00","2008","10","05","14:00"," ","12,10","","2,90","","53,00","","28,00","","13,00","","","","101,69","","","","","","ND"
"2008-10-05 15:00","2008","10","05","15:00"," ","11,60","","2,60","","54,00","","30,00","","13,00","","","","101,70","","","","","","ND"
"2008-10-05 16:00","2008","10","05","16:00"," ","10,70","","1,70","","54,00","","31,00","","15,00","","","","101,74","","","","","","ND"
"2008-10-05 17:00","2008","10","05","17:00"," ","10,50","","1,70","","54,00","","29,00","","9,00","","","","101,75","","","","","","ND"
"2008-10-05 18:00","2008","10","05","18:00"," ","7,90","","3,20","","72,00","","27,00","","4,00","","","","101,77","","","","","","ND"
"2008-10-05 19:00","2008","10","05","19:00"," ","6,70","","2,90","","77,00","","27,00","","6,00","","","","101,81","","","","","","ND"
"2008-10-05 20:00","2008","10","05","20:00"," ","6,70","","3,20","","78,00","","25,00","","6,00","","","","101,83","","","","","","ND"
"2008-10-05 21:00","2008","10","05","21:00"," ","6,70","","3,70","","81,00","","27,00","","4,00","","","","101,83","","","","","","ND"
"2008-10-05 22:00","2008","10","05","22:00"," ","6,90","","3,30","","78,00","","25,00","","7,00","","","","101,82","","","","","","ND"
"2008-10-05 23:00","2008","10","05","23:00"," ","6,60","","3,50","","81,00","","27,00","","6,00","","","","101,80","","","","","","ND"
"2008-10-06 00:00","2008","10","06","00:00"," ","6,20","","3,40","","82,00","","27,00","","6,00","","","","101,78","","","","","","ND"
"2008-10-06 01:00","2008","10","06","01:00"," ","6,20","","3,10","","81,00","","26,00","","7,00","","","","101,80","","","","","","ND"
"2008-10-06 02:00","2008","10","06","02:00"," ","4,50","","2,70","","88,00","","25,00","","6,00","","","","101,79","","","","","","ND"
"2008-10-06 03:00","2008","10","06","03:00"," ","3,50","","2,00","","90,00","","24,00","","7,00","","","","101,73","","","","","","ND"
"2008-10-06 04:00","2008","10","06","04:00"," ","3,10","","1,80","","91,00","","25,00","","9,00","","","","101,75","","","","","","ND"
"2008-10-06 05:00","2008","10","06","05:00"," ","2,90","","1,60","","91,00","","26,00","","7,00","","","","101,73","","","","","","ND"
"2008-10-06 06:00","2008","10","06","06:00"," ","2,30","","1,30","","93,00","","24,00","","9,00","","","","101,74","","","","","","ND"
"2008-10-06 07:00","2008","10","06","07:00"," ","2,70","","1,60","","92,00","","24,00","","9,00","","","","101,76","","","","","","ND"
"2008-10-06 08:00","2008","10","06","08:00"," ","3,60","","2,20","","91,00","","27,00","","6,00","","","","101,77","","","","","","ND"
"2008-10-06 09:00","2008","10","06","09:00"," ","6,10","","2,90","","80,00","","27,00","","9,00","","","","101,75","","","","","","ND"
"2008-10-06 10:00","2008","10","06","10:00"," ","8,80","","2,40","","64,00","","28,00","","11,00","","","","101,70","","","","","","ND"
"2008-10-06 11:00","2008","10","06","11:00"," ","10,20","","1,60","","55,00","","28,00","","13,00","","","","101,64","","","","","","ND"
"2008-10-06 12:00","2008","10","06","12:00"," ","11,00","","0,30","","48,00","","31,00","","9,00","","","","101,60","","","","","","ND"
"2008-10-06 13:00","2008","10","06","13:00"," ","10,60","","0,00","","48,00","","32,00","","11,00","","","","101,54","","","","","","ND"
"2008-10-06 14:00","2008","10","06","14:00"," ","10,60","","0,40","","49,00","","29,00","","11,00","","","","101,50","","","","","","ND"
"2008-10-06 15:00","2008","10","06","15:00"," ","10,40","","0,60","","51,00","","29,00","","13,00","","","","101,50","","","","","","ND"
"2008-10-06 16:00","2008","10","06","16:00"," ","9,70","","2,10","","59,00","","30,00","","9,00","","","","101,52","","","","","","ND"
"2008-10-06 17:00","2008","10","06","17:00"," ","9,40","","2,00","","60,00","","29,00","","9,00","","","","101,53","","","","","","ND"
"2008-10-06 18:00","2008","10","06","18:00"," ","8,40","","1,50","","62,00","","30,00","","7,00","","","","101,56","","","","","","ND"
"2008-10-06 19:00","2008","10","06","19:00"," ","6,60","","1,60","","70,00","","26,00","","7,00","","","","101,54","","","","","","ND"
"2008-10-06 20:00","2008","10","06","20:00"," ","5,70","","1,70","","75,00","","27,00","","9,00","","","","101,55","","","","","","ND"
"2008-10-06 21:00","2008","10","06","21:00"," ","5,20","","1,80","","79,00","","25,00","","9,00","","","","101,53","","","","","","ND"
"2008-10-06 22:00","2008","10","06","22:00"," ","5,30","","2,10","","80,00","","24,00","","9,00","","","","101,47","","","","","","ND"
"2008-10-06 23:00","2008","10","06","23:00"," ","5,20","","2,10","","80,00","","24,00","","7,00","","","","101,43","","","","","","ND"
"2008-10-07 00:00","2008","10","07","00:00"," ","6,10","","2,30","","77,00","","28,00","","4,00","","","","101,40","","","","","","ND"
"2008-10-07 01:00","2008","10","07","01:00"," ","7,40","","0,90","","63,00","","30,00","","9,00","","","","101,38","","","","","","ND"
"2008-10-07 02:00","2008","10","07","02:00"," ","7,00","","1,20","","67,00","","29,00","","6,00","","","","101,35","","","","","","ND"
"2008-10-07 03:00","2008","10","07","03:00"," ","6,60","","0,20","","64,00","","30,00","","7,00","","","","101,30","","","","","","ND"
"2008-10-07 04:00","2008","10","07","04:00"," ","6,70","","-0,20","","61,00","","31,00","","6,00","","","","101,31","","","","","","ND"
"2008-10-07 05:00","2008","10","07","05:00"," ","7,00","","-0,50","","59,00","","31,00","","11,00","","","","101,32","","","","","","ND"
"2008-10-07 06:00","2008","10","07","06:00"," ","6,60","","-0,50","","60,00","","31,00","","11,00","","","","101,33","","","","","","ND"
"2008-10-07 07:00","2008","10","07","07:00"," ","5,80","","-0,30","","65,00","","32,00","","13,00","","","","101,35","","","","","","ND"
"2008-10-07 08:00","2008","10","07","08:00"," ","6,40","","0,00","","64,00","","31,00","","11,00","","","","101,39","","","","","","ND"
"2008-10-07 09:00","2008","10","07","09:00"," ","8,10","","0,60","","59,00","","32,00","","15,00","","","","101,41","","","","","","ND"
"2008-10-07 10:00","2008","10","07","10:00"," ","8,60","","0,50","","57,00","","33,00","","15,00","","","","101,43","","","","","","ND"
"2008-10-07 11:00","2008","10","07","11:00"," ","9,70","","1,10","","55,00","","34,00","","11,00","","","","101,35","","","","","","ND"
"2008-10-07 12:00","2008","10","07","12:00"," ","10,30","","1,10","","53,00","","33,00","","13,00","","","","101,26","","","","","","ND"
"2008-10-07 13:00","2008","10","07","13:00"," ","10,80","","0,30","","48,00","","33,00","","15,00","","","","101,20","","","","","","ND"
"2008-10-07 14:00","2008","10","07","14:00"," ","10,50","","0,30","","49,00","","32,00","","15,00","","","","101,15","","","","","","ND"
"2008-10-07 15:00","2008","10","07","15:00"," ","10,70","","-0,10","","47,00","","32,00","","17,00","","","","101,10","","","","","","ND"
"2008-10-07 16:00","2008","10","07","16:00"," ","10,60","","-0,10","","47,00","","30,00","","19,00","","","","101,06","","","","","","ND"
"2008-10-07 17:00","2008","10","07","17:00"," ","10,20","","0,50","","51,00","","30,00","","15,00","","","","101,04","","","","","","ND"
"2008-10-07 18:00","2008","10","07","18:00"," ","8,30","","0,90","","60,00","","30,00","","9,00","","","","101,07","","","","","","ND"
"2008-10-07 19:00","2008","10","07","19:00"," ","7,70","","0,70","","61,00","","29,00","","13,00","","","","101,11","","","","","","ND"
"2008-10-07 20:00","2008","10","07","20:00"," ","6,40","","0,80","","67,00","","26,00","","9,00","","","","101,06","","","","","","ND"
"2008-10-07 21:00","2008","10","07","21:00"," ","5,90","","1,10","","71,00","","26,00","","11,00","","","","101,00","","","","","","ND"
"2008-10-07 22:00","2008","10","07","22:00"," ","4,30","","1,50","","82,00","","25,00","","9,00","","","","100,93","","","","","","ND"
"2008-10-07 23:00","2008","10","07","23:00"," ","3,90","","0,90","","81,00","","24,00","","9,00","","","","100,82","","","","","","ND"
"2008-10-08 00:00","2008","10","08","00:00"," ","4,50","","1,20","","79,00","","24,00","","9,00","","","","100,78","","","","","","ND"
"2008-10-08 01:00","2008","10","08","01:00"," ","2,50","","0,70","","88,00","","19,00","","11,00","","","","100,78","","","","","","ND"
"2008-10-08 02:00","2008","10","08","02:00"," ","3,80","","1,30","","84,00","","25,00","","7,00","","","","100,75","","","","","","ND"
"2008-10-08 03:00","2008","10","08","03:00"," ","4,30","","1,10","","80,00","","28,00","","7,00","","","","100,71","","","","","","ND"
"2008-10-08 04:00","2008","10","08","04:00"," ","6,90","","0,60","","64,00","","29,00","","11,00","","","","100,74","","","","","","ND"
"2008-10-08 05:00","2008","10","08","05:00"," ","7,50","","0,50","","61,00","","31,00","","9,00","","","","100,82","","","","","","ND"
"2008-10-08 06:00","2008","10","08","06:00"," ","7,20","","0,60","","63,00","","30,00","","4,00","","","","100,94","","","","","","ND"
"2008-10-08 07:00","2008","10","08","07:00"," ","7,50","","1,00","","63,00","","33,00","","9,00","","","","100,99","","","","","","ND"
"2008-10-08 08:00","2008","10","08","08:00"," ","8,80","","1,50","","60,00","","33,00","","7,00","","","","101,08","","","","","","ND"
"2008-10-08 09:00","2008","10","08","09:00"," ","10,80","","1,60","","53,00","","33,00","","13,00","","","","101,12","","","","","","ND"
"2008-10-08 10:00","2008","10","08","10:00"," ","12,00","","1,30","","48,00","","33,00","","13,00","","","","101,14","","","","","","ND"
"2008-10-08 11:00","2008","10","08","11:00"," ","12,90","","0,50","","43,00","","35,00","","11,00","","","","101,12","","","","","","ND"
