"Nom de la Station","LA TUQUE"
"Province","QUEBEC"
"Latitude","47,41"
"Longitude","-72,79"
"Altitude","168,90"
"Identification Climat","707DBD4"
"Identification OMM","71378"
"Identification TC","WDQ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2012-06-01 00:00","2012","06","01","00:00"," ","1,80","","-0,30","","86,00","","0,00","","0,00","","","","99,67","","","","","","ND"
"2012-06-01 01:00","2012","06","01","01:00"," ","1,60","","0,10","","90,00","","11,00","","2,00","","","","99,73","","","","","","ND"
"2012-06-01 02:00","2012","06","01","02:00"," ","0,90","","-0,50","","90,00","","15,00","","2,00","","","","99,77","","","","","","ND"
"2012-06-01 03:00","2012","06","01","03:00"," ","0,00","","-1,40","","90,00","","0,00","","0,00","","","","99,85","","","","","","ND"
"2012-06-01 04:00","2012","06","01","04:00"," ","-0,60","","-1,90","","91,00","","14,00","","4,00","","","","99,94","","","","-2,00","","ND"
"2012-06-01 05:00","2012","06","01","05:00"," ","2,00","","0,80","","92,00","","14,00","","2,00","","","","99,96","","","","","","ND"
"2012-06-01 06:00","2012","06","01","06:00"," ","4,80","","2,70","","86,00","","36,00","","4,00","","","","99,99","","","","","","ND"
"2012-06-01 07:00","2012","06","01","07:00"," ","6,40","","2,40","","76,00","","35,00","","2,00","","","","100,01","","","","","","ND"
"2012-06-01 08:00","2012","06","01","08:00"," ","10,00","","2,70","","60,00","","32,00","","4,00","","","","99,98","","","","","","ND"
"2012-06-01 09:00","2012","06","01","09:00"," ","13,20","","1,50","","45,00","","24,00","","4,00","","","","99,97","","","","","","ND"
"2012-06-01 10:00","2012","06","01","10:00"," ","17,10","","-0,10","","31,00","","36,00","","2,00","","","","99,94","","","","","","ND"
"2012-06-01 11:00","2012","06","01","11:00"," ","18,70","","1,10","","31,00","","28,00","","9,00","","","","99,87","","","","","","ND"
"2012-06-01 12:00","2012","06","01","12:00"," ","20,10","","2,40","","31,00","","33,00","","9,00","","","","99,79","","","","","","ND"
"2012-06-01 13:00","2012","06","01","13:00"," ","21,10","","2,60","","29,00","","27,00","","9,00","","","","99,74","","","","","","ND"
"2012-06-01 14:00","2012","06","01","14:00"," ","22,00","","3,00","","29,00","","30,00","","9,00","","","","99,69","","","","","","ND"
"2012-06-01 15:00","2012","06","01","15:00"," ","22,80","","4,00","","29,00","","27,00","","9,00","","","","99,62","","","","","","ND"
"2012-06-01 16:00","2012","06","01","16:00"," ","22,10","","3,20","","29,00","","16,00","","9,00","","","","99,58","","","","","","ND"
"2012-06-01 17:00","2012","06","01","17:00"," ","21,00","","4,50","","34,00","","18,00","","13,00","","","","99,56","","","","","","ND"
"2012-06-01 18:00","2012","06","01","18:00"," ","18,90","","4,60","","39,00","","14,00","","9,00","","","","99,59","","","","","","ND"
"2012-06-01 19:00","2012","06","01","19:00"," ","17,60","","4,80","","43,00","","16,00","","6,00","","","","99,58","","","","","","ND"
"2012-06-01 20:00","2012","06","01","20:00"," ","15,70","","6,30","","54,00","","14,00","","2,00","","","","99,57","","","","","","ND"
"2012-06-01 21:00","2012","06","01","21:00"," ","15,50","","5,80","","52,00","","14,00","","4,00","","","","99,56","","","","","","ND"
"2012-06-01 22:00","2012","06","01","22:00"," ","13,90","","7,20","","64,00","","23,00","","6,00","","","","99,52","","","","","","ND"
"2012-06-01 23:00","2012","06","01","23:00"," ","13,50","","7,10","","65,00","","30,00","","2,00","","","","99,50","","","","","","ND"
"2012-06-02 00:00","2012","06","02","00:00"," ","14,70","","4,30","","50,00","","17,00","","6,00","","","","99,47","","","","","","ND"
"2012-06-02 01:00","2012","06","02","01:00"," ","14,50","","3,70","","48,00","","17,00","","6,00","","","","99,44","","","","","","ND"
"2012-06-02 02:00","2012","06","02","02:00"," ","14,80","","4,60","","50,00","","15,00","","4,00","","","","99,35","","","","","","ND"
"2012-06-02 03:00","2012","06","02","03:00"," ","12,90","","6,20","","64,00","","17,00","","2,00","","","","99,26","","","","","","ND"
"2012-06-02 04:00","2012","06","02","04:00"," ","16,10","","3,70","","44,00","","14,00","","7,00","","","","99,18","","","","","","ND"
"2012-06-02 05:00","2012","06","02","05:00"," ","16,00","","4,00","","45,00","","15,00","","7,00","","","","99,19","","","","","","ND"
"2012-06-02 06:00","2012","06","02","06:00"," ","15,60","","4,80","","49,00","","15,00","","9,00","","","","99,20","","","","","","ND"
"2012-06-02 07:00","2012","06","02","07:00"," ","15,00","","6,20","","56,00","","14,00","","11,00","","","","99,20","","","","","","ND"
"2012-06-02 08:00","2012","06","02","08:00"," ","13,40","","8,20","","71,00","","15,00","","9,00","","","","99,22","","","","","","ND"
"2012-06-02 09:00","2012","06","02","09:00"," ","13,30","","8,30","","72,00","","14,00","","11,00","","","","99,23","","","","","","ND"
"2012-06-02 10:00","2012","06","02","10:00"," ","13,70","","8,60","","71,00","","16,00","","9,00","","","","99,22","","","","","","ND"
"2012-06-02 11:00","2012","06","02","11:00"," ","14,30","","8,00","","66,00","","15,00","","11,00","","","","99,22","","","","","","ND"
"2012-06-02 12:00","2012","06","02","12:00"," ","14,70","","8,10","","65,00","","14,00","","11,00","","","","99,17","","","","","","ND"
"2012-06-02 13:00","2012","06","02","13:00"," ","14,00","","8,60","","70,00","","16,00","","13,00","","","","99,13","","","","","","ND"
"2012-06-02 14:00","2012","06","02","14:00"," ","14,40","","8,70","","69,00","","16,00","","13,00","","","","99,15","","","","","","ND"
"2012-06-02 15:00","2012","06","02","15:00"," ","12,30","","9,20","","81,00","","16,00","","17,00","","","","99,21","","","","","","ND"
"2012-06-02 16:00","2012","06","02","16:00"," ","12,10","","8,80","","80,00","","15,00","","9,00","","","","99,14","","","","","","ND"
"2012-06-02 17:00","2012","06","02","17:00"," ","12,20","","9,60","","84,00","","16,00","","9,00","","","","99,11","","","","","","ND"
"2012-06-02 18:00","2012","06","02","18:00"," ","12,00","","8,80","","81,00","","16,00","","13,00","","","","99,12","","","","","","ND"
"2012-06-02 19:00","2012","06","02","19:00"," ","11,90","","8,90","","82,00","","15,00","","9,00","","","","99,07","","","","","","ND"
"2012-06-02 20:00","2012","06","02","20:00"," ","12,30","","9,00","","80,00","","15,00","","13,00","","","","99,06","","","","","","ND"
"2012-06-02 21:00","2012","06","02","21:00"," ","12,10","","7,70","","74,00","","16,00","","11,00","","","","99,05","","","","","","ND"
"2012-06-02 22:00","2012","06","02","22:00"," ","12,20","","7,00","","71,00","","14,00","","17,00","","","","99,01","","","","","","ND"
"2012-06-02 23:00","2012","06","02","23:00"," ","12,20","","7,00","","71,00","","14,00","","17,00","","","","98,98","","","","","","ND"
"2012-06-03 00:00","2012","06","03","00:00"," ","11,20","","7,60","","78,00","","13,00","","17,00","","","","98,98","","","","","","ND"
"2012-06-03 01:00","2012","06","03","01:00"," ","11,00","","7,50","","79,00","","14,00","","13,00","","","","98,96","","","","","","ND"
"2012-06-03 02:00","2012","06","03","02:00"," ","11,50","","6,80","","73,00","","14,00","","15,00","","","","98,98","","","","","","ND"
"2012-06-03 03:00","2012","06","03","03:00"," ","11,50","","7,20","","75,00","","15,00","","15,00","","","","98,94","","","","","","ND"
"2012-06-03 04:00","2012","06","03","04:00"," ","10,80","","7,90","","82,00","","14,00","","15,00","","","","98,92","","","","","","ND"
"2012-06-03 05:00","2012","06","03","05:00"," ","10,90","","8,40","","85,00","","14,00","","6,00","","","","98,94","","","","","","ND"
"2012-06-03 06:00","2012","06","03","06:00"," ","11,20","","8,90","","86,00","","14,00","","7,00","","","","98,94","","","","","","ND"
"2012-06-03 07:00","2012","06","03","07:00"," ","11,90","","9,00","","82,00","","15,00","","9,00","","","","98,95","","","","","","ND"
"2012-06-03 08:00","2012","06","03","08:00"," ","12,10","","8,70","","80,00","","14,00","","9,00","","","","98,94","","","","","","ND"
"2012-06-03 09:00","2012","06","03","09:00"," ","12,30","","8,90","","80,00","","15,00","","11,00","","","","98,95","","","","","","ND"
"2012-06-03 10:00","2012","06","03","10:00"," ","12,80","","9,20","","79,00","","13,00","","9,00","","","","98,96","","","","","","ND"
"2012-06-03 11:00","2012","06","03","11:00"," ","12,50","","9,00","","79,00","","14,00","","11,00","","","","98,97","","","","","","ND"
"2012-06-03 12:00","2012","06","03","12:00"," ","13,10","","8,30","","73,00","","14,00","","11,00","","","","98,98","","","","","","ND"
"2012-06-03 13:00","2012","06","03","13:00"," ","13,20","","7,90","","70,00","","14,00","","9,00","","","","99,00","","","","","","ND"
"2012-06-03 14:00","2012","06","03","14:00"," ","13,40","","7,60","","68,00","","13,00","","13,00","","","","99,03","","","","","","ND"
"2012-06-03 15:00","2012","06","03","15:00"," ","13,30","","7,00","","66,00","","13,00","","9,00","","","","99,03","","","","","","ND"
"2012-06-03 16:00","2012","06","03","16:00"," ","13,10","","7,00","","66,00","","12,00","","7,00","","","","99,04","","","","","","ND"
"2012-06-03 17:00","2012","06","03","17:00"," ","13,30","","7,40","","67,00","","7,00","","6,00","","","","99,04","","","","","","ND"
"2012-06-03 18:00","2012","06","03","18:00"," ","12,50","","8,00","","74,00","","10,00","","2,00","","","","99,10","","","","","","ND"
"2012-06-03 19:00","2012","06","03","19:00"," ","11,70","","8,50","","81,00","","1,00","","6,00","","","","99,13","","","","","","ND"
"2012-06-03 20:00","2012","06","03","20:00"," ","11,00","","8,90","","87,00","","1,00","","4,00","","","","99,17","","","","","","ND"
"2012-06-03 21:00","2012","06","03","21:00"," ","10,80","","8,80","","87,00","","1,00","","6,00","","","","99,23","","","","","","ND"
"2012-06-03 22:00","2012","06","03","22:00"," ","10,60","","9,00","","90,00","","1,00","","6,00","","","","99,22","","","","","","ND"
"2012-06-03 23:00","2012","06","03","23:00"," ","10,30","","8,70","","90,00","","1,00","","4,00","","","","99,21","","","","","","ND"
"2012-06-04 00:00","2012","06","04","00:00"," ","10,20","","8,70","","90,00","","33,00","","4,00","","","","99,19","","","","","","ND"
"2012-06-04 01:00","2012","06","04","01:00"," ","9,90","","8,50","","91,00","","32,00","","7,00","","","","99,14","","","","","","ND"
"2012-06-04 02:00","2012","06","04","02:00"," ","9,60","","8,20","","91,00","","35,00","","9,00","","","","99,11","","","","","","ND"
"2012-06-04 03:00","2012","06","04","03:00"," ","9,20","","7,60","","90,00","","34,00","","6,00","","","","99,14","","","","","","ND"
"2012-06-04 04:00","2012","06","04","04:00"," ","7,80","","6,20","","90,00","","2,00","","2,00","","","","99,19","","","","","","ND"
"2012-06-04 05:00","2012","06","04","05:00"," ","8,10","","6,10","","87,00","","35,00","","6,00","","","","99,23","","","","","","ND"
"2012-06-04 06:00","2012","06","04","06:00"," ","9,20","","6,40","","83,00","","36,00","","11,00","","","","99,31","","","","","","ND"
"2012-06-04 07:00","2012","06","04","07:00"," ","9,90","","5,90","","76,00","","36,00","","9,00","","","","99,34","","","","","","ND"
"2012-06-04 08:00","2012","06","04","08:00"," ","12,60","","7,80","","73,00","","32,00","","13,00","","","","99,34","","","","","","ND"
"2012-06-04 09:00","2012","06","04","09:00"," ","14,20","","6,90","","61,00","","36,00","","13,00","","","","99,31","","","","","","ND"
"2012-06-04 10:00","2012","06","04","10:00"," ","14,40","","5,40","","55,00","","1,00","","11,00","","","","99,34","","","","","","ND"
"2012-06-04 11:00","2012","06","04","11:00"," ","15,70","","7,30","","57,00","","34,00","","19,00","","","","99,30","","","","","","ND"
"2012-06-04 12:00","2012","06","04","12:00"," ","16,90","","7,40","","53,00","","36,00","","13,00","","","","99,28","","","","","","ND"
"2012-06-04 13:00","2012","06","04","13:00"," ","16,00","","7,60","","57,00","","2,00","","13,00","","","","99,31","","","","","","ND"
"2012-06-04 14:00","2012","06","04","14:00"," ","16,70","","6,60","","51,00","","1,00","","15,00","","","","99,30","","","","","","ND"
"2012-06-04 15:00","2012","06","04","15:00"," ","17,40","","7,80","","53,00","","36,00","","15,00","","","","99,31","","","","","","ND"
"2012-06-04 16:00","2012","06","04","16:00"," ","17,80","","6,00","","46,00","","4,00","","15,00","","","","99,28","","","","","","ND"
"2012-06-04 17:00","2012","06","04","17:00"," ","17,10","","7,20","","52,00","","1,00","","11,00","","","","99,31","","","","","","ND"
"2012-06-04 18:00","2012","06","04","18:00"," ","17,10","","5,70","","47,00","","3,00","","11,00","","","","99,34","","","","","","ND"
"2012-06-04 19:00","2012","06","04","19:00"," ","15,30","","6,10","","54,00","","1,00","","4,00","","","","99,37","","","","","","ND"
"2012-06-04 20:00","2012","06","04","20:00"," ","13,60","","3,90","","52,00","","3,00","","4,00","","","","99,35","","","","","","ND"
"2012-06-04 21:00","2012","06","04","21:00"," ","9,40","","5,20","","75,00","","3,00","","2,00","","","","99,40","","","","","","ND"
"2012-06-04 22:00","2012","06","04","22:00"," ","6,70","","4,10","","83,00","","17,00","","2,00","","","","99,39","","","","","","ND"
"2012-06-04 23:00","2012","06","04","23:00"," ","5,20","","3,60","","89,00","","0,00","","0,00","","","","99,42","","","","","","ND"
"2012-06-05 00:00","2012","06","05","00:00"," ","4,20","","2,90","","91,00","","9,00","","2,00","","","","99,46","","","","","","ND"
"2012-06-05 01:00","2012","06","05","01:00"," ","3,00","","1,70","","91,00","","0,00","","0,00","","","","99,47","","","","","","ND"
"2012-06-05 02:00","2012","06","05","02:00"," ","2,70","","1,50","","92,00","","0,00","","0,00","","","","99,47","","","","","","ND"
"2012-06-05 03:00","2012","06","05","03:00"," ","4,00","","2,90","","93,00","","11,00","","4,00","","","","99,47","","","","","","ND"
"2012-06-05 04:00","2012","06","05","04:00"," ","4,60","","3,40","","92,00","","12,00","","2,00","","","","99,50","","","","","","ND"
"2012-06-05 05:00","2012","06","05","05:00"," ","5,50","","4,30","","92,00","","10,00","","2,00","","","","99,51","","","","","","ND"
"2012-06-05 06:00","2012","06","05","06:00"," ","6,80","","5,40","","91,00","","32,00","","2,00","","","","99,52","","","","","","ND"
"2012-06-05 07:00","2012","06","05","07:00"," ","9,40","","6,70","","83,00","","34,00","","2,00","","","","99,55","","","","","","ND"
"2012-06-05 08:00","2012","06","05","08:00"," ","11,60","","7,20","","74,00","","32,00","","7,00","","","","99,51","","","","","","ND"
"2012-06-05 09:00","2012","06","05","09:00"," ","14,20","","8,70","","69,00","","32,00","","4,00","","","","99,46","","","","","","ND"
"2012-06-05 10:00","2012","06","05","10:00"," ","17,80","","8,40","","54,00","","24,00","","4,00","","","","99,40","","","","","","ND"
"2012-06-05 11:00","2012","06","05","11:00"," ","20,80","","2,00","","29,00","","7,00","","6,00","","","","99,33","","","","","","ND"
"2012-06-05 12:00","2012","06","05","12:00"," ","21,80","","4,50","","32,00","","34,00","","7,00","","","","99,29","","","","","","ND"
"2012-06-05 13:00","2012","06","05","13:00"," ","23,20","","5,60","","32,00","","36,00","","7,00","","","","99,23","","","","","","ND"
"2012-06-05 14:00","2012","06","05","14:00"," ","22,50","","4,80","","32,00","","9,00","","7,00","","","","99,20","","","","","","ND"
"2012-06-05 15:00","2012","06","05","15:00"," ","23,50","","4,70","","29,00","","7,00","","7,00","","","","99,17","","","","","","ND"
"2012-06-05 16:00","2012","06","05","16:00"," ","23,40","","3,60","","27,00","","1,00","","13,00","","","","99,16","","","","","","ND"
"2012-06-05 17:00","2012","06","05","17:00"," ","20,80","","6,80","","40,00","","11,00","","11,00","","","","99,23","","","","","","ND"
"2012-06-05 18:00","2012","06","05","18:00"," ","17,90","","7,90","","52,00","","18,00","","11,00","","","","99,30","","","","","","ND"
"2012-06-05 19:00","2012","06","05","19:00"," ","17,20","","7,10","","51,00","","17,00","","9,00","","","","99,36","","","","","","ND"
"2012-06-05 20:00","2012","06","05","20:00"," ","14,80","","7,10","","60,00","","14,00","","4,00","","","","99,39","","","","","","ND"
"2012-06-05 21:00","2012","06","05","21:00"," ","12,50","","7,40","","71,00","","11,00","","4,00","","","","99,41","","","","","","ND"
"2012-06-05 22:00","2012","06","05","22:00"," ","10,20","","6,90","","80,00","","11,00","","2,00","","","","99,46","","","","","","ND"
"2012-06-05 23:00","2012","06","05","23:00"," ","10,90","","7,60","","80,00","","11,00","","2,00","","","","99,50","","","","","","ND"
"2012-06-06 00:00","2012","06","06","00:00"," ","8,80","","6,80","","87,00","","22,00","","2,00","","","","99,54","","","","","","ND"
"2012-06-06 01:00","2012","06","06","01:00"," ","7,40","","5,90","","90,00","","22,00","","2,00","","","","99,55","","","","","","ND"
"2012-06-06 02:00","2012","06","06","02:00"," ","8,00","","6,20","","88,00","","0,00","","0,00","","","","99,54","","","","","","ND"
"2012-06-06 03:00","2012","06","06","03:00"," ","7,60","","6,10","","90,00","","21,00","","2,00","","","","99,56","","","","","","ND"
"2012-06-06 04:00","2012","06","06","04:00"," ","8,00","","6,30","","89,00","","12,00","","2,00","","","","99,58","","","","","","ND"
"2012-06-06 05:00","2012","06","06","05:00"," ","7,80","","6,30","","90,00","","0,00","","0,00","","","","99,61","","","","","","ND"
"2012-06-06 06:00","2012","06","06","06:00"," ","9,20","","7,30","","88,00","","27,00","","2,00","","","","99,62","","","","","","ND"
"2012-06-06 07:00","2012","06","06","07:00"," ","11,00","","7,50","","79,00","","9,00","","2,00","","","","99,63","","","","","","ND"
"2012-06-06 08:00","2012","06","06","08:00"," ","12,90","","8,00","","72,00","","32,00","","2,00","","","","99,63","","","","","","ND"
"2012-06-06 09:00","2012","06","06","09:00"," ","15,40","","6,40","","55,00","","34,00","","6,00","","","","99,61","","","","","","ND"
"2012-06-06 10:00","2012","06","06","10:00"," ","16,80","","6,90","","52,00","","33,00","","6,00","","","","99,59","","","","","","ND"
"2012-06-06 11:00","2012","06","06","11:00"," ","18,50","","7,10","","47,00","","21,00","","6,00","","","","99,53","","","","","","ND"
"2012-06-06 12:00","2012","06","06","12:00"," ","18,50","","6,90","","47,00","","28,00","","6,00","","","","99,49","","","","","","ND"
"2012-06-06 13:00","2012","06","06","13:00"," ","19,80","","5,60","","39,00","","35,00","","11,00","","","","99,43","","","","","","ND"
"2012-06-06 14:00","2012","06","06","14:00"," ","18,70","","7,10","","47,00","","13,00","","9,00","","","","99,42","","","","","","ND"
"2012-06-06 15:00","2012","06","06","15:00"," ","16,70","","11,00","","69,00","","14,00","","4,00","","","","99,41","","","","","","ND"
"2012-06-06 16:00","2012","06","06","16:00"," ","19,60","","8,30","","48,00","","30,00","","7,00","","","","99,37","","","","","","ND"
"2012-06-06 17:00","2012","06","06","17:00"," ","18,40","","9,40","","56,00","","20,00","","15,00","","","","99,36","","","","","","ND"
"2012-06-06 18:00","2012","06","06","18:00"," ","16,40","","9,20","","62,00","","17,00","","13,00","","","","99,41","","","","","","ND"
"2012-06-06 19:00","2012","06","06","19:00"," ","16,00","","9,60","","66,00","","15,00","","7,00","","","","99,46","","","","","","ND"
"2012-06-06 20:00","2012","06","06","20:00"," ","13,20","","11,00","","87,00","","12,00","","4,00","","","","99,53","","","","","","ND"
"2012-06-06 21:00","2012","06","06","21:00"," ","12,80","","10,80","","88,00","","16,00","","4,00","","","","99,53","","","","","","ND"
"2012-06-06 22:00","2012","06","06","22:00"," ","11,50","","10,00","","90,00","","13,00","","2,00","","","","99,55","","","","","","ND"
"2012-06-06 23:00","2012","06","06","23:00"," ","10,00","","8,70","","92,00","","10,00","","4,00","","","","99,55","","","","","","ND"
"2012-06-07 00:00","2012","06","07","00:00"," ","8,70","","7,40","","92,00","","10,00","","4,00","","","","99,56","","","","","","ND"
"2012-06-07 01:00","2012","06","07","01:00"," ","7,90","","6,80","","93,00","","13,00","","6,00","","","","99,56","","","","","","ND"
"2012-06-07 02:00","2012","06","07","02:00"," ","7,60","","6,40","","92,00","","12,00","","4,00","","","","99,54","","","","","","ND"
"2012-06-07 03:00","2012","06","07","03:00"," ","7,30","","6,30","","93,00","","11,00","","4,00","","","","99,53","","","","","","ND"
"2012-06-07 04:00","2012","06","07","04:00"," ","7,60","","6,50","","93,00","","19,00","","4,00","","","","99,54","","","","","","ND"
"2012-06-07 05:00","2012","06","07","05:00"," ","8,30","","7,10","","92,00","","16,00","","4,00","","","","99,56","","","","","","ND"
"2012-06-07 06:00","2012","06","07","06:00"," ","9,30","","7,80","","90,00","","16,00","","4,00","","","","99,58","","","","","","ND"
"2012-06-07 07:00","2012","06","07","07:00"," ","10,00","","7,50","","84,00","","17,00","","4,00","","","","99,61","","","","","","ND"
"2012-06-07 08:00","2012","06","07","08:00"," ","11,90","","8,20","","78,00","","18,00","","7,00","","","","99,59","","","","","","ND"
"2012-06-07 09:00","2012","06","07","09:00"," ","12,90","","7,00","","67,00","","17,00","","9,00","","","","99,52","","","","","","ND"
"2012-06-07 10:00","2012","06","07","10:00"," ","14,40","","8,00","","65,00","","17,00","","9,00","","","","99,45","","","","","","ND"
"2012-06-07 11:00","2012","06","07","11:00"," ","15,50","","8,70","","64,00","","17,00","","6,00","","","","99,44","","","","","","ND"
"2012-06-07 12:00","2012","06","07","12:00"," ","17,80","","8,90","","56,00","","19,00","","11,00","","","","99,37","","","","","","ND"
"2012-06-07 13:00","2012","06","07","13:00"," ","19,70","","9,40","","51,00","","18,00","","13,00","","","","99,26","","","","","","ND"
"2012-06-07 14:00","2012","06","07","14:00"," ","20,80","","7,80","","43,00","","17,00","","9,00","","","","99,18","","","","","","ND"
"2012-06-07 15:00","2012","06","07","15:00"," ","21,80","","9,10","","44,00","","19,00","","6,00","","","","99,14","","","","","","ND"
"2012-06-07 16:00","2012","06","07","16:00"," ","13,90","","11,10","","83,00","","36,00","","15,00","","","","99,20","","","","","","ND"
"2012-06-07 17:00","2012","06","07","17:00"," ","14,80","","12,30","","85,00","","26,00","","9,00","","","","99,17","","","","","","ND"
"2012-06-07 18:00","2012","06","07","18:00"," ","15,00","","12,50","","85,00","","34,00","","6,00","","","","99,15","","","","","","ND"
"2012-06-07 19:00","2012","06","07","19:00"," ","14,90","","12,80","","87,00","","18,00","","6,00","","","","99,08","","","","","","ND"
"2012-06-07 20:00","2012","06","07","20:00"," ","14,30","","12,50","","89,00","","19,00","","6,00","","","","99,08","","","","","","ND"
"2012-06-07 21:00","2012","06","07","21:00"," ","13,40","","11,20","","87,00","","14,00","","4,00","","","","99,08","","","","","","ND"
"2012-06-07 22:00","2012","06","07","22:00"," ","11,60","","10,00","","90,00","","10,00","","4,00","","","","99,09","","","","","","ND"
"2012-06-07 23:00","2012","06","07","23:00"," ","9,70","","8,30","","91,00","","10,00","","2,00","","","","99,06","","","","","","ND"
"2012-06-08 00:00","2012","06","08","00:00"," ","8,00","","6,80","","92,00","","0,00","","0,00","","","","99,04","","","","","","ND"
"2012-06-08 01:00","2012","06","08","01:00"," ","8,80","","7,80","","93,00","","13,00","","4,00","","","","98,99","","","","","","ND"
"2012-06-08 02:00","2012","06","08","02:00"," ","9,50","","8,60","","94,00","","17,00","","6,00","","","","98,93","","","","","","ND"
"2012-06-08 03:00","2012","06","08","03:00"," ","9,70","","8,70","","93,00","","14,00","","2,00","","","","98,92","","","","","","ND"
"2012-06-08 04:00","2012","06","08","04:00"," ","9,00","","8,00","","93,00","","18,00","","4,00","","","","98,88","","","","","","ND"
"2012-06-08 05:00","2012","06","08","05:00"," ","9,50","","8,60","","94,00","","16,00","","7,00","","","","98,86","","","","","","ND"
"2012-06-08 06:00","2012","06","08","06:00"," ","10,40","","9,50","","94,00","","17,00","","4,00","","","","98,85","","","","","","ND"
"2012-06-08 07:00","2012","06","08","07:00"," ","11,40","","10,40","","94,00","","19,00","","6,00","","","","98,84","","","","","","ND"
