"Nom de la Station","CHURCHILL FALLS"
"Province","NEWFOUNDLAND"
"Latitude","53,56"
"Longitude","-64,09"
"Altitude","439,50"
"Identification Climat","8501130"
"Identification OMM",""
"Identification TC","AFL"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2005-08-01 00:00","2005","08","01","00:00"," ","9,80","","5,60","","75,00","","0,00","","0,00","","15,00","","96,63","","","","","",""
"2005-08-01 01:00","2005","08","01","01:00"," ","11,30","","6,30","","71,00","","23,00","","11,00","","15,00","","96,58","","","","","",""
"2005-08-01 02:00","2005","08","01","02:00"," ","11,50","","6,30","","70,00","","22,00","","13,00","","15,00","","96,53","","","","","",""
"2005-08-01 03:00","2005","08","01","03:00"," ","11,90","","6,20","","68,00","","23,00","","13,00","","15,00","","96,50","","","","","",""
"2005-08-01 04:00","2005","08","01","04:00"," ","11,10","","5,90","","70,00","","22,00","","17,00","","15,00","","96,45","","","","","",""
"2005-08-01 05:00","2005","08","01","05:00"," ","11,20","","6,40","","72,00","","25,00","","7,00","","15,00","","96,47","","","","","",""
"2005-08-01 06:00","2005","08","01","06:00"," ","11,40","","6,40","","71,00","","23,00","","4,00","","15,00","","96,47","","","","","",""
"2005-08-01 07:00","2005","08","01","07:00"," ","12,50","","7,20","","70,00","","23,00","","6,00","","15,00","","96,47","","","","","",""
"2005-08-01 08:00","2005","08","01","08:00"," ","14,70","","8,00","","64,00","","22,00","","9,00","","15,00","","96,44","","","","","",""
"2005-08-01 09:00","2005","08","01","09:00"," ","17,30","","8,80","","57,00","","22,00","","9,00","","15,00","","96,39","","","","","",""
"2005-08-01 10:00","2005","08","01","10:00"," ","19,10","","8,20","","49,00","","25,00","","15,00","","15,00","","96,33","","","","","",""
"2005-08-01 11:00","2005","08","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-08-01 12:00","2005","08","01","12:00"," ","18,50","","8,40","","52,00","","25,00","","13,00","","15,00","","96,26","","","","","",""
"2005-08-01 13:00","2005","08","01","13:00"," ","19,80","","7,60","","45,00","","20,00","","13,00","","15,00","","96,16","","","","","",""
"2005-08-01 14:00","2005","08","01","14:00"," ","20,00","","6,70","","42,00","","26,00","","15,00","","15,00","","96,13","","","","","",""
"2005-08-01 15:00","2005","08","01","15:00"," ","19,50","","7,40","","45,00","","26,00","","13,00","","15,00","","96,09","","","","","",""
"2005-08-01 16:00","2005","08","01","16:00"," ","19,00","","8,60","","51,00","","28,00","","11,00","","15,00","","96,07","","","","","",""
"2005-08-01 17:00","2005","08","01","17:00"," ","18,50","","8,50","","52,00","","27,00","","11,00","","15,00","","96,07","","","","","",""
"2005-08-01 18:00","2005","08","01","18:00"," ","18,50","","8,70","","53,00","","25,00","","6,00","","15,00","","96,08","","","","","",""
"2005-08-01 19:00","2005","08","01","19:00"," ","17,60","","9,50","","59,00","","27,00","","15,00","","15,00","","96,08","","","","","","Pluie"
"2005-08-01 20:00","2005","08","01","20:00"," ","16,80","","8,70","","59,00","","24,00","","7,00","","15,00","","96,05","","","","","",""
"2005-08-01 21:00","2005","08","01","21:00"," ","14,80","","11,00","","78,00","","0,00","","0,00","","15,00","","96,07","","","","","",""
"2005-08-01 22:00","2005","08","01","22:00"," ","14,90","","9,30","","69,00","","23,00","","6,00","","15,00","","96,03","","","","","",""
"2005-08-01 23:00","2005","08","01","23:00"," ","13,70","","9,60","","76,00","","23,00","","4,00","","15,00","","95,99","","","","","",""
"2005-08-02 00:00","2005","08","02","00:00"," ","13,00","","9,80","","81,00","","29,00","","11,00","","8,00","","95,97","","","","","","Pluie"
"2005-08-02 01:00","2005","08","02","01:00"," ","11,70","","9,40","","86,00","","0,00","","0,00","","15,00","","95,91","","","","","",""
"2005-08-02 02:00","2005","08","02","02:00"," ","10,00","","8,20","","89,00","","0,00","","0,00","","15,00","","95,88","","","","","",""
"2005-08-02 03:00","2005","08","02","03:00"," ","10,80","","9,30","","90,00","","0,00","","0,00","","15,00","","95,89","","","","","",""
"2005-08-02 04:00","2005","08","02","04:00"," ","12,10","","9,40","","84,00","","21,00","","6,00","","15,00","","95,85","","","","","",""
"2005-08-02 05:00","2005","08","02","05:00"," ","11,70","","9,80","","88,00","","0,00","","0,00","","15,00","","95,83","","","","","",""
"2005-08-02 06:00","2005","08","02","06:00"," ","12,10","","9,70","","85,00","","0,00","","0,00","","15,00","","95,83","","","","","",""
"2005-08-02 07:00","2005","08","02","07:00"," ","12,60","","10,00","","84,00","","0,00","","0,00","","15,00","","95,86","","","","","",""
"2005-08-02 08:00","2005","08","02","08:00"," ","13,40","","10,40","","82,00","","0,00","","0,00","","15,00","","95,84","","","","","",""
"2005-08-02 09:00","2005","08","02","09:00"," ","15,90","","10,60","","71,00","","21,00","","6,00","","15,00","","95,81","","","","","",""
"2005-08-02 10:00","2005","08","02","10:00"," ","16,90","","10,50","","66,00","","29,00","","7,00","","15,00","","95,81","","","","","",""
"2005-08-02 11:00","2005","08","02","11:00"," ","18,10","","10,40","","61,00","","4,00","","9,00","","15,00","","95,76","","","","","",""
"2005-08-02 12:00","2005","08","02","12:00"," ","18,40","","10,20","","59,00","","4,00","","9,00","","15,00","","95,70","","","","","",""
"2005-08-02 13:00","2005","08","02","13:00"," ","18,90","","10,00","","56,00","","5,00","","9,00","","15,00","","95,63","","","","","",""
"2005-08-02 14:00","2005","08","02","14:00"," ","19,80","","10,10","","54,00","","5,00","","9,00","","15,00","","95,59","","","","","",""
"2005-08-02 15:00","2005","08","02","15:00"," ","19,60","","9,70","","53,00","","32,00","","11,00","","15,00","","95,58","","","","","",""
"2005-08-02 16:00","2005","08","02","16:00"," ","19,60","","9,60","","52,00","","0,00","","0,00","","11,30","","95,60","","","","","",""
"2005-08-02 17:00","2005","08","02","17:00"," ","15,00","","10,60","","75,00","","13,00","","6,00","","9,70","","95,67","","","","","","Pluie"
"2005-08-02 18:00","2005","08","02","18:00"," ","14,20","","10,90","","81,00","","1,00","","15,00","","11,30","","95,70","","","","","","Pluie"
"2005-08-02 19:00","2005","08","02","19:00"," ","13,50","","11,40","","87,00","","1,00","","15,00","","15,00","","95,74","","","","","","Pluie"
"2005-08-02 20:00","2005","08","02","20:00"," ","13,00","","10,40","","84,00","","1,00","","17,00","","15,00","","95,73","","","","","",""
"2005-08-02 21:00","2005","08","02","21:00"," ","13,30","","10,10","","81,00","","3,00","","13,00","","15,00","","95,76","","","","","",""
"2005-08-02 22:00","2005","08","02","22:00"," ","13,50","","10,70","","83,00","","5,00","","7,00","","15,00","","95,78","","","","","","Pluie"
"2005-08-02 23:00","2005","08","02","23:00"," ","13,30","","10,50","","83,00","","7,00","","7,00","","15,00","","95,77","","","","","",""
"2005-08-03 00:00","2005","08","03","00:00"," ","12,70","","10,60","","87,00","","8,00","","7,00","","15,00","","95,77","","","","","",""
"2005-08-03 01:00","2005","08","03","01:00"," ","13,50","","10,90","","84,00","","8,00","","9,00","","15,00","","95,78","","","","","",""
"2005-08-03 02:00","2005","08","03","02:00"," ","13,40","","10,90","","85,00","","5,00","","11,00","","15,00","","95,80","","","","","",""
"2005-08-03 03:00","2005","08","03","03:00"," ","13,20","","10,90","","86,00","","5,00","","13,00","","15,00","","95,83","","","","","",""
"2005-08-03 04:00","2005","08","03","04:00"," ","12,50","","10,10","","85,00","","6,00","","17,00","","15,00","","95,90","","","","","",""
"2005-08-03 05:00","2005","08","03","05:00"," ","12,00","","9,80","","86,00","","4,00","","15,00","","15,00","","95,95","","","","","",""
"2005-08-03 06:00","2005","08","03","06:00"," ","11,60","","9,00","","84,00","","5,00","","13,00","","15,00","","96,02","","","","","",""
"2005-08-03 07:00","2005","08","03","07:00"," ","10,80","","8,80","","87,00","","4,00","","13,00","","12,90","","96,08","","","","","","Pluie"
"2005-08-03 08:00","2005","08","03","08:00"," ","10,20","","8,60","","90,00","","3,00","","15,00","","15,00","","96,15","","","","","","Pluie"
"2005-08-03 09:00","2005","08","03","09:00"," ","10,70","","8,70","","87,00","","6,00","","15,00","","15,00","","96,20","","","","","",""
"2005-08-03 10:00","2005","08","03","10:00"," ","11,10","","8,40","","83,00","","6,00","","15,00","","15,00","","96,27","","","","","",""
"2005-08-03 11:00","2005","08","03","11:00"," ","11,80","","8,70","","81,00","","3,00","","13,00","","15,00","","96,30","","","","","",""
"2005-08-03 12:00","2005","08","03","12:00"," ","12,00","","8,20","","78,00","","2,00","","11,00","","15,00","","96,32","","","","","",""
"2005-08-03 13:00","2005","08","03","13:00"," ","13,20","","8,30","","72,00","","36,00","","11,00","","15,00","","96,35","","","","","",""
"2005-08-03 14:00","2005","08","03","14:00"," ","14,20","","8,40","","68,00","","36,00","","13,00","","15,00","","96,37","","","","","",""
"2005-08-03 15:00","2005","08","03","15:00"," ","13,90","","7,90","","67,00","","36,00","","17,00","","15,00","","96,41","","","","","",""
"2005-08-03 16:00","2005","08","03","16:00"," ","13,40","","7,80","","69,00","","35,00","","17,00","","15,00","","96,45","","","","","",""
"2005-08-03 17:00","2005","08","03","17:00"," ","12,80","","7,00","","68,00","","1,00","","19,00","","15,00","","96,49","","","","","",""
"2005-08-03 18:00","2005","08","03","18:00"," ","12,40","","7,90","","74,00","","36,00","","19,00","","15,00","","96,53","","","","","","Bruine"
"2005-08-03 19:00","2005","08","03","19:00"," ","12,90","","7,30","","69,00","","1,00","","11,00","","15,00","","96,57","","","","","",""
"2005-08-03 20:00","2005","08","03","20:00"," ","12,80","","7,10","","68,00","","36,00","","11,00","","15,00","","96,61","","","","","",""
"2005-08-03 21:00","2005","08","03","21:00"," ","12,20","","7,50","","73,00","","34,00","","7,00","","15,00","","96,65","","","","","",""
"2005-08-03 22:00","2005","08","03","22:00"," ","10,40","","7,20","","81,00","","35,00","","6,00","","15,00","","96,64","","","","","",""
"2005-08-03 23:00","2005","08","03","23:00"," ","9,00","","6,20","","83,00","","36,00","","6,00","","15,00","","96,65","","","","","",""
"2005-08-04 00:00","2005","08","04","00:00"," ","8,20","","5,90","","85,00","","1,00","","7,00","","15,00","","96,68","","","","","",""
"2005-08-04 01:00","2005","08","04","01:00"," ","7,50","","4,90","","84,00","","2,00","","7,00","","15,00","","96,69","","","","","",""
"2005-08-04 02:00","2005","08","04","02:00"," ","5,90","","4,10","","88,00","","31,00","","4,00","","15,00","","96,70","","","","","",""
"2005-08-04 03:00","2005","08","04","03:00"," ","5,20","","2,70","","84,00","","0,00","","0,00","","15,00","","96,72","","","","","",""
"2005-08-04 04:00","2005","08","04","04:00"," ","5,20","","3,10","","86,00","","0,00","","0,00","","15,00","","96,75","","","","","",""
"2005-08-04 05:00","2005","08","04","05:00"," ","4,60","","2,70","","87,00","","0,00","","0,00","","12,90","","96,76","","","","","",""
"2005-08-04 06:00","2005","08","04","06:00"," ","6,80","","5,50","","91,00","","0,00","","0,00","","0,30","","96,77","","","","","",""
"2005-08-04 07:00","2005","08","04","07:00"," ","10,00","","8,70","","92,00","","26,00","","4,00","","15,00","","96,79","","","","","",""
"2005-08-04 08:00","2005","08","04","08:00"," ","12,50","","9,30","","81,00","","22,00","","4,00","","15,00","","96,79","","","","","",""
"2005-08-04 09:00","2005","08","04","09:00"," ","14,80","","8,80","","67,00","","31,00","","7,00","","15,00","","96,78","","","","","",""
"2005-08-04 10:00","2005","08","04","10:00"," ","16,70","","6,80","","52,00","","35,00","","11,00","","15,00","","96,73","","","","","",""
"2005-08-04 11:00","2005","08","04","11:00"," ","17,40","","3,90","","41,00","","1,00","","9,00","","15,00","","96,70","","","","","",""
"2005-08-04 12:00","2005","08","04","12:00"," ","17,60","","3,30","","38,00","","1,00","","4,00","","15,00","","96,64","","","","","",""
"2005-08-04 13:00","2005","08","04","13:00"," ","18,40","","2,70","","35,00","","4,00","","9,00","","15,00","","96,60","","","","","",""
"2005-08-04 14:00","2005","08","04","14:00"," ","19,00","","3,60","","36,00","","4,00","","7,00","","15,00","","96,55","","","","","",""
"2005-08-04 15:00","2005","08","04","15:00"," ","19,30","","3,10","","34,00","","8,00","","9,00","","12,90","","96,50","","","","","",""
"2005-08-04 16:00","2005","08","04","16:00"," ","19,20","","3,20","","35,00","","6,00","","9,00","","15,00","","96,43","","","","","",""
"2005-08-04 17:00","2005","08","04","17:00"," ","19,10","","2,10","","32,00","","6,00","","6,00","","15,00","","96,40","","","","","",""
"2005-08-04 18:00","2005","08","04","18:00"," ","19,00","","3,50","","36,00","","7,00","","7,00","","15,00","","96,36","","","","","",""
"2005-08-04 19:00","2005","08","04","19:00"," ","18,30","","4,60","","40,00","","4,00","","6,00","","15,00","","96,35","","","","","",""
"2005-08-04 20:00","2005","08","04","20:00"," ","14,80","","7,10","","60,00","","5,00","","6,00","","15,00","","96,31","","","","","",""
"2005-08-04 21:00","2005","08","04","21:00"," ","13,20","","7,80","","70,00","","9,00","","7,00","","15,00","","96,26","","","","","",""
"2005-08-04 22:00","2005","08","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2005-08-04 23:00","2005","08","04","23:00"," ","13,00","","4,30","","55,00","","11,00","","7,00","","15,00","","96,10","","","","","",""
"2005-08-05 00:00","2005","08","05","00:00"," ","12,90","","4,50","","57,00","","11,00","","9,00","","15,00","","96,04","","","","","",""
"2005-08-05 01:00","2005","08","05","01:00"," ","11,70","","4,10","","60,00","","11,00","","15,00","","15,00","","95,99","","","","","",""
"2005-08-05 02:00","2005","08","05","02:00"," ","11,10","","4,40","","63,00","","12,00","","19,00","","15,00","","95,92","","","","","",""
"2005-08-05 03:00","2005","08","05","03:00"," ","10,40","","4,30","","66,00","","11,00","","17,00","","15,00","","95,83","","","","","",""
"2005-08-05 04:00","2005","08","05","04:00"," ","10,20","","4,00","","65,00","","12,00","","13,00","","15,00","","95,75","","","","","",""
"2005-08-05 05:00","2005","08","05","05:00"," ","10,40","","3,80","","64,00","","12,00","","22,00","","15,00","","95,66","","","","","",""
"2005-08-05 06:00","2005","08","05","06:00"," ","10,00","","4,20","","67,00","","12,00","","20,00","","15,00","","95,59","","","","","",""
"2005-08-05 07:00","2005","08","05","07:00"," ","8,90","","6,10","","83,00","","12,00","","19,00","","15,00","","95,51","","","","","","Pluie"
"2005-08-05 08:00","2005","08","05","08:00"," ","9,00","","7,10","","88,00","","11,00","","17,00","","4,80","","95,43","","","","","","Pluie modérée"
"2005-08-05 09:00","2005","08","05","09:00"," ","9,50","","8,10","","91,00","","12,00","","19,00","","2,30","","95,30","","","","","","Pluie"
"2005-08-05 10:00","2005","08","05","10:00"," ","10,20","","8,80","","91,00","","11,00","","17,00","","4,80","","95,22","","","","","","Pluie"
"2005-08-05 11:00","2005","08","05","11:00"," ","10,70","","9,40","","92,00","","12,00","","17,00","","2,40","","95,14","","","","","","Pluie"
"2005-08-05 12:00","2005","08","05","12:00"," ","11,70","","10,40","","92,00","","13,00","","19,00","","4,80","","95,03","","","","","","Pluie"
"2005-08-05 13:00","2005","08","05","13:00"," ","13,00","","11,70","","92,00","","15,00","","11,00","","4,00","","94,95","","","","","","Pluie"
"2005-08-05 14:00","2005","08","05","14:00"," ","13,30","","11,90","","91,00","","16,00","","13,00","","6,40","","94,90","","","","","","Pluie"
"2005-08-05 15:00","2005","08","05","15:00"," ","13,60","","12,20","","91,00","","18,00","","13,00","","15,00","","94,84","","","","","","Pluie"
"2005-08-05 16:00","2005","08","05","16:00"," ","13,90","","12,60","","92,00","","18,00","","9,00","","12,90","","94,83","","","","","","Pluie"
"2005-08-05 17:00","2005","08","05","17:00"," ","14,40","","13,20","","92,00","","19,00","","6,00","","15,00","","94,80","","","","","",""
"2005-08-05 18:00","2005","08","05","18:00"," ","15,30","","13,90","","91,00","","22,00","","6,00","","15,00","","94,79","","","","","","Bruine"
"2005-08-05 19:00","2005","08","05","19:00"," ","15,80","","14,40","","91,00","","24,00","","6,00","","15,00","","94,79","","","","","",""
"2005-08-05 20:00","2005","08","05","20:00"," ","15,50","","14,00","","91,00","","0,00","","0,00","","15,00","","94,82","","","","","",""
"2005-08-05 21:00","2005","08","05","21:00"," ","15,70","","14,20","","91,00","","25,00","","6,00","","15,00","","94,86","","","","","",""
"2005-08-05 22:00","2005","08","05","22:00"," ","15,30","","13,50","","89,00","","27,00","","11,00","","15,00","","94,92","","","","","",""
"2005-08-05 23:00","2005","08","05","23:00"," ","14,20","","12,10","","87,00","","26,00","","9,00","","15,00","","94,94","","","","","",""
"2005-08-06 00:00","2005","08","06","00:00"," ","13,40","","11,50","","88,00","","27,00","","9,00","","15,00","","94,96","","","","","",""
"2005-08-06 01:00","2005","08","06","01:00"," ","13,20","","11,50","","89,00","","26,00","","9,00","","15,00","","94,99","","","","","",""
"2005-08-06 02:00","2005","08","06","02:00"," ","13,20","","10,90","","86,00","","26,00","","13,00","","15,00","","95,03","","","","","","Pluie"
"2005-08-06 03:00","2005","08","06","03:00"," ","12,90","","11,10","","89,00","","26,00","","11,00","","14,50","","95,08","","","","","","Pluie"
"2005-08-06 04:00","2005","08","06","04:00"," ","12,40","","10,70","","89,00","","27,00","","17,00","","1,60","","95,13","","","","","","Pluie modérée"
"2005-08-06 05:00","2005","08","06","05:00"," ","11,90","","10,00","","88,00","","28,00","","19,00","","15,00","","95,21","","","","","","Pluie"
"2005-08-06 06:00","2005","08","06","06:00"," ","11,60","","9,70","","88,00","","27,00","","20,00","","15,00","","95,28","","","","","",""
"2005-08-06 07:00","2005","08","06","07:00"," ","12,10","","9,60","","85,00","","27,00","","19,00","","15,00","","95,38","","","","","",""
"2005-08-06 08:00","2005","08","06","08:00"," ","12,30","","9,10","","81,00","","28,00","","22,00","","15,00","","95,47","","","","","",""
"2005-08-06 09:00","2005","08","06","09:00"," ","13,30","","8,60","","73,00","","28,00","","20,00","","15,00","","95,51","","","","","",""
"2005-08-06 10:00","2005","08","06","10:00"," ","14,60","","9,20","","70,00","","28,00","","20,00","","15,00","","95,53","","","","","",""
"2005-08-06 11:00","2005","08","06","11:00"," ","14,20","","8,00","","66,00","","27,00","","20,00","","15,00","","95,57","","","","","",""
"2005-08-06 12:00","2005","08","06","12:00"," ","15,40","","9,20","","67,00","","28,00","","24,00","","15,00","","95,59","","","","","","Pluie"
"2005-08-06 13:00","2005","08","06","13:00"," ","15,50","","7,50","","59,00","","28,00","","22,00","","15,00","","95,60","","","","","",""
"2005-08-06 14:00","2005","08","06","14:00"," ","15,60","","7,80","","60,00","","28,00","","26,00","","15,00","","95,61","","","","","",""
"2005-08-06 15:00","2005","08","06","15:00"," ","14,90","","8,60","","66,00","","30,00","","26,00","","15,00","","95,67","","","","","",""
"2005-08-06 16:00","2005","08","06","16:00"," ","16,20","","8,00","","58,00","","28,00","","24,00","","15,00","","95,72","","","","","",""
"2005-08-06 17:00","2005","08","06","17:00"," ","14,60","","9,10","","70,00","","29,00","","19,00","","15,00","","95,76","","","","","",""
"2005-08-06 18:00","2005","08","06","18:00"," ","15,70","","7,80","","59,00","","27,00","","24,00","","15,00","","95,81","","","","","",""
"2005-08-06 19:00","2005","08","06","19:00"," ","14,60","","7,40","","62,00","","28,00","","17,00","","15,00","","95,88","","","","","",""
"2005-08-06 20:00","2005","08","06","20:00"," ","13,50","","7,00","","65,00","","28,00","","9,00","","15,00","","95,91","","","","","",""
"2005-08-06 21:00","2005","08","06","21:00"," ","11,70","","6,60","","71,00","","28,00","","6,00","","15,00","","95,93","","","","","",""
"2005-08-06 22:00","2005","08","06","22:00"," ","8,60","","5,10","","79,00","","0,00","","0,00","","15,00","","95,95","","","","","",""
"2005-08-06 23:00","2005","08","06","23:00"," ","8,20","","4,70","","79,00","","0,00","","0,00","","15,00","","95,93","","","","","",""
"2005-08-07 00:00","2005","08","07","00:00"," ","9,70","","6,40","","80,00","","0,00","","0,00","","15,00","","95,93","","","","","",""
"2005-08-07 01:00","2005","08","07","01:00"," ","10,70","","6,60","","76,00","","19,00","","6,00","","15,00","","95,91","","","","","",""
"2005-08-07 02:00","2005","08","07","02:00"," ","8,80","","6,20","","84,00","","0,00","","0,00","","15,00","","95,92","","","","","",""
"2005-08-07 03:00","2005","08","07","03:00"," ","9,00","","6,50","","84,00","","19,00","","6,00","","15,00","","95,93","","","","","",""
"2005-08-07 04:00","2005","08","07","04:00"," ","10,30","","7,20","","81,00","","21,00","","6,00","","15,00","","95,92","","","","","",""
"2005-08-07 05:00","2005","08","07","05:00"," ","11,40","","8,60","","83,00","","23,00","","7,00","","15,00","","95,97","","","","","","Pluie"
"2005-08-07 06:00","2005","08","07","06:00"," ","11,10","","8,90","","86,00","","0,00","","0,00","","15,00","","95,94","","","","","",""
"2005-08-07 07:00","2005","08","07","07:00"," ","12,90","","10,10","","83,00","","12,00","","6,00","","15,00","","95,85","","","","","",""
"2005-08-07 08:00","2005","08","07","08:00"," ","15,00","","10,60","","75,00","","17,00","","11,00","","15,00","","95,84","","","","","",""
"2005-08-07 09:00","2005","08","07","09:00"," ","17,90","","11,60","","67,00","","18,00","","11,00","","15,00","","95,76","","","","","",""
"2005-08-07 10:00","2005","08","07","10:00"," ","20,20","","12,20","","60,00","","21,00","","9,00","","15,00","","95,71","","","","","",""
"2005-08-07 11:00","2005","08","07","11:00"," ","22,80","","11,80","","50,00","","19,00","","22,00","","9,70","","95,61","","25,00","","","",""
"2005-08-07 12:00","2005","08","07","12:00"," ","24,30","","11,30","","44,00","","23,00","","26,00","","12,90","","95,53","","26,00","","","",""
"2005-08-07 13:00","2005","08","07","13:00"," ","24,50","","10,80","","42,00","","22,00","","15,00","","15,00","","95,48","","26,00","","","",""
"2005-08-07 14:00","2005","08","07","14:00"," ","24,80","","10,10","","39,00","","22,00","","30,00","","15,00","","95,43","","26,00","","","",""
"2005-08-07 15:00","2005","08","07","15:00"," ","24,40","","10,00","","40,00","","21,00","","26,00","","15,00","","95,37","","26,00","","","",""
"2005-08-07 16:00","2005","08","07","16:00"," ","17,10","","13,50","","79,00","","26,00","","11,00","","4,00","","95,54","","","","","","Pluie modérée"
"2005-08-07 17:00","2005","08","07","17:00"," ","15,90","","13,60","","86,00","","20,00","","7,00","","8,00","","95,57","","","","","","Pluie"
"2005-08-07 18:00","2005","08","07","18:00"," ","16,40","","14,40","","88,00","","20,00","","6,00","","15,00","","95,51","","","","","","Pluie"
"2005-08-07 19:00","2005","08","07","19:00"," ","16,20","","13,40","","83,00","","21,00","","11,00","","15,00","","95,45","","","","","",""
"2005-08-07 20:00","2005","08","07","20:00"," ","16,20","","13,00","","81,00","","22,00","","9,00","","15,00","","95,43","","","","","",""
"2005-08-07 21:00","2005","08","07","21:00"," ","15,70","","12,60","","82,00","","21,00","","9,00","","15,00","","95,43","","","","","",""
"2005-08-07 22:00","2005","08","07","22:00"," ","15,70","","12,60","","82,00","","20,00","","7,00","","15,00","","95,42","","","","","",""
"2005-08-07 23:00","2005","08","07","23:00"," ","15,70","","12,70","","82,00","","23,00","","9,00","","15,00","","95,41","","","","","",""
"2005-08-08 00:00","2005","08","08","00:00"," ","15,90","","12,70","","81,00","","26,00","","11,00","","15,00","","95,42","","","","","","Pluie"
"2005-08-08 01:00","2005","08","08","01:00"," ","14,20","","12,40","","89,00","","28,00","","13,00","","6,40","","95,45","","","","","","Pluie"
"2005-08-08 02:00","2005","08","08","02:00"," ","11,50","","8,50","","82,00","","32,00","","30,00","","12,90","","95,60","","","","","","Pluie"
"2005-08-08 03:00","2005","08","08","03:00"," ","11,60","","9,30","","86,00","","31,00","","24,00","","15,00","","95,68","","","","","",""
"2005-08-08 04:00","2005","08","08","04:00"," ","11,10","","9,10","","87,00","","29,00","","13,00","","15,00","","95,76","","","","","","Bruine"
"2005-08-08 05:00","2005","08","08","05:00"," ","10,90","","8,30","","84,00","","30,00","","22,00","","15,00","","95,87","","","","","","Bruine"
"2005-08-08 06:00","2005","08","08","06:00"," ","10,00","","7,80","","86,00","","28,00","","19,00","","15,00","","95,97","","","","","",""
"2005-08-08 07:00","2005","08","08","07:00"," ","9,40","","6,70","","83,00","","28,00","","17,00","","15,00","","96,07","","","","","",""
"2005-08-08 08:00","2005","08","08","08:00"," ","10,20","","4,90","","70,00","","28,00","","20,00","","15,00","","96,11","","","","","",""
"2005-08-08 09:00","2005","08","08","09:00"," ","10,70","","4,90","","67,00","","29,00","","26,00","","15,00","","96,19","","","","","",""
"2005-08-08 10:00","2005","08","08","10:00"," ","12,00","","4,60","","60,00","","28,00","","24,00","","15,00","","96,25","","","","","","Bruine"
