"Nom de la Station","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48,65"
"Longitude","-123,43"
"Altitude","19,50"
"Identification Climat","1018620"
"Identification OMM","71799"
"Identification TC","YYJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1981-10-01 00:00","1981","10","01","00:00"," ","12,80","","10,20","","84,00","","14,00","","9,00","","24,10","","101,50","","","","","","Nuageux"
"1981-10-01 01:00","1981","10","01","01:00"," ","11,80","","11,00","","95,00","","14,00","","6,00","","24,10","","101,46","","","","","","Nuageux"
"1981-10-01 02:00","1981","10","01","02:00"," ","12,00","","11,30","","95,00","","14,00","","11,00","","24,10","","101,40","","","","","","Averses de pluie"
"1981-10-01 03:00","1981","10","01","03:00"," ","11,70","","10,40","","92,00","","15,00","","9,00","","24,10","","101,26","","","","","","Averses de pluie"
"1981-10-01 04:00","1981","10","01","04:00"," ","11,70","","10,80","","94,00","","14,00","","9,00","","24,10","","101,19","","","","","","Averses de pluie"
"1981-10-01 05:00","1981","10","01","05:00"," ","11,90","","11,00","","94,00","","15,00","","7,00","","24,10","","101,16","","","","","","Pluie"
"1981-10-01 06:00","1981","10","01","06:00"," ","12,10","","11,00","","93,00","","14,00","","13,00","","8,00","","101,12","","","","","","Pluie,Brouillard"
"1981-10-01 07:00","1981","10","01","07:00"," ","11,80","","11,30","","97,00","","14,00","","9,00","","8,00","","101,06","","","","","","Pluie,Brouillard"
"1981-10-01 08:00","1981","10","01","08:00"," ","12,10","","11,30","","95,00","","15,00","","15,00","","8,00","","100,89","","","","","","Pluie,Brouillard"
"1981-10-01 09:00","1981","10","01","09:00"," ","12,20","","11,30","","94,00","","16,00","","15,00","","4,80","","100,99","","","","","","Pluie,Brouillard"
"1981-10-01 10:00","1981","10","01","10:00"," ","12,30","","12,20","","100,00","","16,00","","11,00","","4,00","","100,96","","","","","","Pluie,Brouillard"
"1981-10-01 11:00","1981","10","01","11:00"," ","12,70","","11,80","","94,00","","16,00","","11,00","","6,40","","100,82","","","","","","Pluie,Brouillard"
"1981-10-01 12:00","1981","10","01","12:00"," ","13,20","","12,30","","94,00","","16,00","","13,00","","6,40","","100,75","","","","","","Pluie,Brouillard"
"1981-10-01 13:00","1981","10","01","13:00"," ","13,30","","13,20","","100,00","","14,00","","6,00","","2,40","","100,75","","","","","","Pluie modérée,Brouillard"
"1981-10-01 14:00","1981","10","01","14:00"," ","13,40","","12,80","","96,00","","27,00","","11,00","","4,80","","100,75","","","","","","Pluie,Brouillard"
"1981-10-01 15:00","1981","10","01","15:00"," ","13,40","","12,50","","94,00","","0,00","","0,00","","3,60","","100,58","","","","","","Pluie,Brouillard"
"1981-10-01 16:00","1981","10","01","16:00"," ","12,50","","11,80","","95,00","","30,00","","4,00","","4,80","","100,55","","","","","","Pluie,Brouillard"
"1981-10-01 17:00","1981","10","01","17:00"," ","11,70","","9,70","","88,00","","0,00","","0,00","","24,10","","100,48","","","","","","Pluie"
"1981-10-01 18:00","1981","10","01","18:00"," ","11,00","","10,30","","95,00","","31,00","","6,00","","24,10","","100,45","","","","","","Pluie"
"1981-10-01 19:00","1981","10","01","19:00"," ","10,70","","9,80","","94,00","","26,00","","7,00","","24,10","","100,41","","","","","","Généralement nuageux"
"1981-10-01 20:00","1981","10","01","20:00"," ","10,10","","7,40","","83,00","","25,00","","13,00","","32,20","","100,35","","","","","","Généralement dégagé"
"1981-10-01 21:00","1981","10","01","21:00"," ","8,70","","6,10","","84,00","","30,00","","15,00","","48,30","","100,38","","","","","","Généralement dégagé"
"1981-10-01 22:00","1981","10","01","22:00"," ","8,50","","5,70","","83,00","","27,00","","13,00","","48,30","","100,45","","","","","","Généralement dégagé"
"1981-10-01 23:00","1981","10","01","23:00"," ","6,80","","5,00","","88,00","","26,00","","7,00","","48,30","","100,55","","","","","","Généralement dégagé"
"1981-10-02 00:00","1981","10","02","00:00"," ","8,50","","4,00","","73,00","","23,00","","15,00","","48,30","","100,55","","","","","","Généralement dégagé"
"1981-10-02 01:00","1981","10","02","01:00"," ","7,10","","3,20","","76,00","","23,00","","4,00","","48,30","","100,58","","","","","","Généralement dégagé"
"1981-10-02 02:00","1981","10","02","02:00"," ","8,70","","3,00","","67,00","","0,00","","0,00","","48,30","","100,69","","","","","","Généralement dégagé"
"1981-10-02 03:00","1981","10","02","03:00"," ","7,40","","3,70","","78,00","","28,00","","7,00","","48,30","","100,69","","","","","","Généralement dégagé"
"1981-10-02 04:00","1981","10","02","04:00"," ","6,80","","4,10","","83,00","","24,00","","4,00","","40,20","","100,75","","","","","","Généralement nuageux"
"1981-10-02 05:00","1981","10","02","05:00"," ","8,50","","4,90","","78,00","","19,00","","7,00","","40,20","","100,79","","","","","","Généralement dégagé"
"1981-10-02 06:00","1981","10","02","06:00"," ","7,90","","4,30","","78,00","","23,00","","7,00","","48,30","","100,79","","","","","","Généralement nuageux"
"1981-10-02 07:00","1981","10","02","07:00"," ","7,60","","5,10","","84,00","","23,00","","4,00","","48,30","","100,85","","","","","","Généralement dégagé"
"1981-10-02 08:00","1981","10","02","08:00"," ","10,10","","6,10","","76,00","","27,00","","7,00","","48,30","","100,85","","","","","","Généralement dégagé"
"1981-10-02 09:00","1981","10","02","09:00"," ","11,60","","5,70","","67,00","","33,00","","7,00","","48,30","","100,89","","","","","","Généralement dégagé"
"1981-10-02 10:00","1981","10","02","10:00"," ","12,00","","6,30","","68,00","","34,00","","4,00","","48,30","","100,89","","","","","","Généralement dégagé"
"1981-10-02 11:00","1981","10","02","11:00"," ","13,70","","5,90","","59,00","","31,00","","6,00","","48,30","","100,89","","","","","","Généralement dégagé"
"1981-10-02 12:00","1981","10","02","12:00"," ","13,80","","6,10","","60,00","","10,00","","7,00","","48,30","","100,89","","","","","","Généralement nuageux"
"1981-10-02 13:00","1981","10","02","13:00"," ","14,20","","6,50","","60,00","","12,00","","7,00","","48,30","","100,85","","","","","","Généralement nuageux"
"1981-10-02 14:00","1981","10","02","14:00"," ","12,90","","6,60","","66,00","","10,00","","9,00","","48,30","","100,79","","","","","","Généralement nuageux"
"1981-10-02 15:00","1981","10","02","15:00"," ","14,20","","5,10","","54,00","","11,00","","7,00","","48,30","","100,79","","","","","","Généralement nuageux"
"1981-10-02 16:00","1981","10","02","16:00"," ","13,50","","5,90","","60,00","","32,00","","4,00","","32,20","","100,79","","","","","","Averses de pluie"
"1981-10-02 17:00","1981","10","02","17:00"," ","12,60","","3,70","","55,00","","24,00","","9,00","","32,20","","100,79","","","","","","Généralement nuageux"
"1981-10-02 18:00","1981","10","02","18:00"," ","11,40","","5,20","","66,00","","23,00","","13,00","","32,20","","100,79","","","","","","Généralement nuageux"
"1981-10-02 19:00","1981","10","02","19:00"," ","9,00","","5,90","","81,00","","23,00","","7,00","","48,30","","100,79","","","","","","Généralement nuageux"
"1981-10-02 20:00","1981","10","02","20:00"," ","8,40","","4,90","","79,00","","20,00","","4,00","","48,30","","100,79","","","","","","Généralement dégagé"
"1981-10-02 21:00","1981","10","02","21:00"," ","8,20","","5,20","","81,00","","9,00","","6,00","","48,30","","100,82","","","","","","Généralement nuageux"
"1981-10-02 22:00","1981","10","02","22:00"," ","8,00","","5,60","","85,00","","0,00","","0,00","","40,20","","100,82","","","","","","Généralement nuageux"
"1981-10-02 23:00","1981","10","02","23:00"," ","6,40","","5,30","","93,00","","0,00","","0,00","","32,20","","100,85","","","","","","Généralement dégagé"
"1981-10-03 00:00","1981","10","03","00:00"," ","7,20","","5,00","","86,00","","8,00","","4,00","","32,20","","100,82","","","","","","Généralement nuageux"
"1981-10-03 01:00","1981","10","03","01:00"," ","8,00","","6,80","","92,00","","25,00","","7,00","","9,70","","100,89","","","","","","Averses de pluie"
"1981-10-03 02:00","1981","10","03","02:00"," ","8,00","","7,20","","95,00","","0,00","","0,00","","12,90","","100,85","","","","","","Averses de pluie"
"1981-10-03 03:00","1981","10","03","03:00"," ","7,90","","7,20","","96,00","","27,00","","7,00","","11,30","","100,89","","","","","","Averses de pluie"
"1981-10-03 04:00","1981","10","03","04:00"," ","7,60","","6,70","","94,00","","32,00","","2,00","","9,70","","100,89","","","","","","Averses de pluie"
"1981-10-03 05:00","1981","10","03","05:00"," ","7,30","","6,20","","93,00","","0,00","","0,00","","19,30","","100,89","","","","","","Averses de pluie"
"1981-10-03 06:00","1981","10","03","06:00"," ","6,80","","6,20","","96,00","","29,00","","4,00","","32,20","","100,89","","","","","","Généralement nuageux"
"1981-10-03 07:00","1981","10","03","07:00"," ","5,90","","5,60","","98,00","","30,00","","13,00","","32,20","","100,92","","","","","","Généralement nuageux"
"1981-10-03 08:00","1981","10","03","08:00"," ","7,80","","6,80","","93,00","","28,00","","4,00","","32,20","","100,96","","","","","","Généralement nuageux"
"1981-10-03 09:00","1981","10","03","09:00"," ","8,40","","6,60","","89,00","","30,00","","4,00","","24,10","","101,02","","","","","","Généralement nuageux"
"1981-10-03 10:00","1981","10","03","10:00"," ","9,60","","6,40","","80,00","","29,00","","4,00","","19,30","","101,06","","","","","","Généralement nuageux"
"1981-10-03 11:00","1981","10","03","11:00"," ","9,80","","6,90","","82,00","","32,00","","4,00","","24,10","","101,06","","","","","","Généralement nuageux"
"1981-10-03 12:00","1981","10","03","12:00"," ","10,70","","7,50","","80,00","","8,00","","6,00","","24,10","","101,09","","","","","","Généralement nuageux"
"1981-10-03 13:00","1981","10","03","13:00"," ","10,20","","6,50","","78,00","","12,00","","7,00","","24,10","","101,09","","","","","","Généralement nuageux"
"1981-10-03 14:00","1981","10","03","14:00"," ","10,60","","6,70","","77,00","","10,00","","4,00","","24,10","","101,09","","","","","","Généralement nuageux"
"1981-10-03 15:00","1981","10","03","15:00"," ","10,40","","7,90","","84,00","","11,00","","4,00","","24,10","","101,06","","","","","","Averses de pluie"
"1981-10-03 16:00","1981","10","03","16:00"," ","10,30","","7,50","","83,00","","14,00","","6,00","","24,10","","101,06","","","","","","Généralement nuageux"
"1981-10-03 17:00","1981","10","03","17:00"," ","9,80","","7,40","","85,00","","14,00","","2,00","","32,20","","101,06","","","","","","Généralement nuageux"
"1981-10-03 18:00","1981","10","03","18:00"," ","8,60","","6,10","","84,00","","15,00","","4,00","","32,20","","101,06","","","","","","Généralement dégagé"
"1981-10-03 19:00","1981","10","03","19:00"," ","7,50","","6,30","","92,00","","0,00","","0,00","","19,30","","101,09","","","","","","Généralement dégagé"
"1981-10-03 20:00","1981","10","03","20:00"," ","5,70","","5,10","","96,00","","24,00","","2,00","","3,20","","101,12","","","","","","Brouillard"
"1981-10-03 21:00","1981","10","03","21:00"," ","4,30","","4,10","","99,00","","25,00","","6,00","","4,80","","101,12","","","","","","Brouillard"
"1981-10-03 22:00","1981","10","03","22:00"," ","3,60","","3,50","","99,00","","25,00","","2,00","","4,80","","101,12","","","","","","Brouillard"
"1981-10-03 23:00","1981","10","03","23:00"," ","3,90","","3,60","","98,00","","24,00","","6,00","","1,60","","101,19","","","","","","Brouillard"
"1981-10-04 00:00","1981","10","04","00:00"," ","4,00","","4,00","","100,00","","25,00","","4,00","","9,70","","101,19","","","","","","Brouillard"
"1981-10-04 01:00","1981","10","04","01:00"," ","3,70","","3,50","","98,00","","0,00","","0,00","","6,40","","101,23","","","","","","Brouillard"
"1981-10-04 02:00","1981","10","04","02:00"," ","4,20","","4,00","","98,00","","25,00","","7,00","","12,90","","101,23","","","","","","Généralement dégagé"
"1981-10-04 03:00","1981","10","04","03:00"," ","2,20","","2,00","","98,00","","25,00","","4,00","","12,90","","101,23","","","","","","Généralement dégagé"
"1981-10-04 04:00","1981","10","04","04:00"," ","2,60","","2,50","","99,00","","25,00","","4,00","","12,90","","101,29","","","","","","Nuageux"
"1981-10-04 05:00","1981","10","04","05:00"," ","5,60","","5,50","","99,00","","27,00","","4,00","","12,90","","101,29","","","","","","Nuageux"
"1981-10-04 06:00","1981","10","04","06:00"," ","5,80","","5,60","","99,00","","28,00","","7,00","","16,10","","101,29","","","","","","Nuageux"
"1981-10-04 07:00","1981","10","04","07:00"," ","6,10","","5,60","","97,00","","26,00","","4,00","","12,90","","101,33","","","","","","Généralement nuageux"
"1981-10-04 08:00","1981","10","04","08:00"," ","6,60","","6,10","","97,00","","28,00","","4,00","","12,90","","101,36","","","","","","Généralement nuageux"
"1981-10-04 09:00","1981","10","04","09:00"," ","7,40","","6,30","","93,00","","26,00","","4,00","","12,90","","101,40","","","","","","Généralement nuageux"
"1981-10-04 10:00","1981","10","04","10:00"," ","7,90","","6,80","","93,00","","27,00","","2,00","","16,10","","101,43","","","","","","Généralement nuageux"
"1981-10-04 11:00","1981","10","04","11:00"," ","9,50","","7,20","","86,00","","0,00","","0,00","","19,30","","101,40","","","","","","Généralement nuageux"
"1981-10-04 12:00","1981","10","04","12:00"," ","10,30","","6,70","","79,00","","0,00","","0,00","","24,10","","101,40","","","","","","Généralement nuageux"
"1981-10-04 13:00","1981","10","04","13:00"," ","11,40","","7,00","","74,00","","36,00","","6,00","","24,10","","101,40","","","","","","Généralement dégagé"
"1981-10-04 14:00","1981","10","04","14:00"," ","12,40","","6,90","","69,00","","0,00","","0,00","","24,10","","101,33","","","","","","Généralement dégagé"
"1981-10-04 15:00","1981","10","04","15:00"," ","12,30","","6,40","","67,00","","14,00","","4,00","","24,10","","101,29","","","","","","Généralement dégagé"
"1981-10-04 16:00","1981","10","04","16:00"," ","12,10","","6,30","","68,00","","10,00","","4,00","","32,20","","101,26","","","","","","Généralement dégagé"
"1981-10-04 17:00","1981","10","04","17:00"," ","11,20","","5,50","","68,00","","9,00","","2,00","","32,20","","101,29","","","","","","Généralement dégagé"
"1981-10-04 18:00","1981","10","04","18:00"," ","8,40","","6,10","","86,00","","0,00","","0,00","","32,20","","101,29","","","","","","Généralement dégagé"
"1981-10-04 19:00","1981","10","04","19:00"," ","6,10","","5,20","","94,00","","24,00","","6,00","","32,20","","101,26","","","","","","Généralement dégagé"
"1981-10-04 20:00","1981","10","04","20:00"," ","6,40","","5,70","","95,00","","27,00","","4,00","","22,50","","101,26","","","","","","Généralement dégagé"
"1981-10-04 21:00","1981","10","04","21:00"," ","7,00","","6,20","","95,00","","26,00","","2,00","","24,10","","101,23","","","","","","Nuageux"
"1981-10-04 22:00","1981","10","04","22:00"," ","7,10","","6,60","","97,00","","27,00","","6,00","","24,10","","101,19","","","","","","Généralement nuageux"
"1981-10-04 23:00","1981","10","04","23:00"," ","8,00","","6,80","","92,00","","25,00","","6,00","","24,10","","101,16","","","","","","Nuageux"
"1981-10-05 00:00","1981","10","05","00:00"," ","7,10","","6,20","","94,00","","26,00","","2,00","","19,30","","101,12","","","","","","Généralement nuageux"
"1981-10-05 01:00","1981","10","05","01:00"," ","6,00","","5,70","","98,00","","0,00","","0,00","","19,30","","101,09","","","","","","Généralement nuageux"
"1981-10-05 02:00","1981","10","05","02:00"," ","6,20","","5,60","","96,00","","0,00","","0,00","","24,10","","101,06","","","","","","Généralement dégagé"
"1981-10-05 03:00","1981","10","05","03:00"," ","8,10","","6,80","","91,00","","6,00","","7,00","","24,10","","100,89","","","","","","Généralement nuageux"
"1981-10-05 04:00","1981","10","05","04:00"," ","6,50","","5,70","","95,00","","7,00","","11,00","","24,10","","100,85","","","","","","Nuageux"
"1981-10-05 05:00","1981","10","05","05:00"," ","8,10","","7,10","","93,00","","5,00","","7,00","","32,20","","100,79","","","","","","Nuageux"
"1981-10-05 06:00","1981","10","05","06:00"," ","6,90","","6,60","","98,00","","8,00","","4,00","","40,20","","100,69","","","","","","Nuageux"
"1981-10-05 07:00","1981","10","05","07:00"," ","7,50","","6,30","","92,00","","0,00","","0,00","","32,20","","100,58","","","","","","Pluie"
"1981-10-05 08:00","1981","10","05","08:00"," ","10,40","","5,80","","73,00","","11,00","","22,00","","32,20","","100,45","","","","","","Nuageux"
"1981-10-05 09:00","1981","10","05","09:00"," ","11,40","","6,10","","70,00","","12,00","","20,00","","32,20","","100,35","","","","","","Nuageux"
"1981-10-05 10:00","1981","10","05","10:00"," ","12,40","","5,10","","61,00","","13,00","","28,00","","24,10","","100,28","","","","","","Pluie"
"1981-10-05 11:00","1981","10","05","11:00"," ","10,70","","7,90","","83,00","","13,00","","28,00","","11,30","","100,25","","","","","","Pluie modérée"
"1981-10-05 12:00","1981","10","05","12:00"," ","11,70","","6,50","","70,00","","14,00","","30,00","","32,20","","100,14","","","","","","Pluie"
"1981-10-05 13:00","1981","10","05","13:00"," ","11,30","","7,80","","79,00","","14,00","","26,00","","16,10","","100,04","","","","","","Pluie"
"1981-10-05 14:00","1981","10","05","14:00"," ","10,80","","8,40","","85,00","","14,00","","33,00","","19,30","","100,01","","","","","","Pluie"
"1981-10-05 15:00","1981","10","05","15:00"," ","10,80","","8,80","","87,00","","15,00","","28,00","","24,10","","100,01","","","","","","Généralement nuageux"
"1981-10-05 16:00","1981","10","05","16:00"," ","11,50","","8,20","","80,00","","12,00","","28,00","","24,10","","99,91","","","","","","Généralement nuageux"
"1981-10-05 17:00","1981","10","05","17:00"," ","11,50","","9,30","","86,00","","15,00","","26,00","","24,10","","99,94","","","","","","Averses de pluie"
"1981-10-05 18:00","1981","10","05","18:00"," ","11,60","","9,70","","88,00","","13,00","","28,00","","12,90","","99,84","","","","","","Nuageux"
"1981-10-05 19:00","1981","10","05","19:00"," ","11,00","","9,90","","93,00","","15,00","","26,00","","4,00","","99,91","","","","","","Averses de pluie forte"
"1981-10-05 20:00","1981","10","05","20:00"," ","11,00","","9,90","","93,00","","14,00","","26,00","","8,00","","99,91","","","","","","Averses de pluie,Brouillard"
"1981-10-05 21:00","1981","10","05","21:00"," ","11,20","","10,30","","94,00","","16,00","","28,00","","3,20","","99,94","","","","","","Averses de pluie,Brouillard"
"1981-10-05 22:00","1981","10","05","22:00"," ","11,30","","10,40","","94,00","","15,00","","24,00","","3,20","","100,01","","","","","","Pluie,Brouillard"
"1981-10-05 23:00","1981","10","05","23:00"," ","11,60","","10,40","","92,00","","15,00","","19,00","","12,90","","100,01","","","","","","Nuageux"
"1981-10-06 00:00","1981","10","06","00:00"," ","12,00","","11,00","","94,00","","15,00","","11,00","","12,90","","100,04","","","","","","Nuageux"
"1981-10-06 01:00","1981","10","06","01:00"," ","12,20","","11,00","","92,00","","18,00","","9,00","","12,90","","100,08","","","","","","Nuageux"
"1981-10-06 02:00","1981","10","06","02:00"," ","12,00","","11,30","","95,00","","15,00","","6,00","","12,90","","100,08","","","","","","Nuageux"
"1981-10-06 03:00","1981","10","06","03:00"," ","12,50","","11,50","","94,00","","2,00","","4,00","","12,90","","100,08","","","","","","Nuageux"
"1981-10-06 04:00","1981","10","06","04:00"," ","11,80","","11,70","","100,00","","1,00","","2,00","","12,90","","100,08","","","","","","Averses de pluie"
"1981-10-06 05:00","1981","10","06","05:00"," ","11,80","","11,70","","100,00","","0,00","","0,00","","9,70","","100,01","","","","","","Averses de pluie,Brouillard"
"1981-10-06 06:00","1981","10","06","06:00"," ","11,70","","10,80","","94,00","","0,00","","0,00","","6,40","","100,01","","","","","","Averses de pluie,Brouillard"
"1981-10-06 07:00","1981","10","06","07:00"," ","11,80","","11,70","","100,00","","15,00","","9,00","","3,20","","99,98","","","","","","Averses de pluie,Brouillard"
"1981-10-06 08:00","1981","10","06","08:00"," ","12,00","","11,30","","95,00","","14,00","","17,00","","8,00","","99,91","","","","","","Brouillard"
"1981-10-06 09:00","1981","10","06","09:00"," ","12,30","","11,80","","97,00","","13,00","","11,00","","9,70","","99,91","","","","","","Brouillard"
"1981-10-06 10:00","1981","10","06","10:00"," ","12,50","","11,50","","94,00","","13,00","","11,00","","11,30","","99,87","","","","","","Nuageux"
"1981-10-06 11:00","1981","10","06","11:00"," ","12,60","","11,50","","93,00","","12,00","","9,00","","16,10","","99,87","","","","","","Nuageux"
"1981-10-06 12:00","1981","10","06","12:00"," ","12,90","","12,00","","94,00","","5,00","","4,00","","19,30","","99,70","","","","","","Nuageux"
"1981-10-06 13:00","1981","10","06","13:00"," ","12,70","","11,80","","94,00","","0,00","","0,00","","9,70","","99,54","","","","","","Pluie,Brouillard"
"1981-10-06 14:00","1981","10","06","14:00"," ","13,00","","12,70","","98,00","","13,00","","4,00","","9,70","","99,40","","","","","","Pluie,Brouillard"
"1981-10-06 15:00","1981","10","06","15:00"," ","13,10","","12,30","","95,00","","22,00","","2,00","","6,40","","99,40","","","","","","Averses de pluie,Brouillard"
"1981-10-06 16:00","1981","10","06","16:00"," ","13,00","","12,30","","95,00","","15,00","","13,00","","4,00","","99,33","","","","","","Pluie,Brouillard"
"1981-10-06 17:00","1981","10","06","17:00"," ","12,70","","12,20","","97,00","","15,00","","11,00","","4,00","","99,23","","","","","","Pluie,Brouillard"
"1981-10-06 18:00","1981","10","06","18:00"," ","12,80","","12,30","","97,00","","15,00","","13,00","","6,40","","99,27","","","","","","Pluie,Brouillard"
"1981-10-06 19:00","1981","10","06","19:00"," ","11,60","","11,20","","97,00","","0,00","","0,00","","12,90","","99,20","","","","","","Nuageux"
"1981-10-06 20:00","1981","10","06","20:00"," ","12,80","","10,60","","87,00","","23,00","","19,00","","9,70","","99,33","","","","","","Averses de pluie,Brouillard"
