"Nom de la Station","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48,65"
"Longitude","-123,43"
"Altitude","19,50"
"Identification Climat","1018620"
"Identification OMM","71799"
"Identification TC","YYJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1993-08-01 00:00","1993","08","01","00:00"," ","13,40","","12,80","","96,00","","25,00","","11,00","","32,20","","102,69","","","","","","Dégagé"
"1993-08-01 01:00","1993","08","01","01:00"," ","13,50","","12,40","","93,00","","27,00","","7,00","","32,20","","102,66","","","","","","Dégagé"
"1993-08-01 02:00","1993","08","01","02:00"," ","12,70","","11,90","","95,00","","26,00","","6,00","","32,20","","102,66","","","","","","Dégagé"
"1993-08-01 03:00","1993","08","01","03:00"," ","12,60","","11,70","","94,00","","26,00","","7,00","","32,20","","102,66","","","","","","Dégagé"
"1993-08-01 04:00","1993","08","01","04:00"," ","11,80","","11,30","","97,00","","25,00","","7,00","","72,40","","102,69","","","","","","Dégagé"
"1993-08-01 05:00","1993","08","01","05:00"," ","12,20","","11,80","","97,00","","24,00","","9,00","","48,30","","102,72","","","","","","Dégagé"
"1993-08-01 06:00","1993","08","01","06:00"," ","14,50","","14,10","","98,00","","25,00","","6,00","","48,30","","102,72","","","","","","Dégagé"
"1993-08-01 07:00","1993","08","01","07:00"," ","16,50","","14,30","","87,00","","27,00","","6,00","","48,30","","102,72","","","","","","Dégagé"
"1993-08-01 08:00","1993","08","01","08:00"," ","18,60","","14,40","","76,00","","29,00","","6,00","","48,30","","102,72","","","","","","Dégagé"
"1993-08-01 09:00","1993","08","01","09:00"," ","20,60","","15,10","","71,00","","27,00","","2,00","","72,40","","102,72","","25,00","","","","Dégagé"
"1993-08-01 10:00","1993","08","01","10:00"," ","21,30","","15,70","","71,00","","7,00","","7,00","","72,40","","102,66","","26,00","","","","Dégagé"
"1993-08-01 11:00","1993","08","01","11:00"," ","22,60","","16,10","","67,00","","8,00","","7,00","","72,40","","102,59","","27,00","","","","Dégagé"
"1993-08-01 12:00","1993","08","01","12:00"," ","23,10","","15,80","","63,00","","7,00","","11,00","","72,40","","102,56","","28,00","","","","Dégagé"
"1993-08-01 13:00","1993","08","01","13:00"," ","23,50","","14,80","","58,00","","7,00","","15,00","","72,40","","102,52","","27,00","","","","Dégagé"
"1993-08-01 14:00","1993","08","01","14:00"," ","24,40","","15,30","","57,00","","9,00","","9,00","","72,40","","102,45","","29,00","","","","Dégagé"
"1993-08-01 15:00","1993","08","01","15:00"," ","24,60","","14,90","","55,00","","4,00","","9,00","","72,40","","102,39","","29,00","","","","Dégagé"
"1993-08-01 16:00","1993","08","01","16:00"," ","24,90","","14,50","","53,00","","11,00","","7,00","","72,40","","102,32","","29,00","","","","Dégagé"
"1993-08-01 17:00","1993","08","01","17:00"," ","23,70","","14,40","","56,00","","12,00","","11,00","","72,40","","102,22","","27,00","","","","Dégagé"
"1993-08-01 18:00","1993","08","01","18:00"," ","23,60","","14,70","","58,00","","12,00","","9,00","","72,40","","102,15","","27,00","","","","Dégagé"
"1993-08-01 19:00","1993","08","01","19:00"," ","23,20","","15,20","","61,00","","6,00","","7,00","","72,40","","102,12","","27,00","","","","Dégagé"
"1993-08-01 20:00","1993","08","01","20:00"," ","17,40","","12,80","","74,00","","9,00","","4,00","","72,40","","102,12","","","","","","Dégagé"
"1993-08-01 21:00","1993","08","01","21:00"," ","15,00","","12,70","","86,00","","0,00","","0,00","","64,40","","102,12","","","","","","Dégagé"
"1993-08-01 22:00","1993","08","01","22:00"," ","14,50","","13,40","","93,00","","0,00","","0,00","","48,30","","102,12","","","","","","Dégagé"
"1993-08-01 23:00","1993","08","01","23:00"," ","15,50","","14,50","","94,00","","0,00","","0,00","","48,30","","102,08","","","","","","Dégagé"
"1993-08-02 00:00","1993","08","02","00:00"," ","15,30","","14,10","","93,00","","0,00","","0,00","","48,30","","102,08","","","","","","Dégagé"
"1993-08-02 01:00","1993","08","02","01:00"," ","14,10","","13,90","","99,00","","0,00","","0,00","","48,30","","102,08","","","","","","Dégagé"
"1993-08-02 02:00","1993","08","02","02:00"," ","15,10","","14,70","","98,00","","27,00","","7,00","","48,30","","102,05","","","","","","Dégagé"
"1993-08-02 03:00","1993","08","02","03:00"," ","14,70","","14,20","","97,00","","26,00","","7,00","","48,30","","102,05","","","","","","Dégagé"
"1993-08-02 04:00","1993","08","02","04:00"," ","14,10","","13,30","","95,00","","0,00","","0,00","","64,40","","102,01","","","","","","Dégagé"
"1993-08-02 05:00","1993","08","02","05:00"," ","14,10","","13,60","","97,00","","25,00","","6,00","","48,30","","102,05","","","","","","Dégagé"
"1993-08-02 06:00","1993","08","02","06:00"," ","16,80","","16,20","","97,00","","0,00","","0,00","","48,30","","102,08","","","","","","Dégagé"
"1993-08-02 07:00","1993","08","02","07:00"," ","19,70","","16,00","","79,00","","28,00","","7,00","","48,30","","102,08","","","","","","Dégagé"
"1993-08-02 08:00","1993","08","02","08:00"," ","21,20","","16,40","","74,00","","29,00","","7,00","","48,30","","102,05","","26,00","","","","Dégagé"
"1993-08-02 09:00","1993","08","02","09:00"," ","22,40","","16,60","","70,00","","29,00","","7,00","","72,40","","102,01","","27,00","","","","Dégagé"
"1993-08-02 10:00","1993","08","02","10:00"," ","24,30","","17,30","","65,00","","29,00","","11,00","","72,40","","101,98","","30,00","","","","Dégagé"
"1993-08-02 11:00","1993","08","02","11:00"," ","25,80","","16,70","","57,00","","28,00","","11,00","","72,40","","101,91","","31,00","","","","Dégagé"
"1993-08-02 12:00","1993","08","02","12:00"," ","27,50","","16,90","","52,00","","26,00","","6,00","","72,40","","101,84","","33,00","","","","Dégagé"
"1993-08-02 13:00","1993","08","02","13:00"," ","27,50","","17,40","","54,00","","16,00","","6,00","","72,40","","101,78","","33,00","","","","Dégagé"
"1993-08-02 14:00","1993","08","02","14:00"," ","28,30","","17,20","","51,00","","12,00","","2,00","","72,40","","101,68","","34,00","","","","Dégagé"
"1993-08-02 15:00","1993","08","02","15:00"," ","28,30","","16,60","","49,00","","13,00","","7,00","","72,40","","101,64","","33,00","","","","Dégagé"
"1993-08-02 16:00","1993","08","02","16:00"," ","29,60","","14,60","","40,00","","27,00","","11,00","","72,40","","101,54","","33,00","","","","Dégagé"
"1993-08-02 17:00","1993","08","02","17:00"," ","28,40","","16,90","","50,00","","11,00","","6,00","","72,40","","101,47","","34,00","","","","Dégagé"
"1993-08-02 18:00","1993","08","02","18:00"," ","25,10","","15,10","","54,00","","12,00","","6,00","","72,40","","101,44","","29,00","","","","Dégagé"
"1993-08-02 19:00","1993","08","02","19:00"," ","24,80","","14,30","","52,00","","11,00","","6,00","","72,40","","101,37","","28,00","","","","Dégagé"
"1993-08-02 20:00","1993","08","02","20:00"," ","19,80","","16,10","","79,00","","14,00","","2,00","","72,40","","101,37","","","","","","Dégagé"
"1993-08-02 21:00","1993","08","02","21:00"," ","18,10","","15,00","","82,00","","29,00","","6,00","","48,30","","101,37","","","","","","Dégagé"
"1993-08-02 22:00","1993","08","02","22:00"," ","16,80","","14,20","","85,00","","0,00","","0,00","","48,30","","101,34","","","","","","Dégagé"
"1993-08-02 23:00","1993","08","02","23:00"," ","16,90","","14,50","","86,00","","0,00","","0,00","","48,30","","101,34","","","","","","Dégagé"
"1993-08-03 00:00","1993","08","03","00:00"," ","14,80","","14,10","","96,00","","0,00","","0,00","","48,30","","101,34","","","","","","Dégagé"
"1993-08-03 01:00","1993","08","03","01:00"," ","14,10","","13,70","","98,00","","0,00","","0,00","","48,30","","101,34","","","","","","Dégagé"
"1993-08-03 02:00","1993","08","03","02:00"," ","15,70","","14,40","","92,00","","25,00","","4,00","","48,30","","101,34","","","","","","Dégagé"
"1993-08-03 03:00","1993","08","03","03:00"," ","15,90","","14,40","","91,00","","28,00","","9,00","","64,40","","101,34","","","","","","Généralement dégagé"
"1993-08-03 04:00","1993","08","03","04:00"," ","16,60","","14,10","","85,00","","28,00","","6,00","","64,40","","101,34","","","","","","Généralement dégagé"
"1993-08-03 05:00","1993","08","03","05:00"," ","15,80","","13,80","","88,00","","26,00","","6,00","","48,30","","101,34","","","","","","Généralement dégagé"
"1993-08-03 06:00","1993","08","03","06:00"," ","17,20","","15,20","","88,00","","28,00","","9,00","","48,30","","101,37","","","","","","Généralement dégagé"
"1993-08-03 07:00","1993","08","03","07:00"," ","20,10","","15,50","","75,00","","28,00","","7,00","","48,30","","101,34","","","","","","Généralement dégagé"
"1993-08-03 08:00","1993","08","03","08:00"," ","22,70","","15,30","","63,00","","29,00","","7,00","","48,30","","101,37","","27,00","","","","Généralement dégagé"
"1993-08-03 09:00","1993","08","03","09:00"," ","24,40","","15,80","","59,00","","28,00","","7,00","","48,30","","101,30","","29,00","","","","Dégagé"
"1993-08-03 10:00","1993","08","03","10:00"," ","25,60","","16,40","","57,00","","1,00","","13,00","","48,30","","101,30","","30,00","","","","Dégagé"
"1993-08-03 11:00","1993","08","03","11:00"," ","27,20","","15,30","","48,00","","36,00","","17,00","","48,30","","101,24","","31,00","","","","Dégagé"
"1993-08-03 12:00","1993","08","03","12:00"," ","28,60","","14,70","","43,00","","36,00","","17,00","","48,30","","101,20","","32,00","","","","Dégagé"
"1993-08-03 13:00","1993","08","03","13:00"," ","29,00","","14,50","","41,00","","2,00","","9,00","","48,30","","101,13","","33,00","","","","Dégagé"
"1993-08-03 14:00","1993","08","03","14:00"," ","29,90","","13,90","","38,00","","4,00","","11,00","","64,40","","101,10","","33,00","","","","Dégagé"
"1993-08-03 15:00","1993","08","03","15:00"," ","30,60","","13,80","","36,00","","3,00","","15,00","","64,40","","101,03","","34,00","","","","Dégagé"
"1993-08-03 16:00","1993","08","03","16:00"," ","30,90","","13,50","","35,00","","36,00","","11,00","","64,40","","101,00","","34,00","","","","Dégagé"
"1993-08-03 17:00","1993","08","03","17:00"," ","31,20","","15,00","","38,00","","36,00","","9,00","","64,40","","100,93","","35,00","","","","Dégagé"
"1993-08-03 18:00","1993","08","03","18:00"," ","29,50","","15,00","","41,00","","27,00","","6,00","","64,40","","100,90","","33,00","","","","Dégagé"
"1993-08-03 19:00","1993","08","03","19:00"," ","25,30","","13,50","","48,00","","23,00","","6,00","","64,40","","100,90","","28,00","","","","Dégagé"
"1993-08-03 20:00","1993","08","03","20:00"," ","21,70","","13,90","","61,00","","25,00","","4,00","","64,40","","100,90","","25,00","","","","Dégagé"
"1993-08-03 21:00","1993","08","03","21:00"," ","20,50","","14,20","","67,00","","0,00","","0,00","","48,30","","100,93","","","","","","Dégagé"
"1993-08-03 22:00","1993","08","03","22:00"," ","22,30","","13,50","","58,00","","26,00","","7,00","","48,30","","100,90","","25,00","","","","Dégagé"
"1993-08-03 23:00","1993","08","03","23:00"," ","20,40","","13,80","","66,00","","26,00","","4,00","","48,30","","100,90","","","","","","Dégagé"
"1993-08-04 00:00","1993","08","04","00:00"," ","16,50","","13,70","","84,00","","0,00","","0,00","","48,30","","100,93","","","","","","Dégagé"
"1993-08-04 01:00","1993","08","04","01:00"," ","16,40","","12,90","","80,00","","0,00","","0,00","","48,30","","101,00","","","","","","Dégagé"
"1993-08-04 02:00","1993","08","04","02:00"," ","16,30","","13,80","","85,00","","29,00","","9,00","","48,30","","101,00","","","","","","Dégagé"
"1993-08-04 03:00","1993","08","04","03:00"," ","16,40","","13,70","","84,00","","25,00","","4,00","","48,30","","101,00","","","","","","Dégagé"
"1993-08-04 04:00","1993","08","04","04:00"," ","14,90","","13,50","","91,00","","0,00","","0,00","","48,30","","101,03","","","","","","Généralement dégagé"
"1993-08-04 05:00","1993","08","04","05:00"," ","14,20","","12,90","","92,00","","27,00","","4,00","","48,30","","101,03","","","","","","Dégagé"
"1993-08-04 06:00","1993","08","04","06:00"," ","17,20","","14,20","","83,00","","25,00","","4,00","","48,30","","101,10","","","","","","Généralement dégagé"
"1993-08-04 07:00","1993","08","04","07:00"," ","19,80","","15,60","","77,00","","27,00","","4,00","","48,30","","101,13","","","","","","Généralement dégagé"
"1993-08-04 08:00","1993","08","04","08:00"," ","23,00","","14,40","","58,00","","28,00","","6,00","","48,30","","101,17","","27,00","","","","Généralement dégagé"
"1993-08-04 09:00","1993","08","04","09:00"," ","25,10","","14,80","","53,00","","28,00","","4,00","","48,30","","101,17","","29,00","","","","Généralement dégagé"
"1993-08-04 10:00","1993","08","04","10:00"," ","27,20","","15,70","","49,00","","6,00","","4,00","","48,30","","101,17","","32,00","","","","Généralement dégagé"
"1993-08-04 11:00","1993","08","04","11:00"," ","28,50","","13,80","","41,00","","1,00","","4,00","","48,30","","101,17","","32,00","","","","Généralement dégagé"
"1993-08-04 12:00","1993","08","04","12:00"," ","29,30","","14,10","","40,00","","1,00","","9,00","","48,30","","101,17","","33,00","","","","Généralement dégagé"
"1993-08-04 13:00","1993","08","04","13:00"," ","30,30","","15,40","","41,00","","11,00","","6,00","","48,30","","101,13","","35,00","","","","Généralement dégagé"
"1993-08-04 14:00","1993","08","04","14:00"," ","30,90","","14,80","","38,00","","9,00","","6,00","","48,30","","101,13","","35,00","","","","Généralement dégagé"
"1993-08-04 15:00","1993","08","04","15:00"," ","31,20","","13,20","","33,00","","8,00","","7,00","","48,30","","101,10","","34,00","","","","Généralement dégagé"
"1993-08-04 16:00","1993","08","04","16:00"," ","30,60","","14,10","","37,00","","7,00","","9,00","","48,30","","101,10","","34,00","","","","Généralement dégagé"
"1993-08-04 17:00","1993","08","04","17:00"," ","30,10","","14,80","","39,00","","8,00","","7,00","","48,30","","101,10","","34,00","","","","Généralement dégagé"
"1993-08-04 18:00","1993","08","04","18:00"," ","26,60","","14,40","","47,00","","12,00","","4,00","","48,30","","101,10","","30,00","","","","Généralement dégagé"
"1993-08-04 19:00","1993","08","04","19:00"," ","25,90","","14,60","","50,00","","7,00","","11,00","","48,30","","101,20","","30,00","","","","Généralement dégagé"
"1993-08-04 20:00","1993","08","04","20:00"," ","21,80","","15,70","","69,00","","21,00","","7,00","","48,30","","101,24","","26,00","","","","Généralement dégagé"
"1993-08-04 21:00","1993","08","04","21:00"," ","19,50","","15,60","","78,00","","28,00","","9,00","","48,30","","101,24","","","","","","Généralement dégagé"
"1993-08-04 22:00","1993","08","04","22:00"," ","19,20","","14,50","","74,00","","24,00","","9,00","","48,30","","101,24","","","","","","Généralement dégagé"
"1993-08-04 23:00","1993","08","04","23:00"," ","19,20","","14,30","","73,00","","27,00","","7,00","","48,30","","101,24","","","","","","Dégagé"
"1993-08-05 00:00","1993","08","05","00:00"," ","18,60","","14,60","","78,00","","28,00","","9,00","","48,30","","101,27","","","","","","Dégagé"
"1993-08-05 01:00","1993","08","05","01:00"," ","17,60","","14,90","","84,00","","26,00","","6,00","","48,30","","101,30","","","","","","Dégagé"
"1993-08-05 02:00","1993","08","05","02:00"," ","18,00","","14,50","","80,00","","26,00","","7,00","","48,30","","101,30","","","","","","Dégagé"
"1993-08-05 03:00","1993","08","05","03:00"," ","18,50","","14,70","","79,00","","23,00","","6,00","","48,30","","101,34","","","","","","Dégagé"
"1993-08-05 04:00","1993","08","05","04:00"," ","16,10","","14,50","","90,00","","27,00","","4,00","","48,30","","101,41","","","","","","Dégagé"
"1993-08-05 05:00","1993","08","05","05:00"," ","14,50","","13,50","","94,00","","0,00","","0,00","","40,20","","101,41","","","","","","Dégagé"
"1993-08-05 06:00","1993","08","05","06:00"," ","16,60","","15,40","","93,00","","25,00","","4,00","","40,20","","101,44","","","","","","Dégagé"
"1993-08-05 07:00","1993","08","05","07:00"," ","19,30","","15,30","","78,00","","0,00","","0,00","","40,20","","101,47","","","","","","Dégagé"
"1993-08-05 08:00","1993","08","05","08:00"," ","22,30","","16,10","","68,00","","9,00","","4,00","","40,20","","101,54","","27,00","","","","Dégagé"
"1993-08-05 09:00","1993","08","05","09:00"," ","20,40","","14,80","","70,00","","12,00","","7,00","","40,20","","101,54","","","","","","Dégagé"
"1993-08-05 10:00","1993","08","05","10:00"," ","19,40","","14,10","","72,00","","12,00","","15,00","","40,20","","101,54","","","","","","Dégagé"
"1993-08-05 11:00","1993","08","05","11:00"," ","21,10","","14,70","","67,00","","12,00","","15,00","","40,20","","101,54","","25,00","","","","Dégagé"
"1993-08-05 12:00","1993","08","05","12:00"," ","21,80","","14,80","","64,00","","12,00","","13,00","","40,20","","101,51","","26,00","","","","Dégagé"
"1993-08-05 13:00","1993","08","05","13:00"," ","23,90","","15,40","","59,00","","12,00","","17,00","","40,20","","101,47","","28,00","","","","Dégagé"
"1993-08-05 14:00","1993","08","05","14:00"," ","23,80","","15,30","","59,00","","12,00","","19,00","","48,30","","101,44","","28,00","","","","Dégagé"
"1993-08-05 15:00","1993","08","05","15:00"," ","23,60","","15,20","","59,00","","11,00","","17,00","","48,30","","101,37","","28,00","","","","Dégagé"
"1993-08-05 16:00","1993","08","05","16:00"," ","22,20","","14,80","","63,00","","10,00","","13,00","","48,30","","101,30","","26,00","","","","Dégagé"
"1993-08-05 17:00","1993","08","05","17:00"," ","20,80","","14,50","","67,00","","11,00","","11,00","","48,30","","101,24","","","","","","Dégagé"
"1993-08-05 18:00","1993","08","05","18:00"," ","19,80","","14,20","","70,00","","11,00","","9,00","","48,30","","101,20","","","","","","Dégagé"
"1993-08-05 19:00","1993","08","05","19:00"," ","19,20","","14,30","","73,00","","0,00","","0,00","","48,30","","101,17","","","","","","Dégagé"
"1993-08-05 20:00","1993","08","05","20:00"," ","16,90","","13,40","","80,00","","10,00","","4,00","","48,30","","101,20","","","","","","Dégagé"
"1993-08-05 21:00","1993","08","05","21:00"," ","15,00","","12,70","","86,00","","10,00","","4,00","","48,30","","101,20","","","","","","Dégagé"
"1993-08-05 22:00","1993","08","05","22:00"," ","14,20","","12,40","","89,00","","12,00","","6,00","","48,30","","101,20","","","","","","Dégagé"
"1993-08-05 23:00","1993","08","05","23:00"," ","14,20","","12,50","","89,00","","9,00","","4,00","","48,30","","101,20","","","","","","Dégagé"
"1993-08-06 00:00","1993","08","06","00:00"," ","14,10","","12,70","","91,00","","8,00","","4,00","","48,30","","101,20","","","","","","Dégagé"
"1993-08-06 01:00","1993","08","06","01:00"," ","12,70","","11,20","","91,00","","0,00","","0,00","","48,30","","101,20","","","","","","Dégagé"
"1993-08-06 02:00","1993","08","06","02:00"," ","12,70","","11,80","","94,00","","0,00","","0,00","","48,30","","101,20","","","","","","Dégagé"
"1993-08-06 03:00","1993","08","06","03:00"," ","12,10","","11,30","","95,00","","0,00","","0,00","","48,30","","101,20","","","","","","Dégagé"
"1993-08-06 04:00","1993","08","06","04:00"," ","11,40","","10,70","","96,00","","13,00","","4,00","","24,10","","101,20","","","","","","Dégagé"
"1993-08-06 05:00","1993","08","06","05:00"," ","11,90","","11,40","","97,00","","0,00","","0,00","","24,10","","101,20","","","","","","Dégagé"
"1993-08-06 06:00","1993","08","06","06:00"," ","12,90","","12,40","","97,00","","8,00","","4,00","","24,10","","101,24","","","","","","Dégagé"
"1993-08-06 07:00","1993","08","06","07:00"," ","15,20","","13,10","","87,00","","11,00","","4,00","","24,10","","101,27","","","","","","Dégagé"
"1993-08-06 08:00","1993","08","06","08:00"," ","16,10","","13,20","","83,00","","11,00","","13,00","","32,20","","101,24","","","","","","Dégagé"
"1993-08-06 09:00","1993","08","06","09:00"," ","16,70","","13,50","","81,00","","7,00","","7,00","","32,20","","101,24","","","","","","Dégagé"
"1993-08-06 10:00","1993","08","06","10:00"," ","18,40","","13,90","","75,00","","10,00","","15,00","","32,20","","101,24","","","","","","Dégagé"
"1993-08-06 11:00","1993","08","06","11:00"," ","17,70","","13,60","","77,00","","12,00","","15,00","","32,20","","101,20","","","","","","Dégagé"
"1993-08-06 12:00","1993","08","06","12:00"," ","18,20","","14,10","","77,00","","13,00","","22,00","","32,20","","101,13","","","","","","Dégagé"
"1993-08-06 13:00","1993","08","06","13:00"," ","18,80","","14,20","","75,00","","13,00","","24,00","","32,20","","101,10","","","","","","Dégagé"
"1993-08-06 14:00","1993","08","06","14:00"," ","18,70","","14,30","","75,00","","12,00","","15,00","","24,10","","101,07","","","","","","Dégagé"
"1993-08-06 15:00","1993","08","06","15:00"," ","18,80","","14,00","","74,00","","13,00","","15,00","","24,10","","101,03","","","","","","Dégagé"
"1993-08-06 16:00","1993","08","06","16:00"," ","19,50","","14,10","","71,00","","10,00","","9,00","","48,30","","101,00","","","","","","Dégagé"
"1993-08-06 17:00","1993","08","06","17:00"," ","20,10","","13,90","","67,00","","12,00","","15,00","","32,20","","100,90","","","","","","Dégagé"
"1993-08-06 18:00","1993","08","06","18:00"," ","19,50","","13,70","","69,00","","9,00","","9,00","","32,20","","100,83","","","","","","Dégagé"
"1993-08-06 19:00","1993","08","06","19:00"," ","16,90","","13,20","","79,00","","12,00","","7,00","","32,20","","100,80","","","","","","Dégagé"
"1993-08-06 20:00","1993","08","06","20:00"," ","15,30","","12,60","","84,00","","4,00","","7,00","","32,20","","100,83","","","","","","Dégagé"
"1993-08-06 21:00","1993","08","06","21:00"," ","13,30","","11,80","","91,00","","4,00","","4,00","","32,20","","100,83","","","","","","Dégagé"
"1993-08-06 22:00","1993","08","06","22:00"," ","13,20","","12,00","","92,00","","5,00","","6,00","","32,20","","100,86","","","","","","Dégagé"
"1993-08-06 23:00","1993","08","06","23:00"," ","13,10","","12,00","","93,00","","8,00","","7,00","","32,20","","100,86","","","","","","Dégagé"
"1993-08-07 00:00","1993","08","07","00:00"," ","12,50","","11,50","","94,00","","9,00","","4,00","","24,10","","100,90","","","","","","Dégagé"
"1993-08-07 01:00","1993","08","07","01:00"," ","12,20","","11,40","","95,00","","0,00","","0,00","","19,30","","100,90","","","","","","Dégagé"
