"Nom de la Station","FORT ST JOHN A"
"Province","BRITISH COLUMBIA"
"Latitude","56,24"
"Longitude","-120,74"
"Altitude","694,90"
"Identification Climat","1183000"
"Identification OMM","71943"
"Identification TC","YXJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1967-07-01 00:00","1967","07","01","00:00"," ","11,70","","7,80","","77,00","","25,00","","8,00","","25,00","","93,98","","","","","","Généralement nuageux"
"1967-07-01 01:00","1967","07","01","01:00"," ","11,70","","7,80","","77,00","","27,00","","5,00","","25,00","","94,02","","","","","","Généralement nuageux"
"1967-07-01 02:00","1967","07","01","02:00"," ","10,00","","7,80","","87,00","","0,00","","0,00","","25,00","","94,04","","","","","","Généralement nuageux"
"1967-07-01 03:00","1967","07","01","03:00"," ","11,10","","6,70","","73,00","","18,00","","8,00","","25,00","","94,04","","","","","","Généralement nuageux"
"1967-07-01 04:00","1967","07","01","04:00"," ","10,00","","5,00","","70,00","","25,00","","13,00","","25,00","","94,09","","","","","","Généralement nuageux"
"1967-07-01 05:00","1967","07","01","05:00"," ","8,90","","6,10","","82,00","","20,00","","10,00","","25,00","","94,11","","","","","","Généralement dégagé"
"1967-07-01 06:00","1967","07","01","06:00"," ","11,10","","7,80","","80,00","","23,00","","10,00","","25,00","","94,14","","","","","","Généralement nuageux"
"1967-07-01 07:00","1967","07","01","07:00"," ","12,80","","6,70","","66,00","","25,00","","13,00","","25,00","","94,14","","","","","","Généralement nuageux"
"1967-07-01 08:00","1967","07","01","08:00"," ","13,90","","7,80","","66,00","","25,00","","11,00","","25,00","","94,11","","","","","","Généralement nuageux"
"1967-07-01 09:00","1967","07","01","09:00"," ","15,00","","8,30","","66,00","","20,00","","10,00","","25,00","","94,10","","","","","","Généralement nuageux"
"1967-07-01 10:00","1967","07","01","10:00"," ","16,10","","7,20","","56,00","","20,00","","10,00","","25,00","","94,06","","","","","","Généralement nuageux"
"1967-07-01 11:00","1967","07","01","11:00"," ","16,70","","7,20","","54,00","","20,00","","13,00","","25,00","","94,03","","","","","","Généralement nuageux"
"1967-07-01 12:00","1967","07","01","12:00"," ","17,80","","6,70","","48,00","","16,00","","14,00","","25,00","","93,97","","","","","","Généralement nuageux"
"1967-07-01 13:00","1967","07","01","13:00"," ","18,30","","7,20","","49,00","","20,00","","21,00","","25,00","","93,92","","","","","","Généralement nuageux"
"1967-07-01 14:00","1967","07","01","14:00"," ","17,80","","5,60","","45,00","","23,00","","16,00","","25,00","","93,91","","","","","","Généralement nuageux"
"1967-07-01 15:00","1967","07","01","15:00"," ","17,80","","5,60","","45,00","","20,00","","19,00","","25,00","","93,90","","","","","","Orages"
"1967-07-01 16:00","1967","07","01","16:00"," ","12,80","","6,70","","66,00","","29,00","","6,00","","25,00","","93,89","","","","","","Averses de pluie"
"1967-07-01 17:00","1967","07","01","17:00"," ","15,60","","5,60","","52,00","","23,00","","18,00","","25,00","","93,88","","","","","","Généralement nuageux"
"1967-07-01 18:00","1967","07","01","18:00"," ","15,60","","6,70","","55,00","","29,00","","19,00","","25,00","","93,90","","","","","","Généralement nuageux"
"1967-07-01 19:00","1967","07","01","19:00"," ","14,40","","7,80","","63,00","","34,00","","13,00","","25,00","","93,89","","","","","","Généralement nuageux"
"1967-07-01 20:00","1967","07","01","20:00"," ","12,80","","7,80","","73,00","","34,00","","14,00","","25,00","","93,94","","","","","","Généralement nuageux"
"1967-07-01 21:00","1967","07","01","21:00"," ","10,60","","7,80","","83,00","","36,00","","14,00","","25,00","","93,98","","","","","","Généralement dégagé"
"1967-07-01 22:00","1967","07","01","22:00"," ","8,90","","7,80","","92,00","","36,00","","13,00","","25,00","","93,96","","","","","","Généralement dégagé"
"1967-07-01 23:00","1967","07","01","23:00"," ","8,90","","7,80","","94,00","","32,00","","18,00","","25,00","","93,99","","","","","","Généralement dégagé"
"1967-07-02 00:00","1967","07","02","00:00"," ","8,30","","7,20","","94,00","","32,00","","18,00","","25,00","","94,00","","","","","","Généralement dégagé"
"1967-07-02 01:00","1967","07","02","01:00"," ","7,20","","6,70","","96,00","","32,00","","11,00","","25,00","","94,01","","","","","","Généralement dégagé"
"1967-07-02 02:00","1967","07","02","02:00"," ","7,20","","6,70","","96,00","","32,00","","5,00","","25,00","","94,03","","","","","","Généralement dégagé"
"1967-07-02 03:00","1967","07","02","03:00"," ","6,10","","5,60","","96,00","","27,00","","3,00","","25,00","","94,06","","","","","","Généralement dégagé"
"1967-07-02 04:00","1967","07","02","04:00"," ","5,00","","5,00","","100,00","","27,00","","11,00","","16,10","","94,10","","","","","","Généralement dégagé"
"1967-07-02 05:00","1967","07","02","05:00"," ","6,70","","6,10","","96,00","","0,00","","0,00","","25,00","","94,14","","","","","","Généralement dégagé"
"1967-07-02 06:00","1967","07","02","06:00"," ","8,30","","7,20","","94,00","","23,00","","8,00","","24,10","","94,15","","","","","","Généralement dégagé"
"1967-07-02 07:00","1967","07","02","07:00"," ","9,40","","7,20","","86,00","","23,00","","11,00","","24,10","","94,16","","","","","","Généralement dégagé"
"1967-07-02 08:00","1967","07","02","08:00"," ","11,10","","6,10","","71,00","","23,00","","16,00","","25,00","","94,14","","","","","","Généralement dégagé"
"1967-07-02 09:00","1967","07","02","09:00"," ","13,30","","7,20","","65,00","","20,00","","13,00","","25,00","","94,13","","","","","","Généralement dégagé"
"1967-07-02 10:00","1967","07","02","10:00"," ","14,40","","6,70","","61,00","","20,00","","11,00","","25,00","","94,11","","","","","","Généralement dégagé"
"1967-07-02 11:00","1967","07","02","11:00"," ","16,10","","4,40","","46,00","","20,00","","6,00","","25,00","","94,10","","","","","","Généralement dégagé"
"1967-07-02 12:00","1967","07","02","12:00"," ","18,30","","5,60","","43,00","","25,00","","13,00","","25,00","","94,07","","","","","","Généralement dégagé"
"1967-07-02 13:00","1967","07","02","13:00"," ","18,30","","2,80","","35,00","","25,00","","16,00","","25,00","","94,05","","","","","","Généralement dégagé"
"1967-07-02 14:00","1967","07","02","14:00"," ","18,90","","3,90","","37,00","","23,00","","11,00","","25,00","","93,99","","","","","","Généralement dégagé"
"1967-07-02 15:00","1967","07","02","15:00"," ","20,00","","4,40","","36,00","","18,00","","10,00","","25,00","","93,93","","","","","","Généralement dégagé"
"1967-07-02 16:00","1967","07","02","16:00"," ","19,40","","4,40","","37,00","","18,00","","8,00","","25,00","","93,87","","","","","","Généralement nuageux"
"1967-07-02 17:00","1967","07","02","17:00"," ","20,00","","4,40","","36,00","","27,00","","8,00","","25,00","","93,81","","","","","","Généralement nuageux"
"1967-07-02 18:00","1967","07","02","18:00"," ","20,00","","5,00","","37,00","","18,00","","6,00","","25,00","","93,77","","","","","","Nuageux"
"1967-07-02 19:00","1967","07","02","19:00"," ","18,90","","5,60","","42,00","","11,00","","8,00","","25,00","","93,73","","","","","","Nuageux"
"1967-07-02 20:00","1967","07","02","20:00"," ","17,80","","7,80","","52,00","","11,00","","11,00","","25,00","","93,71","","","","","","Nuageux"
"1967-07-02 21:00","1967","07","02","21:00"," ","16,10","","6,70","","53,00","","11,00","","13,00","","25,00","","93,69","","","","","","Nuageux"
"1967-07-02 22:00","1967","07","02","22:00"," ","15,00","","5,60","","54,00","","11,00","","16,00","","25,00","","93,66","","","","","","Nuageux"
"1967-07-02 23:00","1967","07","02","23:00"," ","13,90","","5,00","","55,00","","14,00","","16,00","","25,00","","93,61","","","","","","Généralement nuageux"
"1967-07-03 00:00","1967","07","03","00:00"," ","12,80","","6,10","","63,00","","14,00","","21,00","","25,00","","93,54","","","","","","Généralement dégagé"
"1967-07-03 01:00","1967","07","03","01:00"," ","12,80","","6,10","","63,00","","14,00","","21,00","","25,00","","93,49","","","","","","Généralement nuageux"
"1967-07-03 02:00","1967","07","03","02:00"," ","12,20","","6,10","","66,00","","14,00","","16,00","","25,00","","93,42","","","","","","Généralement dégagé"
"1967-07-03 03:00","1967","07","03","03:00"," ","11,10","","5,60","","70,00","","14,00","","13,00","","25,00","","93,36","","","","","","Généralement nuageux"
"1967-07-03 04:00","1967","07","03","04:00"," ","11,10","","5,60","","70,00","","14,00","","16,00","","25,00","","93,34","","","","","","Généralement nuageux"
"1967-07-03 05:00","1967","07","03","05:00"," ","12,20","","7,20","","71,00","","11,00","","11,00","","25,00","","93,31","","","","","","Nuageux"
"1967-07-03 06:00","1967","07","03","06:00"," ","12,20","","7,20","","71,00","","11,00","","16,00","","25,00","","93,25","","","","","","Généralement nuageux"
"1967-07-03 07:00","1967","07","03","07:00"," ","13,90","","7,80","","67,00","","11,00","","11,00","","25,00","","93,20","","","","","","Généralement nuageux"
"1967-07-03 08:00","1967","07","03","08:00"," ","15,60","","7,80","","60,00","","16,00","","13,00","","25,00","","93,15","","","","","","Généralement nuageux"
"1967-07-03 09:00","1967","07","03","09:00"," ","17,20","","7,80","","54,00","","18,00","","16,00","","25,00","","93,09","","","","","","Généralement nuageux"
"1967-07-03 10:00","1967","07","03","10:00"," ","18,90","","7,20","","47,00","","20,00","","18,00","","25,00","","93,04","","","","","","Généralement nuageux"
"1967-07-03 11:00","1967","07","03","11:00"," ","21,10","","6,70","","39,00","","23,00","","26,00","","25,00","","92,99","","","","","","Généralement nuageux"
"1967-07-03 12:00","1967","07","03","12:00"," ","22,20","","5,60","","34,00","","23,00","","26,00","","25,00","","92,94","","","","","","Généralement nuageux"
"1967-07-03 13:00","1967","07","03","13:00"," ","23,30","","6,70","","35,00","","18,00","","21,00","","25,00","","92,86","","","","","","Généralement nuageux"
"1967-07-03 14:00","1967","07","03","14:00"," ","23,90","","6,10","","32,00","","20,00","","24,00","","25,00","","92,80","","","","","","Généralement nuageux"
"1967-07-03 15:00","1967","07","03","15:00"," ","23,90","","6,10","","32,00","","20,00","","24,00","","25,00","","92,74","","","","","","Généralement nuageux"
"1967-07-03 16:00","1967","07","03","16:00"," ","24,40","","3,90","","27,00","","18,00","","29,00","","25,00","","92,67","","","","","","Généralement nuageux"
"1967-07-03 17:00","1967","07","03","17:00"," ","24,40","","4,40","","28,00","","23,00","","35,00","","25,00","","92,62","","","","","","Généralement nuageux"
"1967-07-03 18:00","1967","07","03","18:00"," ","22,80","","5,00","","31,00","","23,00","","27,00","","25,00","","92,68","","","","","","Généralement nuageux"
"1967-07-03 19:00","1967","07","03","19:00"," ","20,60","","3,90","","33,00","","25,00","","32,00","","25,00","","92,58","","","","","","Généralement nuageux"
"1967-07-03 20:00","1967","07","03","20:00"," ","19,40","","4,40","","37,00","","23,00","","26,00","","25,00","","92,58","","","","","","Généralement nuageux"
"1967-07-03 21:00","1967","07","03","21:00"," ","17,80","","3,90","","40,00","","25,00","","21,00","","25,00","","92,56","","","","","","Généralement nuageux"
"1967-07-03 22:00","1967","07","03","22:00"," ","16,70","","5,60","","48,00","","25,00","","19,00","","25,00","","92,57","","","","","","Généralement nuageux"
"1967-07-03 23:00","1967","07","03","23:00"," ","16,10","","5,60","","49,00","","25,00","","24,00","","25,00","","92,57","","","","","","Généralement nuageux"
"1967-07-04 00:00","1967","07","04","00:00"," ","15,60","","1,10","","38,00","","25,00","","29,00","","25,00","","92,56","","","","","","Généralement nuageux"
"1967-07-04 01:00","1967","07","04","01:00"," ","14,40","","0,60","","38,00","","25,00","","23,00","","25,00","","92,57","","","","","","Généralement nuageux"
"1967-07-04 02:00","1967","07","04","02:00"," ","12,80","","0,00","","42,00","","27,00","","19,00","","25,00","","92,57","","","","","","Généralement nuageux"
"1967-07-04 03:00","1967","07","04","03:00"," ","11,10","","1,70","","51,00","","25,00","","13,00","","25,00","","92,59","","","","","","Généralement dégagé"
"1967-07-04 04:00","1967","07","04","04:00"," ","8,30","","-2,20","","48,00","","23,00","","16,00","","25,00","","92,54","","","","","","Généralement dégagé"
"1967-07-04 05:00","1967","07","04","05:00"," ","10,60","","-0,60","","46,00","","23,00","","21,00","","25,00","","92,53","","","","","","Généralement dégagé"
"1967-07-04 06:00","1967","07","04","06:00"," ","11,10","","0,00","","47,00","","23,00","","24,00","","25,00","","92,51","","","","","","Généralement dégagé"
"1967-07-04 07:00","1967","07","04","07:00"," ","12,20","","0,00","","42,00","","23,00","","26,00","","25,00","","92,41","","","","","","Généralement dégagé"
"1967-07-04 08:00","1967","07","04","08:00"," ","13,90","","-1,70","","34,00","","23,00","","39,00","","25,00","","92,36","","","","","","Généralement dégagé"
"1967-07-04 09:00","1967","07","04","09:00"," ","15,00","","-1,10","","33,00","","25,00","","39,00","","25,00","","92,33","","","","","","Généralement dégagé"
"1967-07-04 10:00","1967","07","04","10:00"," ","15,60","","-1,70","","31,00","","27,00","","45,00","","25,00","","92,32","","","","","","Généralement dégagé"
"1967-07-04 11:00","1967","07","04","11:00"," ","16,10","","-1,10","","31,00","","25,00","","42,00","","25,00","","92,36","","","","","","Généralement nuageux"
"1967-07-04 12:00","1967","07","04","12:00"," ","16,70","","0,00","","32,00","","27,00","","39,00","","25,00","","92,42","","","","","","Généralement nuageux"
"1967-07-04 13:00","1967","07","04","13:00"," ","16,10","","1,10","","36,00","","29,00","","35,00","","25,00","","92,53","","","","","","Averses de pluie"
"1967-07-04 14:00","1967","07","04","14:00"," ","15,00","","2,80","","43,00","","32,00","","32,00","","25,00","","92,59","","","","","","Généralement nuageux"
"1967-07-04 15:00","1967","07","04","15:00"," ","16,10","","3,30","","42,00","","29,00","","35,00","","25,00","","92,66","","","","","","Généralement nuageux"
"1967-07-04 16:00","1967","07","04","16:00"," ","14,40","","3,30","","48,00","","32,00","","39,00","","25,00","","92,72","","","","","","Généralement nuageux"
"1967-07-04 17:00","1967","07","04","17:00"," ","13,90","","2,80","","47,00","","34,00","","27,00","","25,00","","92,76","","","","","","Généralement nuageux"
"1967-07-04 18:00","1967","07","04","18:00"," ","12,20","","5,00","","61,00","","36,00","","26,00","","25,00","","92,79","","","","","","Généralement nuageux"
"1967-07-04 19:00","1967","07","04","19:00"," ","11,70","","4,40","","62,00","","36,00","","24,00","","25,00","","92,78","","","","","","Généralement nuageux"
"1967-07-04 20:00","1967","07","04","20:00"," ","10,60","","5,00","","69,00","","36,00","","18,00","","25,00","","92,79","","","","","","Généralement nuageux"
"1967-07-04 21:00","1967","07","04","21:00"," ","9,40","","3,90","","68,00","","0,00","","0,00","","25,00","","92,83","","","","","","Généralement nuageux"
"1967-07-04 22:00","1967","07","04","22:00"," ","8,90","","4,40","","73,00","","23,00","","11,00","","25,00","","92,91","","","","","","Généralement nuageux"
"1967-07-04 23:00","1967","07","04","23:00"," ","9,40","","4,40","","70,00","","20,00","","5,00","","25,00","","92,91","","","","","","Généralement nuageux"
"1967-07-05 00:00","1967","07","05","00:00"," ","8,30","","3,90","","74,00","","18,00","","5,00","","25,00","","92,88","","","","","","Généralement nuageux"
"1967-07-05 01:00","1967","07","05","01:00"," ","8,30","","3,90","","74,00","","18,00","","5,00","","25,00","","92,89","","","","","","Généralement nuageux"
"1967-07-05 02:00","1967","07","05","02:00"," ","7,20","","3,30","","77,00","","14,00","","3,00","","25,00","","92,89","","","","","","Généralement nuageux"
"1967-07-05 03:00","1967","07","05","03:00"," ","7,80","","3,30","","74,00","","18,00","","10,00","","25,00","","92,89","","","","","","Généralement nuageux"
"1967-07-05 04:00","1967","07","05","04:00"," ","7,80","","3,90","","78,00","","18,00","","10,00","","25,00","","92,89","","","","","","Généralement nuageux"
"1967-07-05 05:00","1967","07","05","05:00"," ","8,30","","4,40","","76,00","","18,00","","5,00","","25,00","","92,93","","","","","","Généralement nuageux"
"1967-07-05 06:00","1967","07","05","06:00"," ","10,60","","5,00","","69,00","","18,00","","14,00","","25,00","","92,90","","","","","","Averses de pluie"
"1967-07-05 07:00","1967","07","05","07:00"," ","10,00","","3,90","","67,00","","14,00","","8,00","","25,00","","92,91","","","","","","Généralement dégagé"
"1967-07-05 08:00","1967","07","05","08:00"," ","13,90","","4,40","","53,00","","16,00","","10,00","","25,00","","92,90","","","","","","Généralement dégagé"
"1967-07-05 09:00","1967","07","05","09:00"," ","15,00","","2,80","","44,00","","14,00","","21,00","","25,00","","92,87","","","","","","Généralement dégagé"
"1967-07-05 10:00","1967","07","05","10:00"," ","16,10","","5,00","","48,00","","14,00","","19,00","","25,00","","92,84","","","","","","Généralement dégagé"
"1967-07-05 11:00","1967","07","05","11:00"," ","17,80","","4,40","","42,00","","23,00","","18,00","","25,00","","92,81","","","","","","Généralement nuageux"
"1967-07-05 12:00","1967","07","05","12:00"," ","17,80","","2,80","","37,00","","20,00","","13,00","","25,00","","92,77","","","","","","Généralement nuageux"
"1967-07-05 13:00","1967","07","05","13:00"," ","20,00","","1,70","","29,00","","20,00","","13,00","","25,00","","92,71","","","","","","Généralement nuageux"
"1967-07-05 14:00","1967","07","05","14:00"," ","20,60","","2,20","","30,00","","20,00","","19,00","","25,00","","92,68","","","","","","Généralement nuageux"
"1967-07-05 15:00","1967","07","05","15:00"," ","21,10","","1,70","","27,00","","23,00","","32,00","","25,00","","92,65","","","","","","Généralement nuageux"
"1967-07-05 16:00","1967","07","05","16:00"," ","20,60","","4,40","","34,00","","20,00","","29,00","","25,00","","92,64","","","","","","Généralement nuageux"
"1967-07-05 17:00","1967","07","05","17:00"," ","19,40","","4,40","","37,00","","23,00","","32,00","","25,00","","92,64","","","","","","Généralement nuageux"
"1967-07-05 18:00","1967","07","05","18:00"," ","19,40","","3,90","","35,00","","23,00","","32,00","","25,00","","92,64","","","","","","Généralement nuageux"
"1967-07-05 19:00","1967","07","05","19:00"," ","18,30","","4,40","","39,00","","20,00","","29,00","","25,00","","92,66","","","","","","Généralement nuageux"
"1967-07-05 20:00","1967","07","05","20:00"," ","16,70","","3,30","","42,00","","23,00","","29,00","","25,00","","92,68","","","","","","Généralement nuageux"
"1967-07-05 21:00","1967","07","05","21:00"," ","14,40","","3,90","","49,00","","23,00","","26,00","","25,00","","92,73","","","","","","Généralement nuageux"
"1967-07-05 22:00","1967","07","05","22:00"," ","13,90","","3,30","","50,00","","23,00","","26,00","","25,00","","92,77","","","","","","Généralement nuageux"
"1967-07-05 23:00","1967","07","05","23:00"," ","12,80","","3,30","","52,00","","20,00","","26,00","","25,00","","92,77","","","","","","Généralement nuageux"
"1967-07-06 00:00","1967","07","06","00:00"," ","12,20","","3,90","","56,00","","23,00","","26,00","","25,00","","92,75","","","","","","Nuageux"
"1967-07-06 01:00","1967","07","06","01:00"," ","11,70","","3,90","","59,00","","23,00","","24,00","","25,00","","92,74","","","","","","Généralement nuageux"
"1967-07-06 02:00","1967","07","06","02:00"," ","11,10","","4,40","","63,00","","20,00","","27,00","","25,00","","92,74","","","","","","Nuageux"
"1967-07-06 03:00","1967","07","06","03:00"," ","11,10","","4,40","","63,00","","23,00","","24,00","","25,00","","92,73","","","","","","Nuageux"
"1967-07-06 04:00","1967","07","06","04:00"," ","11,10","","3,90","","61,00","","23,00","","26,00","","25,00","","92,73","","","","","","Généralement nuageux"
"1967-07-06 05:00","1967","07","06","05:00"," ","10,60","","3,90","","64,00","","23,00","","27,00","","25,00","","92,74","","","","","","Généralement nuageux"
"1967-07-06 06:00","1967","07","06","06:00"," ","11,10","","4,40","","63,00","","23,00","","29,00","","25,00","","92,75","","","","","","Généralement nuageux"
"1967-07-06 07:00","1967","07","06","07:00"," ","11,70","","4,40","","62,00","","23,00","","29,00","","25,00","","92,75","","","","","","Généralement nuageux"
"1967-07-06 08:00","1967","07","06","08:00"," ","13,30","","5,60","","59,00","","23,00","","26,00","","25,00","","92,76","","","","","","Généralement nuageux"
"1967-07-06 09:00","1967","07","06","09:00"," ","14,40","","5,00","","53,00","","25,00","","26,00","","25,00","","92,74","","","","","","Généralement nuageux"
"1967-07-06 10:00","1967","07","06","10:00"," ","14,40","","3,90","","49,00","","23,00","","29,00","","25,00","","92,76","","","","","","Généralement nuageux"
"1967-07-06 11:00","1967","07","06","11:00"," ","15,60","","4,40","","47,00","","23,00","","24,00","","25,00","","92,72","","","","","","Généralement nuageux"
"1967-07-06 12:00","1967","07","06","12:00"," ","17,80","","3,90","","40,00","","23,00","","27,00","","25,00","","92,69","","","","","","Généralement nuageux"
"1967-07-06 13:00","1967","07","06","13:00"," ","18,30","","3,30","","36,00","","25,00","","29,00","","25,00","","92,65","","","","","","Généralement nuageux"
"1967-07-06 14:00","1967","07","06","14:00"," ","17,80","","2,20","","35,00","","23,00","","48,00","","25,00","","92,69","","","","","","Généralement nuageux"
"1967-07-06 15:00","1967","07","06","15:00"," ","15,00","","5,00","","51,00","","20,00","","37,00","","25,00","","92,74","","","","","","Généralement nuageux"
"1967-07-06 16:00","1967","07","06","16:00"," ","14,40","","3,90","","49,00","","23,00","","32,00","","25,00","","92,70","","","","","","Généralement nuageux"
"1967-07-06 17:00","1967","07","06","17:00"," ","15,60","","5,60","","51,00","","20,00","","23,00","","25,00","","92,67","","","","","","Généralement nuageux"
"1967-07-06 18:00","1967","07","06","18:00"," ","16,10","","5,00","","48,00","","25,00","","29,00","","25,00","","92,66","","","","","","Généralement dégagé"
"1967-07-06 19:00","1967","07","06","19:00"," ","15,60","","3,30","","44,00","","25,00","","32,00","","25,00","","92,66","","","","","","Généralement dégagé"
"1967-07-06 20:00","1967","07","06","20:00"," ","14,40","","4,40","","50,00","","23,00","","24,00","","25,00","","92,66","","","","","","Généralement dégagé"
"1967-07-06 21:00","1967","07","06","21:00"," ","12,20","","3,90","","58,00","","23,00","","24,00","","25,00","","92,69","","","","","","Généralement dégagé"
"1967-07-06 22:00","1967","07","06","22:00"," ","11,10","","4,40","","64,00","","23,00","","23,00","","25,00","","92,71","","","","","","Généralement dégagé"
