"Nom de la Station","DEASE LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","58,43"
"Longitude","-130,01"
"Altitude","806,60"
"Identification Climat","1192340"
"Identification OMM","71958"
"Identification TC","WDL"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2008-05-01 00:00","2008","05","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 01:00","2008","05","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 02:00","2008","05","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 03:00","2008","05","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 04:00","2008","05","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 05:00","2008","05","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 06:00","2008","05","01","06:00"," ","-4,80","","-6,00","","91,00","","0,00","","0,00","","3,20","","91,95","","","","","","Brouillard"
"2008-05-01 07:00","2008","05","01","07:00"," ","-2,40","","-3,50","","92,00","","22,00","","6,00","","24,10","","91,96","","","","-5,00","","Généralement nuageux"
"2008-05-01 08:00","2008","05","01","08:00"," ","1,10","","-1,20","","85,00","","17,00","","6,00","","24,10","","91,97","","","","","","Généralement nuageux"
"2008-05-01 09:00","2008","05","01","09:00"," ","3,30","","0,50","","82,00","","6,00","","7,00","","24,10","","91,95","","","","","","Généralement dégagé"
"2008-05-01 10:00","2008","05","01","10:00"," ","5,60","","0,20","","68,00","","29,00","","6,00","","24,10","","91,89","","","","","","Généralement dégagé"
"2008-05-01 11:00","2008","05","01","11:00"," ","7,90","","1,10","","62,00","","3,00","","7,00","","24,10","","91,85","","","","","","Généralement nuageux"
"2008-05-01 12:00","2008","05","01","12:00"," ","7,90","","1,30","","63,00","","36,00","","7,00","","24,10","","91,86","","","","","","Généralement nuageux"
"2008-05-01 13:00","2008","05","01","13:00"," ","10,90","","1,20","","51,00","","17,00","","15,00","","24,10","","91,88","","","","","","Généralement dégagé"
"2008-05-01 14:00","2008","05","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 15:00","2008","05","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 16:00","2008","05","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 17:00","2008","05","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 18:00","2008","05","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 19:00","2008","05","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 20:00","2008","05","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 21:00","2008","05","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 22:00","2008","05","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-01 23:00","2008","05","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 00:00","2008","05","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 01:00","2008","05","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 02:00","2008","05","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 03:00","2008","05","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 04:00","2008","05","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 05:00","2008","05","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 06:00","2008","05","02","06:00"," ","1,00","","-1,10","","86,00","","2,00","","7,00","","24,10","","91,96","","","","","","Généralement nuageux"
"2008-05-02 07:00","2008","05","02","07:00"," ","3,00","","0,40","","83,00","","3,00","","9,00","","24,10","","91,95","","","","","","Généralement nuageux"
"2008-05-02 08:00","2008","05","02","08:00"," ","6,70","","1,00","","67,00","","3,00","","6,00","","24,10","","91,92","","","","","","Généralement dégagé"
"2008-05-02 09:00","2008","05","02","09:00"," ","9,10","","1,60","","59,00","","12,00","","7,00","","24,10","","91,91","","","","","","Généralement nuageux"
"2008-05-02 10:00","2008","05","02","10:00"," ","9,60","","0,70","","54,00","","19,00","","7,00","","24,10","","91,88","","","","","","Généralement nuageux"
"2008-05-02 11:00","2008","05","02","11:00"," ","11,40","","1,90","","52,00","","19,00","","19,00","","24,10","","91,86","","","","","","Généralement nuageux"
"2008-05-02 12:00","2008","05","02","12:00"," ","11,50","","1,50","","50,00","","17,00","","11,00","","24,10","","91,84","","","","","","Généralement nuageux"
"2008-05-02 13:00","2008","05","02","13:00"," ","11,80","","1,70","","50,00","","17,00","","15,00","","24,10","","91,81","","","","","","Généralement nuageux"
"2008-05-02 14:00","2008","05","02","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 15:00","2008","05","02","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 16:00","2008","05","02","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 17:00","2008","05","02","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 18:00","2008","05","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 19:00","2008","05","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 20:00","2008","05","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 21:00","2008","05","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 22:00","2008","05","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-02 23:00","2008","05","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 00:00","2008","05","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 01:00","2008","05","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 02:00","2008","05","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 03:00","2008","05","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 04:00","2008","05","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 05:00","2008","05","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 06:00","2008","05","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 07:00","2008","05","03","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 08:00","2008","05","03","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 09:00","2008","05","03","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 10:00","2008","05","03","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 11:00","2008","05","03","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 12:00","2008","05","03","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 13:00","2008","05","03","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 14:00","2008","05","03","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 15:00","2008","05","03","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 16:00","2008","05","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 17:00","2008","05","03","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 18:00","2008","05","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 19:00","2008","05","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 20:00","2008","05","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 21:00","2008","05","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 22:00","2008","05","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-03 23:00","2008","05","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 00:00","2008","05","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 01:00","2008","05","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 02:00","2008","05","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 03:00","2008","05","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 04:00","2008","05","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 05:00","2008","05","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 06:00","2008","05","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 07:00","2008","05","04","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 08:00","2008","05","04","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 09:00","2008","05","04","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 10:00","2008","05","04","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 11:00","2008","05","04","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 12:00","2008","05","04","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 13:00","2008","05","04","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 14:00","2008","05","04","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 15:00","2008","05","04","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 16:00","2008","05","04","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 17:00","2008","05","04","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 18:00","2008","05","04","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 19:00","2008","05","04","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 20:00","2008","05","04","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 21:00","2008","05","04","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 22:00","2008","05","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-04 23:00","2008","05","04","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 00:00","2008","05","05","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 01:00","2008","05","05","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 02:00","2008","05","05","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 03:00","2008","05","05","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 04:00","2008","05","05","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 05:00","2008","05","05","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 06:00","2008","05","05","06:00"," ","0,60","","-0,60","","92,00","","0,00","","0,00","","24,10","","92,14","","","","","","Généralement nuageux"
"2008-05-05 07:00","2008","05","05","07:00"," ","2,70","","-0,20","","81,00","","0,00","","0,00","","24,10","","92,13","","","","","","Généralement nuageux"
"2008-05-05 08:00","2008","05","05","08:00"," ","3,80","","0,30","","78,00","","0,00","","0,00","","24,10","","92,10","","","","","","Nuageux"
"2008-05-05 09:00","2008","05","05","09:00"," ","5,00","","0,70","","74,00","","0,00","","0,00","","24,10","","92,08","","","","","","Nuageux"
"2008-05-05 10:00","2008","05","05","10:00"," ","6,80","","1,90","","71,00","","0,00","","0,00","","24,10","","92,04","","","","","","Généralement nuageux"
"2008-05-05 11:00","2008","05","05","11:00"," ","8,80","","0,40","","56,00","","26,00","","11,00","","24,10","","92,01","","","","","","Généralement nuageux"
"2008-05-05 12:00","2008","05","05","12:00"," ","9,50","","0,10","","52,00","","27,00","","11,00","","24,10","","92,00","","","","","","Généralement nuageux"
"2008-05-05 13:00","2008","05","05","13:00"," ","9,50","","-0,20","","51,00","","27,00","","17,00","","24,10","","91,98","","","","","","Généralement nuageux"
"2008-05-05 14:00","2008","05","05","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 15:00","2008","05","05","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 16:00","2008","05","05","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 17:00","2008","05","05","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 18:00","2008","05","05","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 19:00","2008","05","05","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 20:00","2008","05","05","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 21:00","2008","05","05","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 22:00","2008","05","05","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-05 23:00","2008","05","05","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 00:00","2008","05","06","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 01:00","2008","05","06","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 02:00","2008","05","06","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 03:00","2008","05","06","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 04:00","2008","05","06","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 05:00","2008","05","06","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 06:00","2008","05","06","06:00"," ","1,50","","0,40","","92,00","","0,00","","0,00","","12,90","","92,22","","","","","","Généralement nuageux"
"2008-05-06 07:00","2008","05","06","07:00"," ","1,80","","1,40","","97,00","","18,00","","6,00","","4,80","","92,22","","","","","","Pluie,Brouillard"
"2008-05-06 08:00","2008","05","06","08:00"," ","2,50","","2,10","","97,00","","18,00","","6,00","","4,80","","92,22","","","","","","Brouillard"
"2008-05-06 09:00","2008","05","06","09:00"," ","4,10","","2,70","","91,00","","17,00","","9,00","","8,00","","92,21","","","","","","Brouillard"
"2008-05-06 10:00","2008","05","06","10:00"," ","5,90","","3,10","","82,00","","17,00","","6,00","","12,90","","92,18","","","","","","Généralement nuageux"
"2008-05-06 11:00","2008","05","06","11:00"," ","5,50","","2,60","","82,00","","36,00","","7,00","","16,10","","92,18","","","","","","Généralement nuageux"
"2008-05-06 12:00","2008","05","06","12:00"," ","4,50","","2,60","","87,00","","20,00","","13,00","","9,70","","92,21","","","","","","Averses de pluie,Brouillard"
"2008-05-06 13:00","2008","05","06","13:00"," ","6,20","","2,50","","77,00","","21,00","","15,00","","12,90","","92,20","","","","","","Nuageux"
"2008-05-06 14:00","2008","05","06","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 15:00","2008","05","06","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 16:00","2008","05","06","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 17:00","2008","05","06","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 18:00","2008","05","06","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 19:00","2008","05","06","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 20:00","2008","05","06","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 21:00","2008","05","06","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 22:00","2008","05","06","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-06 23:00","2008","05","06","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 00:00","2008","05","07","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 01:00","2008","05","07","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 02:00","2008","05","07","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 03:00","2008","05","07","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 04:00","2008","05","07","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 05:00","2008","05","07","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 06:00","2008","05","07","06:00"," ","-0,50","","-1,80","","91,00","","19,00","","7,00","","9,70","","92,51","","","","-3,00","","Neige"
"2008-05-07 07:00","2008","05","07","07:00"," ","-0,10","","-1,00","","94,00","","17,00","","7,00","","3,20","","92,61","","","","-3,00","","Neige"
"2008-05-07 08:00","2008","05","07","08:00"," ","-0,50","","-1,50","","93,00","","18,00","","9,00","","3,20","","92,62","","","","-4,00","","Neige"
"2008-05-07 09:00","2008","05","07","09:00"," ","0,50","","-0,70","","92,00","","18,00","","7,00","","16,10","","92,62","","","","","","Nuageux"
"2008-05-07 10:00","2008","05","07","10:00"," ","2,40","","1,10","","91,00","","19,00","","9,00","","16,10","","92,60","","","","","","Nuageux"
"2008-05-07 11:00","2008","05","07","11:00"," ","2,60","","0,20","","84,00","","18,00","","6,00","","24,10","","92,61","","","","","","Nuageux"
"2008-05-07 12:00","2008","05","07","12:00"," ","3,80","","-0,20","","75,00","","17,00","","7,00","","24,10","","92,60","","","","","","Nuageux"
"2008-05-07 13:00","2008","05","07","13:00"," ","4,70","","-0,60","","68,00","","12,00","","9,00","","24,10","","92,59","","","","","","Nuageux"
"2008-05-07 14:00","2008","05","07","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 15:00","2008","05","07","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 16:00","2008","05","07","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 17:00","2008","05","07","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 18:00","2008","05","07","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 19:00","2008","05","07","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 20:00","2008","05","07","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 21:00","2008","05","07","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 22:00","2008","05","07","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-07 23:00","2008","05","07","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 00:00","2008","05","08","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 01:00","2008","05","08","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 02:00","2008","05","08","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 03:00","2008","05","08","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 04:00","2008","05","08","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 05:00","2008","05","08","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 06:00","2008","05","08","06:00"," ","0,40","","-0,50","","94,00","","19,00","","6,00","","24,10","","92,63","","","","","","Généralement nuageux"
"2008-05-08 07:00","2008","05","08","07:00"," ","2,50","","-0,70","","79,00","","25,00","","7,00","","24,10","","92,59","","","","","","Généralement dégagé"
"2008-05-08 08:00","2008","05","08","08:00"," ","5,10","","0,30","","71,00","","28,00","","7,00","","24,10","","92,54","","","","","","Généralement dégagé"
"2008-05-08 09:00","2008","05","08","09:00"," ","6,80","","1,20","","67,00","","20,00","","9,00","","24,10","","92,49","","","","","","Généralement dégagé"
"2008-05-08 10:00","2008","05","08","10:00"," ","7,60","","0,20","","59,00","","20,00","","7,00","","24,10","","92,45","","","","","","Généralement dégagé"
"2008-05-08 11:00","2008","05","08","11:00"," ","9,00","","0,50","","55,00","","20,00","","11,00","","24,10","","92,41","","","","","","Généralement nuageux"
"2008-05-08 12:00","2008","05","08","12:00"," ","9,60","","0,50","","53,00","","21,00","","11,00","","24,10","","92,37","","","","","","Généralement nuageux"
"2008-05-08 13:00","2008","05","08","13:00"," ","10,20","","0,80","","52,00","","21,00","","6,00","","24,10","","92,35","","","","","","Généralement nuageux"
"2008-05-08 14:00","2008","05","08","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 15:00","2008","05","08","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 16:00","2008","05","08","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 17:00","2008","05","08","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 18:00","2008","05","08","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 19:00","2008","05","08","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 20:00","2008","05","08","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 21:00","2008","05","08","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 22:00","2008","05","08","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-08 23:00","2008","05","08","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 00:00","2008","05","09","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 01:00","2008","05","09","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 02:00","2008","05","09","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 03:00","2008","05","09","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 04:00","2008","05","09","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 05:00","2008","05","09","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 06:00","2008","05","09","06:00"," ","-1,80","","-3,30","","89,00","","0,00","","0,00","","24,10","","92,19","","","","","","Dégagé"
"2008-05-09 07:00","2008","05","09","07:00"," ","0,70","","-2,80","","77,00","","0,00","","0,00","","24,10","","92,16","","","","","","Dégagé"
"2008-05-09 08:00","2008","05","09","08:00"," ","4,00","","-1,70","","66,00","","3,00","","6,00","","24,10","","92,10","","","","","","Dégagé"
"2008-05-09 09:00","2008","05","09","09:00"," ","6,50","","-0,70","","60,00","","6,00","","7,00","","24,10","","92,02","","","","","","Dégagé"
"2008-05-09 10:00","2008","05","09","10:00"," ","10,60","","-1,70","","42,00","","18,00","","9,00","","24,10","","91,95","","","","","","Généralement dégagé"
"2008-05-09 11:00","2008","05","09","11:00"," ","11,40","","-0,80","","43,00","","20,00","","19,00","","24,10","","91,93","","","","","","Généralement dégagé"
"2008-05-09 12:00","2008","05","09","12:00"," ","13,90","","0,20","","39,00","","18,00","","15,00","","24,10","","91,87","","","","","","Généralement dégagé"
"2008-05-09 13:00","2008","05","09","13:00"," ","14,50","","-0,30","","36,00","","21,00","","17,00","","24,10","","91,80","","","","","","Généralement nuageux"
"2008-05-09 14:00","2008","05","09","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 15:00","2008","05","09","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 16:00","2008","05","09","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 17:00","2008","05","09","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 18:00","2008","05","09","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 19:00","2008","05","09","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 20:00","2008","05","09","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 21:00","2008","05","09","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 22:00","2008","05","09","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-09 23:00","2008","05","09","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 00:00","2008","05","10","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 01:00","2008","05","10","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 02:00","2008","05","10","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 03:00","2008","05","10","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 04:00","2008","05","10","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 05:00","2008","05","10","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 06:00","2008","05","10","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 07:00","2008","05","10","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 08:00","2008","05","10","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 09:00","2008","05","10","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 10:00","2008","05","10","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 11:00","2008","05","10","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 12:00","2008","05","10","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 13:00","2008","05","10","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 14:00","2008","05","10","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 15:00","2008","05","10","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 16:00","2008","05","10","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 17:00","2008","05","10","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 18:00","2008","05","10","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 19:00","2008","05","10","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 20:00","2008","05","10","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 21:00","2008","05","10","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 22:00","2008","05","10","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-10 23:00","2008","05","10","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-05-11 00:00","2008","05","11","00:00"," ","","","","","","","","","","","","","","","","","","",""
