"Nom de la Station","HAINES JUNCTION"
"Province","YUKON TERRITORY"
"Latitude","60,77"
"Longitude","-137,58"
"Altitude","595,30"
"Identification Climat","2100630"
"Identification OMM","71505"
"Identification TC","WHT"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2008-04-01 00:00","2008","04","01","00:00"," ","-6,50","","-9,70","","78,00","","8,00","","2,00","","","","94,96","","","","-7,00","","ND"
"2008-04-01 01:00","2008","04","01","01:00"," ","-7,50","","-9,80","","84,00","","10,00","","2,00","","","","94,94","","","","-9,00","","ND"
"2008-04-01 02:00","2008","04","01","02:00"," ","-8,40","","-10,90","","82,00","","0,00","","0,00","","","","94,92","","","","","","ND"
"2008-04-01 03:00","2008","04","01","03:00"," ","-8,20","","-10,60","","83,00","","5,00","","4,00","","","","94,87","","","","-10,00","","ND"
"2008-04-01 04:00","2008","04","01","04:00"," ","-9,80","","-12,20","","83,00","","7,00","","2,00","","","","94,82","","","","-11,00","","ND"
"2008-04-01 05:00","2008","04","01","05:00"," ","-9,60","","-11,60","","85,00","","6,00","","4,00","","","","94,78","","","","-12,00","","ND"
"2008-04-01 06:00","2008","04","01","06:00"," ","-10,90","","-12,80","","86,00","","10,00","","6,00","","","","94,74","","","","-15,00","","ND"
"2008-04-01 07:00","2008","04","01","07:00"," ","-10,70","","-12,60","","86,00","","3,00","","2,00","","","","94,71","","","","-12,00","","ND"
"2008-04-01 08:00","2008","04","01","08:00"," ","-9,00","","-11,50","","82,00","","9,00","","4,00","","","","94,69","","","","-11,00","","ND"
"2008-04-01 09:00","2008","04","01","09:00"," ","-5,00","","-9,20","","72,00","","10,00","","4,00","","","","94,68","","","","-7,00","","ND"
"2008-04-01 10:00","2008","04","01","10:00"," ","-1,00","","-7,40","","62,00","","19,00","","2,00","","","","94,65","","","","-2,00","","ND"
"2008-04-01 11:00","2008","04","01","11:00"," ","1,50","","-7,00","","53,00","","23,00","","6,00","","","","94,63","","","","","","ND"
"2008-04-01 12:00","2008","04","01","12:00"," ","3,00","","-7,20","","47,00","","20,00","","6,00","","","","94,58","","","","","","ND"
"2008-04-01 13:00","2008","04","01","13:00"," ","3,50","","-6,70","","47,00","","24,00","","9,00","","","","94,54","","","","","","ND"
"2008-04-01 14:00","2008","04","01","14:00"," ","5,60","","-6,60","","41,00","","30,00","","6,00","","","","94,50","","","","","","ND"
"2008-04-01 15:00","2008","04","01","15:00"," ","5,60","","-5,80","","44,00","","26,00","","11,00","","","","94,45","","","","","","ND"
"2008-04-01 16:00","2008","04","01","16:00"," ","5,80","","-5,50","","44,00","","27,00","","13,00","","","","94,41","","","","","","ND"
"2008-04-01 17:00","2008","04","01","17:00"," ","5,20","","-5,20","","47,00","","28,00","","17,00","","","","94,35","","","","","","ND"
"2008-04-01 18:00","2008","04","01","18:00"," ","4,60","","-5,00","","50,00","","29,00","","13,00","","","","94,32","","","","","","ND"
"2008-04-01 19:00","2008","04","01","19:00"," ","3,70","","-5,10","","53,00","","28,00","","13,00","","","","94,31","","","","","","ND"
"2008-04-01 20:00","2008","04","01","20:00"," ","3,20","","-5,50","","53,00","","27,00","","13,00","","","","94,33","","","","","","ND"
"2008-04-01 21:00","2008","04","01","21:00"," ","-0,10","","-5,80","","65,00","","12,00","","2,00","","","","94,36","","","","-1,00","","ND"
"2008-04-01 22:00","2008","04","01","22:00"," ","-3,60","","-7,50","","74,00","","35,00","","2,00","","","","94,40","","","","-4,00","","ND"
"2008-04-01 23:00","2008","04","01","23:00"," ","-4,40","","-7,30","","80,00","","9,00","","2,00","","","","94,40","","","","-5,00","","ND"
"2008-04-02 00:00","2008","04","02","00:00"," ","-4,50","","-6,90","","83,00","","33,00","","2,00","","","","94,41","","","","-5,00","","ND"
"2008-04-02 01:00","2008","04","02","01:00"," ","-6,30","","-8,30","","86,00","","0,00","","0,00","","","","94,42","","","","","","ND"
"2008-04-02 02:00","2008","04","02","02:00"," ","-7,30","","-9,60","","84,00","","34,00","","2,00","","","","94,41","","","","-8,00","","ND"
"2008-04-02 03:00","2008","04","02","03:00"," ","-7,90","","-9,90","","86,00","","5,00","","2,00","","","","94,40","","","","-9,00","","ND"
"2008-04-02 04:00","2008","04","02","04:00"," ","-7,30","","-9,30","","86,00","","6,00","","4,00","","","","94,37","","","","-9,00","","ND"
"2008-04-02 05:00","2008","04","02","05:00"," ","-7,90","","-9,90","","86,00","","9,00","","4,00","","","","94,38","","","","-10,00","","ND"
"2008-04-02 06:00","2008","04","02","06:00"," ","-7,10","","-9,10","","86,00","","11,00","","4,00","","","","94,39","","","","-9,00","","ND"
"2008-04-02 07:00","2008","04","02","07:00"," ","-6,30","","-8,50","","84,00","","10,00","","2,00","","","","94,37","","","","-7,00","","ND"
"2008-04-02 08:00","2008","04","02","08:00"," ","-4,80","","-7,60","","81,00","","24,00","","2,00","","","","94,40","","","","-6,00","","ND"
"2008-04-02 09:00","2008","04","02","09:00"," ","-3,00","","-6,70","","76,00","","1,00","","2,00","","","","94,41","","","","-4,00","","ND"
"2008-04-02 10:00","2008","04","02","10:00"," ","1,40","","-5,30","","61,00","","0,00","","0,00","","","","94,41","","","","","","ND"
"2008-04-02 11:00","2008","04","02","11:00"," ","4,90","","-7,50","","40,00","","16,00","","6,00","","","","94,41","","","","","","ND"
"2008-04-02 12:00","2008","04","02","12:00"," ","6,50","","-7,90","","35,00","","8,00","","6,00","","","","94,41","","","","","","ND"
"2008-04-02 13:00","2008","04","02","13:00"," ","6,70","","-8,20","","34,00","","28,00","","7,00","","","","94,40","","","","","","ND"
"2008-04-02 14:00","2008","04","02","14:00"," ","6,80","","-8,00","","34,00","","29,00","","15,00","","","","94,39","","","","","","ND"
"2008-04-02 15:00","2008","04","02","15:00"," ","6,80","","-7,10","","36,00","","27,00","","19,00","","","","94,37","","","","","","ND"
"2008-04-02 16:00","2008","04","02","16:00"," ","6,10","","-6,00","","42,00","","27,00","","19,00","","","","94,34","","","","","","ND"
"2008-04-02 17:00","2008","04","02","17:00"," ","6,00","","-6,50","","40,00","","28,00","","19,00","","","","94,32","","","","","","ND"
"2008-04-02 18:00","2008","04","02","18:00"," ","5,00","","-5,60","","46,00","","28,00","","20,00","","","","94,30","","","","","","ND"
"2008-04-02 19:00","2008","04","02","19:00"," ","3,90","","-5,50","","50,00","","27,00","","17,00","","","","94,32","","","","","","ND"
"2008-04-02 20:00","2008","04","02","20:00"," ","3,00","","-5,40","","54,00","","27,00","","15,00","","","","94,37","","","","","","ND"
"2008-04-02 21:00","2008","04","02","21:00"," ","1,80","","-6,20","","55,00","","23,00","","6,00","","","","94,46","","","","","","ND"
"2008-04-02 22:00","2008","04","02","22:00"," ","-2,30","","-6,80","","71,00","","24,00","","2,00","","","","94,50","","","","-3,00","","ND"
"2008-04-02 23:00","2008","04","02","23:00"," ","-3,40","","-6,70","","78,00","","4,00","","2,00","","","","94,54","","","","-4,00","","ND"
"2008-04-03 00:00","2008","04","03","00:00"," ","-4,00","","-7,30","","78,00","","5,00","","4,00","","","","94,55","","","","-6,00","","ND"
"2008-04-03 01:00","2008","04","03","01:00"," ","-5,20","","-7,80","","82,00","","7,00","","2,00","","","","94,52","","","","-6,00","","ND"
"2008-04-03 02:00","2008","04","03","02:00"," ","-6,20","","-8,50","","84,00","","6,00","","4,00","","","","94,52","","","","-8,00","","ND"
"2008-04-03 03:00","2008","04","03","03:00"," ","-7,60","","-9,60","","86,00","","9,00","","2,00","","","","94,50","","","","-9,00","","ND"
"2008-04-03 04:00","2008","04","03","04:00"," ","-7,90","","-10,00","","85,00","","9,00","","2,00","","","","94,46","","","","-9,00","","ND"
"2008-04-03 05:00","2008","04","03","05:00"," ","-8,20","","-10,30","","85,00","","5,00","","2,00","","","","94,44","","","","-9,00","","ND"
"2008-04-03 06:00","2008","04","03","06:00"," ","-9,20","","-10,90","","87,00","","11,00","","2,00","","","","94,42","","","","-10,00","","ND"
"2008-04-03 07:00","2008","04","03","07:00"," ","-8,70","","-10,50","","87,00","","5,00","","6,00","","","","94,41","","","","-12,00","","ND"
"2008-04-03 08:00","2008","04","03","08:00"," ","-6,50","","-9,10","","82,00","","9,00","","2,00","","","","94,40","","","","-7,00","","ND"
"2008-04-03 09:00","2008","04","03","09:00"," ","-0,70","","-6,40","","65,00","","20,00","","4,00","","","","94,36","","","","-2,00","","ND"
"2008-04-03 10:00","2008","04","03","10:00"," ","3,10","","-6,20","","50,00","","0,00","","0,00","","","","94,34","","","","","","ND"
"2008-04-03 11:00","2008","04","03","11:00"," ","5,20","","-5,60","","46,00","","20,00","","4,00","","","","94,31","","","","","","ND"
"2008-04-03 12:00","2008","04","03","12:00"," ","5,60","","-6,40","","42,00","","25,00","","7,00","","","","94,26","","","","","","ND"
"2008-04-03 13:00","2008","04","03","13:00"," ","6,60","","-6,20","","39,00","","27,00","","7,00","","","","94,22","","","","","","ND"
"2008-04-03 14:00","2008","04","03","14:00"," ","6,90","","-6,40","","38,00","","25,00","","11,00","","","","94,16","","","","","","ND"
"2008-04-03 15:00","2008","04","03","15:00"," ","6,90","","-6,50","","38,00","","27,00","","15,00","","","","94,11","","","","","","ND"
"2008-04-03 16:00","2008","04","03","16:00"," ","6,50","","-6,50","","39,00","","28,00","","19,00","","","","94,10","","","","","","ND"
"2008-04-03 17:00","2008","04","03","17:00"," ","5,30","","-5,50","","46,00","","28,00","","20,00","","","","94,07","","","","","","ND"
"2008-04-03 18:00","2008","04","03","18:00"," ","4,20","","-5,10","","51,00","","28,00","","20,00","","","","94,05","","","","","","ND"
"2008-04-03 19:00","2008","04","03","19:00"," ","3,60","","-4,90","","54,00","","27,00","","19,00","","","","94,06","","","","","","ND"
"2008-04-03 20:00","2008","04","03","20:00"," ","3,60","","-5,50","","51,00","","28,00","","7,00","","","","94,05","","","","","","ND"
"2008-04-03 21:00","2008","04","03","21:00"," ","3,40","","-5,30","","53,00","","23,00","","6,00","","","","94,05","","","","","","ND"
"2008-04-03 22:00","2008","04","03","22:00"," ","-1,20","","-5,50","","73,00","","1,00","","2,00","","","","94,09","","","","-2,00","","ND"
"2008-04-03 23:00","2008","04","03","23:00"," ","-2,10","","-5,60","","77,00","","10,00","","2,00","","","","94,10","","","","-3,00","","ND"
"2008-04-04 00:00","2008","04","04","00:00"," ","-3,30","","-6,20","","80,00","","9,00","","4,00","","","","94,08","","","","-5,00","","ND"
"2008-04-04 01:00","2008","04","04","01:00"," ","-3,70","","-6,40","","81,00","","28,00","","2,00","","","","94,07","","","","-5,00","","ND"
"2008-04-04 02:00","2008","04","04","02:00"," ","-2,60","","-7,00","","72,00","","34,00","","6,00","","","","94,06","","","","-5,00","","ND"
"2008-04-04 03:00","2008","04","04","03:00"," ","-4,80","","-7,40","","82,00","","11,00","","2,00","","","","94,04","","","","-6,00","","ND"
"2008-04-04 04:00","2008","04","04","04:00"," ","-5,70","","-7,20","","89,00","","6,00","","4,00","","","","94,03","","","","-8,00","","ND"
"2008-04-04 05:00","2008","04","04","05:00"," ","-7,00","","-9,00","","86,00","","8,00","","2,00","","","","94,03","","","","-8,00","","ND"
"2008-04-04 06:00","2008","04","04","06:00"," ","-7,30","","-8,60","","90,00","","2,00","","2,00","","","","94,00","","","","-8,00","","ND"
"2008-04-04 07:00","2008","04","04","07:00"," ","-7,90","","-9,30","","90,00","","0,00","","0,00","","","","93,99","","","","","","ND"
"2008-04-04 08:00","2008","04","04","08:00"," ","-4,10","","-7,10","","80,00","","10,00","","4,00","","","","93,96","","","","-6,00","","ND"
"2008-04-04 09:00","2008","04","04","09:00"," ","0,10","","-5,40","","66,00","","22,00","","2,00","","","","93,94","","","","","","ND"
"2008-04-04 10:00","2008","04","04","10:00"," ","2,80","","-5,80","","53,00","","22,00","","6,00","","","","93,88","","","","","","ND"
"2008-04-04 11:00","2008","04","04","11:00"," ","4,40","","-6,60","","45,00","","20,00","","4,00","","","","93,83","","","","","","ND"
"2008-04-04 12:00","2008","04","04","12:00"," ","4,60","","-7,30","","42,00","","28,00","","9,00","","","","93,78","","","","","","ND"
"2008-04-04 13:00","2008","04","04","13:00"," ","4,90","","-6,60","","43,00","","27,00","","15,00","","","","93,74","","","","","","ND"
"2008-04-04 14:00","2008","04","04","14:00"," ","5,20","","-6,50","","43,00","","27,00","","17,00","","","","93,68","","","","","","ND"
"2008-04-04 15:00","2008","04","04","15:00"," ","5,40","","-7,60","","39,00","","26,00","","17,00","","","","93,66","","","","","","ND"
"2008-04-04 16:00","2008","04","04","16:00"," ","5,30","","-7,50","","39,00","","27,00","","17,00","","","","93,63","","","","","","ND"
"2008-04-04 17:00","2008","04","04","17:00"," ","4,50","","-7,60","","41,00","","27,00","","19,00","","","","93,59","","","","","","ND"
"2008-04-04 18:00","2008","04","04","18:00"," ","3,80","","-6,70","","46,00","","27,00","","19,00","","","","93,57","","","","","","ND"
"2008-04-04 19:00","2008","04","04","19:00"," ","2,50","","-7,50","","48,00","","28,00","","19,00","","","","93,56","","","","","","ND"
"2008-04-04 20:00","2008","04","04","20:00"," ","1,70","","-7,90","","49,00","","28,00","","13,00","","","","93,55","","","","","","ND"
"2008-04-04 21:00","2008","04","04","21:00"," ","1,10","","-8,00","","51,00","","25,00","","11,00","","","","93,58","","","","","","ND"
"2008-04-04 22:00","2008","04","04","22:00"," ","-1,20","","-7,60","","62,00","","22,00","","4,00","","","","93,58","","","","-3,00","","ND"
"2008-04-04 23:00","2008","04","04","23:00"," ","-4,40","","-8,00","","76,00","","9,00","","4,00","","","","93,57","","","","-6,00","","ND"
"2008-04-05 00:00","2008","04","05","00:00"," ","-4,60","","-8,40","","75,00","","6,00","","2,00","","","","93,54","","","","-5,00","","ND"
"2008-04-05 01:00","2008","04","05","01:00"," ","-6,10","","-8,80","","81,00","","33,00","","2,00","","","","93,54","","","","-7,00","","ND"
"2008-04-05 02:00","2008","04","05","02:00"," ","-7,10","","-9,40","","84,00","","10,00","","4,00","","","","93,52","","","","-9,00","","ND"
"2008-04-05 03:00","2008","04","05","03:00"," ","-7,70","","-10,40","","81,00","","4,00","","4,00","","","","93,49","","","","-10,00","","ND"
"2008-04-05 04:00","2008","04","05","04:00"," ","-9,20","","-11,40","","84,00","","7,00","","2,00","","","","93,47","","","","-10,00","","ND"
"2008-04-05 05:00","2008","04","05","05:00"," ","-9,90","","-11,80","","86,00","","10,00","","2,00","","","","93,46","","","","-11,00","","ND"
"2008-04-05 06:00","2008","04","05","06:00"," ","-10,30","","-12,20","","86,00","","7,00","","2,00","","","","93,44","","","","-11,00","","ND"
"2008-04-05 07:00","2008","04","05","07:00"," ","-10,80","","-12,60","","87,00","","9,00","","2,00","","","","93,44","","","","-12,00","","ND"
"2008-04-05 08:00","2008","04","05","08:00"," ","-6,70","","-10,30","","76,00","","9,00","","2,00","","","","93,42","","","","-8,00","","ND"
"2008-04-05 09:00","2008","04","05","09:00"," ","-2,30","","-8,40","","63,00","","21,00","","2,00","","","","93,41","","","","-3,00","","ND"
"2008-04-05 10:00","2008","04","05","10:00"," ","0,20","","-7,90","","54,00","","23,00","","2,00","","","","93,38","","","","","","ND"
"2008-04-05 11:00","2008","04","05","11:00"," ","3,00","","-8,30","","43,00","","23,00","","2,00","","","","93,33","","","","","","ND"
"2008-04-05 12:00","2008","04","05","12:00"," ","3,10","","-8,10","","44,00","","24,00","","11,00","","","","93,29","","","","","","ND"
"2008-04-05 13:00","2008","04","05","13:00"," ","3,90","","-7,60","","43,00","","26,00","","9,00","","","","93,26","","","","","","ND"
"2008-04-05 14:00","2008","04","05","14:00"," ","4,50","","-8,30","","39,00","","26,00","","13,00","","","","93,23","","","","","","ND"
"2008-04-05 15:00","2008","04","05","15:00"," ","4,60","","-8,10","","39,00","","26,00","","17,00","","","","93,18","","","","","","ND"
"2008-04-05 16:00","2008","04","05","16:00"," ","5,00","","-7,60","","40,00","","27,00","","13,00","","","","93,15","","","","","","ND"
"2008-04-05 17:00","2008","04","05","17:00"," ","4,40","","-7,90","","40,00","","27,00","","17,00","","","","93,12","","","","","","ND"
"2008-04-05 18:00","2008","04","05","18:00"," ","3,90","","-7,30","","44,00","","27,00","","15,00","","","","93,10","","","","","","ND"
"2008-04-05 19:00","2008","04","05","19:00"," ","2,70","","-7,00","","49,00","","27,00","","13,00","","","","93,09","","","","","","ND"
"2008-04-05 20:00","2008","04","05","20:00"," ","1,30","","-6,80","","55,00","","27,00","","15,00","","","","93,09","","","","","","ND"
"2008-04-05 21:00","2008","04","05","21:00"," ","0,90","","-7,10","","55,00","","26,00","","11,00","","","","93,12","","","","","","ND"
"2008-04-05 22:00","2008","04","05","22:00"," ","-1,80","","-7,50","","65,00","","21,00","","4,00","","","","93,13","","","","-3,00","","ND"
"2008-04-05 23:00","2008","04","05","23:00"," ","-3,80","","-7,60","","75,00","","5,00","","2,00","","","","93,15","","","","-5,00","","ND"
"2008-04-06 00:00","2008","04","06","00:00"," ","-4,90","","-8,10","","78,00","","34,00","","2,00","","","","93,13","","","","-6,00","","ND"
"2008-04-06 01:00","2008","04","06","01:00"," ","-5,80","","-8,40","","82,00","","9,00","","2,00","","","","93,13","","","","-7,00","","ND"
"2008-04-06 02:00","2008","04","06","02:00"," ","-7,00","","-8,90","","86,00","","7,00","","2,00","","","","93,13","","","","-8,00","","ND"
"2008-04-06 03:00","2008","04","06","03:00"," ","-7,70","","-9,70","","86,00","","8,00","","2,00","","","","93,11","","","","-9,00","","ND"
"2008-04-06 04:00","2008","04","06","04:00"," ","-8,80","","-10,70","","86,00","","11,00","","4,00","","","","93,12","","","","-11,00","","ND"
"2008-04-06 05:00","2008","04","06","05:00"," ","-9,30","","-11,10","","87,00","","9,00","","2,00","","","","93,13","","","","-10,00","","ND"
"2008-04-06 06:00","2008","04","06","06:00"," ","-9,50","","-11,00","","89,00","","7,00","","2,00","","","","93,14","","","","-11,00","","ND"
"2008-04-06 07:00","2008","04","06","07:00"," ","-9,40","","-11,00","","88,00","","0,00","","0,00","","","","93,15","","","","","","ND"
"2008-04-06 08:00","2008","04","06","08:00"," ","-5,80","","-8,90","","79,00","","7,00","","2,00","","","","93,14","","","","-7,00","","ND"
"2008-04-06 09:00","2008","04","06","09:00"," ","-1,10","","-7,50","","62,00","","0,00","","0,00","","","","93,12","","","","","","ND"
"2008-04-06 10:00","2008","04","06","10:00"," ","0,00","","-7,60","","57,00","","22,00","","4,00","","","","93,10","","","","-1,00","","ND"
"2008-04-06 11:00","2008","04","06","11:00"," ","2,20","","-7,10","","50,00","","22,00","","2,00","","","","93,07","","","","","","ND"
"2008-04-06 12:00","2008","04","06","12:00"," ","2,90","","-6,30","","51,00","","26,00","","6,00","","","","93,04","","","","","","ND"
"2008-04-06 13:00","2008","04","06","13:00"," ","2,90","","-6,80","","49,00","","29,00","","6,00","","","","93,04","","","","","","ND"
"2008-04-06 14:00","2008","04","06","14:00"," ","3,40","","-7,10","","46,00","","26,00","","9,00","","","","93,01","","","","","","ND"
"2008-04-06 15:00","2008","04","06","15:00"," ","3,70","","-6,80","","46,00","","28,00","","9,00","","","","93,01","","","","","","ND"
"2008-04-06 16:00","2008","04","06","16:00"," ","3,50","","-6,80","","47,00","","27,00","","9,00","","","","93,00","","","","","","ND"
"2008-04-06 17:00","2008","04","06","17:00"," ","2,90","","-5,50","","54,00","","27,00","","17,00","","","","92,97","","","","","","ND"
"2008-04-06 18:00","2008","04","06","18:00"," ","1,50","","-6,20","","57,00","","27,00","","19,00","","","","92,97","","","","","","ND"
"2008-04-06 19:00","2008","04","06","19:00"," ","-0,30","","-6,20","","64,00","","29,00","","22,00","","","","93,00","","","","-6,00","","ND"
"2008-04-06 20:00","2008","04","06","20:00"," ","-1,00","","-8,10","","59,00","","27,00","","19,00","","","","93,03","","","","-6,00","","ND"
"2008-04-06 21:00","2008","04","06","21:00"," ","-1,40","","-8,30","","59,00","","26,00","","17,00","","","","93,10","","","","-7,00","","ND"
"2008-04-06 22:00","2008","04","06","22:00"," ","-1,60","","-9,20","","56,00","","26,00","","13,00","","","","93,15","","","","-6,00","","ND"
"2008-04-06 23:00","2008","04","06","23:00"," ","-2,50","","-10,20","","55,00","","26,00","","15,00","","","","93,20","","","","-7,00","","ND"
"2008-04-07 00:00","2008","04","07","00:00"," ","-3,20","","-10,90","","55,00","","26,00","","11,00","","","","93,25","","","","-7,00","","ND"
"2008-04-07 01:00","2008","04","07","01:00"," ","-3,60","","-11,10","","56,00","","26,00","","9,00","","","","93,30","","","","-7,00","","ND"
"2008-04-07 02:00","2008","04","07","02:00"," ","-4,70","","-10,80","","62,00","","22,00","","7,00","","","","93,34","","","","-8,00","","ND"
"2008-04-07 03:00","2008","04","07","03:00"," ","-5,10","","-11,40","","61,00","","23,00","","2,00","","","","93,37","","","","-6,00","","ND"
"2008-04-07 04:00","2008","04","07","04:00"," ","-5,80","","-11,00","","67,00","","25,00","","6,00","","","","93,40","","","","-9,00","","ND"
"2008-04-07 05:00","2008","04","07","05:00"," ","-7,10","","-11,90","","69,00","","15,00","","2,00","","","","93,42","","","","-8,00","","ND"
"2008-04-07 06:00","2008","04","07","06:00"," ","-8,60","","-11,50","","80,00","","0,00","","0,00","","","","93,46","","","","","","ND"
"2008-04-07 07:00","2008","04","07","07:00"," ","-8,60","","-11,70","","78,00","","26,00","","2,00","","","","93,50","","","","-10,00","","ND"
"2008-04-07 08:00","2008","04","07","08:00"," ","-7,20","","-11,00","","74,00","","0,00","","0,00","","","","93,53","","","","","","ND"
"2008-04-07 09:00","2008","04","07","09:00"," ","-4,10","","-12,30","","53,00","","26,00","","2,00","","","","93,54","","","","-5,00","","ND"
"2008-04-07 10:00","2008","04","07","10:00"," ","-3,20","","-12,70","","48,00","","25,00","","7,00","","","","93,54","","","","-6,00","","ND"
"2008-04-07 11:00","2008","04","07","11:00"," ","-1,90","","-13,70","","40,00","","28,00","","11,00","","","","93,53","","","","-6,00","","ND"
"2008-04-07 12:00","2008","04","07","12:00"," ","-1,30","","-13,00","","41,00","","27,00","","15,00","","","","93,53","","","","-6,00","","ND"
"2008-04-07 13:00","2008","04","07","13:00"," ","-0,80","","-12,50","","41,00","","27,00","","19,00","","","","93,53","","","","-6,00","","ND"
"2008-04-07 14:00","2008","04","07","14:00"," ","-0,70","","-13,40","","38,00","","28,00","","15,00","","","","93,52","","","","-5,00","","ND"
"2008-04-07 15:00","2008","04","07","15:00"," ","0,00","","-15,10","","31,00","","27,00","","13,00","","","","93,51","","","","-4,00","","ND"
"2008-04-07 16:00","2008","04","07","16:00"," ","0,40","","-15,20","","30,00","","27,00","","19,00","","","","93,51","","","","","","ND"
"2008-04-07 17:00","2008","04","07","17:00"," ","0,40","","-14,20","","32,00","","26,00","","15,00","","","","93,50","","","","","","ND"
"2008-04-07 18:00","2008","04","07","18:00"," ","0,70","","-13,60","","33,00","","29,00","","11,00","","","","93,49","","","","","","ND"
"2008-04-07 19:00","2008","04","07","19:00"," ","-1,60","","-11,80","","46,00","","29,00","","17,00","","","","93,52","","","","-7,00","","ND"
"2008-04-07 20:00","2008","04","07","20:00"," ","-2,80","","-12,30","","48,00","","27,00","","19,00","","","","93,55","","","","-9,00","","ND"
"2008-04-07 21:00","2008","04","07","21:00"," ","-3,50","","-11,20","","55,00","","29,00","","15,00","","","","93,58","","","","-9,00","","ND"
"2008-04-07 22:00","2008","04","07","22:00"," ","-5,00","","-11,60","","60,00","","27,00","","7,00","","","","93,62","","","","-8,00","","ND"
"2008-04-07 23:00","2008","04","07","23:00"," ","-8,10","","-12,40","","71,00","","8,00","","2,00","","","","93,66","","","","-9,00","","ND"
"2008-04-08 00:00","2008","04","08","00:00"," ","-9,10","","-13,10","","73,00","","0,00","","0,00","","","","93,68","","","","","","ND"
"2008-04-08 01:00","2008","04","08","01:00"," ","-10,80","","-13,60","","80,00","","32,00","","2,00","","","","93,71","","","","-12,00","","ND"
"2008-04-08 02:00","2008","04","08","02:00"," ","-7,90","","-12,20","","71,00","","35,00","","7,00","","","","93,72","","","","-12,00","","ND"
"2008-04-08 03:00","2008","04","08","03:00"," ","-10,50","","-14,00","","75,00","","34,00","","4,00","","","","93,73","","","","-13,00","","ND"
"2008-04-08 04:00","2008","04","08","04:00"," ","-13,10","","-15,50","","82,00","","11,00","","2,00","","","","93,77","","","","-14,00","","ND"
