"Nom de la Station","KUGLUKTUK A"
"Province","NUNAVUT"
"Latitude","67,82"
"Longitude","-115,14"
"Altitude","22,60"
"Identification Climat","2300902"
"Identification OMM","71938"
"Identification TC","YCO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2006-07-01 00:00","2006","07","01","00:00"," ","8,60","","5,20","","79,00","","30,00","","22,00","","24,10","","100,85","","","","","","Généralement nuageux"
"2006-07-01 01:00","2006","07","01","01:00"," ","7,10","","5,30","","88,00","","32,00","","22,00","","24,10","","100,89","","","","","","Généralement nuageux"
"2006-07-01 02:00","2006","07","01","02:00"," ","7,00","","5,40","","90,00","","28,00","","11,00","","24,10","","100,93","","","","","","Généralement nuageux"
"2006-07-01 03:00","2006","07","01","03:00"," ","6,50","","4,40","","86,00","","25,00","","11,00","","24,10","","100,95","","","","","","Généralement nuageux"
"2006-07-01 04:00","2006","07","01","04:00"," ","5,70","","4,00","","89,00","","26,00","","17,00","","24,10","","100,94","","","","","","Généralement dégagé"
"2006-07-01 05:00","2006","07","01","05:00"," ","7,00","","4,30","","83,00","","27,00","","15,00","","24,10","","100,96","","","","","","Généralement dégagé"
"2006-07-01 06:00","2006","07","01","06:00"," ","8,50","","4,60","","76,00","","26,00","","17,00","","24,10","","100,98","","","","","","Généralement nuageux"
"2006-07-01 07:00","2006","07","01","07:00"," ","10,00","","4,10","","67,00","","26,00","","7,00","","24,10","","100,98","","","","","","Généralement nuageux"
"2006-07-01 08:00","2006","07","01","08:00"," ","12,40","","5,20","","61,00","","25,00","","7,00","","24,10","","100,95","","","","","","Généralement nuageux"
"2006-07-01 09:00","2006","07","01","09:00"," ","13,90","","5,90","","58,00","","26,00","","15,00","","24,10","","100,96","","","","","","Généralement nuageux"
"2006-07-01 10:00","2006","07","01","10:00"," ","15,40","","3,80","","46,00","","25,00","","7,00","","24,10","","100,94","","","","","","Généralement nuageux"
"2006-07-01 11:00","2006","07","01","11:00"," ","17,90","","0,70","","31,00","","28,00","","7,00","","24,10","","100,90","","","","","","Généralement nuageux"
"2006-07-01 12:00","2006","07","01","12:00"," ","19,10","","3,00","","34,00","","23,00","","6,00","","24,10","","100,88","","","","","","Généralement nuageux"
"2006-07-01 13:00","2006","07","01","13:00"," ","19,60","","1,40","","30,00","","30,00","","17,00","","24,10","","100,85","","","","","","Généralement nuageux"
"2006-07-01 14:00","2006","07","01","14:00"," ","20,20","","1,30","","28,00","","28,00","","6,00","","24,10","","100,84","","","","","","Généralement dégagé"
"2006-07-01 15:00","2006","07","01","15:00"," ","22,50","","3,50","","29,00","","26,00","","6,00","","24,10","","100,81","","","","","","Généralement dégagé"
"2006-07-01 16:00","2006","07","01","16:00"," ","22,80","","6,40","","35,00","","13,00","","9,00","","24,10","","100,77","","","","","","Généralement nuageux"
"2006-07-01 17:00","2006","07","01","17:00"," ","22,50","","6,70","","36,00","","2,00","","7,00","","24,10","","100,76","","","","","","Généralement nuageux"
"2006-07-01 18:00","2006","07","01","18:00"," ","22,00","","7,80","","40,00","","0,00","","0,00","","24,10","","100,73","","","","","","Généralement nuageux"
"2006-07-01 19:00","2006","07","01","19:00"," ","17,70","","11,50","","67,00","","35,00","","22,00","","24,10","","100,79","","","","","","Nuageux"
"2006-07-01 20:00","2006","07","01","20:00"," ","16,00","","10,90","","72,00","","34,00","","22,00","","24,10","","100,82","","","","","","Généralement nuageux"
"2006-07-01 21:00","2006","07","01","21:00"," ","13,70","","10,90","","83,00","","34,00","","17,00","","19,30","","100,87","","","","","","Pluie"
"2006-07-01 22:00","2006","07","01","22:00"," ","13,10","","11,60","","91,00","","36,00","","7,00","","19,30","","100,90","","","","","","Pluie"
"2006-07-01 23:00","2006","07","01","23:00"," ","13,10","","11,60","","91,00","","13,00","","6,00","","24,10","","100,91","","","","","","Pluie"
"2006-07-02 00:00","2006","07","02","00:00"," ","12,40","","11,50","","94,00","","0,00","","0,00","","24,10","","100,93","","","","","","Pluie"
"2006-07-02 01:00","2006","07","02","01:00"," ","11,40","","10,90","","97,00","","21,00","","7,00","","24,10","","100,92","","","","","","Pluie"
"2006-07-02 02:00","2006","07","02","02:00"," ","11,80","","11,30","","97,00","","22,00","","7,00","","16,10","","100,94","","","","","","Pluie"
"2006-07-02 03:00","2006","07","02","03:00"," ","12,10","","11,80","","98,00","","22,00","","7,00","","16,10","","100,93","","","","","","Pluie"
"2006-07-02 04:00","2006","07","02","04:00"," ","12,30","","12,00","","98,00","","0,00","","0,00","","12,90","","100,90","","","","","","Pluie"
"2006-07-02 05:00","2006","07","02","05:00"," ","12,50","","12,20","","98,00","","22,00","","6,00","","24,10","","100,91","","","","","","Généralement dégagé"
"2006-07-02 06:00","2006","07","02","06:00"," ","14,40","","13,30","","93,00","","21,00","","9,00","","24,10","","100,92","","","","","","Généralement nuageux"
"2006-07-02 07:00","2006","07","02","07:00"," ","11,30","","10,10","","92,00","","1,00","","15,00","","24,10","","100,97","","","","","","Généralement nuageux"
"2006-07-02 08:00","2006","07","02","08:00"," ","11,30","","8,60","","83,00","","2,00","","19,00","","24,10","","101,00","","","","","","Nuageux"
"2006-07-02 09:00","2006","07","02","09:00"," ","11,50","","9,50","","88,00","","1,00","","9,00","","24,10","","101,03","","","","","","Généralement nuageux"
"2006-07-02 10:00","2006","07","02","10:00"," ","12,20","","8,60","","79,00","","5,00","","6,00","","24,10","","101,02","","","","","","Généralement nuageux"
"2006-07-02 11:00","2006","07","02","11:00"," ","12,90","","9,30","","79,00","","12,00","","13,00","","24,10","","100,98","","","","","","Généralement nuageux"
"2006-07-02 12:00","2006","07","02","12:00"," ","15,60","","12,10","","80,00","","7,00","","9,00","","24,10","","100,92","","","","","","Nuageux"
"2006-07-02 13:00","2006","07","02","13:00"," ","15,80","","12,10","","79,00","","6,00","","11,00","","24,10","","100,88","","","","","","Généralement nuageux"
"2006-07-02 14:00","2006","07","02","14:00"," ","15,40","","11,90","","80,00","","6,00","","11,00","","24,10","","100,85","","","","","","Généralement nuageux"
"2006-07-02 15:00","2006","07","02","15:00"," ","15,90","","12,40","","80,00","","6,00","","15,00","","24,10","","100,86","","","","","","Nuageux"
"2006-07-02 16:00","2006","07","02","16:00"," ","18,00","","11,10","","64,00","","27,00","","9,00","","24,10","","100,87","","","","","","Généralement nuageux"
"2006-07-02 17:00","2006","07","02","17:00"," ","18,00","","11,30","","65,00","","28,00","","17,00","","24,10","","100,85","","","","","","Généralement nuageux"
"2006-07-02 18:00","2006","07","02","18:00"," ","18,60","","9,70","","56,00","","25,00","","28,00","","24,10","","100,86","","","","","","Nuageux"
"2006-07-02 19:00","2006","07","02","19:00"," ","19,00","","8,70","","51,00","","27,00","","28,00","","24,10","","100,87","","","","","","Généralement nuageux"
"2006-07-02 20:00","2006","07","02","20:00"," ","17,80","","9,70","","59,00","","26,00","","17,00","","24,10","","100,88","","","","","","Généralement nuageux"
"2006-07-02 21:00","2006","07","02","21:00"," ","17,30","","9,90","","62,00","","26,00","","15,00","","24,10","","100,87","","","","","","Généralement nuageux"
"2006-07-02 22:00","2006","07","02","22:00"," ","16,20","","10,00","","67,00","","26,00","","13,00","","24,10","","100,88","","","","","","Généralement dégagé"
"2006-07-02 23:00","2006","07","02","23:00"," ","13,30","","10,30","","82,00","","26,00","","13,00","","24,10","","100,89","","","","","","Généralement nuageux"
"2006-07-03 00:00","2006","07","03","00:00"," ","14,30","","10,10","","76,00","","27,00","","11,00","","24,10","","100,89","","","","","","Généralement nuageux"
"2006-07-03 01:00","2006","07","03","01:00"," ","12,90","","10,30","","84,00","","0,00","","0,00","","24,10","","100,86","","","","","","Généralement nuageux"
"2006-07-03 02:00","2006","07","03","02:00"," ","12,70","","10,60","","87,00","","30,00","","13,00","","19,30","","100,94","","","","","","Averses de pluie"
"2006-07-03 03:00","2006","07","03","03:00"," ","10,70","","9,40","","92,00","","2,00","","24,00","","24,10","","100,94","","","","","","Pluie"
"2006-07-03 04:00","2006","07","03","04:00"," ","9,70","","7,80","","88,00","","36,00","","30,00","","24,10","","101,07","","","","","","Nuageux"
"2006-07-03 05:00","2006","07","03","05:00"," ","7,50","","5,50","","87,00","","35,00","","35,00","","24,10","","101,16","","","","","","Nuageux"
"2006-07-03 06:00","2006","07","03","06:00"," ","6,30","","4,90","","91,00","","34,00","","28,00","","9,70","","101,25","","","","","","Bruine"
"2006-07-03 07:00","2006","07","03","07:00"," ","5,50","","4,70","","95,00","","36,00","","20,00","","3,60","","101,32","","","","","","Bruine,Brouillard"
"2006-07-03 08:00","2006","07","03","08:00"," ","5,80","","5,20","","96,00","","32,00","","7,00","","4,00","","101,37","","","","","","Bruine,Brouillard"
"2006-07-03 09:00","2006","07","03","09:00"," ","6,50","","6,10","","97,00","","26,00","","6,00","","6,40","","101,39","","","","","","Bruine,Brouillard"
"2006-07-03 10:00","2006","07","03","10:00"," ","7,70","","6,50","","92,00","","22,00","","11,00","","24,10","","101,39","","","","","","Nuageux"
"2006-07-03 11:00","2006","07","03","11:00"," ","8,60","","5,80","","83,00","","23,00","","13,00","","24,10","","101,38","","","","","","Nuageux"
"2006-07-03 12:00","2006","07","03","12:00"," ","10,10","","6,20","","77,00","","24,00","","15,00","","24,10","","101,37","","","","","","Nuageux"
"2006-07-03 13:00","2006","07","03","13:00"," ","11,20","","3,70","","60,00","","29,00","","20,00","","24,10","","101,38","","","","","","Nuageux"
"2006-07-03 14:00","2006","07","03","14:00"," ","12,20","","3,80","","56,00","","26,00","","15,00","","24,10","","101,38","","","","","","Généralement nuageux"
"2006-07-03 15:00","2006","07","03","15:00"," ","13,20","","4,30","","55,00","","33,00","","17,00","","24,10","","101,42","","","","","","Généralement nuageux"
"2006-07-03 16:00","2006","07","03","16:00"," ","10,50","","5,60","","72,00","","3,00","","20,00","","24,10","","101,49","","","","","","Généralement nuageux"
"2006-07-03 17:00","2006","07","03","17:00"," ","10,20","","5,30","","72,00","","10,00","","15,00","","24,10","","101,57","","","","","","Généralement nuageux"
"2006-07-03 18:00","2006","07","03","18:00"," ","10,30","","4,50","","67,00","","5,00","","19,00","","24,10","","101,62","","","","","","Généralement nuageux"
"2006-07-03 19:00","2006","07","03","19:00"," ","9,50","","4,00","","69,00","","7,00","","15,00","","24,10","","101,67","","","","","","Généralement nuageux"
"2006-07-03 20:00","2006","07","03","20:00"," ","9,20","","3,60","","68,00","","4,00","","15,00","","24,10","","101,71","","","","","","Généralement nuageux"
"2006-07-03 21:00","2006","07","03","21:00"," ","9,00","","3,40","","68,00","","3,00","","15,00","","24,10","","101,75","","","","","","Généralement dégagé"
"2006-07-03 22:00","2006","07","03","22:00"," ","7,50","","3,30","","75,00","","1,00","","13,00","","24,10","","101,79","","","","","","Pluie"
"2006-07-03 23:00","2006","07","03","23:00"," ","7,30","","3,10","","75,00","","36,00","","13,00","","24,10","","101,83","","","","","","Généralement nuageux"
"2006-07-04 00:00","2006","07","04","00:00"," ","6,10","","2,90","","80,00","","1,00","","13,00","","24,10","","101,83","","","","","","Généralement dégagé"
"2006-07-04 01:00","2006","07","04","01:00"," ","6,40","","2,50","","76,00","","1,00","","11,00","","24,10","","101,88","","","","","","Généralement nuageux"
"2006-07-04 02:00","2006","07","04","02:00"," ","5,60","","2,50","","80,00","","36,00","","9,00","","24,10","","101,89","","","","","","Généralement nuageux"
"2006-07-04 03:00","2006","07","04","03:00"," ","6,00","","2,80","","80,00","","8,00","","6,00","","24,10","","101,90","","","","","","Généralement nuageux"
"2006-07-04 04:00","2006","07","04","04:00"," ","6,10","","3,30","","82,00","","0,00","","0,00","","24,10","","101,89","","","","","","Généralement nuageux"
"2006-07-04 05:00","2006","07","04","05:00"," ","6,10","","3,10","","81,00","","0,00","","0,00","","24,10","","101,91","","","","","","Généralement nuageux"
"2006-07-04 06:00","2006","07","04","06:00"," ","6,30","","3,60","","83,00","","12,00","","6,00","","24,10","","101,87","","","","","","Généralement nuageux"
"2006-07-04 07:00","2006","07","04","07:00"," ","7,40","","3,60","","77,00","","15,00","","9,00","","24,10","","101,87","","","","","","Généralement nuageux"
"2006-07-04 08:00","2006","07","04","08:00"," ","8,00","","3,40","","73,00","","0,00","","0,00","","24,10","","101,86","","","","","","Généralement nuageux"
"2006-07-04 09:00","2006","07","04","09:00"," ","7,70","","4,60","","81,00","","5,00","","19,00","","24,10","","101,87","","","","","","Nuageux"
"2006-07-04 10:00","2006","07","04","10:00"," ","7,70","","4,90","","82,00","","5,00","","15,00","","24,10","","101,87","","","","","","Nuageux"
"2006-07-04 11:00","2006","07","04","11:00"," ","7,40","","4,70","","83,00","","6,00","","13,00","","24,10","","101,87","","","","","","Nuageux"
"2006-07-04 12:00","2006","07","04","12:00"," ","7,80","","5,20","","84,00","","7,00","","13,00","","24,10","","101,88","","","","","","Averses de pluie"
"2006-07-04 13:00","2006","07","04","13:00"," ","7,90","","4,90","","81,00","","5,00","","13,00","","24,10","","101,86","","","","","","Averses de pluie"
"2006-07-04 14:00","2006","07","04","14:00"," ","7,60","","5,00","","84,00","","6,00","","13,00","","24,10","","101,87","","","","","","Averses de pluie"
"2006-07-04 15:00","2006","07","04","15:00"," ","7,60","","3,90","","77,00","","5,00","","9,00","","24,10","","101,85","","","","","","Averses de pluie"
"2006-07-04 16:00","2006","07","04","16:00"," ","7,70","","4,00","","77,00","","7,00","","9,00","","24,10","","101,84","","","","","","Averses de pluie"
"2006-07-04 17:00","2006","07","04","17:00"," ","8,00","","4,80","","80,00","","12,00","","11,00","","24,10","","101,83","","","","","","Averses de pluie"
"2006-07-04 18:00","2006","07","04","18:00"," ","8,80","","4,30","","73,00","","9,00","","7,00","","24,10","","101,80","","","","","","Généralement nuageux"
"2006-07-04 19:00","2006","07","04","19:00"," ","8,50","","5,50","","81,00","","9,00","","7,00","","24,10","","101,75","","","","","","Généralement nuageux"
"2006-07-04 20:00","2006","07","04","20:00"," ","9,20","","3,60","","68,00","","12,00","","6,00","","24,10","","101,75","","","","","","Généralement nuageux"
"2006-07-04 21:00","2006","07","04","21:00"," ","8,40","","3,90","","73,00","","9,00","","7,00","","24,10","","101,75","","","","","","Généralement nuageux"
"2006-07-04 22:00","2006","07","04","22:00"," ","7,90","","4,60","","80,00","","15,00","","7,00","","24,10","","101,73","","","","","","Généralement nuageux"
"2006-07-04 23:00","2006","07","04","23:00"," ","7,10","","4,20","","82,00","","15,00","","6,00","","24,10","","101,72","","","","","","Généralement dégagé"
"2006-07-05 00:00","2006","07","05","00:00"," ","6,30","","4,20","","86,00","","0,00","","0,00","","24,10","","101,70","","","","","","Généralement dégagé"
"2006-07-05 01:00","2006","07","05","01:00"," ","6,40","","2,70","","77,00","","11,00","","6,00","","24,10","","101,65","","","","","","Généralement dégagé"
"2006-07-05 02:00","2006","07","05","02:00"," ","5,40","","3,50","","88,00","","10,00","","6,00","","24,10","","101,63","","","","","","Généralement nuageux"
"2006-07-05 03:00","2006","07","05","03:00"," ","6,60","","4,30","","85,00","","0,00","","0,00","","24,10","","101,56","","","","","","Généralement nuageux"
"2006-07-05 04:00","2006","07","05","04:00"," ","6,90","","5,30","","90,00","","5,00","","7,00","","19,30","","101,54","","","","","","Pluie"
"2006-07-05 05:00","2006","07","05","05:00"," ","7,30","","4,90","","85,00","","0,00","","0,00","","24,10","","101,49","","","","","","Pluie"
"2006-07-05 06:00","2006","07","05","06:00"," ","7,80","","4,80","","81,00","","0,00","","0,00","","24,10","","101,43","","","","","","Pluie"
"2006-07-05 07:00","2006","07","05","07:00"," ","8,20","","4,30","","76,00","","18,00","","6,00","","24,10","","101,38","","","","","","Nuageux"
"2006-07-05 08:00","2006","07","05","08:00"," ","7,80","","6,00","","88,00","","30,00","","6,00","","19,30","","101,37","","","","","","Pluie"
"2006-07-05 09:00","2006","07","05","09:00"," ","9,20","","6,70","","84,00","","0,00","","0,00","","24,10","","101,32","","","","","","Généralement nuageux"
"2006-07-05 10:00","2006","07","05","10:00"," ","10,00","","7,40","","84,00","","36,00","","6,00","","24,10","","101,30","","","","","","Généralement nuageux"
"2006-07-05 11:00","2006","07","05","11:00"," ","10,80","","7,60","","81,00","","2,00","","7,00","","24,10","","101,25","","","","","","Généralement dégagé"
"2006-07-05 12:00","2006","07","05","12:00"," ","11,10","","7,70","","80,00","","5,00","","17,00","","24,10","","101,21","","","","","","Averses de pluie"
"2006-07-05 13:00","2006","07","05","13:00"," ","9,60","","6,30","","80,00","","6,00","","24,00","","24,10","","101,22","","","","","","Généralement dégagé"
"2006-07-05 14:00","2006","07","05","14:00"," ","9,60","","5,70","","77,00","","5,00","","24,00","","24,10","","101,27","","","","","","Généralement dégagé"
"2006-07-05 15:00","2006","07","05","15:00"," ","9,40","","4,30","","70,00","","6,00","","15,00","","24,10","","101,32","","","","","","Généralement nuageux"
"2006-07-05 16:00","2006","07","05","16:00"," ","9,40","","4,30","","70,00","","4,00","","20,00","","24,10","","101,34","","","","","","Généralement dégagé"
"2006-07-05 17:00","2006","07","05","17:00"," ","9,20","","3,40","","67,00","","5,00","","19,00","","24,10","","101,36","","","","","","Généralement nuageux"
"2006-07-05 18:00","2006","07","05","18:00"," ","9,10","","3,50","","68,00","","5,00","","17,00","","19,30","","101,38","","","","","","Averses de pluie"
"2006-07-05 19:00","2006","07","05","19:00"," ","8,10","","2,80","","69,00","","7,00","","17,00","","24,10","","101,35","","","","","","Généralement nuageux"
"2006-07-05 20:00","2006","07","05","20:00"," ","7,70","","1,60","","65,00","","3,00","","24,00","","24,10","","101,33","","","","","","Nuageux"
"2006-07-05 21:00","2006","07","05","21:00"," ","5,10","","1,50","","78,00","","36,00","","30,00","","24,10","","101,37","","","","","","Nuageux"
"2006-07-05 22:00","2006","07","05","22:00"," ","3,20","","0,60","","83,00","","36,00","","43,00","","24,10","","101,42","","","","","","Nuageux"
"2006-07-05 23:00","2006","07","05","23:00"," ","2,80","","0,90","","87,00","","35,00","","43,00","","16,10","","101,45","","","","","","Averses de pluie"
"2006-07-06 00:00","2006","07","06","00:00"," ","2,10","","0,90","","92,00","","34,00","","32,00","","12,90","","101,46","","","","","","Averses de pluie,Averses de neige"
"2006-07-06 01:00","2006","07","06","01:00"," ","2,20","","-0,50","","82,00","","33,00","","30,00","","12,90","","101,46","","","","","","Averses de pluie,Averses de neige"
"2006-07-06 02:00","2006","07","06","02:00"," ","2,10","","-0,60","","82,00","","33,00","","33,00","","19,30","","101,49","","","","","","Nuageux"
"2006-07-06 03:00","2006","07","06","03:00"," ","2,20","","-0,50","","82,00","","32,00","","26,00","","24,10","","101,51","","","","","","Nuageux"
"2006-07-06 04:00","2006","07","06","04:00"," ","2,50","","-0,40","","81,00","","32,00","","28,00","","24,10","","101,52","","","","","","Nuageux"
"2006-07-06 05:00","2006","07","06","05:00"," ","2,90","","-0,70","","77,00","","33,00","","22,00","","24,10","","101,52","","","","","","Nuageux"
"2006-07-06 06:00","2006","07","06","06:00"," ","3,20","","-1,80","","70,00","","32,00","","28,00","","24,10","","101,53","","","","","","Nuageux"
"2006-07-06 07:00","2006","07","06","07:00"," ","3,20","","-0,90","","74,00","","30,00","","30,00","","19,30","","101,54","","","","","","Averses de pluie,Neige roulée"
"2006-07-06 08:00","2006","07","06","08:00"," ","3,50","","-0,30","","76,00","","33,00","","24,00","","19,30","","101,57","","","","","","Averses de pluie"
"2006-07-06 09:00","2006","07","06","09:00"," ","4,60","","-1,20","","66,00","","31,00","","28,00","","24,10","","101,57","","","","","","Nuageux"
"2006-07-06 10:00","2006","07","06","10:00"," ","5,60","","-0,20","","66,00","","33,00","","26,00","","24,10","","101,60","","","","","","Généralement nuageux"
"2006-07-06 11:00","2006","07","06","11:00"," ","5,10","","-0,90","","65,00","","30,00","","24,00","","24,10","","101,63","","","","","","Nuageux"
"2006-07-06 12:00","2006","07","06","12:00"," ","6,30","","-0,70","","61,00","","31,00","","22,00","","24,10","","101,64","","","","","","Généralement nuageux"
"2006-07-06 13:00","2006","07","06","13:00"," ","6,40","","-1,50","","57,00","","32,00","","30,00","","24,10","","101,64","","","","","","Généralement nuageux"
"2006-07-06 14:00","2006","07","06","14:00"," ","6,30","","-0,50","","62,00","","31,00","","26,00","","24,10","","101,67","","","","","","Généralement nuageux"
"2006-07-06 15:00","2006","07","06","15:00"," ","7,10","","-0,30","","59,00","","31,00","","32,00","","24,10","","101,69","","","","","","Généralement nuageux"
"2006-07-06 16:00","2006","07","06","16:00"," ","7,30","","-0,30","","58,00","","33,00","","26,00","","24,10","","101,72","","","","","","Généralement nuageux"
"2006-07-06 17:00","2006","07","06","17:00"," ","8,40","","-0,20","","55,00","","33,00","","30,00","","24,10","","101,75","","","","","","Généralement nuageux"
"2006-07-06 18:00","2006","07","06","18:00"," ","7,20","","-0,10","","60,00","","33,00","","26,00","","24,10","","101,77","","","","","","Généralement dégagé"
"2006-07-06 19:00","2006","07","06","19:00"," ","6,40","","0,00","","64,00","","33,00","","32,00","","24,10","","101,80","","","","","","Généralement nuageux"
"2006-07-06 20:00","2006","07","06","20:00"," ","5,90","","-0,10","","65,00","","33,00","","24,00","","24,10","","101,84","","","","","","Généralement nuageux"
"2006-07-06 21:00","2006","07","06","21:00"," ","5,30","","-0,30","","67,00","","33,00","","28,00","","24,10","","101,84","","","","","","Généralement nuageux"
"2006-07-06 22:00","2006","07","06","22:00"," ","5,00","","-0,40","","68,00","","33,00","","20,00","","24,10","","101,88","","","","","","Généralement nuageux"
