"Nom de la Station","KUGLUKTUK A"
"Province","NUNAVUT"
"Latitude","67,82"
"Longitude","-115,14"
"Altitude","22,60"
"Identification Climat","2300902"
"Identification OMM","71938"
"Identification TC","YCO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2008-10-01 00:00","2008","10","01","00:00"," ","-1,00","","-2,40","","90,00","","10,00","","20,00","","24,10","","102,06","","","","-7,00","","Généralement dégagé"
"2008-10-01 01:00","2008","10","01","01:00"," ","-1,00","","-2,40","","90,00","","11,00","","15,00","","24,10","","102,03","","","","-6,00","","Nuageux"
"2008-10-01 02:00","2008","10","01","02:00"," ","-1,00","","-2,40","","90,00","","11,00","","19,00","","24,10","","101,96","","","","-6,00","","Nuageux"
"2008-10-01 03:00","2008","10","01","03:00"," ","-0,50","","-2,40","","87,00","","11,00","","20,00","","24,10","","101,91","","","","-6,00","","Généralement dégagé"
"2008-10-01 04:00","2008","10","01","04:00"," ","-0,30","","-1,30","","93,00","","10,00","","20,00","","24,10","","101,83","","","","-6,00","","Généralement nuageux"
"2008-10-01 05:00","2008","10","01","05:00"," ","-0,30","","-2,70","","84,00","","10,00","","22,00","","24,10","","101,79","","","","-6,00","","Généralement dégagé"
"2008-10-01 06:00","2008","10","01","06:00"," ","-0,30","","-2,40","","86,00","","9,00","","19,00","","24,10","","101,67","","","","-5,00","","Généralement nuageux"
"2008-10-01 07:00","2008","10","01","07:00"," ","-0,20","","-2,30","","86,00","","11,00","","19,00","","24,10","","101,56","","","","-5,00","","Généralement nuageux"
"2008-10-01 08:00","2008","10","01","08:00"," ","0,40","","-2,40","","81,00","","12,00","","24,00","","24,10","","101,40","","","","","","Nuageux"
"2008-10-01 09:00","2008","10","01","09:00"," ","0,70","","-1,70","","84,00","","10,00","","20,00","","24,10","","101,32","","","","","","Nuageux"
"2008-10-01 10:00","2008","10","01","10:00"," ","1,00","","-1,30","","85,00","","12,00","","24,00","","6,40","","101,22","","","","","","Neige"
"2008-10-01 11:00","2008","10","01","11:00"," ","1,10","","-0,60","","88,00","","13,00","","26,00","","12,90","","101,03","","","","","","Pluie,Neige"
"2008-10-01 12:00","2008","10","01","12:00"," ","1,40","","0,70","","95,00","","9,00","","11,00","","19,30","","100,92","","","","","","Pluie"
"2008-10-01 13:00","2008","10","01","13:00"," ","2,40","","1,20","","92,00","","14,00","","24,00","","19,30","","100,79","","","","","","Pluie"
"2008-10-01 14:00","2008","10","01","14:00"," ","2,40","","-0,50","","81,00","","13,00","","24,00","","24,10","","100,60","","","","","","Pluie"
"2008-10-01 15:00","2008","10","01","15:00"," ","3,10","","-0,50","","77,00","","11,00","","15,00","","19,30","","100,55","","","","","","Pluie"
"2008-10-01 16:00","2008","10","01","16:00"," ","2,40","","1,20","","92,00","","13,00","","11,00","","24,10","","100,47","","","","","","Pluie"
"2008-10-01 17:00","2008","10","01","17:00"," ","2,80","","0,90","","87,00","","14,00","","17,00","","19,30","","100,40","","","","","","Pluie"
"2008-10-01 18:00","2008","10","01","18:00"," ","3,10","","0,80","","85,00","","18,00","","15,00","","24,10","","100,31","","","","","","Pluie"
"2008-10-01 19:00","2008","10","01","19:00"," ","3,20","","0,60","","83,00","","20,00","","13,00","","24,10","","100,25","","","","","","Nuageux"
"2008-10-01 20:00","2008","10","01","20:00"," ","3,00","","0,90","","86,00","","20,00","","22,00","","24,10","","100,24","","","","","","Nuageux"
"2008-10-01 21:00","2008","10","01","21:00"," ","3,40","","1,30","","86,00","","24,00","","13,00","","24,10","","100,22","","","","","","Nuageux"
"2008-10-01 22:00","2008","10","01","22:00"," ","3,70","","1,40","","85,00","","21,00","","19,00","","24,10","","100,22","","","","","","Nuageux"
"2008-10-01 23:00","2008","10","01","23:00"," ","3,80","","1,80","","87,00","","22,00","","19,00","","24,10","","100,27","","","","","","Nuageux"
"2008-10-02 00:00","2008","10","02","00:00"," ","3,90","","1,90","","87,00","","24,00","","20,00","","24,10","","100,33","","","","","","Nuageux"
"2008-10-02 01:00","2008","10","02","01:00"," ","3,00","","1,90","","92,00","","24,00","","20,00","","24,10","","100,39","","","","","","Nuageux"
"2008-10-02 02:00","2008","10","02","02:00"," ","2,90","","1,30","","89,00","","25,00","","19,00","","24,10","","100,46","","","","","","Nuageux"
"2008-10-02 03:00","2008","10","02","03:00"," ","2,50","","1,10","","90,00","","25,00","","19,00","","24,10","","100,57","","","","","","Nuageux"
"2008-10-02 04:00","2008","10","02","04:00"," ","2,30","","0,40","","87,00","","26,00","","20,00","","24,10","","100,63","","","","","","Généralement dégagé"
"2008-10-02 05:00","2008","10","02","05:00"," ","1,20","","-2,20","","78,00","","27,00","","19,00","","24,10","","100,71","","","","","","Généralement dégagé"
"2008-10-02 06:00","2008","10","02","06:00"," ","0,30","","-0,40","","95,00","","27,00","","20,00","","24,10","","100,82","","","","","","Généralement dégagé"
"2008-10-02 07:00","2008","10","02","07:00"," ","-0,40","","-1,20","","94,00","","27,00","","19,00","","24,10","","100,88","","","","-6,00","","Généralement dégagé"
"2008-10-02 08:00","2008","10","02","08:00"," ","-0,50","","-2,10","","89,00","","26,00","","24,00","","24,10","","100,99","","","","-6,00","","Généralement dégagé"
"2008-10-02 09:00","2008","10","02","09:00"," ","-0,40","","-2,00","","89,00","","24,00","","9,00","","24,10","","101,08","","","","-4,00","","Généralement nuageux"
"2008-10-02 10:00","2008","10","02","10:00"," ","-0,10","","-1,90","","88,00","","25,00","","13,00","","24,10","","101,10","","","","-4,00","","Généralement nuageux"
"2008-10-02 11:00","2008","10","02","11:00"," ","1,30","","-2,00","","79,00","","0,00","","0,00","","24,10","","101,15","","","","","","Généralement nuageux"
"2008-10-02 12:00","2008","10","02","12:00"," ","1,00","","-2,70","","76,00","","0,00","","0,00","","24,10","","101,16","","","","","","Généralement nuageux"
"2008-10-02 13:00","2008","10","02","13:00"," ","1,50","","-2,90","","72,00","","0,00","","0,00","","24,10","","101,19","","","","","","Généralement nuageux"
"2008-10-02 14:00","2008","10","02","14:00"," ","1,50","","-2,90","","72,00","","11,00","","9,00","","24,10","","101,21","","","","","","Généralement nuageux"
"2008-10-02 15:00","2008","10","02","15:00"," ","1,30","","-2,90","","74,00","","7,00","","9,00","","24,10","","101,17","","","","","","Généralement nuageux"
"2008-10-02 16:00","2008","10","02","16:00"," ","1,10","","-2,30","","78,00","","5,00","","13,00","","24,10","","101,13","","","","","","Généralement nuageux"
"2008-10-02 17:00","2008","10","02","17:00"," ","1,10","","-1,40","","83,00","","7,00","","9,00","","24,10","","101,17","","","","","","Nuageux"
"2008-10-02 18:00","2008","10","02","18:00"," ","1,20","","-0,50","","88,00","","9,00","","19,00","","24,10","","101,14","","","","","","Pluie"
"2008-10-02 19:00","2008","10","02","19:00"," ","1,30","","0,30","","93,00","","8,00","","19,00","","24,10","","101,15","","","","","","Pluie"
"2008-10-02 20:00","2008","10","02","20:00"," ","1,30","","0,60","","95,00","","8,00","","20,00","","24,10","","101,07","","","","","","Bruine"
"2008-10-02 21:00","2008","10","02","21:00"," ","1,40","","0,90","","96,00","","10,00","","22,00","","19,30","","101,01","","","","","","Bruine"
"2008-10-02 22:00","2008","10","02","22:00"," ","1,60","","1,10","","96,00","","9,00","","33,00","","19,30","","100,91","","","","","","Bruine"
"2008-10-02 23:00","2008","10","02","23:00"," ","1,80","","-0,10","","87,00","","9,00","","19,00","","19,30","","100,83","","","","","","Bruine"
"2008-10-03 00:00","2008","10","03","00:00"," ","2,00","","1,10","","94,00","","9,00","","24,00","","19,30","","100,76","","","","","","Bruine"
"2008-10-03 01:00","2008","10","03","01:00"," ","2,20","","1,30","","94,00","","7,00","","26,00","","19,30","","100,69","","","","","","Bruine"
"2008-10-03 02:00","2008","10","03","02:00"," ","2,50","","1,60","","94,00","","8,00","","22,00","","12,90","","100,61","","","","","","Pluie"
"2008-10-03 03:00","2008","10","03","03:00"," ","3,40","","2,00","","91,00","","11,00","","15,00","","19,30","","100,53","","","","","","Pluie"
"2008-10-03 04:00","2008","10","03","04:00"," ","4,40","","1,70","","83,00","","11,00","","20,00","","19,30","","100,49","","","","","","Pluie"
"2008-10-03 05:00","2008","10","03","05:00"," ","4,00","","2,20","","88,00","","11,00","","22,00","","16,10","","100,39","","","","","","Pluie"
"2008-10-03 06:00","2008","10","03","06:00"," ","5,00","","2,10","","81,00","","10,00","","22,00","","24,10","","100,29","","","","","","Pluie"
"2008-10-03 07:00","2008","10","03","07:00"," ","5,10","","2,20","","82,00","","12,00","","24,00","","24,10","","100,23","","","","","","Pluie"
"2008-10-03 08:00","2008","10","03","08:00"," ","5,40","","2,10","","79,00","","9,00","","20,00","","24,10","","100,16","","","","","","Nuageux"
"2008-10-03 09:00","2008","10","03","09:00"," ","5,30","","2,20","","80,00","","1,00","","7,00","","24,10","","100,05","","","","","","Généralement nuageux"
"2008-10-03 10:00","2008","10","03","10:00"," ","5,90","","1,90","","75,00","","0,00","","0,00","","24,10","","99,98","","","","","","Généralement nuageux"
"2008-10-03 11:00","2008","10","03","11:00"," ","6,10","","2,40","","77,00","","9,00","","22,00","","24,10","","99,85","","","","","","Généralement nuageux"
"2008-10-03 12:00","2008","10","03","12:00"," ","7,40","","1,70","","67,00","","10,00","","19,00","","24,10","","99,76","","","","","","Généralement nuageux"
"2008-10-03 13:00","2008","10","03","13:00"," ","8,30","","1,80","","64,00","","9,00","","19,00","","24,10","","99,65","","","","","","Nuageux"
"2008-10-03 14:00","2008","10","03","14:00"," ","8,90","","1,50","","60,00","","14,00","","19,00","","24,10","","99,53","","","","","","Nuageux"
"2008-10-03 15:00","2008","10","03","15:00"," ","9,30","","2,30","","62,00","","18,00","","19,00","","24,10","","99,49","","","","","","Nuageux"
"2008-10-03 16:00","2008","10","03","16:00"," ","9,40","","2,70","","63,00","","16,00","","11,00","","24,10","","99,44","","","","","","Nuageux"
"2008-10-03 17:00","2008","10","03","17:00"," ","8,50","","3,30","","70,00","","18,00","","19,00","","24,10","","99,32","","","","","","Nuageux"
"2008-10-03 18:00","2008","10","03","18:00"," ","8,50","","3,30","","70,00","","14,00","","19,00","","24,10","","99,23","","","","","","Nuageux"
"2008-10-03 19:00","2008","10","03","19:00"," ","8,00","","3,40","","73,00","","17,00","","28,00","","24,10","","99,23","","","","","","Généralement nuageux"
"2008-10-03 20:00","2008","10","03","20:00"," ","7,50","","3,50","","76,00","","12,00","","6,00","","24,10","","99,22","","","","","","Généralement nuageux"
"2008-10-03 21:00","2008","10","03","21:00"," ","8,20","","4,10","","75,00","","19,00","","19,00","","24,10","","99,21","","","","","","Généralement nuageux"
"2008-10-03 22:00","2008","10","03","22:00"," ","7,50","","4,40","","81,00","","19,00","","19,00","","24,10","","99,20","","","","","","Généralement nuageux"
"2008-10-03 23:00","2008","10","03","23:00"," ","7,60","","4,30","","80,00","","0,00","","0,00","","24,10","","99,16","","","","","","Généralement nuageux"
"2008-10-04 00:00","2008","10","04","00:00"," ","8,00","","4,50","","79,00","","20,00","","22,00","","24,10","","99,11","","","","","","Généralement nuageux"
"2008-10-04 01:00","2008","10","04","01:00"," ","8,30","","5,10","","80,00","","20,00","","9,00","","24,10","","99,10","","","","","","Orages,Pluie"
"2008-10-04 02:00","2008","10","04","02:00"," ","8,30","","6,10","","86,00","","21,00","","11,00","","9,70","","99,08","","","","","","Pluie,Brouillard"
"2008-10-04 03:00","2008","10","04","03:00"," ","9,00","","5,40","","78,00","","19,00","","28,00","","24,10","","99,14","","","","","","Pluie"
"2008-10-04 04:00","2008","10","04","04:00"," ","7,50","","5,10","","85,00","","21,00","","26,00","","24,10","","99,15","","","","","","Généralement nuageux"
"2008-10-04 05:00","2008","10","04","05:00"," ","7,50","","5,10","","85,00","","21,00","","24,00","","24,10","","99,18","","","","","","Généralement dégagé"
"2008-10-04 06:00","2008","10","04","06:00"," ","7,30","","5,30","","87,00","","20,00","","17,00","","24,10","","99,21","","","","","","Généralement dégagé"
"2008-10-04 07:00","2008","10","04","07:00"," ","7,70","","5,70","","87,00","","22,00","","24,00","","24,10","","99,26","","","","","","Généralement nuageux"
"2008-10-04 08:00","2008","10","04","08:00"," ","8,30","","6,50","","88,00","","22,00","","19,00","","24,10","","99,32","","","","","","Généralement nuageux"
"2008-10-04 09:00","2008","10","04","09:00"," ","8,80","","6,70","","87,00","","2,00","","6,00","","24,10","","99,40","","","","","","Nuageux"
"2008-10-04 10:00","2008","10","04","10:00"," ","8,00","","6,80","","92,00","","0,00","","0,00","","24,10","","99,49","","","","","","Nuageux"
"2008-10-04 11:00","2008","10","04","11:00"," ","8,30","","6,70","","90,00","","26,00","","9,00","","24,10","","99,61","","","","","","Nuageux"
"2008-10-04 12:00","2008","10","04","12:00"," ","8,30","","6,70","","90,00","","27,00","","13,00","","24,10","","99,71","","","","","","Nuageux"
"2008-10-04 13:00","2008","10","04","13:00"," ","6,50","","5,30","","92,00","","33,00","","11,00","","24,10","","99,79","","","","","","Nuageux"
"2008-10-04 14:00","2008","10","04","14:00"," ","6,00","","4,50","","90,00","","4,00","","11,00","","24,10","","99,90","","","","","","Bruine"
"2008-10-04 15:00","2008","10","04","15:00"," ","5,00","","4,80","","99,00","","3,00","","7,00","","6,40","","100,00","","","","","","Bruine,Brouillard"
"2008-10-04 16:00","2008","10","04","16:00"," ","5,90","","5,50","","97,00","","12,00","","6,00","","6,40","","100,10","","","","","","Bruine,Brouillard"
"2008-10-04 17:00","2008","10","04","17:00"," ","4,70","","4,50","","99,00","","0,00","","0,00","","3,20","","100,19","","","","","","Bruine,Brouillard"
"2008-10-04 18:00","2008","10","04","18:00"," ","3,90","","3,70","","99,00","","3,00","","9,00","","3,20","","100,28","","","","","","Bruine,Brouillard"
"2008-10-04 19:00","2008","10","04","19:00"," ","3,20","","3,20","","100,00","","2,00","","17,00","","4,80","","100,36","","","","","","Bruine,Brouillard"
"2008-10-04 20:00","2008","10","04","20:00"," ","2,80","","2,60","","99,00","","3,00","","13,00","","3,20","","100,43","","","","","","Bruine,Brouillard"
"2008-10-04 21:00","2008","10","04","21:00"," ","2,30","","1,80","","96,00","","3,00","","9,00","","3,20","","100,47","","","","","","Bruine,Brouillard"
"2008-10-04 22:00","2008","10","04","22:00"," ","2,20","","1,30","","94,00","","2,00","","11,00","","3,20","","100,56","","","","","","Bruine,Brouillard"
"2008-10-04 23:00","2008","10","04","23:00"," ","1,90","","1,40","","96,00","","3,00","","11,00","","3,20","","100,60","","","","","","Bruine,Brouillard"
"2008-10-05 00:00","2008","10","05","00:00"," ","1,70","","1,50","","99,00","","3,00","","13,00","","3,20","","100,68","","","","","","Bruine,Brouillard"
"2008-10-05 01:00","2008","10","05","01:00"," ","1,50","","1,30","","99,00","","4,00","","11,00","","3,20","","100,75","","","","","","Bruine,Brouillard"
"2008-10-05 02:00","2008","10","05","02:00"," ","1,20","","1,00","","99,00","","3,00","","19,00","","2,40","","100,77","","","","","","Bruine,Brouillard"
"2008-10-05 03:00","2008","10","05","03:00"," ","1,10","","0,60","","96,00","","4,00","","19,00","","4,80","","100,79","","","","","","Bruine,Brouillard"
"2008-10-05 04:00","2008","10","05","04:00"," ","0,90","","0,70","","99,00","","6,00","","13,00","","4,80","","100,80","","","","","","Bruine,Brouillard"
"2008-10-05 05:00","2008","10","05","05:00"," ","0,80","","0,60","","99,00","","5,00","","17,00","","6,40","","100,77","","","","","","Bruine,Brouillard"
"2008-10-05 06:00","2008","10","05","06:00"," ","0,70","","0,50","","99,00","","5,00","","17,00","","8,00","","100,75","","","","","","Bruine,Brouillard"
"2008-10-05 07:00","2008","10","05","07:00"," ","0,70","","0,50","","99,00","","5,00","","13,00","","6,40","","100,72","","","","","","Bruine,Brouillard"
"2008-10-05 08:00","2008","10","05","08:00"," ","0,70","","0,50","","99,00","","6,00","","17,00","","6,40","","100,69","","","","","","Bruine,Brouillard"
"2008-10-05 09:00","2008","10","05","09:00"," ","1,00","","1,00","","100,00","","5,00","","11,00","","4,80","","100,68","","","","","","Bruine,Brouillard"
"2008-10-05 10:00","2008","10","05","10:00"," ","1,10","","1,10","","100,00","","6,00","","13,00","","6,40","","100,63","","","","","","Bruine,Brouillard"
"2008-10-05 11:00","2008","10","05","11:00"," ","1,70","","1,70","","100,00","","6,00","","15,00","","4,80","","100,55","","","","","","Bruine,Brouillard"
"2008-10-05 12:00","2008","10","05","12:00"," ","2,00","","2,00","","100,00","","7,00","","28,00","","6,40","","100,46","","","","","","Brouillard"
"2008-10-05 13:00","2008","10","05","13:00"," ","2,50","","2,30","","99,00","","8,00","","19,00","","16,10","","100,37","","","","","","Nuageux"
"2008-10-05 14:00","2008","10","05","14:00"," ","3,40","","2,50","","94,00","","9,00","","22,00","","24,10","","100,28","","","","","","Nuageux"
"2008-10-05 15:00","2008","10","05","15:00"," ","3,00","","2,10","","94,00","","5,00","","19,00","","24,10","","100,17","","","","","","Nuageux"
"2008-10-05 16:00","2008","10","05","16:00"," ","2,80","","2,10","","95,00","","10,00","","30,00","","24,10","","100,05","","","","","","Nuageux"
"2008-10-05 17:00","2008","10","05","17:00"," ","2,80","","2,10","","95,00","","8,00","","35,00","","19,30","","99,91","","","","","","Nuageux"
"2008-10-05 18:00","2008","10","05","18:00"," ","2,70","","2,20","","97,00","","8,00","","28,00","","19,30","","99,83","","","","","","Nuageux"
"2008-10-05 19:00","2008","10","05","19:00"," ","2,80","","2,10","","95,00","","9,00","","26,00","","19,30","","99,69","","","","","","Nuageux"
"2008-10-05 20:00","2008","10","05","20:00"," ","2,80","","1,90","","94,00","","8,00","","28,00","","19,30","","99,58","","","","","","Pluie"
"2008-10-05 21:00","2008","10","05","21:00"," ","3,20","","2,80","","97,00","","9,00","","30,00","","24,10","","99,46","","","","","","Nuageux"
"2008-10-05 22:00","2008","10","05","22:00"," ","3,40","","2,70","","95,00","","9,00","","28,00","","24,10","","99,38","","","","","","Nuageux"
"2008-10-05 23:00","2008","10","05","23:00"," ","3,90","","3,00","","94,00","","9,00","","19,00","","24,10","","99,32","","","","","","Nuageux"
"2008-10-06 00:00","2008","10","06","00:00"," ","4,20","","3,30","","94,00","","8,00","","24,00","","24,10","","99,22","","","","","","Nuageux"
"2008-10-06 01:00","2008","10","06","01:00"," ","5,00","","4,20","","95,00","","9,00","","19,00","","9,70","","99,15","","","","","","Pluie,Brouillard"
"2008-10-06 02:00","2008","10","06","02:00"," ","4,70","","3,00","","89,00","","10,00","","20,00","","16,10","","99,07","","","","","","Pluie"
"2008-10-06 03:00","2008","10","06","03:00"," ","5,70","","4,90","","95,00","","9,00","","7,00","","24,10","","99,06","","","","","","Pluie"
"2008-10-06 04:00","2008","10","06","04:00"," ","7,30","","5,90","","91,00","","9,00","","7,00","","24,10","","99,00","","","","","","Nuageux"
"2008-10-06 05:00","2008","10","06","05:00"," ","8,10","","6,70","","91,00","","13,00","","9,00","","24,10","","98,96","","","","","","Nuageux"
"2008-10-06 06:00","2008","10","06","06:00"," ","8,60","","7,70","","94,00","","18,00","","15,00","","24,10","","98,92","","","","","","Nuageux"
"2008-10-06 07:00","2008","10","06","07:00"," ","9,00","","7,30","","89,00","","18,00","","9,00","","24,10","","98,93","","","","","","Pluie"
"2008-10-06 08:00","2008","10","06","08:00"," ","9,90","","8,60","","92,00","","23,00","","9,00","","24,10","","98,95","","","","","","Pluie"
"2008-10-06 09:00","2008","10","06","09:00"," ","9,70","","8,00","","89,00","","22,00","","9,00","","24,10","","98,94","","","","","","Nuageux"
"2008-10-06 10:00","2008","10","06","10:00"," ","9,50","","8,20","","92,00","","25,00","","11,00","","24,10","","98,94","","","","","","Nuageux"
"2008-10-06 11:00","2008","10","06","11:00"," ","8,30","","6,50","","88,00","","25,00","","24,00","","24,10","","98,94","","","","","","Nuageux"
"2008-10-06 12:00","2008","10","06","12:00"," ","7,60","","6,00","","90,00","","25,00","","20,00","","24,10","","98,93","","","","","","Bruine"
"2008-10-06 13:00","2008","10","06","13:00"," ","6,20","","4,10","","86,00","","25,00","","20,00","","24,10","","98,90","","","","","","Bruine"
"2008-10-06 14:00","2008","10","06","14:00"," ","5,50","","4,50","","93,00","","27,00","","20,00","","19,30","","98,88","","","","","","Pluie"
"2008-10-06 15:00","2008","10","06","15:00"," ","4,80","","3,70","","93,00","","27,00","","19,00","","9,70","","98,92","","","","","","Pluie,Brouillard"
"2008-10-06 16:00","2008","10","06","16:00"," ","3,70","","3,50","","99,00","","27,00","","19,00","","19,30","","98,91","","","","","","Pluie"
"2008-10-06 17:00","2008","10","06","17:00"," ","2,60","","2,10","","96,00","","26,00","","19,00","","19,30","","98,94","","","","","","Pluie"
"2008-10-06 18:00","2008","10","06","18:00"," ","1,00","","0,50","","96,00","","26,00","","19,00","","9,70","","98,98","","","","","","Pluie,Granules de glace ou grésil"
"2008-10-06 19:00","2008","10","06","19:00"," ","1,00","","0,50","","96,00","","26,00","","19,00","","9,70","","99,03","","","","","","Neige"
"2008-10-06 20:00","2008","10","06","20:00"," ","0,40","","0,40","","100,00","","26,00","","19,00","","3,20","","99,11","","","","","","Neige"
"2008-10-06 21:00","2008","10","06","21:00"," ","0,40","","0,20","","99,00","","26,00","","19,00","","3,20","","99,15","","","","","","Neige"
"2008-10-06 22:00","2008","10","06","22:00"," ","0,40","","-0,60","","93,00","","26,00","","19,00","","6,40","","99,20","","","","","","Neige"
"2008-10-06 23:00","2008","10","06","23:00"," ","0,00","","-0,70","","95,00","","26,00","","19,00","","9,70","","99,27","","","","-5,00","","Neige"
"2008-10-07 00:00","2008","10","07","00:00"," ","-0,50","","-1,80","","91,00","","26,00","","19,00","","9,70","","99,35","","","","-6,00","","Neige"
"2008-10-07 01:00","2008","10","07","01:00"," ","-0,60","","-2,20","","89,00","","27,00","","19,00","","9,70","","99,42","","","","-6,00","","Neige"
"2008-10-07 02:00","2008","10","07","02:00"," ","-1,00","","-2,40","","90,00","","26,00","","28,00","","9,70","","99,49","","","","-8,00","","Neige"
"2008-10-07 03:00","2008","10","07","03:00"," ","-1,30","","-2,50","","92,00","","27,00","","28,00","","16,10","","99,57","","","","-8,00","","Neige"
"2008-10-07 04:00","2008","10","07","04:00"," ","-1,30","","-3,10","","88,00","","26,00","","28,00","","24,10","","99,66","","","","-8,00","","Généralement dégagé"
"2008-10-07 05:00","2008","10","07","05:00"," ","-1,50","","-3,00","","89,00","","26,00","","26,00","","24,10","","99,76","","","","-8,00","","Généralement dégagé"
