"Nom de la Station","NORMAN WELLS A"
"Province","NORTHWEST TERRITORIES"
"Latitude","65,28"
"Longitude","-126,80"
"Altitude","72,50"
"Identification Climat","2202800"
"Identification OMM","71043"
"Identification TC","YVQ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1971-11-01 00:00","1971","11","01","00:00"," ","-10,00","","-12,20","","84,00","","29,00","","23,00","","3,20","","100,25","","","","-18,00","","Neige"
"1971-11-01 01:00","1971","11","01","01:00"," ","-10,00","","-11,70","","86,00","","30,00","","19,00","","6,40","","100,30","","","","-18,00","","Neige"
"1971-11-01 02:00","1971","11","01","02:00"," ","-10,00","","-13,30","","77,00","","32,00","","18,00","","16,10","","100,34","","","","-17,00","","Neige"
"1971-11-01 03:00","1971","11","01","03:00"," ","-10,60","","-12,80","","84,00","","29,00","","21,00","","16,10","","100,37","","","","-19,00","","Cristaux de glace"
"1971-11-01 04:00","1971","11","01","04:00"," ","-10,60","","-12,80","","84,00","","31,00","","14,00","","16,10","","100,38","","","","-17,00","","Cristaux de glace"
"1971-11-01 05:00","1971","11","01","05:00"," ","-10,60","","-12,80","","84,00","","32,00","","19,00","","16,10","","100,39","","","","-18,00","","Cristaux de glace"
"1971-11-01 06:00","1971","11","01","06:00"," ","-10,00","","-11,70","","85,00","","33,00","","18,00","","32,20","","100,41","","","","-17,00","","Neige"
"1971-11-01 07:00","1971","11","01","07:00"," ","-9,40","","-11,70","","84,00","","35,00","","13,00","","32,20","","100,46","","","","-15,00","","Neige"
"1971-11-01 08:00","1971","11","01","08:00"," ","-8,90","","-11,10","","84,00","","32,00","","16,00","","32,20","","100,46","","","","-16,00","","Neige"
"1971-11-01 09:00","1971","11","01","09:00"," ","-8,90","","-11,10","","83,00","","30,00","","14,00","","16,10","","100,49","","","","-15,00","","Neige"
"1971-11-01 10:00","1971","11","01","10:00"," ","-8,30","","-11,10","","81,00","","32,00","","16,00","","16,10","","100,50","","","","-15,00","","Neige"
"1971-11-01 11:00","1971","11","01","11:00"," ","-8,90","","-11,70","","80,00","","33,00","","13,00","","16,10","","100,52","","","","-15,00","","Généralement nuageux"
"1971-11-01 12:00","1971","11","01","12:00"," ","-7,80","","-10,60","","81,00","","32,00","","14,00","","16,10","","100,52","","","","-14,00","","Neige"
"1971-11-01 13:00","1971","11","01","13:00"," ","-7,80","","-10,00","","83,00","","31,00","","11,00","","16,10","","100,52","","","","-13,00","","Neige"
"1971-11-01 14:00","1971","11","01","14:00"," ","-7,80","","-10,00","","83,00","","32,00","","11,00","","48,30","","100,51","","","","-13,00","","Généralement nuageux"
"1971-11-01 15:00","1971","11","01","15:00"," ","-7,80","","-10,00","","82,00","","31,00","","10,00","","48,30","","100,51","","","","-13,00","","Généralement nuageux"
"1971-11-01 16:00","1971","11","01","16:00"," ","-7,80","","-10,60","","82,00","","34,00","","10,00","","48,30","","100,53","","","","-13,00","","Généralement dégagé"
"1971-11-01 17:00","1971","11","01","17:00"," ","-8,90","","-11,70","","80,00","","35,00","","6,00","","48,30","","100,53","","","","-12,00","","Généralement nuageux"
"1971-11-01 18:00","1971","11","01","18:00"," ","-12,20","","-14,40","","82,00","","0,00","","0,00","","48,30","","100,55","","","","","","Généralement nuageux"
"1971-11-01 19:00","1971","11","01","19:00"," ","-13,90","","-16,10","","83,00","","9,00","","8,00","","48,30","","100,56","","","","-19,00","","Généralement nuageux"
"1971-11-01 20:00","1971","11","01","20:00"," ","-13,30","","-16,10","","80,00","","14,00","","6,00","","48,30","","100,57","","","","-17,00","","Généralement nuageux"
"1971-11-01 21:00","1971","11","01","21:00"," ","-13,90","","-17,20","","77,00","","13,00","","6,00","","48,30","","100,60","","","","-18,00","","Généralement nuageux"
"1971-11-01 22:00","1971","11","01","22:00"," ","-12,80","","-15,60","","80,00","","11,00","","10,00","","48,30","","100,63","","","","-19,00","","Généralement nuageux"
"1971-11-01 23:00","1971","11","01","23:00"," ","-12,20","","-15,60","","76,00","","12,00","","11,00","","48,30","","100,67","","","","-18,00","","Généralement nuageux"
"1971-11-02 00:00","1971","11","02","00:00"," ","-12,80","","-16,10","","77,00","","11,00","","13,00","","48,30","","100,71","","","","-20,00","","Généralement nuageux"
"1971-11-02 01:00","1971","11","02","01:00"," ","-12,80","","-15,60","","79,00","","12,00","","10,00","","32,20","","100,79","","","","-19,00","","Généralement nuageux"
"1971-11-02 02:00","1971","11","02","02:00"," ","-13,30","","-15,60","","82,00","","11,00","","8,00","","32,20","","100,86","","","","-18,00","","Nuageux"
"1971-11-02 03:00","1971","11","02","03:00"," ","-12,80","","-16,10","","79,00","","10,00","","6,00","","32,20","","100,94","","","","-17,00","","Généralement nuageux"
"1971-11-02 04:00","1971","11","02","04:00"," ","-12,80","","-15,60","","81,00","","10,00","","11,00","","32,20","","101,00","","","","-19,00","","Nuageux"
"1971-11-02 05:00","1971","11","02","05:00"," ","-13,30","","-15,60","","84,00","","10,00","","8,00","","32,20","","101,07","","","","-18,00","","Généralement nuageux"
"1971-11-02 06:00","1971","11","02","06:00"," ","-13,30","","-15,60","","84,00","","9,00","","10,00","","32,20","","101,15","","","","-19,00","","Généralement nuageux"
"1971-11-02 07:00","1971","11","02","07:00"," ","-12,80","","-14,40","","87,00","","13,00","","8,00","","32,20","","101,22","","","","-18,00","","Nuageux"
"1971-11-02 08:00","1971","11","02","08:00"," ","-12,80","","-15,00","","84,00","","10,00","","11,00","","32,20","","101,31","","","","-19,00","","Généralement nuageux"
"1971-11-02 09:00","1971","11","02","09:00"," ","-12,80","","-16,10","","77,00","","8,00","","6,00","","32,20","","101,37","","","","-17,00","","Généralement nuageux"
"1971-11-02 10:00","1971","11","02","10:00"," ","-12,80","","-15,60","","78,00","","11,00","","5,00","","32,20","","101,48","","","","-16,00","","Neige"
"1971-11-02 11:00","1971","11","02","11:00"," ","-12,20","","-15,60","","78,00","","11,00","","8,00","","16,10","","101,57","","","","-17,00","","Neige"
"1971-11-02 12:00","1971","11","02","12:00"," ","-11,70","","-15,00","","77,00","","0,00","","0,00","","3,20","","101,65","","","","","","Neige"
"1971-11-02 13:00","1971","11","02","13:00"," ","-11,10","","-15,00","","73,00","","26,00","","3,00","","48,30","","101,70","","","","-13,00","","Cristaux de glace"
"1971-11-02 14:00","1971","11","02","14:00"," ","-10,00","","-13,90","","74,00","","32,00","","19,00","","40,20","","101,79","","","","-18,00","","Généralement nuageux"
"1971-11-02 15:00","1971","11","02","15:00"," ","-11,10","","-14,40","","74,00","","30,00","","23,00","","24,10","","101,84","","","","-20,00","","Nuageux"
"1971-11-02 16:00","1971","11","02","16:00"," ","-11,10","","-15,00","","73,00","","31,00","","19,00","","24,10","","101,92","","","","-19,00","","Neige"
"1971-11-02 17:00","1971","11","02","17:00"," ","-11,70","","-15,00","","74,00","","31,00","","24,00","","11,30","","101,97","","","","-21,00","","Neige"
"1971-11-02 18:00","1971","11","02","18:00"," ","-12,20","","-15,00","","79,00","","30,00","","26,00","","16,10","","102,02","","","","-22,00","","Neige"
"1971-11-02 19:00","1971","11","02","19:00"," ","-12,80","","-15,00","","83,00","","30,00","","23,00","","16,10","","102,12","","","","-22,00","","Neige"
"1971-11-02 20:00","1971","11","02","20:00"," ","-14,40","","-17,20","","79,00","","30,00","","26,00","","32,20","","102,16","","","","-25,00","","Neige"
"1971-11-02 21:00","1971","11","02","21:00"," ","-15,00","","-17,80","","80,00","","30,00","","21,00","","48,30","","102,18","","","","-24,00","","Généralement dégagé"
"1971-11-02 22:00","1971","11","02","22:00"," ","-13,90","","-17,20","","74,00","","32,00","","27,00","","32,20","","102,23","","","","-24,00","","Neige"
"1971-11-02 23:00","1971","11","02","23:00"," ","-13,90","","-17,80","","72,00","","32,00","","27,00","","32,20","","102,23","","","","-24,00","","Neige"
"1971-11-03 00:00","1971","11","03","00:00"," ","-14,40","","-18,30","","71,00","","31,00","","21,00","","3,20","","102,27","","","","-24,00","","Neige"
"1971-11-03 01:00","1971","11","03","01:00"," ","-15,00","","-18,30","","76,00","","32,00","","18,00","","8,00","","102,30","","","","-24,00","","Neige"
"1971-11-03 02:00","1971","11","03","02:00"," ","-15,00","","-18,30","","76,00","","33,00","","16,00","","16,10","","102,34","","","","-23,00","","Généralement dégagé"
"1971-11-03 03:00","1971","11","03","03:00"," ","-15,60","","-17,20","","84,00","","31,00","","16,00","","16,10","","102,34","","","","-24,00","","Nuageux"
"1971-11-03 04:00","1971","11","03","04:00"," ","-15,00","","-17,20","","82,00","","30,00","","18,00","","16,10","","102,34","","","","-24,00","","Nuageux"
"1971-11-03 05:00","1971","11","03","05:00"," ","-15,60","","-17,20","","84,00","","32,00","","11,00","","16,10","","102,35","","","","-22,00","","Nuageux"
"1971-11-03 06:00","1971","11","03","06:00"," ","-15,00","","-17,80","","82,00","","33,00","","16,00","","32,20","","102,35","","","","-23,00","","Nuageux"
"1971-11-03 07:00","1971","11","03","07:00"," ","-15,60","","-19,40","","73,00","","32,00","","13,00","","32,20","","102,33","","","","-23,00","","Nuageux"
"1971-11-03 08:00","1971","11","03","08:00"," ","-16,70","","-20,60","","71,00","","34,00","","14,00","","32,20","","102,32","","","","-25,00","","Généralement nuageux"
"1971-11-03 09:00","1971","11","03","09:00"," ","-18,30","","-21,10","","78,00","","34,00","","11,00","","32,20","","102,30","","","","-26,00","","Généralement dégagé"
"1971-11-03 10:00","1971","11","03","10:00"," ","-18,90","","-21,70","","80,00","","34,00","","10,00","","32,20","","102,28","","","","-26,00","","Généralement nuageux"
"1971-11-03 11:00","1971","11","03","11:00"," ","-18,90","","-22,20","","78,00","","3,00","","6,00","","32,20","","102,26","","","","-24,00","","Généralement nuageux"
"1971-11-03 12:00","1971","11","03","12:00"," ","-17,80","","-20,60","","79,00","","0,00","","0,00","","32,20","","102,27","","","","","","Généralement nuageux"
"1971-11-03 13:00","1971","11","03","13:00"," ","-16,10","","-20,00","","74,00","","2,00","","5,00","","24,10","","102,25","","","","-20,00","","Neige"
"1971-11-03 14:00","1971","11","03","14:00"," ","-15,60","","-20,00","","69,00","","32,00","","6,00","","16,10","","102,23","","","","-20,00","","Neige"
"1971-11-03 15:00","1971","11","03","15:00"," ","-15,60","","-19,40","","73,00","","0,00","","0,00","","16,10","","102,16","","","","","","Neige"
"1971-11-03 16:00","1971","11","03","16:00"," ","-15,60","","-18,90","","77,00","","5,00","","6,00","","16,10","","102,09","","","","-20,00","","Cristaux de glace"
"1971-11-03 17:00","1971","11","03","17:00"," ","-17,20","","-20,60","","75,00","","10,00","","8,00","","24,10","","102,01","","","","-23,00","","Généralement nuageux"
"1971-11-03 18:00","1971","11","03","18:00"," ","-18,90","","-21,10","","83,00","","8,00","","8,00","","32,20","","101,96","","","","-25,00","","Généralement dégagé"
"1971-11-03 19:00","1971","11","03","19:00"," ","-18,30","","-21,10","","81,00","","9,00","","10,00","","32,20","","101,89","","","","-25,00","","Généralement dégagé"
"1971-11-03 20:00","1971","11","03","20:00"," ","-18,30","","-21,10","","79,00","","9,00","","13,00","","32,20","","101,79","","","","-26,00","","Généralement nuageux"
"1971-11-03 21:00","1971","11","03","21:00"," ","-18,30","","-22,80","","68,00","","10,00","","11,00","","32,20","","101,69","","","","-26,00","","Généralement nuageux"
"1971-11-03 22:00","1971","11","03","22:00"," ","-18,30","","-22,20","","70,00","","12,00","","11,00","","32,20","","101,55","","","","-26,00","","Nuageux"
"1971-11-03 23:00","1971","11","03","23:00"," ","-17,80","","-21,70","","72,00","","9,00","","11,00","","32,20","","101,48","","","","-25,00","","Nuageux"
"1971-11-04 00:00","1971","11","04","00:00"," ","-17,20","","-21,10","","72,00","","10,00","","11,00","","32,20","","101,39","","","","-24,00","","Nuageux"
"1971-11-04 01:00","1971","11","04","01:00"," ","-16,70","","-20,60","","71,00","","13,00","","13,00","","32,20","","101,35","","","","-24,00","","Nuageux"
"1971-11-04 02:00","1971","11","04","02:00"," ","-15,60","","-18,90","","75,00","","13,00","","11,00","","6,40","","101,27","","","","-22,00","","Neige"
"1971-11-04 03:00","1971","11","04","03:00"," ","-15,60","","-17,80","","86,00","","14,00","","8,00","","4,00","","101,24","","","","-21,00","","Neige"
"1971-11-04 04:00","1971","11","04","04:00"," ","-16,10","","-17,80","","88,00","","7,00","","5,00","","3,20","","101,29","","","","-20,00","","Neige"
"1971-11-04 05:00","1971","11","04","05:00"," ","-15,60","","-18,30","","79,00","","28,00","","6,00","","3,20","","101,33","","","","-20,00","","Neige"
"1971-11-04 06:00","1971","11","04","06:00"," ","-15,60","","-18,30","","80,00","","30,00","","5,00","","6,40","","101,40","","","","-19,00","","Neige"
"1971-11-04 07:00","1971","11","04","07:00"," ","-15,00","","-18,90","","72,00","","29,00","","24,00","","16,10","","101,40","","","","-25,00","","Neige"
"1971-11-04 08:00","1971","11","04","08:00"," ","-13,30","","-16,70","","77,00","","30,00","","18,00","","6,40","","101,44","","","","-22,00","","Neige"
"1971-11-04 09:00","1971","11","04","09:00"," ","-13,90","","-16,70","","80,00","","32,00","","51,00","","4,80","","101,55","","","","-27,00","","Poudrerie élevée"
"1971-11-04 10:00","1971","11","04","10:00"," ","-13,30","","-16,70","","78,00","","32,00","","56,00","","0,80","","101,77","","","","-27,00","","Poudrerie élevée"
"1971-11-04 11:00","1971","11","04","11:00"," ","-13,90","","-17,80","","75,00","","32,00","","35,00","","1,20","","101,94","","","","-25,00","","Poudrerie élevée"
"1971-11-04 12:00","1971","11","04","12:00"," ","-14,40","","-18,30","","73,00","","32,00","","42,00","","4,80","","102,09","","","","-27,00","","Poudrerie élevée"
"1971-11-04 13:00","1971","11","04","13:00"," ","-15,00","","-18,90","","72,00","","31,00","","45,00","","4,80","","102,20","","","","-28,00","","Poudrerie élevée"
"1971-11-04 14:00","1971","11","04","14:00"," ","-15,00","","-19,40","","70,00","","32,00","","42,00","","4,80","","102,28","","","","-28,00","","Poudrerie élevée"
"1971-11-04 15:00","1971","11","04","15:00"," ","-15,60","","-20,00","","69,00","","32,00","","39,00","","12,90","","102,36","","","","-28,00","","Généralement dégagé"
"1971-11-04 16:00","1971","11","04","16:00"," ","-16,10","","-20,60","","67,00","","32,00","","35,00","","24,10","","102,41","","","","-28,00","","Généralement dégagé"
"1971-11-04 17:00","1971","11","04","17:00"," ","-16,10","","-20,00","","72,00","","32,00","","21,00","","40,20","","102,43","","","","-26,00","","Généralement dégagé"
"1971-11-04 18:00","1971","11","04","18:00"," ","-16,70","","-20,60","","71,00","","33,00","","16,00","","48,30","","102,47","","","","-25,00","","Généralement dégagé"
"1971-11-04 19:00","1971","11","04","19:00"," ","-17,80","","-21,70","","72,00","","34,00","","13,00","","48,30","","102,48","","","","-26,00","","Généralement dégagé"
"1971-11-04 20:00","1971","11","04","20:00"," ","-18,30","","-22,20","","71,00","","31,00","","8,00","","48,30","","102,48","","","","-24,00","","Généralement dégagé"
"1971-11-04 21:00","1971","11","04","21:00"," ","-18,90","","-22,80","","72,00","","27,00","","5,00","","48,30","","102,49","","","","-23,00","","Généralement dégagé"
"1971-11-04 22:00","1971","11","04","22:00"," ","-18,90","","-22,80","","72,00","","0,00","","0,00","","48,30","","102,49","","","","","","Généralement dégagé"
"1971-11-04 23:00","1971","11","04","23:00"," ","-19,40","","-22,80","","74,00","","32,00","","13,00","","48,30","","102,47","","","","-28,00","","Généralement dégagé"
"1971-11-05 00:00","1971","11","05","00:00"," ","-20,00","","-22,20","","79,00","","0,00","","0,00","","48,30","","102,48","","","","","","Généralement dégagé"
"1971-11-05 01:00","1971","11","05","01:00"," ","-21,70","","-25,00","","77,00","","9,00","","8,00","","48,30","","102,52","","","","-28,00","","Généralement dégagé"
"1971-11-05 02:00","1971","11","05","02:00"," ","-21,10","","-23,90","","78,00","","9,00","","13,00","","48,30","","102,51","","","","-30,00","","Dégagé"
"1971-11-05 03:00","1971","11","05","03:00"," ","-18,90","","-21,10","","83,00","","9,00","","11,00","","48,30","","102,53","","","","-26,00","","Dégagé"
"1971-11-05 04:00","1971","11","05","04:00"," ","-20,60","","-23,90","","76,00","","13,00","","13,00","","48,30","","102,53","","","","-29,00","","Dégagé"
"1971-11-05 05:00","1971","11","05","05:00"," ","-21,70","","-25,00","","71,00","","12,00","","18,00","","48,30","","102,52","","","","-32,00","","Dégagé"
"1971-11-05 06:00","1971","11","05","06:00"," ","-20,60","","-23,30","","79,00","","11,00","","18,00","","48,30","","102,50","","","","-31,00","","Dégagé"
"1971-11-05 07:00","1971","11","05","07:00"," ","-22,20","","-27,20","","63,00","","0,00","","0,00","","48,30","","102,47","","","","","","Cristaux de glace"
"1971-11-05 08:00","1971","11","05","08:00"," ","-24,40","","-31,70","","53,00","","9,00","","8,00","","48,30","","102,47","","","","-31,00","","Généralement dégagé"
"1971-11-05 09:00","1971","11","05","09:00"," ","-22,80","","-28,30","","62,00","","12,00","","8,00","","48,30","","102,41","","","","-30,00","","Dégagé"
"1971-11-05 10:00","1971","11","05","10:00"," ","-21,70","","-25,60","","68,00","","12,00","","10,00","","48,30","","102,38","","","","-29,00","","Généralement dégagé"
"1971-11-05 11:00","1971","11","05","11:00"," ","-21,10","","-27,20","","59,00","","12,00","","11,00","","48,30","","102,38","","","","-29,00","","Généralement dégagé"
"1971-11-05 12:00","1971","11","05","12:00"," ","-20,00","","-24,40","","65,00","","13,00","","13,00","","48,30","","102,32","","","","-28,00","","Dégagé"
"1971-11-05 13:00","1971","11","05","13:00"," ","-18,30","","-23,30","","68,00","","13,00","","8,00","","48,30","","102,26","","","","-24,00","","Dégagé"
"1971-11-05 14:00","1971","11","05","14:00"," ","-18,30","","-23,90","","63,00","","12,00","","14,00","","48,30","","102,19","","","","-27,00","","Dégagé"
"1971-11-05 15:00","1971","11","05","15:00"," ","-16,70","","-21,70","","64,00","","12,00","","11,00","","48,30","","102,15","","","","-24,00","","Dégagé"
"1971-11-05 16:00","1971","11","05","16:00"," ","-16,70","","-21,10","","67,00","","14,00","","8,00","","48,30","","102,14","","","","-22,00","","Dégagé"
"1971-11-05 17:00","1971","11","05","17:00"," ","-17,20","","-22,20","","65,00","","12,00","","10,00","","48,30","","102,14","","","","-24,00","","Dégagé"
"1971-11-05 18:00","1971","11","05","18:00"," ","-18,30","","-22,20","","70,00","","12,00","","13,00","","48,30","","102,05","","","","-26,00","","Dégagé"
"1971-11-05 19:00","1971","11","05","19:00"," ","-21,70","","-24,40","","78,00","","8,00","","10,00","","48,30","","102,05","","","","-29,00","","Cristaux de glace"
"1971-11-05 20:00","1971","11","05","20:00"," ","-20,60","","-22,80","","82,00","","9,00","","10,00","","48,30","","101,99","","","","-28,00","","Cristaux de glace"
"1971-11-05 21:00","1971","11","05","21:00"," ","-22,80","","-28,30","","62,00","","12,00","","6,00","","48,30","","101,96","","","","-28,00","","Cristaux de glace"
"1971-11-05 22:00","1971","11","05","22:00"," ","-22,80","","-27,20","","69,00","","12,00","","10,00","","48,30","","101,92","","","","-31,00","","Cristaux de glace"
"1971-11-05 23:00","1971","11","05","23:00"," ","-22,80","","-25,60","","80,00","","9,00","","10,00","","48,30","","101,86","","","","-31,00","","Cristaux de glace"
"1971-11-06 00:00","1971","11","06","00:00"," ","-22,80","","-25,60","","80,00","","11,00","","10,00","","48,30","","101,85","","","","-31,00","","Cristaux de glace"
"1971-11-06 01:00","1971","11","06","01:00"," ","-23,30","","-27,20","","68,00","","12,00","","11,00","","32,20","","101,79","","","","-32,00","","Cristaux de glace"
"1971-11-06 02:00","1971","11","06","02:00"," ","-23,30","","-28,30","","64,00","","9,00","","11,00","","32,20","","101,78","","","","-32,00","","Cristaux de glace"
"1971-11-06 03:00","1971","11","06","03:00"," ","-23,30","","-27,80","","68,00","","10,00","","10,00","","32,20","","101,70","","","","-31,00","","Cristaux de glace"
"1971-11-06 04:00","1971","11","06","04:00"," ","-22,80","","-26,70","","69,00","","11,00","","11,00","","32,20","","101,67","","","","-31,00","","Dégagé"
"1971-11-06 05:00","1971","11","06","05:00"," ","-23,30","","-27,80","","65,00","","10,00","","11,00","","32,20","","101,58","","","","-32,00","","Dégagé"
"1971-11-06 06:00","1971","11","06","06:00"," ","-25,00","","-29,40","","66,00","","10,00","","5,00","","32,20","","101,53","","","","-30,00","","Dégagé"
"1971-11-06 07:00","1971","11","06","07:00"," ","-24,40","","-30,00","","62,00","","11,00","","6,00","","32,20","","101,46","","","","-30,00","","Généralement dégagé"
"1971-11-06 08:00","1971","11","06","08:00"," ","-23,30","","-27,80","","65,00","","13,00","","10,00","","48,30","","101,40","","","","-31,00","","Généralement dégagé"
"1971-11-06 09:00","1971","11","06","09:00"," ","-22,80","","-28,30","","62,00","","16,00","","6,00","","48,30","","101,29","","","","-28,00","","Généralement dégagé"
"1971-11-06 10:00","1971","11","06","10:00"," ","-22,80","","-28,30","","62,00","","13,00","","13,00","","48,30","","101,25","","","","-32,00","","Généralement nuageux"
"1971-11-06 11:00","1971","11","06","11:00"," ","-21,70","","-26,10","","65,00","","16,00","","6,00","","48,30","","101,17","","","","-27,00","","Généralement nuageux"
"1971-11-06 12:00","1971","11","06","12:00"," ","-18,90","","-23,90","","64,00","","13,00","","14,00","","48,30","","101,10","","","","-27,00","","Généralement nuageux"
"1971-11-06 13:00","1971","11","06","13:00"," ","-17,80","","-23,90","","57,00","","13,00","","13,00","","48,30","","101,01","","","","-26,00","","Généralement nuageux"
"1971-11-06 14:00","1971","11","06","14:00"," ","-17,20","","-23,90","","56,00","","14,00","","19,00","","48,30","","100,93","","","","-27,00","","Généralement nuageux"
"1971-11-06 15:00","1971","11","06","15:00"," ","-17,20","","-25,00","","53,00","","14,00","","23,00","","48,30","","100,86","","","","-28,00","","Généralement nuageux"
