"Nom de la Station","BAKER LAKE A"
"Province","NUNAVUT"
"Latitude","64,30"
"Longitude","-96,08"
"Altitude","18,60"
"Identification Climat","2300500"
"Identification OMM","71926"
"Identification TC","YBK"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1974-05-01 00:00","1974","05","01","00:00"," ","-19,40","","-25,60","","61,00","","29,00","","16,00","","24,10","","100,16","","","","-29,00","","Généralement dégagé"
"1974-05-01 01:00","1974","05","01","01:00"," ","-19,40","","-25,00","","63,00","","28,00","","21,00","","24,10","","100,08","","","","-30,00","","Généralement dégagé"
"1974-05-01 02:00","1974","05","01","02:00"," ","-20,00","","-25,00","","62,00","","29,00","","21,00","","16,10","","100,00","","","","-31,00","","Cristaux de glace"
"1974-05-01 03:00","1974","05","01","03:00"," ","-20,00","","-25,00","","64,00","","30,00","","26,00","","3,20","","99,94","","","","-32,00","","Cristaux de glace,Brouillard de glace"
"1974-05-01 04:00","1974","05","01","04:00"," ","-19,40","","-25,00","","63,00","","31,00","","16,00","","1,60","","99,94","","","","-29,00","","Brouillard de glace"
"1974-05-01 05:00","1974","05","01","05:00"," ","-18,90","","-23,90","","64,00","","31,00","","26,00","","1,60","","99,90","","","","-30,00","","Neige,Brouillard de glace"
"1974-05-01 06:00","1974","05","01","06:00"," ","-18,90","","-24,40","","62,00","","31,00","","29,00","","9,70","","99,87","","","","-31,00","","Brouillard de glace"
"1974-05-01 07:00","1974","05","01","07:00"," ","-18,30","","-23,30","","65,00","","32,00","","29,00","","16,10","","99,88","","","","-30,00","","Généralement nuageux"
"1974-05-01 08:00","1974","05","01","08:00"," ","-18,30","","-23,30","","65,00","","32,00","","35,00","","9,70","","99,88","","","","-31,00","","Poudrerie élevée"
"1974-05-01 09:00","1974","05","01","09:00"," ","-18,30","","-23,30","","64,00","","32,00","","35,00","","1,60","","99,84","","","","-31,00","","Poudrerie élevée"
"1974-05-01 10:00","1974","05","01","10:00"," ","-18,30","","-23,30","","62,00","","32,00","","32,00","","3,20","","99,89","","","","-31,00","","Poudrerie élevée"
"1974-05-01 11:00","1974","05","01","11:00"," ","-19,40","","-25,00","","61,00","","33,00","","32,00","","12,90","","99,99","","","","-32,00","","Nuageux"
"1974-05-01 12:00","1974","05","01","12:00"," ","-19,40","","-25,00","","62,00","","33,00","","29,00","","16,10","","100,08","","","","-32,00","","Généralement dégagé"
"1974-05-01 13:00","1974","05","01","13:00"," ","-18,90","","-24,40","","61,00","","32,00","","32,00","","24,10","","100,18","","","","-31,00","","Généralement dégagé"
"1974-05-01 14:00","1974","05","01","14:00"," ","-18,90","","-25,00","","61,00","","32,00","","32,00","","24,10","","100,28","","","","-31,00","","Généralement nuageux"
"1974-05-01 15:00","1974","05","01","15:00"," ","-19,40","","-25,60","","61,00","","33,00","","32,00","","1,60","","100,36","","","","-32,00","","Poudrerie élevée"
"1974-05-01 16:00","1974","05","01","16:00"," ","-20,60","","-26,10","","63,00","","33,00","","37,00","","6,40","","100,46","","","","-34,00","","Poudrerie élevée"
"1974-05-01 17:00","1974","05","01","17:00"," ","-21,10","","-26,70","","61,00","","33,00","","37,00","","6,40","","100,51","","","","-35,00","","Poudrerie élevée"
"1974-05-01 18:00","1974","05","01","18:00"," ","-21,10","","-26,70","","60,00","","33,00","","29,00","","16,10","","100,62","","","","-34,00","","Dégagé"
"1974-05-01 19:00","1974","05","01","19:00"," ","-21,10","","-26,70","","63,00","","32,00","","26,00","","24,10","","100,69","","","","-33,00","","Dégagé"
"1974-05-01 20:00","1974","05","01","20:00"," ","-21,70","","-27,20","","61,00","","31,00","","24,00","","24,10","","100,75","","","","-34,00","","Dégagé"
"1974-05-01 21:00","1974","05","01","21:00"," ","-22,20","","-27,80","","60,00","","32,00","","24,00","","24,10","","100,81","","","","-34,00","","Dégagé"
"1974-05-01 22:00","1974","05","01","22:00"," ","-22,80","","-28,30","","60,00","","32,00","","24,00","","24,10","","100,87","","","","-35,00","","Dégagé"
"1974-05-01 23:00","1974","05","01","23:00"," ","-23,30","","-28,90","","60,00","","32,00","","26,00","","24,10","","100,94","","","","-36,00","","Dégagé"
"1974-05-02 00:00","1974","05","02","00:00"," ","-24,40","","-30,00","","61,00","","32,00","","29,00","","24,10","","100,97","","","","-38,00","","Dégagé"
"1974-05-02 01:00","1974","05","02","01:00"," ","-25,00","","-30,60","","61,00","","32,00","","21,00","","16,10","","101,01","","","","-37,00","","Dégagé"
"1974-05-02 02:00","1974","05","02","02:00"," ","-25,00","","-30,60","","60,00","","31,00","","26,00","","24,10","","101,05","","","","-38,00","","Dégagé"
"1974-05-02 03:00","1974","05","02","03:00"," ","-25,60","","-31,10","","60,00","","32,00","","29,00","","24,10","","101,07","","","","-40,00","","Généralement dégagé"
"1974-05-02 04:00","1974","05","02","04:00"," ","-25,60","","-31,10","","60,00","","32,00","","32,00","","24,10","","101,10","","","","-40,00","","Dégagé"
"1974-05-02 05:00","1974","05","02","05:00"," ","-25,00","","-31,10","","58,00","","33,00","","29,00","","24,10","","101,14","","","","-39,00","","Dégagé"
"1974-05-02 06:00","1974","05","02","06:00"," ","-25,60","","-31,10","","61,00","","32,00","","19,00","","24,10","","101,20","","","","-37,00","","Dégagé"
"1974-05-02 07:00","1974","05","02","07:00"," ","-24,40","","-30,00","","60,00","","28,00","","18,00","","24,10","","101,27","","","","-35,00","","Dégagé"
"1974-05-02 08:00","1974","05","02","08:00"," ","-23,90","","-29,40","","61,00","","31,00","","24,00","","24,10","","101,30","","","","-36,00","","Dégagé"
"1974-05-02 09:00","1974","05","02","09:00"," ","-23,30","","-28,90","","60,00","","31,00","","27,00","","24,10","","101,30","","","","-36,00","","Dégagé"
"1974-05-02 10:00","1974","05","02","10:00"," ","-22,20","","-27,80","","63,00","","32,00","","26,00","","24,10","","101,29","","","","-35,00","","Généralement nuageux"
"1974-05-02 11:00","1974","05","02","11:00"," ","-21,70","","-26,70","","62,00","","32,00","","11,00","","24,10","","101,35","","","","-30,00","","Généralement dégagé"
"1974-05-02 12:00","1974","05","02","12:00"," ","-19,40","","-25,60","","60,00","","25,00","","13,00","","24,10","","101,37","","","","-28,00","","Généralement dégagé"
"1974-05-02 13:00","1974","05","02","13:00"," ","-19,40","","-25,00","","62,00","","22,00","","16,00","","24,10","","101,44","","","","-29,00","","Dégagé"
"1974-05-02 14:00","1974","05","02","14:00"," ","-18,30","","-24,40","","61,00","","24,00","","16,00","","24,10","","101,44","","","","-27,00","","Dégagé"
"1974-05-02 15:00","1974","05","02","15:00"," ","-17,80","","-23,30","","62,00","","24,00","","21,00","","24,10","","101,43","","","","-28,00","","Dégagé"
"1974-05-02 16:00","1974","05","02","16:00"," ","-17,20","","-23,30","","60,00","","22,00","","23,00","","24,10","","101,44","","","","-28,00","","Dégagé"
"1974-05-02 17:00","1974","05","02","17:00"," ","-17,80","","-23,90","","59,00","","22,00","","18,00","","24,10","","101,44","","","","-27,00","","Dégagé"
"1974-05-02 18:00","1974","05","02","18:00"," ","-17,80","","-23,90","","58,00","","19,00","","11,00","","24,10","","101,41","","","","-25,00","","Généralement nuageux"
"1974-05-02 19:00","1974","05","02","19:00"," ","-18,30","","-23,90","","61,00","","15,00","","11,00","","24,10","","101,38","","","","-26,00","","Nuageux"
"1974-05-02 20:00","1974","05","02","20:00"," ","-19,40","","-25,60","","59,00","","17,00","","18,00","","24,10","","101,36","","","","-29,00","","Généralement dégagé"
"1974-05-02 21:00","1974","05","02","21:00"," ","-21,10","","-26,70","","61,00","","25,00","","10,00","","24,10","","101,33","","","","-29,00","","Généralement dégagé"
"1974-05-02 22:00","1974","05","02","22:00"," ","-20,60","","-26,10","","60,00","","0,00","","0,00","","24,10","","101,29","","","","","","Généralement nuageux"
"1974-05-02 23:00","1974","05","02","23:00"," ","-18,30","","-24,40","","61,00","","18,00","","16,00","","4,80","","101,24","","","","-27,00","","Cristaux de glace"
"1974-05-03 00:00","1974","05","03","00:00"," ","-18,30","","-23,90","","64,00","","19,00","","23,00","","1,60","","101,20","","","","-29,00","","Neige"
"1974-05-03 01:00","1974","05","03","01:00"," ","-19,40","","-24,40","","64,00","","20,00","","16,00","","24,10","","101,17","","","","-29,00","","Généralement nuageux"
"1974-05-03 02:00","1974","05","03","02:00"," ","-19,40","","-25,00","","63,00","","20,00","","23,00","","24,10","","101,14","","","","-30,00","","Généralement nuageux"
"1974-05-03 03:00","1974","05","03","03:00"," ","-20,60","","-26,10","","63,00","","0,00","","0,00","","24,10","","101,14","","","","","","Généralement dégagé"
"1974-05-03 04:00","1974","05","03","04:00"," ","-21,70","","-27,20","","61,00","","0,00","","0,00","","24,10","","101,14","","","","","","Généralement dégagé"
"1974-05-03 05:00","1974","05","03","05:00"," ","-22,20","","-27,20","","62,00","","0,00","","0,00","","24,10","","101,17","","","","","","Généralement dégagé"
"1974-05-03 06:00","1974","05","03","06:00"," ","-21,70","","-27,20","","62,00","","0,00","","0,00","","24,10","","101,23","","","","","","Généralement dégagé"
"1974-05-03 07:00","1974","05","03","07:00"," ","-21,70","","-26,70","","64,00","","0,00","","0,00","","24,10","","101,28","","","","","","Généralement dégagé"
"1974-05-03 08:00","1974","05","03","08:00"," ","-20,00","","-25,60","","62,00","","0,00","","0,00","","24,10","","101,32","","","","","","Généralement nuageux"
"1974-05-03 09:00","1974","05","03","09:00"," ","-18,90","","-24,40","","63,00","","14,00","","8,00","","24,10","","101,39","","","","-25,00","","Généralement nuageux"
"1974-05-03 10:00","1974","05","03","10:00"," ","-16,70","","-22,80","","61,00","","0,00","","0,00","","24,10","","101,43","","","","","","Dégagé"
"1974-05-03 11:00","1974","05","03","11:00"," ","-15,00","","-21,10","","61,00","","19,00","","6,00","","24,10","","101,47","","","","-19,00","","Dégagé"
"1974-05-03 12:00","1974","05","03","12:00"," ","-14,40","","-20,00","","62,00","","18,00","","11,00","","24,10","","101,51","","","","-21,00","","Dégagé"
"1974-05-03 13:00","1974","05","03","13:00"," ","-13,90","","-19,40","","63,00","","18,00","","11,00","","24,10","","101,57","","","","-20,00","","Dégagé"
"1974-05-03 14:00","1974","05","03","14:00"," ","-13,30","","-19,40","","61,00","","17,00","","10,00","","24,10","","101,64","","","","-19,00","","Dégagé"
"1974-05-03 15:00","1974","05","03","15:00"," ","-12,80","","-18,90","","61,00","","16,00","","11,00","","24,10","","101,65","","","","-19,00","","Dégagé"
"1974-05-03 16:00","1974","05","03","16:00"," ","-12,20","","-17,80","","63,00","","15,00","","6,00","","24,10","","101,70","","","","-16,00","","Dégagé"
"1974-05-03 17:00","1974","05","03","17:00"," ","-12,20","","-17,80","","62,00","","14,00","","10,00","","24,10","","101,72","","","","-18,00","","Dégagé"
"1974-05-03 18:00","1974","05","03","18:00"," ","-12,80","","-17,80","","67,00","","12,00","","13,00","","24,10","","101,72","","","","-20,00","","Dégagé"
"1974-05-03 19:00","1974","05","03","19:00"," ","-13,90","","-18,30","","69,00","","9,00","","11,00","","24,10","","101,74","","","","-20,00","","Dégagé"
"1974-05-03 20:00","1974","05","03","20:00"," ","-13,90","","-18,90","","65,00","","11,00","","18,00","","24,10","","101,72","","","","-22,00","","Dégagé"
"1974-05-03 21:00","1974","05","03","21:00"," ","-15,00","","-20,00","","66,00","","11,00","","16,00","","24,10","","101,72","","","","-23,00","","Généralement dégagé"
"1974-05-03 22:00","1974","05","03","22:00"," ","-15,60","","-20,60","","65,00","","10,00","","16,00","","24,10","","101,73","","","","-24,00","","Généralement dégagé"
"1974-05-03 23:00","1974","05","03","23:00"," ","-18,30","","-22,80","","67,00","","9,00","","14,00","","24,10","","101,71","","","","-27,00","","Généralement dégagé"
"1974-05-04 00:00","1974","05","04","00:00"," ","-17,80","","-22,80","","67,00","","8,00","","16,00","","24,10","","101,72","","","","-27,00","","Généralement dégagé"
"1974-05-04 01:00","1974","05","04","01:00"," ","-18,90","","-23,30","","66,00","","8,00","","14,00","","24,10","","101,70","","","","-27,00","","Généralement dégagé"
"1974-05-04 02:00","1974","05","04","02:00"," ","-20,60","","-25,00","","66,00","","8,00","","19,00","","24,10","","101,69","","","","-31,00","","Généralement dégagé"
"1974-05-04 03:00","1974","05","04","03:00"," ","-20,60","","-25,00","","67,00","","8,00","","14,00","","24,10","","101,65","","","","-29,00","","Généralement dégagé"
"1974-05-04 04:00","1974","05","04","04:00"," ","-18,30","","-23,30","","67,00","","10,00","","16,00","","12,90","","101,58","","","","-27,00","","Généralement nuageux"
"1974-05-04 05:00","1974","05","04","05:00"," ","-20,00","","-23,90","","72,00","","8,00","","10,00","","4,80","","101,61","","","","-27,00","","Brouillard de glace"
"1974-05-04 06:00","1974","05","04","06:00"," ","-20,00","","-25,00","","67,00","","8,00","","14,00","","9,70","","101,59","","","","-29,00","","Brouillard de glace"
"1974-05-04 07:00","1974","05","04","07:00"," ","-18,90","","-23,30","","67,00","","11,00","","19,00","","24,10","","101,59","","","","-29,00","","Nuageux"
"1974-05-04 08:00","1974","05","04","08:00"," ","-17,20","","-22,20","","65,00","","10,00","","19,00","","24,10","","101,60","","","","-27,00","","Nuageux"
"1974-05-04 09:00","1974","05","04","09:00"," ","-16,70","","-21,10","","69,00","","12,00","","19,00","","24,10","","101,60","","","","-26,00","","Nuageux"
"1974-05-04 10:00","1974","05","04","10:00"," ","-16,10","","-20,60","","69,00","","11,00","","13,00","","24,10","","101,60","","","","-24,00","","Nuageux"
"1974-05-04 11:00","1974","05","04","11:00"," ","-15,00","","-19,40","","69,00","","11,00","","11,00","","6,40","","101,60","","","","-22,00","","Neige"
"1974-05-04 12:00","1974","05","04","12:00"," ","-14,40","","-18,90","","70,00","","12,00","","11,00","","4,80","","101,66","","","","-21,00","","Neige"
"1974-05-04 13:00","1974","05","04","13:00"," ","-14,40","","-18,30","","71,00","","32,00","","16,00","","2,40","","101,68","","","","-22,00","","Neige"
"1974-05-04 14:00","1974","05","04","14:00"," ","-14,40","","-19,40","","66,00","","32,00","","23,00","","4,80","","101,86","","","","-24,00","","Neige"
"1974-05-04 15:00","1974","05","04","15:00"," ","-15,00","","-20,60","","63,00","","33,00","","32,00","","1,60","","101,90","","","","-26,00","","Neige,Poudrerie élevée"
"1974-05-04 16:00","1974","05","04","16:00"," ","-15,60","","-21,10","","63,00","","33,00","","32,00","","1,20","","102,02","","","","-27,00","","Neige,Poudrerie élevée"
"1974-05-04 17:00","1974","05","04","17:00"," ","-17,20","","-22,20","","63,00","","33,00","","27,00","","8,00","","102,18","","","","-28,00","","Poudrerie élevée"
"1974-05-04 18:00","1974","05","04","18:00"," ","-17,80","","-22,80","","65,00","","32,00","","26,00","","8,00","","102,29","","","","-29,00","","Poudrerie élevée"
"1974-05-04 19:00","1974","05","04","19:00"," ","-18,90","","-24,40","","61,00","","32,00","","26,00","","4,80","","102,38","","","","-30,00","","Poudrerie élevée"
"1974-05-04 20:00","1974","05","04","20:00"," ","-20,00","","-25,60","","61,00","","31,00","","26,00","","24,10","","102,48","","","","-32,00","","Dégagé"
"1974-05-04 21:00","1974","05","04","21:00"," ","-20,60","","-26,70","","60,00","","32,00","","24,00","","24,10","","102,62","","","","-32,00","","Dégagé"
"1974-05-04 22:00","1974","05","04","22:00"," ","-22,20","","-27,80","","62,00","","33,00","","21,00","","24,10","","102,69","","","","-34,00","","Dégagé"
"1974-05-04 23:00","1974","05","04","23:00"," ","-23,90","","-29,40","","60,00","","33,00","","27,00","","24,10","","102,74","","","","-37,00","","Dégagé"
"1974-05-05 00:00","1974","05","05","00:00"," ","-23,90","","-29,40","","62,00","","32,00","","24,00","","24,10","","102,83","","","","-36,00","","Dégagé"
"1974-05-05 01:00","1974","05","05","01:00"," ","-25,60","","-31,10","","60,00","","30,00","","10,00","","24,10","","102,89","","","","-34,00","","Dégagé"
"1974-05-05 02:00","1974","05","05","02:00"," ","-25,00","","-30,00","","63,00","","35,00","","6,00","","24,10","","102,94","","","","-31,00","","Dégagé"
"1974-05-05 03:00","1974","05","05","03:00"," ","-26,70","","-31,10","","65,00","","32,00","","5,00","","24,10","","103,00","","","","-32,00","","Dégagé"
"1974-05-05 04:00","1974","05","05","04:00"," ","-27,20","","-32,20","","61,00","","35,00","","3,00","","24,10","","103,09","","","","-30,00","","Dégagé"
"1974-05-05 05:00","1974","05","05","05:00"," ","-25,60","","-31,10","","60,00","","33,00","","8,00","","32,20","","103,18","","","","-33,00","","Dégagé"
"1974-05-05 06:00","1974","05","05","06:00"," ","-26,10","","-31,10","","63,00","","33,00","","8,00","","32,20","","103,20","","","","-33,00","","Dégagé"
"1974-05-05 07:00","1974","05","05","07:00"," ","-25,60","","-30,00","","64,00","","32,00","","3,00","","32,20","","103,25","","","","-29,00","","Dégagé"
"1974-05-05 08:00","1974","05","05","08:00"," ","-24,40","","-30,00","","61,00","","24,00","","8,00","","24,10","","103,29","","","","-31,00","","Dégagé"
"1974-05-05 09:00","1974","05","05","09:00"," ","-23,30","","-28,30","","64,00","","17,00","","8,00","","24,10","","103,35","","","","-30,00","","Dégagé"
"1974-05-05 10:00","1974","05","05","10:00"," ","-13,90","","-27,20","","31,00","","24,00","","3,00","","24,10","","103,48","","","","-16,00","","Dégagé"
"1974-05-05 11:00","1974","05","05","11:00"," ","-21,10","","-26,10","","64,00","","12,00","","5,00","","24,10","","103,39","","","","-26,00","","Dégagé"
"1974-05-05 12:00","1974","05","05","12:00"," ","-20,00","","-25,00","","64,00","","13,00","","6,00","","24,10","","103,40","","","","-25,00","","Dégagé"
"1974-05-05 13:00","1974","05","05","13:00"," ","-19,40","","-24,40","","65,00","","12,00","","16,00","","24,10","","103,45","","","","-29,00","","Dégagé"
"1974-05-05 14:00","1974","05","05","14:00"," ","-18,30","","-23,30","","66,00","","11,00","","13,00","","24,10","","103,45","","","","-26,00","","Dégagé"
"1974-05-05 15:00","1974","05","05","15:00"," ","-17,20","","-22,20","","66,00","","11,00","","18,00","","24,10","","103,43","","","","-26,00","","Dégagé"
"1974-05-05 16:00","1974","05","05","16:00"," ","-16,70","","-21,70","","66,00","","11,00","","21,00","","24,10","","103,36","","","","-27,00","","Dégagé"
"1974-05-05 17:00","1974","05","05","17:00"," ","-16,70","","-22,20","","65,00","","11,00","","24,00","","24,10","","103,32","","","","-27,00","","Dégagé"
"1974-05-05 18:00","1974","05","05","18:00"," ","-17,20","","-22,20","","64,00","","12,00","","24,00","","24,10","","103,29","","","","-28,00","","Dégagé"
"1974-05-05 19:00","1974","05","05","19:00"," ","-17,80","","-22,80","","65,00","","11,00","","19,00","","24,10","","103,23","","","","-27,00","","Généralement dégagé"
"1974-05-05 20:00","1974","05","05","20:00"," ","-18,30","","-24,40","","61,00","","9,00","","23,00","","24,10","","103,15","","","","-29,00","","Généralement dégagé"
"1974-05-05 21:00","1974","05","05","21:00"," ","-18,30","","-24,40","","61,00","","12,00","","24,00","","24,10","","103,13","","","","-29,00","","Généralement dégagé"
"1974-05-05 22:00","1974","05","05","22:00"," ","-18,30","","-23,90","","62,00","","11,00","","27,00","","24,10","","103,09","","","","-30,00","","Généralement nuageux"
"1974-05-05 23:00","1974","05","05","23:00"," ","-18,30","","-23,90","","62,00","","11,00","","27,00","","24,10","","103,03","","","","-30,00","","Généralement dégagé"
"1974-05-06 00:00","1974","05","06","00:00"," ","-17,80","","-23,30","","63,00","","11,00","","24,00","","24,10","","103,00","","","","-29,00","","Généralement nuageux"
"1974-05-06 01:00","1974","05","06","01:00"," ","-18,30","","-23,90","","62,00","","10,00","","27,00","","24,10","","102,95","","","","-30,00","","Généralement nuageux"
"1974-05-06 02:00","1974","05","06","02:00"," ","-18,30","","-23,90","","62,00","","9,00","","31,00","","24,10","","102,91","","","","-31,00","","Généralement nuageux"
"1974-05-06 03:00","1974","05","06","03:00"," ","-17,80","","-22,80","","66,00","","9,00","","32,00","","16,10","","102,82","","","","-30,00","","Généralement nuageux"
"1974-05-06 04:00","1974","05","06","04:00"," ","-17,80","","-22,20","","66,00","","9,00","","23,00","","1,60","","102,74","","","","-28,00","","Brouillard de glace"
"1974-05-06 05:00","1974","05","06","05:00"," ","-17,20","","-22,20","","67,00","","8,00","","31,00","","1,60","","102,67","","","","-29,00","","Brouillard de glace"
"1974-05-06 06:00","1974","05","06","06:00"," ","-16,70","","-21,10","","68,00","","8,00","","29,00","","1,60","","102,63","","","","-28,00","","Brouillard de glace"
"1974-05-06 07:00","1974","05","06","07:00"," ","-16,10","","-21,10","","66,00","","8,00","","23,00","","1,60","","102,58","","","","-26,00","","Brouillard de glace"
"1974-05-06 08:00","1974","05","06","08:00"," ","-14,40","","-18,90","","70,00","","10,00","","32,00","","0,80","","102,49","","","","-26,00","","Poudrerie élevée"
"1974-05-06 09:00","1974","05","06","09:00"," ","-13,30","","-17,20","","71,00","","10,00","","29,00","","0,80","","102,46","","","","-24,00","","Poudrerie élevée"
"1974-05-06 10:00","1974","05","06","10:00"," ","-12,80","","-16,70","","72,00","","11,00","","29,00","","0,40","","102,37","","","","-23,00","","Poudrerie élevée"
"1974-05-06 11:00","1974","05","06","11:00"," ","-11,10","","-16,10","","68,00","","10,00","","31,00","","0,40","","102,33","","","","-21,00","","Poudrerie élevée"
"1974-05-06 12:00","1974","05","06","12:00"," ","-10,60","","-13,90","","76,00","","12,00","","29,00","","0,40","","102,27","","","","-20,00","","Poudrerie élevée"
"1974-05-06 13:00","1974","05","06","13:00"," ","-8,90","","-12,80","","75,00","","10,00","","32,00","","6,40","","102,22","","","","-18,00","","Poudrerie élevée"
"1974-05-06 14:00","1974","05","06","14:00"," ","-7,80","","-11,10","","76,00","","11,00","","32,00","","16,10","","102,14","","","","-17,00","","Nuageux"
"1974-05-06 15:00","1974","05","06","15:00"," ","-6,70","","-10,60","","74,00","","11,00","","37,00","","16,10","","102,11","","","","-16,00","","Nuageux"
"1974-05-06 16:00","1974","05","06","16:00"," ","-6,10","","-10,60","","73,00","","12,00","","39,00","","16,10","","102,05","","","","-15,00","","Nuageux"
"1974-05-06 17:00","1974","05","06","17:00"," ","-6,10","","-10,00","","75,00","","12,00","","32,00","","16,10","","102,05","","","","-15,00","","Nuageux"
"1974-05-06 18:00","1974","05","06","18:00"," ","-6,10","","-9,40","","75,00","","12,00","","32,00","","16,10","","102,05","","","","-15,00","","Nuageux"
"1974-05-06 19:00","1974","05","06","19:00"," ","-5,60","","-9,40","","75,00","","13,00","","21,00","","16,10","","102,10","","","","-12,00","","Nuageux"
"1974-05-06 20:00","1974","05","06","20:00"," ","-5,60","","-9,40","","75,00","","13,00","","19,00","","12,90","","102,10","","","","-12,00","","Neige"
