"Nom de la Station","RESOLUTE CARS"
"Province","NUNAVUT"
"Latitude","74,72"
"Longitude","-94,97"
"Altitude","67,70"
"Identification Climat","2403500"
"Identification OMM","71924"
"Identification TC","YRB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1981-11-01 00:00","1981","11","01","00:00"," ","-5,80","","-7,40","","88,00","","8,00","","41,00","","1,20","","98,60","","","","-15,00","","Poudrerie élevée"
"1981-11-01 01:00","1981","11","01","01:00"," ","-5,70","","-7,30","","89,00","","7,00","","31,00","","2,40","","98,50","","","","-14,00","","Neige,Poudrerie élevée"
"1981-11-01 02:00","1981","11","01","02:00"," ","-5,50","","-7,00","","89,00","","6,00","","33,00","","2,40","","98,43","","","","-14,00","","Neige,Poudrerie élevée"
"1981-11-01 03:00","1981","11","01","03:00"," ","-5,80","","-7,70","","86,00","","6,00","","31,00","","2,40","","98,33","","","","-14,00","","Neige,Poudrerie élevée"
"1981-11-01 04:00","1981","11","01","04:00"," ","-5,20","","-6,80","","89,00","","5,00","","26,00","","3,20","","98,29","","","","-13,00","","Neige"
"1981-11-01 05:00","1981","11","01","05:00"," ","-4,80","","-6,50","","88,00","","9,00","","24,00","","12,90","","98,23","","","","-12,00","","Neige"
"1981-11-01 06:00","1981","11","01","06:00"," ","-4,80","","-6,30","","89,00","","9,00","","24,00","","12,90","","98,19","","","","-12,00","","Neige"
"1981-11-01 07:00","1981","11","01","07:00"," ","-4,50","","-6,20","","88,00","","8,00","","24,00","","16,10","","98,16","","","","-12,00","","Généralement nuageux"
"1981-11-01 08:00","1981","11","01","08:00"," ","-4,30","","-5,90","","88,00","","10,00","","22,00","","8,00","","98,16","","","","-11,00","","Brouillard"
"1981-11-01 09:00","1981","11","01","09:00"," ","-4,40","","-6,00","","88,00","","11,00","","24,00","","3,20","","98,19","","","","-11,00","","Neige,Brouillard"
"1981-11-01 10:00","1981","11","01","10:00"," ","-4,50","","-5,90","","90,00","","10,00","","22,00","","3,20","","98,23","","","","-11,00","","Neige,Brouillard"
"1981-11-01 11:00","1981","11","01","11:00"," ","-4,40","","-5,90","","89,00","","9,00","","24,00","","3,20","","98,23","","","","-11,00","","Neige,Brouillard"
"1981-11-01 12:00","1981","11","01","12:00"," ","-4,50","","-5,80","","91,00","","10,00","","19,00","","3,20","","98,26","","","","-11,00","","Neige,Brouillard"
"1981-11-01 13:00","1981","11","01","13:00"," ","-4,90","","-6,30","","90,00","","14,00","","9,00","","6,40","","98,29","","","","-9,00","","Neige,Brouillard"
"1981-11-01 14:00","1981","11","01","14:00"," ","-5,20","","-6,50","","91,00","","13,00","","9,00","","4,80","","98,33","","","","-9,00","","Neige,Brouillard"
"1981-11-01 15:00","1981","11","01","15:00"," ","-5,20","","-6,40","","91,00","","11,00","","9,00","","3,20","","98,36","","","","-9,00","","Neige,Brouillard"
"1981-11-01 16:00","1981","11","01","16:00"," ","-5,60","","-6,80","","91,00","","19,00","","7,00","","3,20","","98,40","","","","-9,00","","Neige,Brouillard"
"1981-11-01 17:00","1981","11","01","17:00"," ","-5,70","","-6,80","","92,00","","26,00","","11,00","","6,40","","98,43","","","","-10,00","","Neige"
"1981-11-01 18:00","1981","11","01","18:00"," ","-5,40","","-6,60","","91,00","","28,00","","20,00","","6,40","","98,46","","","","-12,00","","Neige"
"1981-11-01 19:00","1981","11","01","19:00"," ","-6,10","","-7,50","","90,00","","27,00","","26,00","","6,40","","98,50","","","","-14,00","","Neige"
"1981-11-01 20:00","1981","11","01","20:00"," ","-7,10","","-8,80","","88,00","","29,00","","24,00","","6,40","","98,53","","","","-15,00","","Neige"
"1981-11-01 21:00","1981","11","01","21:00"," ","-7,70","","-9,20","","89,00","","30,00","","22,00","","6,40","","98,56","","","","-15,00","","Neige"
"1981-11-01 22:00","1981","11","01","22:00"," ","-7,90","","-9,40","","89,00","","29,00","","20,00","","6,40","","98,60","","","","-15,00","","Neige"
"1981-11-01 23:00","1981","11","01","23:00"," ","-8,70","","-10,30","","88,00","","25,00","","22,00","","6,40","","98,63","","","","-17,00","","Neige"
"1981-11-02 00:00","1981","11","02","00:00"," ","-9,10","","-10,60","","89,00","","26,00","","19,00","","6,40","","98,66","","","","-17,00","","Neige"
"1981-11-02 01:00","1981","11","02","01:00"," ","-8,70","","-10,30","","88,00","","28,00","","7,00","","12,90","","98,70","","","","-13,00","","Neige"
"1981-11-02 02:00","1981","11","02","02:00"," ","-8,40","","-10,00","","88,00","","25,00","","7,00","","12,90","","98,73","","","","-12,00","","Neige"
"1981-11-02 03:00","1981","11","02","03:00"," ","-8,80","","-10,60","","86,00","","27,00","","24,00","","12,90","","98,77","","","","-17,00","","Neige"
"1981-11-02 04:00","1981","11","02","04:00"," ","-10,10","","-11,90","","87,00","","28,00","","22,00","","16,10","","98,83","","","","-18,00","","Neige"
"1981-11-02 05:00","1981","11","02","05:00"," ","-10,40","","-12,50","","84,00","","28,00","","22,00","","9,70","","98,93","","","","-19,00","","Neige"
"1981-11-02 06:00","1981","11","02","06:00"," ","-10,60","","-12,70","","84,00","","32,00","","15,00","","9,70","","98,93","","","","-17,00","","Neige"
"1981-11-02 07:00","1981","11","02","07:00"," ","-11,00","","-12,90","","86,00","","35,00","","13,00","","9,70","","98,97","","","","-17,00","","Neige"
"1981-11-02 08:00","1981","11","02","08:00"," ","-10,90","","-12,90","","85,00","","1,00","","7,00","","6,40","","99,00","","","","-15,00","","Neige"
"1981-11-02 09:00","1981","11","02","09:00"," ","-10,40","","-12,40","","85,00","","24,00","","15,00","","1,60","","99,04","","","","-17,00","","Neige"
"1981-11-02 10:00","1981","11","02","10:00"," ","-11,20","","-13,20","","85,00","","24,00","","19,00","","4,00","","99,07","","","","-19,00","","Neige,Brouillard"
"1981-11-02 11:00","1981","11","02","11:00"," ","-11,40","","-13,60","","83,00","","27,00","","11,00","","4,00","","99,10","","","","-17,00","","Neige,Brouillard"
"1981-11-02 12:00","1981","11","02","12:00"," ","-11,80","","-14,00","","83,00","","28,00","","13,00","","4,00","","99,17","","","","-18,00","","Neige,Brouillard"
"1981-11-02 13:00","1981","11","02","13:00"," ","-12,20","","-14,30","","85,00","","26,00","","9,00","","6,40","","99,20","","","","-17,00","","Neige,Brouillard"
"1981-11-02 14:00","1981","11","02","14:00"," ","-12,40","","-15,20","","79,00","","26,00","","4,00","","8,00","","99,24","","","","-15,00","","Neige"
"1981-11-02 15:00","1981","11","02","15:00"," ","-12,90","","-15,10","","83,00","","0,00","","0,00","","1,20","","99,27","","","","","","Neige"
"1981-11-02 16:00","1981","11","02","16:00"," ","-12,80","","-14,80","","85,00","","32,00","","6,00","","3,20","","99,30","","","","-17,00","","Neige,Brouillard"
"1981-11-02 17:00","1981","11","02","17:00"," ","-13,40","","-15,40","","85,00","","33,00","","6,00","","6,40","","99,34","","","","-17,00","","Neige"
"1981-11-02 18:00","1981","11","02","18:00"," ","-13,60","","-15,40","","86,00","","31,00","","9,00","","6,40","","99,37","","","","-19,00","","Neige"
"1981-11-02 19:00","1981","11","02","19:00"," ","-13,70","","-15,40","","87,00","","35,00","","9,00","","6,40","","99,41","","","","-19,00","","Neige"
"1981-11-02 20:00","1981","11","02","20:00"," ","-14,70","","-16,70","","85,00","","34,00","","13,00","","6,40","","99,44","","","","-22,00","","Neige"
"1981-11-02 21:00","1981","11","02","21:00"," ","-14,70","","-16,70","","85,00","","34,00","","11,00","","6,40","","99,44","","","","-21,00","","Neige"
"1981-11-02 22:00","1981","11","02","22:00"," ","-14,00","","-15,90","","86,00","","33,00","","9,00","","6,40","","99,47","","","","-20,00","","Neige"
"1981-11-02 23:00","1981","11","02","23:00"," ","-13,80","","-15,70","","85,00","","35,00","","15,00","","6,40","","99,47","","","","-21,00","","Neige"
"1981-11-03 00:00","1981","11","03","00:00"," ","-13,70","","-15,80","","84,00","","1,00","","19,00","","6,40","","99,47","","","","-22,00","","Neige"
"1981-11-03 01:00","1981","11","03","01:00"," ","-13,70","","-16,00","","83,00","","2,00","","22,00","","8,00","","99,51","","","","-23,00","","Neige"
"1981-11-03 02:00","1981","11","03","02:00"," ","-14,50","","-16,80","","83,00","","35,00","","13,00","","12,90","","99,57","","","","-22,00","","Neige"
"1981-11-03 03:00","1981","11","03","03:00"," ","-14,90","","-16,80","","85,00","","34,00","","17,00","","11,30","","99,57","","","","-23,00","","Neige"
"1981-11-03 04:00","1981","11","03","04:00"," ","-14,60","","-16,50","","85,00","","33,00","","15,00","","8,00","","99,57","","","","-22,00","","Neige"
"1981-11-03 05:00","1981","11","03","05:00"," ","-13,90","","-16,00","","84,00","","35,00","","19,00","","6,40","","99,57","","","","-23,00","","Neige"
"1981-11-03 06:00","1981","11","03","06:00"," ","-13,90","","-16,00","","84,00","","35,00","","20,00","","12,90","","99,61","","","","-23,00","","Neige"
"1981-11-03 07:00","1981","11","03","07:00"," ","-14,80","","-16,70","","85,00","","33,00","","17,00","","24,10","","99,61","","","","-23,00","","Neige"
"1981-11-03 08:00","1981","11","03","08:00"," ","-14,10","","-15,90","","86,00","","33,00","","15,00","","16,10","","99,57","","","","-22,00","","Neige"
"1981-11-03 09:00","1981","11","03","09:00"," ","-13,30","","-15,20","","85,00","","33,00","","15,00","","3,20","","99,57","","","","-21,00","","Neige"
"1981-11-03 10:00","1981","11","03","10:00"," ","-13,50","","-15,40","","86,00","","32,00","","13,00","","1,60","","99,57","","","","-20,00","","Neige,Brouillard"
"1981-11-03 11:00","1981","11","03","11:00"," ","-14,10","","-15,80","","87,00","","34,00","","15,00","","4,80","","99,57","","","","-22,00","","Neige,Brouillard"
"1981-11-03 12:00","1981","11","03","12:00"," ","-13,40","","-15,20","","86,00","","33,00","","13,00","","6,40","","99,57","","","","-20,00","","Neige,Brouillard"
"1981-11-03 13:00","1981","11","03","13:00"," ","-13,00","","-14,80","","86,00","","32,00","","20,00","","4,80","","99,57","","","","-22,00","","Neige,Brouillard"
"1981-11-03 14:00","1981","11","03","14:00"," ","-12,50","","-14,40","","86,00","","32,00","","17,00","","3,20","","99,57","","","","-20,00","","Neige,Brouillard"
"1981-11-03 15:00","1981","11","03","15:00"," ","-11,50","","-13,20","","87,00","","33,00","","17,00","","2,40","","99,57","","","","-19,00","","Neige,Brouillard"
"1981-11-03 16:00","1981","11","03","16:00"," ","-11,50","","-13,40","","86,00","","28,00","","11,00","","3,20","","99,61","","","","-17,00","","Neige,Brouillard"
"1981-11-03 17:00","1981","11","03","17:00"," ","-11,10","","-13,20","","84,00","","33,00","","19,00","","6,40","","99,67","","","","-19,00","","Neige"
"1981-11-03 18:00","1981","11","03","18:00"," ","-10,50","","-13,10","","81,00","","3,00","","28,00","","6,40","","99,64","","","","-20,00","","Neige"
"1981-11-03 19:00","1981","11","03","19:00"," ","-11,10","","-13,60","","82,00","","4,00","","31,00","","6,40","","99,64","","","","-21,00","","Neige"
"1981-11-03 20:00","1981","11","03","20:00"," ","-11,30","","-13,60","","83,00","","4,00","","31,00","","6,40","","99,64","","","","-21,00","","Neige"
"1981-11-03 21:00","1981","11","03","21:00"," ","-11,40","","-13,80","","82,00","","4,00","","31,00","","6,40","","99,64","","","","-21,00","","Neige"
"1981-11-03 22:00","1981","11","03","22:00"," ","-11,90","","-14,30","","82,00","","4,00","","33,00","","6,40","","99,64","","","","-22,00","","Neige"
"1981-11-03 23:00","1981","11","03","23:00"," ","-11,80","","-14,10","","83,00","","3,00","","30,00","","6,40","","99,71","","","","-22,00","","Neige"
"1981-11-04 00:00","1981","11","04","00:00"," ","-12,10","","-14,30","","84,00","","4,00","","39,00","","6,40","","99,71","","","","-23,00","","Neige"
"1981-11-04 01:00","1981","11","04","01:00"," ","-12,20","","-14,70","","82,00","","4,00","","33,00","","8,00","","99,74","","","","-23,00","","Neige"
"1981-11-04 02:00","1981","11","04","02:00"," ","-12,50","","-14,80","","83,00","","4,00","","30,00","","4,80","","99,78","","","","-23,00","","Neige"
"1981-11-04 03:00","1981","11","04","03:00"," ","-12,70","","-15,20","","81,00","","3,00","","28,00","","8,00","","99,81","","","","-23,00","","Neige"
"1981-11-04 04:00","1981","11","04","04:00"," ","-12,30","","-14,70","","82,00","","3,00","","31,00","","4,80","","99,81","","","","-23,00","","Neige"
"1981-11-04 05:00","1981","11","04","05:00"," ","-12,20","","-14,70","","82,00","","3,00","","33,00","","4,80","","99,81","","","","-23,00","","Neige"
"1981-11-04 06:00","1981","11","04","06:00"," ","-12,20","","-14,50","","83,00","","4,00","","31,00","","4,80","","99,81","","","","-23,00","","Neige"
"1981-11-04 07:00","1981","11","04","07:00"," ","-12,20","","-14,60","","82,00","","4,00","","33,00","","3,20","","99,78","","","","-23,00","","Neige,Poudrerie élevée"
"1981-11-04 08:00","1981","11","04","08:00"," ","-12,20","","-14,70","","82,00","","4,00","","33,00","","4,00","","99,78","","","","-23,00","","Neige,Poudrerie élevée"
"1981-11-04 09:00","1981","11","04","09:00"," ","-12,40","","-14,80","","82,00","","3,00","","26,00","","4,00","","99,81","","","","-22,00","","Neige,Poudrerie élevée"
"1981-11-04 10:00","1981","11","04","10:00"," ","-12,80","","-15,30","","81,00","","4,00","","37,00","","4,00","","99,81","","","","-24,00","","Neige"
"1981-11-04 11:00","1981","11","04","11:00"," ","-12,60","","-15,00","","82,00","","3,00","","33,00","","1,60","","99,81","","","","-23,00","","Neige"
"1981-11-04 12:00","1981","11","04","12:00"," ","-12,10","","-14,50","","82,00","","3,00","","30,00","","1,60","","99,81","","","","-22,00","","Neige"
"1981-11-04 13:00","1981","11","04","13:00"," ","-11,80","","-14,40","","81,00","","3,00","","33,00","","1,60","","99,81","","","","-22,00","","Neige"
"1981-11-04 14:00","1981","11","04","14:00"," ","-11,60","","-14,10","","82,00","","2,00","","26,00","","4,80","","99,81","","","","-21,00","","Neige"
"1981-11-04 15:00","1981","11","04","15:00"," ","-11,00","","-14,30","","77,00","","4,00","","31,00","","6,40","","99,81","","","","-21,00","","Neige"
"1981-11-04 16:00","1981","11","04","16:00"," ","-11,00","","-14,30","","77,00","","3,00","","33,00","","6,40","","99,81","","","","-21,00","","Neige"
"1981-11-04 17:00","1981","11","04","17:00"," ","-11,30","","-14,30","","78,00","","2,00","","41,00","","8,00","","99,74","","","","-23,00","","Neige"
"1981-11-04 18:00","1981","11","04","18:00"," ","-11,10","","-13,30","","84,00","","3,00","","43,00","","6,40","","99,74","","","","-23,00","","Neige"
"1981-11-04 19:00","1981","11","04","19:00"," ","-11,20","","-14,30","","78,00","","3,00","","44,00","","6,40","","99,67","","","","-23,00","","Neige,Poudrerie élevée"
"1981-11-04 20:00","1981","11","04","20:00"," ","-11,10","","-13,20","","84,00","","4,00","","43,00","","4,00","","99,61","","","","-23,00","","Neige,Poudrerie élevée"
"1981-11-04 21:00","1981","11","04","21:00"," ","-11,30","","-13,70","","82,00","","3,00","","43,00","","4,80","","99,61","","","","-23,00","","Neige,Poudrerie élevée"
"1981-11-04 22:00","1981","11","04","22:00"," ","-11,30","","-13,80","","82,00","","1,00","","30,00","","16,10","","99,61","","","","-21,00","","Neige"
"1981-11-04 23:00","1981","11","04","23:00"," ","-11,20","","-13,60","","82,00","","2,00","","35,00","","9,70","","99,57","","","","-22,00","","Neige"
"1981-11-05 00:00","1981","11","05","00:00"," ","-10,90","","-13,50","","81,00","","1,00","","31,00","","16,10","","99,51","","","","-21,00","","Neige"
"1981-11-05 01:00","1981","11","05","01:00"," ","-11,10","","-13,70","","81,00","","2,00","","52,00","","6,40","","99,41","","","","-23,00","","Neige,Poudrerie élevée"
"1981-11-05 02:00","1981","11","05","02:00"," ","-12,10","","-14,80","","80,00","","3,00","","52,00","","4,00","","99,37","","","","-25,00","","Neige,Poudrerie élevée"
"1981-11-05 03:00","1981","11","05","03:00"," ","-12,80","","-15,00","","83,00","","3,00","","57,00","","4,00","","99,34","","","","-26,00","","Neige,Poudrerie élevée"
"1981-11-05 04:00","1981","11","05","04:00"," ","-12,70","","-15,00","","83,00","","1,00","","48,00","","4,80","","99,34","","","","-25,00","","Neige,Poudrerie élevée"
"1981-11-05 05:00","1981","11","05","05:00"," ","-12,90","","-15,30","","82,00","","35,00","","41,00","","16,10","","99,27","","","","-25,00","","Neige"
"1981-11-05 06:00","1981","11","05","06:00"," ","-14,50","","-16,90","","82,00","","35,00","","37,00","","9,70","","99,27","","","","-26,00","","Neige,Poudrerie élevée"
"1981-11-05 07:00","1981","11","05","07:00"," ","-16,10","","-18,50","","82,00","","33,00","","35,00","","12,90","","99,17","","","","-28,00","","Cristaux de glace"
"1981-11-05 08:00","1981","11","05","08:00"," ","-17,10","","-19,20","","84,00","","34,00","","26,00","","12,90","","99,14","","","","-28,00","","Cristaux de glace"
"1981-11-05 09:00","1981","11","05","09:00"," ","-17,70","","-20,00","","82,00","","32,00","","22,00","","12,90","","99,07","","","","-28,00","","Cristaux de glace"
"1981-11-05 10:00","1981","11","05","10:00"," ","-18,20","","-20,30","","84,00","","33,00","","31,00","","12,90","","98,97","","","","-30,00","","Cristaux de glace"
"1981-11-05 11:00","1981","11","05","11:00"," ","-18,40","","-20,40","","84,00","","33,00","","13,00","","6,40","","99,00","","","","-26,00","","Brouillard de glace"
"1981-11-05 12:00","1981","11","05","12:00"," ","-19,00","","-21,20","","83,00","","34,00","","41,00","","2,40","","98,93","","","","-33,00","","Brouillard de glace"
"1981-11-05 13:00","1981","11","05","13:00"," ","-19,40","","-21,60","","83,00","","33,00","","37,00","","3,20","","98,93","","","","-33,00","","Brouillard de glace"
"1981-11-05 14:00","1981","11","05","14:00"," ","-19,30","","-21,30","","84,00","","31,00","","37,00","","4,00","","98,97","","","","-33,00","","Brouillard de glace"
"1981-11-05 15:00","1981","11","05","15:00"," ","-19,50","","-21,90","","81,00","","35,00","","56,00","","4,00","","98,93","","","","-35,00","","Brouillard de glace"
"1981-11-05 16:00","1981","11","05","16:00"," ","-19,40","","-21,60","","83,00","","34,00","","35,00","","6,40","","98,97","","","","-33,00","","Brouillard de glace"
"1981-11-05 17:00","1981","11","05","17:00"," ","-19,30","","-21,60","","82,00","","35,00","","28,00","","6,40","","98,97","","","","-31,00","","Brouillard de glace"
"1981-11-05 18:00","1981","11","05","18:00"," ","-19,50","","-22,00","","81,00","","36,00","","28,00","","12,90","","98,97","","","","-32,00","","Cristaux de glace"
"1981-11-05 19:00","1981","11","05","19:00"," ","-19,10","","-21,40","","82,00","","35,00","","28,00","","12,90","","98,93","","","","-31,00","","Cristaux de glace"
"1981-11-05 20:00","1981","11","05","20:00"," ","-18,80","","-21,50","","79,00","","34,00","","19,00","","16,10","","98,97","","","","-29,00","","Cristaux de glace"
"1981-11-05 21:00","1981","11","05","21:00"," ","-19,00","","-21,60","","80,00","","35,00","","15,00","","16,10","","98,97","","","","-28,00","","Cristaux de glace"
"1981-11-05 22:00","1981","11","05","22:00"," ","-18,90","","-21,30","","81,00","","36,00","","24,00","","16,10","","98,97","","","","-30,00","","Cristaux de glace"
"1981-11-05 23:00","1981","11","05","23:00"," ","-19,00","","-21,50","","81,00","","35,00","","24,00","","16,10","","98,97","","","","-30,00","","Cristaux de glace"
"1981-11-06 00:00","1981","11","06","00:00"," ","-18,90","","-21,60","","79,00","","34,00","","19,00","","16,10","","99,00","","","","-29,00","","Nuageux"
"1981-11-06 01:00","1981","11","06","01:00"," ","-18,80","","-21,80","","77,00","","36,00","","15,00","","24,10","","99,04","","","","-28,00","","Généralement nuageux"
"1981-11-06 02:00","1981","11","06","02:00"," ","-18,50","","-20,90","","81,00","","1,00","","19,00","","24,10","","99,00","","","","-28,00","","Généralement nuageux"
"1981-11-06 03:00","1981","11","06","03:00"," ","-18,60","","-21,20","","80,00","","2,00","","15,00","","24,10","","99,00","","","","-27,00","","Généralement nuageux"
"1981-11-06 04:00","1981","11","06","04:00"," ","-18,70","","-21,40","","80,00","","4,00","","20,00","","24,10","","98,97","","","","-29,00","","Nuageux"
"1981-11-06 05:00","1981","11","06","05:00"," ","-17,70","","-20,10","","82,00","","4,00","","20,00","","24,10","","98,93","","","","-28,00","","Nuageux"
"1981-11-06 06:00","1981","11","06","06:00"," ","-16,00","","-18,20","","83,00","","10,00","","15,00","","24,10","","98,93","","","","-24,00","","Nuageux"
"1981-11-06 07:00","1981","11","06","07:00"," ","-15,30","","-17,30","","85,00","","8,00","","22,00","","24,10","","98,90","","","","-25,00","","Nuageux"
"1981-11-06 08:00","1981","11","06","08:00"," ","-14,70","","-16,70","","85,00","","8,00","","19,00","","24,10","","98,87","","","","-24,00","","Nuageux"
"1981-11-06 09:00","1981","11","06","09:00"," ","-14,50","","-16,60","","84,00","","8,00","","15,00","","16,10","","98,87","","","","-22,00","","Neige"
"1981-11-06 10:00","1981","11","06","10:00"," ","-14,60","","-16,40","","86,00","","8,00","","17,00","","12,90","","98,87","","","","-23,00","","Neige"
"1981-11-06 11:00","1981","11","06","11:00"," ","-14,20","","-16,10","","85,00","","10,00","","13,00","","4,80","","98,87","","","","-21,00","","Neige"
"1981-11-06 12:00","1981","11","06","12:00"," ","-14,00","","-16,10","","84,00","","10,00","","19,00","","6,40","","98,87","","","","-23,00","","Neige"
"1981-11-06 13:00","1981","11","06","13:00"," ","-14,00","","-16,00","","85,00","","14,00","","15,00","","9,70","","98,83","","","","-22,00","","Neige"
"1981-11-06 14:00","1981","11","06","14:00"," ","-14,20","","-16,50","","83,00","","6,00","","19,00","","4,80","","98,83","","","","-23,00","","Neige"
"1981-11-06 15:00","1981","11","06","15:00"," ","-14,10","","-16,60","","81,00","","6,00","","20,00","","8,00","","98,83","","","","-23,00","","Neige"
"1981-11-06 16:00","1981","11","06","16:00"," ","-13,70","","-16,40","","80,00","","4,00","","20,00","","9,70","","98,80","","","","-23,00","","Neige"
"1981-11-06 17:00","1981","11","06","17:00"," ","-13,10","","-15,90","","80,00","","5,00","","22,00","","9,70","","98,77","","","","-22,00","","Neige"
"1981-11-06 18:00","1981","11","06","18:00"," ","-12,60","","-15,20","","81,00","","6,00","","22,00","","12,90","","98,80","","","","-22,00","","Neige"
"1981-11-06 19:00","1981","11","06","19:00"," ","-12,40","","-14,90","","81,00","","9,00","","28,00","","9,70","","98,80","","","","-22,00","","Neige"
"1981-11-06 20:00","1981","11","06","20:00"," ","-13,10","","-15,60","","81,00","","7,00","","26,00","","9,70","","98,83","","","","-23,00","","Neige"
"1981-11-06 21:00","1981","11","06","21:00"," ","-13,10","","-15,60","","81,00","","7,00","","24,00","","9,70","","98,83","","","","-23,00","","Neige"
"1981-11-06 22:00","1981","11","06","22:00"," ","-13,00","","-15,10","","84,00","","7,00","","22,00","","9,70","","98,87","","","","-22,00","","Neige"
