"Nom de la Station","CAMBRIDGE BAY A"
"Province","NUNAVUT"
"Latitude","69,11"
"Longitude","-105,14"
"Altitude","31,10"
"Identification Climat","2400600"
"Identification OMM","71925"
"Identification TC","YCB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2003-05-01 00:00","2003","05","01","00:00"," ","-21,20","","-25,90","","66,00","","0,00","","0,00","","24,10","","102,07","","","","","","Généralement dégagé"
"2003-05-01 01:00","2003","05","01","01:00"," ","-23,00","","-27,10","","69,00","","0,00","","0,00","","24,10","","102,09","","","","","","Généralement dégagé"
"2003-05-01 02:00","2003","05","01","02:00"," ","-23,80","","-28,90","","63,00","","31,00","","11,00","","24,10","","102,08","","","","-32,00","","Généralement dégagé"
"2003-05-01 03:00","2003","05","01","03:00"," ","-23,80","","-28,50","","65,00","","33,00","","17,00","","24,10","","102,10","","","","-34,00","","Généralement dégagé"
"2003-05-01 04:00","2003","05","01","04:00"," ","-24,20","","-28,90","","65,00","","32,00","","19,00","","24,10","","102,12","","","","-36,00","","Généralement dégagé"
"2003-05-01 05:00","2003","05","01","05:00"," ","-24,40","","-29,10","","65,00","","32,00","","15,00","","24,10","","102,12","","","","-35,00","","Généralement dégagé"
"2003-05-01 06:00","2003","05","01","06:00"," ","-23,10","","-27,70","","66,00","","35,00","","9,00","","24,10","","102,12","","","","-30,00","","Généralement dégagé"
"2003-05-01 07:00","2003","05","01","07:00"," ","-22,10","","-26,80","","66,00","","31,00","","9,00","","24,10","","102,16","","","","-29,00","","Généralement dégagé"
"2003-05-01 08:00","2003","05","01","08:00"," ","-20,90","","-25,40","","67,00","","30,00","","7,00","","24,10","","102,18","","","","-27,00","","Généralement dégagé"
"2003-05-01 09:00","2003","05","01","09:00"," ","-18,90","","-23,10","","69,00","","30,00","","7,00","","24,10","","102,19","","","","-24,00","","Généralement nuageux"
"2003-05-01 10:00","2003","05","01","10:00"," ","-16,50","","-20,50","","71,00","","30,00","","13,00","","24,10","","102,19","","","","-24,00","","Nuageux"
"2003-05-01 11:00","2003","05","01","11:00"," ","-14,80","","-19,50","","67,00","","28,00","","13,00","","24,10","","102,20","","","","-22,00","","Nuageux"
"2003-05-01 12:00","2003","05","01","12:00"," ","-14,30","","-18,80","","69,00","","29,00","","13,00","","24,10","","102,21","","","","-21,00","","Généralement nuageux"
"2003-05-01 13:00","2003","05","01","13:00"," ","-13,10","","-17,50","","69,00","","31,00","","17,00","","24,10","","102,21","","","","-21,00","","Généralement dégagé"
"2003-05-01 14:00","2003","05","01","14:00"," ","-11,80","","-16,90","","66,00","","32,00","","19,00","","24,10","","102,21","","","","-20,00","","Généralement dégagé"
"2003-05-01 15:00","2003","05","01","15:00"," ","-11,90","","-17,10","","65,00","","32,00","","22,00","","24,10","","102,20","","","","-21,00","","Généralement dégagé"
"2003-05-01 16:00","2003","05","01","16:00"," ","-12,40","","-17,80","","64,00","","32,00","","17,00","","24,10","","102,20","","","","-20,00","","Généralement nuageux"
"2003-05-01 17:00","2003","05","01","17:00"," ","-13,40","","-18,20","","67,00","","32,00","","17,00","","24,10","","102,18","","","","-21,00","","Généralement nuageux"
"2003-05-01 18:00","2003","05","01","18:00"," ","-13,90","","-18,80","","66,00","","32,00","","20,00","","24,10","","102,19","","","","-23,00","","Généralement nuageux"
"2003-05-01 19:00","2003","05","01","19:00"," ","-14,80","","-19,70","","66,00","","32,00","","15,00","","24,10","","102,19","","","","-23,00","","Généralement nuageux"
"2003-05-01 20:00","2003","05","01","20:00"," ","-15,90","","-20,50","","68,00","","31,00","","22,00","","24,10","","102,19","","","","-26,00","","Généralement nuageux"
"2003-05-01 21:00","2003","05","01","21:00"," ","-16,70","","-21,60","","66,00","","31,00","","24,00","","24,10","","102,20","","","","-27,00","","Généralement nuageux"
"2003-05-01 22:00","2003","05","01","22:00"," ","-17,20","","-22,00","","66,00","","33,00","","22,00","","24,10","","102,19","","","","-27,00","","Généralement nuageux"
"2003-05-01 23:00","2003","05","01","23:00"," ","-16,00","","-20,90","","66,00","","33,00","","19,00","","24,10","","102,19","","","","-25,00","","Généralement nuageux"
"2003-05-02 00:00","2003","05","02","00:00"," ","-18,00","","-22,90","","65,00","","33,00","","22,00","","24,10","","102,17","","","","-28,00","","Généralement nuageux"
"2003-05-02 01:00","2003","05","02","01:00"," ","-18,50","","-23,30","","66,00","","32,00","","20,00","","24,10","","102,19","","","","-29,00","","Généralement nuageux"
"2003-05-02 02:00","2003","05","02","02:00"," ","-20,20","","-25,20","","64,00","","32,00","","20,00","","24,10","","102,20","","","","-31,00","","Généralement nuageux"
"2003-05-02 03:00","2003","05","02","03:00"," ","-19,30","","-24,10","","66,00","","32,00","","22,00","","24,10","","102,18","","","","-30,00","","Généralement dégagé"
"2003-05-02 04:00","2003","05","02","04:00"," ","-20,00","","-24,80","","66,00","","33,00","","22,00","","24,10","","102,20","","","","-31,00","","Généralement nuageux"
"2003-05-02 05:00","2003","05","02","05:00"," ","-19,40","","-24,30","","65,00","","33,00","","13,00","","24,10","","102,19","","","","-28,00","","Généralement nuageux"
"2003-05-02 06:00","2003","05","02","06:00"," ","-17,80","","-23,00","","64,00","","33,00","","9,00","","24,10","","102,19","","","","-24,00","","Généralement nuageux"
"2003-05-02 07:00","2003","05","02","07:00"," ","-17,30","","-22,00","","67,00","","33,00","","15,00","","24,10","","102,22","","","","-26,00","","Généralement nuageux"
"2003-05-02 08:00","2003","05","02","08:00"," ","-15,80","","-20,40","","68,00","","33,00","","13,00","","12,90","","102,21","","","","-23,00","","Averses de neige"
"2003-05-02 09:00","2003","05","02","09:00"," ","-13,50","","-17,80","","70,00","","34,00","","9,00","","24,10","","102,22","","","","-19,00","","Averses de neige"
"2003-05-02 10:00","2003","05","02","10:00"," ","-13,00","","-17,20","","71,00","","36,00","","13,00","","24,10","","102,24","","","","-20,00","","Généralement dégagé"
"2003-05-02 11:00","2003","05","02","11:00"," ","-12,50","","-16,50","","72,00","","1,00","","13,00","","24,10","","102,25","","","","-19,00","","Généralement nuageux"
"2003-05-02 12:00","2003","05","02","12:00"," ","-11,30","","-16,00","","68,00","","3,00","","7,00","","16,10","","102,27","","","","-16,00","","Averses de neige"
"2003-05-02 13:00","2003","05","02","13:00"," ","-10,70","","-14,60","","73,00","","3,00","","7,00","","4,80","","102,28","","","","-15,00","","Averses de neige"
"2003-05-02 14:00","2003","05","02","14:00"," ","-10,00","","-13,60","","75,00","","36,00","","9,00","","4,80","","102,30","","","","-15,00","","Averses de neige"
"2003-05-02 15:00","2003","05","02","15:00"," ","-9,30","","-13,70","","70,00","","32,00","","4,00","","6,40","","102,30","","","","-12,00","","Averses de neige"
"2003-05-02 16:00","2003","05","02","16:00"," ","-9,30","","-13,70","","70,00","","35,00","","4,00","","4,80","","102,34","","","","-12,00","","Averses de neige"
"2003-05-02 17:00","2003","05","02","17:00"," ","-9,60","","-13,40","","74,00","","2,00","","7,00","","6,40","","102,35","","","","-14,00","","Averses de neige"
"2003-05-02 18:00","2003","05","02","18:00"," ","-10,00","","-13,70","","74,00","","4,00","","7,00","","4,80","","102,36","","","","-14,00","","Averses de neige"
"2003-05-02 19:00","2003","05","02","19:00"," ","-10,30","","-13,90","","75,00","","1,00","","6,00","","4,80","","102,37","","","","-14,00","","Averses de neige"
"2003-05-02 20:00","2003","05","02","20:00"," ","-10,60","","-13,90","","77,00","","2,00","","6,00","","4,80","","102,38","","","","-14,00","","Averses de neige"
"2003-05-02 21:00","2003","05","02","21:00"," ","-10,70","","-14,10","","76,00","","0,00","","0,00","","4,80","","102,42","","","","","","Averses de neige"
"2003-05-02 22:00","2003","05","02","22:00"," ","-10,80","","-13,90","","78,00","","0,00","","0,00","","4,80","","102,43","","","","","","Averses de neige"
"2003-05-02 23:00","2003","05","02","23:00"," ","-10,50","","-13,20","","81,00","","2,00","","6,00","","3,20","","102,47","","","","-14,00","","Bruine verglaçante,Neige"
"2003-05-03 00:00","2003","05","03","00:00"," ","-10,70","","-13,30","","81,00","","1,00","","2,00","","4,00","","102,51","","","","-12,00","","Bruine verglaçante,Neige"
"2003-05-03 01:00","2003","05","03","01:00"," ","-10,80","","-13,50","","80,00","","0,00","","0,00","","4,00","","102,50","","","","","","Bruine verglaçante,Neige"
"2003-05-03 02:00","2003","05","03","02:00"," ","-10,80","","-13,60","","80,00","","33,00","","7,00","","4,00","","102,53","","","","-15,00","","Neige,Brouillard"
"2003-05-03 03:00","2003","05","03","03:00"," ","-10,80","","-13,50","","80,00","","33,00","","9,00","","4,00","","102,55","","","","-16,00","","Neige,Brouillard"
"2003-05-03 04:00","2003","05","03","04:00"," ","-10,80","","-13,50","","80,00","","30,00","","11,00","","6,40","","102,58","","","","-17,00","","Bruine verglaçante,Neige,Brouillard"
"2003-05-03 05:00","2003","05","03","05:00"," ","-10,50","","-13,10","","81,00","","32,00","","11,00","","6,40","","102,58","","","","-16,00","","Bruine verglaçante,Neige,Brouillard"
"2003-05-03 06:00","2003","05","03","06:00"," ","-10,10","","-12,60","","82,00","","31,00","","13,00","","0,80","","102,62","","","","-16,00","","Bruine verglaçante,Neige,Brouillard verglaçant"
"2003-05-03 07:00","2003","05","03","07:00"," ","-9,80","","-12,10","","83,00","","29,00","","9,00","","12,90","","102,64","","","","-15,00","","Bruine verglaçante,Neige"
"2003-05-03 08:00","2003","05","03","08:00"," ","-9,00","","-11,10","","85,00","","32,00","","7,00","","16,10","","102,65","","","","-13,00","","Averses de neige"
"2003-05-03 09:00","2003","05","03","09:00"," ","-8,10","","-9,70","","88,00","","35,00","","6,00","","16,10","","102,67","","","","-11,00","","Généralement nuageux"
"2003-05-03 10:00","2003","05","03","10:00"," ","-7,60","","-10,00","","83,00","","36,00","","7,00","","16,10","","102,69","","","","-11,00","","Averses de neige"
"2003-05-03 11:00","2003","05","03","11:00"," ","-7,20","","-10,00","","80,00","","35,00","","6,00","","12,90","","102,71","","","","-10,00","","Averses de neige"
"2003-05-03 12:00","2003","05","03","12:00"," ","-6,60","","-9,70","","79,00","","32,00","","7,00","","12,90","","102,77","","","","-10,00","","Averses de neige"
"2003-05-03 13:00","2003","05","03","13:00"," ","-6,10","","-7,40","","90,00","","31,00","","7,00","","9,70","","102,78","","","","-9,00","","Averses de neige"
"2003-05-03 14:00","2003","05","03","14:00"," ","-5,80","","-7,40","","88,00","","32,00","","9,00","","12,90","","102,82","","","","-10,00","","Averses de neige"
"2003-05-03 15:00","2003","05","03","15:00"," ","-5,80","","-6,80","","93,00","","31,00","","9,00","","12,90","","102,83","","","","-10,00","","Averses de neige"
"2003-05-03 16:00","2003","05","03","16:00"," ","-5,60","","-5,60","","100,00","","31,00","","13,00","","9,70","","102,85","","","","-11,00","","Averses de neige"
"2003-05-03 17:00","2003","05","03","17:00"," ","-5,60","","-5,60","","100,00","","32,00","","17,00","","12,90","","102,86","","","","-12,00","","Averses de neige"
"2003-05-03 18:00","2003","05","03","18:00"," ","-5,30","","-5,60","","98,00","","33,00","","17,00","","12,90","","102,86","","","","-11,00","","Averses de neige"
"2003-05-03 19:00","2003","05","03","19:00"," ","-4,70","","-5,10","","97,00","","33,00","","11,00","","12,90","","102,87","","","","-9,00","","Averses de neige"
"2003-05-03 20:00","2003","05","03","20:00"," ","-4,50","","-5,10","","96,00","","1,00","","17,00","","19,30","","102,89","","","","-10,00","","Averses de neige"
"2003-05-03 21:00","2003","05","03","21:00"," ","-5,40","","-6,40","","93,00","","2,00","","15,00","","19,30","","102,92","","","","-11,00","","Averses de neige"
"2003-05-03 22:00","2003","05","03","22:00"," ","-5,80","","-6,10","","98,00","","3,00","","19,00","","16,10","","102,94","","","","-12,00","","Averses de neige"
"2003-05-03 23:00","2003","05","03","23:00"," ","-5,50","","-5,80","","98,00","","3,00","","17,00","","12,90","","102,98","","","","-12,00","","Averses de neige"
"2003-05-04 00:00","2003","05","04","00:00"," ","-5,80","","-6,20","","97,00","","2,00","","15,00","","11,30","","102,96","","","","-12,00","","Averses de neige"
"2003-05-04 01:00","2003","05","04","01:00"," ","-5,30","","-5,60","","98,00","","36,00","","9,00","","11,30","","102,96","","","","-9,00","","Averses de neige"
"2003-05-04 02:00","2003","05","04","02:00"," ","-5,40","","-6,00","","96,00","","36,00","","19,00","","4,00","","102,93","","","","-12,00","","Averses de neige"
"2003-05-04 03:00","2003","05","04","03:00"," ","-5,80","","-6,50","","95,00","","1,00","","13,00","","4,80","","102,90","","","","-11,00","","Averses de neige"
"2003-05-04 04:00","2003","05","04","04:00"," ","-5,50","","-6,30","","94,00","","3,00","","15,00","","11,30","","102,88","","","","-11,00","","Averses de neige"
"2003-05-04 05:00","2003","05","04","05:00"," ","-5,60","","-6,30","","95,00","","3,00","","17,00","","8,00","","102,89","","","","-12,00","","Bruine verglaçante,Neige"
"2003-05-04 06:00","2003","05","04","06:00"," ","-5,70","","-6,30","","96,00","","4,00","","20,00","","8,00","","102,90","","","","-12,00","","Neige"
"2003-05-04 07:00","2003","05","04","07:00"," ","-5,80","","-6,70","","93,00","","4,00","","24,00","","12,90","","102,89","","","","-13,00","","Neige"
"2003-05-04 08:00","2003","05","04","08:00"," ","-5,50","","-6,20","","95,00","","3,00","","20,00","","12,90","","102,87","","","","-12,00","","Neige"
"2003-05-04 09:00","2003","05","04","09:00"," ","-5,00","","-5,90","","93,00","","3,00","","19,00","","16,10","","102,85","","","","-11,00","","Nuageux"
"2003-05-04 10:00","2003","05","04","10:00"," ","-4,70","","-5,80","","92,00","","4,00","","20,00","","16,10","","102,84","","","","-11,00","","Averses de neige"
"2003-05-04 11:00","2003","05","04","11:00"," ","-4,40","","-5,60","","91,00","","4,00","","24,00","","16,10","","102,82","","","","-11,00","","Averses de neige"
"2003-05-04 12:00","2003","05","04","12:00"," ","-4,60","","-5,60","","93,00","","4,00","","35,00","","9,70","","102,83","","","","-13,00","","Averses de neige"
"2003-05-04 13:00","2003","05","04","13:00"," ","-5,30","","-6,50","","91,00","","4,00","","28,00","","14,50","","102,84","","","","-13,00","","Averses de neige"
"2003-05-04 14:00","2003","05","04","14:00"," ","-5,60","","-6,90","","91,00","","2,00","","26,00","","12,90","","102,82","","","","-13,00","","Averses de neige"
"2003-05-04 15:00","2003","05","04","15:00"," ","-5,90","","-7,20","","91,00","","4,00","","24,00","","12,90","","102,81","","","","-13,00","","Averses de neige"
"2003-05-04 16:00","2003","05","04","16:00"," ","-6,00","","-7,60","","88,00","","5,00","","22,00","","14,50","","102,76","","","","-13,00","","Averses de neige"
"2003-05-04 17:00","2003","05","04","17:00"," ","-6,20","","-7,60","","90,00","","5,00","","22,00","","12,90","","102,72","","","","-13,00","","Averses de neige"
"2003-05-04 18:00","2003","05","04","18:00"," ","-6,50","","-8,20","","88,00","","4,00","","20,00","","24,10","","102,66","","","","-13,00","","Généralement nuageux"
"2003-05-04 19:00","2003","05","04","19:00"," ","-7,60","","-9,20","","88,00","","4,00","","15,00","","24,10","","102,62","","","","-14,00","","Généralement nuageux"
"2003-05-04 20:00","2003","05","04","20:00"," ","-10,10","","-11,90","","87,00","","3,00","","19,00","","24,10","","102,60","","","","-18,00","","Généralement nuageux"
"2003-05-04 21:00","2003","05","04","21:00"," ","-9,90","","-11,70","","87,00","","34,00","","9,00","","24,10","","102,59","","","","-15,00","","Généralement nuageux"
"2003-05-04 22:00","2003","05","04","22:00"," ","-10,30","","-11,90","","88,00","","34,00","","9,00","","24,10","","102,56","","","","-15,00","","Généralement nuageux"
"2003-05-04 23:00","2003","05","04","23:00"," ","-11,20","","-12,90","","87,00","","28,00","","7,00","","24,10","","102,51","","","","-15,00","","Généralement nuageux"
"2003-05-05 00:00","2003","05","05","00:00"," ","-9,90","","-11,40","","89,00","","27,00","","7,00","","24,10","","102,45","","","","-14,00","","Nuageux"
"2003-05-05 01:00","2003","05","05","01:00"," ","-11,60","","-13,20","","88,00","","31,00","","13,00","","24,10","","102,41","","","","-18,00","","Généralement nuageux"
"2003-05-05 02:00","2003","05","05","02:00"," ","-13,40","","-14,90","","88,00","","32,00","","20,00","","24,10","","102,37","","","","-22,00","","Généralement nuageux"
"2003-05-05 03:00","2003","05","05","03:00"," ","-14,10","","-15,20","","91,00","","32,00","","20,00","","4,00","","102,32","","","","-23,00","","Brouillard"
"2003-05-05 04:00","2003","05","05","04:00"," ","-12,80","","-14,00","","91,00","","27,00","","9,00","","11,30","","102,29","","","","-18,00","","Nuageux"
"2003-05-05 05:00","2003","05","05","05:00"," ","-11,60","","-12,60","","92,00","","25,00","","13,00","","12,90","","102,25","","","","-18,00","","Averses de neige"
"2003-05-05 06:00","2003","05","05","06:00"," ","-10,30","","-11,20","","93,00","","27,00","","19,00","","12,90","","102,16","","","","-18,00","","Averses de neige"
"2003-05-05 07:00","2003","05","05","07:00"," ","-9,70","","-10,50","","94,00","","27,00","","20,00","","11,30","","102,12","","","","-17,00","","Averses de neige"
"2003-05-05 08:00","2003","05","05","08:00"," ","-8,50","","-9,20","","95,00","","26,00","","24,00","","9,70","","102,07","","","","-17,00","","Averses de neige"
"2003-05-05 09:00","2003","05","05","09:00"," ","-7,50","","-8,10","","95,00","","27,00","","28,00","","14,50","","102,00","","","","-16,00","","Nuageux"
"2003-05-05 10:00","2003","05","05","10:00"," ","-6,20","","-7,70","","89,00","","27,00","","33,00","","16,10","","101,93","","","","-15,00","","Nuageux"
"2003-05-05 11:00","2003","05","05","11:00"," ","-5,60","","-7,40","","87,00","","27,00","","41,00","","16,10","","101,87","","","","-15,00","","Nuageux"
"2003-05-05 12:00","2003","05","05","12:00"," ","-4,70","","-6,60","","87,00","","27,00","","37,00","","19,30","","101,81","","","","-13,00","","Nuageux"
"2003-05-05 13:00","2003","05","05","13:00"," ","-4,30","","-6,50","","85,00","","27,00","","37,00","","19,30","","101,75","","","","-13,00","","Nuageux"
"2003-05-05 14:00","2003","05","05","14:00"," ","-3,80","","-5,80","","86,00","","27,00","","37,00","","19,30","","101,69","","","","-12,00","","Nuageux"
"2003-05-05 15:00","2003","05","05","15:00"," ","-3,70","","-6,50","","81,00","","28,00","","37,00","","19,30","","101,64","","","","-12,00","","Généralement nuageux"
"2003-05-05 16:00","2003","05","05","16:00"," ","-3,80","","-6,30","","83,00","","28,00","","37,00","","19,30","","101,61","","","","-12,00","","Nuageux"
"2003-05-05 17:00","2003","05","05","17:00"," ","-4,30","","-5,90","","89,00","","27,00","","32,00","","19,30","","101,56","","","","-12,00","","Généralement nuageux"
"2003-05-05 18:00","2003","05","05","18:00"," ","-5,10","","-6,40","","91,00","","26,00","","33,00","","19,30","","101,50","","","","-13,00","","Généralement nuageux"
"2003-05-05 19:00","2003","05","05","19:00"," ","-5,40","","-6,80","","90,00","","26,00","","33,00","","19,30","","101,46","","","","-14,00","","Généralement nuageux"
"2003-05-05 20:00","2003","05","05","20:00"," ","-5,80","","-7,40","","88,00","","27,00","","37,00","","22,50","","101,39","","","","-15,00","","Généralement nuageux"
"2003-05-05 21:00","2003","05","05","21:00"," ","-5,60","","-7,40","","87,00","","26,00","","28,00","","24,10","","101,35","","","","-14,00","","Nuageux"
"2003-05-05 22:00","2003","05","05","22:00"," ","-6,30","","-7,70","","90,00","","25,00","","33,00","","24,10","","101,32","","","","-15,00","","Nuageux"
"2003-05-05 23:00","2003","05","05","23:00"," ","-7,60","","-9,00","","90,00","","25,00","","32,00","","24,10","","101,31","","","","-17,00","","Nuageux"
"2003-05-06 00:00","2003","05","06","00:00"," ","-8,60","","-10,00","","90,00","","25,00","","26,00","","24,10","","101,28","","","","-17,00","","Nuageux"
"2003-05-06 01:00","2003","05","06","01:00"," ","-10,20","","-11,70","","89,00","","25,00","","28,00","","11,30","","101,24","","","","-19,00","","Nuageux"
"2003-05-06 02:00","2003","05","06","02:00"," ","-11,20","","-12,90","","87,00","","26,00","","26,00","","6,40","","101,21","","","","-20,00","","Brouillard"
"2003-05-06 03:00","2003","05","06","03:00"," ","-12,80","","-14,60","","86,00","","26,00","","22,00","","16,10","","101,18","","","","-22,00","","Généralement nuageux"
"2003-05-06 04:00","2003","05","06","04:00"," ","-13,70","","-15,50","","86,00","","26,00","","17,00","","12,90","","101,15","","","","-22,00","","Généralement dégagé"
"2003-05-06 05:00","2003","05","06","05:00"," ","-14,00","","-15,90","","85,00","","25,00","","13,00","","16,10","","101,11","","","","-21,00","","Généralement dégagé"
"2003-05-06 06:00","2003","05","06","06:00"," ","-13,70","","-15,60","","86,00","","25,00","","9,00","","24,10","","101,07","","","","-19,00","","Généralement nuageux"
"2003-05-06 07:00","2003","05","06","07:00"," ","-12,70","","-15,20","","82,00","","14,00","","6,00","","24,10","","100,99","","","","-17,00","","Généralement dégagé"
"2003-05-06 08:00","2003","05","06","08:00"," ","-9,80","","-12,10","","83,00","","21,00","","19,00","","24,10","","100,90","","","","-17,00","","Généralement dégagé"
"2003-05-06 09:00","2003","05","06","09:00"," ","-9,00","","-11,30","","83,00","","19,00","","20,00","","24,10","","100,82","","","","-17,00","","Généralement dégagé"
"2003-05-06 10:00","2003","05","06","10:00"," ","-6,90","","-9,40","","82,00","","21,00","","20,00","","24,10","","100,76","","","","-14,00","","Généralement dégagé"
"2003-05-06 11:00","2003","05","06","11:00"," ","-5,10","","-8,00","","80,00","","21,00","","15,00","","24,10","","100,71","","","","-11,00","","Généralement dégagé"
"2003-05-06 12:00","2003","05","06","12:00"," ","-4,30","","-7,10","","81,00","","22,00","","28,00","","24,10","","100,63","","","","-12,00","","Généralement dégagé"
"2003-05-06 13:00","2003","05","06","13:00"," ","-3,70","","-6,80","","79,00","","22,00","","28,00","","24,10","","100,58","","","","-11,00","","Généralement dégagé"
"2003-05-06 14:00","2003","05","06","14:00"," ","-3,50","","-6,40","","80,00","","22,00","","26,00","","24,10","","100,51","","","","-11,00","","Généralement dégagé"
"2003-05-06 15:00","2003","05","06","15:00"," ","-3,20","","-6,20","","80,00","","22,00","","28,00","","24,10","","100,45","","","","-10,00","","Généralement nuageux"
"2003-05-06 16:00","2003","05","06","16:00"," ","-3,20","","-5,70","","83,00","","22,00","","22,00","","24,10","","100,41","","","","-10,00","","Généralement dégagé"
"2003-05-06 17:00","2003","05","06","17:00"," ","-3,60","","-6,10","","83,00","","23,00","","22,00","","24,10","","100,33","","","","-10,00","","Généralement dégagé"
"2003-05-06 18:00","2003","05","06","18:00"," ","-3,80","","-4,30","","96,00","","22,00","","19,00","","24,10","","100,29","","","","-10,00","","Généralement nuageux"
"2003-05-06 19:00","2003","05","06","19:00"," ","-5,10","","-6,10","","93,00","","30,00","","26,00","","2,40","","100,25","","","","-13,00","","Neige"
"2003-05-06 20:00","2003","05","06","20:00"," ","-6,30","","-7,20","","93,00","","26,00","","19,00","","19,30","","100,25","","","","-13,00","","Généralement nuageux"
"2003-05-06 21:00","2003","05","06","21:00"," ","-8,40","","-9,00","","95,00","","23,00","","15,00","","19,30","","100,23","","","","-15,00","","Généralement nuageux"
"2003-05-06 22:00","2003","05","06","22:00"," ","-9,90","","-10,90","","92,00","","24,00","","15,00","","19,30","","100,22","","","","-17,00","","Généralement nuageux"
