"Nom de la Station","EDMONTON INT'L A"
"Province","ALBERTA"
"Latitude","53,32"
"Longitude","-113,58"
"Altitude","723,30"
"Identification Climat","3012205"
"Identification OMM","71123"
"Identification TC","YEG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1974-11-01 00:00","1974","11","01","00:00"," ","1,10","","0,60","","94,00","","14,00","","11,00","","16,10","","93,44","","","","","","Nuageux"
"1974-11-01 01:00","1974","11","01","01:00"," ","1,70","","0,00","","91,00","","14,00","","13,00","","16,10","","93,42","","","","","","Nuageux"
"1974-11-01 02:00","1974","11","01","02:00"," ","1,10","","0,00","","92,00","","15,00","","8,00","","16,10","","93,39","","","","","","Bruine"
"1974-11-01 03:00","1974","11","01","03:00"," ","1,70","","0,00","","90,00","","16,00","","8,00","","16,10","","93,40","","","","","","Bruine"
"1974-11-01 04:00","1974","11","01","04:00"," ","1,70","","0,60","","92,00","","18,00","","3,00","","9,70","","93,45","","","","","","Bruine"
"1974-11-01 05:00","1974","11","01","05:00"," ","1,10","","0,60","","94,00","","17,00","","10,00","","8,00","","93,48","","","","","","Bruine"
"1974-11-01 06:00","1974","11","01","06:00"," ","1,10","","0,00","","95,00","","19,00","","10,00","","9,70","","93,48","","","","","","Bruine"
"1974-11-01 07:00","1974","11","01","07:00"," ","1,10","","0,60","","96,00","","19,00","","3,00","","9,70","","93,49","","","","","","Bruine,Brouillard"
"1974-11-01 08:00","1974","11","01","08:00"," ","1,70","","0,60","","95,00","","0,00","","0,00","","4,80","","93,53","","","","","","Brouillard,Fumée"
"1974-11-01 09:00","1974","11","01","09:00"," ","2,20","","1,70","","95,00","","0,00","","0,00","","3,20","","93,55","","","","","","Brouillard,Fumée"
"1974-11-01 10:00","1974","11","01","10:00"," ","2,80","","1,70","","93,00","","0,00","","0,00","","3,60","","93,57","","","","","","Brouillard,Fumée"
"1974-11-01 11:00","1974","11","01","11:00"," ","2,80","","1,70","","90,00","","0,00","","0,00","","4,00","","93,59","","","","","","Brouillard,Fumée"
"1974-11-01 12:00","1974","11","01","12:00"," ","3,30","","1,10","","84,00","","20,00","","5,00","","6,40","","93,60","","","","","","Brouillard,Fumée"
"1974-11-01 13:00","1974","11","01","13:00"," ","3,30","","0,60","","81,00","","20,00","","5,00","","8,00","","93,60","","","","","","Fumée"
"1974-11-01 14:00","1974","11","01","14:00"," ","3,30","","0,60","","79,00","","29,00","","6,00","","8,00","","93,60","","","","","","Fumée"
"1974-11-01 15:00","1974","11","01","15:00"," ","3,30","","0,60","","81,00","","28,00","","10,00","","6,40","","93,60","","","","","","Fumée"
"1974-11-01 16:00","1974","11","01","16:00"," ","3,30","","0,60","","82,00","","29,00","","8,00","","6,40","","93,64","","","","","","Fumée"
"1974-11-01 17:00","1974","11","01","17:00"," ","2,80","","0,60","","85,00","","29,00","","3,00","","6,40","","93,67","","","","","","Fumée"
"1974-11-01 18:00","1974","11","01","18:00"," ","1,70","","0,00","","90,00","","0,00","","0,00","","8,00","","93,69","","","","","","Fumée"
"1974-11-01 19:00","1974","11","01","19:00"," ","-1,10","","-2,20","","92,00","","24,00","","5,00","","8,00","","93,69","","","","-3,00","","Fumée"
"1974-11-01 20:00","1974","11","01","20:00"," ","-2,80","","-3,30","","97,00","","24,00","","3,00","","6,40","","93,70","","","","-4,00","","Brouillard,Fumée"
"1974-11-01 21:00","1974","11","01","21:00"," ","-4,40","","-5,00","","96,00","","20,00","","5,00","","4,00","","93,72","","","","-7,00","","Brouillard,Fumée"
"1974-11-01 22:00","1974","11","01","22:00"," ","-5,00","","-5,60","","96,00","","19,00","","6,00","","3,20","","93,71","","","","-8,00","","Brouillard,Fumée"
"1974-11-01 23:00","1974","11","01","23:00"," ","-4,40","","-5,00","","95,00","","18,00","","6,00","","3,20","","93,72","","","","-7,00","","Brouillard"
"1974-11-02 00:00","1974","11","02","00:00"," ","-5,00","","-5,60","","96,00","","21,00","","5,00","","4,80","","93,73","","","","-7,00","","Brouillard"
"1974-11-02 01:00","1974","11","02","01:00"," ","-4,40","","-5,60","","93,00","","0,00","","0,00","","4,80","","93,75","","","","","","Brouillard"
"1974-11-02 02:00","1974","11","02","02:00"," ","-5,00","","-6,10","","92,00","","22,00","","6,00","","9,70","","93,76","","","","-8,00","","Brouillard"
"1974-11-02 03:00","1974","11","02","03:00"," ","-3,90","","-5,60","","89,00","","0,00","","0,00","","19,30","","93,78","","","","","","Généralement nuageux"
"1974-11-02 04:00","1974","11","02","04:00"," ","-3,30","","-5,00","","90,00","","25,00","","3,00","","24,10","","93,76","","","","-5,00","","Généralement nuageux"
"1974-11-02 05:00","1974","11","02","05:00"," ","-4,40","","-5,60","","92,00","","22,00","","5,00","","25,00","","93,80","","","","-7,00","","Généralement nuageux"
"1974-11-02 06:00","1974","11","02","06:00"," ","-3,30","","-5,00","","87,00","","24,00","","6,00","","25,00","","93,81","","","","-6,00","","Généralement nuageux"
"1974-11-02 07:00","1974","11","02","07:00"," ","-4,40","","-5,60","","92,00","","24,00","","6,00","","25,00","","93,83","","","","-7,00","","Généralement nuageux"
"1974-11-02 08:00","1974","11","02","08:00"," ","-5,60","","-6,70","","90,00","","22,00","","8,00","","25,00","","93,85","","","","-9,00","","Généralement dégagé"
"1974-11-02 09:00","1974","11","02","09:00"," ","-1,70","","-2,80","","89,00","","24,00","","8,00","","25,00","","93,90","","","","-5,00","","Généralement dégagé"
"1974-11-02 10:00","1974","11","02","10:00"," ","1,10","","-1,70","","82,00","","27,00","","16,00","","25,00","","93,93","","","","","","Généralement dégagé"
"1974-11-02 11:00","1974","11","02","11:00"," ","3,30","","-1,10","","75,00","","27,00","","14,00","","25,00","","93,92","","","","","","Généralement dégagé"
"1974-11-02 12:00","1974","11","02","12:00"," ","6,10","","-1,10","","59,00","","28,00","","13,00","","25,00","","93,90","","","","","","Généralement dégagé"
"1974-11-02 13:00","1974","11","02","13:00"," ","8,30","","-1,70","","49,00","","27,00","","16,00","","25,00","","93,84","","","","","","Généralement dégagé"
"1974-11-02 14:00","1974","11","02","14:00"," ","9,40","","-2,20","","44,00","","28,00","","16,00","","25,00","","93,82","","","","","","Généralement dégagé"
"1974-11-02 15:00","1974","11","02","15:00"," ","10,00","","-3,30","","40,00","","28,00","","14,00","","25,00","","93,83","","","","","","Généralement dégagé"
"1974-11-02 16:00","1974","11","02","16:00"," ","10,00","","-2,80","","41,00","","26,00","","8,00","","25,00","","93,84","","","","","","Généralement dégagé"
"1974-11-02 17:00","1974","11","02","17:00"," ","7,80","","-2,80","","47,00","","23,00","","10,00","","25,00","","93,85","","","","","","Généralement dégagé"
"1974-11-02 18:00","1974","11","02","18:00"," ","1,70","","-4,40","","62,00","","21,00","","8,00","","25,00","","93,88","","","","","","Généralement dégagé"
"1974-11-02 19:00","1974","11","02","19:00"," ","-0,60","","-5,60","","69,00","","21,00","","10,00","","25,00","","93,89","","","","-4,00","","Généralement dégagé"
"1974-11-02 20:00","1974","11","02","20:00"," ","-1,10","","-6,10","","66,00","","19,00","","11,00","","25,00","","93,89","","","","-5,00","","Généralement dégagé"
"1974-11-02 21:00","1974","11","02","21:00"," ","-1,70","","-6,70","","68,00","","19,00","","13,00","","25,00","","93,85","","","","-6,00","","Généralement dégagé"
"1974-11-02 22:00","1974","11","02","22:00"," ","-1,70","","-6,70","","70,00","","19,00","","11,00","","25,00","","93,85","","","","-6,00","","Généralement dégagé"
"1974-11-02 23:00","1974","11","02","23:00"," ","-2,80","","-6,70","","74,00","","20,00","","8,00","","25,00","","93,84","","","","-6,00","","Généralement nuageux"
"1974-11-03 00:00","1974","11","03","00:00"," ","-1,70","","-5,60","","74,00","","21,00","","8,00","","25,00","","93,83","","","","-5,00","","Généralement nuageux"
"1974-11-03 01:00","1974","11","03","01:00"," ","-0,60","","-5,00","","71,00","","20,00","","8,00","","25,00","","93,81","","","","-3,00","","Généralement nuageux"
"1974-11-03 02:00","1974","11","03","02:00"," ","0,00","","-4,40","","72,00","","22,00","","6,00","","25,00","","93,78","","","","-2,00","","Nuageux"
"1974-11-03 03:00","1974","11","03","03:00"," ","-0,60","","-5,60","","70,00","","21,00","","10,00","","25,00","","93,74","","","","-4,00","","Généralement nuageux"
"1974-11-03 04:00","1974","11","03","04:00"," ","-1,10","","-5,60","","71,00","","21,00","","6,00","","25,00","","93,72","","","","-3,00","","Généralement nuageux"
"1974-11-03 05:00","1974","11","03","05:00"," ","-2,20","","-6,70","","72,00","","20,00","","8,00","","25,00","","93,68","","","","-5,00","","Généralement nuageux"
"1974-11-03 06:00","1974","11","03","06:00"," ","-2,80","","-7,20","","73,00","","20,00","","8,00","","25,00","","93,65","","","","-6,00","","Généralement dégagé"
"1974-11-03 07:00","1974","11","03","07:00"," ","-2,80","","-7,20","","74,00","","19,00","","14,00","","25,00","","93,61","","","","-8,00","","Généralement nuageux"
"1974-11-03 08:00","1974","11","03","08:00"," ","-4,40","","-7,20","","79,00","","19,00","","13,00","","25,00","","93,58","","","","-9,00","","Généralement nuageux"
"1974-11-03 09:00","1974","11","03","09:00"," ","0,00","","-4,40","","71,00","","18,00","","11,00","","25,00","","93,57","","","","-4,00","","Généralement nuageux"
"1974-11-03 10:00","1974","11","03","10:00"," ","5,00","","-2,80","","58,00","","23,00","","3,00","","25,00","","93,55","","","","","","Généralement nuageux"
"1974-11-03 11:00","1974","11","03","11:00"," ","7,80","","-3,30","","45,00","","23,00","","6,00","","25,00","","93,50","","","","","","Généralement nuageux"
"1974-11-03 12:00","1974","11","03","12:00"," ","9,40","","-2,20","","44,00","","28,00","","5,00","","25,00","","93,46","","","","","","Généralement nuageux"
"1974-11-03 13:00","1974","11","03","13:00"," ","11,70","","-3,90","","33,00","","26,00","","13,00","","25,00","","93,40","","","","","","Généralement dégagé"
"1974-11-03 14:00","1974","11","03","14:00"," ","12,20","","-3,90","","33,00","","24,00","","11,00","","25,00","","93,33","","","","","","Généralement nuageux"
"1974-11-03 15:00","1974","11","03","15:00"," ","12,80","","-3,30","","32,00","","28,00","","6,00","","25,00","","93,30","","","","","","Généralement dégagé"
"1974-11-03 16:00","1974","11","03","16:00"," ","12,20","","-3,30","","33,00","","23,00","","5,00","","25,00","","93,25","","","","","","Généralement nuageux"
"1974-11-03 17:00","1974","11","03","17:00"," ","9,40","","-3,30","","40,00","","20,00","","6,00","","25,00","","93,22","","","","","","Généralement nuageux"
"1974-11-03 18:00","1974","11","03","18:00"," ","3,90","","-5,60","","51,00","","18,00","","6,00","","25,00","","93,17","","","","","","Généralement nuageux"
"1974-11-03 19:00","1974","11","03","19:00"," ","1,70","","-6,10","","57,00","","17,00","","11,00","","25,00","","93,12","","","","","","Généralement dégagé"
"1974-11-03 20:00","1974","11","03","20:00"," ","0,60","","-6,10","","60,00","","18,00","","13,00","","25,00","","93,08","","","","","","Généralement dégagé"
"1974-11-03 21:00","1974","11","03","21:00"," ","-0,60","","-6,70","","62,00","","19,00","","13,00","","25,00","","93,03","","","","-5,00","","Généralement dégagé"
"1974-11-03 22:00","1974","11","03","22:00"," ","-0,60","","-6,70","","62,00","","18,00","","14,00","","25,00","","92,97","","","","-5,00","","Généralement nuageux"
"1974-11-03 23:00","1974","11","03","23:00"," ","0,60","","-6,10","","60,00","","18,00","","3,00","","25,00","","92,94","","","","","","Généralement nuageux"
"1974-11-04 00:00","1974","11","04","00:00"," ","-2,80","","-7,80","","69,00","","18,00","","8,00","","25,00","","92,88","","","","-6,00","","Généralement dégagé"
"1974-11-04 01:00","1974","11","04","01:00"," ","-4,40","","-8,30","","73,00","","0,00","","0,00","","25,00","","92,86","","","","","","Généralement dégagé"
"1974-11-04 02:00","1974","11","04","02:00"," ","-4,40","","-8,90","","71,00","","18,00","","6,00","","25,00","","92,83","","","","-7,00","","Généralement dégagé"
"1974-11-04 03:00","1974","11","04","03:00"," ","-3,90","","-7,80","","74,00","","17,00","","3,00","","25,00","","92,78","","","","-5,00","","Généralement dégagé"
"1974-11-04 04:00","1974","11","04","04:00"," ","-5,00","","-8,90","","76,00","","16,00","","5,00","","25,00","","92,73","","","","-7,00","","Généralement dégagé"
"1974-11-04 05:00","1974","11","04","05:00"," ","-5,00","","-8,90","","75,00","","0,00","","0,00","","25,00","","92,72","","","","","","Généralement dégagé"
"1974-11-04 06:00","1974","11","04","06:00"," ","-5,60","","-9,40","","76,00","","19,00","","3,00","","25,00","","92,70","","","","-7,00","","Généralement dégagé"
"1974-11-04 07:00","1974","11","04","07:00"," ","-6,70","","-10,00","","79,00","","0,00","","0,00","","25,00","","92,67","","","","","","Généralement dégagé"
"1974-11-04 08:00","1974","11","04","08:00"," ","-6,70","","-9,40","","80,00","","20,00","","3,00","","25,00","","92,66","","","","-8,00","","Généralement dégagé"
"1974-11-04 09:00","1974","11","04","09:00"," ","-2,80","","-7,20","","73,00","","19,00","","6,00","","19,30","","92,69","","","","-5,00","","Généralement dégagé"
"1974-11-04 10:00","1974","11","04","10:00"," ","2,20","","-5,00","","58,00","","27,00","","6,00","","19,30","","92,70","","","","","","Généralement dégagé"
"1974-11-04 11:00","1974","11","04","11:00"," ","5,60","","-4,40","","47,00","","29,00","","10,00","","24,10","","92,69","","","","","","Généralement dégagé"
"1974-11-04 12:00","1974","11","04","12:00"," ","8,30","","-3,30","","43,00","","31,00","","6,00","","24,10","","92,65","","","","","","Généralement dégagé"
"1974-11-04 13:00","1974","11","04","13:00"," ","10,60","","-3,90","","36,00","","30,00","","6,00","","24,10","","92,62","","","","","","Généralement dégagé"
"1974-11-04 14:00","1974","11","04","14:00"," ","12,20","","-5,00","","29,00","","27,00","","6,00","","24,10","","92,60","","","","","","Généralement dégagé"
"1974-11-04 15:00","1974","11","04","15:00"," ","12,80","","-5,60","","27,00","","30,00","","8,00","","24,10","","92,58","","","","","","Généralement dégagé"
"1974-11-04 16:00","1974","11","04","16:00"," ","12,20","","-5,60","","29,00","","28,00","","6,00","","24,10","","92,57","","","","","","Généralement dégagé"
"1974-11-04 17:00","1974","11","04","17:00"," ","5,60","","-7,20","","39,00","","20,00","","6,00","","24,10","","92,54","","","","","","Généralement dégagé"
"1974-11-04 18:00","1974","11","04","18:00"," ","2,20","","-7,80","","47,00","","21,00","","3,00","","24,10","","92,55","","","","","","Généralement dégagé"
"1974-11-04 19:00","1974","11","04","19:00"," ","-0,60","","-9,40","","51,00","","17,00","","10,00","","25,00","","92,52","","","","-4,00","","Généralement dégagé"
"1974-11-04 20:00","1974","11","04","20:00"," ","-2,20","","-10,00","","57,00","","20,00","","5,00","","25,00","","92,51","","","","-4,00","","Généralement dégagé"
"1974-11-04 21:00","1974","11","04","21:00"," ","-3,90","","-10,00","","62,00","","20,00","","10,00","","25,00","","92,51","","","","-8,00","","Dégagé"
"1974-11-04 22:00","1974","11","04","22:00"," ","-1,70","","-10,60","","51,00","","18,00","","10,00","","25,00","","92,47","","","","-5,00","","Dégagé"
"1974-11-04 23:00","1974","11","04","23:00"," ","-3,30","","-11,10","","54,00","","15,00","","10,00","","25,00","","92,42","","","","-7,00","","Dégagé"
"1974-11-05 00:00","1974","11","05","00:00"," ","-4,40","","-10,00","","63,00","","14,00","","6,00","","25,00","","92,35","","","","-7,00","","Dégagé"
"1974-11-05 01:00","1974","11","05","01:00"," ","-3,90","","-10,00","","63,00","","9,00","","5,00","","25,00","","92,32","","","","-6,00","","Dégagé"
"1974-11-05 02:00","1974","11","05","02:00"," ","-6,10","","-10,60","","71,00","","11,00","","13,00","","25,00","","92,27","","","","-11,00","","Dégagé"
"1974-11-05 03:00","1974","11","05","03:00"," ","-6,70","","-10,60","","74,00","","14,00","","13,00","","25,00","","92,19","","","","-12,00","","Dégagé"
"1974-11-05 04:00","1974","11","05","04:00"," ","-5,60","","-10,00","","69,00","","14,00","","13,00","","25,00","","92,14","","","","-11,00","","Généralement dégagé"
"1974-11-05 05:00","1974","11","05","05:00"," ","-6,10","","-10,00","","75,00","","13,00","","14,00","","25,00","","92,09","","","","-12,00","","Généralement dégagé"
"1974-11-05 06:00","1974","11","05","06:00"," ","-5,60","","-10,00","","71,00","","18,00","","8,00","","25,00","","92,02","","","","-9,00","","Généralement dégagé"
"1974-11-05 07:00","1974","11","05","07:00"," ","-5,60","","-10,00","","70,00","","25,00","","6,00","","25,00","","92,06","","","","-8,00","","Généralement dégagé"
"1974-11-05 08:00","1974","11","05","08:00"," ","-7,20","","-11,10","","73,00","","19,00","","11,00","","24,10","","92,06","","","","-12,00","","Généralement dégagé"
"1974-11-05 09:00","1974","11","05","09:00"," ","-1,70","","-7,80","","61,00","","19,00","","10,00","","25,00","","92,05","","","","-5,00","","Généralement dégagé"
"1974-11-05 10:00","1974","11","05","10:00"," ","3,90","","-6,10","","48,00","","23,00","","16,00","","24,10","","92,13","","","","","","Généralement dégagé"
"1974-11-05 11:00","1974","11","05","11:00"," ","7,80","","-5,60","","39,00","","22,00","","8,00","","24,10","","92,15","","","","","","Généralement dégagé"
"1974-11-05 12:00","1974","11","05","12:00"," ","10,60","","-5,00","","32,00","","29,00","","11,00","","24,10","","92,15","","","","","","Généralement dégagé"
"1974-11-05 13:00","1974","11","05","13:00"," ","10,00","","-5,00","","34,00","","27,00","","13,00","","25,00","","92,19","","","","","","Généralement nuageux"
"1974-11-05 14:00","1974","11","05","14:00"," ","11,10","","-5,00","","32,00","","28,00","","14,00","","25,00","","92,20","","","","","","Généralement dégagé"
"1974-11-05 15:00","1974","11","05","15:00"," ","11,70","","-4,40","","32,00","","27,00","","10,00","","25,00","","92,21","","","","","","Généralement dégagé"
"1974-11-05 16:00","1974","11","05","16:00"," ","11,10","","-4,40","","33,00","","16,00","","5,00","","25,00","","92,20","","","","","","Généralement dégagé"
"1974-11-05 17:00","1974","11","05","17:00"," ","4,40","","-7,20","","42,00","","16,00","","6,00","","25,00","","92,19","","","","","","Généralement dégagé"
"1974-11-05 18:00","1974","11","05","18:00"," ","2,20","","-7,20","","51,00","","15,00","","16,00","","25,00","","92,14","","","","","","Généralement dégagé"
"1974-11-05 19:00","1974","11","05","19:00"," ","3,90","","-6,70","","46,00","","15,00","","19,00","","25,00","","92,15","","","","","","Dégagé"
"1974-11-05 20:00","1974","11","05","20:00"," ","2,80","","-6,70","","50,00","","16,00","","19,00","","25,00","","92,14","","","","","","Dégagé"
"1974-11-05 21:00","1974","11","05","21:00"," ","0,60","","-7,20","","56,00","","18,00","","13,00","","25,00","","92,11","","","","","","Dégagé"
"1974-11-05 22:00","1974","11","05","22:00"," ","2,20","","-8,90","","44,00","","18,00","","13,00","","25,00","","92,08","","","","","","Dégagé"
"1974-11-05 23:00","1974","11","05","23:00"," ","-0,60","","-8,90","","54,00","","20,00","","6,00","","25,00","","92,04","","","","-3,00","","Généralement dégagé"
"1974-11-06 00:00","1974","11","06","00:00"," ","-0,60","","-8,30","","54,00","","16,00","","5,00","","25,00","","92,01","","","","-2,00","","Généralement nuageux"
"1974-11-06 01:00","1974","11","06","01:00"," ","-1,10","","-7,80","","60,00","","14,00","","10,00","","25,00","","92,01","","","","-5,00","","Généralement nuageux"
"1974-11-06 02:00","1974","11","06","02:00"," ","-2,20","","-8,30","","61,00","","16,00","","6,00","","25,00","","92,00","","","","-5,00","","Généralement nuageux"
"1974-11-06 03:00","1974","11","06","03:00"," ","-5,60","","-9,40","","71,00","","17,00","","11,00","","25,00","","91,99","","","","-10,00","","Généralement nuageux"
"1974-11-06 04:00","1974","11","06","04:00"," ","-5,00","","-10,00","","68,00","","18,00","","8,00","","25,00","","91,97","","","","-9,00","","Généralement nuageux"
"1974-11-06 05:00","1974","11","06","05:00"," ","-5,60","","-10,60","","69,00","","14,00","","6,00","","25,00","","91,97","","","","-8,00","","Généralement nuageux"
"1974-11-06 06:00","1974","11","06","06:00"," ","-4,40","","-9,40","","69,00","","14,00","","8,00","","25,00","","91,93","","","","-8,00","","Généralement dégagé"
"1974-11-06 07:00","1974","11","06","07:00"," ","-6,10","","-10,60","","71,00","","20,00","","8,00","","25,00","","91,94","","","","-10,00","","Généralement dégagé"
"1974-11-06 08:00","1974","11","06","08:00"," ","-5,00","","-10,00","","69,00","","17,00","","11,00","","25,00","","91,92","","","","-10,00","","Généralement dégagé"
"1974-11-06 09:00","1974","11","06","09:00"," ","-1,70","","-7,20","","65,00","","12,00","","10,00","","25,00","","91,86","","","","-5,00","","Généralement nuageux"
"1974-11-06 10:00","1974","11","06","10:00"," ","-1,10","","-5,60","","70,00","","29,00","","5,00","","25,00","","91,87","","","","-3,00","","Généralement nuageux"
"1974-11-06 11:00","1974","11","06","11:00"," ","1,10","","-5,00","","62,00","","0,00","","0,00","","24,10","","91,89","","","","","","Généralement nuageux"
"1974-11-06 12:00","1974","11","06","12:00"," ","5,00","","-5,00","","47,00","","22,00","","5,00","","24,10","","91,89","","","","","","Généralement nuageux"
"1974-11-06 13:00","1974","11","06","13:00"," ","7,80","","-3,90","","44,00","","28,00","","8,00","","24,10","","91,89","","","","","","Généralement nuageux"
"1974-11-06 14:00","1974","11","06","14:00"," ","6,70","","-3,30","","49,00","","33,00","","13,00","","24,10","","91,92","","","","","","Nuageux"
"1974-11-06 15:00","1974","11","06","15:00"," ","6,10","","-3,90","","48,00","","33,00","","11,00","","24,10","","91,98","","","","","","Nuageux"
"1974-11-06 16:00","1974","11","06","16:00"," ","5,60","","-3,30","","51,00","","34,00","","14,00","","24,10","","92,06","","","","","","Généralement nuageux"
"1974-11-06 17:00","1974","11","06","17:00"," ","3,90","","-3,90","","57,00","","31,00","","6,00","","24,10","","92,11","","","","","","Généralement nuageux"
"1974-11-06 18:00","1974","11","06","18:00"," ","2,20","","-5,00","","60,00","","27,00","","13,00","","24,10","","92,18","","","","","","Généralement nuageux"
