"Nom de la Station","PORT HARDY A"
"Province","BRITISH COLUMBIA"
"Latitude","50,68"
"Longitude","-127,37"
"Altitude","21,60"
"Identification Climat","1026270"
"Identification OMM","71109"
"Identification TC","YZT"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2009-10-01 00:00","2009","10","01","00:00"," ","8,80","","7,60","","92,00","","11,00","","15,00","","24,10","","101,82","","","","","","Averses de pluie"
"2009-10-01 01:00","2009","10","01","01:00"," ","8,80","","7,80","","93,00","","0,00","","0,00","","19,30","","101,89","","","","","","Averses de pluie"
"2009-10-01 02:00","2009","10","01","02:00"," ","8,70","","8,10","","96,00","","30,00","","6,00","","19,30","","101,93","","","","","","Averses de pluie modérées"
"2009-10-01 03:00","2009","10","01","03:00"," ","8,70","","8,10","","96,00","","0,00","","0,00","","19,30","","101,91","","","","","","Averses de pluie"
"2009-10-01 04:00","2009","10","01","04:00"," ","8,50","","8,00","","97,00","","0,00","","0,00","","19,30","","101,92","","","","","","Nuageux"
"2009-10-01 05:00","2009","10","01","05:00"," ","8,20","","7,80","","97,00","","20,00","","6,00","","19,30","","101,93","","","","","","Nuageux"
"2009-10-01 06:00","2009","10","01","06:00"," ","7,70","","7,40","","98,00","","0,00","","0,00","","24,10","","101,92","","","","","","Généralement nuageux"
"2009-10-01 07:00","2009","10","01","07:00"," ","7,50","","7,10","","97,00","","18,00","","7,00","","24,10","","101,93","","","","","","Généralement nuageux"
"2009-10-01 08:00","2009","10","01","08:00"," ","8,20","","7,90","","98,00","","21,00","","6,00","","32,20","","101,97","","","","","","Généralement nuageux"
"2009-10-01 09:00","2009","10","01","09:00"," ","9,10","","8,60","","97,00","","15,00","","6,00","","24,10","","101,99","","","","","","Averses de pluie"
"2009-10-01 10:00","2009","10","01","10:00"," ","9,90","","9,00","","94,00","","5,00","","6,00","","32,20","","102,02","","","","","","Averses de pluie"
"2009-10-01 11:00","2009","10","01","11:00"," ","11,30","","9,00","","86,00","","18,00","","7,00","","32,20","","101,99","","","","","","Averses de pluie"
"2009-10-01 12:00","2009","10","01","12:00"," ","11,70","","8,60","","81,00","","26,00","","9,00","","24,10","","102,01","","","","","","Averses de pluie"
"2009-10-01 13:00","2009","10","01","13:00"," ","12,30","","8,00","","75,00","","21,00","","9,00","","32,20","","101,98","","","","","","Averses de pluie"
"2009-10-01 14:00","2009","10","01","14:00"," ","12,30","","6,90","","70,00","","23,00","","9,00","","32,20","","101,93","","","","","","Généralement nuageux"
"2009-10-01 15:00","2009","10","01","15:00"," ","11,00","","6,90","","76,00","","32,00","","15,00","","32,20","","101,95","","","","","","Averses de pluie"
"2009-10-01 16:00","2009","10","01","16:00"," ","10,60","","8,70","","88,00","","0,00","","0,00","","32,20","","101,93","","","","","","Généralement nuageux"
"2009-10-01 17:00","2009","10","01","17:00"," ","9,20","","8,00","","92,00","","2,00","","6,00","","32,20","","101,92","","","","","","Averses de pluie"
"2009-10-01 18:00","2009","10","01","18:00"," ","9,70","","8,60","","93,00","","0,00","","0,00","","32,20","","101,91","","","","","","Averses de pluie"
"2009-10-01 19:00","2009","10","01","19:00"," ","8,40","","7,90","","97,00","","0,00","","0,00","","24,10","","101,94","","","","","","Généralement dégagé"
"2009-10-01 20:00","2009","10","01","20:00"," ","7,50","","6,80","","95,00","","0,00","","0,00","","24,10","","101,97","","","","","","Généralement nuageux"
"2009-10-01 21:00","2009","10","01","21:00"," ","7,70","","7,10","","96,00","","0,00","","0,00","","24,10","","101,97","","","","","","Généralement nuageux"
"2009-10-01 22:00","2009","10","01","22:00"," ","7,60","","6,80","","95,00","","24,00","","6,00","","24,10","","101,96","","","","","","Généralement dégagé"
"2009-10-01 23:00","2009","10","01","23:00"," ","6,90","","5,90","","93,00","","23,00","","11,00","","24,10","","101,96","","","","","","Averses de pluie"
"2009-10-02 00:00","2009","10","02","00:00"," ","7,20","","6,00","","92,00","","25,00","","9,00","","24,10","","101,97","","","","","","Généralement nuageux"
"2009-10-02 01:00","2009","10","02","01:00"," ","6,40","","5,50","","94,00","","20,00","","6,00","","24,10","","101,97","","","","","","Généralement dégagé"
"2009-10-02 02:00","2009","10","02","02:00"," ","5,50","","4,70","","95,00","","19,00","","6,00","","24,10","","101,96","","","","","","Généralement dégagé"
"2009-10-02 03:00","2009","10","02","03:00"," ","4,50","","3,90","","96,00","","26,00","","6,00","","24,10","","101,94","","","","","","Généralement dégagé"
"2009-10-02 04:00","2009","10","02","04:00"," ","4,10","","3,60","","97,00","","25,00","","6,00","","24,10","","101,94","","","","","","Généralement dégagé"
"2009-10-02 05:00","2009","10","02","05:00"," ","4,40","","4,20","","99,00","","25,00","","7,00","","24,10","","101,93","","","","","","Généralement dégagé"
"2009-10-02 06:00","2009","10","02","06:00"," ","3,60","","3,00","","96,00","","25,00","","6,00","","24,10","","101,94","","","","","","Généralement dégagé"
"2009-10-02 07:00","2009","10","02","07:00"," ","3,30","","2,90","","97,00","","0,00","","0,00","","32,20","","101,95","","","","","","Dégagé"
"2009-10-02 08:00","2009","10","02","08:00"," ","6,90","","6,00","","94,00","","0,00","","0,00","","24,10","","101,97","","","","","","Généralement dégagé"
"2009-10-02 09:00","2009","10","02","09:00"," ","8,30","","7,40","","94,00","","0,00","","0,00","","24,10","","101,97","","","","","","Généralement dégagé"
"2009-10-02 10:00","2009","10","02","10:00"," ","8,00","","7,40","","96,00","","0,00","","0,00","","19,30","","101,96","","","","","","Généralement dégagé"
"2009-10-02 11:00","2009","10","02","11:00"," ","8,80","","7,60","","92,00","","0,00","","0,00","","19,30","","101,95","","","","","","Généralement dégagé"
"2009-10-02 12:00","2009","10","02","12:00"," ","11,60","","7,90","","78,00","","29,00","","15,00","","24,10","","101,92","","","","","","Généralement dégagé"
"2009-10-02 13:00","2009","10","02","13:00"," ","12,40","","7,50","","72,00","","32,00","","15,00","","32,20","","101,90","","","","","","Généralement dégagé"
"2009-10-02 14:00","2009","10","02","14:00"," ","12,40","","6,70","","68,00","","31,00","","13,00","","32,20","","101,87","","","","","","Généralement dégagé"
"2009-10-02 15:00","2009","10","02","15:00"," ","12,10","","6,30","","68,00","","33,00","","19,00","","32,20","","101,88","","","","","","Généralement dégagé"
"2009-10-02 16:00","2009","10","02","16:00"," ","11,60","","6,60","","71,00","","30,00","","15,00","","32,20","","101,85","","","","","","Généralement dégagé"
"2009-10-02 17:00","2009","10","02","17:00"," ","11,00","","5,40","","68,00","","30,00","","17,00","","32,20","","101,84","","","","","","Généralement dégagé"
"2009-10-02 18:00","2009","10","02","18:00"," ","10,00","","5,80","","75,00","","27,00","","11,00","","32,20","","101,82","","","","","","Généralement dégagé"
"2009-10-02 19:00","2009","10","02","19:00"," ","9,30","","5,90","","79,00","","28,00","","7,00","","24,10","","101,85","","","","","","Généralement dégagé"
"2009-10-02 20:00","2009","10","02","20:00"," ","8,40","","5,00","","79,00","","26,00","","9,00","","24,10","","101,86","","","","","","Généralement dégagé"
"2009-10-02 21:00","2009","10","02","21:00"," ","8,20","","6,10","","87,00","","25,00","","7,00","","24,10","","101,83","","","","","","Généralement dégagé"
"2009-10-02 22:00","2009","10","02","22:00"," ","8,20","","6,30","","88,00","","27,00","","9,00","","24,10","","101,82","","","","","","Généralement dégagé"
"2009-10-02 23:00","2009","10","02","23:00"," ","8,40","","6,10","","85,00","","26,00","","9,00","","24,10","","101,81","","","","","","Généralement dégagé"
"2009-10-03 00:00","2009","10","03","00:00"," ","8,00","","5,90","","87,00","","28,00","","9,00","","24,10","","101,80","","","","","","Généralement dégagé"
"2009-10-03 01:00","2009","10","03","01:00"," ","7,70","","5,80","","88,00","","26,00","","11,00","","24,10","","101,78","","","","","","Généralement dégagé"
"2009-10-03 02:00","2009","10","03","02:00"," ","7,30","","5,70","","90,00","","24,00","","6,00","","24,10","","101,77","","","","","","Généralement dégagé"
"2009-10-03 03:00","2009","10","03","03:00"," ","6,60","","5,60","","93,00","","24,00","","7,00","","24,10","","101,76","","","","","","Généralement dégagé"
"2009-10-03 04:00","2009","10","03","04:00"," ","4,70","","3,80","","94,00","","22,00","","6,00","","24,10","","101,76","","","","","","Généralement dégagé"
"2009-10-03 05:00","2009","10","03","05:00"," ","3,30","","2,80","","97,00","","25,00","","6,00","","24,10","","101,76","","","","","","Généralement dégagé"
"2009-10-03 06:00","2009","10","03","06:00"," ","4,40","","3,90","","97,00","","22,00","","7,00","","24,10","","101,78","","","","","","Généralement nuageux"
"2009-10-03 07:00","2009","10","03","07:00"," ","4,30","","3,70","","96,00","","26,00","","6,00","","32,20","","101,79","","","","","","Généralement nuageux"
"2009-10-03 08:00","2009","10","03","08:00"," ","6,40","","5,50","","94,00","","0,00","","0,00","","32,20","","101,81","","","","","","Généralement nuageux"
"2009-10-03 09:00","2009","10","03","09:00"," ","7,70","","6,10","","90,00","","0,00","","0,00","","32,20","","101,82","","","","","","Généralement nuageux"
"2009-10-03 10:00","2009","10","03","10:00"," ","8,50","","6,20","","85,00","","0,00","","0,00","","32,20","","101,80","","","","","","Généralement nuageux"
"2009-10-03 11:00","2009","10","03","11:00"," ","8,90","","6,80","","87,00","","3,00","","9,00","","32,20","","101,75","","","","","","Généralement dégagé"
"2009-10-03 12:00","2009","10","03","12:00"," ","8,50","","6,60","","88,00","","3,00","","9,00","","32,20","","101,75","","","","","","Dégagé"
"2009-10-03 13:00","2009","10","03","13:00"," ","8,10","","6,30","","88,00","","4,00","","6,00","","32,20","","101,73","","","","","","Dégagé"
"2009-10-03 14:00","2009","10","03","14:00"," ","8,60","","6,40","","86,00","","2,00","","6,00","","32,20","","101,71","","","","","","Dégagé"
"2009-10-03 15:00","2009","10","03","15:00"," ","9,10","","5,40","","78,00","","9,00","","6,00","","32,20","","101,68","","","","","","Dégagé"
"2009-10-03 16:00","2009","10","03","16:00"," ","10,10","","5,50","","73,00","","0,00","","0,00","","32,20","","101,66","","","","","","Dégagé"
"2009-10-03 17:00","2009","10","03","17:00"," ","9,90","","6,30","","78,00","","0,00","","0,00","","32,20","","101,68","","","","","","Dégagé"
"2009-10-03 18:00","2009","10","03","18:00"," ","7,80","","5,90","","88,00","","22,00","","6,00","","32,20","","101,70","","","","","","Dégagé"
"2009-10-03 19:00","2009","10","03","19:00"," ","5,90","","4,50","","91,00","","0,00","","0,00","","24,10","","101,68","","","","","","Dégagé"
"2009-10-03 20:00","2009","10","03","20:00"," ","4,70","","3,70","","93,00","","0,00","","0,00","","24,10","","101,69","","","","","","Dégagé"
"2009-10-03 21:00","2009","10","03","21:00"," ","4,00","","3,10","","94,00","","0,00","","0,00","","24,10","","101,71","","","","","","Dégagé"
"2009-10-03 22:00","2009","10","03","22:00"," ","3,60","","2,60","","93,00","","0,00","","0,00","","24,10","","101,72","","","","","","Généralement dégagé"
"2009-10-03 23:00","2009","10","03","23:00"," ","3,60","","2,80","","94,00","","23,00","","6,00","","24,10","","101,74","","","","","","Généralement dégagé"
"2009-10-04 00:00","2009","10","04","00:00"," ","3,20","","2,20","","93,00","","21,00","","6,00","","24,10","","101,75","","","","","","Généralement dégagé"
"2009-10-04 01:00","2009","10","04","01:00"," ","2,80","","2,00","","94,00","","24,00","","6,00","","24,10","","101,78","","","","","","Généralement dégagé"
"2009-10-04 02:00","2009","10","04","02:00"," ","2,00","","1,30","","95,00","","23,00","","6,00","","24,10","","101,77","","","","","","Généralement dégagé"
"2009-10-04 03:00","2009","10","04","03:00"," ","1,80","","1,30","","96,00","","23,00","","6,00","","24,10","","101,77","","","","","","Généralement dégagé"
"2009-10-04 04:00","2009","10","04","04:00"," ","2,00","","1,50","","96,00","","24,00","","6,00","","24,10","","101,76","","","","","","Généralement dégagé"
"2009-10-04 05:00","2009","10","04","05:00"," ","2,00","","1,40","","96,00","","17,00","","6,00","","24,10","","101,76","","","","","","Dégagé"
"2009-10-04 06:00","2009","10","04","06:00"," ","1,10","","0,50","","96,00","","24,00","","6,00","","32,20","","101,74","","","","","","Dégagé"
"2009-10-04 07:00","2009","10","04","07:00"," ","2,00","","1,40","","96,00","","0,00","","0,00","","32,20","","101,76","","","","","","Dégagé"
"2009-10-04 08:00","2009","10","04","08:00"," ","3,50","","2,60","","94,00","","0,00","","0,00","","24,10","","101,77","","","","","","Généralement dégagé"
"2009-10-04 09:00","2009","10","04","09:00"," ","5,60","","5,60","","100,00","","0,00","","0,00","","0,40","","101,78","","","","","","Brouillard"
"2009-10-04 10:00","2009","10","04","10:00"," ","6,30","","6,30","","100,00","","0,00","","0,00","","0,40","","101,76","","","","","","Brouillard"
"2009-10-04 11:00","2009","10","04","11:00"," ","6,40","","6,30","","99,00","","32,00","","7,00","","0,40","","101,76","","","","","","Brouillard"
"2009-10-04 12:00","2009","10","04","12:00"," ","6,90","","6,80","","99,00","","0,00","","0,00","","1,60","","101,74","","","","","","Brouillard"
"2009-10-04 13:00","2009","10","04","13:00"," ","7,70","","7,00","","95,00","","0,00","","0,00","","32,20","","101,67","","","","","","Dégagé"
"2009-10-04 14:00","2009","10","04","14:00"," ","9,30","","7,10","","86,00","","0,00","","0,00","","32,20","","101,62","","","","","","Dégagé"
"2009-10-04 15:00","2009","10","04","15:00"," ","9,40","","7,40","","87,00","","7,00","","6,00","","32,20","","101,59","","","","","","Dégagé"
"2009-10-04 16:00","2009","10","04","16:00"," ","10,00","","6,90","","81,00","","0,00","","0,00","","32,20","","101,57","","","","","","Dégagé"
"2009-10-04 17:00","2009","10","04","17:00"," ","10,30","","6,90","","79,00","","0,00","","0,00","","32,20","","101,51","","","","","","Dégagé"
"2009-10-04 18:00","2009","10","04","18:00"," ","8,20","","6,70","","90,00","","0,00","","0,00","","32,20","","101,52","","","","","","Généralement dégagé"
"2009-10-04 19:00","2009","10","04","19:00"," ","6,30","","5,50","","95,00","","0,00","","0,00","","24,10","","101,56","","","","","","Généralement dégagé"
"2009-10-04 20:00","2009","10","04","20:00"," ","5,20","","4,30","","94,00","","19,00","","6,00","","24,10","","101,58","","","","","","Généralement dégagé"
"2009-10-04 21:00","2009","10","04","21:00"," ","4,90","","3,80","","93,00","","0,00","","0,00","","24,10","","101,60","","","","","","Généralement dégagé"
"2009-10-04 22:00","2009","10","04","22:00"," ","4,00","","3,00","","93,00","","0,00","","0,00","","24,10","","101,60","","","","","","Généralement dégagé"
"2009-10-04 23:00","2009","10","04","23:00"," ","4,10","","3,20","","94,00","","0,00","","0,00","","24,10","","101,65","","","","","","Généralement dégagé"
"2009-10-05 00:00","2009","10","05","00:00"," ","3,20","","2,30","","94,00","","0,00","","0,00","","24,10","","101,68","","","","","","Généralement dégagé"
"2009-10-05 01:00","2009","10","05","01:00"," ","2,70","","1,80","","94,00","","0,00","","0,00","","24,10","","101,72","","","","","","Généralement dégagé"
"2009-10-05 02:00","2009","10","05","02:00"," ","3,30","","2,70","","96,00","","0,00","","0,00","","24,10","","101,77","","","","","","Généralement dégagé"
"2009-10-05 03:00","2009","10","05","03:00"," ","2,20","","1,60","","96,00","","24,00","","4,00","","24,10","","101,77","","","","","","Généralement dégagé"
"2009-10-05 04:00","2009","10","05","04:00"," ","3,10","","2,70","","97,00","","25,00","","9,00","","24,10","","101,82","","","","","","Généralement dégagé"
"2009-10-05 05:00","2009","10","05","05:00"," ","2,40","","1,70","","95,00","","0,00","","0,00","","24,10","","101,81","","","","","","Généralement dégagé"
"2009-10-05 06:00","2009","10","05","06:00"," ","2,10","","1,60","","96,00","","0,00","","0,00","","32,20","","101,89","","","","","","Généralement dégagé"
"2009-10-05 07:00","2009","10","05","07:00"," ","2,00","","1,50","","96,00","","0,00","","0,00","","32,20","","101,89","","","","","","Généralement dégagé"
"2009-10-05 08:00","2009","10","05","08:00"," ","4,30","","3,60","","95,00","","0,00","","0,00","","32,20","","101,93","","","","","","Généralement dégagé"
"2009-10-05 09:00","2009","10","05","09:00"," ","9,00","","6,50","","84,00","","0,00","","0,00","","32,20","","101,94","","","","","","Généralement dégagé"
"2009-10-05 10:00","2009","10","05","10:00"," ","9,00","","5,90","","81,00","","3,00","","6,00","","32,20","","101,97","","","","","","Généralement nuageux"
"2009-10-05 11:00","2009","10","05","11:00"," ","9,10","","5,80","","80,00","","6,00","","6,00","","32,20","","101,99","","","","","","Généralement nuageux"
"2009-10-05 12:00","2009","10","05","12:00"," ","9,80","","7,20","","84,00","","0,00","","0,00","","32,20","","101,99","","","","","","Généralement dégagé"
"2009-10-05 13:00","2009","10","05","13:00"," ","10,50","","6,30","","75,00","","0,00","","0,00","","32,20","","102,02","","","","","","Généralement dégagé"
"2009-10-05 14:00","2009","10","05","14:00"," ","12,00","","7,30","","73,00","","4,00","","7,00","","32,20","","102,01","","","","","","Généralement dégagé"
"2009-10-05 15:00","2009","10","05","15:00"," ","12,00","","6,70","","70,00","","34,00","","7,00","","32,20","","102,02","","","","","","Généralement nuageux"
"2009-10-05 16:00","2009","10","05","16:00"," ","12,70","","7,00","","68,00","","3,00","","6,00","","32,20","","102,02","","","","","","Nuageux"
"2009-10-05 17:00","2009","10","05","17:00"," ","11,90","","8,00","","77,00","","33,00","","6,00","","32,20","","102,04","","","","","","Généralement nuageux"
"2009-10-05 18:00","2009","10","05","18:00"," ","11,70","","7,50","","75,00","","30,00","","7,00","","32,20","","102,03","","","","","","Généralement nuageux"
"2009-10-05 19:00","2009","10","05","19:00"," ","10,30","","6,90","","79,00","","20,00","","6,00","","24,10","","102,09","","","","","","Généralement nuageux"
"2009-10-05 20:00","2009","10","05","20:00"," ","8,40","","6,40","","87,00","","0,00","","0,00","","24,10","","102,11","","","","","","Généralement dégagé"
"2009-10-05 21:00","2009","10","05","21:00"," ","6,30","","5,30","","93,00","","0,00","","0,00","","24,10","","102,14","","","","","","Généralement dégagé"
"2009-10-05 22:00","2009","10","05","22:00"," ","6,90","","5,80","","93,00","","0,00","","0,00","","24,10","","102,15","","","","","","Généralement dégagé"
"2009-10-05 23:00","2009","10","05","23:00"," ","5,90","","4,70","","92,00","","24,00","","6,00","","24,10","","102,15","","","","","","Dégagé"
"2009-10-06 00:00","2009","10","06","00:00"," ","5,90","","4,60","","91,00","","0,00","","0,00","","24,10","","102,15","","","","","","Dégagé"
"2009-10-06 01:00","2009","10","06","01:00"," ","5,70","","4,50","","92,00","","0,00","","0,00","","24,10","","102,16","","","","","","Dégagé"
"2009-10-06 02:00","2009","10","06","02:00"," ","5,50","","4,40","","93,00","","0,00","","0,00","","24,10","","102,16","","","","","","Généralement dégagé"
"2009-10-06 03:00","2009","10","06","03:00"," ","6,60","","5,70","","94,00","","0,00","","0,00","","24,10","","102,17","","","","","","Généralement nuageux"
"2009-10-06 04:00","2009","10","06","04:00"," ","8,70","","7,00","","89,00","","0,00","","0,00","","24,10","","102,16","","","","","","Nuageux"
"2009-10-06 05:00","2009","10","06","05:00"," ","8,70","","7,70","","93,00","","0,00","","0,00","","24,10","","102,15","","","","","","Nuageux"
"2009-10-06 06:00","2009","10","06","06:00"," ","9,80","","8,30","","90,00","","0,00","","0,00","","19,30","","102,13","","","","","","Nuageux"
"2009-10-06 07:00","2009","10","06","07:00"," ","9,80","","8,30","","90,00","","0,00","","0,00","","24,10","","102,15","","","","","","Généralement nuageux"
"2009-10-06 08:00","2009","10","06","08:00"," ","10,60","","9,20","","91,00","","0,00","","0,00","","24,10","","102,16","","","","","","Généralement nuageux"
"2009-10-06 09:00","2009","10","06","09:00"," ","11,80","","9,80","","88,00","","0,00","","0,00","","24,10","","102,14","","","","","","Généralement nuageux"
"2009-10-06 10:00","2009","10","06","10:00"," ","12,80","","10,60","","86,00","","0,00","","0,00","","24,10","","102,11","","","","","","Généralement nuageux"
"2009-10-06 11:00","2009","10","06","11:00"," ","14,60","","11,90","","84,00","","26,00","","7,00","","19,30","","102,10","","","","","","Pluie"
"2009-10-06 12:00","2009","10","06","12:00"," ","14,50","","11,80","","84,00","","28,00","","13,00","","16,10","","102,09","","","","","","Pluie"
"2009-10-06 13:00","2009","10","06","13:00"," ","13,10","","10,40","","84,00","","30,00","","15,00","","32,20","","102,11","","","","","","Pluie"
"2009-10-06 14:00","2009","10","06","14:00"," ","14,10","","7,90","","66,00","","29,00","","11,00","","32,20","","102,08","","","","","","Généralement dégagé"
"2009-10-06 15:00","2009","10","06","15:00"," ","13,50","","6,60","","63,00","","29,00","","19,00","","32,20","","102,05","","","","","","Généralement dégagé"
"2009-10-06 16:00","2009","10","06","16:00"," ","12,70","","7,10","","69,00","","28,00","","19,00","","32,20","","102,08","","","","","","Généralement dégagé"
"2009-10-06 17:00","2009","10","06","17:00"," ","11,60","","6,60","","71,00","","20,00","","17,00","","32,20","","102,07","","","","","","Généralement dégagé"
"2009-10-06 18:00","2009","10","06","18:00"," ","11,00","","6,90","","76,00","","27,00","","13,00","","32,20","","102,05","","","","","","Généralement nuageux"
"2009-10-06 19:00","2009","10","06","19:00"," ","11,30","","7,10","","75,00","","26,00","","9,00","","24,10","","102,07","","","","","","Généralement nuageux"
"2009-10-06 20:00","2009","10","06","20:00"," ","11,30","","7,10","","75,00","","26,00","","9,00","","24,10","","102,07","","","","","","Généralement nuageux"
