"Nom de la Station","GRANDE PRAIRIE A"
"Province","ALBERTA"
"Latitude","55,18"
"Longitude","-118,89"
"Altitude","669,00"
"Identification Climat","3072920"
"Identification OMM","71940"
"Identification TC","YQU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1991-06-01 00:00","1991","06","01","00:00"," ","11,30","","2,40","","54,00","","24,00","","22,00","","40,20","","93,08","","","","","","Généralement nuageux"
"1991-06-01 01:00","1991","06","01","01:00"," ","10,80","","-0,50","","46,00","","24,00","","22,00","","40,20","","93,14","","","","","","Nuageux"
"1991-06-01 02:00","1991","06","01","02:00"," ","9,30","","-0,60","","50,00","","24,00","","26,00","","40,20","","93,20","","","","","","Généralement dégagé"
"1991-06-01 03:00","1991","06","01","03:00"," ","8,20","","-1,90","","49,00","","24,00","","22,00","","40,20","","93,27","","","","","","Généralement dégagé"
"1991-06-01 04:00","1991","06","01","04:00"," ","7,30","","-2,30","","51,00","","24,00","","19,00","","40,20","","93,36","","","","","","Généralement dégagé"
"1991-06-01 05:00","1991","06","01","05:00"," ","6,60","","-1,20","","57,00","","24,00","","22,00","","40,20","","93,42","","","","","","Généralement dégagé"
"1991-06-01 06:00","1991","06","01","06:00"," ","7,40","","-1,60","","53,00","","24,00","","22,00","","40,20","","93,46","","","","","","Généralement dégagé"
"1991-06-01 07:00","1991","06","01","07:00"," ","8,60","","-2,70","","45,00","","24,00","","28,00","","40,20","","93,49","","","","","","Généralement dégagé"
"1991-06-01 08:00","1991","06","01","08:00"," ","10,00","","-3,90","","37,00","","24,00","","31,00","","40,20","","93,46","","","","","","Généralement dégagé"
"1991-06-01 09:00","1991","06","01","09:00"," ","10,70","","-5,60","","31,00","","24,00","","31,00","","40,20","","93,49","","","","","","Généralement dégagé"
"1991-06-01 10:00","1991","06","01","10:00"," ","11,40","","-6,50","","28,00","","24,00","","30,00","","40,20","","93,52","","","","","","Généralement dégagé"
"1991-06-01 11:00","1991","06","01","11:00"," ","12,10","","-6,30","","27,00","","24,00","","30,00","","40,20","","93,52","","","","","","Généralement dégagé"
"1991-06-01 12:00","1991","06","01","12:00"," ","12,30","","-6,90","","26,00","","25,00","","31,00","","40,20","","93,58","","","","","","Généralement dégagé"
"1991-06-01 13:00","1991","06","01","13:00"," ","15,10","","-7,20","","21,00","","24,00","","35,00","","40,20","","93,62","","","","","","Généralement dégagé"
"1991-06-01 14:00","1991","06","01","14:00"," ","13,10","","-7,10","","24,00","","24,00","","37,00","","40,20","","93,58","","","","","","Généralement dégagé"
"1991-06-01 15:00","1991","06","01","15:00"," ","13,40","","-6,50","","24,00","","24,00","","37,00","","40,20","","93,65","","","","","","Généralement nuageux"
"1991-06-01 16:00","1991","06","01","16:00"," ","14,60","","-5,90","","24,00","","24,00","","41,00","","40,20","","93,65","","","","","","Généralement nuageux"
"1991-06-01 17:00","1991","06","01","17:00"," ","14,50","","-7,20","","22,00","","26,00","","35,00","","40,20","","93,65","","","","","","Généralement dégagé"
"1991-06-01 18:00","1991","06","01","18:00"," ","14,40","","-7,00","","22,00","","27,00","","33,00","","40,20","","93,68","","","","","","Généralement dégagé"
"1991-06-01 19:00","1991","06","01","19:00"," ","13,80","","-6,50","","24,00","","28,00","","28,00","","40,20","","93,68","","","","","","Généralement dégagé"
"1991-06-01 20:00","1991","06","01","20:00"," ","13,10","","-6,30","","25,00","","27,00","","26,00","","40,20","","93,68","","","","","","Généralement dégagé"
"1991-06-01 21:00","1991","06","01","21:00"," ","10,90","","-6,40","","29,00","","27,00","","19,00","","40,20","","93,68","","","","","","Dégagé"
"1991-06-01 22:00","1991","06","01","22:00"," ","7,80","","-5,80","","38,00","","30,00","","13,00","","40,20","","93,74","","","","","","Généralement dégagé"
"1991-06-01 23:00","1991","06","01","23:00"," ","7,70","","-5,50","","39,00","","25,00","","7,00","","40,20","","93,74","","","","","","Généralement dégagé"
"1991-06-02 00:00","1991","06","02","00:00"," ","5,90","","-3,90","","49,00","","35,00","","9,00","","40,20","","93,74","","","","","","Généralement dégagé"
"1991-06-02 01:00","1991","06","02","01:00"," ","3,40","","-5,30","","53,00","","31,00","","6,00","","40,20","","93,77","","","","","","Généralement dégagé"
"1991-06-02 02:00","1991","06","02","02:00"," ","2,10","","-2,30","","73,00","","20,00","","9,00","","40,20","","93,81","","","","","","Généralement dégagé"
"1991-06-02 03:00","1991","06","02","03:00"," ","1,30","","-4,30","","66,00","","0,00","","0,00","","40,20","","93,81","","","","","","Généralement dégagé"
"1991-06-02 04:00","1991","06","02","04:00"," ","1,90","","-3,80","","66,00","","0,00","","0,00","","40,20","","93,81","","","","","","Généralement nuageux"
"1991-06-02 05:00","1991","06","02","05:00"," ","1,50","","-3,60","","69,00","","1,00","","9,00","","40,20","","93,81","","","","","","Nuageux"
"1991-06-02 06:00","1991","06","02","06:00"," ","4,00","","-3,20","","59,00","","34,00","","7,00","","40,20","","93,74","","","","","","Nuageux"
"1991-06-02 07:00","1991","06","02","07:00"," ","4,10","","-1,70","","66,00","","16,00","","9,00","","40,20","","93,74","","","","","","Nuageux"
"1991-06-02 08:00","1991","06","02","08:00"," ","5,40","","-1,30","","62,00","","13,00","","6,00","","40,20","","93,68","","","","","","Nuageux"
"1991-06-02 09:00","1991","06","02","09:00"," ","8,40","","-0,50","","53,00","","4,00","","17,00","","40,20","","93,62","","","","","","Nuageux"
"1991-06-02 10:00","1991","06","02","10:00"," ","9,40","","-0,60","","50,00","","8,00","","19,00","","40,20","","93,58","","","","","","Nuageux"
"1991-06-02 11:00","1991","06","02","11:00"," ","8,50","","1,80","","63,00","","9,00","","17,00","","24,10","","93,55","","","","","","Pluie"
"1991-06-02 12:00","1991","06","02","12:00"," ","6,50","","4,80","","89,00","","9,00","","22,00","","12,90","","93,52","","","","","","Pluie"
"1991-06-02 13:00","1991","06","02","13:00"," ","6,10","","4,50","","89,00","","8,00","","26,00","","12,90","","93,49","","","","","","Pluie"
"1991-06-02 14:00","1991","06","02","14:00"," ","6,10","","4,70","","91,00","","6,00","","22,00","","24,10","","93,46","","","","","","Pluie"
"1991-06-02 15:00","1991","06","02","15:00"," ","6,70","","5,40","","91,00","","6,00","","19,00","","40,20","","93,46","","","","","","Pluie"
"1991-06-02 16:00","1991","06","02","16:00"," ","6,60","","5,60","","93,00","","4,00","","19,00","","40,20","","93,46","","","","","","Nuageux"
"1991-06-02 17:00","1991","06","02","17:00"," ","7,00","","6,00","","93,00","","5,00","","19,00","","40,20","","93,42","","","","","","Pluie"
"1991-06-02 18:00","1991","06","02","18:00"," ","6,90","","5,80","","93,00","","5,00","","17,00","","40,20","","93,46","","","","","","Nuageux"
"1991-06-02 19:00","1991","06","02","19:00"," ","7,20","","6,10","","93,00","","5,00","","17,00","","40,20","","93,42","","","","","","Nuageux"
"1991-06-02 20:00","1991","06","02","20:00"," ","6,90","","5,70","","92,00","","4,00","","13,00","","40,20","","93,42","","","","","","Nuageux"
"1991-06-02 21:00","1991","06","02","21:00"," ","6,80","","5,50","","92,00","","3,00","","9,00","","40,20","","93,42","","","","","","Nuageux"
"1991-06-02 22:00","1991","06","02","22:00"," ","6,40","","5,70","","95,00","","35,00","","9,00","","24,10","","93,39","","","","","","Nuageux"
"1991-06-02 23:00","1991","06","02","23:00"," ","6,40","","6,00","","97,00","","34,00","","9,00","","16,10","","93,36","","","","","","Bruine"
"1991-06-03 00:00","1991","06","03","00:00"," ","6,60","","6,00","","96,00","","33,00","","6,00","","16,10","","93,33","","","","","","Bruine"
"1991-06-03 01:00","1991","06","03","01:00"," ","6,50","","5,90","","96,00","","31,00","","6,00","","16,10","","93,30","","","","","","Nuageux"
"1991-06-03 02:00","1991","06","03","02:00"," ","6,60","","6,10","","97,00","","33,00","","9,00","","4,80","","93,27","","","","","","Bruine,Brouillard"
"1991-06-03 03:00","1991","06","03","03:00"," ","6,40","","6,30","","99,00","","32,00","","7,00","","4,80","","93,27","","","","","","Bruine,Brouillard"
"1991-06-03 04:00","1991","06","03","04:00"," ","6,50","","6,40","","99,00","","33,00","","9,00","","4,80","","93,27","","","","","","Bruine,Brouillard"
"1991-06-03 05:00","1991","06","03","05:00"," ","6,40","","6,30","","99,00","","32,00","","7,00","","4,00","","93,20","","","","","","Bruine,Brouillard"
"1991-06-03 06:00","1991","06","03","06:00"," ","6,70","","6,70","","100,00","","36,00","","7,00","","2,40","","93,20","","","","","","Bruine,Brouillard"
"1991-06-03 07:00","1991","06","03","07:00"," ","7,00","","6,70","","98,00","","6,00","","4,00","","2,40","","93,20","","","","","","Bruine,Brouillard"
"1991-06-03 08:00","1991","06","03","08:00"," ","7,10","","6,50","","96,00","","0,00","","0,00","","3,20","","93,17","","","","","","Pluie,Brouillard"
"1991-06-03 09:00","1991","06","03","09:00"," ","7,40","","6,90","","97,00","","31,00","","6,00","","6,40","","93,14","","","","","","Pluie,Brouillard"
"1991-06-03 10:00","1991","06","03","10:00"," ","7,60","","6,80","","94,00","","28,00","","9,00","","9,70","","93,14","","","","","","Pluie,Brouillard"
"1991-06-03 11:00","1991","06","03","11:00"," ","7,60","","6,80","","94,00","","25,00","","20,00","","6,40","","93,14","","","","","","Pluie,Brouillard"
"1991-06-03 12:00","1991","06","03","12:00"," ","8,40","","6,30","","87,00","","25,00","","20,00","","24,10","","93,14","","","","","","Pluie"
"1991-06-03 13:00","1991","06","03","13:00"," ","9,30","","6,50","","83,00","","26,00","","20,00","","24,10","","93,17","","","","","","Généralement nuageux"
"1991-06-03 14:00","1991","06","03","14:00"," ","10,10","","5,60","","74,00","","26,00","","17,00","","40,20","","93,27","","","","","","Généralement nuageux"
"1991-06-03 15:00","1991","06","03","15:00"," ","10,90","","5,40","","69,00","","28,00","","19,00","","40,20","","93,27","","","","","","Généralement nuageux"
"1991-06-03 16:00","1991","06","03","16:00"," ","11,40","","4,90","","64,00","","28,00","","19,00","","40,20","","93,33","","","","","","Généralement nuageux"
"1991-06-03 17:00","1991","06","03","17:00"," ","11,80","","5,20","","64,00","","30,00","","20,00","","40,20","","93,30","","","","","","Généralement nuageux"
"1991-06-03 18:00","1991","06","03","18:00"," ","11,60","","5,30","","65,00","","28,00","","22,00","","40,20","","93,36","","","","","","Généralement nuageux"
"1991-06-03 19:00","1991","06","03","19:00"," ","10,90","","4,70","","66,00","","29,00","","15,00","","40,20","","93,42","","","","","","Nuageux"
"1991-06-03 20:00","1991","06","03","20:00"," ","10,00","","5,20","","72,00","","30,00","","15,00","","40,20","","93,46","","","","","","Nuageux"
"1991-06-03 21:00","1991","06","03","21:00"," ","9,10","","5,10","","76,00","","30,00","","15,00","","40,20","","93,46","","","","","","Généralement nuageux"
"1991-06-03 22:00","1991","06","03","22:00"," ","8,40","","5,20","","80,00","","29,00","","9,00","","40,20","","93,49","","","","","","Généralement nuageux"
"1991-06-03 23:00","1991","06","03","23:00"," ","8,60","","5,00","","78,00","","31,00","","13,00","","40,20","","93,52","","","","","","Généralement nuageux"
"1991-06-04 00:00","1991","06","04","00:00"," ","6,50","","3,80","","83,00","","25,00","","15,00","","40,20","","93,52","","","","","","Généralement nuageux"
"1991-06-04 01:00","1991","06","04","01:00"," ","6,20","","3,60","","83,00","","26,00","","11,00","","40,20","","93,55","","","","","","Généralement nuageux"
"1991-06-04 02:00","1991","06","04","02:00"," ","5,90","","3,30","","83,00","","25,00","","15,00","","40,20","","93,52","","","","","","Généralement nuageux"
"1991-06-04 03:00","1991","06","04","03:00"," ","5,40","","3,50","","88,00","","25,00","","11,00","","40,20","","93,55","","","","","","Généralement nuageux"
"1991-06-04 04:00","1991","06","04","04:00"," ","3,80","","2,40","","91,00","","24,00","","7,00","","40,20","","93,58","","","","","","Généralement nuageux"
"1991-06-04 05:00","1991","06","04","05:00"," ","3,10","","1,80","","91,00","","22,00","","6,00","","40,20","","93,58","","","","","","Généralement dégagé"
"1991-06-04 06:00","1991","06","04","06:00"," ","4,80","","3,10","","89,00","","25,00","","11,00","","40,20","","93,58","","","","","","Généralement dégagé"
"1991-06-04 07:00","1991","06","04","07:00"," ","6,20","","2,90","","79,00","","25,00","","24,00","","40,20","","93,55","","","","","","Généralement dégagé"
"1991-06-04 08:00","1991","06","04","08:00"," ","6,60","","2,40","","74,00","","25,00","","28,00","","40,20","","93,55","","","","","","Généralement nuageux"
"1991-06-04 09:00","1991","06","04","09:00"," ","5,80","","2,70","","81,00","","24,00","","28,00","","24,10","","93,58","","","","","","Bruine"
"1991-06-04 10:00","1991","06","04","10:00"," ","5,30","","3,50","","88,00","","24,00","","28,00","","9,70","","93,62","","","","","","Pluie"
"1991-06-04 11:00","1991","06","04","11:00"," ","4,50","","2,90","","89,00","","25,00","","33,00","","16,10","","93,68","","","","","","Pluie"
"1991-06-04 12:00","1991","06","04","12:00"," ","5,70","","3,80","","87,00","","26,00","","28,00","","24,10","","93,74","","","","","","Averses de pluie"
"1991-06-04 13:00","1991","06","04","13:00"," ","5,80","","3,90","","88,00","","25,00","","24,00","","24,10","","93,74","","","","","","Averses de pluie"
"1991-06-04 14:00","1991","06","04","14:00"," ","8,10","","3,40","","72,00","","27,00","","19,00","","40,20","","93,77","","","","","","Généralement nuageux"
"1991-06-04 15:00","1991","06","04","15:00"," ","9,30","","3,30","","66,00","","27,00","","28,00","","40,20","","93,81","","","","","","Généralement nuageux"
"1991-06-04 16:00","1991","06","04","16:00"," ","8,20","","3,50","","72,00","","26,00","","22,00","","40,20","","93,84","","","","","","Averses de pluie"
"1991-06-04 17:00","1991","06","04","17:00"," ","9,00","","3,90","","70,00","","28,00","","19,00","","40,20","","93,90","","","","","","Nuageux"
"1991-06-04 18:00","1991","06","04","18:00"," ","9,30","","4,30","","71,00","","26,00","","28,00","","40,20","","93,93","","","","","","Averses de pluie"
"1991-06-04 19:00","1991","06","04","19:00"," ","9,10","","4,80","","74,00","","26,00","","28,00","","40,20","","93,96","","","","","","Nuageux"
"1991-06-04 20:00","1991","06","04","20:00"," ","8,90","","3,90","","71,00","","27,00","","19,00","","40,20","","94,03","","","","","","Généralement nuageux"
"1991-06-04 21:00","1991","06","04","21:00"," ","8,60","","4,20","","74,00","","26,00","","22,00","","40,20","","94,06","","","","","","Généralement nuageux"
"1991-06-04 22:00","1991","06","04","22:00"," ","7,40","","4,30","","81,00","","27,00","","19,00","","40,20","","94,19","","","","","","Généralement nuageux"
"1991-06-04 23:00","1991","06","04","23:00"," ","6,80","","4,40","","85,00","","25,00","","15,00","","40,20","","94,22","","","","","","Généralement nuageux"
"1991-06-05 00:00","1991","06","05","00:00"," ","4,80","","3,80","","93,00","","25,00","","15,00","","40,20","","94,22","","","","","","Généralement dégagé"
"1991-06-05 01:00","1991","06","05","01:00"," ","2,60","","2,10","","96,00","","21,00","","17,00","","40,20","","94,25","","","","","","Dégagé"
"1991-06-05 02:00","1991","06","05","02:00"," ","4,30","","2,70","","90,00","","24,00","","20,00","","40,20","","94,28","","","","","","Dégagé"
"1991-06-05 03:00","1991","06","05","03:00"," ","4,60","","1,90","","82,00","","24,00","","24,00","","40,20","","94,28","","","","","","Dégagé"
"1991-06-05 04:00","1991","06","05","04:00"," ","4,40","","1,30","","80,00","","24,00","","15,00","","40,20","","94,35","","","","","","Dégagé"
"1991-06-05 05:00","1991","06","05","05:00"," ","4,00","","1,30","","82,00","","24,00","","11,00","","40,20","","94,38","","","","","","Dégagé"
"1991-06-05 06:00","1991","06","05","06:00"," ","6,10","","1,20","","71,00","","23,00","","4,00","","40,20","","94,38","","","","","","Dégagé"
"1991-06-05 07:00","1991","06","05","07:00"," ","7,20","","2,40","","71,00","","0,00","","0,00","","40,20","","94,41","","","","","","Dégagé"
"1991-06-05 08:00","1991","06","05","08:00"," ","10,70","","4,40","","65,00","","24,00","","19,00","","40,20","","94,41","","","","","","Dégagé"
"1991-06-05 09:00","1991","06","05","09:00"," ","13,10","","5,00","","58,00","","26,00","","24,00","","40,20","","94,41","","","","","","Dégagé"
"1991-06-05 10:00","1991","06","05","10:00"," ","15,20","","5,70","","53,00","","24,00","","28,00","","40,20","","94,41","","","","","","Généralement dégagé"
"1991-06-05 11:00","1991","06","05","11:00"," ","17,50","","6,50","","48,00","","25,00","","28,00","","40,20","","94,44","","","","","","Généralement dégagé"
"1991-06-05 12:00","1991","06","05","12:00"," ","18,60","","5,80","","43,00","","29,00","","26,00","","40,20","","94,41","","","","","","Généralement dégagé"
"1991-06-05 13:00","1991","06","05","13:00"," ","19,60","","4,30","","36,00","","29,00","","17,00","","40,20","","94,38","","","","","","Généralement dégagé"
"1991-06-05 14:00","1991","06","05","14:00"," ","20,20","","3,70","","34,00","","28,00","","11,00","","40,20","","94,38","","","","","","Généralement dégagé"
"1991-06-05 15:00","1991","06","05","15:00"," ","20,20","","1,00","","28,00","","28,00","","7,00","","40,20","","94,38","","","","","","Généralement dégagé"
"1991-06-05 16:00","1991","06","05","16:00"," ","21,30","","2,20","","28,00","","24,00","","19,00","","40,20","","94,38","","","","","","Généralement dégagé"
"1991-06-05 17:00","1991","06","05","17:00"," ","21,30","","1,20","","26,00","","30,00","","7,00","","40,20","","94,35","","","","","","Généralement dégagé"
"1991-06-05 18:00","1991","06","05","18:00"," ","21,30","","1,40","","27,00","","28,00","","22,00","","40,20","","94,35","","","","","","Généralement dégagé"
"1991-06-05 19:00","1991","06","05","19:00"," ","21,20","","3,00","","30,00","","28,00","","4,00","","40,20","","94,35","","","","","","Généralement dégagé"
"1991-06-05 20:00","1991","06","05","20:00"," ","20,80","","0,60","","26,00","","0,00","","0,00","","40,20","","94,35","","","","","","Généralement dégagé"
"1991-06-05 21:00","1991","06","05","21:00"," ","19,10","","0,70","","29,00","","0,00","","0,00","","40,20","","94,35","","","","","","Généralement dégagé"
"1991-06-05 22:00","1991","06","05","22:00"," ","16,50","","3,90","","43,00","","0,00","","0,00","","40,20","","94,38","","","","","","Dégagé"
"1991-06-05 23:00","1991","06","05","23:00"," ","12,10","","4,70","","61,00","","23,00","","6,00","","40,20","","94,38","","","","","","Dégagé"
"1991-06-06 00:00","1991","06","06","00:00"," ","10,20","","3,80","","64,00","","0,00","","0,00","","40,20","","94,41","","","","","","Dégagé"
"1991-06-06 01:00","1991","06","06","01:00"," ","11,10","","4,00","","62,00","","35,00","","4,00","","40,20","","94,41","","","","","","Dégagé"
"1991-06-06 02:00","1991","06","06","02:00"," ","8,60","","4,10","","73,00","","31,00","","6,00","","40,20","","94,41","","","","","","Dégagé"
"1991-06-06 03:00","1991","06","06","03:00"," ","8,70","","5,10","","78,00","","28,00","","4,00","","40,20","","94,41","","","","","","Dégagé"
"1991-06-06 04:00","1991","06","06","04:00"," ","7,00","","4,10","","82,00","","32,00","","7,00","","40,20","","94,38","","","","","","Dégagé"
"1991-06-06 05:00","1991","06","06","05:00"," ","7,10","","5,50","","89,00","","32,00","","6,00","","40,20","","94,38","","","","","","Dégagé"
"1991-06-06 06:00","1991","06","06","06:00"," ","6,80","","4,60","","86,00","","26,00","","4,00","","40,20","","94,38","","","","","","Généralement dégagé"
"1991-06-06 07:00","1991","06","06","07:00"," ","10,60","","5,00","","68,00","","0,00","","0,00","","40,20","","94,38","","","","","","Généralement dégagé"
"1991-06-06 08:00","1991","06","06","08:00"," ","12,50","","6,00","","65,00","","0,00","","0,00","","40,20","","94,35","","","","","","Généralement dégagé"
"1991-06-06 09:00","1991","06","06","09:00"," ","14,70","","5,20","","53,00","","12,00","","6,00","","40,20","","94,31","","","","","","Généralement dégagé"
"1991-06-06 10:00","1991","06","06","10:00"," ","16,70","","5,90","","49,00","","9,00","","6,00","","40,20","","94,25","","","","","","Généralement dégagé"
"1991-06-06 11:00","1991","06","06","11:00"," ","19,70","","6,30","","42,00","","0,00","","0,00","","40,20","","94,16","","","","","","Généralement dégagé"
"1991-06-06 12:00","1991","06","06","12:00"," ","21,50","","4,90","","34,00","","12,00","","24,00","","40,20","","94,06","","","","","","Généralement nuageux"
"1991-06-06 13:00","1991","06","06","13:00"," ","22,10","","4,90","","33,00","","12,00","","9,00","","40,20","","94,00","","","","","","Généralement nuageux"
"1991-06-06 14:00","1991","06","06","14:00"," ","23,00","","4,80","","31,00","","8,00","","15,00","","40,20","","93,90","","","","","","Généralement nuageux"
"1991-06-06 15:00","1991","06","06","15:00"," ","23,30","","4,50","","30,00","","10,00","","9,00","","40,20","","93,84","","","","","","Généralement nuageux"
"1991-06-06 16:00","1991","06","06","16:00"," ","23,90","","5,60","","31,00","","12,00","","11,00","","40,20","","93,74","","","","","","Généralement nuageux"
"1991-06-06 17:00","1991","06","06","17:00"," ","24,50","","5,30","","29,00","","12,00","","28,00","","40,20","","93,65","","","","","","Généralement nuageux"
"1991-06-06 18:00","1991","06","06","18:00"," ","23,80","","6,70","","33,00","","11,00","","22,00","","40,20","","93,55","","","","","","Généralement nuageux"
"1991-06-06 19:00","1991","06","06","19:00"," ","22,30","","6,80","","37,00","","11,00","","22,00","","40,20","","93,49","","","","","","Généralement nuageux"
