"Nom de la Station","TOFINO A"
"Province","BRITISH COLUMBIA"
"Latitude","49,08"
"Longitude","-125,77"
"Altitude","24,50"
"Identification Climat","1038205"
"Identification OMM",""
"Identification TC","YAZ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1986-04-01 00:00","1986","04","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-01 01:00","1986","04","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-01 02:00","1986","04","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-01 03:00","1986","04","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-01 04:00","1986","04","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-01 05:00","1986","04","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-01 06:00","1986","04","01","06:00"," ","1,90","","1,10","","95,00","","0,00","","0,00","","25,00","","100,92","","","","","","Généralement dégagé"
"1986-04-01 07:00","1986","04","01","07:00"," ","1,30","","0,50","","95,00","","0,00","","0,00","","25,00","","100,96","","","","","","Généralement dégagé"
"1986-04-01 08:00","1986","04","01","08:00"," ","4,80","","4,20","","96,00","","0,00","","0,00","","25,00","","100,96","","","","","","Généralement dégagé"
"1986-04-01 09:00","1986","04","01","09:00"," ","5,90","","3,40","","84,00","","0,00","","0,00","","25,00","","100,99","","","","","","Généralement dégagé"
"1986-04-01 10:00","1986","04","01","10:00"," ","7,40","","4,20","","80,00","","35,00","","6,00","","25,00","","101,09","","","","","","Généralement dégagé"
"1986-04-01 11:00","1986","04","01","11:00"," ","8,50","","3,50","","71,00","","0,00","","0,00","","25,00","","101,13","","","","","","Généralement dégagé"
"1986-04-01 12:00","1986","04","01","12:00"," ","10,50","","4,50","","66,00","","28,00","","19,00","","25,00","","101,16","","","","","","Généralement dégagé"
"1986-04-01 13:00","1986","04","01","13:00"," ","10,00","","2,90","","61,00","","28,00","","28,00","","25,00","","101,26","","","","","","Généralement dégagé"
"1986-04-01 14:00","1986","04","01","14:00"," ","10,30","","3,10","","61,00","","27,00","","28,00","","25,00","","101,26","","","","","","Généralement dégagé"
"1986-04-01 15:00","1986","04","01","15:00"," ","10,60","","3,10","","60,00","","28,00","","24,00","","25,00","","101,30","","","","","","Généralement dégagé"
"1986-04-01 16:00","1986","04","01","16:00"," ","10,30","","4,50","","67,00","","28,00","","28,00","","25,00","","101,33","","","","","","Généralement dégagé"
"1986-04-01 17:00","1986","04","01","17:00"," ","9,80","","4,80","","71,00","","29,00","","28,00","","25,00","","101,40","","","","","","Généralement dégagé"
"1986-04-01 18:00","1986","04","01","18:00"," ","9,10","","4,10","","71,00","","29,00","","24,00","","25,00","","101,43","","","","","","Généralement dégagé"
"1986-04-01 19:00","1986","04","01","19:00"," ","8,20","","3,40","","72,00","","29,00","","22,00","","25,00","","101,46","","","","","","Généralement dégagé"
"1986-04-01 20:00","1986","04","01","20:00"," ","7,50","","3,70","","77,00","","28,00","","15,00","","25,00","","101,57","","","","","","Dégagé"
"1986-04-01 21:00","1986","04","01","21:00"," ","6,80","","4,10","","83,00","","31,00","","11,00","","25,00","","101,63","","","","","","Dégagé"
"1986-04-01 22:00","1986","04","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-01 23:00","1986","04","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-02 00:00","1986","04","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-02 01:00","1986","04","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-02 02:00","1986","04","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-02 03:00","1986","04","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-02 04:00","1986","04","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-02 05:00","1986","04","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-02 06:00","1986","04","02","06:00"," ","0,20","","-0,30","","96,00","","0,00","","0,00","","25,00","","102,28","","","","","","Généralement dégagé"
"1986-04-02 07:00","1986","04","02","07:00"," ","1,10","","0,50","","96,00","","0,00","","0,00","","25,00","","102,38","","","","","","Généralement dégagé"
"1986-04-02 08:00","1986","04","02","08:00"," ","6,20","","4,80","","90,00","","0,00","","0,00","","25,00","","102,41","","","","","","Généralement dégagé"
"1986-04-02 09:00","1986","04","02","09:00"," ","7,00","","5,00","","87,00","","0,00","","0,00","","25,00","","102,48","","","","","","Généralement nuageux"
"1986-04-02 10:00","1986","04","02","10:00"," ","8,00","","4,80","","80,00","","0,00","","0,00","","25,00","","102,58","","","","","","Averses de pluie"
"1986-04-02 11:00","1986","04","02","11:00"," ","8,50","","5,30","","80,00","","0,00","","0,00","","25,00","","102,61","","","","","","Averses de pluie"
"1986-04-02 12:00","1986","04","02","12:00"," ","9,80","","4,40","","69,00","","17,00","","6,00","","25,00","","102,58","","","","","","Nuageux"
"1986-04-02 13:00","1986","04","02","13:00"," ","9,80","","3,90","","67,00","","17,00","","11,00","","25,00","","102,58","","","","","","Nuageux"
"1986-04-02 14:00","1986","04","02","14:00"," ","9,30","","5,60","","78,00","","19,00","","9,00","","25,00","","102,58","","","","","","Nuageux"
"1986-04-02 15:00","1986","04","02","15:00"," ","9,40","","5,10","","75,00","","19,00","","7,00","","25,00","","102,58","","","","","","Nuageux"
"1986-04-02 16:00","1986","04","02","16:00"," ","9,10","","4,10","","71,00","","19,00","","13,00","","25,00","","102,51","","","","","","Généralement nuageux"
"1986-04-02 17:00","1986","04","02","17:00"," ","8,80","","5,00","","77,00","","18,00","","11,00","","25,00","","102,51","","","","","","Nuageux"
"1986-04-02 18:00","1986","04","02","18:00"," ","8,10","","3,90","","75,00","","16,00","","7,00","","25,00","","102,48","","","","","","Nuageux"
"1986-04-02 19:00","1986","04","02","19:00"," ","7,80","","3,40","","74,00","","18,00","","7,00","","25,00","","102,48","","","","","","Nuageux"
"1986-04-02 20:00","1986","04","02","20:00"," ","7,50","","4,60","","82,00","","15,00","","11,00","","25,00","","102,45","","","","","","Nuageux"
"1986-04-02 21:00","1986","04","02","21:00"," ","7,00","","4,50","","84,00","","10,00","","4,00","","25,00","","102,41","","","","","","Nuageux"
"1986-04-02 22:00","1986","04","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-02 23:00","1986","04","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-03 00:00","1986","04","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-03 01:00","1986","04","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-03 02:00","1986","04","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-03 03:00","1986","04","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-03 04:00","1986","04","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-03 05:00","1986","04","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-03 06:00","1986","04","03","06:00"," ","5,70","","4,20","","90,00","","6,00","","6,00","","16,10","","101,90","","","","","","Averses de pluie"
"1986-04-03 07:00","1986","04","03","07:00"," ","5,70","","4,20","","90,00","","9,00","","7,00","","16,10","","101,80","","","","","","Averses de pluie"
"1986-04-03 08:00","1986","04","03","08:00"," ","6,00","","4,80","","92,00","","0,00","","0,00","","24,10","","101,80","","","","","","Nuageux"
"1986-04-03 09:00","1986","04","03","09:00"," ","6,40","","5,30","","93,00","","9,00","","11,00","","25,00","","101,74","","","","","","Pluie"
"1986-04-03 10:00","1986","04","03","10:00"," ","6,60","","5,30","","91,00","","9,00","","9,00","","16,10","","101,70","","","","","","Nuageux"
"1986-04-03 11:00","1986","04","03","11:00"," ","6,90","","5,80","","93,00","","9,00","","11,00","","12,90","","101,67","","","","","","Pluie"
"1986-04-03 12:00","1986","04","03","12:00"," ","6,90","","5,80","","93,00","","10,00","","6,00","","8,00","","101,57","","","","","","Pluie modérée,Brouillard"
"1986-04-03 13:00","1986","04","03","13:00"," ","6,70","","5,30","","90,00","","10,00","","13,00","","12,90","","101,50","","","","","","Pluie"
"1986-04-03 14:00","1986","04","03","14:00"," ","7,00","","6,20","","95,00","","8,00","","4,00","","9,70","","101,43","","","","","","Pluie,Brouillard"
"1986-04-03 15:00","1986","04","03","15:00"," ","6,80","","5,80","","93,00","","13,00","","6,00","","12,90","","101,40","","","","","","Pluie"
"1986-04-03 16:00","1986","04","03","16:00"," ","6,30","","5,30","","93,00","","11,00","","7,00","","9,70","","101,30","","","","","","Pluie,Brouillard"
"1986-04-03 17:00","1986","04","03","17:00"," ","6,00","","4,80","","92,00","","8,00","","11,00","","12,90","","101,23","","","","","","Pluie"
"1986-04-03 18:00","1986","04","03","18:00"," ","5,80","","5,20","","96,00","","7,00","","7,00","","12,90","","101,16","","","","","","Pluie"
"1986-04-03 19:00","1986","04","03","19:00"," ","5,80","","4,80","","93,00","","11,00","","13,00","","19,30","","101,09","","","","","","Pluie"
"1986-04-03 20:00","1986","04","03","20:00"," ","5,30","","4,70","","96,00","","6,00","","11,00","","9,70","","101,09","","","","","","Pluie,Brouillard"
"1986-04-03 21:00","1986","04","03","21:00"," ","5,30","","4,20","","93,00","","8,00","","17,00","","16,10","","101,06","","","","","","Pluie"
"1986-04-03 22:00","1986","04","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-03 23:00","1986","04","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-04 00:00","1986","04","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-04 01:00","1986","04","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-04 02:00","1986","04","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-04 03:00","1986","04","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-04 04:00","1986","04","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-04 05:00","1986","04","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-04 06:00","1986","04","04","06:00"," ","3,00","","2,10","","94,00","","4,00","","6,00","","25,00","","101,09","","","","","","Généralement nuageux"
"1986-04-04 07:00","1986","04","04","07:00"," ","5,10","","4,60","","97,00","","0,00","","0,00","","25,00","","101,16","","","","","","Généralement dégagé"
"1986-04-04 08:00","1986","04","04","08:00"," ","5,10","","4,20","","94,00","","0,00","","0,00","","25,00","","101,19","","","","","","Généralement dégagé"
"1986-04-04 09:00","1986","04","04","09:00"," ","7,00","","5,00","","87,00","","0,00","","0,00","","25,00","","101,23","","","","","","Généralement dégagé"
"1986-04-04 10:00","1986","04","04","10:00"," ","8,50","","5,30","","80,00","","20,00","","9,00","","25,00","","101,26","","","","","","Généralement dégagé"
"1986-04-04 11:00","1986","04","04","11:00"," ","8,90","","5,40","","79,00","","23,00","","11,00","","25,00","","101,30","","","","","","Généralement dégagé"
"1986-04-04 12:00","1986","04","04","12:00"," ","9,50","","3,30","","65,00","","24,00","","15,00","","25,00","","101,36","","","","","","Généralement dégagé"
"1986-04-04 13:00","1986","04","04","13:00"," ","10,10","","4,80","","69,00","","21,00","","19,00","","25,00","","101,36","","","","","","Généralement dégagé"
"1986-04-04 14:00","1986","04","04","14:00"," ","10,20","","3,40","","63,00","","24,00","","15,00","","25,00","","101,40","","","","","","Généralement dégagé"
"1986-04-04 15:00","1986","04","04","15:00"," ","11,00","","6,00","","71,00","","25,00","","22,00","","25,00","","101,40","","","","","","Généralement dégagé"
"1986-04-04 16:00","1986","04","04","16:00"," ","10,50","","4,00","","64,00","","28,00","","17,00","","25,00","","101,43","","","","","","Généralement dégagé"
"1986-04-04 17:00","1986","04","04","17:00"," ","9,40","","3,30","","66,00","","27,00","","19,00","","25,00","","101,46","","","","","","Généralement dégagé"
"1986-04-04 18:00","1986","04","04","18:00"," ","9,00","","4,10","","71,00","","27,00","","15,00","","25,00","","101,50","","","","","","Généralement dégagé"
"1986-04-04 19:00","1986","04","04","19:00"," ","7,70","","3,70","","76,00","","29,00","","13,00","","25,00","","101,50","","","","","","Généralement dégagé"
"1986-04-04 20:00","1986","04","04","20:00"," ","5,90","","4,30","","89,00","","31,00","","7,00","","25,00","","101,60","","","","","","Généralement dégagé"
"1986-04-04 21:00","1986","04","04","21:00"," ","4,80","","3,70","","93,00","","33,00","","6,00","","25,00","","101,70","","","","","","Dégagé"
"1986-04-04 22:00","1986","04","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-04 23:00","1986","04","04","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-05 00:00","1986","04","05","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-05 01:00","1986","04","05","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-05 02:00","1986","04","05","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-05 03:00","1986","04","05","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-05 04:00","1986","04","05","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-05 05:00","1986","04","05","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-05 06:00","1986","04","05","06:00"," ","0,00","","-0,70","","95,00","","1,00","","4,00","","25,00","","101,94","","","","-1,00","","Généralement dégagé"
"1986-04-05 07:00","1986","04","05","07:00"," ","1,20","","0,50","","95,00","","1,00","","6,00","","9,70","","101,97","","","","","","Brouillard"
"1986-04-05 08:00","1986","04","05","08:00"," ","5,50","","4,70","","95,00","","0,00","","0,00","","24,10","","102,04","","","","","","Généralement nuageux"
"1986-04-05 09:00","1986","04","05","09:00"," ","7,00","","3,60","","79,00","","0,00","","0,00","","25,00","","102,07","","","","","","Généralement nuageux"
"1986-04-05 10:00","1986","04","05","10:00"," ","9,00","","5,40","","78,00","","15,00","","6,00","","25,00","","102,14","","","","","","Généralement nuageux"
"1986-04-05 11:00","1986","04","05","11:00"," ","10,20","","6,10","","76,00","","26,00","","22,00","","25,00","","102,11","","","","","","Généralement nuageux"
"1986-04-05 12:00","1986","04","05","12:00"," ","10,40","","2,60","","59,00","","28,00","","20,00","","25,00","","102,07","","","","","","Généralement nuageux"
"1986-04-05 13:00","1986","04","05","13:00"," ","11,20","","3,20","","58,00","","27,00","","19,00","","25,00","","102,07","","","","","","Généralement nuageux"
"1986-04-05 14:00","1986","04","05","14:00"," ","11,10","","2,20","","54,00","","28,00","","22,00","","25,00","","102,04","","","","","","Généralement nuageux"
"1986-04-05 15:00","1986","04","05","15:00"," ","10,30","","3,50","","63,00","","29,00","","22,00","","25,00","","102,04","","","","","","Généralement nuageux"
"1986-04-05 16:00","1986","04","05","16:00"," ","10,00","","3,90","","66,00","","29,00","","20,00","","25,00","","102,04","","","","","","Généralement nuageux"
"1986-04-05 17:00","1986","04","05","17:00"," ","10,00","","3,90","","66,00","","29,00","","20,00","","25,00","","101,97","","","","","","Généralement dégagé"
"1986-04-05 18:00","1986","04","05","18:00"," ","9,20","","3,20","","66,00","","29,00","","19,00","","25,00","","101,97","","","","","","Généralement nuageux"
"1986-04-05 19:00","1986","04","05","19:00"," ","8,00","","3,90","","75,00","","29,00","","13,00","","25,00","","102,01","","","","","","Généralement nuageux"
"1986-04-05 20:00","1986","04","05","20:00"," ","7,50","","3,70","","77,00","","30,00","","13,00","","25,00","","102,04","","","","","","Généralement nuageux"
"1986-04-05 21:00","1986","04","05","21:00"," ","7,20","","3,20","","76,00","","28,00","","9,00","","25,00","","102,01","","","","","","Généralement nuageux"
"1986-04-05 22:00","1986","04","05","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-05 23:00","1986","04","05","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-06 00:00","1986","04","06","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-06 01:00","1986","04","06","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-06 02:00","1986","04","06","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-06 03:00","1986","04","06","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-06 04:00","1986","04","06","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-06 05:00","1986","04","06","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-06 06:00","1986","04","06","06:00"," ","3,80","","3,10","","95,00","","0,00","","0,00","","25,00","","101,97","","","","","","Généralement dégagé"
"1986-04-06 07:00","1986","04","06","07:00"," ","4,50","","3,60","","94,00","","0,00","","0,00","","25,00","","101,97","","","","","","Généralement dégagé"
"1986-04-06 08:00","1986","04","06","08:00"," ","8,80","","5,90","","82,00","","3,00","","6,00","","25,00","","102,01","","","","","","Généralement nuageux"
"1986-04-06 09:00","1986","04","06","09:00"," ","10,40","","4,50","","67,00","","2,00","","7,00","","25,00","","101,97","","","","","","Généralement dégagé"
"1986-04-06 10:00","1986","04","06","10:00"," ","11,30","","6,10","","71,00","","19,00","","13,00","","25,00","","101,94","","","","","","Généralement dégagé"
"1986-04-06 11:00","1986","04","06","11:00"," ","12,30","","6,00","","65,00","","28,00","","15,00","","25,00","","101,90","","","","","","Généralement dégagé"
"1986-04-06 12:00","1986","04","06","12:00"," ","12,80","","4,80","","58,00","","28,00","","11,00","","25,00","","101,84","","","","","","Généralement dégagé"
"1986-04-06 13:00","1986","04","06","13:00"," ","13,40","","5,00","","57,00","","28,00","","15,00","","25,00","","101,80","","","","","","Généralement dégagé"
"1986-04-06 14:00","1986","04","06","14:00"," ","13,40","","7,60","","68,00","","29,00","","19,00","","25,00","","101,74","","","","","","Généralement dégagé"
"1986-04-06 15:00","1986","04","06","15:00"," ","13,50","","7,60","","68,00","","28,00","","22,00","","25,00","","101,67","","","","","","Généralement dégagé"
"1986-04-06 16:00","1986","04","06","16:00"," ","12,80","","7,40","","70,00","","29,00","","22,00","","25,00","","101,60","","","","","","Généralement dégagé"
"1986-04-06 17:00","1986","04","06","17:00"," ","11,90","","7,90","","77,00","","29,00","","15,00","","25,00","","101,53","","","","","","Généralement dégagé"
"1986-04-06 18:00","1986","04","06","18:00"," ","11,50","","7,80","","78,00","","29,00","","9,00","","25,00","","101,50","","","","","","Généralement dégagé"
"1986-04-06 19:00","1986","04","06","19:00"," ","10,70","","7,10","","78,00","","0,00","","0,00","","25,00","","101,50","","","","","","Généralement dégagé"
"1986-04-06 20:00","1986","04","06","20:00"," ","7,80","","6,80","","93,00","","33,00","","4,00","","25,00","","101,53","","","","","","Généralement dégagé"
"1986-04-06 21:00","1986","04","06","21:00"," ","5,60","","5,30","","98,00","","0,00","","0,00","","25,00","","101,57","","","","","","Généralement dégagé"
"1986-04-06 22:00","1986","04","06","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-06 23:00","1986","04","06","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-07 00:00","1986","04","07","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-07 01:00","1986","04","07","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-07 02:00","1986","04","07","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-07 03:00","1986","04","07","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-07 04:00","1986","04","07","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-07 05:00","1986","04","07","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-07 06:00","1986","04","07","06:00"," ","3,00","","2,10","","17,00","","2,00","","9,00","","24,10","","101,36","","","","","","Dégagé"
"1986-04-07 07:00","1986","04","07","07:00"," ","4,50","","3,60","","94,00","","3,00","","4,00","","25,00","","101,36","","","","","","Dégagé"
"1986-04-07 08:00","1986","04","07","08:00"," ","9,50","","8,40","","93,00","","0,00","","0,00","","25,00","","101,43","","","","","","Dégagé"
"1986-04-07 09:00","1986","04","07","09:00"," ","12,50","","7,70","","73,00","","35,00","","4,00","","25,00","","101,46","","","","","","Dégagé"
"1986-04-07 10:00","1986","04","07","10:00"," ","15,00","","7,70","","62,00","","0,00","","0,00","","25,00","","101,46","","","","","","Dégagé"
"1986-04-07 11:00","1986","04","07","11:00"," ","14,00","","6,90","","62,00","","19,00","","13,00","","25,00","","101,50","","","","","","Dégagé"
"1986-04-07 12:00","1986","04","07","12:00"," ","15,10","","7,70","","61,00","","19,00","","11,00","","25,00","","101,50","","","","","","Dégagé"
"1986-04-07 13:00","1986","04","07","13:00"," ","13,90","","7,80","","67,00","","19,00","","19,00","","25,00","","101,46","","","","","","Dégagé"
"1986-04-07 14:00","1986","04","07","14:00"," ","12,30","","8,90","","80,00","","19,00","","15,00","","25,00","","101,50","","","","","","Dégagé"
"1986-04-07 15:00","1986","04","07","15:00"," ","12,20","","9,10","","81,00","","19,00","","9,00","","25,00","","101,50","","","","","","Dégagé"
"1986-04-07 16:00","1986","04","07","16:00"," ","12,20","","8,70","","79,00","","18,00","","9,00","","25,00","","101,50","","","","","","Généralement dégagé"
"1986-04-07 17:00","1986","04","07","17:00"," ","11,70","","8,60","","81,00","","19,00","","11,00","","25,00","","101,53","","","","","","Généralement dégagé"
"1986-04-07 18:00","1986","04","07","18:00"," ","10,80","","8,00","","83,00","","0,00","","0,00","","25,00","","101,53","","","","","","Généralement dégagé"
"1986-04-07 19:00","1986","04","07","19:00"," ","8,30","","7,70","","96,00","","18,00","","7,00","","1,20","","101,57","","","","","","Brouillard"
"1986-04-07 20:00","1986","04","07","20:00"," ","8,30","","7,70","","96,00","","15,00","","2,00","","0,80","","101,63","","","","","","Brouillard"
"1986-04-07 21:00","1986","04","07","21:00"," ","8,80","","7,90","","94,00","","18,00","","11,00","","24,10","","101,67","","","","","","Nuageux"
"1986-04-07 22:00","1986","04","07","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-07 23:00","1986","04","07","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-08 00:00","1986","04","08","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-08 01:00","1986","04","08","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-08 02:00","1986","04","08","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-08 03:00","1986","04","08","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-08 04:00","1986","04","08","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-08 05:00","1986","04","08","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1986-04-08 06:00","1986","04","08","06:00"," ","8,30","","8,10","","99,00","","0,00","","0,00","","2,40","","102,07","","","","","","Bruine,Brouillard"
