"Nom de la Station","PEACE RIVER A"
"Province","ALBERTA"
"Latitude","56,23"
"Longitude","-117,45"
"Altitude","570,90"
"Identification Climat","3075040"
"Identification OMM","71068"
"Identification TC","YPE"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1999-06-01 00:00","1999","06","01","00:00"," ","9,30","","5,20","","76,00","","27,00","","9,00","","24,10","","93,59","","","","","","Généralement nuageux"
"1999-06-01 01:00","1999","06","01","01:00"," ","9,00","","5,30","","78,00","","3,00","","4,00","","24,10","","93,62","","","","","","Généralement nuageux"
"1999-06-01 02:00","1999","06","01","02:00"," ","9,20","","5,30","","77,00","","5,00","","7,00","","24,10","","93,65","","","","","","Généralement nuageux"
"1999-06-01 03:00","1999","06","01","03:00"," ","8,60","","4,80","","77,00","","30,00","","4,00","","24,10","","93,72","","","","","","Généralement nuageux"
"1999-06-01 04:00","1999","06","01","04:00"," ","8,80","","4,00","","72,00","","25,00","","6,00","","24,10","","93,75","","","","","","Généralement nuageux"
"1999-06-01 05:00","1999","06","01","05:00"," ","8,80","","4,30","","73,00","","29,00","","7,00","","24,10","","93,78","","","","","","Généralement nuageux"
"1999-06-01 06:00","1999","06","01","06:00"," ","8,80","","4,40","","74,00","","25,00","","6,00","","24,10","","93,85","","","","","","Généralement nuageux"
"1999-06-01 07:00","1999","06","01","07:00"," ","9,60","","5,00","","73,00","","10,00","","4,00","","24,10","","93,88","","","","","","Averses de pluie"
"1999-06-01 08:00","1999","06","01","08:00"," ","9,20","","5,20","","76,00","","18,00","","6,00","","24,10","","93,98","","","","","","Averses de pluie"
"1999-06-01 09:00","1999","06","01","09:00"," ","8,90","","5,10","","77,00","","14,00","","6,00","","24,10","","94,04","","","","","","Généralement nuageux"
"1999-06-01 10:00","1999","06","01","10:00"," ","10,90","","6,20","","73,00","","28,00","","7,00","","24,10","","94,04","","","","","","Généralement nuageux"
"1999-06-01 11:00","1999","06","01","11:00"," ","14,90","","8,20","","64,00","","15,00","","9,00","","24,10","","94,07","","","","","","Généralement nuageux"
"1999-06-01 12:00","1999","06","01","12:00"," ","16,00","","5,70","","50,00","","9,00","","11,00","","24,10","","94,07","","","","","","Généralement nuageux"
"1999-06-01 13:00","1999","06","01","13:00"," ","15,30","","4,20","","47,00","","15,00","","6,00","","24,10","","94,07","","","","","","Averses de pluie"
"1999-06-01 14:00","1999","06","01","14:00"," ","17,30","","3,60","","40,00","","16,00","","7,00","","24,10","","94,07","","","","","","Généralement nuageux"
"1999-06-01 15:00","1999","06","01","15:00"," ","15,80","","4,80","","48,00","","30,00","","19,00","","24,10","","94,14","","","","","","Généralement nuageux"
"1999-06-01 16:00","1999","06","01","16:00"," ","15,00","","4,80","","50,00","","15,00","","7,00","","24,10","","94,20","","","","","","Généralement nuageux"
"1999-06-01 17:00","1999","06","01","17:00"," ","12,90","","6,80","","66,00","","33,00","","7,00","","24,10","","94,20","","","","","","Généralement nuageux"
"1999-06-01 18:00","1999","06","01","18:00"," ","13,80","","5,60","","58,00","","25,00","","20,00","","24,10","","94,20","","","","","","Généralement nuageux"
"1999-06-01 19:00","1999","06","01","19:00"," ","12,90","","5,80","","62,00","","35,00","","9,00","","24,10","","94,30","","","","","","Généralement nuageux"
"1999-06-01 20:00","1999","06","01","20:00"," ","12,80","","5,90","","63,00","","21,00","","9,00","","24,10","","94,36","","","","","","Généralement nuageux"
"1999-06-01 21:00","1999","06","01","21:00"," ","11,90","","5,20","","63,00","","24,00","","9,00","","24,10","","94,42","","","","","","Généralement nuageux"
"1999-06-01 22:00","1999","06","01","22:00"," ","10,90","","4,50","","65,00","","26,00","","6,00","","24,10","","94,49","","","","","","Généralement nuageux"
"1999-06-01 23:00","1999","06","01","23:00"," ","9,80","","4,50","","70,00","","29,00","","6,00","","24,10","","94,49","","","","","","Généralement dégagé"
"1999-06-02 00:00","1999","06","02","00:00"," ","9,10","","3,20","","67,00","","33,00","","11,00","","24,10","","94,52","","","","","","Généralement dégagé"
"1999-06-02 01:00","1999","06","02","01:00"," ","9,00","","3,10","","66,00","","33,00","","9,00","","24,10","","94,52","","","","","","Généralement dégagé"
"1999-06-02 02:00","1999","06","02","02:00"," ","8,00","","2,70","","69,00","","32,00","","15,00","","24,10","","94,52","","","","","","Généralement dégagé"
"1999-06-02 03:00","1999","06","02","03:00"," ","7,50","","2,20","","69,00","","35,00","","9,00","","24,10","","94,52","","","","","","Généralement dégagé"
"1999-06-02 04:00","1999","06","02","04:00"," ","5,40","","1,00","","73,00","","2,00","","7,00","","24,10","","94,58","","","","","","Généralement dégagé"
"1999-06-02 05:00","1999","06","02","05:00"," ","5,60","","1,40","","74,00","","0,00","","0,00","","24,10","","94,62","","","","","","Généralement dégagé"
"1999-06-02 06:00","1999","06","02","06:00"," ","7,80","","3,00","","72,00","","0,00","","0,00","","24,10","","94,65","","","","","","Généralement dégagé"
"1999-06-02 07:00","1999","06","02","07:00"," ","10,50","","4,20","","65,00","","0,00","","0,00","","24,10","","94,65","","","","","","Généralement dégagé"
"1999-06-02 08:00","1999","06","02","08:00"," ","11,90","","5,20","","63,00","","0,00","","0,00","","24,10","","94,65","","","","","","Généralement dégagé"
"1999-06-02 09:00","1999","06","02","09:00"," ","13,60","","7,00","","64,00","","9,00","","6,00","","24,10","","94,65","","","","","","Généralement dégagé"
"1999-06-02 10:00","1999","06","02","10:00"," ","15,70","","8,00","","60,00","","19,00","","13,00","","24,10","","94,58","","","","","","Généralement dégagé"
"1999-06-02 11:00","1999","06","02","11:00"," ","16,40","","5,90","","50,00","","18,00","","7,00","","24,10","","94,55","","","","","","Généralement dégagé"
"1999-06-02 12:00","1999","06","02","12:00"," ","18,00","","6,40","","47,00","","23,00","","9,00","","24,10","","94,52","","","","","","Généralement dégagé"
"1999-06-02 13:00","1999","06","02","13:00"," ","18,60","","5,60","","42,00","","25,00","","15,00","","24,10","","94,49","","","","","","Généralement dégagé"
"1999-06-02 14:00","1999","06","02","14:00"," ","19,60","","6,00","","41,00","","20,00","","19,00","","24,10","","94,46","","","","","","Généralement dégagé"
"1999-06-02 15:00","1999","06","02","15:00"," ","20,50","","5,60","","38,00","","23,00","","15,00","","24,10","","94,39","","","","","","Généralement nuageux"
"1999-06-02 16:00","1999","06","02","16:00"," ","20,80","","5,00","","36,00","","22,00","","15,00","","24,10","","94,36","","","","","","Généralement nuageux"
"1999-06-02 17:00","1999","06","02","17:00"," ","20,50","","4,80","","36,00","","20,00","","17,00","","24,10","","94,30","","","","","","Généralement dégagé"
"1999-06-02 18:00","1999","06","02","18:00"," ","20,70","","4,00","","33,00","","19,00","","9,00","","24,10","","94,23","","","","","","Généralement dégagé"
"1999-06-02 19:00","1999","06","02","19:00"," ","20,40","","4,60","","35,00","","19,00","","20,00","","24,10","","94,20","","","","","","Généralement dégagé"
"1999-06-02 20:00","1999","06","02","20:00"," ","18,60","","5,00","","41,00","","19,00","","13,00","","24,10","","94,20","","","","","","Généralement dégagé"
"1999-06-02 21:00","1999","06","02","21:00"," ","16,00","","4,20","","45,00","","18,00","","13,00","","24,10","","94,17","","","","","","Généralement dégagé"
"1999-06-02 22:00","1999","06","02","22:00"," ","13,30","","3,50","","51,00","","18,00","","11,00","","24,10","","94,17","","","","","","Généralement dégagé"
"1999-06-02 23:00","1999","06","02","23:00"," ","13,40","","3,50","","51,00","","20,00","","4,00","","24,10","","94,17","","","","","","Généralement dégagé"
"1999-06-03 00:00","1999","06","03","00:00"," ","11,70","","2,70","","54,00","","0,00","","0,00","","24,10","","94,10","","","","","","Généralement dégagé"
"1999-06-03 01:00","1999","06","03","01:00"," ","9,60","","2,30","","60,00","","0,00","","0,00","","24,10","","94,07","","","","","","Généralement dégagé"
"1999-06-03 02:00","1999","06","03","02:00"," ","10,20","","3,00","","61,00","","19,00","","4,00","","24,10","","94,04","","","","","","Généralement dégagé"
"1999-06-03 03:00","1999","06","03","03:00"," ","9,10","","2,70","","64,00","","0,00","","0,00","","24,10","","94,04","","","","","","Généralement dégagé"
"1999-06-03 04:00","1999","06","03","04:00"," ","8,40","","2,50","","66,00","","23,00","","6,00","","24,10","","94,01","","","","","","Généralement dégagé"
"1999-06-03 05:00","1999","06","03","05:00"," ","6,80","","1,50","","69,00","","0,00","","0,00","","24,10","","94,01","","","","","","Généralement dégagé"
"1999-06-03 06:00","1999","06","03","06:00"," ","8,90","","3,60","","69,00","","23,00","","4,00","","24,10","","93,98","","","","","","Généralement dégagé"
"1999-06-03 07:00","1999","06","03","07:00"," ","11,20","","4,10","","62,00","","21,00","","13,00","","24,10","","93,94","","","","","","Généralement dégagé"
"1999-06-03 08:00","1999","06","03","08:00"," ","13,80","","4,80","","55,00","","20,00","","15,00","","24,10","","93,88","","","","","","Généralement dégagé"
"1999-06-03 09:00","1999","06","03","09:00"," ","16,80","","5,00","","46,00","","18,00","","17,00","","24,10","","93,81","","","","","","Généralement nuageux"
"1999-06-03 10:00","1999","06","03","10:00"," ","18,80","","4,30","","38,00","","19,00","","22,00","","24,10","","93,75","","","","","","Généralement nuageux"
"1999-06-03 11:00","1999","06","03","11:00"," ","20,40","","2,80","","31,00","","20,00","","32,00","","24,10","","93,65","","","","","","Généralement nuageux"
"1999-06-03 12:00","1999","06","03","12:00"," ","20,40","","1,30","","28,00","","25,00","","28,00","","24,10","","93,59","","","","","","Généralement nuageux"
"1999-06-03 13:00","1999","06","03","13:00"," ","21,20","","3,00","","30,00","","22,00","","28,00","","24,10","","93,59","","","","","","Généralement nuageux"
"1999-06-03 14:00","1999","06","03","14:00"," ","19,70","","2,50","","32,00","","24,00","","26,00","","24,10","","93,53","","","","","","Généralement nuageux"
"1999-06-03 15:00","1999","06","03","15:00"," ","19,00","","3,00","","34,00","","23,00","","28,00","","24,10","","93,49","","","","","","Généralement nuageux"
"1999-06-03 16:00","1999","06","03","16:00"," ","19,10","","2,90","","34,00","","26,00","","30,00","","24,10","","93,43","","","","","","Généralement nuageux"
"1999-06-03 17:00","1999","06","03","17:00"," ","19,20","","3,50","","35,00","","21,00","","30,00","","24,10","","93,40","","","","","","Généralement nuageux"
"1999-06-03 18:00","1999","06","03","18:00"," ","19,40","","2,70","","33,00","","23,00","","32,00","","24,10","","93,37","","","","","","Généralement nuageux"
"1999-06-03 19:00","1999","06","03","19:00"," ","18,20","","2,00","","34,00","","27,00","","26,00","","24,10","","93,40","","","","","","Généralement dégagé"
"1999-06-03 20:00","1999","06","03","20:00"," ","16,70","","2,90","","40,00","","27,00","","19,00","","24,10","","93,40","","","","","","Généralement dégagé"
"1999-06-03 21:00","1999","06","03","21:00"," ","13,90","","2,60","","46,00","","27,00","","22,00","","24,10","","93,43","","","","","","Généralement nuageux"
"1999-06-03 22:00","1999","06","03","22:00"," ","13,50","","2,40","","47,00","","25,00","","13,00","","24,10","","93,43","","","","","","Généralement nuageux"
"1999-06-03 23:00","1999","06","03","23:00"," ","12,80","","2,10","","48,00","","30,00","","9,00","","24,10","","93,43","","","","","","Généralement dégagé"
"1999-06-04 00:00","1999","06","04","00:00"," ","9,50","","1,70","","58,00","","23,00","","7,00","","24,10","","93,43","","","","","","Généralement dégagé"
"1999-06-04 01:00","1999","06","04","01:00"," ","9,80","","2,00","","58,00","","24,00","","13,00","","24,10","","93,43","","","","","","Généralement dégagé"
"1999-06-04 02:00","1999","06","04","02:00"," ","8,80","","1,20","","59,00","","24,00","","15,00","","24,10","","93,43","","","","","","Généralement dégagé"
"1999-06-04 03:00","1999","06","04","03:00"," ","8,50","","0,90","","59,00","","24,00","","19,00","","24,10","","93,40","","","","","","Généralement dégagé"
"1999-06-04 04:00","1999","06","04","04:00"," ","8,30","","0,70","","59,00","","25,00","","22,00","","24,10","","93,40","","","","","","Généralement dégagé"
"1999-06-04 05:00","1999","06","04","05:00"," ","9,30","","1,10","","56,00","","27,00","","19,00","","24,10","","93,43","","","","","","Généralement dégagé"
"1999-06-04 06:00","1999","06","04","06:00"," ","9,20","","1,00","","56,00","","28,00","","28,00","","24,10","","93,46","","","","","","Généralement nuageux"
"1999-06-04 07:00","1999","06","04","07:00"," ","9,60","","1,20","","56,00","","27,00","","28,00","","24,10","","93,49","","","","","","Généralement nuageux"
"1999-06-04 08:00","1999","06","04","08:00"," ","11,90","","1,10","","47,00","","28,00","","28,00","","24,10","","93,53","","","","","","Généralement dégagé"
"1999-06-04 09:00","1999","06","04","09:00"," ","11,80","","-0,10","","44,00","","28,00","","30,00","","24,10","","93,53","","","","","","Généralement nuageux"
"1999-06-04 10:00","1999","06","04","10:00"," ","13,60","","0,30","","40,00","","28,00","","28,00","","24,10","","93,53","","","","","","Généralement nuageux"
"1999-06-04 11:00","1999","06","04","11:00"," ","14,50","","-0,20","","36,00","","26,00","","32,00","","24,10","","93,53","","","","","","Généralement dégagé"
"1999-06-04 12:00","1999","06","04","12:00"," ","15,50","","-0,50","","33,00","","27,00","","28,00","","24,10","","93,46","","","","","","Généralement nuageux"
"1999-06-04 13:00","1999","06","04","13:00"," ","16,00","","-1,70","","30,00","","27,00","","30,00","","24,10","","93,46","","","","","","Généralement nuageux"
"1999-06-04 14:00","1999","06","04","14:00"," ","15,70","","-2,10","","29,00","","26,00","","28,00","","24,10","","93,49","","","","","","Généralement nuageux"
"1999-06-04 15:00","1999","06","04","15:00"," ","16,00","","-2,00","","29,00","","28,00","","32,00","","24,10","","93,46","","","","","","Généralement nuageux"
"1999-06-04 16:00","1999","06","04","16:00"," ","17,00","","-2,20","","27,00","","29,00","","28,00","","24,10","","93,49","","","","","","Généralement nuageux"
"1999-06-04 17:00","1999","06","04","17:00"," ","17,70","","-1,90","","26,00","","27,00","","17,00","","24,10","","93,46","","","","","","Généralement dégagé"
"1999-06-04 18:00","1999","06","04","18:00"," ","17,00","","-2,40","","26,00","","27,00","","17,00","","24,10","","93,46","","","","","","Généralement dégagé"
"1999-06-04 19:00","1999","06","04","19:00"," ","16,70","","-2,70","","26,00","","24,00","","9,00","","24,10","","93,46","","","","","","Généralement dégagé"
"1999-06-04 20:00","1999","06","04","20:00"," ","16,00","","-2,00","","29,00","","27,00","","9,00","","24,10","","93,46","","","","","","Généralement nuageux"
"1999-06-04 21:00","1999","06","04","21:00"," ","13,00","","-1,90","","36,00","","0,00","","0,00","","24,10","","93,46","","","","","","Généralement dégagé"
"1999-06-04 22:00","1999","06","04","22:00"," ","10,00","","-1,50","","45,00","","0,00","","0,00","","24,10","","93,46","","","","","","Généralement nuageux"
"1999-06-04 23:00","1999","06","04","23:00"," ","8,30","","-2,40","","47,00","","0,00","","0,00","","24,10","","93,46","","","","","","Généralement dégagé"
"1999-06-05 00:00","1999","06","05","00:00"," ","6,90","","-1,30","","56,00","","0,00","","0,00","","24,10","","93,43","","","","","","Généralement nuageux"
"1999-06-05 01:00","1999","06","05","01:00"," ","10,20","","-1,20","","45,00","","33,00","","6,00","","24,10","","93,40","","","","","","Généralement nuageux"
"1999-06-05 02:00","1999","06","05","02:00"," ","8,90","","0,00","","54,00","","15,00","","4,00","","24,10","","93,40","","","","","","Généralement nuageux"
"1999-06-05 03:00","1999","06","05","03:00"," ","9,70","","-0,50","","49,00","","0,00","","0,00","","24,10","","93,40","","","","","","Généralement nuageux"
"1999-06-05 04:00","1999","06","05","04:00"," ","9,40","","1,40","","57,00","","0,00","","0,00","","24,10","","93,40","","","","","","Généralement nuageux"
"1999-06-05 05:00","1999","06","05","05:00"," ","10,00","","1,20","","54,00","","0,00","","0,00","","24,10","","93,37","","","","","","Nuageux"
"1999-06-05 06:00","1999","06","05","06:00"," ","10,00","","2,70","","60,00","","19,00","","6,00","","24,10","","93,37","","","","","","Nuageux"
"1999-06-05 07:00","1999","06","05","07:00"," ","10,30","","3,10","","61,00","","20,00","","7,00","","24,10","","93,40","","","","","","Averses de pluie"
"1999-06-05 08:00","1999","06","05","08:00"," ","10,50","","6,90","","78,00","","24,00","","7,00","","12,90","","93,40","","","","","","Averses de pluie"
"1999-06-05 09:00","1999","06","05","09:00"," ","10,00","","7,00","","82,00","","0,00","","0,00","","8,00","","93,43","","","","","","Averses de pluie,Brouillard"
"1999-06-05 10:00","1999","06","05","10:00"," ","11,10","","7,30","","77,00","","0,00","","0,00","","8,00","","93,46","","","","","","Averses de pluie,Brouillard"
"1999-06-05 11:00","1999","06","05","11:00"," ","10,80","","7,40","","79,00","","11,00","","6,00","","8,00","","93,46","","","","","","Averses de pluie,Brouillard"
"1999-06-05 12:00","1999","06","05","12:00"," ","10,70","","7,90","","83,00","","15,00","","19,00","","8,00","","93,46","","","","","","Averses de pluie,Brouillard"
"1999-06-05 13:00","1999","06","05","13:00"," ","11,90","","8,00","","77,00","","20,00","","11,00","","24,10","","93,46","","","","","","Nuageux"
"1999-06-05 14:00","1999","06","05","14:00"," ","13,30","","8,60","","73,00","","17,00","","9,00","","24,10","","93,43","","","","","","Nuageux"
"1999-06-05 15:00","1999","06","05","15:00"," ","12,40","","7,20","","71,00","","17,00","","6,00","","24,10","","93,46","","","","","","Nuageux"
"1999-06-05 16:00","1999","06","05","16:00"," ","11,80","","7,60","","75,00","","12,00","","7,00","","9,70","","93,46","","","","","","Averses de pluie,Brouillard"
"1999-06-05 17:00","1999","06","05","17:00"," ","11,70","","7,80","","77,00","","23,00","","7,00","","16,10","","93,49","","","","","","Averses de pluie"
"1999-06-05 18:00","1999","06","05","18:00"," ","11,40","","7,90","","79,00","","25,00","","15,00","","9,70","","93,53","","","","","","Averses de pluie,Brouillard"
"1999-06-05 19:00","1999","06","05","19:00"," ","10,90","","7,80","","81,00","","24,00","","11,00","","9,70","","93,53","","","","","","Averses de pluie,Brouillard"
"1999-06-05 20:00","1999","06","05","20:00"," ","10,90","","7,20","","78,00","","28,00","","15,00","","24,10","","93,56","","","","","","Généralement nuageux"
"1999-06-05 21:00","1999","06","05","21:00"," ","10,40","","6,70","","78,00","","25,00","","9,00","","19,30","","93,59","","","","","","Généralement nuageux"
"1999-06-05 22:00","1999","06","05","22:00"," ","9,90","","6,10","","77,00","","26,00","","15,00","","24,10","","93,65","","","","","","Généralement nuageux"
"1999-06-05 23:00","1999","06","05","23:00"," ","9,50","","6,20","","80,00","","25,00","","13,00","","24,10","","93,69","","","","","","Averses de pluie"
"1999-06-06 00:00","1999","06","06","00:00"," ","9,10","","6,10","","81,00","","22,00","","7,00","","24,10","","93,69","","","","","","Nuageux"
"1999-06-06 01:00","1999","06","06","01:00"," ","9,10","","6,20","","82,00","","19,00","","6,00","","24,10","","93,69","","","","","","Nuageux"
"1999-06-06 02:00","1999","06","06","02:00"," ","8,70","","6,00","","83,00","","21,00","","9,00","","24,10","","93,72","","","","","","Nuageux"
"1999-06-06 03:00","1999","06","06","03:00"," ","8,40","","5,50","","82,00","","23,00","","13,00","","19,30","","93,72","","","","","","Averses de pluie"
"1999-06-06 04:00","1999","06","06","04:00"," ","8,40","","5,40","","81,00","","25,00","","9,00","","19,30","","93,69","","","","","","Averses de pluie"
"1999-06-06 05:00","1999","06","06","05:00"," ","8,40","","5,70","","83,00","","22,00","","9,00","","16,10","","93,72","","","","","","Averses de pluie"
"1999-06-06 06:00","1999","06","06","06:00"," ","7,30","","4,20","","81,00","","34,00","","19,00","","9,70","","93,75","","","","","","Pluie,Brouillard"
"1999-06-06 07:00","1999","06","06","07:00"," ","6,30","","2,90","","79,00","","35,00","","15,00","","9,70","","93,78","","","","","","Pluie,Brouillard"
"1999-06-06 08:00","1999","06","06","08:00"," ","5,80","","2,10","","77,00","","34,00","","22,00","","9,70","","93,81","","","","","","Pluie,Brouillard"
"1999-06-06 09:00","1999","06","06","09:00"," ","5,70","","2,20","","78,00","","34,00","","15,00","","9,70","","93,91","","","","","","Pluie,Brouillard"
"1999-06-06 10:00","1999","06","06","10:00"," ","5,70","","2,30","","79,00","","33,00","","15,00","","8,00","","93,91","","","","","","Pluie,Brouillard"
"1999-06-06 11:00","1999","06","06","11:00"," ","6,00","","2,30","","77,00","","32,00","","15,00","","8,00","","93,94","","","","","","Pluie,Brouillard"
"1999-06-06 12:00","1999","06","06","12:00"," ","5,40","","1,50","","76,00","","31,00","","17,00","","9,70","","94,01","","","","","","Pluie,Brouillard"
"1999-06-06 13:00","1999","06","06","13:00"," ","6,20","","2,80","","79,00","","30,00","","13,00","","24,10","","94,07","","","","","","Nuageux"
"1999-06-06 14:00","1999","06","06","14:00"," ","6,70","","2,10","","72,00","","27,00","","15,00","","24,10","","94,10","","","","","","Nuageux"
"1999-06-06 15:00","1999","06","06","15:00"," ","6,40","","1,70","","72,00","","28,00","","15,00","","24,10","","94,17","","","","","","Nuageux"
"1999-06-06 16:00","1999","06","06","16:00"," ","7,30","","1,10","","65,00","","28,00","","26,00","","24,10","","94,20","","","","","","Nuageux"
"1999-06-06 17:00","1999","06","06","17:00"," ","7,40","","1,90","","68,00","","24,00","","28,00","","24,10","","94,20","","","","","","Nuageux"
