"Nom de la Station","CARMACKS CS"
"Province","YUKON TERRITORY"
"Latitude","62,12"
"Longitude","-136,19"
"Altitude","542,90"
"Identification Climat","2100301"
"Identification OMM","71039"
"Identification TC","XCK"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2009-02-01 00:00","2009","02","01","00:00"," ","-33,70","","","M","","M","34,00","","2,00","","","","","M","","","-36,00","","ND"
"2009-02-01 01:00","2009","02","01","01:00"," ","-33,00","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-01 02:00","2009","02","01","02:00"," ","-30,10","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-01 03:00","2009","02","01","03:00"," ","-28,40","","","M","","M","30,00","","2,00","","","","","M","","","-31,00","","ND"
"2009-02-01 04:00","2009","02","01","04:00"," ","-28,30","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-01 05:00","2009","02","01","05:00"," ","-28,40","","","M","","M","32,00","","2,00","","","","","M","","","-31,00","","ND"
"2009-02-01 06:00","2009","02","01","06:00"," ","-27,40","","","M","","M","31,00","","2,00","","","","","M","","","-30,00","","ND"
"2009-02-01 07:00","2009","02","01","07:00"," ","-26,10","","","M","","M","33,00","","2,00","","","","","M","","","-28,00","","ND"
"2009-02-01 08:00","2009","02","01","08:00"," ","-25,00","","","M","","M","1,00","","2,00","","","","","M","","","-27,00","","ND"
"2009-02-01 09:00","2009","02","01","09:00"," ","-24,20","","","M","","M","35,00","","2,00","","","","","M","","","-26,00","","ND"
"2009-02-01 10:00","2009","02","01","10:00"," ","-23,80","","","M","","M","35,00","","4,00","","","","","M","","","-28,00","","ND"
"2009-02-01 11:00","2009","02","01","11:00"," ","-23,20","","","M","","M","34,00","","2,00","","","","","M","","","-25,00","","ND"
"2009-02-01 12:00","2009","02","01","12:00"," ","-21,40","","","M","","M","2,00","","2,00","","","","","M","","","-23,00","","ND"
"2009-02-01 13:00","2009","02","01","13:00"," ","-21,20","","","M","","M","34,00","","2,00","","","","","M","","","-23,00","","ND"
"2009-02-01 14:00","2009","02","01","14:00"," ","-20,30","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-01 15:00","2009","02","01","15:00"," ","-17,60","","","M","","M","29,00","","2,00","","","","","M","","","-19,00","","ND"
"2009-02-01 16:00","2009","02","01","16:00"," ","-20,60","","","M","","M","26,00","","6,00","","","","","M","","","-26,00","","ND"
"2009-02-01 17:00","2009","02","01","17:00"," ","-20,40","","","M","","M","33,00","","2,00","","","","","M","","","-22,00","","ND"
"2009-02-01 18:00","2009","02","01","18:00"," ","-21,90","","","M","","M","2,00","","4,00","","","","","M","","","-26,00","","ND"
"2009-02-01 19:00","2009","02","01","19:00"," ","-22,90","","","M","","M","2,00","","4,00","","","","","M","","","-27,00","","ND"
"2009-02-01 20:00","2009","02","01","20:00"," ","-24,20","","","M","","M","9,00","","2,00","","","","","M","","","-26,00","","ND"
"2009-02-01 21:00","2009","02","01","21:00"," ","-23,60","","","M","","M","28,00","","2,00","","","","","M","","","-26,00","","ND"
"2009-02-01 22:00","2009","02","01","22:00"," ","-22,20","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-01 23:00","2009","02","01","23:00"," ","-21,70","","","M","","M","12,00","","2,00","","","","","M","","","-24,00","","ND"
"2009-02-02 00:00","2009","02","02","00:00"," ","-21,20","","","M","","M","13,00","","2,00","","","","","M","","","-23,00","","ND"
"2009-02-02 01:00","2009","02","02","01:00"," ","-21,10","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-02 02:00","2009","02","02","02:00"," ","-21,00","","","M","","M","13,00","","2,00","","","","","M","","","-23,00","","ND"
"2009-02-02 03:00","2009","02","02","03:00"," ","-21,10","","","M","","M","14,00","","4,00","","","","","M","","","-25,00","","ND"
"2009-02-02 04:00","2009","02","02","04:00"," ","-21,00","","","M","","M","15,00","","2,00","","","","","M","","","-23,00","","ND"
"2009-02-02 05:00","2009","02","02","05:00"," ","-20,90","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-02 06:00","2009","02","02","06:00"," ","-20,90","","","M","","M","13,00","","2,00","","","","","M","","","-23,00","","ND"
"2009-02-02 07:00","2009","02","02","07:00"," ","-20,90","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-02 08:00","2009","02","02","08:00"," ","-20,70","","","M","","M","21,00","","2,00","","","","","M","","","-22,00","","ND"
"2009-02-02 09:00","2009","02","02","09:00"," ","-21,30","","","M","","M","31,00","","6,00","","","","","M","","","-27,00","","ND"
"2009-02-02 10:00","2009","02","02","10:00"," ","-20,80","","","M","","M","29,00","","7,00","","","","","M","","","-27,00","","ND"
"2009-02-02 11:00","2009","02","02","11:00"," ","-20,00","","","M","","M","30,00","","6,00","","","","","M","","","-25,00","","ND"
"2009-02-02 12:00","2009","02","02","12:00"," ","-18,60","","","M","","M","29,00","","6,00","","","","","M","","","-23,00","","ND"
"2009-02-02 13:00","2009","02","02","13:00"," ","-17,10","","","M","","M","29,00","","6,00","","","","","M","","","-22,00","","ND"
"2009-02-02 14:00","2009","02","02","14:00"," ","-15,80","","","M","","M","28,00","","6,00","","","","","M","","","-20,00","","ND"
"2009-02-02 15:00","2009","02","02","15:00"," ","-14,70","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-02 16:00","2009","02","02","16:00"," ","-15,50","","","M","","M","29,00","","7,00","","","","","M","","","-20,00","","ND"
"2009-02-02 17:00","2009","02","02","17:00"," ","-17,60","","","M","","M","27,00","","6,00","","","","","M","","","-22,00","","ND"
"2009-02-02 18:00","2009","02","02","18:00"," ","-21,10","","","M","","M","33,00","","2,00","","","","","M","","","-23,00","","ND"
"2009-02-02 19:00","2009","02","02","19:00"," ","-24,00","","","M","","M","2,00","","2,00","","","","","M","","","-26,00","","ND"
"2009-02-02 20:00","2009","02","02","20:00"," ","-25,60","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-02 21:00","2009","02","02","21:00"," ","-26,30","","","M","","M","2,00","","2,00","","","","","M","","","-28,00","","ND"
"2009-02-02 22:00","2009","02","02","22:00"," ","-26,60","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-02 23:00","2009","02","02","23:00"," ","-27,10","","","M","","M","28,00","","2,00","","","","","M","","","-29,00","","ND"
"2009-02-03 00:00","2009","02","03","00:00"," ","-26,90","","","M","","M","31,00","","4,00","","","","","M","","","-31,00","","ND"
"2009-02-03 01:00","2009","02","03","01:00"," ","-24,40","","","M","","M","30,00","","6,00","","","","","M","","","-30,00","","ND"
"2009-02-03 02:00","2009","02","03","02:00"," ","-21,30","","","M","","M","30,00","","7,00","","","","","M","","","-27,00","","ND"
"2009-02-03 03:00","2009","02","03","03:00"," ","-21,00","","","M","","M","30,00","","7,00","","","","","M","","","-27,00","","ND"
"2009-02-03 04:00","2009","02","03","04:00"," ","-20,70","","","M","","M","29,00","","9,00","","","","","M","","","-28,00","","ND"
"2009-02-03 05:00","2009","02","03","05:00"," ","-20,30","","","M","","M","29,00","","11,00","","","","","M","","","-28,00","","ND"
"2009-02-03 06:00","2009","02","03","06:00"," ","-19,50","","","M","","M","28,00","","11,00","","","","","M","","","-27,00","","ND"
"2009-02-03 07:00","2009","02","03","07:00"," ","-19,20","","","M","","M","29,00","","13,00","","","","","M","","","-27,00","","ND"
"2009-02-03 08:00","2009","02","03","08:00"," ","-19,40","","","M","","M","27,00","","11,00","","","","","M","","","-27,00","","ND"
"2009-02-03 09:00","2009","02","03","09:00"," ","-19,50","","","M","","M","26,00","","11,00","","","","","M","","","-27,00","","ND"
"2009-02-03 10:00","2009","02","03","10:00"," ","-19,30","","","M","","M","27,00","","13,00","","","","","M","","","-28,00","","ND"
"2009-02-03 11:00","2009","02","03","11:00"," ","-19,50","","","M","","M","26,00","","11,00","","","","","M","","","-27,00","","ND"
"2009-02-03 12:00","2009","02","03","12:00"," ","-19,20","","","M","","M","27,00","","9,00","","","","","M","","","-26,00","","ND"
"2009-02-03 13:00","2009","02","03","13:00"," ","-18,30","","","M","","M","25,00","","6,00","","","","","M","","","-23,00","","ND"
"2009-02-03 14:00","2009","02","03","14:00"," ","-18,00","","","M","","M","19,00","","7,00","","","","","M","","","-23,00","","ND"
"2009-02-03 15:00","2009","02","03","15:00"," ","-19,20","","","M","","M","21,00","","7,00","","","","","M","","","-25,00","","ND"
"2009-02-03 16:00","2009","02","03","16:00"," ","-19,10","","","M","","M","25,00","","13,00","","","","","M","","","-27,00","","ND"
"2009-02-03 17:00","2009","02","03","17:00"," ","-18,80","","","M","","M","29,00","","6,00","","","","","M","","","-24,00","","ND"
"2009-02-03 18:00","2009","02","03","18:00"," ","-19,20","","","M","","M","26,00","","6,00","","","","","M","","","-24,00","","ND"
"2009-02-03 19:00","2009","02","03","19:00"," ","-20,30","","","M","","M","34,00","","6,00","","","","","M","","","-25,00","","ND"
"2009-02-03 20:00","2009","02","03","20:00"," ","-21,30","","","M","","M","1,00","","4,00","","","","","M","","","-25,00","","ND"
"2009-02-03 21:00","2009","02","03","21:00"," ","-23,50","","","M","","M","36,00","","2,00","","","","","M","","","-25,00","","ND"
"2009-02-03 22:00","2009","02","03","22:00"," ","-27,20","","","M","","M","36,00","","2,00","","","","","M","","","-29,00","","ND"
"2009-02-03 23:00","2009","02","03","23:00"," ","-29,90","","","M","","M","1,00","","2,00","","","","","M","","","-32,00","","ND"
"2009-02-04 00:00","2009","02","04","00:00"," ","-29,80","","","M","","M","28,00","","6,00","","","","","M","","","-36,00","","ND"
"2009-02-04 01:00","2009","02","04","01:00"," ","-31,20","","","M","","M","31,00","","2,00","","","","","M","","","-34,00","","ND"
"2009-02-04 02:00","2009","02","04","02:00"," ","-33,00","","","M","","M","36,00","","4,00","","","","","M","","","-38,00","","ND"
"2009-02-04 03:00","2009","02","04","03:00"," ","-34,10","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-04 04:00","2009","02","04","04:00"," ","-35,60","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-04 05:00","2009","02","04","05:00"," ","-36,30","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-04 06:00","2009","02","04","06:00"," ","-37,20","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-04 07:00","2009","02","04","07:00"," ","-37,60","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-04 08:00","2009","02","04","08:00"," ","-38,40","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-04 09:00","2009","02","04","09:00"," ","-39,10","","","M","","M","15,00","","2,00","","","","","M","","","-42,00","","ND"
"2009-02-04 10:00","2009","02","04","10:00"," ","-39,10","","","M","","M","34,00","","2,00","","","","","M","","","-42,00","","ND"
"2009-02-04 11:00","2009","02","04","11:00"," ","-36,90","","","M","","M","22,00","","2,00","","","","","M","","","-40,00","","ND"
"2009-02-04 12:00","2009","02","04","12:00"," ","-32,50","","","M","","M","15,00","","2,00","","","","","M","","","-35,00","","ND"
"2009-02-04 13:00","2009","02","04","13:00"," ","-30,60","","","M","","M","30,00","","2,00","","","","","M","","","-33,00","","ND"
"2009-02-04 14:00","2009","02","04","14:00"," ","-29,20","","","M","","M","15,00","","4,00","","","","","M","","","-34,00","","ND"
"2009-02-04 15:00","2009","02","04","15:00"," ","-28,00","","","M","","M","26,00","","2,00","","","","","M","","","-30,00","","ND"
"2009-02-04 16:00","2009","02","04","16:00"," ","-26,40","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-04 17:00","2009","02","04","17:00"," ","-30,80","","","M","","M","29,00","","2,00","","","","","M","","","-33,00","","ND"
"2009-02-04 18:00","2009","02","04","18:00"," ","-33,60","","","M","","M","36,00","","2,00","","","","","M","","","-36,00","","ND"
"2009-02-04 19:00","2009","02","04","19:00"," ","-35,10","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-04 20:00","2009","02","04","20:00"," ","-36,10","","","M","","M","1,00","","2,00","","","","","M","","","-39,00","","ND"
"2009-02-04 21:00","2009","02","04","21:00"," ","-37,10","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-04 22:00","2009","02","04","22:00"," ","-37,40","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-04 23:00","2009","02","04","23:00"," ","-37,90","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 00:00","2009","02","05","00:00"," ","-38,20","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 01:00","2009","02","05","01:00"," ","-38,80","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 02:00","2009","02","05","02:00"," ","-39,20","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 03:00","2009","02","05","03:00"," ","-39,50","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 04:00","2009","02","05","04:00"," ","-39,80","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 05:00","2009","02","05","05:00"," ","-40,00","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 06:00","2009","02","05","06:00"," ","-40,20","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 07:00","2009","02","05","07:00"," ","-40,40","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 08:00","2009","02","05","08:00"," ","-40,60","","","M","","M","14,00","","2,00","","","","","M","","","-43,00","","ND"
"2009-02-05 09:00","2009","02","05","09:00"," ","-40,80","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 10:00","2009","02","05","10:00"," ","-40,50","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 11:00","2009","02","05","11:00"," ","-37,50","","","M","","M","15,00","","2,00","","","","","M","","","-40,00","","ND"
"2009-02-05 12:00","2009","02","05","12:00"," ","-35,30","","","M","","M","16,00","","2,00","","","","","M","","","-38,00","","ND"
"2009-02-05 13:00","2009","02","05","13:00"," ","-33,50","","","M","","M","15,00","","4,00","","","","","M","","","-38,00","","ND"
"2009-02-05 14:00","2009","02","05","14:00"," ","-31,50","","","M","","M","14,00","","2,00","","","","","M","","","-34,00","","ND"
"2009-02-05 15:00","2009","02","05","15:00"," ","-29,40","","","M","","M","25,00","","2,00","","","","","M","","","-32,00","","ND"
"2009-02-05 16:00","2009","02","05","16:00"," ","-28,60","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 17:00","2009","02","05","17:00"," ","-31,00","","","M","","M","21,00","","4,00","","","","","M","","","-36,00","","ND"
"2009-02-05 18:00","2009","02","05","18:00"," ","-33,80","","","M","","M","29,00","","2,00","","","","","M","","","-36,00","","ND"
"2009-02-05 19:00","2009","02","05","19:00"," ","-35,40","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 20:00","2009","02","05","20:00"," ","-36,60","","","M","","M","21,00","","2,00","","","","","M","","","-39,00","","ND"
"2009-02-05 21:00","2009","02","05","21:00"," ","-36,80","","","M","","M","10,00","","2,00","","","","","M","","","-39,00","","ND"
"2009-02-05 22:00","2009","02","05","22:00"," ","-37,40","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-05 23:00","2009","02","05","23:00"," ","-37,70","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-06 00:00","2009","02","06","00:00"," ","-37,60","","","M","","M","11,00","","2,00","","","","","M","","","-40,00","","ND"
"2009-02-06 01:00","2009","02","06","01:00"," ","-37,30","","","M","","M","3,00","","2,00","","","","","M","","","-40,00","","ND"
"2009-02-06 02:00","2009","02","06","02:00"," ","-37,10","","","M","","M","3,00","","4,00","","","","","M","","","-42,00","","ND"
"2009-02-06 03:00","2009","02","06","03:00"," ","-36,20","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-06 04:00","2009","02","06","04:00"," ","-34,90","","","M","","M","12,00","","2,00","","","","","M","","","-37,00","","ND"
"2009-02-06 05:00","2009","02","06","05:00"," ","-34,50","","","M","","M","9,00","","2,00","","","","","M","","","-37,00","","ND"
"2009-02-06 06:00","2009","02","06","06:00"," ","-33,60","","","M","","M","21,00","","2,00","","","","","M","","","-36,00","","ND"
"2009-02-06 07:00","2009","02","06","07:00"," ","-33,50","","","M","","M","28,00","","2,00","","","","","M","","","-36,00","","ND"
"2009-02-06 08:00","2009","02","06","08:00"," ","-32,10","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-06 09:00","2009","02","06","09:00"," ","-30,90","","","M","","M","15,00","","2,00","","","","","M","","","-33,00","","ND"
"2009-02-06 10:00","2009","02","06","10:00"," ","-30,50","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-06 11:00","2009","02","06","11:00"," ","-29,50","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-06 12:00","2009","02","06","12:00"," ","-28,00","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-06 13:00","2009","02","06","13:00"," ","-24,60","","","M","","M","25,00","","2,00","","","","","M","","","-27,00","","ND"
"2009-02-06 14:00","2009","02","06","14:00"," ","-23,70","","","M","","M","27,00","","4,00","","","","","M","","","-28,00","","ND"
"2009-02-06 15:00","2009","02","06","15:00"," ","-22,80","","","M","","M","0,00","","0,00","","","","","M","","","","","ND"
"2009-02-06 16:00","2009","02","06","16:00"," ","-23,30","","","M","","M","26,00","","2,00","","","","","M","","","-25,00","","ND"
"2009-02-06 17:00","2009","02","06","17:00"," ","-25,10","","","M","","M","30,00","","4,00","","","","","M","","","-29,00","","ND"
"2009-02-06 18:00","2009","02","06","18:00"," ","-28,30","","","M","","M","33,00","","4,00","","","","","M","","","-33,00","","ND"
"2009-02-06 19:00","2009","02","06","19:00"," ","-30,30","","","M","","M","1,00","","2,00","","","","","M","","","-33,00","","ND"
"2009-02-06 20:00","2009","02","06","20:00"," ","-31,10","","","M","","M","35,00","","2,00","","","","","M","","","-33,00","","ND"
"2009-02-06 21:00","2009","02","06","21:00"," ","-30,10","","","M","","M","34,00","","2,00","","","","","M","","","-32,00","","ND"
"2009-02-06 22:00","2009","02","06","22:00"," ","-28,20","","","M","","M","29,00","","4,00","","","","","M","","","-33,00","","ND"
"2009-02-06 23:00","2009","02","06","23:00"," ","-27,50","","","M","","M","32,00","","2,00","","","","","M","","","-30,00","","ND"
"2009-02-07 00:00","2009","02","07","00:00"," ","-26,30","","","M","","M","32,00","","4,00","","","","","M","","","-30,00","","ND"
"2009-02-07 01:00","2009","02","07","01:00"," ","-25,70","","","M","","M","35,00","","6,00","","","","","M","","","-32,00","","ND"
"2009-02-07 02:00","2009","02","07","02:00"," ","-25,40","","","M","","M","34,00","","6,00","","","","","M","","","-31,00","","ND"
"2009-02-07 03:00","2009","02","07","03:00"," ","-24,80","","","M","","M","32,00","","7,00","","","","","M","","","-31,00","","ND"
"2009-02-07 04:00","2009","02","07","04:00"," ","-24,10","","","M","","M","32,00","","6,00","","","","","M","","","-30,00","","ND"
"2009-02-07 05:00","2009","02","07","05:00"," ","-23,30","","","M","","M","32,00","","2,00","","","","","M","","","-25,00","","ND"
"2009-02-07 06:00","2009","02","07","06:00"," ","-22,30","","","M","","M","29,00","","11,00","","","","","M","","","-30,00","","ND"
"2009-02-07 07:00","2009","02","07","07:00"," ","-22,00","","","M","","M","30,00","","11,00","","","","","M","","","-30,00","","ND"
"2009-02-07 08:00","2009","02","07","08:00"," ","-21,20","","","M","","M","29,00","","9,00","","","","","M","","","-28,00","","ND"
"2009-02-07 09:00","2009","02","07","09:00"," ","-20,00","","","M","","M","29,00","","7,00","","","","","M","","","-26,00","","ND"
"2009-02-07 10:00","2009","02","07","10:00"," ","-18,00","","","M","","M","30,00","","7,00","","","","","M","","","-23,00","","ND"
"2009-02-07 11:00","2009","02","07","11:00"," ","-16,90","","","M","","M","32,00","","13,00","","","","","M","","","-25,00","","ND"
"2009-02-07 12:00","2009","02","07","12:00"," ","-16,40","","","M","","M","31,00","","15,00","","","","","M","","","-25,00","","ND"
"2009-02-07 13:00","2009","02","07","13:00"," ","-16,00","","","M","","M","33,00","","15,00","","","","","M","","","-24,00","","ND"
"2009-02-07 14:00","2009","02","07","14:00"," ","-15,70","","","M","","M","32,00","","17,00","","","","","M","","","-24,00","","ND"
"2009-02-07 15:00","2009","02","07","15:00"," ","-15,50","","","M","","M","31,00","","15,00","","","","","M","","","-24,00","","ND"
"2009-02-07 16:00","2009","02","07","16:00"," ","-15,30","","","M","","M","32,00","","17,00","","","","","M","","","-24,00","","ND"
