"Nom de la Station","TIMMINS VICTOR POWER A"
"Province","ONTARIO"
"Latitude","48,57"
"Longitude","-81,38"
"Altitude","294,70"
"Identification Climat","6078285"
"Identification OMM","71739"
"Identification TC","YTS"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1972-06-01 00:00","1972","06","01","00:00"," ","7,80","","1,70","","66,00","","29,00","","6,00","","24,10","","97,31","","","","","","Nuageux"
"1972-06-01 01:00","1972","06","01","01:00"," ","7,80","","2,80","","72,00","","28,00","","5,00","","24,10","","97,30","","","","","","Nuageux"
"1972-06-01 02:00","1972","06","01","02:00"," ","5,60","","3,30","","85,00","","0,00","","0,00","","24,10","","97,25","","","","","","Généralement dégagé"
"1972-06-01 03:00","1972","06","01","03:00"," ","5,00","","3,30","","89,00","","21,00","","5,00","","24,10","","97,21","","","","","","Généralement dégagé"
"1972-06-01 04:00","1972","06","01","04:00"," ","4,40","","3,30","","93,00","","14,00","","6,00","","24,10","","97,19","","","","","","Généralement nuageux"
"1972-06-01 05:00","1972","06","01","05:00"," ","5,60","","4,40","","91,00","","16,00","","3,00","","24,10","","97,24","","","","","","Nuageux"
"1972-06-01 06:00","1972","06","01","06:00"," ","6,10","","4,40","","89,00","","15,00","","3,00","","24,10","","97,26","","","","","","Nuageux"
"1972-06-01 07:00","1972","06","01","07:00"," ","7,80","","5,00","","84,00","","18,00","","5,00","","24,10","","97,28","","","","","","Généralement nuageux"
"1972-06-01 08:00","1972","06","01","08:00"," ","10,00","","5,60","","73,00","","18,00","","6,00","","24,10","","97,30","","","","","","Généralement nuageux"
"1972-06-01 09:00","1972","06","01","09:00"," ","12,20","","6,10","","66,00","","21,00","","6,00","","24,10","","97,27","","","","","","Généralement nuageux"
"1972-06-01 10:00","1972","06","01","10:00"," ","13,90","","3,90","","51,00","","0,00","","0,00","","24,10","","97,23","","","","","","Généralement nuageux"
"1972-06-01 11:00","1972","06","01","11:00"," ","16,10","","4,40","","46,00","","29,00","","6,00","","24,10","","97,17","","","","","","Généralement dégagé"
"1972-06-01 12:00","1972","06","01","12:00"," ","17,80","","5,00","","44,00","","27,00","","10,00","","24,10","","97,14","","","","","","Généralement dégagé"
"1972-06-01 13:00","1972","06","01","13:00"," ","18,30","","4,40","","40,00","","33,00","","10,00","","24,10","","97,11","","","","","","Généralement dégagé"
"1972-06-01 14:00","1972","06","01","14:00"," ","18,90","","4,40","","39,00","","36,00","","11,00","","24,10","","97,14","","","","","","Nuageux"
"1972-06-01 15:00","1972","06","01","15:00"," ","18,90","","6,10","","44,00","","3,00","","6,00","","24,10","","97,14","","","","","","Nuageux"
"1972-06-01 16:00","1972","06","01","16:00"," ","18,90","","5,00","","41,00","","3,00","","5,00","","24,10","","97,15","","","","","","Généralement nuageux"
"1972-06-01 17:00","1972","06","01","17:00"," ","18,30","","6,10","","46,00","","11,00","","6,00","","24,10","","97,15","","","","","","Généralement nuageux"
"1972-06-01 18:00","1972","06","01","18:00"," ","17,80","","6,10","","46,00","","8,00","","5,00","","24,10","","97,16","","","","","","Généralement nuageux"
"1972-06-01 19:00","1972","06","01","19:00"," ","17,80","","7,80","","53,00","","1,00","","5,00","","24,10","","97,15","","","","","","Généralement nuageux"
"1972-06-01 20:00","1972","06","01","20:00"," ","17,20","","7,20","","51,00","","33,00","","5,00","","24,10","","97,15","","","","","","Généralement nuageux"
"1972-06-01 21:00","1972","06","01","21:00"," ","15,00","","7,20","","60,00","","34,00","","8,00","","24,10","","97,18","","","","","","Généralement nuageux"
"1972-06-01 22:00","1972","06","01","22:00"," ","14,40","","7,20","","63,00","","35,00","","8,00","","24,10","","97,20","","","","","","Généralement nuageux"
"1972-06-01 23:00","1972","06","01","23:00"," ","12,80","","7,20","","68,00","","35,00","","6,00","","24,10","","97,21","","","","","","Généralement dégagé"
"1972-06-02 00:00","1972","06","02","00:00"," ","11,10","","6,10","","72,00","","33,00","","6,00","","24,10","","97,23","","","","","","Dégagé"
"1972-06-02 01:00","1972","06","02","01:00"," ","10,60","","6,10","","73,00","","36,00","","3,00","","24,10","","97,24","","","","","","Généralement dégagé"
"1972-06-02 02:00","1972","06","02","02:00"," ","8,30","","6,10","","85,00","","1,00","","13,00","","24,10","","97,24","","","","","","Généralement dégagé"
"1972-06-02 03:00","1972","06","02","03:00"," ","8,30","","5,60","","83,00","","2,00","","6,00","","24,10","","97,23","","","","","","Généralement dégagé"
"1972-06-02 04:00","1972","06","02","04:00"," ","7,20","","5,00","","85,00","","5,00","","5,00","","24,10","","97,23","","","","","","Généralement dégagé"
"1972-06-02 05:00","1972","06","02","05:00"," ","6,70","","3,90","","82,00","","0,00","","0,00","","24,10","","97,24","","","","","","Généralement dégagé"
"1972-06-02 06:00","1972","06","02","06:00"," ","7,80","","4,40","","77,00","","32,00","","5,00","","24,10","","97,28","","","","","","Dégagé"
"1972-06-02 07:00","1972","06","02","07:00"," ","10,60","","4,40","","66,00","","2,00","","3,00","","25,00","","97,28","","","","","","Dégagé"
"1972-06-02 08:00","1972","06","02","08:00"," ","14,40","","4,40","","52,00","","12,00","","6,00","","24,10","","97,27","","","","","","Dégagé"
"1972-06-02 09:00","1972","06","02","09:00"," ","16,10","","4,40","","46,00","","0,00","","0,00","","24,10","","97,22","","","","","","Dégagé"
"1972-06-02 10:00","1972","06","02","10:00"," ","18,90","","3,90","","37,00","","0,00","","0,00","","24,10","","97,20","","","","","","Généralement dégagé"
"1972-06-02 11:00","1972","06","02","11:00"," ","20,00","","3,30","","33,00","","0,00","","0,00","","24,10","","97,18","","","","","","Généralement dégagé"
"1972-06-02 12:00","1972","06","02","12:00"," ","20,00","","3,30","","33,00","","5,00","","5,00","","24,10","","97,12","","","","","","Généralement nuageux"
"1972-06-02 13:00","1972","06","02","13:00"," ","21,10","","2,20","","29,00","","27,00","","6,00","","24,10","","97,06","","","","","","Généralement nuageux"
"1972-06-02 14:00","1972","06","02","14:00"," ","22,80","","1,70","","25,00","","27,00","","8,00","","24,10","","97,03","","","","","","Généralement nuageux"
"1972-06-02 15:00","1972","06","02","15:00"," ","21,70","","3,90","","31,00","","0,00","","0,00","","24,10","","96,98","","","","","","Généralement nuageux"
"1972-06-02 16:00","1972","06","02","16:00"," ","22,80","","3,30","","29,00","","0,00","","0,00","","24,10","","96,95","","","","","","Généralement nuageux"
"1972-06-02 17:00","1972","06","02","17:00"," ","24,40","","3,30","","26,00","","24,00","","8,00","","24,10","","96,92","","","","","","Généralement dégagé"
"1972-06-02 18:00","1972","06","02","18:00"," ","23,30","","3,30","","27,00","","24,00","","6,00","","24,10","","96,87","","","","","","Généralement dégagé"
"1972-06-02 19:00","1972","06","02","19:00"," ","22,80","","4,40","","32,00","","22,00","","8,00","","24,10","","96,84","","","","","","Généralement dégagé"
"1972-06-02 20:00","1972","06","02","20:00"," ","20,00","","6,70","","43,00","","19,00","","8,00","","24,10","","96,86","","","","","","Généralement dégagé"
"1972-06-02 21:00","1972","06","02","21:00"," ","17,20","","8,30","","57,00","","20,00","","5,00","","16,10","","96,88","","","","","","Généralement dégagé"
"1972-06-02 22:00","1972","06","02","22:00"," ","14,40","","8,30","","65,00","","18,00","","6,00","","16,10","","96,88","","","","","","Généralement dégagé"
"1972-06-02 23:00","1972","06","02","23:00"," ","13,90","","8,30","","68,00","","21,00","","6,00","","16,10","","96,88","","","","","","Généralement dégagé"
"1972-06-03 00:00","1972","06","03","00:00"," ","12,20","","7,80","","74,00","","20,00","","5,00","","16,10","","96,90","","","","","","Généralement dégagé"
"1972-06-03 01:00","1972","06","03","01:00"," ","11,10","","7,20","","78,00","","18,00","","8,00","","16,10","","96,87","","","","","","Généralement dégagé"
"1972-06-03 02:00","1972","06","03","02:00"," ","11,10","","6,10","","72,00","","21,00","","8,00","","24,10","","96,87","","","","","","Généralement dégagé"
"1972-06-03 03:00","1972","06","03","03:00"," ","10,60","","6,10","","75,00","","21,00","","8,00","","24,10","","96,88","","","","","","Généralement dégagé"
"1972-06-03 04:00","1972","06","03","04:00"," ","12,20","","8,30","","76,00","","22,00","","8,00","","16,10","","96,95","","","","","","Averses de pluie"
"1972-06-03 05:00","1972","06","03","05:00"," ","12,20","","9,40","","84,00","","0,00","","0,00","","6,40","","97,01","","","","","","Averses de pluie"
"1972-06-03 06:00","1972","06","03","06:00"," ","11,10","","10,00","","92,00","","18,00","","6,00","","12,90","","97,03","","","","","","Généralement nuageux"
"1972-06-03 07:00","1972","06","03","07:00"," ","11,70","","10,60","","93,00","","17,00","","6,00","","12,90","","97,05","","","","","","Généralement nuageux"
"1972-06-03 08:00","1972","06","03","08:00"," ","13,30","","11,10","","87,00","","21,00","","8,00","","19,30","","97,13","","","","","","Généralement nuageux"
"1972-06-03 09:00","1972","06","03","09:00"," ","15,60","","12,80","","82,00","","21,00","","6,00","","19,30","","97,05","","","","","","Généralement nuageux"
"1972-06-03 10:00","1972","06","03","10:00"," ","19,40","","10,00","","56,00","","24,00","","13,00","","19,30","","97,02","","","","","","Généralement dégagé"
"1972-06-03 11:00","1972","06","03","11:00"," ","21,70","","11,10","","52,00","","27,00","","5,00","","19,30","","97,02","","","","","","Généralement dégagé"
"1972-06-03 12:00","1972","06","03","12:00"," ","23,30","","11,70","","48,00","","0,00","","0,00","","19,30","","97,02","","25,00","","","","Généralement dégagé"
"1972-06-03 13:00","1972","06","03","13:00"," ","25,60","","12,20","","43,00","","25,00","","11,00","","19,30","","97,02","","28,00","","","","Généralement dégagé"
"1972-06-03 14:00","1972","06","03","14:00"," ","26,10","","11,10","","39,00","","30,00","","8,00","","19,30","","96,93","","28,00","","","","Généralement nuageux"
"1972-06-03 15:00","1972","06","03","15:00"," ","17,80","","12,80","","72,00","","15,00","","8,00","","16,10","","97,00","","","","","","Orages,Averses de pluie modérées"
"1972-06-03 16:00","1972","06","03","16:00"," ","15,60","","14,40","","92,00","","31,00","","16,00","","12,90","","97,25","","","","","","Averses de pluie"
"1972-06-03 17:00","1972","06","03","17:00"," ","15,60","","14,40","","93,00","","1,00","","16,00","","24,10","","97,20","","","","","","Orages"
"1972-06-03 18:00","1972","06","03","18:00"," ","15,60","","13,30","","88,00","","2,00","","19,00","","24,10","","97,17","","","","","","Généralement nuageux"
"1972-06-03 19:00","1972","06","03","19:00"," ","16,10","","13,30","","85,00","","0,00","","0,00","","24,10","","97,36","","","","","","Généralement nuageux"
"1972-06-03 20:00","1972","06","03","20:00"," ","15,00","","13,30","","89,00","","34,00","","19,00","","9,70","","97,52","","","","","","Averses de pluie"
"1972-06-03 21:00","1972","06","03","21:00"," ","13,90","","6,70","","60,00","","33,00","","10,00","","24,10","","97,62","","","","","","Nuageux"
"1972-06-03 22:00","1972","06","03","22:00"," ","13,30","","11,70","","90,00","","33,00","","16,00","","24,10","","97,70","","","","","","Nuageux"
"1972-06-03 23:00","1972","06","03","23:00"," ","12,20","","10,60","","90,00","","36,00","","8,00","","24,10","","97,76","","","","","","Généralement dégagé"
"1972-06-04 00:00","1972","06","04","00:00"," ","11,10","","10,00","","92,00","","3,00","","6,00","","16,10","","97,78","","","","","","Généralement dégagé"
"1972-06-04 01:00","1972","06","04","01:00"," ","10,60","","8,30","","89,00","","36,00","","5,00","","16,10","","97,80","","","","","","Généralement dégagé"
"1972-06-04 02:00","1972","06","04","02:00"," ","9,40","","7,20","","87,00","","34,00","","11,00","","16,10","","97,90","","","","","","Généralement dégagé"
"1972-06-04 03:00","1972","06","04","03:00"," ","8,90","","5,60","","81,00","","33,00","","6,00","","16,10","","98,05","","","","","","Généralement nuageux"
"1972-06-04 04:00","1972","06","04","04:00"," ","8,30","","5,00","","79,00","","2,00","","13,00","","16,10","","98,14","","","","","","Généralement nuageux"
"1972-06-04 05:00","1972","06","04","05:00"," ","7,20","","5,60","","89,00","","35,00","","19,00","","16,10","","98,30","","","","","","Averses de pluie"
"1972-06-04 06:00","1972","06","04","06:00"," ","6,10","","3,90","","85,00","","4,00","","11,00","","16,10","","98,45","","","","","","Généralement nuageux"
"1972-06-04 07:00","1972","06","04","07:00"," ","6,10","","3,90","","86,00","","3,00","","16,00","","16,10","","98,52","","","","","","Averses de pluie"
"1972-06-04 08:00","1972","06","04","08:00"," ","6,70","","3,30","","79,00","","2,00","","16,00","","19,30","","98,62","","","","","","Nuageux"
"1972-06-04 09:00","1972","06","04","09:00"," ","6,70","","2,80","","75,00","","1,00","","16,00","","24,10","","98,71","","","","","","Généralement nuageux"
"1972-06-04 10:00","1972","06","04","10:00"," ","10,00","","3,30","","62,00","","2,00","","16,00","","24,10","","98,74","","","","","","Généralement nuageux"
"1972-06-04 11:00","1972","06","04","11:00"," ","10,00","","2,20","","59,00","","36,00","","18,00","","24,10","","98,76","","","","","","Généralement dégagé"
"1972-06-04 12:00","1972","06","04","12:00"," ","11,10","","3,30","","58,00","","35,00","","19,00","","24,10","","98,79","","","","","","Généralement dégagé"
"1972-06-04 13:00","1972","06","04","13:00"," ","12,80","","2,20","","50,00","","36,00","","13,00","","24,10","","98,79","","","","","","Généralement nuageux"
"1972-06-04 14:00","1972","06","04","14:00"," ","13,90","","1,70","","45,00","","36,00","","10,00","","24,10","","98,79","","","","","","Généralement nuageux"
"1972-06-04 15:00","1972","06","04","15:00"," ","14,40","","2,80","","45,00","","36,00","","13,00","","24,10","","98,82","","","","","","Généralement dégagé"
"1972-06-04 16:00","1972","06","04","16:00"," ","13,90","","2,80","","47,00","","36,00","","13,00","","24,10","","98,83","","","","","","Généralement nuageux"
"1972-06-04 17:00","1972","06","04","17:00"," ","13,30","","2,20","","47,00","","2,00","","19,00","","24,10","","98,85","","","","","","Généralement dégagé"
"1972-06-04 18:00","1972","06","04","18:00"," ","12,80","","2,80","","50,00","","34,00","","13,00","","24,10","","98,84","","","","","","Généralement dégagé"
"1972-06-04 19:00","1972","06","04","19:00"," ","12,20","","3,30","","54,00","","34,00","","10,00","","24,10","","98,86","","","","","","Généralement dégagé"
"1972-06-04 20:00","1972","06","04","20:00"," ","11,10","","3,30","","60,00","","34,00","","8,00","","24,10","","98,85","","","","","","Généralement dégagé"
"1972-06-04 21:00","1972","06","04","21:00"," ","9,40","","2,80","","64,00","","33,00","","6,00","","24,10","","98,87","","","","","","Généralement dégagé"
"1972-06-04 22:00","1972","06","04","22:00"," ","8,30","","2,80","","68,00","","36,00","","6,00","","24,10","","98,87","","","","","","Généralement dégagé"
"1972-06-04 23:00","1972","06","04","23:00"," ","5,60","","3,30","","85,00","","0,00","","0,00","","24,10","","98,87","","","","","","Dégagé"
"1972-06-05 00:00","1972","06","05","00:00"," ","5,00","","3,30","","89,00","","0,00","","0,00","","24,10","","98,87","","","","","","Dégagé"
"1972-06-05 01:00","1972","06","05","01:00"," ","4,40","","2,80","","88,00","","0,00","","0,00","","24,10","","98,87","","","","","","Dégagé"
"1972-06-05 02:00","1972","06","05","02:00"," ","2,20","","1,70","","96,00","","0,00","","0,00","","24,10","","98,87","","","","","","Dégagé"
"1972-06-05 03:00","1972","06","05","03:00"," ","2,20","","1,70","","97,00","","0,00","","0,00","","24,10","","98,84","","","","","","Dégagé"
"1972-06-05 04:00","1972","06","05","04:00"," ","2,20","","1,70","","96,00","","0,00","","0,00","","24,10","","98,82","","","","","","Généralement dégagé"
"1972-06-05 05:00","1972","06","05","05:00"," ","2,20","","1,70","","96,00","","15,00","","5,00","","24,10","","98,82","","","","","","Généralement dégagé"
"1972-06-05 06:00","1972","06","05","06:00"," ","4,40","","2,80","","89,00","","17,00","","5,00","","24,10","","98,82","","","","","","Généralement dégagé"
"1972-06-05 07:00","1972","06","05","07:00"," ","7,80","","3,90","","77,00","","18,00","","6,00","","24,10","","98,82","","","","","","Généralement dégagé"
"1972-06-05 08:00","1972","06","05","08:00"," ","11,10","","3,30","","60,00","","17,00","","16,00","","24,10","","98,75","","","","","","Généralement dégagé"
"1972-06-05 09:00","1972","06","05","09:00"," ","13,90","","3,30","","48,00","","20,00","","19,00","","24,10","","98,67","","","","","","Généralement dégagé"
"1972-06-05 10:00","1972","06","05","10:00"," ","16,10","","3,90","","44,00","","20,00","","16,00","","24,10","","98,60","","","","","","Généralement nuageux"
"1972-06-05 11:00","1972","06","05","11:00"," ","16,10","","3,90","","43,00","","20,00","","16,00","","24,10","","98,51","","","","","","Généralement nuageux"
"1972-06-05 12:00","1972","06","05","12:00"," ","18,90","","3,90","","36,00","","17,00","","19,00","","24,10","","98,34","","","","","","Généralement nuageux"
"1972-06-05 13:00","1972","06","05","13:00"," ","20,00","","3,30","","33,00","","20,00","","23,00","","24,10","","98,25","","","","","","Généralement nuageux"
"1972-06-05 14:00","1972","06","05","14:00"," ","21,10","","2,80","","30,00","","20,00","","16,00","","24,10","","98,14","","","","","","Nuageux"
"1972-06-05 15:00","1972","06","05","15:00"," ","21,10","","4,40","","34,00","","20,00","","16,00","","24,10","","98,05","","","","","","Nuageux"
"1972-06-05 16:00","1972","06","05","16:00"," ","21,10","","6,10","","38,00","","16,00","","19,00","","24,10","","97,97","","","","","","Nuageux"
"1972-06-05 17:00","1972","06","05","17:00"," ","21,10","","7,20","","42,00","","17,00","","13,00","","24,10","","97,90","","","","","","Généralement nuageux"
"1972-06-05 18:00","1972","06","05","18:00"," ","18,90","","7,80","","49,00","","17,00","","5,00","","24,10","","97,79","","","","","","Averses de pluie"
"1972-06-05 19:00","1972","06","05","19:00"," ","18,90","","8,30","","50,00","","18,00","","8,00","","24,10","","97,73","","","","","","Averses de pluie"
"1972-06-05 20:00","1972","06","05","20:00"," ","17,20","","9,40","","61,00","","20,00","","10,00","","19,30","","97,69","","","","","","Averses de pluie"
"1972-06-05 21:00","1972","06","05","21:00"," ","16,70","","8,90","","60,00","","22,00","","24,00","","16,10","","97,72","","","","","","Averses de pluie"
"1972-06-05 22:00","1972","06","05","22:00"," ","14,40","","10,60","","78,00","","21,00","","8,00","","19,30","","97,67","","","","","","Averses de pluie"
"1972-06-05 23:00","1972","06","05","23:00"," ","14,40","","8,90","","70,00","","20,00","","14,00","","24,10","","97,59","","","","","","Généralement dégagé"
"1972-06-06 00:00","1972","06","06","00:00"," ","14,40","","7,80","","63,00","","20,00","","19,00","","24,10","","97,50","","","","","","Généralement nuageux"
"1972-06-06 01:00","1972","06","06","01:00"," ","14,40","","7,20","","63,00","","22,00","","23,00","","24,10","","97,43","","","","","","Généralement nuageux"
"1972-06-06 02:00","1972","06","06","02:00"," ","13,90","","7,80","","65,00","","21,00","","11,00","","24,10","","97,35","","","","","","Nuageux"
"1972-06-06 03:00","1972","06","06","03:00"," ","13,90","","6,70","","61,00","","24,00","","19,00","","24,10","","97,34","","","","","","Nuageux"
"1972-06-06 04:00","1972","06","06","04:00"," ","12,20","","10,00","","88,00","","24,00","","13,00","","8,00","","97,33","","","","","","Bruine"
"1972-06-06 05:00","1972","06","06","05:00"," ","12,20","","10,60","","91,00","","27,00","","16,00","","4,80","","97,33","","","","","","Bruine,Brouillard"
"1972-06-06 06:00","1972","06","06","06:00"," ","12,20","","11,10","","94,00","","30,00","","24,00","","3,20","","97,40","","","","","","Bruine,Brouillard"
"1972-06-06 07:00","1972","06","06","07:00"," ","12,20","","10,60","","91,00","","33,00","","24,00","","3,20","","97,52","","","","","","Bruine,Brouillard"
"1972-06-06 08:00","1972","06","06","08:00"," ","12,20","","10,00","","88,00","","33,00","","27,00","","12,90","","97,68","","","","","","Bruine"
"1972-06-06 09:00","1972","06","06","09:00"," ","13,30","","10,00","","80,00","","36,00","","24,00","","16,10","","97,74","","","","","","Généralement nuageux"
"1972-06-06 10:00","1972","06","06","10:00"," ","16,10","","7,20","","54,00","","33,00","","24,00","","24,10","","97,80","","","","","","Généralement nuageux"
"1972-06-06 11:00","1972","06","06","11:00"," ","18,30","","3,90","","38,00","","34,00","","24,00","","24,10","","97,83","","","","","","Généralement nuageux"
"1972-06-06 12:00","1972","06","06","12:00"," ","18,90","","2,20","","34,00","","36,00","","16,00","","24,10","","97,86","","","","","","Généralement nuageux"
"1972-06-06 13:00","1972","06","06","13:00"," ","20,00","","2,80","","32,00","","32,00","","24,00","","24,10","","97,89","","","","","","Généralement nuageux"
"1972-06-06 14:00","1972","06","06","14:00"," ","20,60","","0,60","","27,00","","34,00","","24,00","","24,10","","97,89","","","","","","Généralement nuageux"
"1972-06-06 15:00","1972","06","06","15:00"," ","20,60","","1,10","","28,00","","33,00","","24,00","","24,10","","97,92","","","","","","Généralement dégagé"
"1972-06-06 16:00","1972","06","06","16:00"," ","19,40","","1,10","","30,00","","36,00","","24,00","","24,10","","97,97","","","","","","Généralement dégagé"
