"Nom de la Station","NORTH BAY A"
"Province","ONTARIO"
"Latitude","46,36"
"Longitude","-79,42"
"Altitude","370,30"
"Identification Climat","6085700"
"Identification OMM","71731"
"Identification TC","YYB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1962-01-01 00:00","1962","01","01","00:00"," ","-10,60","","-11,70","","92,00","","32,00","","39,00","","1,20","","96,64","","","","-21,00","","Neige,Poudrerie élevée"
"1962-01-01 01:00","1962","01","01","01:00"," ","-13,30","","-17,20","","72,00","","32,00","","29,00","","8,00","","96,82","","","","-24,00","","Poudrerie élevée"
"1962-01-01 02:00","1962","01","01","02:00"," ","-16,10","","-19,40","","75,00","","32,00","","34,00","","12,90","","97,00","","","","-28,00","","Dégagé"
"1962-01-01 03:00","1962","01","01","03:00"," ","-18,30","","-22,20","","71,00","","34,00","","24,00","","16,10","","97,18","","","","-29,00","","Dégagé"
"1962-01-01 04:00","1962","01","01","04:00"," ","-19,40","","-23,90","","66,00","","32,00","","19,00","","19,30","","97,26","","","","-29,00","","Dégagé"
"1962-01-01 05:00","1962","01","01","05:00"," ","-21,10","","-25,00","","69,00","","32,00","","13,00","","24,10","","97,37","","","","-30,00","","Dégagé"
"1962-01-01 06:00","1962","01","01","06:00"," ","-22,20","","-26,70","","67,00","","32,00","","11,00","","24,10","","97,44","","","","-30,00","","Dégagé"
"1962-01-01 07:00","1962","01","01","07:00"," ","-22,80","","-27,80","","63,00","","36,00","","6,00","","24,10","","97,48","","","","-28,00","","Dégagé"
"1962-01-01 08:00","1962","01","01","08:00"," ","-22,80","","-28,30","","59,00","","36,00","","16,00","","24,10","","97,49","","","","-33,00","","Généralement dégagé"
"1962-01-01 09:00","1962","01","01","09:00"," ","-23,30","","-26,10","","80,00","","36,00","","13,00","","25,00","","97,50","","","","-32,00","","Dégagé"
"1962-01-01 10:00","1962","01","01","10:00"," ","-20,60","","-23,90","","76,00","","0,00","","0,00","","25,00","","97,53","","","","","","Dégagé"
"1962-01-01 11:00","1962","01","01","11:00"," ","-18,90","","-22,80","","73,00","","0,00","","0,00","","25,00","","97,49","","","","","","Dégagé"
"1962-01-01 12:00","1962","01","01","12:00"," ","-17,80","","-22,20","","70,00","","18,00","","3,00","","24,10","","97,38","","","","-20,00","","Généralement dégagé"
"1962-01-01 13:00","1962","01","01","13:00"," ","-18,90","","-23,30","","68,00","","18,00","","8,00","","24,10","","97,27","","","","-25,00","","Généralement dégagé"
"1962-01-01 14:00","1962","01","01","14:00"," ","-17,80","","-23,30","","62,00","","18,00","","10,00","","24,10","","97,24","","","","-25,00","","Généralement dégagé"
"1962-01-01 15:00","1962","01","01","15:00"," ","-16,70","","-20,00","","76,00","","16,00","","13,00","","24,10","","97,13","","","","-24,00","","Généralement dégagé"
"1962-01-01 16:00","1962","01","01","16:00"," ","-16,10","","-21,10","","64,00","","14,00","","13,00","","24,10","","97,06","","","","-24,00","","Généralement nuageux"
"1962-01-01 17:00","1962","01","01","17:00"," ","-15,00","","-18,90","","72,00","","18,00","","19,00","","25,00","","97,00","","","","-24,00","","Nuageux"
"1962-01-01 18:00","1962","01","01","18:00"," ","-14,40","","-17,80","","75,00","","14,00","","13,00","","24,10","","96,82","","","","-22,00","","Neige"
"1962-01-01 19:00","1962","01","01","19:00"," ","-14,40","","-19,40","","66,00","","14,00","","16,00","","12,90","","96,69","","","","-22,00","","Neige"
"1962-01-01 20:00","1962","01","01","20:00"," ","-13,90","","-18,30","","71,00","","14,00","","16,00","","4,80","","96,51","","","","-22,00","","Neige"
"1962-01-01 21:00","1962","01","01","21:00"," ","-13,30","","-15,60","","82,00","","14,00","","18,00","","12,90","","96,40","","","","-22,00","","Neige"
"1962-01-01 22:00","1962","01","01","22:00"," ","-13,30","","-16,10","","81,00","","14,00","","16,00","","12,90","","96,29","","","","-21,00","","Neige"
"1962-01-01 23:00","1962","01","01","23:00"," ","-10,60","","-12,20","","86,00","","16,00","","27,00","","11,30","","96,14","","","","-20,00","","Neige"
"1962-01-02 00:00","1962","01","02","00:00"," ","-10,60","","-12,80","","83,00","","14,00","","23,00","","11,30","","96,05","","","","-19,00","","Neige"
"1962-01-02 01:00","1962","01","02","01:00"," ","-10,00","","-10,60","","95,00","","18,00","","8,00","","2,00","","95,93","","","","-14,00","","Neige"
"1962-01-02 02:00","1962","01","02","02:00"," ","-9,40","","-10,00","","94,00","","18,00","","13,00","","0,80","","95,81","","","","-15,00","","Neige modérée"
"1962-01-02 03:00","1962","01","02","03:00"," ","-8,30","","-9,40","","94,00","","20,00","","16,00","","2,00","","95,78","","","","-15,00","","Neige"
"1962-01-02 04:00","1962","01","02","04:00"," ","-8,30","","-8,90","","96,00","","20,00","","13,00","","2,40","","95,75","","","","-14,00","","Neige"
"1962-01-02 05:00","1962","01","02","05:00"," ","-7,80","","-8,30","","94,00","","23,00","","10,00","","9,70","","95,68","","","","-13,00","","Neige"
"1962-01-02 06:00","1962","01","02","06:00"," ","-7,20","","-7,80","","96,00","","32,00","","26,00","","9,70","","95,77","","","","-15,00","","Neige"
"1962-01-02 07:00","1962","01","02","07:00"," ","-9,40","","-10,60","","90,00","","36,00","","39,00","","6,40","","95,90","","","","-20,00","","Neige,Poudrerie élevée"
"1962-01-02 08:00","1962","01","02","08:00"," ","-13,30","","-15,60","","84,00","","36,00","","29,00","","16,10","","96,06","","","","-24,00","","Généralement dégagé"
"1962-01-02 09:00","1962","01","02","09:00"," ","-16,10","","-19,40","","75,00","","36,00","","29,00","","16,10","","96,10","","","","-27,00","","Généralement dégagé"
"1962-01-02 10:00","1962","01","02","10:00"," ","-17,20","","-20,60","","75,00","","2,00","","23,00","","16,10","","96,18","","","","-28,00","","Généralement dégagé"
"1962-01-02 11:00","1962","01","02","11:00"," ","-17,20","","-21,10","","71,00","","36,00","","16,00","","16,10","","96,25","","","","-26,00","","Généralement dégagé"
"1962-01-02 12:00","1962","01","02","12:00"," ","-16,10","","-20,00","","70,00","","34,00","","13,00","","16,10","","96,26","","","","-24,00","","Généralement dégagé"
"1962-01-02 13:00","1962","01","02","13:00"," ","-15,60","","-20,00","","69,00","","36,00","","11,00","","16,10","","96,24","","","","-22,00","","Généralement nuageux"
"1962-01-02 14:00","1962","01","02","14:00"," ","-14,40","","-20,00","","62,00","","32,00","","5,00","","16,10","","96,22","","","","-18,00","","Généralement dégagé"
"1962-01-02 15:00","1962","01","02","15:00"," ","-14,40","","-18,90","","68,00","","32,00","","5,00","","24,10","","96,22","","","","-18,00","","Généralement dégagé"
"1962-01-02 16:00","1962","01","02","16:00"," ","-15,00","","-20,00","","66,00","","32,00","","6,00","","25,00","","96,20","","","","-19,00","","Généralement dégagé"
"1962-01-02 17:00","1962","01","02","17:00"," ","-17,20","","-20,60","","75,00","","18,00","","3,00","","25,00","","96,07","","","","-20,00","","Généralement dégagé"
"1962-01-02 18:00","1962","01","02","18:00"," ","-18,30","","-21,70","","74,00","","20,00","","8,00","","25,00","","96,04","","","","-24,00","","Généralement dégagé"
"1962-01-02 19:00","1962","01","02","19:00"," ","-18,90","","-21,10","","83,00","","27,00","","13,00","","25,00","","96,09","","","","-27,00","","Généralement dégagé"
"1962-01-02 20:00","1962","01","02","20:00"," ","-17,20","","-20,60","","75,00","","23,00","","13,00","","25,00","","96,03","","","","-25,00","","Généralement nuageux"
"1962-01-02 21:00","1962","01","02","21:00"," ","-16,70","","-20,00","","74,00","","18,00","","8,00","","25,00","","95,96","","","","-22,00","","Nuageux"
"1962-01-02 22:00","1962","01","02","22:00"," ","-16,70","","-18,90","","83,00","","18,00","","8,00","","25,00","","95,84","","","","-22,00","","Généralement nuageux"
"1962-01-02 23:00","1962","01","02","23:00"," ","-16,70","","-19,40","","81,00","","14,00","","11,00","","9,70","","95,78","","","","-24,00","","Neige"
"1962-01-03 00:00","1962","01","03","00:00"," ","-15,00","","-17,20","","82,00","","14,00","","18,00","","11,30","","95,59","","","","-24,00","","Neige"
"1962-01-03 01:00","1962","01","03","01:00"," ","-13,90","","-15,00","","89,00","","14,00","","14,00","","12,90","","95,47","","","","-21,00","","Neige"
"1962-01-03 02:00","1962","01","03","02:00"," ","-11,10","","-12,20","","93,00","","14,00","","13,00","","2,00","","95,38","","","","-18,00","","Bruine verglaçante,Neige"
"1962-01-03 03:00","1962","01","03","03:00"," ","-10,00","","-11,10","","91,00","","14,00","","11,00","","3,20","","95,30","","","","-16,00","","Bruine verglaçante,Neige"
"1962-01-03 04:00","1962","01","03","04:00"," ","-9,40","","-10,00","","94,00","","18,00","","13,00","","1,20","","95,18","","","","-15,00","","Bruine verglaçante,Neige,Brouillard"
"1962-01-03 05:00","1962","01","03","05:00"," ","-7,20","","-7,20","","100,00","","18,00","","18,00","","0,80","","95,10","","","","-14,00","","Bruine verglaçante,Brouillard"
"1962-01-03 06:00","1962","01","03","06:00"," ","-6,10","","-6,10","","100,00","","20,00","","16,00","","0,40","","95,04","","","","-12,00","","Bruine verglaçante,Brouillard"
"1962-01-03 07:00","1962","01","03","07:00"," ","-5,60","","-5,60","","100,00","","18,00","","14,00","","0,20","","95,01","","","","-11,00","","Bruine verglaçante,Brouillard"
"1962-01-03 08:00","1962","01","03","08:00"," ","-4,40","","-4,40","","100,00","","20,00","","10,00","","0,20","","94,97","","","","-9,00","","Bruine verglaçante,Brouillard"
"1962-01-03 09:00","1962","01","03","09:00"," ","-3,30","","-3,90","","98,00","","20,00","","13,00","","0,00","","94,98","","","","-8,00","","Bruine verglaçante,Brouillard"
"1962-01-03 10:00","1962","01","03","10:00"," ","-2,20","","-2,80","","97,00","","20,00","","23,00","","0,40","","94,97","","","","-8,00","","Bruine verglaçante,Brouillard"
"1962-01-03 11:00","1962","01","03","11:00"," ","-2,20","","-2,80","","97,00","","20,00","","23,00","","2,40","","94,94","","","","-8,00","","Bruine verglaçante,Brouillard"
"1962-01-03 12:00","1962","01","03","12:00"," ","-1,70","","-2,20","","97,00","","23,00","","26,00","","3,20","","94,86","","","","-8,00","","Bruine verglaçante,Brouillard"
"1962-01-03 13:00","1962","01","03","13:00"," ","-2,20","","-2,80","","97,00","","23,00","","26,00","","0,80","","94,80","","","","-9,00","","Neige en grains,Brouillard"
"1962-01-03 14:00","1962","01","03","14:00"," ","-1,70","","-2,20","","96,00","","23,00","","26,00","","0,80","","94,79","","","","-8,00","","Neige,Neige en grains,Brouillard"
"1962-01-03 15:00","1962","01","03","15:00"," ","-1,70","","-1,70","","98,00","","23,00","","19,00","","1,00","","94,77","","","","-7,00","","Neige,Neige en grains,Brouillard"
"1962-01-03 16:00","1962","01","03","16:00"," ","-1,70","","-1,70","","98,00","","20,00","","19,00","","1,00","","94,83","","","","-7,00","","Bruine verglaçante,Neige en grains,Brouillard"
"1962-01-03 17:00","1962","01","03","17:00"," ","-1,70","","-2,20","","97,00","","25,00","","24,00","","1,00","","94,88","","","","-8,00","","Neige,Brouillard"
"1962-01-03 18:00","1962","01","03","18:00"," ","-1,70","","-2,20","","97,00","","27,00","","24,00","","4,80","","94,97","","","","-8,00","","Neige,Brouillard"
"1962-01-03 19:00","1962","01","03","19:00"," ","-7,80","","-8,90","","91,00","","36,00","","35,00","","8,00","","95,19","","","","-17,00","","Neige"
"1962-01-03 20:00","1962","01","03","20:00"," ","-9,40","","-11,10","","88,00","","36,00","","40,00","","0,80","","95,42","","","","-20,00","","Neige,Poudrerie élevée"
"1962-01-03 21:00","1962","01","03","21:00"," ","-12,80","","-15,00","","85,00","","36,00","","29,00","","8,00","","95,74","","","","-23,00","","Neige"
"1962-01-03 22:00","1962","01","03","22:00"," ","-15,00","","-17,80","","80,00","","36,00","","29,00","","12,90","","96,00","","","","-26,00","","Neige"
"1962-01-03 23:00","1962","01","03","23:00"," ","-16,70","","-19,40","","81,00","","36,00","","24,00","","24,10","","96,21","","","","-27,00","","Généralement dégagé"
"1962-01-04 00:00","1962","01","04","00:00"," ","-17,80","","-21,10","","77,00","","34,00","","23,00","","25,00","","96,35","","","","-28,00","","Généralement dégagé"
"1962-01-04 01:00","1962","01","04","01:00"," ","-20,60","","-23,90","","73,00","","36,00","","39,00","","9,70","","96,52","","","","-35,00","","Poudrerie élevée"
"1962-01-04 02:00","1962","01","04","02:00"," ","-22,80","","-26,10","","73,00","","36,00","","24,00","","19,30","","96,77","","","","-35,00","","Dégagé"
"1962-01-04 03:00","1962","01","04","03:00"," ","-23,90","","-27,80","","72,00","","36,00","","13,00","","24,10","","97,07","","","","-33,00","","Dégagé"
"1962-01-04 04:00","1962","01","04","04:00"," ","-25,00","","-28,90","","70,00","","36,00","","23,00","","24,10","","97,22","","","","-38,00","","Dégagé"
"1962-01-04 05:00","1962","01","04","05:00"," ","-26,10","","-30,00","","68,00","","36,00","","11,00","","24,10","","97,40","","","","-35,00","","Dégagé"
"1962-01-04 06:00","1962","01","04","06:00"," ","-27,20","","-31,70","","67,00","","36,00","","19,00","","24,10","","97,58","","","","-39,00","","Dégagé"
"1962-01-04 07:00","1962","01","04","07:00"," ","-27,80","","-32,20","","66,00","","36,00","","29,00","","24,10","","97,67","","","","-43,00","","Dégagé"
"1962-01-04 08:00","1962","01","04","08:00"," ","-28,30","","-32,20","","70,00","","5,00","","19,00","","24,10","","97,90","","","","-41,00","","Généralement dégagé"
"1962-01-04 09:00","1962","01","04","09:00"," ","-28,30","","-32,20","","70,00","","5,00","","23,00","","25,00","","98,00","","","","-42,00","","Généralement dégagé"
"1962-01-04 10:00","1962","01","04","10:00"," ","-26,70","","-28,90","","82,00","","5,00","","19,00","","25,00","","98,18","","","","-39,00","","Généralement dégagé"
"1962-01-04 11:00","1962","01","04","11:00"," ","-25,00","","-27,20","","82,00","","7,00","","26,00","","25,00","","98,24","","","","-38,00","","Généralement dégagé"
"1962-01-04 12:00","1962","01","04","12:00"," ","-24,40","","-28,90","","67,00","","5,00","","16,00","","25,00","","98,26","","","","-35,00","","Généralement dégagé"
"1962-01-04 13:00","1962","01","04","13:00"," ","-23,30","","-32,20","","43,00","","5,00","","19,00","","24,10","","98,26","","","","-34,00","","Généralement dégagé"
"1962-01-04 14:00","1962","01","04","14:00"," ","-22,20","","-27,20","","64,00","","9,00","","19,00","","24,10","","98,26","","","","-33,00","","Généralement dégagé"
"1962-01-04 15:00","1962","01","04","15:00"," ","-21,70","","-28,30","","55,00","","5,00","","19,00","","24,10","","98,32","","","","-32,00","","Généralement nuageux"
"1962-01-04 16:00","1962","01","04","16:00"," ","-21,70","","-26,10","","68,00","","7,00","","13,00","","19,30","","98,36","","","","-30,00","","Généralement dégagé"
"1962-01-04 17:00","1962","01","04","17:00"," ","-22,20","","-26,10","","71,00","","5,00","","18,00","","19,30","","98,35","","","","-33,00","","Généralement dégagé"
"1962-01-04 18:00","1962","01","04","18:00"," ","-22,20","","-25,60","","74,00","","9,00","","13,00","","24,10","","98,48","","","","-31,00","","Généralement dégagé"
"1962-01-04 19:00","1962","01","04","19:00"," ","-22,80","","-26,10","","73,00","","9,00","","16,00","","24,10","","98,50","","","","-33,00","","Généralement dégagé"
"1962-01-04 20:00","1962","01","04","20:00"," ","-21,70","","-26,10","","68,00","","9,00","","23,00","","24,10","","98,43","","","","-33,00","","Généralement dégagé"
"1962-01-04 21:00","1962","01","04","21:00"," ","-21,10","","-25,00","","72,00","","9,00","","24,00","","24,10","","98,39","","","","-33,00","","Généralement nuageux"
"1962-01-04 22:00","1962","01","04","22:00"," ","-21,10","","-25,00","","69,00","","9,00","","23,00","","25,00","","98,38","","","","-33,00","","Généralement nuageux"
"1962-01-04 23:00","1962","01","04","23:00"," ","-21,10","","-25,60","","66,00","","9,00","","24,00","","25,00","","98,33","","","","-33,00","","Généralement nuageux"
"1962-01-05 00:00","1962","01","05","00:00"," ","-20,00","","-23,90","","71,00","","9,00","","26,00","","25,00","","98,24","","","","-32,00","","Nuageux"
"1962-01-05 01:00","1962","01","05","01:00"," ","-20,00","","-24,40","","68,00","","9,00","","32,00","","24,10","","98,18","","","","-33,00","","Nuageux"
"1962-01-05 02:00","1962","01","05","02:00"," ","-19,40","","-22,20","","80,00","","9,00","","32,00","","24,10","","98,08","","","","-32,00","","Nuageux"
"1962-01-05 03:00","1962","01","05","03:00"," ","-19,40","","-21,70","","83,00","","9,00","","32,00","","24,10","","97,98","","","","-32,00","","Nuageux"
"1962-01-05 04:00","1962","01","05","04:00"," ","-18,90","","-21,70","","81,00","","9,00","","32,00","","24,10","","97,87","","","","-31,00","","Nuageux"
"1962-01-05 05:00","1962","01","05","05:00"," ","-18,90","","-21,70","","81,00","","9,00","","32,00","","24,10","","97,77","","","","-31,00","","Nuageux"
"1962-01-05 06:00","1962","01","05","06:00"," ","-18,90","","-21,10","","83,00","","9,00","","32,00","","16,10","","97,77","","","","-31,00","","Neige"
"1962-01-05 07:00","1962","01","05","07:00"," ","-18,90","","-21,10","","83,00","","9,00","","32,00","","11,30","","97,67","","","","-31,00","","Neige"
"1962-01-05 08:00","1962","01","05","08:00"," ","-18,30","","-19,40","","91,00","","9,00","","26,00","","1,20","","97,66","","","","-30,00","","Neige"
"1962-01-05 09:00","1962","01","05","09:00"," ","-18,30","","-20,00","","89,00","","9,00","","19,00","","2,40","","97,65","","","","-28,00","","Neige"
"1962-01-05 10:00","1962","01","05","10:00"," ","-17,80","","-20,00","","84,00","","9,00","","24,00","","2,00","","97,62","","","","-29,00","","Neige"
"1962-01-05 11:00","1962","01","05","11:00"," ","-16,70","","-18,90","","83,00","","7,00","","16,00","","3,20","","97,62","","","","-25,00","","Neige"
"1962-01-05 12:00","1962","01","05","12:00"," ","-15,60","","-17,80","","82,00","","5,00","","16,00","","2,00","","97,55","","","","-24,00","","Neige"
"1962-01-05 13:00","1962","01","05","13:00"," ","-15,00","","-17,20","","84,00","","5,00","","16,00","","6,40","","97,48","","","","-23,00","","Neige"
"1962-01-05 14:00","1962","01","05","14:00"," ","-15,00","","-16,70","","86,00","","5,00","","8,00","","4,80","","97,51","","","","-20,00","","Neige"
"1962-01-05 15:00","1962","01","05","15:00"," ","-14,40","","-16,70","","85,00","","36,00","","10,00","","4,00","","97,52","","","","-21,00","","Neige"
"1962-01-05 16:00","1962","01","05","16:00"," ","-13,90","","-15,60","","85,00","","5,00","","10,00","","4,00","","97,51","","","","-20,00","","Neige"
"1962-01-05 17:00","1962","01","05","17:00"," ","-13,90","","-15,60","","87,00","","36,00","","8,00","","11,30","","97,61","","","","-19,00","","Neige"
"1962-01-05 18:00","1962","01","05","18:00"," ","-13,30","","-15,00","","86,00","","36,00","","14,00","","4,80","","97,61","","","","-21,00","","Neige"
"1962-01-05 19:00","1962","01","05","19:00"," ","-14,40","","-17,20","","81,00","","36,00","","23,00","","9,70","","97,60","","","","-24,00","","Neige"
"1962-01-05 20:00","1962","01","05","20:00"," ","-14,40","","-17,20","","81,00","","2,00","","18,00","","12,90","","97,77","","","","-23,00","","Neige"
"1962-01-05 21:00","1962","01","05","21:00"," ","-14,40","","-16,70","","83,00","","36,00","","23,00","","16,10","","97,76","","","","-24,00","","Neige"
"1962-01-05 22:00","1962","01","05","22:00"," ","-15,00","","-17,80","","80,00","","5,00","","21,00","","24,10","","97,70","","","","-24,00","","Généralement nuageux"
"1962-01-05 23:00","1962","01","05","23:00"," ","-16,10","","-19,40","","77,00","","2,00","","23,00","","24,10","","97,69","","","","-26,00","","Généralement nuageux"
"1962-01-06 00:00","1962","01","06","00:00"," ","-16,70","","-20,00","","76,00","","2,00","","26,00","","24,10","","97,67","","","","-28,00","","Nuageux"
"1962-01-06 01:00","1962","01","06","01:00"," ","-17,20","","-20,00","","80,00","","36,00","","24,00","","24,10","","97,70","","","","-28,00","","Nuageux"
"1962-01-06 02:00","1962","01","06","02:00"," ","-17,80","","-20,00","","82,00","","2,00","","16,00","","24,10","","97,73","","","","-27,00","","Dégagé"
"1962-01-06 03:00","1962","01","06","03:00"," ","-18,30","","-20,60","","81,00","","2,00","","32,00","","24,10","","97,62","","","","-31,00","","Dégagé"
"1962-01-06 04:00","1962","01","06","04:00"," ","-18,90","","-21,70","","81,00","","5,00","","24,00","","24,10","","97,60","","","","-30,00","","Dégagé"
"1962-01-06 05:00","1962","01","06","05:00"," ","-20,00","","-22,80","","77,00","","5,00","","29,00","","24,10","","97,62","","","","-32,00","","Dégagé"
"1962-01-06 06:00","1962","01","06","06:00"," ","-20,00","","-22,80","","79,00","","5,00","","26,00","","24,10","","97,54","","","","-32,00","","Dégagé"
"1962-01-06 07:00","1962","01","06","07:00"," ","-20,60","","-23,30","","79,00","","5,00","","32,00","","24,10","","97,60","","","","-34,00","","Dégagé"
"1962-01-06 08:00","1962","01","06","08:00"," ","-21,10","","-23,90","","78,00","","5,00","","32,00","","24,10","","97,58","","","","-34,00","","Généralement dégagé"
"1962-01-06 09:00","1962","01","06","09:00"," ","-20,00","","-22,80","","77,00","","5,00","","35,00","","24,10","","97,51","","","","-33,00","","Généralement dégagé"
"1962-01-06 10:00","1962","01","06","10:00"," ","-18,90","","-22,20","","75,00","","5,00","","32,00","","24,10","","97,36","","","","-31,00","","Généralement dégagé"
"1962-01-06 11:00","1962","01","06","11:00"," ","-16,70","","-20,00","","74,00","","9,00","","23,00","","24,10","","97,30","","","","-27,00","","Généralement dégagé"
"1962-01-06 12:00","1962","01","06","12:00"," ","-15,00","","-18,30","","74,00","","7,00","","27,00","","24,10","","97,11","","","","-26,00","","Généralement dégagé"
"1962-01-06 13:00","1962","01","06","13:00"," ","-13,90","","-17,20","","76,00","","7,00","","26,00","","32,20","","96,99","","","","-24,00","","Généralement nuageux"
"1962-01-06 14:00","1962","01","06","14:00"," ","-12,80","","-16,10","","74,00","","7,00","","32,00","","32,20","","96,71","","","","-23,00","","Généralement nuageux"
"1962-01-06 15:00","1962","01","06","15:00"," ","-12,20","","-15,60","","75,00","","5,00","","23,00","","32,20","","96,64","","","","-21,00","","Généralement nuageux"
"1962-01-06 16:00","1962","01","06","16:00"," ","-11,70","","-14,40","","79,00","","7,00","","32,00","","25,00","","96,50","","","","-22,00","","Généralement nuageux"
"1962-01-06 17:00","1962","01","06","17:00"," ","-12,20","","-15,00","","80,00","","5,00","","34,00","","25,00","","96,23","","","","-23,00","","Généralement nuageux"
"1962-01-06 18:00","1962","01","06","18:00"," ","-12,20","","-14,40","","82,00","","5,00","","35,00","","25,00","","96,09","","","","-23,00","","Généralement nuageux"
"1962-01-06 19:00","1962","01","06","19:00"," ","-11,70","","-13,90","","84,00","","5,00","","35,00","","25,00","","95,87","","","","-22,00","","Neige"
"1962-01-06 20:00","1962","01","06","20:00"," ","-11,10","","-13,30","","83,00","","5,00","","31,00","","25,00","","95,73","","","","-21,00","","Généralement nuageux"
