"Nom de la Station","LONDON INT'L AIRPORT"
"Province","ONTARIO"
"Latitude","43,03"
"Longitude","-81,15"
"Altitude","278,00"
"Identification Climat","6144475"
"Identification OMM","71623"
"Identification TC","YXU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1957-06-01 00:00","1957","06","01","00:00"," ","17,20","","16,70","","97,00","","9,00","","6,00","","4,80","","98,47","","","","","","Averses de pluie,Brouillard"
"1957-06-01 01:00","1957","06","01","01:00"," ","16,70","","16,10","","97,00","","9,00","","6,00","","3,20","","98,42","","","","","","Brouillard"
"1957-06-01 02:00","1957","06","01","02:00"," ","16,70","","16,10","","97,00","","14,00","","5,00","","3,20","","98,38","","","","","","Averses de pluie,Brouillard"
"1957-06-01 03:00","1957","06","01","03:00"," ","16,70","","16,10","","97,00","","14,00","","3,00","","4,00","","98,37","","","","","","Brouillard"
"1957-06-01 04:00","1957","06","01","04:00"," ","16,10","","15,00","","93,00","","18,00","","13,00","","4,80","","98,38","","","","","","Brouillard"
"1957-06-01 05:00","1957","06","01","05:00"," ","15,60","","14,40","","93,00","","18,00","","6,00","","4,00","","98,38","","","","","","Brouillard"
"1957-06-01 06:00","1957","06","01","06:00"," ","15,60","","15,00","","97,00","","18,00","","6,00","","4,00","","98,36","","","","","","Brouillard"
"1957-06-01 07:00","1957","06","01","07:00"," ","15,60","","15,00","","97,00","","18,00","","10,00","","4,00","","98,35","","","","","","Brouillard"
"1957-06-01 08:00","1957","06","01","08:00"," ","16,70","","15,60","","93,00","","20,00","","13,00","","4,00","","98,31","","","","","","Brouillard"
"1957-06-01 09:00","1957","06","01","09:00"," ","17,80","","16,70","","93,00","","20,00","","13,00","","4,00","","98,30","","","","","","Brouillard"
"1957-06-01 10:00","1957","06","01","10:00"," ","19,40","","16,70","","84,00","","23,00","","16,00","","4,80","","98,29","","","","","","Brume sèche"
"1957-06-01 11:00","1957","06","01","11:00"," ","21,10","","17,20","","79,00","","23,00","","10,00","","6,40","","98,28","","27,00","","","","Brume sèche"
"1957-06-01 12:00","1957","06","01","12:00"," ","20,60","","17,20","","81,00","","23,00","","10,00","","6,40","","98,28","","26,00","","","","Brume sèche"
"1957-06-01 13:00","1957","06","01","13:00"," ","21,10","","17,20","","79,00","","18,00","","6,00","","4,80","","98,25","","27,00","","","","Averses de pluie,Brume sèche"
"1957-06-01 14:00","1957","06","01","14:00"," ","19,40","","18,30","","90,00","","18,00","","16,00","","6,40","","98,21","","","","","","Pluie"
"1957-06-01 15:00","1957","06","01","15:00"," ","18,90","","17,80","","93,00","","18,00","","6,00","","6,40","","98,15","","","","","","Pluie"
"1957-06-01 16:00","1957","06","01","16:00"," ","17,80","","17,20","","97,00","","32,00","","23,00","","4,00","","98,16","","","","","","Pluie"
"1957-06-01 17:00","1957","06","01","17:00"," ","15,00","","13,90","","93,00","","34,00","","29,00","","4,00","","98,18","","","","","","Averses de pluie"
"1957-06-01 18:00","1957","06","01","18:00"," ","12,80","","11,70","","93,00","","34,00","","35,00","","4,80","","98,23","","","","","","Averses de pluie,Brouillard"
"1957-06-01 19:00","1957","06","01","19:00"," ","12,20","","11,70","","96,00","","34,00","","19,00","","9,70","","98,28","","","","","","Brouillard"
"1957-06-01 20:00","1957","06","01","20:00"," ","12,20","","7,20","","71,00","","34,00","","19,00","","16,10","","98,32","","","","","","Généralement nuageux"
"1957-06-01 21:00","1957","06","01","21:00"," ","11,10","","4,40","","64,00","","34,00","","29,00","","24,10","","98,40","","","","","","Généralement dégagé"
"1957-06-01 22:00","1957","06","01","22:00"," ","10,00","","3,30","","63,00","","34,00","","23,00","","24,10","","98,48","","","","","","Généralement nuageux"
"1957-06-01 23:00","1957","06","01","23:00"," ","8,90","","2,80","","66,00","","34,00","","16,00","","25,00","","98,53","","","","","","Généralement dégagé"
"1957-06-02 00:00","1957","06","02","00:00"," ","7,80","","1,70","","65,00","","32,00","","26,00","","25,00","","98,54","","","","","","Généralement dégagé"
"1957-06-02 01:00","1957","06","02","01:00"," ","7,20","","1,70","","86,00","","32,00","","26,00","","25,00","","98,55","","","","","","Dégagé"
"1957-06-02 02:00","1957","06","02","02:00"," ","6,70","","1,10","","68,00","","32,00","","23,00","","25,00","","98,55","","","","","","Dégagé"
"1957-06-02 03:00","1957","06","02","03:00"," ","5,60","","3,30","","86,00","","29,00","","23,00","","25,00","","98,56","","","","","","Dégagé"
"1957-06-02 04:00","1957","06","02","04:00"," ","4,40","","2,80","","89,00","","29,00","","16,00","","25,00","","98,61","","","","","","Généralement dégagé"
"1957-06-02 05:00","1957","06","02","05:00"," ","5,00","","2,20","","82,00","","32,00","","13,00","","25,00","","98,67","","","","","","Généralement nuageux"
"1957-06-02 06:00","1957","06","02","06:00"," ","5,60","","2,80","","82,00","","34,00","","16,00","","25,00","","98,72","","","","","","Généralement nuageux"
"1957-06-02 07:00","1957","06","02","07:00"," ","6,10","","3,30","","82,00","","34,00","","19,00","","25,00","","98,76","","","","","","Généralement nuageux"
"1957-06-02 08:00","1957","06","02","08:00"," ","10,00","","4,40","","68,00","","36,00","","26,00","","25,00","","98,86","","","","","","Généralement nuageux"
"1957-06-02 09:00","1957","06","02","09:00"," ","12,20","","4,40","","59,00","","36,00","","32,00","","25,00","","98,90","","","","","","Généralement nuageux"
"1957-06-02 10:00","1957","06","02","10:00"," ","13,30","","3,90","","53,00","","36,00","","26,00","","25,00","","98,94","","","","","","Généralement nuageux"
"1957-06-02 11:00","1957","06","02","11:00"," ","15,00","","3,90","","47,00","","2,00","","16,00","","25,00","","98,92","","","","","","Généralement nuageux"
"1957-06-02 12:00","1957","06","02","12:00"," ","15,60","","3,90","","46,00","","36,00","","19,00","","25,00","","98,93","","","","","","Généralement nuageux"
"1957-06-02 13:00","1957","06","02","13:00"," ","17,20","","5,00","","44,00","","36,00","","23,00","","25,00","","98,92","","","","","","Généralement dégagé"
"1957-06-02 14:00","1957","06","02","14:00"," ","16,70","","2,20","","38,00","","36,00","","23,00","","25,00","","98,83","","","","","","Généralement dégagé"
"1957-06-02 15:00","1957","06","02","15:00"," ","17,80","","5,00","","43,00","","2,00","","24,00","","25,00","","98,83","","","","","","Généralement dégagé"
"1957-06-02 16:00","1957","06","02","16:00"," ","16,70","","5,00","","46,00","","36,00","","16,00","","25,00","","98,90","","","","","","Généralement dégagé"
"1957-06-02 17:00","1957","06","02","17:00"," ","17,20","","5,00","","44,00","","34,00","","23,00","","25,00","","98,90","","","","","","Généralement dégagé"
"1957-06-02 18:00","1957","06","02","18:00"," ","16,10","","3,30","","42,00","","34,00","","13,00","","25,00","","98,88","","","","","","Généralement dégagé"
"1957-06-02 19:00","1957","06","02","19:00"," ","15,60","","4,40","","48,00","","36,00","","24,00","","25,00","","98,93","","","","","","Généralement dégagé"
"1957-06-02 20:00","1957","06","02","20:00"," ","13,30","","5,60","","59,00","","36,00","","13,00","","25,00","","98,93","","","","","","Généralement dégagé"
"1957-06-02 21:00","1957","06","02","21:00"," ","11,10","","5,00","","66,00","","36,00","","16,00","","25,00","","98,95","","","","","","Généralement dégagé"
"1957-06-02 22:00","1957","06","02","22:00"," ","9,40","","5,00","","74,00","","36,00","","16,00","","25,00","","99,00","","","","","","Généralement dégagé"
"1957-06-02 23:00","1957","06","02","23:00"," ","8,30","","5,60","","83,00","","36,00","","13,00","","25,00","","99,00","","","","","","Généralement dégagé"
"1957-06-03 00:00","1957","06","03","00:00"," ","7,20","","4,40","","82,00","","2,00","","13,00","","25,00","","99,00","","","","","","Généralement dégagé"
"1957-06-03 01:00","1957","06","03","01:00"," ","6,70","","3,90","","82,00","","5,00","","6,00","","25,00","","99,00","","","","","","Dégagé"
"1957-06-03 02:00","1957","06","03","02:00"," ","6,10","","3,30","","82,00","","5,00","","6,00","","25,00","","98,98","","","","","","Dégagé"
"1957-06-03 03:00","1957","06","03","03:00"," ","5,60","","2,80","","82,00","","5,00","","10,00","","25,00","","98,98","","","","","","Dégagé"
"1957-06-03 04:00","1957","06","03","04:00"," ","6,10","","3,90","","86,00","","5,00","","10,00","","25,00","","98,98","","","","","","Généralement dégagé"
"1957-06-03 05:00","1957","06","03","05:00"," ","6,70","","4,40","","86,00","","9,00","","6,00","","25,00","","98,98","","","","","","Généralement dégagé"
"1957-06-03 06:00","1957","06","03","06:00"," ","7,20","","4,40","","82,00","","9,00","","10,00","","16,10","","98,98","","","","","","Généralement dégagé"
"1957-06-03 07:00","1957","06","03","07:00"," ","8,90","","5,00","","77,00","","9,00","","13,00","","16,10","","98,98","","","","","","Généralement dégagé"
"1957-06-03 08:00","1957","06","03","08:00"," ","12,80","","5,60","","61,00","","9,00","","13,00","","19,30","","99,02","","","","","","Généralement dégagé"
"1957-06-03 09:00","1957","06","03","09:00"," ","13,90","","6,70","","62,00","","11,00","","6,00","","19,30","","98,98","","","","","","Généralement dégagé"
"1957-06-03 10:00","1957","06","03","10:00"," ","16,10","","7,80","","58,00","","9,00","","6,00","","19,30","","99,04","","","","","","Généralement dégagé"
"1957-06-03 11:00","1957","06","03","11:00"," ","16,10","","5,60","","50,00","","18,00","","3,00","","19,30","","98,91","","","","","","Généralement dégagé"
"1957-06-03 12:00","1957","06","03","12:00"," ","16,70","","5,00","","46,00","","32,00","","6,00","","19,30","","98,91","","","","","","Généralement dégagé"
"1957-06-03 13:00","1957","06","03","13:00"," ","17,80","","6,70","","48,00","","0,00","","0,00","","19,30","","98,89","","","","","","Généralement dégagé"
"1957-06-03 14:00","1957","06","03","14:00"," ","18,30","","5,60","","43,00","","5,00","","10,00","","19,30","","98,78","","","","","","Généralement dégagé"
"1957-06-03 15:00","1957","06","03","15:00"," ","19,40","","5,00","","39,00","","14,00","","3,00","","24,10","","98,72","","","","","","Généralement dégagé"
"1957-06-03 16:00","1957","06","03","16:00"," ","20,00","","6,70","","42,00","","18,00","","19,00","","25,00","","98,64","","","","","","Dégagé"
"1957-06-03 17:00","1957","06","03","17:00"," ","20,00","","7,20","","44,00","","18,00","","10,00","","25,00","","98,59","","","","","","Dégagé"
"1957-06-03 18:00","1957","06","03","18:00"," ","20,00","","10,00","","53,00","","18,00","","10,00","","25,00","","98,57","","","","","","Dégagé"
"1957-06-03 19:00","1957","06","03","19:00"," ","18,30","","10,00","","58,00","","18,00","","10,00","","25,00","","98,58","","","","","","Généralement dégagé"
"1957-06-03 20:00","1957","06","03","20:00"," ","16,10","","9,40","","65,00","","20,00","","10,00","","25,00","","98,59","","","","","","Généralement dégagé"
"1957-06-03 21:00","1957","06","03","21:00"," ","13,90","","8,90","","72,00","","18,00","","6,00","","25,00","","98,64","","","","","","Généralement dégagé"
"1957-06-03 22:00","1957","06","03","22:00"," ","13,30","","7,20","","66,00","","20,00","","13,00","","24,10","","98,66","","","","","","Généralement dégagé"
"1957-06-03 23:00","1957","06","03","23:00"," ","12,20","","7,20","","71,00","","23,00","","6,00","","24,10","","98,66","","","","","","Généralement dégagé"
"1957-06-04 00:00","1957","06","04","00:00"," ","11,70","","7,20","","74,00","","20,00","","3,00","","24,10","","98,64","","","","","","Dégagé"
"1957-06-04 01:00","1957","06","04","01:00"," ","11,70","","6,70","","71,00","","20,00","","6,00","","24,10","","98,63","","","","","","Dégagé"
"1957-06-04 02:00","1957","06","04","02:00"," ","11,10","","6,70","","74,00","","0,00","","0,00","","24,10","","98,60","","","","","","Dégagé"
"1957-06-04 03:00","1957","06","04","03:00"," ","9,40","","7,20","","86,00","","0,00","","0,00","","24,10","","98,56","","","","","","Dégagé"
"1957-06-04 04:00","1957","06","04","04:00"," ","9,40","","7,20","","86,00","","0,00","","0,00","","24,10","","98,56","","","","","","Dégagé"
"1957-06-04 05:00","1957","06","04","05:00"," ","7,80","","6,10","","89,00","","0,00","","0,00","","24,10","","98,58","","","","","","Généralement dégagé"
"1957-06-04 06:00","1957","06","04","06:00"," ","10,00","","7,80","","86,00","","0,00","","0,00","","19,30","","98,61","","","","","","Généralement dégagé"
"1957-06-04 07:00","1957","06","04","07:00"," ","12,80","","8,30","","74,00","","27,00","","6,00","","9,70","","98,67","","","","","","Brume sèche"
"1957-06-04 08:00","1957","06","04","08:00"," ","16,10","","10,00","","67,00","","32,00","","6,00","","16,10","","98,67","","","","","","Généralement dégagé"
"1957-06-04 09:00","1957","06","04","09:00"," ","19,40","","10,00","","54,00","","9,00","","3,00","","16,10","","98,66","","","","","","Généralement dégagé"
"1957-06-04 10:00","1957","06","04","10:00"," ","20,60","","9,40","","49,00","","32,00","","6,00","","16,10","","98,65","","","","","","Généralement dégagé"
"1957-06-04 11:00","1957","06","04","11:00"," ","21,70","","10,00","","48,00","","32,00","","3,00","","16,10","","98,65","","","","","","Généralement dégagé"
"1957-06-04 12:00","1957","06","04","12:00"," ","22,80","","10,60","","46,00","","20,00","","10,00","","19,30","","98,62","","","","","","Généralement dégagé"
"1957-06-04 13:00","1957","06","04","13:00"," ","22,80","","11,10","","42,00","","23,00","","10,00","","19,30","","98,60","","25,00","","","","Généralement dégagé"
"1957-06-04 14:00","1957","06","04","14:00"," ","23,90","","11,10","","45,00","","25,00","","13,00","","19,30","","98,54","","26,00","","","","Généralement dégagé"
"1957-06-04 15:00","1957","06","04","15:00"," ","23,90","","11,10","","45,00","","25,00","","13,00","","25,00","","98,50","","26,00","","","","Généralement nuageux"
"1957-06-04 16:00","1957","06","04","16:00"," ","23,30","","12,20","","50,00","","23,00","","10,00","","25,00","","98,49","","26,00","","","","Généralement nuageux"
"1957-06-04 17:00","1957","06","04","17:00"," ","22,80","","10,00","","44,00","","23,00","","6,00","","25,00","","98,45","","","","","","Généralement dégagé"
"1957-06-04 18:00","1957","06","04","18:00"," ","21,70","","10,60","","49,00","","18,00","","6,00","","25,00","","98,43","","","","","","Généralement nuageux"
"1957-06-04 19:00","1957","06","04","19:00"," ","21,10","","11,10","","53,00","","18,00","","3,00","","25,00","","98,44","","","","","","Généralement nuageux"
"1957-06-04 20:00","1957","06","04","20:00"," ","20,00","","10,00","","53,00","","18,00","","3,00","","25,00","","98,49","","","","","","Généralement nuageux"
"1957-06-04 21:00","1957","06","04","21:00"," ","18,30","","11,70","","65,00","","18,00","","6,00","","25,00","","98,55","","","","","","Nuageux"
"1957-06-04 22:00","1957","06","04","22:00"," ","16,70","","12,80","","78,00","","18,00","","6,00","","25,00","","98,51","","","","","","Généralement dégagé"
"1957-06-04 23:00","1957","06","04","23:00"," ","16,10","","10,60","","70,00","","18,00","","6,00","","25,00","","98,49","","","","","","Généralement dégagé"
"1957-06-05 00:00","1957","06","05","00:00"," ","14,40","","11,70","","84,00","","5,00","","10,00","","24,10","","98,47","","","","","","Généralement dégagé"
"1957-06-05 01:00","1957","06","05","01:00"," ","13,90","","11,70","","87,00","","5,00","","10,00","","16,10","","98,46","","","","","","Généralement dégagé"
"1957-06-05 02:00","1957","06","05","02:00"," ","13,90","","11,10","","83,00","","9,00","","10,00","","12,90","","98,45","","","","","","Généralement nuageux"
"1957-06-05 03:00","1957","06","05","03:00"," ","12,80","","11,70","","93,00","","9,00","","10,00","","12,90","","98,45","","","","","","Généralement nuageux"
"1957-06-05 04:00","1957","06","05","04:00"," ","12,80","","11,10","","90,00","","9,00","","6,00","","11,30","","98,41","","","","","","Généralement dégagé"
"1957-06-05 05:00","1957","06","05","05:00"," ","12,20","","10,60","","90,00","","9,00","","6,00","","4,80","","98,33","","","","","","Brouillard"
"1957-06-05 06:00","1957","06","05","06:00"," ","12,80","","11,10","","90,00","","0,00","","0,00","","4,80","","98,33","","","","","","Brouillard"
"1957-06-05 07:00","1957","06","05","07:00"," ","12,20","","11,10","","83,00","","14,00","","6,00","","6,40","","98,35","","","","","","Brume sèche"
"1957-06-05 08:00","1957","06","05","08:00"," ","17,80","","11,10","","65,00","","14,00","","6,00","","8,00","","98,36","","","","","","Brume sèche"
"1957-06-05 09:00","1957","06","05","09:00"," ","19,40","","10,00","","54,00","","23,00","","6,00","","11,30","","98,34","","","","","","Généralement dégagé"
"1957-06-05 10:00","1957","06","05","10:00"," ","21,10","","7,80","","42,00","","14,00","","3,00","","12,90","","98,26","","","","","","Généralement dégagé"
"1957-06-05 11:00","1957","06","05","11:00"," ","22,80","","10,00","","44,00","","23,00","","13,00","","12,90","","98,24","","","","","","Généralement dégagé"
"1957-06-05 12:00","1957","06","05","12:00"," ","23,30","","11,70","","48,00","","32,00","","13,00","","16,10","","98,16","","25,00","","","","Généralement dégagé"
"1957-06-05 13:00","1957","06","05","13:00"," ","23,90","","12,20","","48,00","","29,00","","10,00","","16,10","","98,14","","26,00","","","","Généralement dégagé"
"1957-06-05 14:00","1957","06","05","14:00"," ","24,40","","12,20","","47,00","","32,00","","19,00","","16,10","","98,07","","27,00","","","","Généralement dégagé"
"1957-06-05 15:00","1957","06","05","15:00"," ","24,40","","12,20","","47,00","","29,00","","13,00","","24,10","","98,02","","27,00","","","","Généralement nuageux"
"1957-06-05 16:00","1957","06","05","16:00"," ","23,90","","10,00","","42,00","","29,00","","6,00","","24,10","","97,98","","25,00","","","","Généralement nuageux"
"1957-06-05 17:00","1957","06","05","17:00"," ","23,90","","12,20","","48,00","","32,00","","10,00","","19,30","","97,96","","26,00","","","","Généralement nuageux"
"1957-06-05 18:00","1957","06","05","18:00"," ","22,20","","13,30","","57,00","","34,00","","10,00","","16,10","","97,96","","25,00","","","","Généralement nuageux"
"1957-06-05 19:00","1957","06","05","19:00"," ","21,70","","13,90","","61,00","","36,00","","10,00","","16,10","","97,97","","25,00","","","","Généralement nuageux"
"1957-06-05 20:00","1957","06","05","20:00"," ","17,80","","11,70","","68,00","","7,00","","13,00","","12,90","","97,99","","","","","","Généralement nuageux"
"1957-06-05 21:00","1957","06","05","21:00"," ","16,10","","11,70","","75,00","","9,00","","13,00","","12,90","","98,03","","","","","","Généralement nuageux"
"1957-06-05 22:00","1957","06","05","22:00"," ","15,60","","11,10","","70,00","","7,00","","6,00","","12,90","","98,04","","","","","","Généralement nuageux"
"1957-06-05 23:00","1957","06","05","23:00"," ","15,00","","9,40","","69,00","","5,00","","6,00","","16,10","","98,01","","","","","","Nuageux"
"1957-06-06 00:00","1957","06","06","00:00"," ","14,40","","10,60","","78,00","","9,00","","10,00","","16,10","","97,98","","","","","","Averses de pluie"
"1957-06-06 01:00","1957","06","06","01:00"," ","13,90","","11,10","","83,00","","9,00","","6,00","","16,10","","97,95","","","","","","Nuageux"
"1957-06-06 02:00","1957","06","06","02:00"," ","13,90","","10,60","","80,00","","9,00","","13,00","","16,10","","97,84","","","","","","Nuageux"
"1957-06-06 03:00","1957","06","06","03:00"," ","13,30","","10,60","","83,00","","9,00","","13,00","","16,10","","97,81","","","","","","Nuageux"
"1957-06-06 04:00","1957","06","06","04:00"," ","12,80","","9,40","","80,00","","7,00","","19,00","","16,10","","97,80","","","","","","Généralement nuageux"
"1957-06-06 05:00","1957","06","06","05:00"," ","13,90","","10,00","","77,00","","7,00","","19,00","","9,70","","97,80","","","","","","Brume sèche"
"1957-06-06 06:00","1957","06","06","06:00"," ","13,90","","10,00","","77,00","","9,00","","13,00","","11,30","","97,81","","","","","","Généralement nuageux"
"1957-06-06 07:00","1957","06","06","07:00"," ","13,90","","10,60","","80,00","","9,00","","13,00","","11,30","","97,74","","","","","","Généralement nuageux"
"1957-06-06 08:00","1957","06","06","08:00"," ","15,60","","10,60","","72,00","","11,00","","26,00","","8,00","","97,81","","","","","","Brume sèche"
"1957-06-06 09:00","1957","06","06","09:00"," ","17,20","","11,10","","67,00","","11,00","","23,00","","8,00","","97,78","","","","","","Brume sèche"
"1957-06-06 10:00","1957","06","06","10:00"," ","19,40","","13,30","","68,00","","9,00","","13,00","","9,70","","97,72","","","","","","Brume sèche"
"1957-06-06 11:00","1957","06","06","11:00"," ","21,10","","12,80","","59,00","","16,00","","13,00","","9,70","","97,63","","","","","","Brume sèche"
"1957-06-06 12:00","1957","06","06","12:00"," ","23,30","","13,30","","54,00","","16,00","","23,00","","9,70","","97,54","","26,00","","","","Brume sèche"
"1957-06-06 13:00","1957","06","06","13:00"," ","22,80","","14,40","","59,00","","18,00","","23,00","","9,70","","97,51","","26,00","","","","Brume sèche"
"1957-06-06 14:00","1957","06","06","14:00"," ","22,80","","12,20","","51,00","","23,00","","13,00","","9,70","","97,42","","25,00","","","","Brume sèche"
"1957-06-06 15:00","1957","06","06","15:00"," ","22,80","","13,30","","55,00","","23,00","","13,00","","9,70","","97,32","","26,00","","","","Brume sèche"
"1957-06-06 16:00","1957","06","06","16:00"," ","23,30","","13,90","","56,00","","23,00","","23,00","","9,70","","97,22","","27,00","","","","Brume sèche"
"1957-06-06 17:00","1957","06","06","17:00"," ","22,80","","13,90","","57,00","","20,00","","13,00","","8,00","","97,19","","26,00","","","","Brume sèche"
"1957-06-06 18:00","1957","06","06","18:00"," ","21,10","","","","","","25,00","","6,00","","6,40","","97,20","","","","","","Brume sèche"
"1957-06-06 19:00","1957","06","06","19:00"," ","20,00","","17,20","","84,00","","25,00","","3,00","","6,40","","97,20","","25,00","","","","Brouillard"
