"Nom de la Station","SMITHERS A"
"Province","BRITISH COLUMBIA"
"Latitude","54,82"
"Longitude","-127,18"
"Altitude","521,80"
"Identification Climat","1077500"
"Identification OMM",""
"Identification TC","YYD"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1969-03-01 00:00","1969","03","01","00:00"," ","-14,40","","-17,20","","79,00","","0,00","","0,00","","24,10","","94,95","","","","","","Dégagé"
"1969-03-01 01:00","1969","03","01","01:00"," ","-16,10","","-18,90","","79,00","","0,00","","0,00","","24,10","","94,98","","","","","","Dégagé"
"1969-03-01 02:00","1969","03","01","02:00"," ","-17,80","","-20,60","","79,00","","0,00","","0,00","","24,10","","95,01","","","","","","Dégagé"
"1969-03-01 03:00","1969","03","01","03:00"," ","-17,20","","-20,00","","78,00","","0,00","","0,00","","24,10","","95,02","","","","","","Généralement nuageux"
"1969-03-01 04:00","1969","03","01","04:00"," ","-18,30","","-21,10","","79,00","","0,00","","0,00","","24,10","","95,04","","","","","","Généralement nuageux"
"1969-03-01 05:00","1969","03","01","05:00"," ","-17,80","","-20,00","","82,00","","0,00","","0,00","","24,10","","95,03","","","","","","Généralement nuageux"
"1969-03-01 06:00","1969","03","01","06:00"," ","-18,30","","-21,10","","79,00","","0,00","","0,00","","24,10","","95,05","","","","","","Généralement nuageux"
"1969-03-01 07:00","1969","03","01","07:00"," ","-15,60","","-18,30","","78,00","","0,00","","0,00","","24,10","","95,09","","","","","","Généralement nuageux"
"1969-03-01 08:00","1969","03","01","08:00"," ","-15,60","","-18,90","","76,00","","0,00","","0,00","","24,10","","95,14","","","","","","Généralement nuageux"
"1969-03-01 09:00","1969","03","01","09:00"," ","-13,30","","-15,60","","84,00","","0,00","","0,00","","24,10","","95,16","","","","","","Généralement nuageux"
"1969-03-01 10:00","1969","03","01","10:00"," ","-11,70","","-15,00","","76,00","","0,00","","0,00","","24,10","","95,16","","","","","","Généralement nuageux"
"1969-03-01 11:00","1969","03","01","11:00"," ","-9,40","","-12,80","","75,00","","16,00","","6,00","","32,20","","95,17","","","","-13,00","","Généralement nuageux"
"1969-03-01 12:00","1969","03","01","12:00"," ","-6,70","","-11,70","","69,00","","14,00","","13,00","","24,10","","95,17","","","","-12,00","","Généralement nuageux"
"1969-03-01 13:00","1969","03","01","13:00"," ","-3,90","","-9,40","","66,00","","14,00","","11,00","","24,10","","95,14","","","","-8,00","","Nuageux"
"1969-03-01 14:00","1969","03","01","14:00"," ","-3,90","","-9,40","","64,00","","16,00","","16,00","","24,10","","95,15","","","","-9,00","","Généralement nuageux"
"1969-03-01 15:00","1969","03","01","15:00"," ","-1,10","","-6,70","","66,00","","16,00","","14,00","","32,20","","95,15","","","","-6,00","","Généralement nuageux"
"1969-03-01 16:00","1969","03","01","16:00"," ","-1,10","","-7,20","","63,00","","18,00","","8,00","","40,20","","95,15","","","","-4,00","","Nuageux"
"1969-03-01 17:00","1969","03","01","17:00"," ","-1,10","","-6,70","","67,00","","0,00","","0,00","","24,10","","95,14","","","","","","Nuageux"
"1969-03-01 18:00","1969","03","01","18:00"," ","-1,10","","-7,20","","63,00","","18,00","","13,00","","24,10","","95,16","","","","-5,00","","Généralement nuageux"
"1969-03-01 19:00","1969","03","01","19:00"," ","-1,10","","-6,70","","67,00","","18,00","","16,00","","19,30","","95,19","","","","-6,00","","Averses de neige"
"1969-03-01 20:00","1969","03","01","20:00"," ","-1,70","","-6,10","","72,00","","18,00","","16,00","","24,10","","95,18","","","","-7,00","","Nuageux"
"1969-03-01 21:00","1969","03","01","21:00"," ","-1,70","","-5,60","","75,00","","0,00","","0,00","","24,10","","95,18","","","","","","Généralement nuageux"
"1969-03-01 22:00","1969","03","01","22:00"," ","-2,80","","-4,40","","89,00","","0,00","","0,00","","6,40","","95,18","","","","","","Neige"
"1969-03-01 23:00","1969","03","01","23:00"," ","-2,80","","-3,90","","91,00","","0,00","","0,00","","8,00","","95,15","","","","","","Neige"
"1969-03-02 00:00","1969","03","02","00:00"," ","-3,30","","-4,40","","91,00","","0,00","","0,00","","8,00","","95,11","","","","","","Neige"
"1969-03-02 01:00","1969","03","02","01:00"," ","-3,30","","-4,40","","91,00","","0,00","","0,00","","9,70","","95,11","","","","","","Neige"
"1969-03-02 02:00","1969","03","02","02:00"," ","-3,90","","-5,00","","93,00","","0,00","","0,00","","8,00","","95,10","","","","","","Neige"
"1969-03-02 03:00","1969","03","02","03:00"," ","-3,90","","-5,00","","93,00","","0,00","","0,00","","9,70","","95,07","","","","","","Neige"
"1969-03-02 04:00","1969","03","02","04:00"," ","-4,40","","-5,60","","92,00","","0,00","","0,00","","12,90","","95,06","","","","","","Neige"
"1969-03-02 05:00","1969","03","02","05:00"," ","-4,40","","-5,60","","93,00","","0,00","","0,00","","12,90","","95,03","","","","","","Nuageux"
"1969-03-02 06:00","1969","03","02","06:00"," ","-3,90","","-5,00","","93,00","","0,00","","0,00","","16,10","","95,06","","","","","","Nuageux"
"1969-03-02 07:00","1969","03","02","07:00"," ","-3,30","","-4,40","","94,00","","0,00","","0,00","","9,70","","95,02","","","","","","Neige"
"1969-03-02 08:00","1969","03","02","08:00"," ","-3,90","","-4,40","","94,00","","0,00","","0,00","","11,30","","95,01","","","","","","Neige"
"1969-03-02 09:00","1969","03","02","09:00"," ","-3,30","","-3,90","","95,00","","0,00","","0,00","","8,00","","95,04","","","","","","Neige"
"1969-03-02 10:00","1969","03","02","10:00"," ","-2,80","","-3,30","","94,00","","0,00","","0,00","","2,40","","95,02","","","","","","Neige"
"1969-03-02 11:00","1969","03","02","11:00"," ","-1,70","","-2,80","","92,00","","0,00","","0,00","","2,40","","95,05","","","","","","Neige"
"1969-03-02 12:00","1969","03","02","12:00"," ","-0,60","","-1,70","","94,00","","0,00","","0,00","","2,40","","95,06","","","","","","Neige"
"1969-03-02 13:00","1969","03","02","13:00"," ","0,00","","-1,10","","92,00","","11,00","","5,00","","8,00","","95,03","","","","-2,00","","Neige"
"1969-03-02 14:00","1969","03","02","14:00"," ","1,10","","-1,10","","84,00","","11,00","","11,00","","16,10","","95,00","","","","","","Neige"
"1969-03-02 15:00","1969","03","02","15:00"," ","1,70","","-0,60","","84,00","","14,00","","10,00","","32,20","","95,01","","","","","","Nuageux"
"1969-03-02 16:00","1969","03","02","16:00"," ","1,10","","-1,10","","86,00","","0,00","","0,00","","32,20","","95,00","","","","","","Généralement nuageux"
"1969-03-02 17:00","1969","03","02","17:00"," ","1,10","","-1,10","","84,00","","14,00","","8,00","","32,20","","94,98","","","","","","Généralement nuageux"
"1969-03-02 18:00","1969","03","02","18:00"," ","0,60","","-1,10","","87,00","","14,00","","8,00","","32,20","","94,96","","","","","","Généralement nuageux"
"1969-03-02 19:00","1969","03","02","19:00"," ","-1,10","","-2,80","","88,00","","32,00","","8,00","","32,20","","94,91","","","","-4,00","","Généralement nuageux"
"1969-03-02 20:00","1969","03","02","20:00"," ","-1,10","","-2,80","","90,00","","0,00","","0,00","","32,20","","94,94","","","","","","Généralement nuageux"
"1969-03-02 21:00","1969","03","02","21:00"," ","-1,70","","-2,80","","90,00","","0,00","","0,00","","32,20","","94,95","","","","","","Généralement nuageux"
"1969-03-02 22:00","1969","03","02","22:00"," ","-1,70","","-2,20","","96,00","","0,00","","0,00","","24,10","","94,95","","","","","","Généralement nuageux"
"1969-03-02 23:00","1969","03","02","23:00"," ","-2,80","","-3,30","","97,00","","0,00","","0,00","","24,10","","94,95","","","","","","Généralement nuageux"
"1969-03-03 00:00","1969","03","03","00:00"," ","-2,20","","-2,80","","98,00","","0,00","","0,00","","0,40","","94,94","","","","","","Brouillard"
"1969-03-03 01:00","1969","03","03","01:00"," ","-2,20","","-2,80","","97,00","","0,00","","0,00","","4,80","","94,96","","","","","","Brouillard"
"1969-03-03 02:00","1969","03","03","02:00"," ","-2,20","","-2,80","","97,00","","0,00","","0,00","","11,30","","94,95","","","","","","Nuageux"
"1969-03-03 03:00","1969","03","03","03:00"," ","-3,30","","-3,90","","97,00","","0,00","","0,00","","0,20","","94,95","","","","","","Brouillard"
"1969-03-03 04:00","1969","03","03","04:00"," ","-1,70","","-2,20","","96,00","","0,00","","0,00","","9,70","","94,97","","","","","","Brouillard"
"1969-03-03 05:00","1969","03","03","05:00"," ","-1,10","","-2,20","","93,00","","0,00","","0,00","","12,90","","94,98","","","","","","Nuageux"
"1969-03-03 06:00","1969","03","03","06:00"," ","-2,20","","-3,30","","94,00","","14,00","","11,00","","24,10","","95,02","","","","-6,00","","Généralement nuageux"
"1969-03-03 07:00","1969","03","03","07:00"," ","-4,40","","-5,60","","93,00","","11,00","","13,00","","32,20","","95,10","","","","-9,00","","Généralement dégagé"
"1969-03-03 08:00","1969","03","03","08:00"," ","-3,30","","-3,90","","95,00","","11,00","","8,00","","40,20","","95,12","","","","-7,00","","Généralement dégagé"
"1969-03-03 09:00","1969","03","03","09:00"," ","-1,10","","-2,80","","90,00","","14,00","","13,00","","40,20","","95,16","","","","-5,00","","Généralement nuageux"
"1969-03-03 10:00","1969","03","03","10:00"," ","0,60","","-2,20","","81,00","","11,00","","23,00","","40,20","","95,21","","","","","","Généralement nuageux"
"1969-03-03 11:00","1969","03","03","11:00"," ","2,20","","-3,30","","67,00","","11,00","","11,00","","40,20","","95,23","","","","","","Généralement nuageux"
"1969-03-03 12:00","1969","03","03","12:00"," ","3,90","","-1,70","","67,00","","14,00","","16,00","","40,20","","95,28","","","","","","Généralement nuageux"
"1969-03-03 13:00","1969","03","03","13:00"," ","4,40","","-1,70","","63,00","","14,00","","19,00","","40,20","","95,30","","","","","","Averses de pluie"
"1969-03-03 14:00","1969","03","03","14:00"," ","5,00","","-1,10","","64,00","","11,00","","24,00","","40,20","","95,30","","","","","","Généralement nuageux"
"1969-03-03 15:00","1969","03","03","15:00"," ","4,40","","-1,70","","63,00","","16,00","","23,00","","40,20","","95,35","","","","","","Généralement nuageux"
"1969-03-03 16:00","1969","03","03","16:00"," ","3,90","","-1,10","","69,00","","16,00","","21,00","","40,20","","95,40","","","","","","Généralement nuageux"
"1969-03-03 17:00","1969","03","03","17:00"," ","3,30","","-1,70","","69,00","","0,00","","0,00","","40,20","","95,42","","","","","","Généralement nuageux"
"1969-03-03 18:00","1969","03","03","18:00"," ","2,80","","-2,20","","70,00","","11,00","","13,00","","40,20","","95,41","","","","","","Généralement nuageux"
"1969-03-03 19:00","1969","03","03","19:00"," ","2,80","","-2,20","","70,00","","16,00","","13,00","","40,20","","95,41","","","","","","Généralement nuageux"
"1969-03-03 20:00","1969","03","03","20:00"," ","0,60","","-1,70","","84,00","","0,00","","0,00","","40,20","","95,43","","","","","","Généralement dégagé"
"1969-03-03 21:00","1969","03","03","21:00"," ","-1,10","","-2,80","","87,00","","0,00","","0,00","","40,20","","95,46","","","","","","Généralement nuageux"
"1969-03-03 22:00","1969","03","03","22:00"," ","-1,10","","-2,80","","89,00","","0,00","","0,00","","40,20","","95,42","","","","","","Généralement nuageux"
"1969-03-03 23:00","1969","03","03","23:00"," ","-1,10","","-2,80","","90,00","","0,00","","0,00","","40,20","","95,39","","","","","","Généralement nuageux"
"1969-03-04 00:00","1969","03","04","00:00"," ","-2,20","","-3,90","","89,00","","0,00","","0,00","","32,20","","95,33","","","","","","Nuageux"
"1969-03-04 01:00","1969","03","04","01:00"," ","-0,60","","-2,20","","88,00","","11,00","","14,00","","32,20","","95,26","","","","-5,00","","Nuageux"
"1969-03-04 02:00","1969","03","04","02:00"," ","-0,60","","-3,30","","82,00","","11,00","","13,00","","32,20","","95,18","","","","-5,00","","Nuageux"
"1969-03-04 03:00","1969","03","04","03:00"," ","-0,60","","-3,30","","82,00","","14,00","","14,00","","8,00","","95,09","","","","-5,00","","Neige"
"1969-03-04 04:00","1969","03","04","04:00"," ","0,00","","-2,80","","83,00","","16,00","","13,00","","8,00","","94,94","","","","-4,00","","Neige"
"1969-03-04 05:00","1969","03","04","05:00"," ","0,00","","-1,70","","89,00","","16,00","","16,00","","3,20","","94,82","","","","-5,00","","Neige"
"1969-03-04 06:00","1969","03","04","06:00"," ","-0,60","","-0,60","","99,00","","14,00","","14,00","","1,60","","94,74","","","","-5,00","","Neige"
"1969-03-04 07:00","1969","03","04","07:00"," ","0,00","","0,00","","100,00","","11,00","","11,00","","8,00","","94,65","","","","-4,00","","Neige"
"1969-03-04 08:00","1969","03","04","08:00"," ","0,00","","-0,60","","94,00","","14,00","","16,00","","4,80","","94,59","","","","-5,00","","Neige"
"1969-03-04 09:00","1969","03","04","09:00"," ","0,00","","-0,60","","94,00","","11,00","","19,00","","6,40","","94,55","","","","-5,00","","Neige"
"1969-03-04 10:00","1969","03","04","10:00"," ","0,00","","-0,60","","94,00","","11,00","","18,00","","6,40","","94,54","","","","-5,00","","Neige"
"1969-03-04 11:00","1969","03","04","11:00"," ","1,10","","-1,10","","84,00","","9,00","","11,00","","19,30","","94,62","","","","","","Averses de neige"
"1969-03-04 12:00","1969","03","04","12:00"," ","1,70","","-0,60","","87,00","","0,00","","0,00","","32,20","","94,66","","","","","","Généralement nuageux"
"1969-03-04 13:00","1969","03","04","13:00"," ","2,20","","0,60","","87,00","","0,00","","0,00","","40,20","","94,69","","","","","","Généralement nuageux"
"1969-03-04 14:00","1969","03","04","14:00"," ","4,40","","-1,10","","68,00","","0,00","","0,00","","40,20","","94,70","","","","","","Généralement dégagé"
"1969-03-04 15:00","1969","03","04","15:00"," ","5,60","","-2,80","","55,00","","0,00","","0,00","","40,20","","94,75","","","","","","Généralement nuageux"
"1969-03-04 16:00","1969","03","04","16:00"," ","2,80","","-2,20","","70,00","","27,00","","11,00","","40,20","","94,85","","","","","","Averses de neige"
"1969-03-04 17:00","1969","03","04","17:00"," ","2,20","","-2,80","","70,00","","34,00","","8,00","","40,20","","94,92","","","","","","Généralement nuageux"
"1969-03-04 18:00","1969","03","04","18:00"," ","1,70","","-5,00","","61,00","","9,00","","5,00","","40,20","","94,98","","","","","","Généralement dégagé"
"1969-03-04 19:00","1969","03","04","19:00"," ","0,00","","-7,20","","59,00","","27,00","","13,00","","40,20","","95,00","","","","-4,00","","Généralement dégagé"
"1969-03-04 20:00","1969","03","04","20:00"," ","0,60","","-6,10","","61,00","","0,00","","0,00","","40,20","","95,01","","","","","","Généralement dégagé"
"1969-03-04 21:00","1969","03","04","21:00"," ","-3,30","","-7,20","","76,00","","0,00","","0,00","","40,20","","95,04","","","","","","Généralement dégagé"
"1969-03-04 22:00","1969","03","04","22:00"," ","-3,30","","-7,20","","76,00","","9,00","","6,00","","40,20","","95,04","","","","-6,00","","Généralement dégagé"
"1969-03-04 23:00","1969","03","04","23:00"," ","-6,10","","-8,30","","83,00","","0,00","","0,00","","40,20","","95,07","","","","","","Généralement dégagé"
"1969-03-05 00:00","1969","03","05","00:00"," ","-7,20","","-8,30","","92,00","","0,00","","0,00","","40,20","","95,07","","","","","","Généralement dégagé"
"1969-03-05 01:00","1969","03","05","01:00"," ","-7,80","","-8,90","","90,00","","0,00","","0,00","","40,20","","95,07","","","","","","Généralement dégagé"
"1969-03-05 02:00","1969","03","05","02:00"," ","-8,90","","-10,00","","92,00","","0,00","","0,00","","40,20","","95,09","","","","","","Généralement dégagé"
"1969-03-05 03:00","1969","03","05","03:00"," ","-9,40","","-11,10","","88,00","","0,00","","0,00","","40,20","","95,10","","","","","","Généralement dégagé"
"1969-03-05 04:00","1969","03","05","04:00"," ","-9,40","","-11,10","","88,00","","0,00","","0,00","","40,20","","95,11","","","","","","Généralement nuageux"
"1969-03-05 05:00","1969","03","05","05:00"," ","-9,40","","-11,10","","87,00","","0,00","","0,00","","40,20","","95,11","","","","","","Nuageux"
"1969-03-05 06:00","1969","03","05","06:00"," ","-10,60","","-12,20","","87,00","","0,00","","0,00","","40,20","","95,17","","","","","","Généralement dégagé"
"1969-03-05 07:00","1969","03","05","07:00"," ","-11,10","","-12,80","","88,00","","0,00","","0,00","","40,20","","95,21","","","","","","Généralement dégagé"
"1969-03-05 08:00","1969","03","05","08:00"," ","-10,60","","-12,20","","89,00","","0,00","","0,00","","40,20","","95,26","","","","","","Généralement dégagé"
"1969-03-05 09:00","1969","03","05","09:00"," ","-8,90","","-10,60","","88,00","","0,00","","0,00","","40,20","","95,28","","","","","","Généralement dégagé"
"1969-03-05 10:00","1969","03","05","10:00"," ","-7,20","","-9,40","","85,00","","0,00","","0,00","","40,20","","95,30","","","","","","Généralement dégagé"
"1969-03-05 11:00","1969","03","05","11:00"," ","-4,40","","-8,30","","73,00","","0,00","","0,00","","40,20","","95,31","","","","","","Généralement dégagé"
"1969-03-05 12:00","1969","03","05","12:00"," ","-0,60","","-6,10","","66,00","","34,00","","3,00","","40,20","","95,30","","","","-2,00","","Généralement dégagé"
"1969-03-05 13:00","1969","03","05","13:00"," ","0,60","","-4,40","","68,00","","0,00","","0,00","","40,20","","95,27","","","","","","Généralement dégagé"
"1969-03-05 14:00","1969","03","05","14:00"," ","1,70","","-3,90","","66,00","","32,00","","6,00","","40,20","","95,22","","","","","","Généralement dégagé"
"1969-03-05 15:00","1969","03","05","15:00"," ","2,80","","-3,90","","61,00","","32,00","","13,00","","40,20","","95,24","","","","","","Généralement dégagé"
"1969-03-05 16:00","1969","03","05","16:00"," ","2,80","","-3,90","","61,00","","32,00","","16,00","","40,20","","95,25","","","","","","Généralement dégagé"
"1969-03-05 17:00","1969","03","05","17:00"," ","0,60","","-5,60","","63,00","","25,00","","11,00","","40,20","","95,28","","","","","","Généralement dégagé"
"1969-03-05 18:00","1969","03","05","18:00"," ","-1,70","","-6,70","","69,00","","25,00","","10,00","","40,20","","95,34","","","","-5,00","","Généralement dégagé"
"1969-03-05 19:00","1969","03","05","19:00"," ","-3,30","","-7,20","","73,00","","25,00","","6,00","","40,20","","95,39","","","","-6,00","","Généralement dégagé"
"1969-03-05 20:00","1969","03","05","20:00"," ","-4,40","","-8,30","","75,00","","0,00","","0,00","","40,20","","95,42","","","","","","Généralement dégagé"
"1969-03-05 21:00","1969","03","05","21:00"," ","-2,80","","-7,20","","72,00","","0,00","","0,00","","40,20","","95,48","","","","","","Généralement dégagé"
"1969-03-05 22:00","1969","03","05","22:00"," ","-3,30","","-7,20","","75,00","","0,00","","0,00","","40,20","","95,56","","","","","","Généralement nuageux"
"1969-03-05 23:00","1969","03","05","23:00"," ","-3,90","","-7,20","","77,00","","0,00","","0,00","","40,20","","95,60","","","","","","Généralement nuageux"
"1969-03-06 00:00","1969","03","06","00:00"," ","-5,60","","-8,30","","81,00","","32,00","","10,00","","40,20","","95,70","","","","-10,00","","Généralement dégagé"
"1969-03-06 01:00","1969","03","06","01:00"," ","-5,60","","-8,30","","81,00","","0,00","","0,00","","40,20","","95,74","","","","","","Généralement dégagé"
"1969-03-06 02:00","1969","03","06","02:00"," ","-8,90","","-10,60","","89,00","","0,00","","0,00","","40,20","","95,79","","","","","","Dégagé"
"1969-03-06 03:00","1969","03","06","03:00"," ","-8,30","","-10,00","","87,00","","0,00","","0,00","","40,20","","95,84","","","","","","Dégagé"
"1969-03-06 04:00","1969","03","06","04:00"," ","-7,80","","-9,40","","86,00","","0,00","","0,00","","40,20","","95,92","","","","","","Dégagé"
"1969-03-06 05:00","1969","03","06","05:00"," ","-10,00","","-11,70","","89,00","","0,00","","0,00","","40,20","","96,02","","","","","","Dégagé"
"1969-03-06 06:00","1969","03","06","06:00"," ","-12,80","","-14,40","","88,00","","0,00","","0,00","","40,20","","96,11","","","","","","Généralement dégagé"
"1969-03-06 07:00","1969","03","06","07:00"," ","-12,80","","-14,40","","87,00","","0,00","","0,00","","40,20","","96,18","","","","","","Généralement dégagé"
"1969-03-06 08:00","1969","03","06","08:00"," ","-12,80","","-15,00","","83,00","","0,00","","0,00","","40,20","","96,27","","","","","","Généralement dégagé"
"1969-03-06 09:00","1969","03","06","09:00"," ","-9,40","","-11,70","","83,00","","0,00","","0,00","","40,20","","96,29","","","","","","Généralement dégagé"
"1969-03-06 10:00","1969","03","06","10:00"," ","-7,80","","-11,10","","78,00","","0,00","","0,00","","40,20","","96,31","","","","","","Généralement dégagé"
"1969-03-06 11:00","1969","03","06","11:00"," ","-3,90","","-8,30","","70,00","","14,00","","8,00","","40,20","","96,29","","","","-7,00","","Dégagé"
"1969-03-06 12:00","1969","03","06","12:00"," ","-1,10","","-6,70","","66,00","","0,00","","0,00","","40,20","","96,25","","","","","","Dégagé"
"1969-03-06 13:00","1969","03","06","13:00"," ","1,10","","-5,60","","62,00","","0,00","","0,00","","40,20","","96,20","","","","","","Dégagé"
"1969-03-06 14:00","1969","03","06","14:00"," ","1,70","","-3,30","","68,00","","0,00","","0,00","","40,20","","96,13","","","","","","Dégagé"
"1969-03-06 15:00","1969","03","06","15:00"," ","3,90","","-6,70","","47,00","","0,00","","0,00","","40,20","","96,10","","","","","","Dégagé"
"1969-03-06 16:00","1969","03","06","16:00"," ","4,40","","-6,10","","46,00","","0,00","","0,00","","40,20","","96,07","","","","","","Dégagé"
"1969-03-06 17:00","1969","03","06","17:00"," ","0,60","","-6,70","","58,00","","23,00","","8,00","","40,20","","96,04","","","","","","Généralement dégagé"
"1969-03-06 18:00","1969","03","06","18:00"," ","-2,20","","-6,70","","71,00","","0,00","","0,00","","40,20","","96,02","","","","","","Généralement dégagé"
"1969-03-06 19:00","1969","03","06","19:00"," ","-3,30","","-7,80","","70,00","","0,00","","0,00","","40,20","","96,02","","","","","","Généralement dégagé"
"1969-03-06 20:00","1969","03","06","20:00"," ","-5,60","","-8,30","","81,00","","0,00","","0,00","","40,20","","95,98","","","","","","Dégagé"
"1969-03-06 21:00","1969","03","06","21:00"," ","-5,60","","-10,00","","71,00","","0,00","","0,00","","40,20","","95,99","","","","","","Dégagé"
"1969-03-06 22:00","1969","03","06","22:00"," ","-7,20","","-9,40","","83,00","","0,00","","0,00","","40,20","","95,97","","","","","","Dégagé"
