"Nom de la Station","SMITHERS A"
"Province","BRITISH COLUMBIA"
"Latitude","54,82"
"Longitude","-127,18"
"Altitude","521,80"
"Identification Climat","1077500"
"Identification OMM",""
"Identification TC","YYD"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2004-01-01 00:00","2004","01","01","00:00"," ","-8,10","","-8,70","","95,00","","0,00","","0,00","","16,10","","94,70","","","","","","Neige"
"2004-01-01 01:00","2004","01","01","01:00"," ","-8,00","","-8,60","","95,00","","0,00","","0,00","","24,10","","94,74","","","","","","Neige"
"2004-01-01 02:00","2004","01","01","02:00"," ","-7,90","","-8,60","","95,00","","0,00","","0,00","","24,10","","94,77","","","","","","Neige"
"2004-01-01 03:00","2004","01","01","03:00"," ","-8,10","","-8,80","","95,00","","0,00","","0,00","","16,10","","94,81","","","","","","Neige"
"2004-01-01 04:00","2004","01","01","04:00"," ","-8,60","","-9,50","","93,00","","0,00","","0,00","","16,10","","94,85","","","","","","Neige"
"2004-01-01 05:00","2004","01","01","05:00"," ","-8,30","","-8,90","","95,00","","0,00","","0,00","","6,40","","94,86","","","","","","Neige"
"2004-01-01 06:00","2004","01","01","06:00"," ","-8,20","","-9,00","","94,00","","0,00","","0,00","","12,90","","94,87","","","","","","Neige"
"2004-01-01 07:00","2004","01","01","07:00"," ","-8,70","","-9,40","","95,00","","0,00","","0,00","","4,80","","94,87","","","","","","Neige"
"2004-01-01 08:00","2004","01","01","08:00"," ","-9,60","","-10,20","","95,00","","0,00","","0,00","","8,00","","94,88","","","","","","Neige"
"2004-01-01 09:00","2004","01","01","09:00"," ","-9,00","","-9,30","","98,00","","0,00","","0,00","","8,00","","94,93","","","","","","Neige"
"2004-01-01 10:00","2004","01","01","10:00"," ","-8,90","","-9,50","","95,00","","0,00","","0,00","","8,00","","94,97","","","","","","Neige"
"2004-01-01 11:00","2004","01","01","11:00"," ","-8,80","","-9,50","","95,00","","0,00","","0,00","","16,10","","95,00","","","","","","Neige"
"2004-01-01 12:00","2004","01","01","12:00"," ","-7,90","","-9,10","","91,00","","0,00","","0,00","","16,10","","94,98","","","","","","Neige"
"2004-01-01 13:00","2004","01","01","13:00"," ","-7,20","","-8,80","","88,00","","0,00","","0,00","","24,10","","94,97","","","","","","Neige"
"2004-01-01 14:00","2004","01","01","14:00"," ","-6,80","","-7,90","","92,00","","0,00","","0,00","","24,10","","94,98","","","","","","Nuageux"
"2004-01-01 15:00","2004","01","01","15:00"," ","-6,70","","-7,60","","93,00","","0,00","","0,00","","12,90","","95,02","","","","","","Neige"
"2004-01-01 16:00","2004","01","01","16:00"," ","-6,70","","-7,60","","93,00","","0,00","","0,00","","16,10","","95,06","","","","","","Neige"
"2004-01-01 17:00","2004","01","01","17:00"," ","-6,80","","-10,50","","75,00","","19,00","","13,00","","16,10","","95,13","","","","-12,00","","Neige"
"2004-01-01 18:00","2004","01","01","18:00"," ","-7,30","","-11,20","","74,00","","18,00","","9,00","","16,10","","95,18","","","","-12,00","","Neige"
"2004-01-01 19:00","2004","01","01","19:00"," ","-7,90","","-12,40","","70,00","","18,00","","19,00","","24,10","","95,25","","","","-15,00","","Nuageux"
"2004-01-01 20:00","2004","01","01","20:00"," ","-8,80","","-13,90","","67,00","","18,00","","19,00","","32,20","","95,32","","","","-16,00","","Nuageux"
"2004-01-01 21:00","2004","01","01","21:00"," ","-9,20","","-14,50","","65,00","","18,00","","19,00","","32,20","","95,39","","","","-17,00","","Nuageux"
"2004-01-01 22:00","2004","01","01","22:00"," ","-9,60","","-15,20","","64,00","","18,00","","19,00","","32,20","","95,47","","","","-17,00","","Nuageux"
"2004-01-01 23:00","2004","01","01","23:00"," ","-10,40","","-15,70","","65,00","","19,00","","15,00","","32,20","","95,55","","","","-17,00","","Nuageux"
"2004-01-02 00:00","2004","01","02","00:00"," ","-10,90","","-16,20","","65,00","","18,00","","13,00","","32,20","","95,61","","","","-17,00","","Nuageux"
"2004-01-02 01:00","2004","01","02","01:00"," ","-11,20","","-16,40","","65,00","","17,00","","9,00","","32,20","","95,69","","","","-16,00","","Nuageux"
"2004-01-02 02:00","2004","01","02","02:00"," ","-11,60","","-17,40","","62,00","","19,00","","13,00","","32,20","","95,74","","","","-18,00","","Généralement nuageux"
"2004-01-02 03:00","2004","01","02","03:00"," ","-12,20","","-17,60","","64,00","","18,00","","15,00","","32,20","","95,79","","","","-19,00","","Généralement nuageux"
"2004-01-02 04:00","2004","01","02","04:00"," ","-13,50","","-18,30","","67,00","","15,00","","7,00","","32,20","","95,84","","","","-18,00","","Généralement nuageux"
"2004-01-02 05:00","2004","01","02","05:00"," ","-15,40","","-19,10","","73,00","","15,00","","7,00","","32,20","","95,89","","","","-20,00","","Généralement dégagé"
"2004-01-02 06:00","2004","01","02","06:00"," ","-16,60","","-19,20","","80,00","","14,00","","7,00","","32,20","","95,91","","","","-22,00","","Généralement dégagé"
"2004-01-02 07:00","2004","01","02","07:00"," ","-18,30","","-20,60","","82,00","","12,00","","11,00","","40,20","","95,92","","","","-26,00","","Généralement dégagé"
"2004-01-02 08:00","2004","01","02","08:00"," ","-19,00","","-20,90","","85,00","","15,00","","9,00","","40,20","","95,97","","","","-26,00","","Dégagé"
"2004-01-02 09:00","2004","01","02","09:00"," ","-20,30","","-21,30","","92,00","","18,00","","6,00","","40,20","","96,06","","","","-25,00","","Dégagé"
"2004-01-02 10:00","2004","01","02","10:00"," ","-20,30","","-22,00","","86,00","","16,00","","9,00","","40,20","","96,14","","","","-27,00","","Dégagé"
"2004-01-02 11:00","2004","01","02","11:00"," ","-19,90","","-21,90","","84,00","","18,00","","4,00","","40,20","","96,18","","","","-23,00","","Dégagé"
"2004-01-02 12:00","2004","01","02","12:00"," ","-18,20","","-21,50","","75,00","","16,00","","9,00","","40,20","","96,18","","","","-25,00","","Dégagé"
"2004-01-02 13:00","2004","01","02","13:00"," ","-17,40","","-21,30","","72,00","","0,00","","0,00","","40,20","","96,16","","","","","","Dégagé"
"2004-01-02 14:00","2004","01","02","14:00"," ","-16,10","","-23,10","","55,00","","0,00","","0,00","","40,20","","96,17","","","","","","Dégagé"
"2004-01-02 15:00","2004","01","02","15:00"," ","-15,20","","-22,30","","55,00","","0,00","","0,00","","40,20","","96,19","","","","","","Dégagé"
"2004-01-02 16:00","2004","01","02","16:00"," ","-19,90","","-23,70","","72,00","","0,00","","0,00","","40,20","","96,27","","","","","","Dégagé"
"2004-01-02 17:00","2004","01","02","17:00"," ","-20,70","","-23,90","","75,00","","0,00","","0,00","","40,20","","96,33","","","","","","Dégagé"
"2004-01-02 18:00","2004","01","02","18:00"," ","-22,10","","-25,40","","75,00","","0,00","","0,00","","40,20","","96,37","","","","","","Dégagé"
"2004-01-02 19:00","2004","01","02","19:00"," ","-21,90","","-25,20","","75,00","","0,00","","0,00","","40,20","","96,42","","","","","","Dégagé"
"2004-01-02 20:00","2004","01","02","20:00"," ","-24,10","","-27,60","","73,00","","0,00","","0,00","","40,20","","96,49","","","","","","Dégagé"
"2004-01-02 21:00","2004","01","02","21:00"," ","-24,50","","-28,40","","70,00","","0,00","","0,00","","40,20","","96,53","","","","","","Dégagé"
"2004-01-02 22:00","2004","01","02","22:00"," ","-24,90","","-27,80","","77,00","","0,00","","0,00","","40,20","","96,60","","","","","","Dégagé"
"2004-01-02 23:00","2004","01","02","23:00"," ","-25,70","","-29,50","","70,00","","0,00","","0,00","","40,20","","96,65","","","","","","Dégagé"
"2004-01-03 00:00","2004","01","03","00:00"," ","-25,50","","-28,10","","79,00","","0,00","","0,00","","40,20","","96,72","","","","","","Dégagé"
"2004-01-03 01:00","2004","01","03","01:00"," ","-26,40","","-29,50","","75,00","","0,00","","0,00","","40,20","","96,76","","","","","","Dégagé"
"2004-01-03 02:00","2004","01","03","02:00"," ","-28,40","","-29,40","","91,00","","0,00","","0,00","","40,20","","96,80","","","","","","Dégagé"
"2004-01-03 03:00","2004","01","03","03:00"," ","-28,80","","-31,40","","78,00","","0,00","","0,00","","40,20","","96,86","","","","","","Dégagé"
"2004-01-03 04:00","2004","01","03","04:00"," ","-26,90","","-30,30","","73,00","","0,00","","0,00","","40,20","","96,87","","","","","","Dégagé"
"2004-01-03 05:00","2004","01","03","05:00"," ","-26,90","","-30,40","","72,00","","0,00","","0,00","","40,20","","96,89","","","","","","Dégagé"
"2004-01-03 06:00","2004","01","03","06:00"," ","-29,10","","-30,50","","88,00","","0,00","","0,00","","40,20","","96,92","","","","","","Dégagé"
"2004-01-03 07:00","2004","01","03","07:00"," ","-28,80","","-32,60","","70,00","","0,00","","0,00","","40,20","","96,94","","","","","","Dégagé"
"2004-01-03 08:00","2004","01","03","08:00"," ","-28,50","","-33,00","","65,00","","0,00","","0,00","","40,20","","96,96","","","","","","Dégagé"
"2004-01-03 09:00","2004","01","03","09:00"," ","-28,90","","-31,60","","77,00","","0,00","","0,00","","40,20","","97,03","","","","","","Dégagé"
"2004-01-03 10:00","2004","01","03","10:00"," ","-27,30","","-30,60","","73,00","","0,00","","0,00","","40,20","","97,09","","","","","","Dégagé"
"2004-01-03 11:00","2004","01","03","11:00"," ","-26,50","","-29,80","","74,00","","0,00","","0,00","","40,20","","97,11","","","","","","Dégagé"
"2004-01-03 12:00","2004","01","03","12:00"," ","-24,60","","-27,50","","77,00","","18,00","","6,00","","40,20","","97,08","","","","-30,00","","Dégagé"
"2004-01-03 13:00","2004","01","03","13:00"," ","-24,20","","-27,20","","76,00","","0,00","","0,00","","40,20","","97,06","","","","","","Dégagé"
"2004-01-03 14:00","2004","01","03","14:00"," ","-22,10","","-24,40","","82,00","","0,00","","0,00","","40,20","","97,07","","","","","","Dégagé"
"2004-01-03 15:00","2004","01","03","15:00"," ","-21,60","","-24,70","","76,00","","0,00","","0,00","","40,20","","97,08","","","","","","Dégagé"
"2004-01-03 16:00","2004","01","03","16:00"," ","-24,80","","-28,40","","72,00","","0,00","","0,00","","40,20","","97,07","","","","","","Dégagé"
"2004-01-03 17:00","2004","01","03","17:00"," ","-26,40","","-29,70","","74,00","","0,00","","0,00","","40,20","","97,13","","","","","","Dégagé"
"2004-01-03 18:00","2004","01","03","18:00"," ","-26,20","","-30,30","","68,00","","0,00","","0,00","","40,20","","97,13","","","","","","Dégagé"
"2004-01-03 19:00","2004","01","03","19:00"," ","-27,90","","-31,90","","69,00","","0,00","","0,00","","40,20","","97,16","","","","","","Dégagé"
"2004-01-03 20:00","2004","01","03","20:00"," ","-28,80","","-32,40","","71,00","","0,00","","0,00","","40,20","","97,21","","","","","","Dégagé"
"2004-01-03 21:00","2004","01","03","21:00"," ","-27,90","","-31,40","","72,00","","0,00","","0,00","","40,20","","97,23","","","","","","Dégagé"
"2004-01-03 22:00","2004","01","03","22:00"," ","-28,10","","-31,40","","73,00","","0,00","","0,00","","40,20","","97,26","","","","","","Dégagé"
"2004-01-03 23:00","2004","01","03","23:00"," ","-29,20","","-33,20","","68,00","","0,00","","0,00","","40,20","","97,31","","","","","","Dégagé"
"2004-01-04 00:00","2004","01","04","00:00"," ","-30,20","","-34,00","","69,00","","0,00","","0,00","","40,20","","97,34","","","","","","Dégagé"
"2004-01-04 01:00","2004","01","04","01:00"," ","-28,70","","-32,20","","72,00","","0,00","","0,00","","40,20","","97,37","","","","","","Dégagé"
"2004-01-04 02:00","2004","01","04","02:00"," ","-29,70","","-33,80","","67,00","","0,00","","0,00","","40,20","","97,38","","","","","","Dégagé"
"2004-01-04 03:00","2004","01","04","03:00"," ","-29,10","","-32,30","","74,00","","0,00","","0,00","","40,20","","97,42","","","","","","Dégagé"
"2004-01-04 04:00","2004","01","04","04:00"," ","-29,60","","-33,70","","68,00","","0,00","","0,00","","40,20","","97,44","","","","","","Dégagé"
"2004-01-04 05:00","2004","01","04","05:00"," ","-31,20","","-35,20","","68,00","","0,00","","0,00","","40,20","","97,47","","","","","","Dégagé"
"2004-01-04 06:00","2004","01","04","06:00"," ","-29,20","","-32,60","","72,00","","0,00","","0,00","","40,20","","97,47","","","","","","Dégagé"
"2004-01-04 07:00","2004","01","04","07:00"," ","-30,50","","-34,00","","71,00","","0,00","","0,00","","40,20","","97,51","","","","","","Dégagé"
"2004-01-04 08:00","2004","01","04","08:00"," ","-30,00","","-33,90","","69,00","","15,00","","7,00","","40,20","","97,55","","","","-37,00","","Dégagé"
"2004-01-04 09:00","2004","01","04","09:00"," ","-31,90","","-35,90","","68,00","","0,00","","0,00","","40,20","","97,60","","","","","","Dégagé"
"2004-01-04 10:00","2004","01","04","10:00"," ","-29,90","","-33,90","","68,00","","0,00","","0,00","","40,20","","97,66","","","","","","Dégagé"
"2004-01-04 11:00","2004","01","04","11:00"," ","-27,90","","-31,60","","71,00","","16,00","","6,00","","40,20","","97,69","","","","-34,00","","Dégagé"
"2004-01-04 12:00","2004","01","04","12:00"," ","-25,70","","-29,10","","73,00","","15,00","","6,00","","40,20","","97,66","","","","-32,00","","Dégagé"
"2004-01-04 13:00","2004","01","04","13:00"," ","-24,70","","-27,90","","75,00","","15,00","","6,00","","40,20","","97,67","","","","-30,00","","Dégagé"
"2004-01-04 14:00","2004","01","04","14:00"," ","-23,70","","-27,30","","72,00","","0,00","","0,00","","40,20","","97,63","","","","","","Dégagé"
"2004-01-04 15:00","2004","01","04","15:00"," ","-24,10","","-27,80","","71,00","","0,00","","0,00","","40,20","","97,66","","","","","","Dégagé"
"2004-01-04 16:00","2004","01","04","16:00"," ","-25,80","","-29,70","","70,00","","0,00","","0,00","","40,20","","97,68","","","","","","Dégagé"
"2004-01-04 17:00","2004","01","04","17:00"," ","-27,20","","-31,40","","67,00","","0,00","","0,00","","40,20","","97,68","","","","","","Dégagé"
"2004-01-04 18:00","2004","01","04","18:00"," ","-28,10","","-31,90","","70,00","","0,00","","0,00","","40,20","","97,69","","","","","","Dégagé"
"2004-01-04 19:00","2004","01","04","19:00"," ","-28,80","","-33,30","","65,00","","0,00","","0,00","","40,20","","97,70","","","","","","Dégagé"
"2004-01-04 20:00","2004","01","04","20:00"," ","-28,70","","-32,10","","72,00","","0,00","","0,00","","40,20","","97,72","","","","","","Dégagé"
"2004-01-04 21:00","2004","01","04","21:00"," ","-29,00","","-33,10","","68,00","","0,00","","0,00","","40,20","","97,75","","","","","","Dégagé"
"2004-01-04 22:00","2004","01","04","22:00"," ","-30,20","","-34,40","","67,00","","0,00","","0,00","","40,20","","97,79","","","","","","Dégagé"
"2004-01-04 23:00","2004","01","04","23:00"," ","-31,10","","-35,80","","63,00","","0,00","","0,00","","40,20","","97,85","","","","","","Dégagé"
"2004-01-05 00:00","2004","01","05","00:00"," ","-31,70","","-36,90","","60,00","","0,00","","0,00","","40,20","","97,88","","","","","","Dégagé"
"2004-01-05 01:00","2004","01","05","01:00"," ","-29,90","","-33,30","","72,00","","0,00","","0,00","","40,20","","97,91","","","","","","Dégagé"
"2004-01-05 02:00","2004","01","05","02:00"," ","-29,60","","-33,60","","68,00","","0,00","","0,00","","40,20","","97,94","","","","","","Dégagé"
"2004-01-05 03:00","2004","01","05","03:00"," ","-30,40","","-33,10","","77,00","","0,00","","0,00","","40,20","","97,95","","","","","","Dégagé"
"2004-01-05 04:00","2004","01","05","04:00"," ","-32,50","","-35,20","","77,00","","0,00","","0,00","","40,20","","97,95","","","","","","Dégagé"
"2004-01-05 05:00","2004","01","05","05:00"," ","-31,70","","-36,20","","64,00","","0,00","","0,00","","40,20","","97,93","","","","","","Dégagé"
"2004-01-05 06:00","2004","01","05","06:00"," ","-31,60","","-36,60","","61,00","","0,00","","0,00","","40,20","","97,93","","","","","","Dégagé"
"2004-01-05 07:00","2004","01","05","07:00"," ","-31,20","","-35,20","","68,00","","0,00","","0,00","","40,20","","97,95","","","","","","Dégagé"
"2004-01-05 08:00","2004","01","05","08:00"," ","-32,40","","-36,80","","65,00","","0,00","","0,00","","40,20","","97,93","","","","","","Dégagé"
"2004-01-05 09:00","2004","01","05","09:00"," ","-31,70","","-35,30","","70,00","","0,00","","0,00","","40,20","","97,93","","","","","","Dégagé"
"2004-01-05 10:00","2004","01","05","10:00"," ","-30,70","","-34,40","","70,00","","0,00","","0,00","","40,20","","97,95","","","","","","Dégagé"
"2004-01-05 11:00","2004","01","05","11:00"," ","-28,90","","-33,30","","66,00","","0,00","","0,00","","40,20","","97,93","","","","","","Dégagé"
"2004-01-05 12:00","2004","01","05","12:00"," ","-25,60","","-29,00","","73,00","","14,00","","11,00","","40,20","","97,85","","","","-34,00","","Dégagé"
"2004-01-05 13:00","2004","01","05","13:00"," ","-23,90","","-27,70","","71,00","","16,00","","9,00","","40,20","","97,80","","","","-31,00","","Dégagé"
"2004-01-05 14:00","2004","01","05","14:00"," ","-22,50","","-27,40","","64,00","","15,00","","11,00","","40,20","","97,70","","","","-31,00","","Dégagé"
"2004-01-05 15:00","2004","01","05","15:00"," ","-23,00","","-28,30","","62,00","","25,00","","6,00","","40,20","","97,67","","","","-28,00","","Dégagé"
"2004-01-05 16:00","2004","01","05","16:00"," ","-25,60","","-29,90","","67,00","","0,00","","0,00","","40,20","","97,60","","","","","","Dégagé"
"2004-01-05 17:00","2004","01","05","17:00"," ","-26,50","","-30,70","","68,00","","0,00","","0,00","","40,20","","97,51","","","","","","Dégagé"
"2004-01-05 18:00","2004","01","05","18:00"," ","-26,80","","-31,20","","66,00","","0,00","","0,00","","40,20","","97,42","","","","","","Dégagé"
"2004-01-05 19:00","2004","01","05","19:00"," ","-28,90","","-33,20","","66,00","","0,00","","0,00","","40,20","","97,33","","","","","","Dégagé"
"2004-01-05 20:00","2004","01","05","20:00"," ","-28,30","","-32,70","","66,00","","0,00","","0,00","","40,20","","97,25","","","","","","Dégagé"
"2004-01-05 21:00","2004","01","05","21:00"," ","-28,30","","-32,60","","67,00","","0,00","","0,00","","40,20","","97,17","","","","","","Dégagé"
"2004-01-05 22:00","2004","01","05","22:00"," ","-28,70","","-33,40","","64,00","","0,00","","0,00","","40,20","","97,11","","","","","","Dégagé"
"2004-01-05 23:00","2004","01","05","23:00"," ","-29,60","","-34,30","","64,00","","0,00","","0,00","","40,20","","97,02","","","","","","Dégagé"
"2004-01-06 00:00","2004","01","06","00:00"," ","-25,80","","-29,90","","68,00","","0,00","","0,00","","40,20","","96,93","","","","","","Dégagé"
"2004-01-06 01:00","2004","01","06","01:00"," ","-25,80","","-29,90","","68,00","","13,00","","15,00","","40,20","","96,79","","","","-36,00","","Dégagé"
"2004-01-06 02:00","2004","01","06","02:00"," ","-29,60","","-33,90","","66,00","","15,00","","7,00","","40,20","","96,69","","","","-37,00","","Dégagé"
"2004-01-06 03:00","2004","01","06","03:00"," ","-26,60","","-31,40","","64,00","","13,00","","13,00","","40,20","","96,60","","","","-36,00","","Dégagé"
"2004-01-06 04:00","2004","01","06","04:00"," ","-26,20","","-30,80","","65,00","","13,00","","15,00","","40,20","","96,45","","","","-37,00","","Dégagé"
"2004-01-06 05:00","2004","01","06","05:00"," ","-26,60","","-31,10","","66,00","","15,00","","7,00","","40,20","","96,34","","","","-33,00","","Dégagé"
"2004-01-06 06:00","2004","01","06","06:00"," ","-26,60","","-31,20","","65,00","","14,00","","7,00","","40,20","","96,21","","","","-33,00","","Dégagé"
"2004-01-06 07:00","2004","01","06","07:00"," ","-27,10","","-31,80","","64,00","","13,00","","15,00","","40,20","","96,10","","","","-38,00","","Dégagé"
"2004-01-06 08:00","2004","01","06","08:00"," ","-27,00","","-31,70","","64,00","","13,00","","15,00","","40,20","","95,98","","","","-38,00","","Généralement dégagé"
"2004-01-06 09:00","2004","01","06","09:00"," ","-27,00","","-31,80","","64,00","","12,00","","15,00","","40,20","","95,89","","","","-38,00","","Généralement nuageux"
"2004-01-06 10:00","2004","01","06","10:00"," ","-26,50","","-31,60","","62,00","","12,00","","19,00","","40,20","","95,82","","","","-38,00","","Généralement nuageux"
"2004-01-06 11:00","2004","01","06","11:00"," ","-25,40","","-30,20","","64,00","","12,00","","13,00","","40,20","","95,75","","","","-35,00","","Généralement nuageux"
"2004-01-06 12:00","2004","01","06","12:00"," ","-24,30","","-29,50","","62,00","","12,00","","15,00","","40,20","","95,66","","","","-34,00","","Généralement nuageux"
"2004-01-06 13:00","2004","01","06","13:00"," ","-22,60","","-28,00","","61,00","","10,00","","15,00","","40,20","","95,54","","","","-32,00","","Généralement nuageux"
"2004-01-06 14:00","2004","01","06","14:00"," ","-21,40","","-27,20","","59,00","","11,00","","17,00","","40,20","","95,44","","","","-31,00","","Généralement nuageux"
"2004-01-06 15:00","2004","01","06","15:00"," ","-20,30","","-26,40","","58,00","","13,00","","19,00","","40,20","","95,35","","","","-31,00","","Généralement nuageux"
"2004-01-06 16:00","2004","01","06","16:00"," ","-20,10","","-25,80","","60,00","","13,00","","17,00","","24,10","","95,30","","","","-30,00","","Neige"
"2004-01-06 17:00","2004","01","06","17:00"," ","-20,20","","-24,20","","70,00","","12,00","","19,00","","3,20","","95,18","","","","-30,00","","Neige"
"2004-01-06 18:00","2004","01","06","18:00"," ","-20,10","","-24,00","","71,00","","12,00","","19,00","","3,20","","95,09","","","","-30,00","","Neige"
"2004-01-06 19:00","2004","01","06","19:00"," ","-19,80","","-24,10","","69,00","","13,00","","13,00","","3,20","","95,02","","","","-28,00","","Neige"
"2004-01-06 20:00","2004","01","06","20:00"," ","-19,70","","-23,10","","74,00","","14,00","","19,00","","3,20","","94,95","","","","-30,00","","Neige"
"2004-01-06 21:00","2004","01","06","21:00"," ","-19,50","","-23,30","","72,00","","12,00","","26,00","","3,20","","94,90","","","","-31,00","","Neige"
"2004-01-06 22:00","2004","01","06","22:00"," ","-19,30","","-22,70","","74,00","","11,00","","15,00","","2,40","","94,85","","","","-28,00","","Neige"
"2004-01-06 23:00","2004","01","06","23:00"," ","-18,70","","-22,80","","70,00","","12,00","","19,00","","1,60","","94,84","","","","-29,00","","Neige"
"2004-01-07 00:00","2004","01","07","00:00"," ","-18,60","","-22,30","","73,00","","13,00","","19,00","","3,20","","94,75","","","","-28,00","","Neige"
"2004-01-07 01:00","2004","01","07","01:00"," ","-18,20","","-22,20","","71,00","","11,00","","20,00","","4,80","","94,66","","","","-28,00","","Neige"
