"Nom de la Station","HAMILTON A"
"Province","ONTARIO"
"Latitude","43,17"
"Longitude","-79,93"
"Altitude","237,70"
"Identification Climat","6153194"
"Identification OMM","71263"
"Identification TC","YHM"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1983-02-01 00:00","1983","02","01","00:00"," ","","","","","","","28,00","","15,00","","","","","","","","","","ND"
"1983-02-01 01:00","1983","02","01","01:00"," ","","","","","","","28,00","","19,00","","","","","","","","","","ND"
"1983-02-01 02:00","1983","02","01","02:00"," ","","","","","","","30,00","","22,00","","","","","","","","","","ND"
"1983-02-01 03:00","1983","02","01","03:00"," ","","","","","","","31,00","","15,00","","","","","","","","","","ND"
"1983-02-01 04:00","1983","02","01","04:00"," ","","","","","","","30,00","","19,00","","","","","","","","","","ND"
"1983-02-01 05:00","1983","02","01","05:00"," ","","","","","","","30,00","","13,00","","","","","","","","","","ND"
"1983-02-01 06:00","1983","02","01","06:00"," ","-2,60","","-4,80","","85,00","","33,00","","11,00","","19,30","","99,47","","","","-7,00","","Nuageux"
"1983-02-01 07:00","1983","02","01","07:00"," ","-2,70","","-4,70","","86,00","","36,00","","2,00","","19,30","","99,54","","","","-3,00","","Nuageux"
"1983-02-01 08:00","1983","02","01","08:00"," ","-2,80","","-5,10","","84,00","","32,00","","6,00","","16,10","","99,60","","","","-5,00","","Nuageux"
"1983-02-01 09:00","1983","02","01","09:00"," ","-2,60","","-5,00","","84,00","","0,00","","0,00","","12,90","","99,64","","","","","","Nuageux"
"1983-02-01 10:00","1983","02","01","10:00"," ","-2,40","","-4,90","","83,00","","2,00","","13,00","","12,90","","99,64","","","","-7,00","","Nuageux"
"1983-02-01 11:00","1983","02","01","11:00"," ","-2,30","","-6,60","","72,00","","8,00","","15,00","","12,90","","99,60","","","","-7,00","","Généralement nuageux"
"1983-02-01 12:00","1983","02","01","12:00"," ","-2,30","","-5,70","","77,00","","8,00","","19,00","","12,90","","99,57","","","","-8,00","","Généralement nuageux"
"1983-02-01 13:00","1983","02","01","13:00"," ","-2,60","","-5,70","","79,00","","6,00","","15,00","","16,10","","99,44","","","","-8,00","","Généralement nuageux"
"1983-02-01 14:00","1983","02","01","14:00"," ","-2,40","","-5,20","","81,00","","9,00","","17,00","","16,10","","99,41","","","","-8,00","","Généralement nuageux"
"1983-02-01 15:00","1983","02","01","15:00"," ","-2,60","","-5,90","","78,00","","9,00","","19,00","","19,30","","99,37","","","","-8,00","","Généralement nuageux"
"1983-02-01 16:00","1983","02","01","16:00"," ","-2,80","","-6,20","","77,00","","7,00","","17,00","","19,30","","99,37","","","","-8,00","","Généralement nuageux"
"1983-02-01 17:00","1983","02","01","17:00"," ","-3,40","","-6,30","","80,00","","6,00","","28,00","","19,30","","99,21","","","","-11,00","","Nuageux"
"1983-02-01 18:00","1983","02","01","18:00"," ","-3,70","","-7,70","","74,00","","6,00","","24,00","","16,10","","99,11","","","","-11,00","","Nuageux"
"1983-02-01 19:00","1983","02","01","19:00"," ","-3,20","","-5,50","","84,00","","6,00","","22,00","","16,10","","99,11","","","","-10,00","","Nuageux"
"1983-02-01 20:00","1983","02","01","20:00"," ","-2,50","","-4,50","","86,00","","6,00","","28,00","","16,10","","99,01","","","","-10,00","","Nuageux"
"1983-02-01 21:00","1983","02","01","21:00"," ","-2,10","","-4,00","","87,00","","6,00","","28,00","","16,10","","98,88","","","","-9,00","","Nuageux"
"1983-02-01 22:00","1983","02","01","22:00"," ","","","","","","","6,00","","30,00","","","","","","","","","","ND"
"1983-02-01 23:00","1983","02","01","23:00"," ","","","","","","","5,00","","26,00","","","","","","","","","","ND"
"1983-02-02 00:00","1983","02","02","00:00"," ","","","","","","","6,00","","31,00","","","","","","","","","","ND"
"1983-02-02 01:00","1983","02","02","01:00"," ","","","","","","","6,00","","26,00","","","","","","","","","","ND"
"1983-02-02 02:00","1983","02","02","02:00"," ","","","","","","","5,00","","19,00","","","","","","","","","","ND"
"1983-02-02 03:00","1983","02","02","03:00"," ","","","","","","","5,00","","22,00","","","","","","","","","","ND"
"1983-02-02 04:00","1983","02","02","04:00"," ","","","","","","","5,00","","19,00","","","","","","","","","","ND"
"1983-02-02 05:00","1983","02","02","05:00"," ","","","","","","","5,00","","17,00","","","","","","","","","","ND"
"1983-02-02 06:00","1983","02","02","06:00"," ","-0,90","","-1,30","","97,00","","4,00","","17,00","","3,20","","98,05","","","","-6,00","","Pluie verglaçante,Brouillard"
"1983-02-02 07:00","1983","02","02","07:00"," ","-0,50","","-0,90","","97,00","","6,00","","19,00","","3,20","","97,92","","","","-6,00","","Pluie verglaçante,Brouillard"
"1983-02-02 08:00","1983","02","02","08:00"," ","-0,40","","-0,40","","100,00","","5,00","","19,00","","1,20","","97,82","","","","-6,00","","Pluie verglaçante,Brouillard"
"1983-02-02 09:00","1983","02","02","09:00"," ","0,30","","-0,40","","95,00","","5,00","","17,00","","1,20","","97,75","","","","","","Pluie verglaçante,Brouillard"
"1983-02-02 10:00","1983","02","02","10:00"," ","0,40","","0,40","","100,00","","5,00","","19,00","","0,80","","97,55","","","","","","Pluie modérée,Brouillard"
"1983-02-02 11:00","1983","02","02","11:00"," ","0,70","","0,70","","100,00","","4,00","","19,00","","0,20","","97,45","","","","","","Pluie,Brouillard"
"1983-02-02 12:00","1983","02","02","12:00"," ","1,10","","1,10","","100,00","","6,00","","24,00","","0,00","","97,25","","","","","","Pluie,Brouillard"
"1983-02-02 13:00","1983","02","02","13:00"," ","1,70","","1,70","","100,00","","5,00","","30,00","","0,00","","96,99","","","","","","Pluie,Brouillard"
"1983-02-02 14:00","1983","02","02","14:00"," ","2,70","","2,40","","98,00","","5,00","","19,00","","0,20","","96,89","","","","","","Pluie,Brouillard"
"1983-02-02 15:00","1983","02","02","15:00"," ","2,30","","2,30","","100,00","","5,00","","22,00","","0,00","","96,79","","","","","","Pluie,Brouillard"
"1983-02-02 16:00","1983","02","02","16:00"," ","2,60","","2,60","","100,00","","5,00","","19,00","","0,20","","96,72","","","","","","Pluie,Brouillard"
"1983-02-02 17:00","1983","02","02","17:00"," ","2,70","","2,70","","100,00","","4,00","","15,00","","0,80","","96,66","","","","","","Pluie,Brouillard"
"1983-02-02 18:00","1983","02","02","18:00"," ","2,80","","2,80","","100,00","","4,00","","11,00","","0,80","","96,62","","","","","","Pluie,Brouillard"
"1983-02-02 19:00","1983","02","02","19:00"," ","2,80","","2,80","","100,00","","1,00","","6,00","","0,80","","96,62","","","","","","Bruine,Brouillard"
"1983-02-02 20:00","1983","02","02","20:00"," ","2,70","","2,70","","100,00","","5,00","","6,00","","0,20","","96,56","","","","","","Bruine,Brouillard"
"1983-02-02 21:00","1983","02","02","21:00"," ","3,20","","3,20","","100,00","","34,00","","9,00","","0,20","","96,46","","","","","","Brouillard"
"1983-02-02 22:00","1983","02","02","22:00"," ","","","","","","","6,00","","7,00","","","","","","","","","","ND"
"1983-02-02 23:00","1983","02","02","23:00"," ","","","","","","","9,00","","7,00","","","","","","","","","","ND"
"1983-02-03 00:00","1983","02","03","00:00"," ","","","","","","","22,00","","9,00","","","","","","","","","","ND"
"1983-02-03 01:00","1983","02","03","01:00"," ","","","","","","","31,00","","9,00","","","","","","","","","","ND"
"1983-02-03 02:00","1983","02","03","02:00"," ","","","","","","","27,00","","9,00","","","","","","","","","","ND"
"1983-02-03 03:00","1983","02","03","03:00"," ","","","","","","","22,00","","13,00","","","","","","","","","","ND"
"1983-02-03 04:00","1983","02","03","04:00"," ","","","","","","","26,00","","13,00","","","","","","","","","","ND"
"1983-02-03 05:00","1983","02","03","05:00"," ","","","","","","","26,00","","17,00","","","","","","","","","","ND"
"1983-02-03 06:00","1983","02","03","06:00"," ","3,30","","3,30","","100,00","","25,00","","26,00","","11,30","","96,33","","","","","","Pluie"
"1983-02-03 07:00","1983","02","03","07:00"," ","2,90","","2,50","","97,00","","25,00","","15,00","","12,90","","96,39","","","","","","Pluie"
"1983-02-03 08:00","1983","02","03","08:00"," ","2,60","","2,20","","97,00","","24,00","","20,00","","12,90","","96,39","","","","","","Pluie"
"1983-02-03 09:00","1983","02","03","09:00"," ","2,50","","2,00","","96,00","","24,00","","20,00","","12,90","","96,39","","","","","","Pluie"
"1983-02-03 10:00","1983","02","03","10:00"," ","2,80","","2,30","","97,00","","23,00","","22,00","","9,70","","96,43","","","","","","Pluie,Brouillard"
"1983-02-03 11:00","1983","02","03","11:00"," ","2,60","","2,30","","98,00","","24,00","","28,00","","9,70","","96,49","","","","","","Pluie,Brouillard"
"1983-02-03 12:00","1983","02","03","12:00"," ","2,10","","1,20","","94,00","","25,00","","24,00","","11,30","","96,49","","","","","","Nuageux"
"1983-02-03 13:00","1983","02","03","13:00"," ","1,90","","-0,10","","87,00","","24,00","","28,00","","16,10","","96,49","","","","","","Nuageux"
"1983-02-03 14:00","1983","02","03","14:00"," ","0,90","","-0,80","","89,00","","23,00","","28,00","","11,30","","96,49","","","","","","Averses de neige"
"1983-02-03 15:00","1983","02","03","15:00"," ","1,00","","-1,60","","83,00","","23,00","","31,00","","12,90","","96,56","","","","","","Averses de neige"
"1983-02-03 16:00","1983","02","03","16:00"," ","0,30","","-3,50","","76,00","","24,00","","33,00","","19,30","","96,62","","","","","","Nuageux"
"1983-02-03 17:00","1983","02","03","17:00"," ","0,00","","-3,20","","79,00","","23,00","","37,00","","12,90","","96,69","","","","-7,00","","Nuageux"
"1983-02-03 18:00","1983","02","03","18:00"," ","-0,40","","-3,40","","80,00","","23,00","","33,00","","16,10","","96,79","","","","-7,00","","Nuageux"
"1983-02-03 19:00","1983","02","03","19:00"," ","-0,60","","-3,00","","84,00","","23,00","","30,00","","19,30","","96,89","","","","-7,00","","Nuageux"
"1983-02-03 20:00","1983","02","03","20:00"," ","-0,80","","-2,90","","86,00","","23,00","","26,00","","19,30","","96,96","","","","-7,00","","Nuageux"
"1983-02-03 21:00","1983","02","03","21:00"," ","-0,70","","-2,70","","86,00","","23,00","","33,00","","19,30","","96,99","","","","-8,00","","Nuageux"
"1983-02-03 22:00","1983","02","03","22:00"," ","","","","","","","23,00","","37,00","","","","","","","","","","ND"
"1983-02-03 23:00","1983","02","03","23:00"," ","","","","","","","23,00","","35,00","","","","","","","","","","ND"
"1983-02-04 00:00","1983","02","04","00:00"," ","","","","","","","24,00","","35,00","","","","","","","","","","ND"
"1983-02-04 01:00","1983","02","04","01:00"," ","","","","","","","23,00","","28,00","","","","","","","","","","ND"
"1983-02-04 02:00","1983","02","04","02:00"," ","","","","","","","24,00","","22,00","","","","","","","","","","ND"
"1983-02-04 03:00","1983","02","04","03:00"," ","","","","","","","27,00","","22,00","","","","","","","","","","ND"
"1983-02-04 04:00","1983","02","04","04:00"," ","","","","","","","29,00","","20,00","","","","","","","","","","ND"
"1983-02-04 05:00","1983","02","04","05:00"," ","","","","","","","30,00","","20,00","","","","","","","","","","ND"
"1983-02-04 06:00","1983","02","04","06:00"," ","-5,80","","-7,80","","86,00","","30,00","","22,00","","2,40","","97,62","","","","-13,00","","Neige"
"1983-02-04 07:00","1983","02","04","07:00"," ","-6,90","","-9,20","","83,00","","29,00","","20,00","","2,40","","97,75","","","","-14,00","","Neige"
"1983-02-04 08:00","1983","02","04","08:00"," ","-7,70","","-9,80","","85,00","","30,00","","20,00","","6,40","","97,85","","","","-15,00","","Neige"
"1983-02-04 09:00","1983","02","04","09:00"," ","-8,30","","-11,30","","79,00","","30,00","","26,00","","4,80","","97,98","","","","-17,00","","Neige"
"1983-02-04 10:00","1983","02","04","10:00"," ","-8,10","","-11,20","","78,00","","28,00","","26,00","","6,40","","98,08","","","","-16,00","","Neige"
"1983-02-04 11:00","1983","02","04","11:00"," ","-8,50","","-12,30","","74,00","","29,00","","35,00","","3,60","","98,18","","","","-18,00","","Neige"
"1983-02-04 12:00","1983","02","04","12:00"," ","-8,70","","-11,50","","80,00","","29,00","","28,00","","3,20","","98,28","","","","-18,00","","Neige"
"1983-02-04 13:00","1983","02","04","13:00"," ","-7,90","","-11,80","","73,00","","30,00","","30,00","","9,70","","98,31","","","","-17,00","","Neige"
"1983-02-04 14:00","1983","02","04","14:00"," ","-7,40","","-11,70","","71,00","","29,00","","33,00","","11,30","","98,35","","","","-17,00","","Nuageux"
"1983-02-04 15:00","1983","02","04","15:00"," ","-6,80","","-12,20","","65,00","","31,00","","35,00","","19,30","","98,54","","","","-16,00","","Généralement nuageux"
"1983-02-04 16:00","1983","02","04","16:00"," ","-6,80","","-12,20","","65,00","","29,00","","37,00","","24,10","","98,68","","","","-16,00","","Généralement nuageux"
"1983-02-04 17:00","1983","02","04","17:00"," ","-7,50","","-12,50","","67,00","","30,00","","33,00","","25,00","","98,78","","","","-17,00","","Généralement dégagé"
"1983-02-04 18:00","1983","02","04","18:00"," ","-8,20","","-12,80","","70,00","","30,00","","24,00","","25,00","","98,98","","","","-16,00","","Généralement dégagé"
"1983-02-04 19:00","1983","02","04","19:00"," ","-8,80","","-13,50","","68,00","","31,00","","22,00","","25,00","","99,07","","","","-17,00","","Dégagé"
"1983-02-04 20:00","1983","02","04","20:00"," ","-9,30","","-13,20","","73,00","","31,00","","24,00","","25,00","","99,17","","","","-18,00","","Dégagé"
"1983-02-04 21:00","1983","02","04","21:00"," ","-9,80","","-13,10","","76,00","","30,00","","17,00","","25,00","","99,27","","","","-17,00","","Généralement dégagé"
"1983-02-04 22:00","1983","02","04","22:00"," ","","","","","","","31,00","","13,00","","","","","","","","","","ND"
"1983-02-04 23:00","1983","02","04","23:00"," ","","","","","","","31,00","","9,00","","","","","","","","","","ND"
"1983-02-05 00:00","1983","02","05","00:00"," ","","","","","","","26,00","","2,00","","","","","","","","","","ND"
"1983-02-05 01:00","1983","02","05","01:00"," ","","","","","","","25,00","","7,00","","","","","","","","","","ND"
"1983-02-05 02:00","1983","02","05","02:00"," ","","","","","","","23,00","","7,00","","","","","","","","","","ND"
"1983-02-05 03:00","1983","02","05","03:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1983-02-05 04:00","1983","02","05","04:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1983-02-05 05:00","1983","02","05","05:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1983-02-05 06:00","1983","02","05","06:00"," ","-9,30","","-11,50","","84,00","","0,00","","0,00","","24,10","","99,67","","","","","","Averses de neige"
"1983-02-05 07:00","1983","02","05","07:00"," ","-9,10","","-10,80","","88,00","","0,00","","0,00","","24,10","","99,77","","","","","","Averses de neige"
"1983-02-05 08:00","1983","02","05","08:00"," ","-8,70","","-10,30","","88,00","","24,00","","6,00","","24,10","","99,80","","","","-12,00","","Généralement nuageux"
"1983-02-05 09:00","1983","02","05","09:00"," ","-8,10","","-9,90","","87,00","","6,00","","6,00","","24,10","","99,84","","","","-11,00","","Averses de neige"
"1983-02-05 10:00","1983","02","05","10:00"," ","-7,20","","-9,70","","82,00","","8,00","","9,00","","19,30","","99,84","","","","-12,00","","Averses de neige"
"1983-02-05 11:00","1983","02","05","11:00"," ","-6,50","","-9,60","","78,00","","11,00","","7,00","","19,30","","99,84","","","","-10,00","","Averses de neige"
"1983-02-05 12:00","1983","02","05","12:00"," ","-5,90","","-9,30","","77,00","","9,00","","11,00","","19,30","","99,77","","","","-11,00","","Généralement nuageux"
"1983-02-05 13:00","1983","02","05","13:00"," ","-5,90","","-9,70","","74,00","","8,00","","9,00","","19,30","","99,67","","","","-10,00","","Averses de neige"
"1983-02-05 14:00","1983","02","05","14:00"," ","-5,50","","-9,70","","72,00","","12,00","","6,00","","12,90","","99,57","","","","-8,00","","Averses de neige"
"1983-02-05 15:00","1983","02","05","15:00"," ","-5,30","","-9,90","","70,00","","11,00","","6,00","","16,10","","99,60","","","","-8,00","","Généralement nuageux"
"1983-02-05 16:00","1983","02","05","16:00"," ","-4,50","","-9,80","","66,00","","22,00","","13,00","","12,90","","99,64","","","","-10,00","","Nuageux"
"1983-02-05 17:00","1983","02","05","17:00"," ","-4,90","","-10,80","","63,00","","25,00","","11,00","","12,90","","99,60","","","","-9,00","","Nuageux"
"1983-02-05 18:00","1983","02","05","18:00"," ","-5,70","","-7,90","","85,00","","5,00","","9,00","","16,10","","99,57","","","","-10,00","","Nuageux"
"1983-02-05 19:00","1983","02","05","19:00"," ","-5,80","","-7,90","","85,00","","7,00","","9,00","","16,10","","99,54","","","","-10,00","","Nuageux"
"1983-02-05 20:00","1983","02","05","20:00"," ","-6,00","","-7,90","","86,00","","6,00","","7,00","","19,30","","99,54","","","","-9,00","","Généralement nuageux"
"1983-02-05 21:00","1983","02","05","21:00"," ","-6,50","","-8,40","","86,00","","7,00","","6,00","","16,10","","99,44","","","","-9,00","","Généralement nuageux"
"1983-02-05 22:00","1983","02","05","22:00"," ","","","","","","","8,00","","9,00","","","","","","","","","","ND"
"1983-02-05 23:00","1983","02","05","23:00"," ","","","","","","","10,00","","11,00","","","","","","","","","","ND"
"1983-02-06 00:00","1983","02","06","00:00"," ","","","","","","","9,00","","9,00","","","","","","","","","","ND"
"1983-02-06 01:00","1983","02","06","01:00"," ","","","","","","","8,00","","11,00","","","","","","","","","","ND"
"1983-02-06 02:00","1983","02","06","02:00"," ","","","","","","","7,00","","9,00","","","","","","","","","","ND"
"1983-02-06 03:00","1983","02","06","03:00"," ","","","","","","","6,00","","7,00","","","","","","","","","","ND"
"1983-02-06 04:00","1983","02","06","04:00"," ","","","","","","","5,00","","11,00","","","","","","","","","","ND"
"1983-02-06 05:00","1983","02","06","05:00"," ","","","","","","","5,00","","11,00","","","","","","","","","","ND"
"1983-02-06 06:00","1983","02","06","06:00"," ","-6,80","","-9,90","","78,00","","4,00","","13,00","","19,30","","99,07","","","","-12,00","","Nuageux"
"1983-02-06 07:00","1983","02","06","07:00"," ","-6,90","","-10,30","","77,00","","6,00","","11,00","","19,30","","99,04","","","","-12,00","","Généralement nuageux"
"1983-02-06 08:00","1983","02","06","08:00"," ","-7,10","","-10,10","","79,00","","5,00","","20,00","","19,30","","99,01","","","","-14,00","","Généralement nuageux"
"1983-02-06 09:00","1983","02","06","09:00"," ","-6,90","","-9,80","","80,00","","6,00","","17,00","","19,30","","98,94","","","","-13,00","","Généralement nuageux"
"1983-02-06 10:00","1983","02","06","10:00"," ","-5,90","","-9,50","","75,00","","4,00","","19,00","","19,30","","98,94","","","","-13,00","","Généralement nuageux"
"1983-02-06 11:00","1983","02","06","11:00"," ","-5,00","","-9,20","","72,00","","3,00","","15,00","","16,10","","98,88","","","","-11,00","","Généralement nuageux"
"1983-02-06 12:00","1983","02","06","12:00"," ","-4,10","","-8,60","","71,00","","4,00","","15,00","","19,30","","98,84","","","","-9,00","","Généralement nuageux"
"1983-02-06 13:00","1983","02","06","13:00"," ","-4,10","","-8,60","","71,00","","4,00","","20,00","","19,30","","98,71","","","","-10,00","","Généralement nuageux"
"1983-02-06 14:00","1983","02","06","14:00"," ","-3,70","","-7,70","","74,00","","4,00","","19,00","","19,30","","98,61","","","","-10,00","","Généralement nuageux"
"1983-02-06 15:00","1983","02","06","15:00"," ","-3,90","","-7,90","","74,00","","6,00","","17,00","","19,30","","98,58","","","","-10,00","","Généralement nuageux"
"1983-02-06 16:00","1983","02","06","16:00"," ","-3,60","","-8,40","","69,00","","6,00","","19,00","","19,30","","98,58","","","","-10,00","","Généralement nuageux"
"1983-02-06 17:00","1983","02","06","17:00"," ","-3,60","","-7,90","","72,00","","5,00","","19,00","","19,30","","98,51","","","","-10,00","","Généralement nuageux"
"1983-02-06 18:00","1983","02","06","18:00"," ","-3,50","","-7,40","","74,00","","4,00","","19,00","","19,30","","98,51","","","","-9,00","","Généralement nuageux"
"1983-02-06 19:00","1983","02","06","19:00"," ","-3,10","","-7,00","","74,00","","5,00","","17,00","","24,10","","98,48","","","","-9,00","","Nuageux"
"1983-02-06 20:00","1983","02","06","20:00"," ","-2,90","","-6,30","","77,00","","5,00","","22,00","","24,10","","98,45","","","","-9,00","","Averses de neige"
"1983-02-06 21:00","1983","02","06","21:00"," ","-2,90","","-5,40","","83,00","","5,00","","26,00","","14,50","","98,38","","","","-10,00","","Neige"
"1983-02-06 22:00","1983","02","06","22:00"," ","","","","","","","5,00","","19,00","","","","","","","","","","ND"
"1983-02-06 23:00","1983","02","06","23:00"," ","","","","","","","5,00","","22,00","","","","","","","","","","ND"
"1983-02-07 00:00","1983","02","07","00:00"," ","","","","","","","2,00","","19,00","","","","","","","","","","ND"
"1983-02-07 01:00","1983","02","07","01:00"," ","","","","","","","2,00","","22,00","","","","","","","","","","ND"
"1983-02-07 02:00","1983","02","07","02:00"," ","","","","","","","2,00","","22,00","","","","","","","","","","ND"
"1983-02-07 03:00","1983","02","07","03:00"," ","","","","","","","2,00","","19,00","","","","","","","","","","ND"
"1983-02-07 04:00","1983","02","07","04:00"," ","","","","","","","2,00","","22,00","","","","","","","","","","ND"
"1983-02-07 05:00","1983","02","07","05:00"," ","","","","","","","1,00","","19,00","","","","","","","","","","ND"
"1983-02-07 06:00","1983","02","07","06:00"," ","-5,90","","-6,60","","95,00","","1,00","","19,00","","1,60","","98,02","","","","-13,00","","Neige"
"1983-02-07 07:00","1983","02","07","07:00"," ","-5,60","","-6,40","","94,00","","1,00","","19,00","","2,00","","98,01","","","","-12,00","","Neige"
"1983-02-07 08:00","1983","02","07","08:00"," ","-5,80","","-6,60","","94,00","","2,00","","22,00","","2,00","","98,02","","","","-13,00","","Neige"
"1983-02-07 09:00","1983","02","07","09:00"," ","-6,10","","-7,30","","91,00","","2,00","","28,00","","6,40","","98,05","","","","-14,00","","Neige"
"1983-02-07 10:00","1983","02","07","10:00"," ","-5,90","","-7,30","","90,00","","2,00","","22,00","","8,00","","98,05","","","","-13,00","","Neige"
"1983-02-07 11:00","1983","02","07","11:00"," ","-5,20","","-7,10","","87,00","","1,00","","20,00","","9,70","","98,05","","","","-12,00","","Neige,Brouillard"
"1983-02-07 12:00","1983","02","07","12:00"," ","-4,70","","-6,70","","86,00","","36,00","","15,00","","9,70","","98,08","","","","-10,00","","Brouillard"
"1983-02-07 13:00","1983","02","07","13:00"," ","-4,20","","-6,80","","82,00","","36,00","","11,00","","6,40","","98,05","","","","-9,00","","Neige"
"1983-02-07 14:00","1983","02","07","14:00"," ","-4,00","","-5,90","","87,00","","1,00","","9,00","","4,00","","98,05","","","","-8,00","","Neige"
"1983-02-07 15:00","1983","02","07","15:00"," ","-2,90","","-5,40","","83,00","","36,00","","9,00","","8,00","","98,08","","","","-6,00","","Neige,Brume sèche"
"1983-02-07 16:00","1983","02","07","16:00"," ","-2,90","","-5,10","","85,00","","6,00","","7,00","","8,00","","98,11","","","","-6,00","","Neige,Brume sèche"
"1983-02-07 17:00","1983","02","07","17:00"," ","-3,10","","-5,40","","84,00","","5,00","","6,00","","9,70","","98,21","","","","-6,00","","Brume sèche"
