"Nom de la Station","HAMILTON A"
"Province","ONTARIO"
"Latitude","43,17"
"Longitude","-79,93"
"Altitude","237,70"
"Identification Climat","6153194"
"Identification OMM","71263"
"Identification TC","YHM"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1986-12-01 00:00","1986","12","01","00:00"," ","","","","","","","9,00","","24,00","","","","","","","","","","ND"
"1986-12-01 01:00","1986","12","01","01:00"," ","","","","","","","9,00","","24,00","","","","","","","","","","ND"
"1986-12-01 02:00","1986","12","01","02:00"," ","","","","","","","9,00","","24,00","","","","","","","","","","ND"
"1986-12-01 03:00","1986","12","01","03:00"," ","","","","","","","9,00","","26,00","","","","","","","","","","ND"
"1986-12-01 04:00","1986","12","01","04:00"," ","","","","","","","9,00","","28,00","","","","","","","","","","ND"
"1986-12-01 05:00","1986","12","01","05:00"," ","","","","","","","9,00","","26,00","","","","","","","","","","ND"
"1986-12-01 06:00","1986","12","01","06:00"," ","-3,30","","-6,00","","81,00","","8,00","","30,00","","25,00","","100,77","","","","-11,00","","Généralement nuageux"
"1986-12-01 07:00","1986","12","01","07:00"," ","-3,20","","-6,10","","80,00","","9,00","","28,00","","25,00","","100,81","","","","-10,00","","Généralement nuageux"
"1986-12-01 08:00","1986","12","01","08:00"," ","-3,50","","-6,40","","80,00","","9,00","","30,00","","24,10","","100,77","","","","-11,00","","Généralement nuageux"
"1986-12-01 09:00","1986","12","01","09:00"," ","-3,80","","-6,90","","79,00","","9,00","","37,00","","19,30","","100,77","","","","-12,00","","Généralement dégagé"
"1986-12-01 10:00","1986","12","01","10:00"," ","-3,00","","-6,60","","76,00","","8,00","","39,00","","24,10","","100,77","","","","-11,00","","Généralement nuageux"
"1986-12-01 11:00","1986","12","01","11:00"," ","-2,60","","-7,10","","71,00","","8,00","","37,00","","19,30","","100,77","","","","-11,00","","Généralement nuageux"
"1986-12-01 12:00","1986","12","01","12:00"," ","-2,40","","-6,90","","71,00","","8,00","","33,00","","24,10","","100,67","","","","-10,00","","Généralement nuageux"
"1986-12-01 13:00","1986","12","01","13:00"," ","-2,20","","-6,90","","70,00","","8,00","","33,00","","19,30","","100,57","","","","-10,00","","Nuageux"
"1986-12-01 14:00","1986","12","01","14:00"," ","-1,40","","-6,40","","69,00","","7,00","","35,00","","24,10","","100,51","","","","-9,00","","Nuageux"
"1986-12-01 15:00","1986","12","01","15:00"," ","-1,30","","-5,50","","73,00","","6,00","","35,00","","24,10","","100,44","","","","-9,00","","Nuageux"
"1986-12-01 16:00","1986","12","01","16:00"," ","-1,00","","-4,90","","75,00","","6,00","","35,00","","24,10","","100,38","","","","-8,00","","Nuageux"
"1986-12-01 17:00","1986","12","01","17:00"," ","-1,10","","-6,20","","68,00","","7,00","","30,00","","24,10","","100,38","","","","-8,00","","Nuageux"
"1986-12-01 18:00","1986","12","01","18:00"," ","-1,30","","-6,80","","66,00","","7,00","","33,00","","24,10","","100,34","","","","-8,00","","Nuageux"
"1986-12-01 19:00","1986","12","01","19:00"," ","-1,80","","-7,60","","64,00","","7,00","","35,00","","24,10","","100,28","","","","-9,00","","Nuageux"
"1986-12-01 20:00","1986","12","01","20:00"," ","-1,80","","-7,90","","63,00","","7,00","","31,00","","24,10","","100,24","","","","-9,00","","Nuageux"
"1986-12-01 21:00","1986","12","01","21:00"," ","-1,80","","-8,10","","62,00","","7,00","","33,00","","24,10","","100,18","","","","-9,00","","Nuageux"
"1986-12-01 22:00","1986","12","01","22:00"," ","","","","","","","7,00","","26,00","","","","","","","","","","ND"
"1986-12-01 23:00","1986","12","01","23:00"," ","","","","","","","7,00","","30,00","","","","","","","","","","ND"
"1986-12-02 00:00","1986","12","02","00:00"," ","","","","","","","7,00","","26,00","","","","","","","","","","ND"
"1986-12-02 01:00","1986","12","02","01:00"," ","","","","","","","8,00","","24,00","","","","","","","","","","ND"
"1986-12-02 02:00","1986","12","02","02:00"," ","","","","","","","7,00","","30,00","","","","","","","","","","ND"
"1986-12-02 03:00","1986","12","02","03:00"," ","","","","","","","8,00","","22,00","","","","","","","","","","ND"
"1986-12-02 04:00","1986","12","02","04:00"," ","","","","","","","7,00","","20,00","","","","","","","","","","ND"
"1986-12-02 05:00","1986","12","02","05:00"," ","","","","","","","6,00","","24,00","","","","","","","","","","ND"
"1986-12-02 06:00","1986","12","02","06:00"," ","-1,00","","-1,00","","100,00","","6,00","","33,00","","3,20","","99,48","","","","-8,00","","Neige,Granules de glace ou grésil"
"1986-12-02 07:00","1986","12","02","07:00"," ","-0,20","","-0,50","","98,00","","8,00","","20,00","","2,80","","99,48","","","","-5,00","","Neige,Granules de glace ou grésil"
"1986-12-02 08:00","1986","12","02","08:00"," ","-0,30","","-0,30","","100,00","","7,00","","20,00","","2,40","","99,45","","","","-6,00","","Neige"
"1986-12-02 09:00","1986","12","02","09:00"," ","-0,10","","-0,20","","99,00","","8,00","","19,00","","2,40","","99,48","","","","-5,00","","Neige,Granules de glace ou grésil"
"1986-12-02 10:00","1986","12","02","10:00"," ","0,10","","0,10","","100,00","","8,00","","17,00","","3,20","","99,32","","","","","","Pluie,Neige,Brouillard"
"1986-12-02 11:00","1986","12","02","11:00"," ","0,30","","0,30","","100,00","","8,00","","17,00","","2,80","","99,28","","","","","","Pluie,Brouillard"
"1986-12-02 12:00","1986","12","02","12:00"," ","0,50","","0,50","","100,00","","9,00","","20,00","","3,20","","99,15","","","","","","Pluie,Granules de glace ou grésil,Brouillard"
"1986-12-02 13:00","1986","12","02","13:00"," ","0,50","","0,50","","100,00","","8,00","","20,00","","2,40","","98,99","","","","","","Pluie,Neige,Brouillard"
"1986-12-02 14:00","1986","12","02","14:00"," ","0,90","","0,90","","100,00","","9,00","","17,00","","4,80","","98,82","","","","","","Pluie,Brouillard"
"1986-12-02 15:00","1986","12","02","15:00"," ","1,10","","1,10","","100,00","","8,00","","20,00","","2,40","","98,79","","","","","","Pluie,Brouillard"
"1986-12-02 16:00","1986","12","02","16:00"," ","1,10","","1,10","","100,00","","7,00","","22,00","","1,20","","98,69","","","","","","Pluie,Brouillard"
"1986-12-02 17:00","1986","12","02","17:00"," ","1,10","","1,10","","100,00","","8,00","","20,00","","1,20","","98,62","","","","","","Pluie,Brouillard"
"1986-12-02 18:00","1986","12","02","18:00"," ","1,10","","1,10","","100,00","","7,00","","20,00","","1,60","","98,49","","","","","","Pluie,Bruine,Brouillard"
"1986-12-02 19:00","1986","12","02","19:00"," ","1,10","","1,10","","100,00","","7,00","","20,00","","1,60","","98,36","","","","","","Pluie,Bruine,Brouillard"
"1986-12-02 20:00","1986","12","02","20:00"," ","1,20","","1,20","","100,00","","7,00","","20,00","","1,60","","98,26","","","","","","Pluie,Bruine,Brouillard"
"1986-12-02 21:00","1986","12","02","21:00"," ","1,20","","1,20","","100,00","","7,00","","19,00","","2,00","","98,12","","","","","","Pluie,Bruine,Brouillard"
"1986-12-02 22:00","1986","12","02","22:00"," ","","","","","","","7,00","","20,00","","","","","","","","","","ND"
"1986-12-02 23:00","1986","12","02","23:00"," ","","","","","","","7,00","","17,00","","","","","","","","","","ND"
"1986-12-03 00:00","1986","12","03","00:00"," ","","","","","","","7,00","","15,00","","","","","","","","","","ND"
"1986-12-03 01:00","1986","12","03","01:00"," ","","","","","","","6,00","","13,00","","","","","","","","","","ND"
"1986-12-03 02:00","1986","12","03","02:00"," ","","","","","","","2,00","","9,00","","","","","","","","","","ND"
"1986-12-03 03:00","1986","12","03","03:00"," ","","","","","","","1,00","","7,00","","","","","","","","","","ND"
"1986-12-03 04:00","1986","12","03","04:00"," ","","","","","","","2,00","","6,00","","","","","","","","","","ND"
"1986-12-03 05:00","1986","12","03","05:00"," ","","","","","","","32,00","","7,00","","","","","","","","","","ND"
"1986-12-03 06:00","1986","12","03","06:00"," ","1,10","","1,10","","100,00","","21,00","","7,00","","0,20","","97,30","","","","","","Pluie,Brouillard"
"1986-12-03 07:00","1986","12","03","07:00"," ","0,80","","0,80","","100,00","","22,00","","9,00","","0,40","","97,30","","","","","","Pluie,Brouillard"
"1986-12-03 08:00","1986","12","03","08:00"," ","0,90","","0,90","","100,00","","23,00","","13,00","","0,40","","97,30","","","","","","Pluie,Brouillard"
"1986-12-03 09:00","1986","12","03","09:00"," ","1,40","","1,40","","100,00","","23,00","","17,00","","0,40","","97,30","","","","","","Brouillard"
"1986-12-03 10:00","1986","12","03","10:00"," ","3,00","","3,00","","100,00","","24,00","","28,00","","1,00","","97,33","","","","","","Brouillard"
"1986-12-03 11:00","1986","12","03","11:00"," ","2,90","","2,70","","99,00","","25,00","","30,00","","8,00","","97,36","","","","","","Brouillard"
"1986-12-03 12:00","1986","12","03","12:00"," ","2,90","","2,90","","100,00","","26,00","","33,00","","6,40","","97,36","","","","","","Averses de pluie,Brouillard"
"1986-12-03 13:00","1986","12","03","13:00"," ","2,50","","1,80","","95,00","","25,00","","35,00","","8,00","","97,40","","","","","","Averses de pluie,Brouillard"
"1986-12-03 14:00","1986","12","03","14:00"," ","2,20","","1,00","","92,00","","25,00","","43,00","","14,50","","97,43","","","","","","Nuageux"
"1986-12-03 15:00","1986","12","03","15:00"," ","2,30","","0,60","","89,00","","24,00","","39,00","","16,10","","97,50","","","","","","Averses de pluie"
"1986-12-03 16:00","1986","12","03","16:00"," ","1,70","","0,60","","92,00","","24,00","","39,00","","4,80","","97,56","","","","","","Averses de granules de glace ou de grésil,Averses de neige,Brouillard"
"1986-12-03 17:00","1986","12","03","17:00"," ","1,80","","-0,20","","87,00","","24,00","","37,00","","12,90","","97,63","","","","","","Averses de neige"
"1986-12-03 18:00","1986","12","03","18:00"," ","0,60","","-0,20","","94,00","","25,00","","41,00","","9,70","","97,76","","","","","","Averses de neige"
"1986-12-03 19:00","1986","12","03","19:00"," ","1,10","","-1,70","","81,00","","25,00","","48,00","","2,40","","97,79","","","","","","Averses de neige,Poudrerie élevée"
"1986-12-03 20:00","1986","12","03","20:00"," ","0,40","","-4,90","","68,00","","25,00","","54,00","","24,10","","97,93","","","","","","Averses de neige"
"1986-12-03 21:00","1986","12","03","21:00"," ","0,00","","-4,90","","70,00","","25,00","","50,00","","25,00","","97,93","","","","-8,00","","Généralement nuageux"
"1986-12-03 22:00","1986","12","03","22:00"," ","","","","","","","25,00","","41,00","","","","","","","","","","ND"
"1986-12-03 23:00","1986","12","03","23:00"," ","","","","","","","24,00","","33,00","","","","","","","","","","ND"
"1986-12-04 00:00","1986","12","04","00:00"," ","","","","","","","24,00","","41,00","","","","","","","","","","ND"
"1986-12-04 01:00","1986","12","04","01:00"," ","","","","","","","25,00","","43,00","","","","","","","","","","ND"
"1986-12-04 02:00","1986","12","04","02:00"," ","","","","","","","24,00","","37,00","","","","","","","","","","ND"
"1986-12-04 03:00","1986","12","04","03:00"," ","","","","","","","24,00","","33,00","","","","","","","","","","ND"
"1986-12-04 04:00","1986","12","04","04:00"," ","","","","","","","24,00","","44,00","","","","","","","","","","ND"
"1986-12-04 05:00","1986","12","04","05:00"," ","","","","","","","25,00","","43,00","","","","","","","","","","ND"
"1986-12-04 06:00","1986","12","04","06:00"," ","-1,40","","-4,40","","80,00","","24,00","","37,00","","25,00","","98,32","","","","-9,00","","Nuageux"
"1986-12-04 07:00","1986","12","04","07:00"," ","-2,00","","-4,40","","84,00","","24,00","","37,00","","24,10","","98,36","","","","-10,00","","Généralement nuageux"
"1986-12-04 08:00","1986","12","04","08:00"," ","-1,20","","-5,10","","75,00","","24,00","","41,00","","16,10","","98,39","","","","-9,00","","Averses de neige"
"1986-12-04 09:00","1986","12","04","09:00"," ","-1,30","","-4,30","","80,00","","24,00","","39,00","","19,30","","98,46","","","","-9,00","","Généralement nuageux"
"1986-12-04 10:00","1986","12","04","10:00"," ","-1,10","","-4,40","","78,00","","24,00","","43,00","","24,10","","98,52","","","","-9,00","","Généralement nuageux"
"1986-12-04 11:00","1986","12","04","11:00"," ","-0,50","","-3,70","","79,00","","24,00","","39,00","","24,10","","98,55","","","","-8,00","","Généralement nuageux"
"1986-12-04 12:00","1986","12","04","12:00"," ","-0,10","","-4,20","","74,00","","25,00","","50,00","","24,10","","98,55","","","","-8,00","","Généralement nuageux"
"1986-12-04 13:00","1986","12","04","13:00"," ","-0,10","","-5,00","","70,00","","25,00","","46,00","","24,10","","98,55","","","","-8,00","","Généralement nuageux"
"1986-12-04 14:00","1986","12","04","14:00"," ","-1,80","","-3,30","","89,00","","27,00","","31,00","","3,20","","98,65","","","","-9,00","","Averses de neige"
"1986-12-04 15:00","1986","12","04","15:00"," ","-2,00","","-3,10","","92,00","","25,00","","28,00","","3,20","","98,72","","","","-9,00","","Averses de neige"
"1986-12-04 16:00","1986","12","04","16:00"," ","-2,10","","-3,50","","90,00","","24,00","","26,00","","11,30","","98,79","","","","-9,00","","Averses de neige"
"1986-12-04 17:00","1986","12","04","17:00"," ","-2,10","","-4,00","","87,00","","24,00","","24,00","","19,30","","98,85","","","","-8,00","","Généralement nuageux"
"1986-12-04 18:00","1986","12","04","18:00"," ","-2,90","","-4,90","","86,00","","24,00","","30,00","","24,10","","98,92","","","","-10,00","","Généralement dégagé"
"1986-12-04 19:00","1986","12","04","19:00"," ","-3,10","","-5,40","","84,00","","25,00","","28,00","","25,00","","99,02","","","","-10,00","","Généralement dégagé"
"1986-12-04 20:00","1986","12","04","20:00"," ","-2,40","","-6,90","","71,00","","26,00","","35,00","","25,00","","99,02","","","","-10,00","","Averses de neige"
"1986-12-04 21:00","1986","12","04","21:00"," ","-2,60","","-6,30","","76,00","","26,00","","35,00","","16,10","","99,12","","","","-10,00","","Averses de neige"
"1986-12-04 22:00","1986","12","04","22:00"," ","","","","","","","25,00","","39,00","","","","","","","","","","ND"
"1986-12-04 23:00","1986","12","04","23:00"," ","","","","","","","26,00","","33,00","","","","","","","","","","ND"
"1986-12-05 00:00","1986","12","05","00:00"," ","","","","","","","25,00","","33,00","","","","","","","","","","ND"
"1986-12-05 01:00","1986","12","05","01:00"," ","","","","","","","25,00","","33,00","","","","","","","","","","ND"
"1986-12-05 02:00","1986","12","05","02:00"," ","","","","","","","25,00","","33,00","","","","","","","","","","ND"
"1986-12-05 03:00","1986","12","05","03:00"," ","","","","","","","25,00","","35,00","","","","","","","","","","ND"
"1986-12-05 04:00","1986","12","05","04:00"," ","","","","","","","24,00","","31,00","","","","","","","","","","ND"
"1986-12-05 05:00","1986","12","05","05:00"," ","","","","","","","24,00","","31,00","","","","","","","","","","ND"
"1986-12-05 06:00","1986","12","05","06:00"," ","-4,70","","-7,10","","83,00","","23,00","","26,00","","24,10","","99,61","","","","-12,00","","Nuageux"
"1986-12-05 07:00","1986","12","05","07:00"," ","-3,90","","-6,10","","84,00","","24,00","","28,00","","24,10","","99,68","","","","-11,00","","Nuageux"
"1986-12-05 08:00","1986","12","05","08:00"," ","-3,50","","-5,60","","85,00","","25,00","","24,00","","12,90","","99,78","","","","-10,00","","Nuageux"
"1986-12-05 09:00","1986","12","05","09:00"," ","-2,90","","-4,70","","87,00","","26,00","","22,00","","12,90","","99,88","","","","-9,00","","Averses de neige"
"1986-12-05 10:00","1986","12","05","10:00"," ","-2,40","","-4,20","","87,00","","25,00","","24,00","","12,90","","99,98","","","","-9,00","","Averses de neige"
"1986-12-05 11:00","1986","12","05","11:00"," ","-1,50","","-3,60","","85,00","","25,00","","20,00","","19,30","","100,05","","","","-7,00","","Généralement nuageux"
"1986-12-05 12:00","1986","12","05","12:00"," ","0,30","","-3,00","","79,00","","24,00","","24,00","","19,30","","100,01","","","","","","Généralement nuageux"
"1986-12-05 13:00","1986","12","05","13:00"," ","0,40","","-2,80","","79,00","","24,00","","24,00","","19,30","","100,01","","","","","","Généralement nuageux"
"1986-12-05 14:00","1986","12","05","14:00"," ","0,00","","-2,90","","81,00","","25,00","","22,00","","19,30","","100,05","","","","-6,00","","Généralement nuageux"
"1986-12-05 15:00","1986","12","05","15:00"," ","-0,40","","-2,60","","85,00","","25,00","","22,00","","19,30","","100,08","","","","-6,00","","Nuageux"
"1986-12-05 16:00","1986","12","05","16:00"," ","-0,40","","-3,10","","82,00","","24,00","","19,00","","25,00","","100,14","","","","-6,00","","Généralement nuageux"
"1986-12-05 17:00","1986","12","05","17:00"," ","-0,40","","-4,20","","75,00","","25,00","","22,00","","25,00","","100,18","","","","-6,00","","Généralement nuageux"
"1986-12-05 18:00","1986","12","05","18:00"," ","-0,70","","-5,40","","71,00","","25,00","","22,00","","25,00","","100,18","","","","-6,00","","Généralement dégagé"
"1986-12-05 19:00","1986","12","05","19:00"," ","-2,40","","-5,40","","80,00","","23,00","","17,00","","25,00","","100,18","","","","-8,00","","Dégagé"
"1986-12-05 20:00","1986","12","05","20:00"," ","-2,90","","-5,90","","80,00","","24,00","","20,00","","25,00","","100,14","","","","-9,00","","Généralement dégagé"
"1986-12-05 21:00","1986","12","05","21:00"," ","-2,80","","-5,90","","79,00","","23,00","","17,00","","25,00","","100,11","","","","-8,00","","Généralement nuageux"
"1986-12-05 22:00","1986","12","05","22:00"," ","","","","","","","23,00","","15,00","","","","","","","","","","ND"
"1986-12-05 23:00","1986","12","05","23:00"," ","","","","","","","22,00","","15,00","","","","","","","","","","ND"
"1986-12-06 00:00","1986","12","06","00:00"," ","","","","","","","21,00","","19,00","","","","","","","","","","ND"
"1986-12-06 01:00","1986","12","06","01:00"," ","","","","","","","21,00","","35,00","","","","","","","","","","ND"
"1986-12-06 02:00","1986","12","06","02:00"," ","","","","","","","21,00","","37,00","","","","","","","","","","ND"
"1986-12-06 03:00","1986","12","06","03:00"," ","","","","","","","21,00","","33,00","","","","","","","","","","ND"
"1986-12-06 04:00","1986","12","06","04:00"," ","","","","","","","22,00","","31,00","","","","","","","","","","ND"
"1986-12-06 05:00","1986","12","06","05:00"," ","","","","","","","21,00","","30,00","","","","","","","","","","ND"
"1986-12-06 06:00","1986","12","06","06:00"," ","-0,60","","-3,40","","81,00","","22,00","","35,00","","19,30","","99,61","","","","-8,00","","Nuageux"
"1986-12-06 07:00","1986","12","06","07:00"," ","0,00","","-3,00","","80,00","","22,00","","41,00","","19,30","","99,55","","","","-7,00","","Nuageux"
"1986-12-06 08:00","1986","12","06","08:00"," ","0,20","","-2,60","","81,00","","22,00","","37,00","","19,30","","99,48","","","","","","Généralement nuageux"
"1986-12-06 09:00","1986","12","06","09:00"," ","0,90","","-2,10","","80,00","","24,00","","37,00","","19,30","","99,52","","","","","","Généralement nuageux"
"1986-12-06 10:00","1986","12","06","10:00"," ","0,70","","-1,00","","88,00","","25,00","","35,00","","2,40","","99,61","","","","","","Neige"
"1986-12-06 11:00","1986","12","06","11:00"," ","0,00","","-1,10","","92,00","","24,00","","37,00","","2,80","","99,61","","","","-7,00","","Neige"
"1986-12-06 12:00","1986","12","06","12:00"," ","-0,70","","-1,40","","95,00","","23,00","","35,00","","2,80","","99,61","","","","-8,00","","Neige"
"1986-12-06 13:00","1986","12","06","13:00"," ","-0,40","","-1,40","","93,00","","25,00","","31,00","","3,20","","99,61","","","","-7,00","","Neige"
"1986-12-06 14:00","1986","12","06","14:00"," ","-0,60","","-1,30","","95,00","","24,00","","28,00","","3,20","","99,61","","","","-7,00","","Neige"
"1986-12-06 15:00","1986","12","06","15:00"," ","-0,40","","-1,30","","94,00","","24,00","","26,00","","3,60","","99,71","","","","-7,00","","Neige"
"1986-12-06 16:00","1986","12","06","16:00"," ","-0,30","","-1,10","","94,00","","23,00","","20,00","","6,40","","99,78","","","","-6,00","","Brouillard"
"1986-12-06 17:00","1986","12","06","17:00"," ","-0,20","","-1,10","","94,00","","24,00","","20,00","","6,40","","99,91","","","","-5,00","","Brouillard"
"1986-12-06 18:00","1986","12","06","18:00"," ","-0,20","","-1,10","","94,00","","24,00","","13,00","","8,00","","99,98","","","","-4,00","","Brouillard"
"1986-12-06 19:00","1986","12","06","19:00"," ","-0,30","","-1,10","","94,00","","24,00","","11,00","","11,30","","100,08","","","","-4,00","","Averses de neige"
"1986-12-06 20:00","1986","12","06","20:00"," ","-0,70","","-1,30","","96,00","","24,00","","7,00","","12,90","","100,11","","","","-3,00","","Nuageux"
"1986-12-06 21:00","1986","12","06","21:00"," ","-0,40","","-2,40","","86,00","","30,00","","9,00","","16,10","","100,14","","","","-4,00","","Nuageux"
"1986-12-06 22:00","1986","12","06","22:00"," ","","","","","","","33,00","","13,00","","","","","","","","","","ND"
"1986-12-06 23:00","1986","12","06","23:00"," ","","","","","","","32,00","","7,00","","","","","","","","","","ND"
"1986-12-07 00:00","1986","12","07","00:00"," ","","","","","","","36,00","","7,00","","","","","","","","","","ND"
"1986-12-07 01:00","1986","12","07","01:00"," ","","","","","","","21,00","","11,00","","","","","","","","","","ND"
"1986-12-07 02:00","1986","12","07","02:00"," ","","","","","","","20,00","","7,00","","","","","","","","","","ND"
"1986-12-07 03:00","1986","12","07","03:00"," ","","","","","","","0,00","","0,00","","","","","","","","","","ND"
"1986-12-07 04:00","1986","12","07","04:00"," ","","","","","","","8,00","","6,00","","","","","","","","","","ND"
"1986-12-07 05:00","1986","12","07","05:00"," ","","","","","","","11,00","","9,00","","","","","","","","","","ND"
"1986-12-07 06:00","1986","12","07","06:00"," ","-1,60","","-3,50","","87,00","","12,00","","13,00","","16,10","","99,61","","","","-6,00","","Nuageux"
"1986-12-07 07:00","1986","12","07","07:00"," ","-0,90","","-2,70","","87,00","","13,00","","13,00","","3,20","","99,52","","","","-5,00","","Neige"
"1986-12-07 08:00","1986","12","07","08:00"," ","-1,30","","-1,50","","98,00","","18,00","","13,00","","2,40","","99,38","","","","-6,00","","Neige"
"1986-12-07 09:00","1986","12","07","09:00"," ","0,70","","0,50","","98,00","","20,00","","26,00","","2,80","","99,32","","","","","","Neige"
"1986-12-07 10:00","1986","12","07","10:00"," ","1,20","","0,70","","96,00","","20,00","","28,00","","6,40","","99,18","","","","","","Pluie,Neige,Brouillard"
"1986-12-07 11:00","1986","12","07","11:00"," ","1,30","","0,90","","97,00","","22,00","","33,00","","6,40","","99,02","","","","","","Pluie,Brouillard"
"1986-12-07 12:00","1986","12","07","12:00"," ","1,00","","0,70","","98,00","","21,00","","33,00","","4,00","","98,85","","","","","","Neige"
"1986-12-07 13:00","1986","12","07","13:00"," ","0,40","","0,40","","100,00","","22,00","","28,00","","1,20","","98,65","","","","","","Neige"
"1986-12-07 14:00","1986","12","07","14:00"," ","1,10","","0,90","","98,00","","23,00","","31,00","","8,00","","98,62","","","","","","Neige"
"1986-12-07 15:00","1986","12","07","15:00"," ","1,10","","0,80","","98,00","","24,00","","33,00","","3,60","","98,62","","","","","","Pluie,Neige"
"1986-12-07 16:00","1986","12","07","16:00"," ","0,70","","0,50","","98,00","","24,00","","37,00","","2,80","","98,69","","","","","","Neige"
"1986-12-07 17:00","1986","12","07","17:00"," ","0,70","","0,50","","98,00","","25,00","","31,00","","6,40","","98,75","","","","","","Neige,Brouillard"
"1986-12-07 18:00","1986","12","07","18:00"," ","0,70","","0,60","","99,00","","25,00","","24,00","","6,40","","98,85","","","","","","Neige"
"1986-12-07 19:00","1986","12","07","19:00"," ","0,80","","0,60","","99,00","","25,00","","22,00","","12,90","","98,95","","","","","","Nuageux"
"1986-12-07 20:00","1986","12","07","20:00"," ","1,00","","0,60","","97,00","","26,00","","15,00","","16,10","","99,05","","","","","","Nuageux"
"1986-12-07 21:00","1986","12","07","21:00"," ","1,10","","0,10","","93,00","","30,00","","17,00","","16,10","","99,12","","","","","","Nuageux"
"1986-12-07 22:00","1986","12","07","22:00"," ","","","","","","","24,00","","11,00","","","","","","","","","","ND"
"1986-12-07 23:00","1986","12","07","23:00"," ","","","","","","","24,00","","11,00","","","","","","","","","","ND"
"1986-12-08 00:00","1986","12","08","00:00"," ","","","","","","","25,00","","9,00","","","","","","","","","","ND"
"1986-12-08 01:00","1986","12","08","01:00"," ","","","","","","","25,00","","9,00","","","","","","","","","","ND"
"1986-12-08 02:00","1986","12","08","02:00"," ","","","","","","","32,00","","13,00","","","","","","","","","","ND"
"1986-12-08 03:00","1986","12","08","03:00"," ","","","","","","","31,00","","9,00","","","","","","","","","","ND"
"1986-12-08 04:00","1986","12","08","04:00"," ","","","","","","","3,00","","28,00","","","","","","","","","","ND"
"1986-12-08 05:00","1986","12","08","05:00"," ","","","","","","","3,00","","24,00","","","","","","","","","","ND"
"1986-12-08 06:00","1986","12","08","06:00"," ","-5,00","","-8,80","","75,00","","4,00","","28,00","","19,30","","99,68","","","","-13,00","","Généralement nuageux"
"1986-12-08 07:00","1986","12","08","07:00"," ","-5,60","","-8,60","","79,00","","4,00","","30,00","","19,30","","99,71","","","","-14,00","","Généralement nuageux"
"1986-12-08 08:00","1986","12","08","08:00"," ","-6,20","","-8,60","","83,00","","4,00","","30,00","","12,90","","99,78","","","","-15,00","","Généralement nuageux"
"1986-12-08 09:00","1986","12","08","09:00"," ","-6,10","","-8,10","","86,00","","5,00","","33,00","","4,80","","99,81","","","","-15,00","","Averses de neige"
