"Nom de la Station","HAMILTON A"
"Province","ONTARIO"
"Latitude","43,17"
"Longitude","-79,93"
"Altitude","237,70"
"Identification Climat","6153194"
"Identification OMM","71263"
"Identification TC","YHM"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1993-03-01 00:00","1993","03","01","00:00"," ","","","","","","","22,00","","19,00","","","","","","","","","","ND"
"1993-03-01 01:00","1993","03","01","01:00"," ","","","","","","","22,00","","20,00","","","","","","","","","","ND"
"1993-03-01 02:00","1993","03","01","02:00"," ","","","","","","","22,00","","17,00","","","","","","","","","","ND"
"1993-03-01 03:00","1993","03","01","03:00"," ","","","","","","","23,00","","20,00","","","","","","","","","","ND"
"1993-03-01 04:00","1993","03","01","04:00"," ","","","","","","","21,00","","17,00","","","","","","","","","","ND"
"1993-03-01 05:00","1993","03","01","05:00"," ","","","","","","","21,00","","15,00","","","","","","","","","","ND"
"1993-03-01 06:00","1993","03","01","06:00"," ","-4,80","","-7,80","","79,00","","22,00","","20,00","","16,10","","98,85","","","","-11,00","","Généralement nuageux"
"1993-03-01 07:00","1993","03","01","07:00"," ","-4,80","","-7,50","","81,00","","23,00","","20,00","","9,70","","98,82","","","","-11,00","","Brume sèche"
"1993-03-01 08:00","1993","03","01","08:00"," ","-4,50","","-7,40","","80,00","","22,00","","19,00","","11,30","","98,82","","","","-11,00","","Généralement nuageux"
"1993-03-01 09:00","1993","03","01","09:00"," ","-4,10","","-6,90","","81,00","","23,00","","19,00","","11,30","","98,82","","","","-10,00","","Généralement nuageux"
"1993-03-01 10:00","1993","03","01","10:00"," ","-3,70","","-6,80","","79,00","","23,00","","19,00","","12,90","","98,75","","","","-10,00","","Généralement nuageux"
"1993-03-01 11:00","1993","03","01","11:00"," ","-3,10","","-6,70","","76,00","","24,00","","22,00","","9,70","","98,65","","","","-9,00","","Brume sèche"
"1993-03-01 12:00","1993","03","01","12:00"," ","-2,50","","-6,20","","75,00","","26,00","","17,00","","9,70","","98,62","","","","-8,00","","Brume sèche"
"1993-03-01 13:00","1993","03","01","13:00"," ","-2,00","","-5,60","","76,00","","24,00","","17,00","","9,70","","98,55","","","","-7,00","","Brume sèche"
"1993-03-01 14:00","1993","03","01","14:00"," ","-1,40","","-5,50","","73,00","","25,00","","17,00","","11,30","","98,46","","","","-7,00","","Nuageux"
"1993-03-01 15:00","1993","03","01","15:00"," ","-0,90","","-4,90","","74,00","","26,00","","13,00","","11,30","","98,42","","","","-5,00","","Nuageux"
"1993-03-01 16:00","1993","03","01","16:00"," ","-0,80","","-4,30","","77,00","","25,00","","13,00","","11,30","","98,39","","","","-5,00","","Nuageux"
"1993-03-01 17:00","1993","03","01","17:00"," ","-0,70","","-3,90","","79,00","","24,00","","11,00","","11,30","","98,36","","","","-4,00","","Nuageux"
"1993-03-01 18:00","1993","03","01","18:00"," ","-0,80","","-3,70","","80,00","","22,00","","13,00","","12,90","","98,36","","","","-5,00","","Nuageux"
"1993-03-01 19:00","1993","03","01","19:00"," ","-1,00","","-3,60","","82,00","","22,00","","9,00","","11,30","","98,36","","","","-4,00","","Nuageux"
"1993-03-01 20:00","1993","03","01","20:00"," ","-1,40","","-3,20","","87,00","","26,00","","11,00","","11,30","","98,36","","","","-5,00","","Nuageux"
"1993-03-01 21:00","1993","03","01","21:00"," ","-1,20","","-3,60","","84,00","","24,00","","13,00","","9,70","","98,32","","","","-5,00","","Brume sèche"
"1993-03-01 22:00","1993","03","01","22:00"," ","","","","","","","20,00","","9,00","","","","","","","","","","ND"
"1993-03-01 23:00","1993","03","01","23:00"," ","","","","","","","21,00","","11,00","","","","","","","","","","ND"
"1993-03-02 00:00","1993","03","02","00:00"," ","","","","","","","23,00","","6,00","","","","","","","","","","ND"
"1993-03-02 01:00","1993","03","02","01:00"," ","","","","","","","20,00","","11,00","","","","","","","","","","ND"
"1993-03-02 02:00","1993","03","02","02:00"," ","","","","","","","21,00","","11,00","","","","","","","","","","ND"
"1993-03-02 03:00","1993","03","02","03:00"," ","","","","","","","22,00","","13,00","","","","","","","","","","ND"
"1993-03-02 04:00","1993","03","02","04:00"," ","","","","","","","23,00","","13,00","","","","","","","","","","ND"
"1993-03-02 05:00","1993","03","02","05:00"," ","","","","","","","24,00","","13,00","","","","","","","","","","ND"
"1993-03-02 06:00","1993","03","02","06:00"," ","-6,30","","-6,30","","100,00","","23,00","","13,00","","0,00","","98,19","","","","-12,00","","Brouillard"
"1993-03-02 07:00","1993","03","02","07:00"," ","-8,00","","-8,00","","100,00","","23,00","","7,00","","0,20","","98,22","","","","-12,00","","Brouillard"
"1993-03-02 08:00","1993","03","02","08:00"," ","-7,80","","-7,80","","100,00","","22,00","","6,00","","0,40","","98,22","","","","-11,00","","Brouillard"
"1993-03-02 09:00","1993","03","02","09:00"," ","-6,30","","-6,30","","100,00","","21,00","","7,00","","0,80","","98,22","","","","-10,00","","Brouillard"
"1993-03-02 10:00","1993","03","02","10:00"," ","-4,30","","-4,30","","100,00","","23,00","","13,00","","1,20","","98,22","","","","-9,00","","Brouillard"
"1993-03-02 11:00","1993","03","02","11:00"," ","-2,10","","-2,20","","99,00","","22,00","","15,00","","2,00","","98,16","","","","-7,00","","Brouillard"
"1993-03-02 12:00","1993","03","02","12:00"," ","-1,20","","-1,90","","95,00","","25,00","","22,00","","3,20","","98,16","","","","-7,00","","Brouillard"
"1993-03-02 13:00","1993","03","02","13:00"," ","-0,40","","-1,50","","92,00","","25,00","","17,00","","2,80","","98,12","","","","-5,00","","Brouillard"
"1993-03-02 14:00","1993","03","02","14:00"," ","0,60","","-1,20","","87,00","","24,00","","17,00","","3,20","","98,06","","","","","","Brouillard"
"1993-03-02 15:00","1993","03","02","15:00"," ","1,90","","-1,00","","81,00","","25,00","","20,00","","4,80","","98,06","","","","","","Brume sèche"
"1993-03-02 16:00","1993","03","02","16:00"," ","2,00","","-0,80","","82,00","","25,00","","19,00","","4,80","","98,12","","","","","","Brume sèche"
"1993-03-02 17:00","1993","03","02","17:00"," ","2,00","","-1,00","","80,00","","24,00","","13,00","","4,80","","98,16","","","","","","Brume sèche"
"1993-03-02 18:00","1993","03","02","18:00"," ","1,10","","-1,40","","83,00","","26,00","","15,00","","4,00","","98,22","","","","","","Brume sèche"
"1993-03-02 19:00","1993","03","02","19:00"," ","0,10","","-1,90","","86,00","","24,00","","9,00","","3,20","","98,29","","","","","","Brouillard"
"1993-03-02 20:00","1993","03","02","20:00"," ","-1,20","","-2,50","","91,00","","27,00","","11,00","","3,20","","98,36","","","","-5,00","","Brouillard"
"1993-03-02 21:00","1993","03","02","21:00"," ","-1,40","","-2,70","","91,00","","30,00","","13,00","","2,40","","98,42","","","","-6,00","","Brouillard"
"1993-03-02 22:00","1993","03","02","22:00"," ","","","","","","","34,00","","13,00","","","","","","","","","","ND"
"1993-03-02 23:00","1993","03","02","23:00"," ","","","","","","","34,00","","9,00","","","","","","","","","","ND"
"1993-03-03 00:00","1993","03","03","00:00"," ","","","","","","","31,00","","6,00","","","","","","","","","","ND"
"1993-03-03 01:00","1993","03","03","01:00"," ","","","","","","","1,00","","17,00","","","","","","","","","","ND"
"1993-03-03 02:00","1993","03","03","02:00"," ","","","","","","","2,00","","13,00","","","","","","","","","","ND"
"1993-03-03 03:00","1993","03","03","03:00"," ","","","","","","","4,00","","13,00","","","","","","","","","","ND"
"1993-03-03 04:00","1993","03","03","04:00"," ","","","","","","","4,00","","17,00","","","","","","","","","","ND"
"1993-03-03 05:00","1993","03","03","05:00"," ","","","","","","","4,00","","17,00","","","","","","","","","","ND"
"1993-03-03 06:00","1993","03","03","06:00"," ","-2,80","","-3,60","","94,00","","3,00","","17,00","","4,00","","98,59","","","","-8,00","","Brouillard"
"1993-03-03 07:00","1993","03","03","07:00"," ","-2,60","","-3,50","","94,00","","3,00","","11,00","","3,20","","98,72","","","","-7,00","","Brouillard"
"1993-03-03 08:00","1993","03","03","08:00"," ","-2,70","","-3,80","","92,00","","3,00","","11,00","","4,00","","98,82","","","","-7,00","","Brouillard"
"1993-03-03 09:00","1993","03","03","09:00"," ","-1,00","","-2,90","","87,00","","4,00","","9,00","","4,00","","98,85","","","","-4,00","","Brouillard"
"1993-03-03 10:00","1993","03","03","10:00"," ","1,40","","-1,50","","81,00","","4,00","","15,00","","4,80","","98,89","","","","","","Brume sèche"
"1993-03-03 11:00","1993","03","03","11:00"," ","1,20","","-1,40","","83,00","","5,00","","19,00","","6,40","","98,92","","","","","","Brume sèche"
"1993-03-03 12:00","1993","03","03","12:00"," ","1,80","","-0,60","","84,00","","4,00","","20,00","","4,80","","98,92","","","","","","Brume sèche"
"1993-03-03 13:00","1993","03","03","13:00"," ","1,50","","-0,90","","84,00","","5,00","","20,00","","6,40","","98,85","","","","","","Brume sèche"
"1993-03-03 14:00","1993","03","03","14:00"," ","0,50","","-0,50","","93,00","","5,00","","26,00","","4,00","","98,89","","","","","","Brouillard"
"1993-03-03 15:00","1993","03","03","15:00"," ","2,00","","-1,30","","79,00","","7,00","","26,00","","9,70","","98,92","","","","","","Brume sèche"
"1993-03-03 16:00","1993","03","03","16:00"," ","1,60","","-1,20","","81,00","","8,00","","22,00","","9,70","","98,95","","","","","","Brume sèche"
"1993-03-03 17:00","1993","03","03","17:00"," ","2,00","","-2,10","","74,00","","7,00","","19,00","","14,50","","98,99","","","","","","Généralement nuageux"
"1993-03-03 18:00","1993","03","03","18:00"," ","1,30","","-3,00","","73,00","","6,00","","20,00","","16,10","","98,95","","","","","","Généralement nuageux"
"1993-03-03 19:00","1993","03","03","19:00"," ","0,40","","-2,30","","82,00","","6,00","","24,00","","19,30","","99,02","","","","","","Généralement nuageux"
"1993-03-03 20:00","1993","03","03","20:00"," ","0,30","","-2,10","","84,00","","7,00","","24,00","","19,30","","99,05","","","","","","Généralement nuageux"
"1993-03-03 21:00","1993","03","03","21:00"," ","-0,10","","-1,80","","88,00","","6,00","","26,00","","16,10","","99,12","","","","-6,00","","Généralement nuageux"
"1993-03-03 22:00","1993","03","03","22:00"," ","","","","","","","7,00","","24,00","","","","","","","","","","ND"
"1993-03-03 23:00","1993","03","03","23:00"," ","","","","","","","8,00","","30,00","","","","","","","","","","ND"
"1993-03-04 00:00","1993","03","04","00:00"," ","","","","","","","7,00","","28,00","","","","","","","","","","ND"
"1993-03-04 01:00","1993","03","04","01:00"," ","","","","","","","7,00","","31,00","","","","","","","","","","ND"
"1993-03-04 02:00","1993","03","04","02:00"," ","","","","","","","7,00","","30,00","","","","","","","","","","ND"
"1993-03-04 03:00","1993","03","04","03:00"," ","","","","","","","7,00","","35,00","","","","","","","","","","ND"
"1993-03-04 04:00","1993","03","04","04:00"," ","","","","","","","6,00","","50,00","","","","","","","","","","ND"
"1993-03-04 05:00","1993","03","04","05:00"," ","","","","","","","7,00","","41,00","","","","","","","","","","ND"
"1993-03-04 06:00","1993","03","04","06:00"," ","-0,60","","-2,80","","85,00","","6,00","","52,00","","12,90","","98,75","","","","-9,00","","Averses de granules de glace ou de grésil"
"1993-03-04 07:00","1993","03","04","07:00"," ","-0,70","","-3,00","","84,00","","7,00","","43,00","","16,10","","98,75","","","","-9,00","","Nuageux"
"1993-03-04 08:00","1993","03","04","08:00"," ","-0,70","","-2,40","","88,00","","7,00","","54,00","","11,30","","98,79","","","","-9,00","","Nuageux"
"1993-03-04 09:00","1993","03","04","09:00"," ","-0,40","","-2,20","","87,00","","6,00","","50,00","","11,30","","98,72","","","","-9,00","","Nuageux"
"1993-03-04 10:00","1993","03","04","10:00"," ","-0,40","","-2,10","","88,00","","6,00","","50,00","","11,30","","98,65","","","","-9,00","","Nuageux"
"1993-03-04 11:00","1993","03","04","11:00"," ","-0,70","","-2,50","","88,00","","6,00","","54,00","","11,30","","98,55","","","","-9,00","","Nuageux"
"1993-03-04 12:00","1993","03","04","12:00"," ","-0,70","","-2,80","","86,00","","6,00","","56,00","","11,30","","98,42","","","","-9,00","","Nuageux"
"1993-03-04 13:00","1993","03","04","13:00"," ","-0,60","","-3,30","","82,00","","6,00","","63,00","","11,30","","98,26","","","","-10,00","","Nuageux"
"1993-03-04 14:00","1993","03","04","14:00"," ","-0,50","","-3,90","","78,00","","6,00","","54,00","","14,50","","98,16","","","","-9,00","","Nuageux"
"1993-03-04 15:00","1993","03","04","15:00"," ","-0,20","","-3,60","","78,00","","6,00","","63,00","","16,10","","98,12","","","","-9,00","","Nuageux"
"1993-03-04 16:00","1993","03","04","16:00"," ","-0,20","","-3,60","","78,00","","6,00","","54,00","","19,30","","97,99","","","","-9,00","","Nuageux"
"1993-03-04 17:00","1993","03","04","17:00"," ","-0,10","","-4,00","","75,00","","5,00","","52,00","","17,70","","98,06","","","","-8,00","","Nuageux"
"1993-03-04 18:00","1993","03","04","18:00"," ","-0,10","","-4,70","","71,00","","5,00","","57,00","","1,60","","97,99","","","","-9,00","","Neige,Poudrerie élevée"
"1993-03-04 19:00","1993","03","04","19:00"," ","-2,10","","-2,30","","99,00","","5,00","","57,00","","0,60","","98,03","","","","-11,00","","Neige modérée,Granules de glace ou grésil,Poudrerie élevée"
"1993-03-04 20:00","1993","03","04","20:00"," ","-2,40","","-2,50","","99,00","","5,00","","63,00","","0,20","","97,96","","","","-12,00","","Neige modérée,Poudrerie élevée"
"1993-03-04 21:00","1993","03","04","21:00"," ","-2,60","","-2,60","","100,00","","5,00","","67,00","","0,60","","97,89","","","","-13,00","","Neige modérée,Poudrerie élevée"
"1993-03-04 22:00","1993","03","04","22:00"," ","","","","","","","5,00","","63,00","","","","","","","","","","ND"
"1993-03-04 23:00","1993","03","04","23:00"," ","","","","","","","5,00","","61,00","","","","","","","","","","ND"
"1993-03-05 00:00","1993","03","05","00:00"," ","","","","","","","5,00","","54,00","","","","","","","","","","ND"
"1993-03-05 01:00","1993","03","05","01:00"," ","","","","","","","6,00","","54,00","","","","","","","","","","ND"
"1993-03-05 02:00","1993","03","05","02:00"," ","","","","","","","6,00","","54,00","","","","","","","","","","ND"
"1993-03-05 03:00","1993","03","05","03:00"," ","","","","","","","6,00","","48,00","","","","","","","","","","ND"
"1993-03-05 04:00","1993","03","05","04:00"," ","","","","","","","6,00","","52,00","","","","","","","","","","ND"
"1993-03-05 05:00","1993","03","05","05:00"," ","","","","","","","7,00","","44,00","","","","","","","","","","ND"
"1993-03-05 06:00","1993","03","05","06:00"," ","-1,40","","-2,00","","96,00","","6,00","","39,00","","3,20","","97,66","","","","-9,00","","Bruine verglaçante,Neige,Poudrerie élevée"
"1993-03-05 07:00","1993","03","05","07:00"," ","-1,70","","-2,00","","98,00","","6,00","","43,00","","1,60","","97,69","","","","-10,00","","Neige,Poudrerie élevée"
"1993-03-05 08:00","1993","03","05","08:00"," ","-1,80","","-1,80","","100,00","","6,00","","44,00","","1,60","","97,69","","","","-10,00","","Neige,Poudrerie élevée"
"1993-03-05 09:00","1993","03","05","09:00"," ","-1,70","","-1,70","","100,00","","6,00","","37,00","","0,80","","97,69","","","","-9,00","","Neige,Poudrerie élevée"
"1993-03-05 10:00","1993","03","05","10:00"," ","-1,60","","-1,60","","100,00","","6,00","","39,00","","0,80","","97,69","","","","-9,00","","Neige,Poudrerie élevée"
"1993-03-05 11:00","1993","03","05","11:00"," ","-1,70","","-1,90","","99,00","","6,00","","35,00","","1,00","","97,69","","","","-9,00","","Neige,Poudrerie élevée"
"1993-03-05 12:00","1993","03","05","12:00"," ","-1,60","","-1,70","","99,00","","6,00","","39,00","","0,60","","97,69","","","","-9,00","","Neige modérée,Poudrerie élevée"
"1993-03-05 13:00","1993","03","05","13:00"," ","-1,60","","-1,80","","99,00","","6,00","","37,00","","1,20","","97,66","","","","-9,00","","Neige,Poudrerie élevée"
"1993-03-05 14:00","1993","03","05","14:00"," ","-1,30","","-1,80","","96,00","","6,00","","39,00","","2,00","","97,66","","","","-9,00","","Neige,Poudrerie élevée"
"1993-03-05 15:00","1993","03","05","15:00"," ","-1,20","","-1,40","","99,00","","6,00","","31,00","","2,40","","97,66","","","","-8,00","","Neige,Poudrerie élevée"
"1993-03-05 16:00","1993","03","05","16:00"," ","-0,90","","-1,10","","98,00","","5,00","","33,00","","1,60","","97,69","","","","-8,00","","Neige,Poudrerie élevée"
"1993-03-05 17:00","1993","03","05","17:00"," ","-0,90","","-1,30","","97,00","","5,00","","35,00","","2,40","","97,76","","","","-8,00","","Neige,Poudrerie élevée"
"1993-03-05 18:00","1993","03","05","18:00"," ","-0,80","","-1,30","","96,00","","5,00","","35,00","","4,00","","97,79","","","","-8,00","","Neige,Poudrerie élevée"
"1993-03-05 19:00","1993","03","05","19:00"," ","-1,00","","-1,00","","100,00","","3,00","","28,00","","1,60","","97,86","","","","-8,00","","Neige"
"1993-03-05 20:00","1993","03","05","20:00"," ","-1,10","","-1,50","","97,00","","5,00","","35,00","","3,20","","97,89","","","","-8,00","","Neige"
"1993-03-05 21:00","1993","03","05","21:00"," ","-1,30","","-1,80","","96,00","","3,00","","26,00","","4,80","","97,89","","","","-8,00","","Neige,Poudrerie élevée"
"1993-03-05 22:00","1993","03","05","22:00"," ","","","","","","","2,00","","28,00","","","","","","","","","","ND"
"1993-03-05 23:00","1993","03","05","23:00"," ","","","","","","","3,00","","22,00","","","","","","","","","","ND"
"1993-03-06 00:00","1993","03","06","00:00"," ","","","","","","","2,00","","20,00","","","","","","","","","","ND"
"1993-03-06 01:00","1993","03","06","01:00"," ","","","","","","","2,00","","13,00","","","","","","","","","","ND"
"1993-03-06 02:00","1993","03","06","02:00"," ","","","","","","","5,00","","13,00","","","","","","","","","","ND"
"1993-03-06 03:00","1993","03","06","03:00"," ","","","","","","","35,00","","7,00","","","","","","","","","","ND"
"1993-03-06 04:00","1993","03","06","04:00"," ","","","","","","","33,00","","6,00","","","","","","","","","","ND"
"1993-03-06 05:00","1993","03","06","05:00"," ","","","","","","","29,00","","6,00","","","","","","","","","","ND"
"1993-03-06 06:00","1993","03","06","06:00"," ","-2,80","","-3,30","","96,00","","0,00","","0,00","","11,30","","98,22","","","","","","Neige"
"1993-03-06 07:00","1993","03","06","07:00"," ","-2,80","","-3,10","","98,00","","0,00","","0,00","","11,30","","98,26","","","","","","Neige"
"1993-03-06 08:00","1993","03","06","08:00"," ","-2,60","","-3,00","","97,00","","0,00","","0,00","","6,40","","98,26","","","","","","Neige,Brouillard"
"1993-03-06 09:00","1993","03","06","09:00"," ","-2,10","","-2,70","","96,00","","22,00","","9,00","","6,40","","98,26","","","","-6,00","","Neige,Brouillard"
"1993-03-06 10:00","1993","03","06","10:00"," ","-1,40","","-2,10","","95,00","","24,00","","17,00","","4,80","","98,32","","","","-7,00","","Neige"
"1993-03-06 11:00","1993","03","06","11:00"," ","-0,60","","-1,70","","92,00","","25,00","","13,00","","11,30","","98,32","","","","-5,00","","Neige en grains"
"1993-03-06 12:00","1993","03","06","12:00"," ","-0,10","","-1,80","","88,00","","26,00","","13,00","","11,30","","98,32","","","","-4,00","","Neige"
"1993-03-06 13:00","1993","03","06","13:00"," ","-0,20","","-1,20","","93,00","","26,00","","17,00","","8,00","","98,32","","","","-5,00","","Neige,Brouillard"
"1993-03-06 14:00","1993","03","06","14:00"," ","0,10","","-1,10","","91,00","","26,00","","17,00","","9,70","","98,29","","","","","","Neige,Brouillard"
"1993-03-06 15:00","1993","03","06","15:00"," ","0,10","","-1,80","","87,00","","26,00","","19,00","","11,30","","98,29","","","","","","Neige"
"1993-03-06 16:00","1993","03","06","16:00"," ","0,10","","-2,10","","85,00","","26,00","","19,00","","12,90","","98,32","","","","","","Nuageux"
"1993-03-06 17:00","1993","03","06","17:00"," ","0,40","","-3,90","","73,00","","29,00","","17,00","","17,70","","98,36","","","","","","Généralement nuageux"
"1993-03-06 18:00","1993","03","06","18:00"," ","-0,30","","-4,40","","74,00","","24,00","","13,00","","19,30","","98,36","","","","-4,00","","Généralement nuageux"
"1993-03-06 19:00","1993","03","06","19:00"," ","-1,80","","-5,40","","76,00","","23,00","","11,00","","24,10","","98,42","","","","-6,00","","Généralement nuageux"
"1993-03-06 20:00","1993","03","06","20:00"," ","-2,10","","-4,00","","87,00","","26,00","","13,00","","19,30","","98,46","","","","-7,00","","Généralement nuageux"
"1993-03-06 21:00","1993","03","06","21:00"," ","-3,10","","-3,80","","95,00","","23,00","","17,00","","19,30","","98,46","","","","-9,00","","Dégagé"
"1993-03-06 22:00","1993","03","06","22:00"," ","","","","","","","23,00","","15,00","","","","","","","","","","ND"
"1993-03-06 23:00","1993","03","06","23:00"," ","","","","","","","23,00","","13,00","","","","","","","","","","ND"
"1993-03-07 00:00","1993","03","07","00:00"," ","","","","","","","24,00","","13,00","","","","","","","","","","ND"
"1993-03-07 01:00","1993","03","07","01:00"," ","","","","","","","24,00","","11,00","","","","","","","","","","ND"
"1993-03-07 02:00","1993","03","07","02:00"," ","","","","","","","23,00","","9,00","","","","","","","","","","ND"
"1993-03-07 03:00","1993","03","07","03:00"," ","","","","","","","24,00","","9,00","","","","","","","","","","ND"
"1993-03-07 04:00","1993","03","07","04:00"," ","","","","","","","24,00","","7,00","","","","","","","","","","ND"
"1993-03-07 05:00","1993","03","07","05:00"," ","","","","","","","23,00","","9,00","","","","","","","","","","ND"
"1993-03-07 06:00","1993","03","07","06:00"," ","-9,00","","-9,00","","100,00","","23,00","","9,00","","0,00","","98,32","","","","-14,00","","Brouillard"
"1993-03-07 07:00","1993","03","07","07:00"," ","-7,20","","-7,40","","99,00","","21,00","","9,00","","0,00","","98,32","","","","-12,00","","Brouillard"
"1993-03-07 08:00","1993","03","07","08:00"," ","-5,40","","-5,70","","97,00","","22,00","","9,00","","0,00","","98,32","","","","-9,00","","Brouillard"
"1993-03-07 09:00","1993","03","07","09:00"," ","-3,60","","-3,60","","100,00","","20,00","","13,00","","0,20","","98,26","","","","-8,00","","Brouillard"
"1993-03-07 10:00","1993","03","07","10:00"," ","-2,60","","-2,60","","100,00","","20,00","","15,00","","0,20","","98,26","","","","-8,00","","Brouillard"
"1993-03-07 11:00","1993","03","07","11:00"," ","-0,70","","-0,70","","100,00","","21,00","","17,00","","2,00","","98,26","","","","-6,00","","Brouillard"
"1993-03-07 12:00","1993","03","07","12:00"," ","0,40","","0,40","","100,00","","20,00","","19,00","","4,80","","98,22","","","","","","Brouillard"
"1993-03-07 13:00","1993","03","07","13:00"," ","1,90","","0,80","","92,00","","18,00","","19,00","","9,70","","98,12","","","","","","Brouillard"
"1993-03-07 14:00","1993","03","07","14:00"," ","2,40","","-0,10","","84,00","","19,00","","17,00","","9,70","","98,06","","","","","","Brume sèche"
"1993-03-07 15:00","1993","03","07","15:00"," ","3,30","","0,00","","79,00","","18,00","","19,00","","11,30","","97,96","","","","","","Généralement dégagé"
"1993-03-07 16:00","1993","03","07","16:00"," ","3,40","","-0,20","","77,00","","19,00","","19,00","","11,30","","97,89","","","","","","Généralement dégagé"
"1993-03-07 17:00","1993","03","07","17:00"," ","3,30","","-0,70","","75,00","","19,00","","13,00","","11,30","","97,83","","","","","","Nuageux"
"1993-03-07 18:00","1993","03","07","18:00"," ","3,20","","-1,10","","73,00","","18,00","","11,00","","11,30","","97,79","","","","","","Nuageux"
"1993-03-07 19:00","1993","03","07","19:00"," ","3,80","","-0,10","","76,00","","19,00","","20,00","","16,10","","97,79","","","","","","Nuageux"
"1993-03-07 20:00","1993","03","07","20:00"," ","3,30","","1,50","","88,00","","18,00","","26,00","","19,30","","97,73","","","","","","Nuageux"
"1993-03-07 21:00","1993","03","07","21:00"," ","3,60","","2,10","","90,00","","18,00","","30,00","","19,30","","97,66","","","","","","Averses de pluie"
"1993-03-07 22:00","1993","03","07","22:00"," ","","","","","","","21,00","","17,00","","","","","","","","","","ND"
"1993-03-07 23:00","1993","03","07","23:00"," ","","","","","","","22,00","","24,00","","","","","","","","","","ND"
"1993-03-08 00:00","1993","03","08","00:00"," ","","","","","","","21,00","","15,00","","","","","","","","","","ND"
"1993-03-08 01:00","1993","03","08","01:00"," ","","","","","","","21,00","","13,00","","","","","","","","","","ND"
"1993-03-08 02:00","1993","03","08","02:00"," ","","","","","","","23,00","","13,00","","","","","","","","","","ND"
"1993-03-08 03:00","1993","03","08","03:00"," ","","","","","","","29,00","","13,00","","","","","","","","","","ND"
"1993-03-08 04:00","1993","03","08","04:00"," ","","","","","","","28,00","","9,00","","","","","","","","","","ND"
"1993-03-08 05:00","1993","03","08","05:00"," ","","","","","","","25,00","","7,00","","","","","","","","","","ND"
"1993-03-08 06:00","1993","03","08","06:00"," ","0,60","","0,40","","98,00","","26,00","","6,00","","4,00","","97,43","","","","","","Brouillard"
"1993-03-08 07:00","1993","03","08","07:00"," ","0,70","","-0,70","","90,00","","26,00","","11,00","","9,70","","97,50","","","","","","Brouillard"
"1993-03-08 08:00","1993","03","08","08:00"," ","0,80","","-1,10","","87,00","","25,00","","6,00","","12,90","","97,50","","","","","","Nuageux"
"1993-03-08 09:00","1993","03","08","09:00"," ","0,60","","-0,90","","90,00","","25,00","","9,00","","11,30","","97,50","","","","","","Nuageux"
"1993-03-08 10:00","1993","03","08","10:00"," ","0,70","","-0,90","","89,00","","24,00","","13,00","","9,70","","97,50","","","","","","Brouillard"
"1993-03-08 11:00","1993","03","08","11:00"," ","0,80","","-0,60","","90,00","","23,00","","17,00","","4,80","","97,50","","","","","","Averses de neige,Brouillard"
