"Nom de la Station","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A"
"Province","QUEBEC"
"Latitude","45,47"
"Longitude","-73,75"
"Altitude","36,00"
"Identification Climat","7025250"
"Identification OMM","71627"
"Identification TC","YUL"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1969-12-01 00:00","1969","12","01","00:00"," ","-5,60","","-8,30","","80,00","","9,00","","16,00","","6,40","","99,60","","","","-12,00","","Neige"
"1969-12-01 01:00","1969","12","01","01:00"," ","-5,60","","-7,20","","87,00","","7,00","","16,00","","4,80","","99,57","","","","-12,00","","Neige"
"1969-12-01 02:00","1969","12","01","02:00"," ","-5,60","","-7,20","","87,00","","5,00","","21,00","","4,00","","99,56","","","","-12,00","","Neige"
"1969-12-01 03:00","1969","12","01","03:00"," ","-5,60","","-7,80","","84,00","","7,00","","27,00","","11,30","","99,54","","","","-13,00","","Neige"
"1969-12-01 04:00","1969","12","01","04:00"," ","-6,10","","-8,30","","83,00","","5,00","","24,00","","12,90","","99,58","","","","-14,00","","Neige"
"1969-12-01 05:00","1969","12","01","05:00"," ","-6,10","","-8,30","","83,00","","7,00","","27,00","","6,40","","99,61","","","","-14,00","","Neige"
"1969-12-01 06:00","1969","12","01","06:00"," ","-6,10","","-8,90","","79,00","","5,00","","24,00","","11,30","","99,69","","","","-14,00","","Neige"
"1969-12-01 07:00","1969","12","01","07:00"," ","-6,10","","-11,10","","67,00","","5,00","","29,00","","16,10","","99,74","","","","-14,00","","Neige"
"1969-12-01 08:00","1969","12","01","08:00"," ","-6,10","","-12,20","","61,00","","5,00","","32,00","","32,20","","99,82","","","","-15,00","","Nuageux"
"1969-12-01 09:00","1969","12","01","09:00"," ","-7,20","","-11,70","","69,00","","5,00","","32,00","","40,20","","99,88","","","","-16,00","","Nuageux"
"1969-12-01 10:00","1969","12","01","10:00"," ","-7,20","","-12,80","","64,00","","5,00","","32,00","","40,20","","99,92","","","","-16,00","","Nuageux"
"1969-12-01 11:00","1969","12","01","11:00"," ","-6,70","","-12,80","","62,00","","5,00","","31,00","","40,20","","99,94","","","","-15,00","","Nuageux"
"1969-12-01 12:00","1969","12","01","12:00"," ","-6,10","","-12,20","","61,00","","5,00","","27,00","","40,20","","99,96","","","","-14,00","","Généralement nuageux"
"1969-12-01 13:00","1969","12","01","13:00"," ","-5,00","","-13,30","","52,00","","5,00","","29,00","","40,20","","99,99","","","","-13,00","","Généralement dégagé"
"1969-12-01 14:00","1969","12","01","14:00"," ","-4,40","","-14,40","","45,00","","2,00","","29,00","","48,30","","100,11","","","","-12,00","","Généralement nuageux"
"1969-12-01 15:00","1969","12","01","15:00"," ","-5,00","","-12,80","","54,00","","5,00","","26,00","","48,30","","100,16","","","","-12,00","","Nuageux"
"1969-12-01 16:00","1969","12","01","16:00"," ","-4,40","","-13,90","","47,00","","5,00","","19,00","","48,30","","100,25","","","","-11,00","","Généralement nuageux"
"1969-12-01 17:00","1969","12","01","17:00"," ","-5,00","","-13,90","","50,00","","2,00","","16,00","","25,00","","100,31","","","","-11,00","","Généralement nuageux"
"1969-12-01 18:00","1969","12","01","18:00"," ","-6,10","","-13,90","","53,00","","2,00","","11,00","","25,00","","100,45","","","","-11,00","","Généralement dégagé"
"1969-12-01 19:00","1969","12","01","19:00"," ","-6,70","","-14,40","","53,00","","2,00","","13,00","","25,00","","100,55","","","","-12,00","","Généralement dégagé"
"1969-12-01 20:00","1969","12","01","20:00"," ","-7,80","","-13,90","","61,00","","36,00","","10,00","","25,00","","100,65","","","","-13,00","","Généralement dégagé"
"1969-12-01 21:00","1969","12","01","21:00"," ","-10,00","","-14,40","","69,00","","36,00","","10,00","","25,00","","100,72","","","","-15,00","","Généralement dégagé"
"1969-12-01 22:00","1969","12","01","22:00"," ","-10,00","","-14,40","","69,00","","36,00","","8,00","","25,00","","100,76","","","","-14,00","","Dégagé"
"1969-12-01 23:00","1969","12","01","23:00"," ","-10,00","","-14,40","","69,00","","36,00","","10,00","","25,00","","100,86","","","","-15,00","","Dégagé"
"1969-12-02 00:00","1969","12","02","00:00"," ","-10,60","","-15,00","","69,00","","36,00","","11,00","","25,00","","100,89","","","","-16,00","","Dégagé"
"1969-12-02 01:00","1969","12","02","01:00"," ","-11,70","","-15,00","","76,00","","36,00","","10,00","","25,00","","100,93","","","","-17,00","","Dégagé"
"1969-12-02 02:00","1969","12","02","02:00"," ","-12,80","","-15,60","","79,00","","34,00","","10,00","","25,00","","100,93","","","","-19,00","","Dégagé"
"1969-12-02 03:00","1969","12","02","03:00"," ","-12,80","","-15,60","","79,00","","32,00","","10,00","","25,00","","100,87","","","","-19,00","","Dégagé"
"1969-12-02 04:00","1969","12","02","04:00"," ","-13,30","","-15,60","","82,00","","34,00","","2,00","","25,00","","100,81","","","","-15,00","","Dégagé"
"1969-12-02 05:00","1969","12","02","05:00"," ","-14,40","","-16,10","","87,00","","27,00","","6,00","","25,00","","100,87","","","","-19,00","","Dégagé"
"1969-12-02 06:00","1969","12","02","06:00"," ","-13,90","","-16,10","","81,00","","29,00","","6,00","","25,00","","100,91","","","","-18,00","","Dégagé"
"1969-12-02 07:00","1969","12","02","07:00"," ","-13,90","","-16,70","","79,00","","34,00","","3,00","","24,10","","100,85","","","","-16,00","","Généralement dégagé"
"1969-12-02 08:00","1969","12","02","08:00"," ","-13,90","","-16,70","","79,00","","0,00","","0,00","","48,30","","100,84","","","","","","Généralement dégagé"
"1969-12-02 09:00","1969","12","02","09:00"," ","-12,20","","-15,60","","75,00","","0,00","","0,00","","48,30","","100,80","","","","","","Généralement dégagé"
"1969-12-02 10:00","1969","12","02","10:00"," ","-11,10","","-15,00","","72,00","","0,00","","0,00","","48,30","","100,68","","","","","","Généralement dégagé"
"1969-12-02 11:00","1969","12","02","11:00"," ","-10,60","","-13,30","","79,00","","23,00","","16,00","","16,10","","100,53","","","","-18,00","","Averses de neige"
"1969-12-02 12:00","1969","12","02","12:00"," ","-9,40","","-13,90","","69,00","","25,00","","10,00","","24,10","","100,39","","","","-15,00","","Généralement dégagé"
"1969-12-02 13:00","1969","12","02","13:00"," ","-8,90","","-13,90","","66,00","","27,00","","19,00","","40,20","","100,24","","","","-16,00","","Généralement dégagé"
"1969-12-02 14:00","1969","12","02","14:00"," ","-8,30","","-13,90","","64,00","","25,00","","16,00","","40,20","","100,15","","","","-15,00","","Généralement dégagé"
"1969-12-02 15:00","1969","12","02","15:00"," ","-8,30","","-13,90","","64,00","","25,00","","13,00","","40,20","","100,07","","","","-14,00","","Généralement dégagé"
"1969-12-02 16:00","1969","12","02","16:00"," ","-8,90","","-13,90","","66,00","","25,00","","13,00","","40,20","","99,97","","","","-15,00","","Généralement dégagé"
"1969-12-02 17:00","1969","12","02","17:00"," ","-9,40","","-13,90","","69,00","","25,00","","13,00","","25,00","","99,85","","","","-15,00","","Généralement nuageux"
"1969-12-02 18:00","1969","12","02","18:00"," ","-9,40","","-13,30","","72,00","","27,00","","8,00","","25,00","","99,76","","","","-14,00","","Nuageux"
"1969-12-02 19:00","1969","12","02","19:00"," ","-8,90","","-13,90","","66,00","","25,00","","8,00","","25,00","","99,68","","","","-13,00","","Nuageux"
"1969-12-02 20:00","1969","12","02","20:00"," ","-10,60","","-13,90","","76,00","","25,00","","10,00","","25,00","","99,55","","","","-16,00","","Généralement nuageux"
"1969-12-02 21:00","1969","12","02","21:00"," ","-9,40","","-13,30","","72,00","","0,00","","0,00","","25,00","","99,48","","","","","","Neige"
"1969-12-02 22:00","1969","12","02","22:00"," ","-8,90","","-12,20","","76,00","","11,00","","5,00","","11,30","","99,35","","","","-12,00","","Neige"
"1969-12-02 23:00","1969","12","02","23:00"," ","-8,90","","-11,70","","79,00","","9,00","","6,00","","24,10","","99,22","","","","-12,00","","Neige"
"1969-12-03 00:00","1969","12","03","00:00"," ","-8,90","","-11,10","","83,00","","9,00","","3,00","","24,10","","99,13","","","","-11,00","","Neige"
"1969-12-03 01:00","1969","12","03","01:00"," ","-7,80","","-10,00","","83,00","","9,00","","5,00","","19,30","","99,05","","","","-10,00","","Neige"
"1969-12-03 02:00","1969","12","03","02:00"," ","-7,20","","-10,00","","80,00","","9,00","","8,00","","19,30","","99,01","","","","-11,00","","Neige"
"1969-12-03 03:00","1969","12","03","03:00"," ","-7,20","","-9,40","","83,00","","9,00","","10,00","","11,30","","98,92","","","","-12,00","","Neige"
"1969-12-03 04:00","1969","12","03","04:00"," ","-8,30","","-10,00","","87,00","","7,00","","13,00","","19,30","","98,84","","","","-14,00","","Neige"
"1969-12-03 05:00","1969","12","03","05:00"," ","-7,80","","-10,00","","83,00","","7,00","","14,00","","19,30","","98,81","","","","-14,00","","Neige"
"1969-12-03 06:00","1969","12","03","06:00"," ","-8,30","","-10,60","","82,00","","5,00","","21,00","","19,30","","98,78","","","","-16,00","","Neige"
"1969-12-03 07:00","1969","12","03","07:00"," ","-8,30","","-10,60","","82,00","","5,00","","19,00","","6,40","","98,76","","","","-16,00","","Neige"
"1969-12-03 08:00","1969","12","03","08:00"," ","-8,90","","-10,60","","86,00","","2,00","","24,00","","1,20","","98,80","","","","-17,00","","Neige"
"1969-12-03 09:00","1969","12","03","09:00"," ","-7,80","","-11,10","","76,00","","5,00","","29,00","","3,20","","98,81","","","","-17,00","","Neige"
"1969-12-03 10:00","1969","12","03","10:00"," ","-8,30","","-10,60","","82,00","","5,00","","26,00","","2,40","","98,86","","","","-17,00","","Neige"
"1969-12-03 11:00","1969","12","03","11:00"," ","-8,30","","-10,00","","87,00","","2,00","","27,00","","1,20","","98,85","","","","-17,00","","Neige"
"1969-12-03 12:00","1969","12","03","12:00"," ","-7,80","","-10,00","","83,00","","5,00","","26,00","","1,20","","98,85","","","","-16,00","","Neige"
"1969-12-03 13:00","1969","12","03","13:00"," ","-7,80","","-10,00","","83,00","","2,00","","23,00","","2,40","","98,91","","","","-16,00","","Neige"
"1969-12-03 14:00","1969","12","03","14:00"," ","-7,80","","-10,00","","83,00","","2,00","","24,00","","1,60","","99,01","","","","-16,00","","Neige"
"1969-12-03 15:00","1969","12","03","15:00"," ","-7,20","","-9,40","","83,00","","2,00","","13,00","","3,20","","99,18","","","","-13,00","","Neige"
"1969-12-03 16:00","1969","12","03","16:00"," ","-7,20","","-9,40","","83,00","","5,00","","14,00","","2,40","","99,34","","","","-13,00","","Neige"
"1969-12-03 17:00","1969","12","03","17:00"," ","-7,80","","-9,40","","87,00","","36,00","","6,00","","4,80","","99,43","","","","-11,00","","Neige"
"1969-12-03 18:00","1969","12","03","18:00"," ","-8,30","","-10,00","","87,00","","34,00","","6,00","","16,10","","99,53","","","","-12,00","","Neige"
"1969-12-03 19:00","1969","12","03","19:00"," ","-7,20","","-8,90","","87,00","","29,00","","6,00","","2,80","","99,61","","","","-10,00","","Neige"
"1969-12-03 20:00","1969","12","03","20:00"," ","-7,20","","-8,30","","91,00","","0,00","","0,00","","2,80","","99,65","","","","","","Neige"
"1969-12-03 21:00","1969","12","03","21:00"," ","-7,80","","-9,40","","87,00","","29,00","","3,00","","3,60","","99,71","","","","-9,00","","Neige"
"1969-12-03 22:00","1969","12","03","22:00"," ","-7,20","","-8,90","","87,00","","32,00","","8,00","","2,80","","99,76","","","","-11,00","","Neige"
"1969-12-03 23:00","1969","12","03","23:00"," ","-9,40","","-11,10","","87,00","","32,00","","8,00","","16,10","","99,77","","","","-14,00","","Neige"
"1969-12-04 00:00","1969","12","04","00:00"," ","-12,20","","-13,30","","91,00","","29,00","","6,00","","25,00","","99,75","","","","-16,00","","Généralement dégagé"
"1969-12-04 01:00","1969","12","04","01:00"," ","-11,10","","-12,20","","90,00","","27,00","","6,00","","25,00","","99,75","","","","-15,00","","Généralement nuageux"
"1969-12-04 02:00","1969","12","04","02:00"," ","-11,70","","-13,30","","86,00","","27,00","","6,00","","25,00","","99,83","","","","-15,00","","Généralement nuageux"
"1969-12-04 03:00","1969","12","04","03:00"," ","-10,60","","-11,70","","90,00","","0,00","","0,00","","25,00","","99,85","","","","","","Nuageux"
"1969-12-04 04:00","1969","12","04","04:00"," ","-9,40","","-11,10","","87,00","","27,00","","8,00","","25,00","","99,90","","","","-14,00","","Nuageux"
"1969-12-04 05:00","1969","12","04","05:00"," ","-11,10","","-13,30","","83,00","","0,00","","0,00","","25,00","","99,94","","","","","","Généralement nuageux"
"1969-12-04 06:00","1969","12","04","06:00"," ","-11,10","","-12,80","","86,00","","29,00","","3,00","","25,00","","100,02","","","","-13,00","","Généralement nuageux"
"1969-12-04 07:00","1969","12","04","07:00"," ","-12,20","","-13,30","","91,00","","0,00","","0,00","","25,00","","100,09","","","","","","Généralement dégagé"
"1969-12-04 08:00","1969","12","04","08:00"," ","-13,30","","-15,00","","86,00","","0,00","","0,00","","24,10","","100,15","","","","","","Généralement dégagé"
"1969-12-04 09:00","1969","12","04","09:00"," ","-10,60","","-11,10","","95,00","","0,00","","0,00","","32,20","","100,23","","","","","","Généralement dégagé"
"1969-12-04 10:00","1969","12","04","10:00"," ","-8,90","","-11,10","","83,00","","27,00","","10,00","","40,20","","100,28","","","","-14,00","","Généralement dégagé"
"1969-12-04 11:00","1969","12","04","11:00"," ","-7,80","","-11,10","","76,00","","27,00","","11,00","","40,20","","100,28","","","","-13,00","","Généralement dégagé"
"1969-12-04 12:00","1969","12","04","12:00"," ","-7,20","","-10,60","","76,00","","27,00","","13,00","","40,20","","100,28","","","","-13,00","","Généralement dégagé"
"1969-12-04 13:00","1969","12","04","13:00"," ","-6,10","","-10,60","","70,00","","27,00","","10,00","","40,20","","100,27","","","","-11,00","","Généralement dégagé"
"1969-12-04 14:00","1969","12","04","14:00"," ","-5,00","","-10,00","","67,00","","27,00","","10,00","","48,30","","100,30","","","","-9,00","","Généralement dégagé"
"1969-12-04 15:00","1969","12","04","15:00"," ","-5,00","","-10,00","","67,00","","27,00","","11,00","","40,20","","100,35","","","","-10,00","","Généralement dégagé"
"1969-12-04 16:00","1969","12","04","16:00"," ","-7,20","","-10,00","","80,00","","27,00","","11,00","","32,20","","100,42","","","","-12,00","","Généralement dégagé"
"1969-12-04 17:00","1969","12","04","17:00"," ","-5,00","","-8,30","","76,00","","27,00","","14,00","","25,00","","100,50","","","","-10,00","","Généralement nuageux"
"1969-12-04 18:00","1969","12","04","18:00"," ","-3,90","","-8,90","","67,00","","32,00","","13,00","","24,10","","100,55","","","","-9,00","","Averses de neige"
"1969-12-04 19:00","1969","12","04","19:00"," ","-3,90","","-8,30","","70,00","","32,00","","11,00","","24,10","","100,61","","","","-8,00","","Averses de neige"
"1969-12-04 20:00","1969","12","04","20:00"," ","-3,90","","-8,30","","70,00","","29,00","","11,00","","25,00","","100,68","","","","-8,00","","Nuageux"
"1969-12-04 21:00","1969","12","04","21:00"," ","-4,40","","-7,80","","76,00","","29,00","","10,00","","25,00","","100,72","","","","-9,00","","Nuageux"
"1969-12-04 22:00","1969","12","04","22:00"," ","-3,90","","-7,20","","77,00","","32,00","","6,00","","24,10","","100,79","","","","-7,00","","Averses de neige"
"1969-12-04 23:00","1969","12","04","23:00"," ","-4,40","","-7,20","","79,00","","32,00","","10,00","","24,10","","100,85","","","","-9,00","","Averses de neige"
"1969-12-05 00:00","1969","12","05","00:00"," ","-5,00","","-7,80","","80,00","","29,00","","11,00","","24,10","","100,87","","","","-10,00","","Nuageux"
"1969-12-05 01:00","1969","12","05","01:00"," ","-5,60","","-8,30","","80,00","","29,00","","8,00","","24,10","","100,87","","","","-9,00","","Nuageux"
"1969-12-05 02:00","1969","12","05","02:00"," ","-4,40","","-7,80","","76,00","","27,00","","11,00","","24,10","","100,95","","","","-9,00","","Nuageux"
"1969-12-05 03:00","1969","12","05","03:00"," ","-3,90","","-7,20","","77,00","","29,00","","19,00","","24,10","","101,00","","","","-10,00","","Neige"
"1969-12-05 04:00","1969","12","05","04:00"," ","-4,40","","-8,90","","70,00","","32,00","","16,00","","24,10","","101,01","","","","-10,00","","Généralement nuageux"
"1969-12-05 05:00","1969","12","05","05:00"," ","-4,40","","-8,90","","70,00","","32,00","","16,00","","24,10","","101,05","","","","-10,00","","Nuageux"
"1969-12-05 06:00","1969","12","05","06:00"," ","-5,60","","-9,40","","73,00","","32,00","","16,00","","24,10","","101,20","","","","-12,00","","Généralement dégagé"
"1969-12-05 07:00","1969","12","05","07:00"," ","-6,70","","-9,40","","79,00","","27,00","","11,00","","32,20","","101,26","","","","-12,00","","Généralement dégagé"
"1969-12-05 08:00","1969","12","05","08:00"," ","-7,20","","-10,60","","76,00","","27,00","","13,00","","48,30","","101,34","","","","-13,00","","Généralement dégagé"
"1969-12-05 09:00","1969","12","05","09:00"," ","-5,60","","-10,60","","67,00","","29,00","","19,00","","48,30","","101,39","","","","-12,00","","Généralement dégagé"
"1969-12-05 10:00","1969","12","05","10:00"," ","-5,60","","-10,60","","67,00","","34,00","","13,00","","48,30","","101,44","","","","-11,00","","Généralement dégagé"
"1969-12-05 11:00","1969","12","05","11:00"," ","-5,00","","-11,70","","59,00","","34,00","","8,00","","48,30","","101,44","","","","-9,00","","Généralement dégagé"
"1969-12-05 12:00","1969","12","05","12:00"," ","-4,40","","-10,60","","61,00","","29,00","","19,00","","48,30","","101,40","","","","-11,00","","Généralement dégagé"
"1969-12-05 13:00","1969","12","05","13:00"," ","-4,40","","-11,10","","59,00","","27,00","","21,00","","48,30","","101,40","","","","-11,00","","Généralement dégagé"
"1969-12-05 14:00","1969","12","05","14:00"," ","-4,40","","-10,60","","61,00","","27,00","","24,00","","48,30","","101,43","","","","-11,00","","Généralement dégagé"
"1969-12-05 15:00","1969","12","05","15:00"," ","-4,40","","-10,00","","65,00","","27,00","","21,00","","48,30","","101,47","","","","-11,00","","Généralement nuageux"
"1969-12-05 16:00","1969","12","05","16:00"," ","-5,00","","-10,00","","67,00","","27,00","","23,00","","48,30","","101,58","","","","-12,00","","Généralement nuageux"
"1969-12-05 17:00","1969","12","05","17:00"," ","-5,60","","-11,70","","61,00","","32,00","","14,00","","25,00","","101,66","","","","-11,00","","Généralement nuageux"
"1969-12-05 18:00","1969","12","05","18:00"," ","-6,10","","-12,20","","61,00","","32,00","","16,00","","25,00","","101,72","","","","-12,00","","Généralement nuageux"
"1969-12-05 19:00","1969","12","05","19:00"," ","-7,20","","-12,20","","67,00","","29,00","","6,00","","25,00","","101,78","","","","-10,00","","Généralement dégagé"
"1969-12-05 20:00","1969","12","05","20:00"," ","-11,70","","-14,40","","79,00","","32,00","","11,00","","25,00","","101,83","","","","-18,00","","Généralement dégagé"
"1969-12-05 21:00","1969","12","05","21:00"," ","-11,10","","-13,90","","78,00","","29,00","","10,00","","25,00","","101,83","","","","-17,00","","Généralement dégagé"
"1969-12-05 22:00","1969","12","05","22:00"," ","-11,10","","-12,80","","86,00","","29,00","","11,00","","25,00","","101,80","","","","-17,00","","Dégagé"
"1969-12-05 23:00","1969","12","05","23:00"," ","-12,80","","-13,90","","90,00","","29,00","","6,00","","25,00","","101,83","","","","-17,00","","Dégagé"
"1969-12-06 00:00","1969","12","06","00:00"," ","-11,70","","-13,90","","82,00","","32,00","","10,00","","25,00","","101,82","","","","-17,00","","Dégagé"
"1969-12-06 01:00","1969","12","06","01:00"," ","-12,20","","-13,90","","87,00","","32,00","","13,00","","25,00","","101,79","","","","-19,00","","Dégagé"
"1969-12-06 02:00","1969","12","06","02:00"," ","-12,80","","-15,00","","83,00","","29,00","","3,00","","25,00","","101,88","","","","-15,00","","Dégagé"
"1969-12-06 03:00","1969","12","06","03:00"," ","-10,60","","-13,30","","79,00","","32,00","","19,00","","25,00","","101,88","","","","-18,00","","Dégagé"
"1969-12-06 04:00","1969","12","06","04:00"," ","-11,10","","-13,90","","78,00","","32,00","","14,00","","25,00","","101,91","","","","-18,00","","Dégagé"
"1969-12-06 05:00","1969","12","06","05:00"," ","-11,70","","-14,40","","79,00","","32,00","","16,00","","25,00","","101,92","","","","-19,00","","Dégagé"
"1969-12-06 06:00","1969","12","06","06:00"," ","-12,80","","-15,00","","83,00","","32,00","","11,00","","25,00","","101,95","","","","-19,00","","Dégagé"
"1969-12-06 07:00","1969","12","06","07:00"," ","-13,30","","-15,60","","82,00","","29,00","","11,00","","25,00","","101,97","","","","-20,00","","Généralement dégagé"
"1969-12-06 08:00","1969","12","06","08:00"," ","-13,90","","-15,60","","85,00","","27,00","","8,00","","48,30","","102,00","","","","-19,00","","Généralement dégagé"
"1969-12-06 09:00","1969","12","06","09:00"," ","-11,70","","-13,90","","82,00","","27,00","","18,00","","48,30","","102,01","","","","-20,00","","Généralement dégagé"
"1969-12-06 10:00","1969","12","06","10:00"," ","-8,90","","-12,20","","76,00","","27,00","","18,00","","48,30","","102,03","","","","-16,00","","Généralement dégagé"
"1969-12-06 11:00","1969","12","06","11:00"," ","-7,80","","-11,70","","72,00","","27,00","","18,00","","48,30","","101,97","","","","-15,00","","Généralement dégagé"
"1969-12-06 12:00","1969","12","06","12:00"," ","-7,20","","-11,70","","69,00","","27,00","","24,00","","48,30","","101,90","","","","-15,00","","Dégagé"
"1969-12-06 13:00","1969","12","06","13:00"," ","-6,10","","-11,70","","64,00","","25,00","","26,00","","48,30","","101,83","","","","-14,00","","Dégagé"
"1969-12-06 14:00","1969","12","06","14:00"," ","-6,10","","-11,10","","67,00","","25,00","","29,00","","48,30","","101,83","","","","-14,00","","Dégagé"
"1969-12-06 15:00","1969","12","06","15:00"," ","-5,60","","-11,10","","64,00","","25,00","","19,00","","48,30","","101,81","","","","-12,00","","Dégagé"
"1969-12-06 16:00","1969","12","06","16:00"," ","-6,70","","-11,70","","67,00","","27,00","","27,00","","40,20","","101,85","","","","-15,00","","Généralement dégagé"
"1969-12-06 17:00","1969","12","06","17:00"," ","-7,80","","-12,20","","69,00","","27,00","","23,00","","25,00","","101,96","","","","-16,00","","Dégagé"
"1969-12-06 18:00","1969","12","06","18:00"," ","-7,80","","-11,70","","72,00","","27,00","","23,00","","25,00","","102,04","","","","-16,00","","Dégagé"
"1969-12-06 19:00","1969","12","06","19:00"," ","-8,90","","-12,20","","76,00","","27,00","","18,00","","25,00","","102,10","","","","-16,00","","Dégagé"
"1969-12-06 20:00","1969","12","06","20:00"," ","-10,00","","-12,80","","80,00","","27,00","","13,00","","25,00","","102,10","","","","-16,00","","Dégagé"
"1969-12-06 21:00","1969","12","06","21:00"," ","-10,60","","-12,80","","82,00","","27,00","","10,00","","25,00","","102,09","","","","-16,00","","Dégagé"
