"Nom de la Station","GASPE A"
"Province","QUEBEC"
"Latitude","48,78"
"Longitude","-64,48"
"Altitude","34,10"
"Identification Climat","7052605"
"Identification OMM","71188"
"Identification TC","YGP"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1972-02-01 00:00","1972","02","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 01:00","1972","02","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 02:00","1972","02","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 03:00","1972","02","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 04:00","1972","02","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 05:00","1972","02","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 06:00","1972","02","01","06:00"," ","-22,20","","-26,70","","70,00","","30,00","","5,00","","25,00","","101,06","","","","-27,00","","Généralement dégagé"
"1972-02-01 07:00","1972","02","01","07:00"," ","-25,00","","-28,30","","74,00","","0,00","","0,00","","25,00","","101,10","","","","","","Généralement dégagé"
"1972-02-01 08:00","1972","02","01","08:00"," ","-25,00","","-28,30","","74,00","","0,00","","0,00","","25,00","","101,15","","","","","","Généralement dégagé"
"1972-02-01 09:00","1972","02","01","09:00"," ","-23,30","","-26,70","","76,00","","0,00","","0,00","","25,00","","101,18","","","","","","Généralement dégagé"
"1972-02-01 10:00","1972","02","01","10:00"," ","-18,30","","-21,70","","74,00","","0,00","","0,00","","25,00","","101,16","","","","","","Dégagé"
"1972-02-01 11:00","1972","02","01","11:00"," ","-17,80","","-21,70","","71,00","","4,00","","11,00","","25,00","","101,06","","","","-25,00","","Généralement dégagé"
"1972-02-01 12:00","1972","02","01","12:00"," ","-16,70","","-20,00","","76,00","","3,00","","13,00","","25,00","","100,98","","","","-24,00","","Généralement dégagé"
"1972-02-01 13:00","1972","02","01","13:00"," ","-12,80","","-17,80","","64,00","","3,00","","16,00","","25,00","","100,91","","","","-20,00","","Généralement dégagé"
"1972-02-01 14:00","1972","02","01","14:00"," ","-12,20","","-17,80","","63,00","","26,00","","19,00","","25,00","","100,91","","","","-20,00","","Généralement nuageux"
"1972-02-01 15:00","1972","02","01","15:00"," ","-12,20","","-17,20","","67,00","","21,00","","26,00","","24,10","","101,06","","","","-22,00","","Généralement nuageux"
"1972-02-01 16:00","1972","02","01","16:00"," ","-14,40","","-18,90","","69,00","","22,00","","26,00","","24,10","","101,19","","","","-25,00","","Généralement dégagé"
"1972-02-01 17:00","1972","02","01","17:00"," ","-16,70","","-20,00","","76,00","","26,00","","16,00","","24,10","","101,39","","","","-25,00","","Généralement dégagé"
"1972-02-01 18:00","1972","02","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 19:00","1972","02","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 20:00","1972","02","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 21:00","1972","02","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 22:00","1972","02","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 23:00","1972","02","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 00:00","1972","02","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 01:00","1972","02","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 02:00","1972","02","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 03:00","1972","02","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 04:00","1972","02","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 05:00","1972","02","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 06:00","1972","02","02","06:00"," ","-24,40","","-28,30","","71,00","","25,00","","19,00","","24,10","","102,66","","","","-36,00","","Dégagé"
"1972-02-02 07:00","1972","02","02","07:00"," ","-24,40","","-27,80","","75,00","","25,00","","29,00","","25,00","","102,69","","","","-38,00","","Généralement dégagé"
"1972-02-02 08:00","1972","02","02","08:00"," ","-23,30","","-27,80","","68,00","","25,00","","29,00","","25,00","","102,73","","","","-37,00","","Généralement dégagé"
"1972-02-02 09:00","1972","02","02","09:00"," ","-21,70","","-27,20","","61,00","","27,00","","16,00","","25,00","","102,81","","","","-31,00","","Généralement dégagé"
"1972-02-02 10:00","1972","02","02","10:00"," ","-20,00","","-25,00","","64,00","","25,00","","23,00","","25,00","","102,88","","","","-31,00","","Généralement dégagé"
"1972-02-02 11:00","1972","02","02","11:00"," ","-19,40","","-22,80","","72,00","","26,00","","26,00","","25,00","","102,81","","","","-31,00","","Dégagé"
"1972-02-02 12:00","1972","02","02","12:00"," ","-18,30","","-25,00","","56,00","","27,00","","21,00","","25,00","","102,79","","","","-29,00","","Dégagé"
"1972-02-02 13:00","1972","02","02","13:00"," ","-17,80","","-23,30","","62,00","","34,00","","21,00","","25,00","","102,74","","","","-28,00","","Dégagé"
"1972-02-02 14:00","1972","02","02","14:00"," ","-17,20","","-23,30","","60,00","","33,00","","21,00","","25,00","","102,74","","","","-27,00","","Dégagé"
"1972-02-02 15:00","1972","02","02","15:00"," ","-16,70","","-22,20","","62,00","","33,00","","10,00","","25,00","","102,79","","","","-23,00","","Dégagé"
"1972-02-02 16:00","1972","02","02","16:00"," ","-18,30","","-22,20","","69,00","","5,00","","3,00","","25,00","","102,91","","","","-21,00","","Dégagé"
"1972-02-02 17:00","1972","02","02","17:00"," ","-20,00","","-24,40","","70,00","","30,00","","6,00","","25,00","","102,95","","","","-25,00","","Dégagé"
"1972-02-02 18:00","1972","02","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 19:00","1972","02","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 20:00","1972","02","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 21:00","1972","02","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 22:00","1972","02","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 23:00","1972","02","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 00:00","1972","02","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 01:00","1972","02","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 02:00","1972","02","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 03:00","1972","02","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 04:00","1972","02","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 05:00","1972","02","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 06:00","1972","02","03","06:00"," ","-27,80","","-30,60","","76,00","","0,00","","0,00","","24,10","","103,22","","","","","","Dégagé"
"1972-02-03 07:00","1972","02","03","07:00"," ","-27,80","","-30,60","","76,00","","0,00","","0,00","","25,00","","103,22","","","","","","Généralement dégagé"
"1972-02-03 08:00","1972","02","03","08:00"," ","-26,70","","-30,00","","72,00","","0,00","","0,00","","25,00","","103,28","","","","","","Dégagé"
"1972-02-03 09:00","1972","02","03","09:00"," ","-26,10","","-28,90","","77,00","","21,00","","6,00","","25,00","","103,28","","","","-32,00","","Dégagé"
"1972-02-03 10:00","1972","02","03","10:00"," ","-20,00","","-22,80","","77,00","","0,00","","0,00","","25,00","","103,18","","","","","","Généralement dégagé"
"1972-02-03 11:00","1972","02","03","11:00"," ","-15,00","","-18,30","","74,00","","0,00","","0,00","","25,00","","103,07","","","","","","Généralement dégagé"
"1972-02-03 12:00","1972","02","03","12:00"," ","-13,90","","-17,20","","74,00","","3,00","","6,00","","25,00","","103,01","","","","-18,00","","Généralement dégagé"
"1972-02-03 13:00","1972","02","03","13:00"," ","-13,90","","-18,30","","68,00","","5,00","","16,00","","25,00","","102,98","","","","-22,00","","Généralement nuageux"
"1972-02-03 14:00","1972","02","03","14:00"," ","-12,20","","-17,20","","65,00","","5,00","","16,00","","24,10","","102,90","","","","-20,00","","Généralement nuageux"
"1972-02-03 15:00","1972","02","03","15:00"," ","-10,60","","-16,10","","62,00","","9,00","","13,00","","24,10","","102,88","","","","-17,00","","Généralement nuageux"
"1972-02-03 16:00","1972","02","03","16:00"," ","-10,60","","-16,10","","62,00","","9,00","","10,00","","24,10","","102,84","","","","-16,00","","Généralement nuageux"
"1972-02-03 17:00","1972","02","03","17:00"," ","-10,60","","-16,10","","62,00","","5,00","","6,00","","24,10","","102,83","","","","-14,00","","Généralement dégagé"
"1972-02-03 18:00","1972","02","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 19:00","1972","02","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 20:00","1972","02","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 21:00","1972","02","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 22:00","1972","02","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 23:00","1972","02","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 00:00","1972","02","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 01:00","1972","02","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 02:00","1972","02","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 03:00","1972","02","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 04:00","1972","02","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 05:00","1972","02","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 06:00","1972","02","04","06:00"," ","-9,40","","-12,20","","84,00","","9,00","","21,00","","24,10","","101,09","","","","-17,00","","Nuageux"
"1972-02-04 07:00","1972","02","04","07:00"," ","-8,30","","-11,10","","80,00","","9,00","","24,00","","24,10","","100,77","","","","-16,00","","Nuageux"
"1972-02-04 08:00","1972","02","04","08:00"," ","-7,80","","-10,00","","84,00","","9,00","","37,00","","24,10","","100,44","","","","-18,00","","Neige"
"1972-02-04 09:00","1972","02","04","09:00"," ","-7,20","","-8,30","","93,00","","9,00","","35,00","","0,20","","100,06","","","","-16,00","","Neige forte,Poudrerie élevée"
"1972-02-04 10:00","1972","02","04","10:00"," ","-6,10","","-6,70","","94,00","","9,00","","37,00","","0,40","","99,55","","","","-15,00","","Neige modérée,Poudrerie élevée"
"1972-02-04 11:00","1972","02","04","11:00"," ","-5,60","","-6,10","","95,00","","9,00","","32,00","","0,20","","99,26","","","","-14,00","","Neige forte,Poudrerie élevée"
"1972-02-04 12:00","1972","02","04","12:00"," ","-4,40","","-5,00","","96,00","","9,00","","34,00","","0,40","","98,91","","","","-13,00","","Neige modérée,Poudrerie élevée"
"1972-02-04 13:00","1972","02","04","13:00"," ","-3,90","","-4,40","","96,00","","12,00","","32,00","","0,20","","98,58","","","","-12,00","","Neige modérée,Poudrerie élevée"
"1972-02-04 14:00","1972","02","04","14:00"," ","-3,90","","-4,40","","96,00","","15,00","","34,00","","0,80","","98,25","","","","-12,00","","Neige,Poudrerie élevée"
"1972-02-04 15:00","1972","02","04","15:00"," ","0,00","","0,00","","100,00","","15,00","","31,00","","4,80","","98,15","","","","-7,00","","Averses de neige"
"1972-02-04 16:00","1972","02","04","16:00"," ","1,10","","0,00","","93,00","","16,00","","31,00","","4,80","","98,06","","","","","","Averses de neige"
"1972-02-04 17:00","1972","02","04","17:00"," ","1,70","","0,60","","91,00","","17,00","","29,00","","6,40","","98,01","","","","","","Pluie,Averses de neige,Brouillard"
"1972-02-04 18:00","1972","02","04","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 19:00","1972","02","04","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 20:00","1972","02","04","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 21:00","1972","02","04","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 22:00","1972","02","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 23:00","1972","02","04","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 00:00","1972","02","05","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 01:00","1972","02","05","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 02:00","1972","02","05","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 03:00","1972","02","05","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 04:00","1972","02","05","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 05:00","1972","02","05","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 06:00","1972","02","05","06:00"," ","-13,90","","-21,10","","55,00","","23,00","","32,00","","25,00","","98,65","","","","-25,00","","Généralement dégagé"
"1972-02-05 07:00","1972","02","05","07:00"," ","-14,40","","-21,70","","56,00","","","","32,00","","25,00","","98,75","","","","-26,00","","Généralement dégagé"
"1972-02-05 08:00","1972","02","05","08:00"," ","-15,00","","-21,70","","58,00","","26,00","","31,00","","25,00","","98,79","","","","-26,00","","Généralement dégagé"
"1972-02-05 09:00","1972","02","05","09:00"," ","-14,40","","-20,60","","59,00","","25,00","","31,00","","25,00","","98,85","","","","-25,00","","Généralement dégagé"
"1972-02-05 10:00","1972","02","05","10:00"," ","-14,40","","-20,00","","61,00","","25,00","","39,00","","25,00","","98,87","","","","-27,00","","Généralement dégagé"
"1972-02-05 11:00","1972","02","05","11:00"," ","-14,40","","-21,10","","57,00","","25,00","","32,00","","25,00","","98,92","","","","-26,00","","Généralement nuageux"
"1972-02-05 12:00","1972","02","05","12:00"," ","-15,00","","-20,60","","62,00","","26,00","","40,00","","25,00","","98,95","","","","-27,00","","Généralement nuageux"
"1972-02-05 13:00","1972","02","05","13:00"," ","-15,00","","-21,10","","60,00","","25,00","","34,00","","25,00","","98,98","","","","-27,00","","Nuageux"
"1972-02-05 14:00","1972","02","05","14:00"," ","-14,40","","-20,60","","62,00","","26,00","","27,00","","25,00","","99,02","","","","-25,00","","Nuageux"
"1972-02-05 15:00","1972","02","05","15:00"," ","-15,00","","-20,60","","62,00","","27,00","","32,00","","25,00","","99,10","","","","-26,00","","Nuageux"
"1972-02-05 16:00","1972","02","05","16:00"," ","-15,60","","-21,70","","59,00","","27,00","","29,00","","25,00","","99,21","","","","-27,00","","Nuageux"
"1972-02-05 17:00","1972","02","05","17:00"," ","-16,10","","-22,20","","59,00","","26,00","","32,00","","25,00","","99,29","","","","-28,00","","Nuageux"
"1972-02-05 18:00","1972","02","05","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 19:00","1972","02","05","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 20:00","1972","02","05","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 21:00","1972","02","05","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 22:00","1972","02","05","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-05 23:00","1972","02","05","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 00:00","1972","02","06","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 01:00","1972","02","06","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 02:00","1972","02","06","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 03:00","1972","02","06","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 04:00","1972","02","06","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 05:00","1972","02","06","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 06:00","1972","02","06","06:00"," ","-19,40","","-22,80","","74,00","","27,00","","37,00","","24,10","","99,77","","","","-33,00","","Généralement dégagé"
"1972-02-06 07:00","1972","02","06","07:00"," ","-19,40","","-22,80","","74,00","","27,00","","32,00","","24,10","","99,77","","","","-32,00","","Généralement dégagé"
"1972-02-06 08:00","1972","02","06","08:00"," ","-19,40","","-23,30","","71,00","","27,00","","32,00","","24,10","","99,78","","","","-32,00","","Généralement dégagé"
"1972-02-06 09:00","1972","02","06","09:00"," ","-18,30","","-22,80","","70,00","","27,00","","47,00","","24,10","","99,75","","","","-33,00","","Généralement dégagé"
"1972-02-06 10:00","1972","02","06","10:00"," ","-17,20","","-22,20","","67,00","","26,00","","40,00","","24,10","","99,69","","","","-30,00","","Généralement dégagé"
"1972-02-06 11:00","1972","02","06","11:00"," ","-16,10","","-22,20","","60,00","","26,00","","39,00","","24,10","","99,66","","","","-29,00","","Généralement dégagé"
"1972-02-06 12:00","1972","02","06","12:00"," ","-15,60","","-21,70","","60,00","","26,00","","40,00","","24,10","","99,60","","","","-28,00","","Généralement dégagé"
"1972-02-06 13:00","1972","02","06","13:00"," ","-15,00","","-22,20","","53,00","","26,00","","40,00","","24,10","","99,58","","","","-27,00","","Généralement dégagé"
"1972-02-06 14:00","1972","02","06","14:00"," ","-15,00","","-21,70","","56,00","","25,00","","40,00","","25,00","","99,58","","","","-27,00","","Dégagé"
"1972-02-06 15:00","1972","02","06","15:00"," ","-15,60","","-22,80","","52,00","","25,00","","35,00","","25,00","","99,63","","","","-28,00","","Généralement dégagé"
"1972-02-06 16:00","1972","02","06","16:00"," ","-16,10","","-24,40","","50,00","","25,00","","35,00","","25,00","","99,66","","","","-28,00","","Dégagé"
"1972-02-06 17:00","1972","02","06","17:00"," ","-17,20","","-22,80","","61,00","","25,00","","37,00","","25,00","","99,65","","","","-30,00","","Dégagé"
"1972-02-06 18:00","1972","02","06","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 19:00","1972","02","06","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 20:00","1972","02","06","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 21:00","1972","02","06","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 22:00","1972","02","06","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-06 23:00","1972","02","06","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-07 00:00","1972","02","07","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-07 01:00","1972","02","07","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-07 02:00","1972","02","07","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-07 03:00","1972","02","07","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-07 04:00","1972","02","07","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-07 05:00","1972","02","07","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-07 06:00","1972","02","07","06:00"," ","-19,40","","-23,90","","66,00","","27,00","","23,00","","24,10","","99,66","","","","-30,00","","Généralement dégagé"
"1972-02-07 07:00","1972","02","07","07:00"," ","-19,40","","-23,90","","66,00","","27,00","","24,00","","25,00","","99,66","","","","-31,00","","Généralement dégagé"
"1972-02-07 08:00","1972","02","07","08:00"," ","-20,00","","-23,90","","71,00","","36,00","","6,00","","25,00","","99,69","","","","-25,00","","Généralement dégagé"
"1972-02-07 09:00","1972","02","07","09:00"," ","-19,40","","-24,40","","65,00","","27,00","","19,00","","25,00","","99,69","","","","-29,00","","Généralement dégagé"
"1972-02-07 10:00","1972","02","07","10:00"," ","-14,40","","-18,90","","71,00","","27,00","","19,00","","25,00","","99,66","","","","-23,00","","Généralement dégagé"
"1972-02-07 11:00","1972","02","07","11:00"," ","-13,90","","-18,90","","66,00","","23,00","","13,00","","25,00","","99,64","","","","-21,00","","Généralement dégagé"
"1972-02-07 12:00","1972","02","07","12:00"," ","-11,70","","-16,70","","66,00","","21,00","","16,00","","25,00","","99,59","","","","-19,00","","Généralement dégagé"
"1972-02-07 13:00","1972","02","07","13:00"," ","-11,10","","-18,90","","53,00","","21,00","","16,00","","25,00","","99,56","","","","-18,00","","Généralement dégagé"
"1972-02-07 14:00","1972","02","07","14:00"," ","-11,10","","-18,90","","52,00","","22,00","","16,00","","25,00","","99,56","","","","-18,00","","Généralement dégagé"
"1972-02-07 15:00","1972","02","07","15:00"," ","-11,70","","-18,90","","56,00","","22,00","","16,00","","25,00","","99,55","","","","-19,00","","Généralement nuageux"
"1972-02-07 16:00","1972","02","07","16:00"," ","-12,80","","-20,60","","53,00","","21,00","","13,00","","25,00","","99,58","","","","-20,00","","Généralement nuageux"
"1972-02-07 17:00","1972","02","07","17:00"," ","-14,40","","-21,10","","57,00","","22,00","","19,00","","25,00","","99,65","","","","-23,00","","Généralement dégagé"
"1972-02-07 18:00","1972","02","07","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-07 19:00","1972","02","07","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-07 20:00","1972","02","07","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-07 21:00","1972","02","07","21:00"," ","","","","","","","","","","","","","","","","","","",""
