"Nom de la Station","GASPE A"
"Province","QUEBEC"
"Latitude","48,78"
"Longitude","-64,48"
"Altitude","34,10"
"Identification Climat","7052605"
"Identification OMM","71188"
"Identification TC","YGP"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2003-03-01 00:00","2003","03","01","00:00"," ","-23,50","","-27,60","","69,00","","26,00","","6,00","","25,00","","101,65","","","","-29,00","","Dégagé"
"2003-03-01 01:00","2003","03","01","01:00"," ","-20,90","","-24,70","","71,00","","27,00","","4,00","","25,00","","101,63","","","","-24,00","","Dégagé"
"2003-03-01 02:00","2003","03","01","02:00"," ","-21,50","","-25,30","","71,00","","0,00","","0,00","","25,00","","101,61","","","","","","Dégagé"
"2003-03-01 03:00","2003","03","01","03:00"," ","-22,40","","-26,60","","69,00","","28,00","","6,00","","25,00","","101,63","","","","-28,00","","Dégagé"
"2003-03-01 04:00","2003","03","01","04:00"," ","-22,50","","-25,70","","75,00","","24,00","","6,00","","25,00","","101,63","","","","-28,00","","Dégagé"
"2003-03-01 05:00","2003","03","01","05:00"," ","-20,20","","-23,80","","73,00","","26,00","","4,00","","25,00","","101,64","","","","-24,00","","Dégagé"
"2003-03-01 06:00","2003","03","01","06:00"," ","-21,30","","-25,00","","72,00","","0,00","","0,00","","25,00","","101,66","","","","","","Dégagé"
"2003-03-01 07:00","2003","03","01","07:00"," ","-20,10","","-24,40","","69,00","","0,00","","0,00","","25,00","","101,69","","","","","","Dégagé"
"2003-03-01 08:00","2003","03","01","08:00"," ","-16,00","","-19,50","","74,00","","0,00","","0,00","","25,00","","101,70","","","","","","Dégagé"
"2003-03-01 09:00","2003","03","01","09:00"," ","-11,30","","-16,50","","65,00","","0,00","","0,00","","25,00","","101,68","","","","","","Généralement dégagé"
"2003-03-01 10:00","2003","03","01","10:00"," ","-6,70","","-12,80","","62,00","","0,00","","0,00","","25,00","","101,65","","","","","","Généralement dégagé"
"2003-03-01 11:00","2003","03","01","11:00"," ","-6,10","","-12,80","","59,00","","10,00","","11,00","","25,00","","101,60","","","","-11,00","","Généralement dégagé"
"2003-03-01 12:00","2003","03","01","12:00"," ","-5,70","","-10,90","","67,00","","9,00","","19,00","","25,00","","101,54","","","","-12,00","","Généralement dégagé"
"2003-03-01 13:00","2003","03","01","13:00"," ","-3,00","","-11,00","","54,00","","9,00","","17,00","","25,00","","101,54","","","","-9,00","","Généralement dégagé"
"2003-03-01 14:00","2003","03","01","14:00"," ","-4,50","","-11,10","","60,00","","11,00","","24,00","","25,00","","101,59","","","","-12,00","","Généralement dégagé"
"2003-03-01 15:00","2003","03","01","15:00"," ","-4,50","","-9,40","","69,00","","11,00","","20,00","","25,00","","101,62","","","","-11,00","","Généralement dégagé"
"2003-03-01 16:00","2003","03","01","16:00"," ","-4,60","","-10,10","","65,00","","13,00","","17,00","","25,00","","101,65","","","","-10,00","","Généralement dégagé"
"2003-03-01 17:00","2003","03","01","17:00"," ","-5,60","","-9,30","","75,00","","13,00","","13,00","","25,00","","101,70","","","","-11,00","","Généralement dégagé"
"2003-03-01 18:00","2003","03","01","18:00"," ","-6,80","","-10,40","","75,00","","14,00","","7,00","","25,00","","101,75","","","","-10,00","","Généralement dégagé"
"2003-03-01 19:00","2003","03","01","19:00"," ","-8,90","","-11,60","","81,00","","11,00","","6,00","","25,00","","101,73","","","","-12,00","","Dégagé"
"2003-03-01 20:00","2003","03","01","20:00"," ","-11,70","","-14,00","","83,00","","27,00","","6,00","","25,00","","101,74","","","","-15,00","","Dégagé"
"2003-03-01 21:00","2003","03","01","21:00"," ","-14,90","","-16,50","","88,00","","22,00","","4,00","","25,00","","101,74","","","","-18,00","","Dégagé"
"2003-03-01 22:00","2003","03","01","22:00"," ","-15,80","","-17,40","","87,00","","27,00","","6,00","","25,00","","101,72","","","","-20,00","","Dégagé"
"2003-03-01 23:00","2003","03","01","23:00"," ","-17,00","","-18,40","","89,00","","30,00","","4,00","","25,00","","101,68","","","","-20,00","","Dégagé"
"2003-03-02 00:00","2003","03","02","00:00"," ","-18,20","","-20,00","","86,00","","27,00","","7,00","","25,00","","101,65","","","","-24,00","","Dégagé"
"2003-03-02 01:00","2003","03","02","01:00"," ","-17,50","","-18,90","","89,00","","0,00","","0,00","","25,00","","101,63","","","","","","Dégagé"
"2003-03-02 02:00","2003","03","02","02:00"," ","-18,50","","-20,10","","87,00","","25,00","","6,00","","16,10","","101,56","","","","-23,00","","Dégagé"
"2003-03-02 03:00","2003","03","02","03:00"," ","-20,50","","-22,40","","85,00","","27,00","","4,00","","16,10","","101,47","","","","-24,00","","Dégagé"
"2003-03-02 04:00","2003","03","02","04:00"," ","-20,50","","-23,10","","80,00","","0,00","","0,00","","25,00","","101,42","","","","","","Dégagé"
"2003-03-02 05:00","2003","03","02","05:00"," ","-20,20","","-22,10","","85,00","","26,00","","4,00","","16,10","","101,37","","","","-24,00","","Généralement dégagé"
"2003-03-02 06:00","2003","03","02","06:00"," ","-18,70","","-20,90","","83,00","","25,00","","4,00","","16,10","","101,31","","","","-22,00","","Généralement dégagé"
"2003-03-02 07:00","2003","03","02","07:00"," ","-17,40","","-19,40","","84,00","","0,00","","0,00","","25,00","","101,26","","","","","","Généralement nuageux"
"2003-03-02 08:00","2003","03","02","08:00"," ","-15,90","","-18,60","","80,00","","27,00","","6,00","","25,00","","101,20","","","","-20,00","","Généralement nuageux"
"2003-03-02 09:00","2003","03","02","09:00"," ","-10,00","","-13,70","","74,00","","11,00","","4,00","","25,00","","101,10","","","","-12,00","","Généralement dégagé"
"2003-03-02 10:00","2003","03","02","10:00"," ","-3,20","","-7,10","","74,00","","27,00","","6,00","","16,10","","101,01","","","","-6,00","","Généralement nuageux"
"2003-03-02 11:00","2003","03","02","11:00"," ","-0,60","","-5,10","","72,00","","18,00","","15,00","","12,90","","100,92","","","","-5,00","","Généralement nuageux"
"2003-03-02 12:00","2003","03","02","12:00"," ","-1,40","","-5,10","","76,00","","18,00","","22,00","","9,70","","100,76","","","","-7,00","","Averses de neige"
"2003-03-02 13:00","2003","03","02","13:00"," ","-1,30","","-4,40","","79,00","","15,00","","15,00","","19,30","","100,62","","","","-6,00","","Généralement nuageux"
"2003-03-02 14:00","2003","03","02","14:00"," ","-0,70","","-4,20","","77,00","","17,00","","13,00","","19,30","","100,49","","","","-5,00","","Averses de neige"
"2003-03-02 15:00","2003","03","02","15:00"," ","-0,90","","-4,10","","79,00","","18,00","","17,00","","12,90","","100,42","","","","-6,00","","Averses de neige"
"2003-03-02 16:00","2003","03","02","16:00"," ","-1,00","","-5,40","","72,00","","17,00","","26,00","","12,90","","100,35","","","","-7,00","","Neige"
"2003-03-02 17:00","2003","03","02","17:00"," ","-1,60","","-6,20","","71,00","","12,00","","20,00","","19,30","","100,25","","","","-7,00","","Neige"
"2003-03-02 18:00","2003","03","02","18:00"," ","-2,30","","-4,60","","84,00","","8,00","","11,00","","8,00","","100,18","","","","-6,00","","Neige"
"2003-03-02 19:00","2003","03","02","19:00"," ","-2,80","","-3,50","","95,00","","9,00","","13,00","","1,60","","99,94","","","","-7,00","","Neige"
"2003-03-02 20:00","2003","03","02","20:00"," ","-2,30","","-3,30","","93,00","","9,00","","19,00","","0,60","","99,78","","","","-8,00","","Neige modérée"
"2003-03-02 21:00","2003","03","02","21:00"," ","-2,20","","-3,10","","94,00","","11,00","","9,00","","0,60","","99,58","","","","-6,00","","Neige modérée"
"2003-03-02 22:00","2003","03","02","22:00"," ","-2,60","","-3,50","","94,00","","14,00","","17,00","","0,60","","99,40","","","","-8,00","","Neige modérée"
"2003-03-02 23:00","2003","03","02","23:00"," ","-2,90","","-3,80","","93,00","","9,00","","13,00","","0,60","","99,12","","","","-8,00","","Neige modérée"
"2003-03-03 00:00","2003","03","03","00:00"," ","-2,20","","-2,70","","96,00","","8,00","","13,00","","0,60","","98,84","","","","-7,00","","Neige modérée"
"2003-03-03 01:00","2003","03","03","01:00"," ","-0,20","","-0,70","","96,00","","12,00","","9,00","","0,60","","98,58","","","","-3,00","","Neige modérée"
"2003-03-03 02:00","2003","03","03","02:00"," ","0,30","","0,10","","99,00","","12,00","","7,00","","0,60","","98,28","","","","","","Neige modérée"
"2003-03-03 03:00","2003","03","03","03:00"," ","0,50","","0,00","","96,00","","12,00","","15,00","","0,60","","98,03","","","","","","Neige modérée"
"2003-03-03 04:00","2003","03","03","04:00"," ","0,40","","0,00","","97,00","","7,00","","7,00","","0,60","","97,83","","","","","","Neige modérée"
"2003-03-03 05:00","2003","03","03","05:00"," ","0,40","","-0,20","","96,00","","9,00","","11,00","","1,20","","97,58","","","","","","Neige"
"2003-03-03 06:00","2003","03","03","06:00"," ","0,20","","0,00","","99,00","","0,00","","0,00","","1,20","","97,38","","","","","","Neige"
"2003-03-03 07:00","2003","03","03","07:00"," ","0,20","","-0,20","","97,00","","31,00","","7,00","","1,20","","97,26","","","","","","Neige"
"2003-03-03 08:00","2003","03","03","08:00"," ","0,20","","-1,60","","88,00","","31,00","","17,00","","19,30","","97,16","","","","","","Neige"
"2003-03-03 09:00","2003","03","03","09:00"," ","0,40","","-1,80","","85,00","","28,00","","17,00","","25,00","","97,17","","","","","","Généralement dégagé"
"2003-03-03 10:00","2003","03","03","10:00"," ","0,40","","-2,10","","83,00","","29,00","","26,00","","25,00","","97,11","","","","","","Généralement nuageux"
"2003-03-03 11:00","2003","03","03","11:00"," ","-2,50","","-5,60","","79,00","","27,00","","35,00","","25,00","","97,14","","","","-10,00","","Généralement dégagé"
"2003-03-03 12:00","2003","03","03","12:00"," ","-6,10","","-9,90","","74,00","","27,00","","33,00","","25,00","","97,25","","","","-15,00","","Nuageux"
"2003-03-03 13:00","2003","03","03","13:00"," ","-9,90","","-13,40","","76,00","","27,00","","44,00","","16,10","","97,40","","","","-21,00","","Nuageux"
"2003-03-03 14:00","2003","03","03","14:00"," ","-11,90","","-14,90","","78,00","","26,00","","35,00","","0,80","","97,52","","","","-23,00","","Neige,Poudrerie élevée"
"2003-03-03 15:00","2003","03","03","15:00"," ","-12,50","","-16,10","","74,00","","29,00","","30,00","","1,20","","97,72","","","","-23,00","","Neige,Poudrerie élevée"
"2003-03-03 16:00","2003","03","03","16:00"," ","-16,30","","-20,70","","69,00","","30,00","","19,00","","1,20","","97,99","","","","-26,00","","Neige,Poudrerie élevée"
"2003-03-03 17:00","2003","03","03","17:00"," ","-17,90","","-21,80","","71,00","","29,00","","32,00","","4,80","","98,24","","","","-30,00","","Neige"
"2003-03-03 18:00","2003","03","03","18:00"," ","-18,00","","-24,10","","59,00","","28,00","","35,00","","3,20","","98,38","","","","-31,00","","Neige"
"2003-03-03 19:00","2003","03","03","19:00"," ","-17,70","","-23,50","","60,00","","29,00","","30,00","","4,80","","98,53","","","","-30,00","","Neige"
"2003-03-03 20:00","2003","03","03","20:00"," ","-17,90","","-23,50","","62,00","","29,00","","44,00","","4,80","","98,64","","","","-32,00","","Neige"
"2003-03-03 21:00","2003","03","03","21:00"," ","-17,80","","-24,30","","57,00","","29,00","","30,00","","8,00","","98,79","","","","-30,00","","Neige"
"2003-03-03 22:00","2003","03","03","22:00"," ","-17,70","","-23,40","","61,00","","28,00","","33,00","","6,40","","98,89","","","","-30,00","","Neige"
"2003-03-03 23:00","2003","03","03","23:00"," ","-18,20","","-24,60","","57,00","","28,00","","41,00","","8,00","","99,07","","","","-32,00","","Neige"
"2003-03-04 00:00","2003","03","04","00:00"," ","-18,60","","-25,80","","53,00","","29,00","","32,00","","8,00","","99,22","","","","-31,00","","Poudrerie élevée"
"2003-03-04 01:00","2003","03","04","01:00"," ","-19,10","","-25,90","","55,00","","28,00","","37,00","","8,00","","99,37","","","","-33,00","","Poudrerie élevée"
"2003-03-04 02:00","2003","03","04","02:00"," ","-19,30","","-27,10","","50,00","","29,00","","41,00","","8,00","","99,51","","","","-33,00","","Poudrerie élevée"
"2003-03-04 03:00","2003","03","04","03:00"," ","-19,70","","-27,60","","49,00","","28,00","","50,00","","25,00","","99,71","","","","-35,00","","Dégagé"
"2003-03-04 04:00","2003","03","04","04:00"," ","-19,80","","-27,70","","49,00","","29,00","","30,00","","25,00","","99,91","","","","-32,00","","Dégagé"
"2003-03-04 05:00","2003","03","04","05:00"," ","-19,50","","-27,60","","49,00","","28,00","","43,00","","25,00","","100,05","","","","-34,00","","Généralement dégagé"
"2003-03-04 06:00","2003","03","04","06:00"," ","-19,60","","-28,00","","47,00","","29,00","","30,00","","25,00","","100,32","","","","-32,00","","Généralement dégagé"
"2003-03-04 07:00","2003","03","04","07:00"," ","-19,10","","-27,40","","48,00","","28,00","","19,00","","25,00","","100,44","","","","-29,00","","Généralement dégagé"
"2003-03-04 08:00","2003","03","04","08:00"," ","-17,50","","-26,40","","46,00","","27,00","","11,00","","25,00","","100,57","","","","-25,00","","Dégagé"
"2003-03-04 09:00","2003","03","04","09:00"," ","-16,20","","-25,50","","45,00","","29,00","","30,00","","25,00","","100,66","","","","-28,00","","Généralement dégagé"
"2003-03-04 10:00","2003","03","04","10:00"," ","-15,00","","-24,60","","44,00","","29,00","","28,00","","25,00","","100,72","","","","-26,00","","Généralement dégagé"
"2003-03-04 11:00","2003","03","04","11:00"," ","-13,80","","-23,80","","43,00","","28,00","","24,00","","25,00","","100,73","","","","-23,00","","Généralement dégagé"
"2003-03-04 12:00","2003","03","04","12:00"," ","-12,30","","-22,80","","41,00","","28,00","","28,00","","25,00","","100,72","","","","-22,00","","Généralement dégagé"
"2003-03-04 13:00","2003","03","04","13:00"," ","-11,30","","-23,30","","36,00","","30,00","","22,00","","25,00","","100,73","","","","-20,00","","Généralement dégagé"
"2003-03-04 14:00","2003","03","04","14:00"," ","-11,30","","-21,30","","43,00","","25,00","","24,00","","25,00","","100,77","","","","-20,00","","Généralement dégagé"
"2003-03-04 15:00","2003","03","04","15:00"," ","-11,60","","-21,00","","46,00","","24,00","","20,00","","25,00","","100,79","","","","-20,00","","Généralement dégagé"
"2003-03-04 16:00","2003","03","04","16:00"," ","-12,30","","-21,70","","45,00","","23,00","","15,00","","25,00","","100,84","","","","-20,00","","Généralement dégagé"
"2003-03-04 17:00","2003","03","04","17:00"," ","-14,10","","-22,30","","50,00","","26,00","","15,00","","25,00","","100,90","","","","-22,00","","Généralement dégagé"
"2003-03-04 18:00","2003","03","04","18:00"," ","-14,80","","-23,30","","48,00","","27,00","","15,00","","25,00","","100,93","","","","-23,00","","Généralement dégagé"
"2003-03-04 19:00","2003","03","04","19:00"," ","-17,70","","-23,00","","63,00","","30,00","","4,00","","25,00","","101,00","","","","-21,00","","Dégagé"
"2003-03-04 20:00","2003","03","04","20:00"," ","-18,10","","-24,00","","60,00","","31,00","","11,00","","25,00","","101,02","","","","-25,00","","Dégagé"
"2003-03-04 21:00","2003","03","04","21:00"," ","-20,10","","-24,70","","67,00","","23,00","","6,00","","25,00","","101,04","","","","-25,00","","Dégagé"
"2003-03-04 22:00","2003","03","04","22:00"," ","-22,10","","-26,20","","69,00","","0,00","","0,00","","25,00","","101,03","","","","","","Dégagé"
"2003-03-04 23:00","2003","03","04","23:00"," ","-21,70","","-25,90","","69,00","","23,00","","6,00","","25,00","","101,02","","","","-27,00","","Dégagé"
"2003-03-05 00:00","2003","03","05","00:00"," ","-20,90","","-25,00","","70,00","","0,00","","0,00","","25,00","","100,99","","","","","","Généralement nuageux"
"2003-03-05 01:00","2003","03","05","01:00"," ","-20,60","","-24,80","","69,00","","29,00","","6,00","","25,00","","100,95","","","","-26,00","","Généralement dégagé"
"2003-03-05 02:00","2003","03","05","02:00"," ","-23,00","","-27,20","","68,00","","28,00","","4,00","","25,00","","100,93","","","","-27,00","","Dégagé"
"2003-03-05 03:00","2003","03","05","03:00"," ","-23,50","","-27,40","","70,00","","0,00","","0,00","","25,00","","100,94","","","","","","Dégagé"
"2003-03-05 04:00","2003","03","05","04:00"," ","-24,50","","-28,60","","69,00","","27,00","","4,00","","25,00","","100,97","","","","-28,00","","Dégagé"
"2003-03-05 05:00","2003","03","05","05:00"," ","-20,80","","-23,50","","79,00","","30,00","","4,00","","25,00","","100,98","","","","-24,00","","Généralement dégagé"
"2003-03-05 06:00","2003","03","05","06:00"," ","-23,30","","-26,40","","76,00","","0,00","","0,00","","25,00","","101,03","","","","","","Généralement nuageux"
"2003-03-05 07:00","2003","03","05","07:00"," ","-19,20","","-22,60","","74,00","","0,00","","0,00","","25,00","","101,06","","","","","","Généralement nuageux"
"2003-03-05 08:00","2003","03","05","08:00"," ","-14,10","","-19,90","","61,00","","31,00","","11,00","","25,00","","101,05","","","","-21,00","","Généralement nuageux"
"2003-03-05 09:00","2003","03","05","09:00"," ","-10,40","","-17,60","","55,00","","29,00","","11,00","","25,00","","101,07","","","","-16,00","","Généralement nuageux"
"2003-03-05 10:00","2003","03","05","10:00"," ","-8,80","","-16,50","","54,00","","31,00","","6,00","","25,00","","101,09","","","","-12,00","","Généralement nuageux"
"2003-03-05 11:00","2003","03","05","11:00"," ","-8,20","","-16,10","","53,00","","23,00","","7,00","","25,00","","101,07","","","","-12,00","","Généralement nuageux"
"2003-03-05 12:00","2003","03","05","12:00"," ","-7,90","","-16,20","","51,00","","8,00","","7,00","","25,00","","101,01","","","","-12,00","","Nuageux"
"2003-03-05 13:00","2003","03","05","13:00"," ","-8,80","","-13,00","","72,00","","10,00","","19,00","","25,00","","100,99","","","","-16,00","","Nuageux"
"2003-03-05 14:00","2003","03","05","14:00"," ","-8,70","","-13,60","","68,00","","9,00","","17,00","","16,10","","100,93","","","","-16,00","","Nuageux"
"2003-03-05 15:00","2003","03","05","15:00"," ","-9,00","","-14,30","","65,00","","11,00","","13,00","","16,10","","100,86","","","","-15,00","","Nuageux"
"2003-03-05 16:00","2003","03","05","16:00"," ","-9,10","","-14,20","","66,00","","9,00","","6,00","","25,00","","100,80","","","","-12,00","","Nuageux"
"2003-03-05 17:00","2003","03","05","17:00"," ","-9,50","","-14,50","","67,00","","7,00","","7,00","","25,00","","100,78","","","","-13,00","","Nuageux"
"2003-03-05 18:00","2003","03","05","18:00"," ","-10,00","","-14,60","","69,00","","4,00","","6,00","","25,00","","100,72","","","","-14,00","","Nuageux"
"2003-03-05 19:00","2003","03","05","19:00"," ","-10,80","","-13,70","","79,00","","0,00","","0,00","","9,70","","100,68","","","","","","Neige"
"2003-03-05 20:00","2003","03","05","20:00"," ","-10,50","","-12,00","","89,00","","5,00","","4,00","","1,20","","100,55","","","","-13,00","","Neige"
"2003-03-05 21:00","2003","03","05","21:00"," ","-9,80","","-11,30","","89,00","","10,00","","4,00","","1,20","","100,48","","","","-12,00","","Neige"
"2003-03-05 22:00","2003","03","05","22:00"," ","-10,70","","-12,00","","90,00","","0,00","","0,00","","1,00","","100,40","","","","","","Neige"
"2003-03-05 23:00","2003","03","05","23:00"," ","-10,20","","-11,80","","88,00","","0,00","","0,00","","1,20","","100,31","","","","","","Neige"
"2003-03-06 00:00","2003","03","06","00:00"," ","-11,10","","-12,50","","89,00","","27,00","","7,00","","1,20","","100,24","","","","-15,00","","Neige"
"2003-03-06 01:00","2003","03","06","01:00"," ","-10,90","","-12,50","","88,00","","27,00","","7,00","","1,20","","100,15","","","","-15,00","","Neige"
"2003-03-06 02:00","2003","03","06","02:00"," ","-10,90","","-12,30","","89,00","","27,00","","7,00","","1,20","","100,13","","","","-15,00","","Neige"
"2003-03-06 03:00","2003","03","06","03:00"," ","-10,90","","-12,30","","89,00","","0,00","","0,00","","1,20","","100,09","","","","","","Neige"
"2003-03-06 04:00","2003","03","06","04:00"," ","-10,70","","-12,20","","89,00","","27,00","","4,00","","1,20","","100,11","","","","-13,00","","Neige"
"2003-03-06 05:00","2003","03","06","05:00"," ","-10,80","","-12,30","","89,00","","0,00","","0,00","","1,20","","100,13","","","","","","Neige"
"2003-03-06 06:00","2003","03","06","06:00"," ","-10,70","","-12,30","","88,00","","29,00","","4,00","","4,80","","100,14","","","","-13,00","","Neige"
"2003-03-06 07:00","2003","03","06","07:00"," ","-10,30","","-11,90","","88,00","","28,00","","6,00","","2,40","","100,17","","","","-14,00","","Neige"
"2003-03-06 08:00","2003","03","06","08:00"," ","-9,70","","-12,20","","82,00","","35,00","","7,00","","4,80","","100,21","","","","-14,00","","Neige"
"2003-03-06 09:00","2003","03","06","09:00"," ","-9,60","","-12,90","","77,00","","35,00","","6,00","","4,80","","100,28","","","","-13,00","","Neige"
"2003-03-06 10:00","2003","03","06","10:00"," ","-8,90","","-13,20","","71,00","","1,00","","9,00","","4,80","","100,30","","","","-14,00","","Neige"
"2003-03-06 11:00","2003","03","06","11:00"," ","-9,60","","-12,80","","77,00","","36,00","","13,00","","0,80","","100,31","","","","-16,00","","Neige modérée"
"2003-03-06 12:00","2003","03","06","12:00"," ","-8,90","","-13,90","","67,00","","34,00","","13,00","","6,40","","100,25","","","","-15,00","","Neige"
"2003-03-06 13:00","2003","03","06","13:00"," ","-9,30","","-13,70","","70,00","","33,00","","19,00","","4,80","","100,17","","","","-17,00","","Neige"
"2003-03-06 14:00","2003","03","06","14:00"," ","-9,30","","-14,90","","64,00","","34,00","","19,00","","6,40","","100,30","","","","-17,00","","Neige"
"2003-03-06 15:00","2003","03","06","15:00"," ","-10,50","","-16,50","","61,00","","31,00","","15,00","","25,00","","100,44","","","","-17,00","","Généralement dégagé"
"2003-03-06 16:00","2003","03","06","16:00"," ","-11,30","","-17,60","","60,00","","29,00","","17,00","","25,00","","100,50","","","","-19,00","","Généralement dégagé"
"2003-03-06 17:00","2003","03","06","17:00"," ","-12,30","","-18,80","","58,00","","29,00","","17,00","","25,00","","100,60","","","","-20,00","","Généralement dégagé"
"2003-03-06 18:00","2003","03","06","18:00"," ","-14,70","","-19,50","","67,00","","28,00","","11,00","","25,00","","100,66","","","","-21,00","","Généralement dégagé"
"2003-03-06 19:00","2003","03","06","19:00"," ","-15,00","","-19,50","","68,00","","29,00","","15,00","","25,00","","100,69","","","","-23,00","","Dégagé"
"2003-03-06 20:00","2003","03","06","20:00"," ","-15,80","","-20,60","","67,00","","28,00","","17,00","","25,00","","100,73","","","","-24,00","","Dégagé"
"2003-03-06 21:00","2003","03","06","21:00"," ","-14,90","","-22,00","","55,00","","29,00","","13,00","","25,00","","100,80","","","","-22,00","","Dégagé"
"2003-03-06 22:00","2003","03","06","22:00"," ","-15,20","","-20,80","","62,00","","29,00","","19,00","","25,00","","100,80","","","","-24,00","","Dégagé"
