"Nom de la Station","KUUJJUARAPIK A"
"Province","QUEBEC"
"Latitude","55,28"
"Longitude","-77,75"
"Altitude","10,40"
"Identification Climat","7103536"
"Identification OMM",""
"Identification TC","YGW"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1975-06-01 00:00","1975","06","01","00:00"," ","-1,10","","-2,80","","91,00","","35,00","","13,00","","3,20","","100,49","","","","-5,00","","Brouillard"
"1975-06-01 01:00","1975","06","01","01:00"," ","-1,10","","-2,20","","91,00","","32,00","","13,00","","3,20","","100,53","","","","-5,00","","Brouillard"
"1975-06-01 02:00","1975","06","01","02:00"," ","-1,10","","-2,20","","91,00","","33,00","","14,00","","9,70","","100,51","","","","-6,00","","Brouillard"
"1975-06-01 03:00","1975","06","01","03:00"," ","-1,70","","-2,80","","92,00","","32,00","","14,00","","24,10","","100,52","","","","-6,00","","Nuageux"
"1975-06-01 04:00","1975","06","01","04:00"," ","-1,10","","-2,80","","91,00","","33,00","","14,00","","24,10","","100,59","","","","-6,00","","Nuageux"
"1975-06-01 05:00","1975","06","01","05:00"," ","-1,10","","-2,20","","92,00","","33,00","","14,00","","24,10","","100,60","","","","-6,00","","Nuageux"
"1975-06-01 06:00","1975","06","01","06:00"," ","-0,60","","-2,20","","91,00","","33,00","","10,00","","24,10","","100,60","","","","-4,00","","Nuageux"
"1975-06-01 07:00","1975","06","01","07:00"," ","-0,60","","-1,70","","92,00","","30,00","","10,00","","24,10","","100,63","","","","-4,00","","Nuageux"
"1975-06-01 08:00","1975","06","01","08:00"," ","0,00","","-1,70","","88,00","","31,00","","11,00","","24,10","","100,65","","","","-4,00","","Nuageux"
"1975-06-01 09:00","1975","06","01","09:00"," ","0,00","","-2,20","","84,00","","33,00","","11,00","","24,10","","100,65","","","","-4,00","","Nuageux"
"1975-06-01 10:00","1975","06","01","10:00"," ","0,60","","-1,70","","84,00","","33,00","","10,00","","24,10","","100,65","","","","","","Nuageux"
"1975-06-01 11:00","1975","06","01","11:00"," ","1,10","","-1,70","","80,00","","29,00","","14,00","","24,10","","100,65","","","","","","Nuageux"
"1975-06-01 12:00","1975","06","01","12:00"," ","0,60","","-1,70","","83,00","","30,00","","14,00","","24,10","","100,69","","","","","","Nuageux"
"1975-06-01 13:00","1975","06","01","13:00"," ","0,60","","-1,70","","86,00","","30,00","","14,00","","16,10","","100,69","","","","","","Nuageux"
"1975-06-01 14:00","1975","06","01","14:00"," ","0,60","","-1,10","","89,00","","30,00","","16,00","","12,90","","100,71","","","","","","Nuageux"
"1975-06-01 15:00","1975","06","01","15:00"," ","1,10","","-1,10","","85,00","","28,00","","14,00","","16,10","","100,73","","","","","","Nuageux"
"1975-06-01 16:00","1975","06","01","16:00"," ","0,60","","-1,10","","85,00","","28,00","","13,00","","16,10","","100,76","","","","","","Nuageux"
"1975-06-01 17:00","1975","06","01","17:00"," ","1,10","","-1,70","","84,00","","30,00","","14,00","","24,10","","100,78","","","","","","Nuageux"
"1975-06-01 18:00","1975","06","01","18:00"," ","0,60","","-2,20","","81,00","","27,00","","16,00","","24,10","","100,80","","","","","","Nuageux"
"1975-06-01 19:00","1975","06","01","19:00"," ","0,60","","-2,20","","83,00","","28,00","","16,00","","24,10","","100,80","","","","","","Nuageux"
"1975-06-01 20:00","1975","06","01","20:00"," ","0,60","","-2,20","","84,00","","29,00","","14,00","","24,10","","100,79","","","","","","Nuageux"
"1975-06-01 21:00","1975","06","01","21:00"," ","0,60","","-1,70","","88,00","","29,00","","16,00","","16,10","","100,79","","","","","","Nuageux"
"1975-06-01 22:00","1975","06","01","22:00"," ","0,60","","-1,70","","87,00","","28,00","","19,00","","16,10","","100,78","","","","","","Nuageux"
"1975-06-01 23:00","1975","06","01","23:00"," ","0,60","","-1,70","","86,00","","28,00","","19,00","","16,10","","100,77","","","","","","Nuageux"
"1975-06-02 00:00","1975","06","02","00:00"," ","0,00","","-2,20","","86,00","","26,00","","14,00","","16,10","","100,72","","","","-4,00","","Nuageux"
"1975-06-02 01:00","1975","06","02","01:00"," ","-1,10","","-2,20","","90,00","","26,00","","21,00","","6,40","","100,72","","","","-7,00","","Brouillard"
"1975-06-02 02:00","1975","06","02","02:00"," ","0,00","","-2,20","","88,00","","25,00","","14,00","","24,10","","100,72","","","","-4,00","","Nuageux"
"1975-06-02 03:00","1975","06","02","03:00"," ","0,00","","-2,20","","86,00","","24,00","","10,00","","24,10","","100,70","","","","-3,00","","Nuageux"
"1975-06-02 04:00","1975","06","02","04:00"," ","0,00","","-2,20","","86,00","","26,00","","13,00","","24,10","","100,71","","","","-4,00","","Nuageux"
"1975-06-02 05:00","1975","06","02","05:00"," ","0,00","","-1,70","","88,00","","25,00","","13,00","","24,10","","100,73","","","","-4,00","","Nuageux"
"1975-06-02 06:00","1975","06","02","06:00"," ","0,00","","-1,70","","89,00","","26,00","","14,00","","24,10","","100,73","","","","-4,00","","Nuageux"
"1975-06-02 07:00","1975","06","02","07:00"," ","0,00","","-1,70","","88,00","","27,00","","11,00","","16,10","","100,74","","","","-4,00","","Nuageux"
"1975-06-02 08:00","1975","06","02","08:00"," ","0,60","","0,00","","96,00","","29,00","","14,00","","4,80","","100,74","","","","","","Brouillard"
"1975-06-02 09:00","1975","06","02","09:00"," ","0,60","","0,00","","93,00","","28,00","","11,00","","16,10","","100,73","","","","","","Nuageux"
"1975-06-02 10:00","1975","06","02","10:00"," ","2,20","","0,00","","85,00","","35,00","","8,00","","24,10","","100,73","","","","","","Généralement nuageux"
"1975-06-02 11:00","1975","06","02","11:00"," ","2,80","","-1,10","","75,00","","32,00","","8,00","","24,10","","100,76","","","","","","Généralement nuageux"
"1975-06-02 12:00","1975","06","02","12:00"," ","3,30","","-1,10","","71,00","","35,00","","11,00","","24,10","","100,75","","","","","","Généralement nuageux"
"1975-06-02 13:00","1975","06","02","13:00"," ","2,80","","-1,10","","75,00","","33,00","","14,00","","24,10","","100,73","","","","","","Généralement nuageux"
"1975-06-02 14:00","1975","06","02","14:00"," ","2,80","","-1,70","","71,00","","34,00","","13,00","","24,10","","100,75","","","","","","Généralement dégagé"
"1975-06-02 15:00","1975","06","02","15:00"," ","2,20","","-1,70","","73,00","","35,00","","11,00","","24,10","","100,77","","","","","","Généralement dégagé"
"1975-06-02 16:00","1975","06","02","16:00"," ","2,80","","-1,70","","73,00","","1,00","","19,00","","24,10","","100,79","","","","","","Généralement dégagé"
"1975-06-02 17:00","1975","06","02","17:00"," ","2,20","","-2,20","","73,00","","2,00","","14,00","","24,10","","100,82","","","","","","Généralement dégagé"
"1975-06-02 18:00","1975","06","02","18:00"," ","1,70","","-2,80","","73,00","","3,00","","16,00","","24,10","","100,81","","","","","","Généralement nuageux"
"1975-06-02 19:00","1975","06","02","19:00"," ","1,70","","-2,80","","72,00","","3,00","","19,00","","24,10","","100,83","","","","","","Généralement nuageux"
"1975-06-02 20:00","1975","06","02","20:00"," ","0,60","","-2,20","","83,00","","1,00","","11,00","","24,10","","100,87","","","","","","Généralement nuageux"
"1975-06-02 21:00","1975","06","02","21:00"," ","0,60","","-2,20","","83,00","","5,00","","11,00","","24,10","","100,85","","","","","","Nuageux"
"1975-06-02 22:00","1975","06","02","22:00"," ","0,60","","-2,20","","80,00","","5,00","","11,00","","24,10","","100,85","","","","","","Nuageux"
"1975-06-02 23:00","1975","06","02","23:00"," ","0,60","","-2,80","","80,00","","5,00","","8,00","","24,10","","100,81","","","","","","Nuageux"
"1975-06-03 00:00","1975","06","03","00:00"," ","0,00","","-2,80","","82,00","","6,00","","5,00","","24,10","","100,81","","","","-2,00","","Généralement dégagé"
"1975-06-03 01:00","1975","06","03","01:00"," ","-0,60","","-2,20","","87,00","","0,00","","0,00","","24,10","","100,81","","","","","","Généralement dégagé"
"1975-06-03 02:00","1975","06","03","02:00"," ","-0,60","","-2,80","","86,00","","0,00","","0,00","","24,10","","100,80","","","","","","Généralement nuageux"
"1975-06-03 03:00","1975","06","03","03:00"," ","-1,10","","-2,80","","89,00","","0,00","","0,00","","24,10","","100,81","","","","","","Généralement nuageux"
"1975-06-03 04:00","1975","06","03","04:00"," ","-1,10","","-2,80","","89,00","","0,00","","0,00","","24,10","","100,81","","","","","","Généralement nuageux"
"1975-06-03 05:00","1975","06","03","05:00"," ","0,60","","-2,20","","83,00","","11,00","","11,00","","24,10","","100,84","","","","","","Généralement nuageux"
"1975-06-03 06:00","1975","06","03","06:00"," ","1,70","","0,00","","88,00","","0,00","","0,00","","24,10","","100,92","","","","","","Généralement nuageux"
"1975-06-03 07:00","1975","06","03","07:00"," ","2,20","","-1,10","","78,00","","0,00","","0,00","","24,10","","100,92","","","","","","Généralement dégagé"
"1975-06-03 08:00","1975","06","03","08:00"," ","3,30","","-1,10","","73,00","","1,00","","11,00","","24,10","","100,85","","","","","","Généralement dégagé"
"1975-06-03 09:00","1975","06","03","09:00"," ","3,90","","-1,10","","72,00","","1,00","","14,00","","24,10","","100,82","","","","","","Généralement dégagé"
"1975-06-03 10:00","1975","06","03","10:00"," ","3,90","","-1,10","","68,00","","3,00","","14,00","","24,10","","100,83","","","","","","Généralement nuageux"
"1975-06-03 11:00","1975","06","03","11:00"," ","5,60","","-0,60","","62,00","","4,00","","16,00","","24,10","","100,80","","","","","","Généralement nuageux"
"1975-06-03 12:00","1975","06","03","12:00"," ","7,80","","-1,10","","54,00","","2,00","","19,00","","24,10","","100,72","","","","","","Généralement nuageux"
"1975-06-03 13:00","1975","06","03","13:00"," ","7,80","","-1,10","","53,00","","3,00","","19,00","","24,10","","100,64","","","","","","Généralement nuageux"
"1975-06-03 14:00","1975","06","03","14:00"," ","8,30","","-1,10","","51,00","","4,00","","19,00","","24,10","","100,61","","","","","","Nuageux"
"1975-06-03 15:00","1975","06","03","15:00"," ","11,70","","-0,60","","44,00","","16,00","","19,00","","24,10","","100,59","","","","","","Nuageux"
"1975-06-03 16:00","1975","06","03","16:00"," ","11,70","","-1,70","","40,00","","17,00","","13,00","","24,10","","100,57","","","","","","Nuageux"
"1975-06-03 17:00","1975","06","03","17:00"," ","11,10","","-1,10","","43,00","","17,00","","19,00","","24,10","","100,52","","","","","","Nuageux"
"1975-06-03 18:00","1975","06","03","18:00"," ","9,40","","0,00","","51,00","","16,00","","21,00","","19,30","","100,53","","","","","","Pluie"
"1975-06-03 19:00","1975","06","03","19:00"," ","7,80","","2,20","","69,00","","13,00","","14,00","","19,30","","100,50","","","","","","Pluie"
"1975-06-03 20:00","1975","06","03","20:00"," ","8,30","","0,60","","59,00","","11,00","","23,00","","24,10","","100,36","","","","","","Généralement nuageux"
"1975-06-03 21:00","1975","06","03","21:00"," ","8,90","","0,00","","53,00","","12,00","","23,00","","24,10","","100,29","","","","","","Généralement nuageux"
"1975-06-03 22:00","1975","06","03","22:00"," ","10,00","","0,00","","50,00","","13,00","","23,00","","24,10","","100,28","","","","","","Généralement nuageux"
"1975-06-03 23:00","1975","06","03","23:00"," ","10,00","","-0,60","","48,00","","12,00","","23,00","","24,10","","100,23","","","","","","Généralement nuageux"
"1975-06-04 00:00","1975","06","04","00:00"," ","10,00","","0,00","","51,00","","12,00","","34,00","","24,10","","100,17","","","","","","Nuageux"
"1975-06-04 01:00","1975","06","04","01:00"," ","9,40","","0,00","","51,00","","12,00","","35,00","","24,10","","100,14","","","","","","Nuageux"
"1975-06-04 02:00","1975","06","04","02:00"," ","8,90","","0,00","","55,00","","4,00","","37,00","","24,10","","100,02","","","","","","Généralement nuageux"
"1975-06-04 03:00","1975","06","04","03:00"," ","8,30","","0,60","","57,00","","5,00","","37,00","","24,10","","99,92","","","","","","Généralement nuageux"
"1975-06-04 04:00","1975","06","04","04:00"," ","8,30","","0,00","","56,00","","15,00","","39,00","","24,10","","99,94","","","","","","Généralement nuageux"
"1975-06-04 05:00","1975","06","04","05:00"," ","8,90","","1,70","","60,00","","16,00","","40,00","","24,10","","99,96","","","","","","Généralement nuageux"
"1975-06-04 06:00","1975","06","04","06:00"," ","9,40","","0,60","","54,00","","17,00","","40,00","","24,10","","99,94","","","","","","Généralement nuageux"
"1975-06-04 07:00","1975","06","04","07:00"," ","10,00","","1,10","","54,00","","17,00","","37,00","","24,10","","99,98","","","","","","Généralement nuageux"
"1975-06-04 08:00","1975","06","04","08:00"," ","12,20","","2,20","","50,00","","17,00","","34,00","","24,10","","100,00","","","","","","Généralement nuageux"
"1975-06-04 09:00","1975","06","04","09:00"," ","15,60","","3,90","","47,00","","17,00","","34,00","","24,10","","100,02","","","","","","Généralement nuageux"
"1975-06-04 10:00","1975","06","04","10:00"," ","17,80","","6,70","","47,00","","19,00","","29,00","","24,10","","100,04","","","","","","Généralement dégagé"
"1975-06-04 11:00","1975","06","04","11:00"," ","6,70","","1,10","","68,00","","29,00","","23,00","","24,10","","100,13","","","","","","Généralement dégagé"
"1975-06-04 12:00","1975","06","04","12:00"," ","6,10","","2,20","","78,00","","31,00","","10,00","","24,10","","100,23","","","","","","Généralement dégagé"
"1975-06-04 13:00","1975","06","04","13:00"," ","6,10","","2,20","","76,00","","33,00","","8,00","","24,10","","100,26","","","","","","Généralement nuageux"
"1975-06-04 14:00","1975","06","04","14:00"," ","7,20","","2,80","","75,00","","32,00","","14,00","","24,10","","100,36","","","","","","Généralement nuageux"
"1975-06-04 15:00","1975","06","04","15:00"," ","5,60","","2,20","","78,00","","29,00","","11,00","","24,10","","100,36","","","","","","Généralement dégagé"
"1975-06-04 16:00","1975","06","04","16:00"," ","6,10","","1,70","","74,00","","29,00","","14,00","","24,10","","100,36","","","","","","Généralement dégagé"
"1975-06-04 17:00","1975","06","04","17:00"," ","5,00","","1,10","","78,00","","30,00","","11,00","","24,10","","100,40","","","","","","Généralement dégagé"
"1975-06-04 18:00","1975","06","04","18:00"," ","4,40","","1,10","","79,00","","29,00","","11,00","","24,10","","100,40","","","","","","Généralement dégagé"
"1975-06-04 19:00","1975","06","04","19:00"," ","3,90","","0,60","","81,00","","28,00","","3,00","","24,10","","100,50","","","","","","Nuageux"
"1975-06-04 20:00","1975","06","04","20:00"," ","2,20","","0,00","","85,00","","29,00","","14,00","","24,10","","100,50","","","","","","Nuageux"
"1975-06-04 21:00","1975","06","04","21:00"," ","1,70","","0,00","","90,00","","29,00","","16,00","","4,80","","100,51","","","","","","Brouillard"
"1975-06-04 22:00","1975","06","04","22:00"," ","1,10","","-0,60","","90,00","","27,00","","13,00","","1,60","","100,56","","","","","","Brouillard"
"1975-06-04 23:00","1975","06","04","23:00"," ","0,60","","-1,10","","91,00","","26,00","","11,00","","3,20","","100,60","","","","","","Brouillard"
"1975-06-05 00:00","1975","06","05","00:00"," ","0,00","","-1,10","","91,00","","27,00","","14,00","","3,20","","100,57","","","","-4,00","","Brouillard"
"1975-06-05 01:00","1975","06","05","01:00"," ","0,00","","-1,10","","93,00","","27,00","","13,00","","3,20","","100,58","","","","-4,00","","Brouillard"
"1975-06-05 02:00","1975","06","05","02:00"," ","0,00","","-1,10","","92,00","","25,00","","11,00","","3,20","","100,59","","","","-4,00","","Bruine,Brouillard"
"1975-06-05 03:00","1975","06","05","03:00"," ","-0,60","","-1,70","","91,00","","25,00","","11,00","","3,20","","100,59","","","","-4,00","","Bruine,Brouillard"
"1975-06-05 04:00","1975","06","05","04:00"," ","-0,60","","-1,10","","94,00","","23,00","","3,00","","3,20","","100,63","","","","-2,00","","Bruine,Brouillard"
"1975-06-05 05:00","1975","06","05","05:00"," ","-1,10","","-1,70","","95,00","","23,00","","5,00","","1,60","","100,65","","","","-3,00","","Bruine,Brouillard"
"1975-06-05 06:00","1975","06","05","06:00"," ","-0,60","","-1,70","","91,00","","25,00","","11,00","","4,80","","100,65","","","","-4,00","","Brouillard"
"1975-06-05 07:00","1975","06","05","07:00"," ","0,00","","-1,10","","93,00","","30,00","","8,00","","4,80","","100,66","","","","-3,00","","Brouillard"
"1975-06-05 08:00","1975","06","05","08:00"," ","1,10","","-0,60","","90,00","","29,00","","8,00","","16,10","","100,67","","","","","","Généralement nuageux"
"1975-06-05 09:00","1975","06","05","09:00"," ","1,10","","-1,10","","84,00","","32,00","","10,00","","16,10","","100,70","","","","","","Généralement nuageux"
"1975-06-05 10:00","1975","06","05","10:00"," ","1,70","","-1,70","","78,00","","30,00","","10,00","","16,10","","100,69","","","","","","Généralement nuageux"
"1975-06-05 11:00","1975","06","05","11:00"," ","1,70","","-1,10","","81,00","","31,00","","11,00","","24,10","","100,69","","","","","","Généralement dégagé"
"1975-06-05 12:00","1975","06","05","12:00"," ","2,20","","-1,70","","77,00","","33,00","","13,00","","24,10","","100,67","","","","","","Généralement dégagé"
"1975-06-05 13:00","1975","06","05","13:00"," ","1,70","","-1,70","","77,00","","36,00","","19,00","","24,10","","100,63","","","","","","Généralement dégagé"
"1975-06-05 14:00","1975","06","05","14:00"," ","2,80","","-1,70","","72,00","","1,00","","19,00","","24,10","","100,61","","","","","","Généralement dégagé"
"1975-06-05 15:00","1975","06","05","15:00"," ","2,20","","-2,20","","73,00","","1,00","","19,00","","24,10","","100,60","","","","","","Généralement dégagé"
"1975-06-05 16:00","1975","06","05","16:00"," ","2,80","","-1,10","","74,00","","1,00","","23,00","","24,10","","100,59","","","","","","Généralement dégagé"
"1975-06-05 17:00","1975","06","05","17:00"," ","3,90","","-0,60","","72,00","","2,00","","23,00","","24,10","","100,52","","","","","","Généralement dégagé"
"1975-06-05 18:00","1975","06","05","18:00"," ","2,80","","-1,10","","76,00","","1,00","","23,00","","24,10","","100,51","","","","","","Généralement dégagé"
"1975-06-05 19:00","1975","06","05","19:00"," ","2,80","","-1,10","","75,00","","1,00","","24,00","","24,10","","100,50","","","","","","Généralement dégagé"
"1975-06-05 20:00","1975","06","05","20:00"," ","1,70","","-1,10","","82,00","","3,00","","11,00","","24,10","","100,50","","","","","","Généralement dégagé"
"1975-06-05 21:00","1975","06","05","21:00"," ","1,10","","-1,10","","86,00","","4,00","","11,00","","24,10","","100,50","","","","","","Généralement dégagé"
"1975-06-05 22:00","1975","06","05","22:00"," ","0,60","","-0,60","","90,00","","4,00","","8,00","","24,10","","100,45","","","","","","Généralement dégagé"
"1975-06-05 23:00","1975","06","05","23:00"," ","0,60","","-0,60","","93,00","","5,00","","10,00","","24,10","","100,42","","","","","","Généralement dégagé"
"1975-06-06 00:00","1975","06","06","00:00"," ","0,60","","-0,60","","90,00","","4,00","","10,00","","3,20","","100,40","","","","","","Brouillard"
"1975-06-06 01:00","1975","06","06","01:00"," ","0,60","","-0,60","","93,00","","3,00","","11,00","","1,60","","100,34","","","","","","Brouillard"
"1975-06-06 02:00","1975","06","06","02:00"," ","-1,10","","-1,10","","99,00","","0,00","","0,00","","3,20","","100,30","","","","","","Brouillard"
"1975-06-06 03:00","1975","06","06","03:00"," ","0,00","","-1,10","","91,00","","0,00","","0,00","","2,40","","100,29","","","","","","Brouillard"
"1975-06-06 04:00","1975","06","06","04:00"," ","0,00","","-0,60","","94,00","","4,00","","8,00","","1,00","","100,29","","","","-3,00","","Brouillard"
"1975-06-06 05:00","1975","06","06","05:00"," ","1,10","","0,00","","93,00","","2,00","","13,00","","0,20","","100,28","","","","","","Brouillard"
"1975-06-06 06:00","1975","06","06","06:00"," ","1,10","","0,00","","92,00","","3,00","","14,00","","0,20","","100,31","","","","","","Brouillard"
"1975-06-06 07:00","1975","06","06","07:00"," ","2,20","","1,70","","96,00","","3,00","","14,00","","0,40","","100,32","","","","","","Brouillard"
"1975-06-06 08:00","1975","06","06","08:00"," ","2,20","","1,10","","91,00","","2,00","","19,00","","0,80","","100,28","","","","","","Brouillard"
"1975-06-06 09:00","1975","06","06","09:00"," ","3,30","","1,70","","88,00","","2,00","","19,00","","12,90","","100,27","","","","","","Généralement nuageux"
"1975-06-06 10:00","1975","06","06","10:00"," ","3,30","","0,60","","83,00","","36,00","","19,00","","16,10","","100,25","","","","","","Généralement dégagé"
"1975-06-06 11:00","1975","06","06","11:00"," ","3,90","","0,60","","79,00","","1,00","","24,00","","16,10","","100,21","","","","","","Généralement dégagé"
"1975-06-06 12:00","1975","06","06","12:00"," ","3,90","","1,10","","83,00","","36,00","","23,00","","12,90","","100,17","","","","","","Généralement nuageux"
"1975-06-06 13:00","1975","06","06","13:00"," ","3,90","","1,10","","80,00","","36,00","","23,00","","12,90","","100,16","","","","","","Généralement dégagé"
"1975-06-06 14:00","1975","06","06","14:00"," ","5,00","","1,70","","79,00","","36,00","","23,00","","16,10","","100,12","","","","","","Généralement dégagé"
"1975-06-06 15:00","1975","06","06","15:00"," ","5,60","","2,20","","79,00","","36,00","","26,00","","16,10","","100,11","","","","","","Généralement dégagé"
"1975-06-06 16:00","1975","06","06","16:00"," ","6,10","","2,20","","76,00","","36,00","","19,00","","24,10","","100,14","","","","","","Généralement dégagé"
"1975-06-06 17:00","1975","06","06","17:00"," ","6,10","","2,80","","78,00","","36,00","","11,00","","24,10","","100,13","","","","","","Généralement nuageux"
