"Nom de la Station","MISCOU ISLAND (AUT)"
"Province","NEW BRUNSWICK"
"Latitude","48,01"
"Longitude","-64,49"
"Altitude","4,00"
"Identification Climat","8103050"
"Identification OMM","71719"
"Identification TC","WMI"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1989-02-01 00:00","1989","02","01","00:00"," ","-1,00","","-3,50","","83,00","","19,00","","19,00","","15,00","","","M","","","-6,00","","ND"
"1989-02-01 01:00","1989","02","01","01:00"," ","0,00","","-2,60","","83,00","","21,00","","20,00","","15,00","","","M","","","-5,00","","ND"
"1989-02-01 02:00","1989","02","01","02:00"," ","0,50","","-1,50","","86,00","","21,00","","20,00","","15,00","","","M","","","","","ND"
"1989-02-01 03:00","1989","02","01","03:00"," ","2,00","","-0,70","","82,00","","21,00","","22,00","","15,00","","","M","","","","","ND"
"1989-02-01 04:00","1989","02","01","04:00"," ","2,20","","-0,50","","82,00","","22,00","","22,00","","15,00","","","M","","","","","ND"
"1989-02-01 05:00","1989","02","01","05:00"," ","2,20","","-0,70","","81,00","","21,00","","26,00","","15,00","","","M","","","","","ND"
"1989-02-01 06:00","1989","02","01","06:00"," ","2,20","","-0,50","","82,00","","21,00","","24,00","","15,00","","","M","","","","","ND"
"1989-02-01 07:00","1989","02","01","07:00"," ","2,40","","-0,80","","79,00","","22,00","","22,00","","15,00","","","M","","","","","ND"
"1989-02-01 08:00","1989","02","01","08:00"," ","2,50","","-0,60","","80,00","","21,00","","19,00","","15,00","","","M","","","","","ND"
"1989-02-01 09:00","1989","02","01","09:00"," ","2,60","","-0,50","","80,00","","21,00","","20,00","","15,00","","","M","","","","","ND"
"1989-02-01 10:00","1989","02","01","10:00"," ","3,00","","-0,20","","79,00","","21,00","","20,00","","15,00","","","M","","","","","ND"
"1989-02-01 11:00","1989","02","01","11:00"," ","4,10","","0,00","","75,00","","22,00","","28,00","","15,00","","","M","","","","","ND"
"1989-02-01 12:00","1989","02","01","12:00"," ","4,00","","0,00","","75,00","","21,00","","28,00","","15,00","","","M","","","","","ND"
"1989-02-01 13:00","1989","02","01","13:00"," ","3,50","","0,00","","78,00","","21,00","","19,00","","15,00","","","M","","","","","ND"
"1989-02-01 14:00","1989","02","01","14:00"," ","1,80","","-0,30","","86,00","","29,00","","20,00","","15,00","","","M","","","","","ND"
"1989-02-01 15:00","1989","02","01","15:00"," ","-2,00","","-3,60","","89,00","","6,00","","11,00","","15,00","","","M","","","-6,00","","ND"
"1989-02-01 16:00","1989","02","01","16:00"," ","-3,00","","-4,40","","90,00","","12,00","","9,00","","1,40","","","M","","","-7,00","","ND"
"1989-02-01 17:00","1989","02","01","17:00"," ","-2,40","","-5,80","","77,00","","29,00","","26,00","","15,00","","","M","","","-9,00","","ND"
"1989-02-01 18:00","1989","02","01","18:00"," ","-4,30","","-9,10","","69,00","","28,00","","28,00","","15,00","","","M","","","-12,00","","ND"
"1989-02-01 19:00","1989","02","01","19:00"," ","-5,20","","-11,30","","62,00","","30,00","","22,00","","15,00","","","M","","","-12,00","","ND"
"1989-02-01 20:00","1989","02","01","20:00"," ","-7,30","","-14,80","","55,00","","30,00","","20,00","","15,00","","","M","","","-14,00","","ND"
"1989-02-01 21:00","1989","02","01","21:00"," ","-8,60","","-15,70","","56,00","","29,00","","19,00","","15,00","","","M","","","-16,00","","ND"
"1989-02-01 22:00","1989","02","01","22:00"," ","-10,60","","-17,70","","56,00","","31,00","","20,00","","15,00","","","M","","","-19,00","","ND"
"1989-02-01 23:00","1989","02","01","23:00"," ","-11,70","","-18,10","","59,00","","30,00","","20,00","","15,00","","","M","","","-20,00","","ND"
"1989-02-02 00:00","1989","02","02","00:00"," ","-12,50","","-18,80","","59,00","","30,00","","20,00","","15,00","","","M","","","-21,00","","ND"
"1989-02-02 01:00","1989","02","02","01:00"," ","-13,00","","-19,60","","58,00","","30,00","","20,00","","15,00","","","M","","","-22,00","","ND"
"1989-02-02 02:00","1989","02","02","02:00"," ","-13,50","","-19,60","","60,00","","28,00","","22,00","","15,00","","","M","","","-23,00","","ND"
"1989-02-02 03:00","1989","02","02","03:00"," ","-14,30","","-20,40","","60,00","","29,00","","28,00","","15,00","","","M","","","-25,00","","ND"
"1989-02-02 04:00","1989","02","02","04:00"," ","-15,50","","-24,60","","46,00","","29,00","","30,00","","15,00","","","M","","","-27,00","","ND"
"1989-02-02 05:00","1989","02","02","05:00"," ","-15,80","","-23,60","","51,00","","28,00","","28,00","","15,00","","","M","","","-27,00","","ND"
"1989-02-02 06:00","1989","02","02","06:00"," ","-17,00","","-25,20","","49,00","","28,00","","24,00","","15,00","","","M","","","-28,00","","ND"
"1989-02-02 07:00","1989","02","02","07:00"," ","-17,50","","-25,40","","50,00","","29,00","","26,00","","15,00","","","M","","","-29,00","","ND"
"1989-02-02 08:00","1989","02","02","08:00"," ","-17,70","","-25,50","","51,00","","28,00","","22,00","","15,00","","","M","","","-28,00","","ND"
"1989-02-02 09:00","1989","02","02","09:00"," ","-17,70","","-25,70","","50,00","","28,00","","26,00","","15,00","","","M","","","-29,00","","ND"
"1989-02-02 10:00","1989","02","02","10:00"," ","-17,00","","-25,40","","48,00","","30,00","","26,00","","15,00","","","M","","","-28,00","","ND"
"1989-02-02 11:00","1989","02","02","11:00"," ","-16,30","","-24,60","","49,00","","29,00","","20,00","","15,00","","","M","","","-26,00","","ND"
"1989-02-02 12:00","1989","02","02","12:00"," ","-15,20","","-23,50","","49,00","","29,00","","17,00","","15,00","","","M","","","-24,00","","ND"
"1989-02-02 13:00","1989","02","02","13:00"," ","-14,30","","-22,80","","48,00","","27,00","","15,00","","15,00","","","M","","","-22,00","","ND"
"1989-02-02 14:00","1989","02","02","14:00"," ","-14,00","","-21,80","","52,00","","27,00","","22,00","","15,00","","","M","","","-23,00","","ND"
"1989-02-02 15:00","1989","02","02","15:00"," ","-13,30","","-22,00","","48,00","","27,00","","17,00","","15,00","","","M","","","-21,00","","ND"
"1989-02-02 16:00","1989","02","02","16:00"," ","-13,30","","-21,20","","51,00","","25,00","","11,00","","15,00","","","M","","","-20,00","","ND"
"1989-02-02 17:00","1989","02","02","17:00"," ","-13,50","","-21,40","","51,00","","27,00","","15,00","","15,00","","","M","","","-21,00","","ND"
"1989-02-02 18:00","1989","02","02","18:00"," ","-14,50","","-21,60","","55,00","","25,00","","17,00","","15,00","","","M","","","-23,00","","ND"
"1989-02-02 19:00","1989","02","02","19:00"," ","-14,80","","-22,60","","51,00","","25,00","","20,00","","15,00","","","M","","","-24,00","","ND"
"1989-02-02 20:00","1989","02","02","20:00"," ","-15,30","","-22,40","","55,00","","26,00","","19,00","","15,00","","","M","","","-24,00","","ND"
"1989-02-02 21:00","1989","02","02","21:00"," ","-14,70","","-22,40","","52,00","","28,00","","13,00","","15,00","","","M","","","-22,00","","ND"
"1989-02-02 22:00","1989","02","02","22:00"," ","-14,80","","-21,80","","55,00","","29,00","","11,00","","15,00","","","M","","","-21,00","","ND"
"1989-02-02 23:00","1989","02","02","23:00"," ","-14,10","","-21,70","","53,00","","30,00","","7,00","","15,00","","","M","","","-19,00","","ND"
"1989-02-03 00:00","1989","02","03","00:00"," ","-13,50","","-17,60","","71,00","","31,00","","15,00","","8,00","","","M","","","-21,00","","ND"
"1989-02-03 01:00","1989","02","03","01:00"," ","-13,50","","-18,70","","65,00","","5,00","","15,00","","15,00","","","M","","","-21,00","","ND"
"1989-02-03 02:00","1989","02","03","02:00"," ","-13,50","","-19,20","","62,00","","6,00","","11,00","","15,00","","","M","","","-20,00","","ND"
"1989-02-03 03:00","1989","02","03","03:00"," ","-13,80","","-20,60","","56,00","","5,00","","11,00","","15,00","","","M","","","-20,00","","ND"
"1989-02-03 04:00","1989","02","03","04:00"," ","-14,50","","-19,30","","67,00","","6,00","","15,00","","1,90","","","M","","","-22,00","","ND"
"1989-02-03 05:00","1989","02","03","05:00"," ","-14,50","","-19,10","","68,00","","5,00","","11,00","","4,80","","","M","","","-21,00","","ND"
"1989-02-03 06:00","1989","02","03","06:00"," ","-14,60","","-18,70","","71,00","","8,00","","9,00","","1,90","","","M","","","-20,00","","ND"
"1989-02-03 07:00","1989","02","03","07:00"," ","-15,00","","-18,80","","73,00","","7,00","","13,00","","5,60","","","M","","","-22,00","","ND"
"1989-02-03 08:00","1989","02","03","08:00"," ","-15,00","","-19,40","","69,00","","5,00","","9,00","","15,00","","","M","","","-21,00","","ND"
"1989-02-03 09:00","1989","02","03","09:00"," ","-15,00","","-19,30","","70,00","","6,00","","15,00","","7,20","","","M","","","-23,00","","ND"
"1989-02-03 10:00","1989","02","03","10:00"," ","-15,20","","-19,60","","69,00","","7,00","","15,00","","5,60","","","M","","","-23,00","","ND"
"1989-02-03 11:00","1989","02","03","11:00"," ","-15,10","","-19,30","","70,00","","6,00","","13,00","","7,20","","","M","","","-22,00","","ND"
"1989-02-03 12:00","1989","02","03","12:00"," ","-14,80","","-19,40","","68,00","","8,00","","13,00","","8,00","","","M","","","-22,00","","ND"
"1989-02-03 13:00","1989","02","03","13:00"," ","-15,00","","-19,40","","69,00","","7,00","","15,00","","4,00","","","M","","","-23,00","","ND"
"1989-02-03 14:00","1989","02","03","14:00"," ","-14,80","","-19,30","","69,00","","8,00","","15,00","","15,00","","","M","","","-23,00","","ND"
"1989-02-03 15:00","1989","02","03","15:00"," ","-14,60","","-19,10","","69,00","","9,00","","11,00","","8,00","","","M","","","-21,00","","ND"
"1989-02-03 16:00","1989","02","03","16:00"," ","-14,50","","-18,70","","70,00","","8,00","","9,00","","5,60","","","M","","","-20,00","","ND"
"1989-02-03 17:00","1989","02","03","17:00"," ","-14,30","","-18,10","","73,00","","8,00","","9,00","","11,30","","","M","","","-20,00","","ND"
"1989-02-03 18:00","1989","02","03","18:00"," ","-14,30","","-17,90","","74,00","","6,00","","9,00","","7,20","","","M","","","-20,00","","ND"
"1989-02-03 19:00","1989","02","03","19:00"," ","-14,00","","-17,30","","76,00","","7,00","","9,00","","11,30","","","M","","","-20,00","","ND"
"1989-02-03 20:00","1989","02","03","20:00"," ","-13,60","","-17,00","","75,00","","5,00","","9,00","","9,70","","","M","","","-19,00","","ND"
"1989-02-03 21:00","1989","02","03","21:00"," ","-13,50","","-16,80","","76,00","","3,00","","7,00","","7,20","","","M","","","-18,00","","ND"
"1989-02-03 22:00","1989","02","03","22:00"," ","-13,70","","-16,80","","77,00","","36,00","","6,00","","15,00","","","M","","","-18,00","","ND"
"1989-02-03 23:00","1989","02","03","23:00"," ","-14,10","","-17,40","","76,00","","36,00","","9,00","","15,00","","","M","","","-20,00","","ND"
"1989-02-04 00:00","1989","02","04","00:00"," ","-14,00","","-17,20","","77,00","","34,00","","11,00","","15,00","","","M","","","-20,00","","ND"
"1989-02-04 01:00","1989","02","04","01:00"," ","-14,00","","-17,20","","77,00","","33,00","","7,00","","15,00","","","M","","","-19,00","","ND"
"1989-02-04 02:00","1989","02","04","02:00"," ","-15,50","","-19,00","","74,00","","28,00","","11,00","","15,00","","","M","","","-22,00","","ND"
"1989-02-04 03:00","1989","02","04","03:00"," ","-15,00","","-18,60","","74,00","","29,00","","19,00","","15,00","","","M","","","-24,00","","ND"
"1989-02-04 04:00","1989","02","04","04:00"," ","-15,80","","-20,30","","68,00","","29,00","","15,00","","15,00","","","M","","","-24,00","","ND"
"1989-02-04 05:00","1989","02","04","05:00"," ","-16,70","","-21,60","","66,00","","30,00","","17,00","","15,00","","","M","","","-26,00","","ND"
"1989-02-04 06:00","1989","02","04","06:00"," ","-20,20","","-25,50","","63,00","","28,00","","9,00","","15,00","","","M","","","-27,00","","ND"
"1989-02-04 07:00","1989","02","04","07:00"," ","-19,50","","-24,90","","62,00","","27,00","","17,00","","15,00","","","M","","","-29,00","","ND"
"1989-02-04 08:00","1989","02","04","08:00"," ","-18,20","","-23,50","","63,00","","28,00","","20,00","","15,00","","","M","","","-28,00","","ND"
"1989-02-04 09:00","1989","02","04","09:00"," ","-17,50","","-23,80","","58,00","","28,00","","26,00","","15,00","","","M","","","-29,00","","ND"
"1989-02-04 10:00","1989","02","04","10:00"," ","-17,70","","-25,20","","52,00","","29,00","","22,00","","15,00","","","M","","","-28,00","","ND"
"1989-02-04 11:00","1989","02","04","11:00"," ","-17,20","","-25,40","","49,00","","29,00","","19,00","","15,00","","","M","","","-27,00","","ND"
"1989-02-04 12:00","1989","02","04","12:00"," ","-17,00","","-25,10","","49,00","","30,00","","22,00","","15,00","","","M","","","-27,00","","ND"
"1989-02-04 13:00","1989","02","04","13:00"," ","-17,20","","-25,10","","50,00","","29,00","","24,00","","15,00","","","M","","","-28,00","","ND"
"1989-02-04 14:00","1989","02","04","14:00"," ","-18,00","","-25,20","","53,00","","27,00","","26,00","","15,00","","","M","","","-29,00","","ND"
"1989-02-04 15:00","1989","02","04","15:00"," ","-18,00","","-25,70","","51,00","","26,00","","30,00","","15,00","","","M","","","-30,00","","ND"
"1989-02-04 16:00","1989","02","04","16:00"," ","-18,20","","-26,20","","49,00","","26,00","","30,00","","15,00","","","M","","","-30,00","","ND"
"1989-02-04 17:00","1989","02","04","17:00"," ","-18,70","","-26,60","","50,00","","26,00","","26,00","","15,00","","","M","","","-30,00","","ND"
"1989-02-04 18:00","1989","02","04","18:00"," ","-19,20","","-27,10","","50,00","","28,00","","20,00","","15,00","","","M","","","-29,00","","ND"
"1989-02-04 19:00","1989","02","04","19:00"," ","-19,80","","-27,80","","49,00","","28,00","","26,00","","15,00","","","M","","","-32,00","","ND"
"1989-02-04 20:00","1989","02","04","20:00"," ","-20,80","","-28,70","","49,00","","27,00","","17,00","","15,00","","","M","","","-31,00","","ND"
"1989-02-04 21:00","1989","02","04","21:00"," ","-21,20","","-28,70","","51,00","","27,00","","22,00","","15,00","","","M","","","-32,00","","ND"
"1989-02-04 22:00","1989","02","04","22:00"," ","-21,50","","-29,10","","50,00","","30,00","","19,00","","15,00","","","M","","","-32,00","","ND"
"1989-02-04 23:00","1989","02","04","23:00"," ","-21,70","","-29,10","","51,00","","28,00","","20,00","","15,00","","","M","","","-33,00","","ND"
"1989-02-05 00:00","1989","02","05","00:00"," ","-22,50","","-29,10","","55,00","","27,00","","17,00","","15,00","","","M","","","-33,00","","ND"
"1989-02-05 01:00","1989","02","05","01:00"," ","-22,30","","-28,20","","59,00","","26,00","","17,00","","15,00","","","M","","","-33,00","","ND"
"1989-02-05 02:00","1989","02","05","02:00"," ","-21,30","","-28,20","","54,00","","27,00","","24,00","","15,00","","","M","","","-33,00","","ND"
"1989-02-05 03:00","1989","02","05","03:00"," ","-21,10","","-28,30","","52,00","","27,00","","19,00","","15,00","","","M","","","-32,00","","ND"
"1989-02-05 04:00","1989","02","05","04:00"," ","-21,20","","-27,80","","55,00","","26,00","","19,00","","15,00","","","M","","","-32,00","","ND"
"1989-02-05 05:00","1989","02","05","05:00"," ","-20,50","","-27,60","","53,00","","27,00","","19,00","","15,00","","","M","","","-31,00","","ND"
"1989-02-05 06:00","1989","02","05","06:00"," ","-21,00","","-27,50","","56,00","","27,00","","20,00","","15,00","","","M","","","-32,00","","ND"
"1989-02-05 07:00","1989","02","05","07:00"," ","-24,00","","-29,60","","60,00","","23,00","","17,00","","15,00","","","M","","","-35,00","","ND"
"1989-02-05 08:00","1989","02","05","08:00"," ","-24,00","","-29,60","","60,00","","23,00","","19,00","","15,00","","","M","","","-35,00","","ND"
"1989-02-05 09:00","1989","02","05","09:00"," ","-22,50","","-28,70","","57,00","","24,00","","15,00","","15,00","","","M","","","-32,00","","ND"
"1989-02-05 10:00","1989","02","05","10:00"," ","-21,70","","-27,80","","58,00","","23,00","","19,00","","15,00","","","M","","","-32,00","","ND"
"1989-02-05 11:00","1989","02","05","11:00"," ","-20,10","","-26,30","","58,00","","23,00","","20,00","","15,00","","","M","","","-31,00","","ND"
"1989-02-05 12:00","1989","02","05","12:00"," ","-19,20","","-25,40","","58,00","","23,00","","24,00","","15,00","","","M","","","-30,00","","ND"
"1989-02-05 13:00","1989","02","05","13:00"," ","-17,70","","-23,80","","59,00","","24,00","","26,00","","15,00","","","M","","","-29,00","","ND"
"1989-02-05 14:00","1989","02","05","14:00"," ","-16,50","","-22,50","","60,00","","24,00","","24,00","","15,00","","","M","","","-27,00","","ND"
"1989-02-05 15:00","1989","02","05","15:00"," ","-16,00","","-22,50","","57,00","","23,00","","22,00","","15,00","","","M","","","-26,00","","ND"
"1989-02-05 16:00","1989","02","05","16:00"," ","-16,50","","-22,50","","60,00","","22,00","","11,00","","15,00","","","M","","","-23,00","","ND"
"1989-02-05 17:00","1989","02","05","17:00"," ","-19,60","","-25,50","","59,00","","22,00","","15,00","","15,00","","","M","","","-29,00","","ND"
"1989-02-05 18:00","1989","02","05","18:00"," ","-18,20","","-23,90","","61,00","","25,00","","13,00","","15,00","","","M","","","-26,00","","ND"
"1989-02-05 19:00","1989","02","05","19:00"," ","-21,00","","-26,30","","62,00","","23,00","","15,00","","15,00","","","M","","","-30,00","","ND"
"1989-02-05 20:00","1989","02","05","20:00"," ","-20,80","","-25,80","","64,00","","22,00","","13,00","","15,00","","","M","","","-29,00","","ND"
"1989-02-05 21:00","1989","02","05","21:00"," ","-22,00","","-29,30","","52,00","","22,00","","13,00","","15,00","","","M","","","-31,00","","ND"
"1989-02-05 22:00","1989","02","05","22:00"," ","-18,00","","-24,50","","57,00","","23,00","","15,00","","15,00","","","M","","","-27,00","","ND"
"1989-02-05 23:00","1989","02","05","23:00"," ","-16,80","","-23,20","","58,00","","23,00","","20,00","","15,00","","","M","","","-26,00","","ND"
"1989-02-06 00:00","1989","02","06","00:00"," ","-16,70","","-22,90","","59,00","","22,00","","17,00","","15,00","","","M","","","-26,00","","ND"
"1989-02-06 01:00","1989","02","06","01:00"," ","-17,50","","-23,50","","59,00","","23,00","","19,00","","15,00","","","M","","","-27,00","","ND"
"1989-02-06 02:00","1989","02","06","02:00"," ","-20,20","","-25,70","","61,00","","23,00","","13,00","","15,00","","","M","","","-29,00","","ND"
"1989-02-06 03:00","1989","02","06","03:00"," ","-19,20","","-24,50","","63,00","","24,00","","17,00","","15,00","","","M","","","-29,00","","ND"
"1989-02-06 04:00","1989","02","06","04:00"," ","-21,30","","-26,80","","61,00","","23,00","","15,00","","15,00","","","M","","","-31,00","","ND"
"1989-02-06 05:00","1989","02","06","05:00"," ","-20,50","","-25,40","","65,00","","23,00","","17,00","","15,00","","","M","","","-30,00","","ND"
"1989-02-06 06:00","1989","02","06","06:00"," ","-19,70","","-24,90","","63,00","","23,00","","13,00","","15,00","","","M","","","-28,00","","ND"
"1989-02-06 07:00","1989","02","06","07:00"," ","-18,80","","-24,00","","64,00","","23,00","","15,00","","15,00","","","M","","","-28,00","","ND"
"1989-02-06 08:00","1989","02","06","08:00"," ","-18,20","","-23,10","","65,00","","23,00","","11,00","","15,00","","","M","","","-25,00","","ND"
"1989-02-06 09:00","1989","02","06","09:00"," ","-17,00","","-21,80","","66,00","","23,00","","9,00","","15,00","","","M","","","-23,00","","ND"
"1989-02-06 10:00","1989","02","06","10:00"," ","-15,00","","-19,80","","67,00","","25,00","","7,00","","15,00","","","M","","","-20,00","","ND"
"1989-02-06 11:00","1989","02","06","11:00"," ","-13,80","","-18,60","","67,00","","21,00","","7,00","","15,00","","","M","","","-18,00","","ND"
"1989-02-06 12:00","1989","02","06","12:00"," ","-12,70","","-17,40","","68,00","","21,00","","6,00","","15,00","","","M","","","-17,00","","ND"
"1989-02-06 13:00","1989","02","06","13:00"," ","-12,00","","-16,10","","71,00","","19,00","","9,00","","5,60","","","M","","","-17,00","","ND"
"1989-02-06 14:00","1989","02","06","14:00"," ","-10,00","","-12,60","","81,00","","20,00","","13,00","","6,40","","","M","","","-16,00","","ND"
"1989-02-06 15:00","1989","02","06","15:00"," ","-10,00","","-12,20","","84,00","","19,00","","15,00","","4,80","","","M","","","-17,00","","ND"
"1989-02-06 16:00","1989","02","06","16:00"," ","-9,50","","-11,80","","83,00","","20,00","","9,00","","5,60","","","M","","","-14,00","","ND"
"1989-02-06 17:00","1989","02","06","17:00"," ","-8,60","","-10,90","","83,00","","21,00","","20,00","","15,00","","","M","","","-16,00","","ND"
"1989-02-06 18:00","1989","02","06","18:00"," ","-9,60","","-11,70","","85,00","","19,00","","22,00","","15,00","","","M","","","-18,00","","ND"
"1989-02-06 19:00","1989","02","06","19:00"," ","-12,00","","-14,70","","80,00","","21,00","","15,00","","15,00","","","M","","","-19,00","","ND"
"1989-02-06 20:00","1989","02","06","20:00"," ","-12,10","","-14,50","","82,00","","21,00","","13,00","","15,00","","","M","","","-19,00","","ND"
"1989-02-06 21:00","1989","02","06","21:00"," ","-15,20","","-17,70","","81,00","","23,00","","11,00","","15,00","","","M","","","-22,00","","ND"
"1989-02-06 22:00","1989","02","06","22:00"," ","-13,50","","-15,90","","82,00","","24,00","","19,00","","15,00","","","M","","","-22,00","","ND"
"1989-02-06 23:00","1989","02","06","23:00"," ","-13,80","","-16,10","","83,00","","23,00","","17,00","","15,00","","","M","","","-22,00","","ND"
"1989-02-07 00:00","1989","02","07","00:00"," ","-16,00","","-17,70","","87,00","","24,00","","17,00","","15,00","","","M","","","-25,00","","ND"
"1989-02-07 01:00","1989","02","07","01:00"," ","-17,20","","-19,80","","80,00","","25,00","","15,00","","15,00","","","M","","","-26,00","","ND"
"1989-02-07 02:00","1989","02","07","02:00"," ","-11,50","","-13,70","","84,00","","26,00","","15,00","","15,00","","","M","","","-19,00","","ND"
"1989-02-07 03:00","1989","02","07","03:00"," ","-11,30","","-13,50","","84,00","","28,00","","20,00","","15,00","","","M","","","-20,00","","ND"
"1989-02-07 04:00","1989","02","07","04:00"," ","-11,10","","-14,10","","78,00","","27,00","","20,00","","15,00","","","M","","","-19,00","","ND"
"1989-02-07 05:00","1989","02","07","05:00"," ","-11,10","","-14,70","","75,00","","28,00","","22,00","","15,00","","","M","","","-20,00","","ND"
"1989-02-07 06:00","1989","02","07","06:00"," ","-11,50","","-15,40","","73,00","","27,00","","20,00","","15,00","","","M","","","-20,00","","ND"
"1989-02-07 07:00","1989","02","07","07:00"," ","-12,00","","-16,00","","72,00","","29,00","","15,00","","15,00","","","M","","","-19,00","","ND"
"1989-02-07 08:00","1989","02","07","08:00"," ","-12,00","","-16,00","","72,00","","28,00","","17,00","","15,00","","","M","","","-20,00","","ND"
"1989-02-07 09:00","1989","02","07","09:00"," ","-11,50","","-15,70","","71,00","","28,00","","13,00","","15,00","","","M","","","-18,00","","ND"
"1989-02-07 10:00","1989","02","07","10:00"," ","-11,00","","-15,70","","68,00","","29,00","","11,00","","15,00","","","M","","","-17,00","","ND"
"1989-02-07 11:00","1989","02","07","11:00"," ","-10,00","","-15,10","","66,00","","26,00","","15,00","","15,00","","","M","","","-17,00","","ND"
"1989-02-07 12:00","1989","02","07","12:00"," ","-9,70","","-15,70","","62,00","","26,00","","15,00","","15,00","","","M","","","-16,00","","ND"
"1989-02-07 13:00","1989","02","07","13:00"," ","-9,60","","-14,00","","70,00","","24,00","","17,00","","15,00","","","M","","","-17,00","","ND"
"1989-02-07 14:00","1989","02","07","14:00"," ","-9,60","","-14,50","","67,00","","24,00","","17,00","","15,00","","","M","","","-17,00","","ND"
"1989-02-07 15:00","1989","02","07","15:00"," ","-10,00","","-15,20","","66,00","","23,00","","15,00","","15,00","","","M","","","-17,00","","ND"
"1989-02-07 16:00","1989","02","07","16:00"," ","-11,00","","-15,40","","70,00","","23,00","","9,00","","15,00","","","M","","","-16,00","","ND"
