"Nom de la Station","SAINT JOHN A"
"Province","NEW BRUNSWICK"
"Latitude","45,32"
"Longitude","-65,89"
"Altitude","108,80"
"Identification Climat","8104900"
"Identification OMM","71609"
"Identification TC","YSJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1963-03-01 00:00","1963","03","01","00:00"," ","-15,60","","-18,90","","77,00","","32,00","","24,00","","24,10","","99,89","","","","-26,00","","Dégagé"
"1963-03-01 01:00","1963","03","01","01:00"," ","-10,60","","-13,30","","81,00","","29,00","","29,00","","24,10","","100,00","","","","-20,00","","Dégagé"
"1963-03-01 02:00","1963","03","01","02:00"," ","-10,60","","-15,60","","68,00","","29,00","","19,00","","24,10","","100,09","","","","-18,00","","Dégagé"
"1963-03-01 03:00","1963","03","01","03:00"," ","-11,70","","-16,10","","69,00","","29,00","","16,00","","24,10","","100,20","","","","-19,00","","Dégagé"
"1963-03-01 04:00","1963","03","01","04:00"," ","-13,30","","-17,20","","73,00","","29,00","","16,00","","24,10","","100,24","","","","-21,00","","Dégagé"
"1963-03-01 05:00","1963","03","01","05:00"," ","-14,40","","-18,30","","73,00","","32,00","","23,00","","24,10","","100,40","","","","-24,00","","Dégagé"
"1963-03-01 06:00","1963","03","01","06:00"," ","-15,00","","-18,90","","74,00","","34,00","","26,00","","24,10","","100,52","","","","-25,00","","Dégagé"
"1963-03-01 07:00","1963","03","01","07:00"," ","-16,10","","-19,40","","74,00","","34,00","","24,00","","24,10","","100,64","","","","-26,00","","Généralement dégagé"
"1963-03-01 08:00","1963","03","01","08:00"," ","-16,10","","-19,40","","76,00","","34,00","","19,00","","24,10","","100,71","","","","-25,00","","Généralement dégagé"
"1963-03-01 09:00","1963","03","01","09:00"," ","-16,10","","-21,10","","65,00","","34,00","","16,00","","24,10","","100,81","","","","-25,00","","Généralement nuageux"
"1963-03-01 10:00","1963","03","01","10:00"," ","-15,00","","-18,90","","74,00","","34,00","","29,00","","24,10","","100,83","","","","-26,00","","Généralement nuageux"
"1963-03-01 11:00","1963","03","01","11:00"," ","-13,30","","-17,20","","71,00","","34,00","","24,00","","24,10","","100,81","","","","-23,00","","Généralement nuageux"
"1963-03-01 12:00","1963","03","01","12:00"," ","-13,30","","-17,20","","73,00","","34,00","","24,00","","24,10","","100,91","","","","-23,00","","Généralement dégagé"
"1963-03-01 13:00","1963","03","01","13:00"," ","-11,10","","-13,90","","80,00","","29,00","","19,00","","24,10","","100,85","","","","-19,00","","Généralement dégagé"
"1963-03-01 14:00","1963","03","01","14:00"," ","-11,10","","-21,10","","44,00","","29,00","","18,00","","24,10","","100,82","","","","-19,00","","Généralement dégagé"
"1963-03-01 15:00","1963","03","01","15:00"," ","-9,40","","-16,10","","58,00","","29,00","","21,00","","24,10","","100,78","","","","-17,00","","Généralement dégagé"
"1963-03-01 16:00","1963","03","01","16:00"," ","-8,90","","-17,20","","51,00","","27,00","","24,00","","24,10","","100,78","","","","-17,00","","Généralement nuageux"
"1963-03-01 17:00","1963","03","01","17:00"," ","-8,30","","-16,10","","53,00","","29,00","","19,00","","24,10","","100,78","","","","-16,00","","Généralement nuageux"
"1963-03-01 18:00","1963","03","01","18:00"," ","-8,90","","-15,00","","60,00","","29,00","","5,00","","24,10","","100,80","","","","-12,00","","Généralement nuageux"
"1963-03-01 19:00","1963","03","01","19:00"," ","-13,30","","-18,30","","65,00","","5,00","","3,00","","24,10","","100,80","","","","-15,00","","Généralement dégagé"
"1963-03-01 20:00","1963","03","01","20:00"," ","-16,10","","-19,40","","74,00","","2,00","","3,00","","24,10","","100,82","","","","-18,00","","Généralement dégagé"
"1963-03-01 21:00","1963","03","01","21:00"," ","-16,70","","-20,00","","76,00","","0,00","","0,00","","24,10","","100,84","","","","","","Généralement nuageux"
"1963-03-01 22:00","1963","03","01","22:00"," ","-17,20","","-20,00","","77,00","","2,00","","6,00","","24,10","","100,84","","","","-22,00","","Généralement nuageux"
"1963-03-01 23:00","1963","03","01","23:00"," ","-17,80","","-20,60","","79,00","","5,00","","8,00","","24,10","","100,80","","","","-24,00","","Nuageux"
"1963-03-02 00:00","1963","03","02","00:00"," ","-14,40","","-17,20","","79,00","","2,00","","10,00","","24,10","","100,73","","","","-21,00","","Nuageux"
"1963-03-02 01:00","1963","03","02","01:00"," ","-13,90","","-18,90","","66,00","","5,00","","6,00","","24,10","","100,64","","","","-18,00","","Nuageux"
"1963-03-02 02:00","1963","03","02","02:00"," ","-12,80","","-18,90","","61,00","","7,00","","10,00","","24,10","","100,56","","","","-19,00","","Nuageux"
"1963-03-02 03:00","1963","03","02","03:00"," ","-12,20","","-17,80","","62,00","","9,00","","16,00","","24,10","","100,49","","","","-20,00","","Nuageux"
"1963-03-02 04:00","1963","03","02","04:00"," ","-10,00","","-14,40","","71,00","","9,00","","19,00","","24,10","","100,28","","","","-18,00","","Nuageux"
"1963-03-02 05:00","1963","03","02","05:00"," ","-9,40","","-13,90","","70,00","","9,00","","23,00","","24,10","","100,31","","","","-18,00","","Nuageux"
"1963-03-02 06:00","1963","03","02","06:00"," ","-10,00","","-15,60","","64,00","","7,00","","18,00","","24,10","","100,23","","","","-17,00","","Nuageux"
"1963-03-02 07:00","1963","03","02","07:00"," ","-10,00","","-15,60","","63,00","","7,00","","19,00","","24,10","","100,17","","","","-18,00","","Nuageux"
"1963-03-02 08:00","1963","03","02","08:00"," ","-10,00","","-16,70","","58,00","","7,00","","19,00","","16,10","","100,08","","","","-18,00","","Nuageux"
"1963-03-02 09:00","1963","03","02","09:00"," ","-8,90","","-11,70","","80,00","","5,00","","16,00","","16,10","","100,07","","","","-16,00","","Nuageux"
"1963-03-02 10:00","1963","03","02","10:00"," ","-9,40","","-12,20","","81,00","","9,00","","29,00","","2,40","","100,00","","","","-19,00","","Neige"
"1963-03-02 11:00","1963","03","02","11:00"," ","-8,90","","-11,70","","80,00","","7,00","","26,00","","6,40","","99,94","","","","-18,00","","Neige"
"1963-03-02 12:00","1963","03","02","12:00"," ","-9,40","","-12,20","","81,00","","2,00","","26,00","","9,70","","99,86","","","","-18,00","","Neige"
"1963-03-02 13:00","1963","03","02","13:00"," ","-9,40","","-12,20","","81,00","","2,00","","19,00","","24,10","","99,86","","","","-17,00","","Nuageux"
"1963-03-02 14:00","1963","03","02","14:00"," ","-7,20","","-12,20","","67,00","","2,00","","32,00","","24,10","","99,78","","","","-16,00","","Généralement nuageux"
"1963-03-02 15:00","1963","03","02","15:00"," ","-6,10","","-8,90","","79,00","","2,00","","21,00","","24,10","","99,83","","","","-13,00","","Dégagé"
"1963-03-02 16:00","1963","03","02","16:00"," ","-6,10","","-8,90","","79,00","","2,00","","19,00","","24,10","","99,84","","","","-13,00","","Dégagé"
"1963-03-02 17:00","1963","03","02","17:00"," ","-6,70","","-10,00","","78,00","","2,00","","18,00","","24,10","","99,90","","","","-13,00","","Généralement dégagé"
"1963-03-02 18:00","1963","03","02","18:00"," ","-8,90","","-12,20","","77,00","","5,00","","16,00","","24,10","","99,90","","","","-16,00","","Généralement nuageux"
"1963-03-02 19:00","1963","03","02","19:00"," ","-10,00","","-13,30","","75,00","","2,00","","13,00","","24,10","","99,95","","","","-16,00","","Généralement dégagé"
"1963-03-02 20:00","1963","03","02","20:00"," ","-12,20","","-16,10","","71,00","","2,00","","11,00","","24,10","","100,00","","","","-18,00","","Généralement dégagé"
"1963-03-02 21:00","1963","03","02","21:00"," ","-13,30","","-17,20","","73,00","","2,00","","3,00","","24,10","","100,10","","","","-15,00","","Neige"
"1963-03-02 22:00","1963","03","02","22:00"," ","-11,70","","-15,60","","74,00","","5,00","","8,00","","24,10","","100,12","","","","-16,00","","Neige"
"1963-03-02 23:00","1963","03","02","23:00"," ","-10,60","","-13,30","","79,00","","2,00","","5,00","","24,10","","100,08","","","","-14,00","","Neige"
"1963-03-03 00:00","1963","03","03","00:00"," ","-11,10","","-14,40","","77,00","","0,00","","0,00","","24,10","","100,12","","","","","","Généralement nuageux"
"1963-03-03 01:00","1963","03","03","01:00"," ","-12,80","","-17,20","","70,00","","2,00","","6,00","","24,10","","100,14","","","","-17,00","","Nuageux"
"1963-03-03 02:00","1963","03","03","02:00"," ","-12,80","","-17,80","","65,00","","2,00","","5,00","","24,10","","100,15","","","","-16,00","","Généralement nuageux"
"1963-03-03 03:00","1963","03","03","03:00"," ","-12,80","","-17,20","","68,00","","0,00","","0,00","","24,10","","100,15","","","","","","Nuageux"
"1963-03-03 04:00","1963","03","03","04:00"," ","-14,40","","-18,30","","71,00","","0,00","","0,00","","24,10","","100,15","","","","","","Généralement dégagé"
"1963-03-03 05:00","1963","03","03","05:00"," ","-13,90","","-17,80","","72,00","","0,00","","0,00","","24,10","","100,20","","","","","","Averses de neige"
"1963-03-03 06:00","1963","03","03","06:00"," ","-14,40","","-18,90","","69,00","","0,00","","0,00","","24,10","","100,23","","","","","","Averses de neige"
"1963-03-03 07:00","1963","03","03","07:00"," ","-12,80","","-16,70","","72,00","","0,00","","0,00","","6,40","","100,24","","","","","","Neige"
"1963-03-03 08:00","1963","03","03","08:00"," ","-12,20","","-15,60","","75,00","","0,00","","0,00","","16,10","","100,28","","","","","","Généralement nuageux"
"1963-03-03 09:00","1963","03","03","09:00"," ","-6,70","","-11,70","","67,00","","25,00","","6,00","","16,10","","100,34","","","","-10,00","","Généralement dégagé"
"1963-03-03 10:00","1963","03","03","10:00"," ","-6,10","","-11,10","","67,00","","29,00","","19,00","","24,10","","100,34","","","","-13,00","","Dégagé"
"1963-03-03 11:00","1963","03","03","11:00"," ","-3,90","","-10,00","","63,00","","29,00","","13,00","","24,10","","100,34","","","","-9,00","","Dégagé"
"1963-03-03 12:00","1963","03","03","12:00"," ","-2,20","","-9,40","","59,00","","29,00","","24,00","","24,10","","100,35","","","","-9,00","","Généralement dégagé"
"1963-03-03 13:00","1963","03","03","13:00"," ","-1,10","","-7,80","","60,00","","29,00","","32,00","","24,10","","100,31","","","","-8,00","","Généralement dégagé"
"1963-03-03 14:00","1963","03","03","14:00"," ","-1,10","","-6,70","","66,00","","29,00","","32,00","","24,10","","100,28","","","","-8,00","","Généralement dégagé"
"1963-03-03 15:00","1963","03","03","15:00"," ","-1,10","","-6,70","","66,00","","29,00","","32,00","","24,10","","100,28","","","","-8,00","","Généralement dégagé"
"1963-03-03 16:00","1963","03","03","16:00"," ","-0,60","","-5,60","","67,00","","29,00","","27,00","","24,10","","100,30","","","","-7,00","","Généralement dégagé"
"1963-03-03 17:00","1963","03","03","17:00"," ","0,00","","-3,30","","80,00","","29,00","","32,00","","24,10","","100,30","","","","-7,00","","Généralement dégagé"
"1963-03-03 18:00","1963","03","03","18:00"," ","-1,70","","-7,80","","64,00","","29,00","","24,00","","24,10","","100,38","","","","-8,00","","Généralement dégagé"
"1963-03-03 19:00","1963","03","03","19:00"," ","-3,30","","-7,80","","73,00","","29,00","","19,00","","24,10","","100,46","","","","-9,00","","Généralement dégagé"
"1963-03-03 20:00","1963","03","03","20:00"," ","-3,90","","-9,40","","66,00","","29,00","","19,00","","24,10","","100,58","","","","-10,00","","Généralement dégagé"
"1963-03-03 21:00","1963","03","03","21:00"," ","-5,00","","-10,00","","67,00","","27,00","","16,00","","24,10","","100,64","","","","-11,00","","Généralement dégagé"
"1963-03-03 22:00","1963","03","03","22:00"," ","-4,40","","-9,40","","68,00","","29,00","","23,00","","24,10","","100,72","","","","-11,00","","Généralement nuageux"
"1963-03-03 23:00","1963","03","03","23:00"," ","-5,00","","-10,00","","68,00","","29,00","","19,00","","24,10","","100,78","","","","-11,00","","Dégagé"
"1963-03-04 00:00","1963","03","04","00:00"," ","-6,10","","-11,10","","68,00","","29,00","","14,00","","24,10","","100,78","","","","-12,00","","Dégagé"
"1963-03-04 01:00","1963","03","04","01:00"," ","-6,70","","-10,60","","73,00","","27,00","","10,00","","24,10","","100,81","","","","-11,00","","Dégagé"
"1963-03-04 02:00","1963","03","04","02:00"," ","-6,70","","-10,60","","73,00","","29,00","","8,00","","24,10","","100,85","","","","-11,00","","Dégagé"
"1963-03-04 03:00","1963","03","04","03:00"," ","-9,40","","-11,70","","82,00","","34,00","","13,00","","24,10","","100,90","","","","-15,00","","Dégagé"
"1963-03-04 04:00","1963","03","04","04:00"," ","-10,00","","-12,80","","81,00","","34,00","","24,00","","24,10","","100,95","","","","-19,00","","Dégagé"
"1963-03-04 05:00","1963","03","04","05:00"," ","-10,00","","-12,20","","83,00","","34,00","","19,00","","24,10","","101,05","","","","-18,00","","Dégagé"
"1963-03-04 06:00","1963","03","04","06:00"," ","-11,10","","-13,90","","81,00","","34,00","","10,00","","24,10","","101,12","","","","-17,00","","Dégagé"
"1963-03-04 07:00","1963","03","04","07:00"," ","-11,10","","-15,00","","73,00","","34,00","","16,00","","24,10","","101,12","","","","-18,00","","Généralement dégagé"
"1963-03-04 08:00","1963","03","04","08:00"," ","-9,40","","-15,60","","61,00","","34,00","","19,00","","24,10","","101,15","","","","-17,00","","Généralement dégagé"
"1963-03-04 09:00","1963","03","04","09:00"," ","-8,90","","-14,40","","63,00","","32,00","","21,00","","24,10","","101,24","","","","-17,00","","Généralement dégagé"
"1963-03-04 10:00","1963","03","04","10:00"," ","-7,80","","-16,10","","51,00","","32,00","","23,00","","24,10","","101,23","","","","-16,00","","Généralement dégagé"
"1963-03-04 11:00","1963","03","04","11:00"," ","-6,70","","-13,90","","55,00","","29,00","","16,00","","24,10","","101,15","","","","-13,00","","Généralement dégagé"
"1963-03-04 12:00","1963","03","04","12:00"," ","-6,10","","-13,30","","56,00","","29,00","","27,00","","24,10","","101,04","","","","-14,00","","Généralement dégagé"
"1963-03-04 13:00","1963","03","04","13:00"," ","-5,00","","-12,20","","56,00","","27,00","","24,00","","24,10","","100,93","","","","-12,00","","Généralement dégagé"
"1963-03-04 14:00","1963","03","04","14:00"," ","-4,40","","-11,10","","59,00","","29,00","","27,00","","24,10","","100,85","","","","-12,00","","Généralement nuageux"
"1963-03-04 15:00","1963","03","04","15:00"," ","-3,30","","-10,00","","60,00","","27,00","","32,00","","24,10","","100,84","","","","-11,00","","Généralement nuageux"
"1963-03-04 16:00","1963","03","04","16:00"," ","-3,30","","-10,00","","61,00","","27,00","","18,00","","24,10","","100,68","","","","-9,00","","Généralement nuageux"
"1963-03-04 17:00","1963","03","04","17:00"," ","-2,80","","-11,10","","52,00","","29,00","","16,00","","24,10","","100,58","","","","-8,00","","Généralement nuageux"
"1963-03-04 18:00","1963","03","04","18:00"," ","-3,30","","-11,70","","53,00","","29,00","","8,00","","24,10","","100,55","","","","-7,00","","Généralement nuageux"
"1963-03-04 19:00","1963","03","04","19:00"," ","-5,00","","-12,80","","55,00","","25,00","","14,00","","24,10","","100,55","","","","-10,00","","Généralement nuageux"
"1963-03-04 20:00","1963","03","04","20:00"," ","-6,70","","-12,20","","64,00","","0,00","","0,00","","24,10","","100,53","","","","","","Nuageux"
"1963-03-04 21:00","1963","03","04","21:00"," ","-7,20","","-13,30","","63,00","","0,00","","0,00","","24,10","","100,46","","","","","","Généralement nuageux"
"1963-03-04 22:00","1963","03","04","22:00"," ","-7,80","","-12,80","","68,00","","5,00","","8,00","","24,10","","100,40","","","","-12,00","","Nuageux"
"1963-03-04 23:00","1963","03","04","23:00"," ","-8,30","","-13,90","","64,00","","2,00","","5,00","","24,10","","100,33","","","","-11,00","","Nuageux"
"1963-03-05 00:00","1963","03","05","00:00"," ","-8,90","","-13,90","","66,00","","2,00","","5,00","","24,10","","100,22","","","","-12,00","","Nuageux"
"1963-03-05 01:00","1963","03","05","01:00"," ","-8,90","","-13,30","","70,00","","2,00","","10,00","","24,10","","100,19","","","","-14,00","","Nuageux"
"1963-03-05 02:00","1963","03","05","02:00"," ","-9,40","","-13,30","","73,00","","2,00","","21,00","","24,10","","100,19","","","","-17,00","","Nuageux"
"1963-03-05 03:00","1963","03","05","03:00"," ","-8,90","","-11,70","","80,00","","2,00","","13,00","","24,10","","100,13","","","","-15,00","","Nuageux"
"1963-03-05 04:00","1963","03","05","04:00"," ","-8,90","","-12,80","","74,00","","5,00","","5,00","","24,10","","100,12","","","","-12,00","","Nuageux"
"1963-03-05 05:00","1963","03","05","05:00"," ","-9,40","","-12,20","","79,00","","36,00","","3,00","","24,10","","100,14","","","","-11,00","","Nuageux"
"1963-03-05 06:00","1963","03","05","06:00"," ","-10,00","","-12,80","","80,00","","5,00","","3,00","","24,10","","100,12","","","","-12,00","","Nuageux"
"1963-03-05 07:00","1963","03","05","07:00"," ","-13,30","","-16,10","","80,00","","2,00","","8,00","","24,10","","100,14","","","","-18,00","","Généralement dégagé"
"1963-03-05 08:00","1963","03","05","08:00"," ","-13,30","","-16,10","","80,00","","2,00","","6,00","","24,10","","100,17","","","","-17,00","","Généralement nuageux"
"1963-03-05 09:00","1963","03","05","09:00"," ","-8,90","","-15,00","","61,00","","11,00","","8,00","","24,10","","100,21","","","","-13,00","","Généralement dégagé"
"1963-03-05 10:00","1963","03","05","10:00"," ","-6,70","","-12,20","","65,00","","18,00","","5,00","","24,10","","100,20","","","","-9,00","","Généralement dégagé"
"1963-03-05 11:00","1963","03","05","11:00"," ","-5,00","","-12,20","","58,00","","20,00","","2,00","","24,10","","100,19","","","","-6,00","","Généralement dégagé"
"1963-03-05 12:00","1963","03","05","12:00"," ","-3,30","","-11,10","","55,00","","29,00","","2,00","","24,10","","100,18","","","","-4,00","","Généralement dégagé"
"1963-03-05 13:00","1963","03","05","13:00"," ","-3,30","","-10,60","","58,00","","29,00","","5,00","","24,10","","100,13","","","","-5,00","","Généralement dégagé"
"1963-03-05 14:00","1963","03","05","14:00"," ","-1,70","","-8,30","","61,00","","23,00","","8,00","","24,10","","100,08","","","","-5,00","","Généralement dégagé"
"1963-03-05 15:00","1963","03","05","15:00"," ","-2,20","","-8,90","","60,00","","18,00","","23,00","","24,10","","100,04","","","","-8,00","","Généralement dégagé"
"1963-03-05 16:00","1963","03","05","16:00"," ","-3,30","","-7,20","","75,00","","18,00","","26,00","","24,10","","100,08","","","","-10,00","","Généralement dégagé"
"1963-03-05 17:00","1963","03","05","17:00"," ","-4,40","","-9,40","","68,00","","20,00","","13,00","","24,10","","100,08","","","","-9,00","","Généralement dégagé"
"1963-03-05 18:00","1963","03","05","18:00"," ","-6,10","","-9,40","","77,00","","20,00","","16,00","","24,10","","100,08","","","","-12,00","","Généralement dégagé"
"1963-03-05 19:00","1963","03","05","19:00"," ","-7,20","","-10,00","","80,00","","20,00","","13,00","","24,10","","100,19","","","","-13,00","","Généralement dégagé"
"1963-03-05 20:00","1963","03","05","20:00"," ","-6,10","","-8,90","","79,00","","20,00","","5,00","","24,10","","100,30","","","","-9,00","","Généralement dégagé"
"1963-03-05 21:00","1963","03","05","21:00"," ","-10,60","","-12,20","","87,00","","16,00","","5,00","","24,10","","100,26","","","","-14,00","","Généralement dégagé"
"1963-03-05 22:00","1963","03","05","22:00"," ","-11,70","","-13,30","","89,00","","18,00","","5,00","","24,10","","100,27","","","","-15,00","","Généralement dégagé"
"1963-03-05 23:00","1963","03","05","23:00"," ","-12,80","","-15,60","","79,00","","5,00","","5,00","","24,10","","100,24","","","","-16,00","","Dégagé"
"1963-03-06 00:00","1963","03","06","00:00"," ","-13,90","","-17,20","","78,00","","5,00","","3,00","","24,10","","100,23","","","","-16,00","","Dégagé"
"1963-03-06 01:00","1963","03","06","01:00"," ","-14,40","","-17,20","","79,00","","5,00","","3,00","","24,10","","100,23","","","","-17,00","","Dégagé"
"1963-03-06 02:00","1963","03","06","02:00"," ","-14,40","","-17,20","","79,00","","0,00","","0,00","","24,10","","100,20","","","","","","Dégagé"
"1963-03-06 03:00","1963","03","06","03:00"," ","-15,00","","-17,80","","78,00","","36,00","","8,00","","24,10","","100,33","","","","-20,00","","Dégagé"
"1963-03-06 04:00","1963","03","06","04:00"," ","-17,80","","-20,00","","84,00","","2,00","","10,00","","24,10","","100,33","","","","-25,00","","Dégagé"
"1963-03-06 05:00","1963","03","06","05:00"," ","-18,30","","-20,60","","84,00","","2,00","","13,00","","24,10","","100,28","","","","-26,00","","Dégagé"
"1963-03-06 06:00","1963","03","06","06:00"," ","-18,90","","-21,10","","83,00","","2,00","","10,00","","24,10","","100,33","","","","-26,00","","Dégagé"
"1963-03-06 07:00","1963","03","06","07:00"," ","-19,40","","-21,70","","83,00","","9,00","","8,00","","24,10","","100,34","","","","-26,00","","Généralement nuageux"
"1963-03-06 08:00","1963","03","06","08:00"," ","-19,40","","-21,70","","83,00","","2,00","","10,00","","24,10","","100,36","","","","-26,00","","Généralement dégagé"
"1963-03-06 09:00","1963","03","06","09:00"," ","-13,90","","-17,20","","78,00","","11,00","","21,00","","24,10","","100,31","","","","-23,00","","Généralement nuageux"
"1963-03-06 10:00","1963","03","06","10:00"," ","-3,30","","-5,60","","84,00","","11,00","","24,00","","24,10","","100,25","","","","-10,00","","Nuageux"
"1963-03-06 11:00","1963","03","06","11:00"," ","-2,20","","-4,40","","83,00","","11,00","","26,00","","24,10","","100,07","","","","-9,00","","Nuageux"
"1963-03-06 12:00","1963","03","06","12:00"," ","-1,70","","-5,00","","79,00","","11,00","","27,00","","24,10","","99,93","","","","-8,00","","Nuageux"
"1963-03-06 13:00","1963","03","06","13:00"," ","-1,70","","-5,60","","74,00","","11,00","","27,00","","24,10","","99,78","","","","-8,00","","Nuageux"
"1963-03-06 14:00","1963","03","06","14:00"," ","-1,10","","-5,60","","71,00","","11,00","","35,00","","24,10","","99,70","","","","-8,00","","Nuageux"
"1963-03-06 15:00","1963","03","06","15:00"," ","-1,10","","-3,30","","84,00","","11,00","","32,00","","24,10","","99,34","","","","-8,00","","Nuageux"
"1963-03-06 16:00","1963","03","06","16:00"," ","-1,10","","-4,40","","79,00","","11,00","","32,00","","24,10","","98,97","","","","-8,00","","Nuageux"
"1963-03-06 17:00","1963","03","06","17:00"," ","-3,30","","-3,90","","95,00","","11,00","","56,00","","0,40","","98,66","","","","-13,00","","Neige forte,Poudrerie élevée"
"1963-03-06 18:00","1963","03","06","18:00"," ","-3,30","","-4,40","","92,00","","11,00","","48,00","","0,80","","98,28","","","","-12,00","","Neige modérée,Granules de glace ou grésil modérée,Poudrerie élevée"
"1963-03-06 19:00","1963","03","06","19:00"," ","-3,30","","-3,90","","95,00","","11,00","","48,00","","1,00","","97,96","","","","-12,00","","Neige,Granules de glace ou grésil modérée,Poudrerie élevée"
"1963-03-06 20:00","1963","03","06","20:00"," ","-3,90","","-4,40","","94,00","","11,00","","56,00","","1,00","","97,41","","","","-14,00","","Neige,Granules de glace ou grésil modérée,Poudrerie élevée"
