"Nom de la Station","SAINT JOHN A"
"Province","NEW BRUNSWICK"
"Latitude","45,32"
"Longitude","-65,89"
"Altitude","108,80"
"Identification Climat","8104900"
"Identification OMM","71609"
"Identification TC","YSJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2002-11-01 00:00","2002","11","01","00:00"," ","-3,30","","-5,50","","85,00","","0,00","","0,00","","24,10","","99,97","","","","","","Généralement dégagé"
"2002-11-01 01:00","2002","11","01","01:00"," ","-5,10","","-7,00","","86,00","","0,00","","0,00","","24,10","","99,95","","","","","","Généralement dégagé"
"2002-11-01 02:00","2002","11","01","02:00"," ","-5,20","","-7,30","","85,00","","19,00","","6,00","","24,10","","99,94","","","","-8,00","","Généralement dégagé"
"2002-11-01 03:00","2002","11","01","03:00"," ","-4,50","","-6,40","","87,00","","6,00","","4,00","","24,10","","99,89","","","","-6,00","","Généralement dégagé"
"2002-11-01 04:00","2002","11","01","04:00"," ","-3,30","","-5,70","","83,00","","7,00","","4,00","","24,10","","99,85","","","","-5,00","","Généralement nuageux"
"2002-11-01 05:00","2002","11","01","05:00"," ","-2,50","","-5,20","","82,00","","9,00","","4,00","","24,10","","99,88","","","","-4,00","","Généralement nuageux"
"2002-11-01 06:00","2002","11","01","06:00"," ","-2,50","","-4,90","","84,00","","5,00","","4,00","","24,10","","99,86","","","","-4,00","","Généralement nuageux"
"2002-11-01 07:00","2002","11","01","07:00"," ","-2,00","","-5,00","","80,00","","7,00","","9,00","","24,10","","99,85","","","","-5,00","","Nuageux"
"2002-11-01 08:00","2002","11","01","08:00"," ","-0,80","","-4,20","","78,00","","9,00","","9,00","","24,10","","99,88","","","","-4,00","","Nuageux"
"2002-11-01 09:00","2002","11","01","09:00"," ","1,20","","-2,80","","75,00","","0,00","","0,00","","24,10","","99,83","","","","","","Nuageux"
"2002-11-01 10:00","2002","11","01","10:00"," ","3,00","","-1,30","","73,00","","15,00","","9,00","","24,10","","99,76","","","","","","Généralement nuageux"
"2002-11-01 11:00","2002","11","01","11:00"," ","3,60","","-0,70","","73,00","","14,00","","15,00","","24,10","","99,69","","","","","","Généralement nuageux"
"2002-11-01 12:00","2002","11","01","12:00"," ","4,50","","-1,50","","65,00","","18,00","","7,00","","24,10","","99,62","","","","","","Généralement nuageux"
"2002-11-01 13:00","2002","11","01","13:00"," ","5,40","","0,00","","68,00","","16,00","","9,00","","24,10","","99,53","","","","","","Généralement nuageux"
"2002-11-01 14:00","2002","11","01","14:00"," ","6,10","","-1,30","","59,00","","22,00","","9,00","","24,10","","99,44","","","","","","Généralement nuageux"
"2002-11-01 15:00","2002","11","01","15:00"," ","6,80","","-2,20","","53,00","","22,00","","15,00","","24,10","","99,38","","","","","","Généralement nuageux"
"2002-11-01 16:00","2002","11","01","16:00"," ","6,10","","-2,50","","54,00","","23,00","","9,00","","24,10","","99,35","","","","","","Généralement nuageux"
"2002-11-01 17:00","2002","11","01","17:00"," ","5,10","","-2,50","","58,00","","20,00","","9,00","","24,10","","99,30","","","","","","Généralement nuageux"
"2002-11-01 18:00","2002","11","01","18:00"," ","4,50","","-2,50","","60,00","","16,00","","9,00","","24,10","","99,25","","","","","","Nuageux"
"2002-11-01 19:00","2002","11","01","19:00"," ","4,70","","-1,20","","66,00","","15,00","","7,00","","24,10","","99,18","","","","","","Nuageux"
"2002-11-01 20:00","2002","11","01","20:00"," ","3,70","","1,20","","84,00","","16,00","","7,00","","19,30","","99,09","","","","","","Averses de pluie"
"2002-11-01 21:00","2002","11","01","21:00"," ","3,00","","1,80","","92,00","","5,00","","9,00","","12,90","","98,92","","","","","","Averses de pluie"
"2002-11-01 22:00","2002","11","01","22:00"," ","0,40","","-0,50","","94,00","","34,00","","7,00","","4,80","","98,84","","","","","","Averses de pluie,Brouillard"
"2002-11-01 23:00","2002","11","01","23:00"," ","0,50","","-0,40","","94,00","","1,00","","7,00","","9,70","","98,78","","","","","","Averses de pluie,Brouillard"
"2002-11-02 00:00","2002","11","02","00:00"," ","0,40","","-0,40","","94,00","","31,00","","9,00","","9,70","","98,74","","","","","","Averses de neige"
"2002-11-02 01:00","2002","11","02","01:00"," ","0,30","","-0,40","","95,00","","29,00","","4,00","","3,20","","98,65","","","","","","Brouillard"
"2002-11-02 02:00","2002","11","02","02:00"," ","0,40","","-0,30","","95,00","","29,00","","7,00","","3,20","","98,64","","","","","","Brouillard"
"2002-11-02 03:00","2002","11","02","03:00"," ","0,30","","-0,30","","96,00","","28,00","","11,00","","1,60","","98,57","","","","","","Brouillard"
"2002-11-02 04:00","2002","11","02","04:00"," ","0,50","","-0,20","","95,00","","27,00","","13,00","","16,10","","98,52","","","","","","Nuageux"
"2002-11-02 05:00","2002","11","02","05:00"," ","0,50","","-0,80","","91,00","","29,00","","11,00","","19,30","","98,52","","","","","","Généralement nuageux"
"2002-11-02 06:00","2002","11","02","06:00"," ","-0,70","","-2,60","","87,00","","27,00","","28,00","E","19,30","","98,57","","","","-7,00","E","Nuageux"
"2002-11-02 07:00","2002","11","02","07:00"," ","-2,60","","-7,00","","72,00","","30,00","","28,00","","24,10","","98,58","","","","-10,00","","Généralement nuageux"
"2002-11-02 08:00","2002","11","02","08:00"," ","-4,30","","-7,80","","77,00","","31,00","","30,00","","24,10","","98,67","","","","-12,00","","Généralement nuageux"
"2002-11-02 09:00","2002","11","02","09:00"," ","-4,80","","-9,10","","72,00","","30,00","","26,00","","24,10","","98,69","","","","-12,00","","Généralement nuageux"
"2002-11-02 10:00","2002","11","02","10:00"," ","-5,10","","-9,40","","72,00","","29,00","","28,00","","24,10","","98,66","","","","-13,00","","Généralement nuageux"
"2002-11-02 11:00","2002","11","02","11:00"," ","-4,60","","-9,80","","67,00","","29,00","","33,00","","24,10","","98,67","","","","-13,00","","Généralement nuageux"
"2002-11-02 12:00","2002","11","02","12:00"," ","-4,00","","-10,20","","62,00","","29,00","","30,00","","24,10","","98,61","","","","-12,00","","Généralement nuageux"
"2002-11-02 13:00","2002","11","02","13:00"," ","-4,10","","-10,70","","60,00","","30,00","","33,00","","24,10","","98,56","","","","-12,00","","Généralement nuageux"
"2002-11-02 14:00","2002","11","02","14:00"," ","-3,90","","-11,50","","55,00","","29,00","","37,00","","24,10","","98,51","","","","-12,00","","Généralement nuageux"
"2002-11-02 15:00","2002","11","02","15:00"," ","-3,90","","-11,00","","58,00","","27,00","","35,00","","24,10","","98,50","","","","-12,00","","Généralement nuageux"
"2002-11-02 16:00","2002","11","02","16:00"," ","-3,60","","-10,80","","57,00","","27,00","","35,00","","24,10","","98,51","","","","-12,00","","Généralement nuageux"
"2002-11-02 17:00","2002","11","02","17:00"," ","-4,50","","-7,20","","81,00","","27,00","","30,00","","1,60","","98,50","","","","-12,00","","Averses de neige"
"2002-11-02 18:00","2002","11","02","18:00"," ","-4,20","","-6,10","","87,00","","29,00","","22,00","","2,40","","98,48","","","","-11,00","","Averses de neige"
"2002-11-02 19:00","2002","11","02","19:00"," ","-2,60","","-5,10","","83,00","","30,00","","33,00","","4,80","","98,53","","","","-10,00","","Averses de neige"
"2002-11-02 20:00","2002","11","02","20:00"," ","-1,90","","-5,30","","78,00","","32,00","","46,00","","4,80","","98,63","","","","-10,00","","Averses de neige"
"2002-11-02 21:00","2002","11","02","21:00"," ","-2,50","","-6,90","","72,00","","31,00","","52,00","","24,10","","98,80","","","","-12,00","","Généralement nuageux"
"2002-11-02 22:00","2002","11","02","22:00"," ","-3,10","","-7,80","","70,00","","32,00","","43,00","","24,10","","98,96","","","","-12,00","","Dégagé"
"2002-11-02 23:00","2002","11","02","23:00"," ","-3,50","","-8,30","","69,00","","32,00","","41,00","","24,10","","99,10","","","","-12,00","","Dégagé"
"2002-11-03 00:00","2002","11","03","00:00"," ","-4,10","","-8,50","","71,00","","32,00","","44,00","","24,10","","99,18","","","","-13,00","","Dégagé"
"2002-11-03 01:00","2002","11","03","01:00"," ","-4,50","","-9,00","","71,00","","32,00","","32,00","","24,10","","99,30","","","","-13,00","","Généralement dégagé"
"2002-11-03 02:00","2002","11","03","02:00"," ","-5,40","","-9,60","","72,00","","32,00","","30,00","","24,10","","99,43","","","","-14,00","","Généralement dégagé"
"2002-11-03 03:00","2002","11","03","03:00"," ","-5,50","","-9,70","","72,00","","33,00","","28,00","","24,10","","99,46","","","","-13,00","","Généralement dégagé"
"2002-11-03 04:00","2002","11","03","04:00"," ","-5,90","","-9,90","","73,00","","32,00","","26,00","","24,10","","99,54","","","","-14,00","","Généralement dégagé"
"2002-11-03 05:00","2002","11","03","05:00"," ","-6,00","","-10,00","","73,00","","32,00","","30,00","","24,10","","99,62","","","","-14,00","","Généralement dégagé"
"2002-11-03 06:00","2002","11","03","06:00"," ","-6,30","","-10,20","","74,00","","31,00","","22,00","","24,10","","99,69","","","","-14,00","","Généralement dégagé"
"2002-11-03 07:00","2002","11","03","07:00"," ","-6,60","","-10,40","","74,00","","31,00","","22,00","","24,10","","99,81","","","","-14,00","","Généralement dégagé"
"2002-11-03 08:00","2002","11","03","08:00"," ","-5,90","","-10,20","","72,00","","32,00","","22,00","","24,10","","99,88","","","","-13,00","","Généralement dégagé"
"2002-11-03 09:00","2002","11","03","09:00"," ","-4,90","","-9,90","","68,00","","32,00","","28,00","","24,10","","99,93","","","","-13,00","","Généralement dégagé"
"2002-11-03 10:00","2002","11","03","10:00"," ","-3,60","","-9,90","","62,00","","31,00","","28,00","","24,10","","99,93","","","","-11,00","","Généralement dégagé"
"2002-11-03 11:00","2002","11","03","11:00"," ","-2,30","","-9,60","","57,00","","33,00","","28,00","","24,10","","99,96","","","","-9,00","","Généralement dégagé"
"2002-11-03 12:00","2002","11","03","12:00"," ","-1,80","","-9,00","","58,00","","33,00","","32,00","","24,10","","99,96","","","","-9,00","","Généralement nuageux"
"2002-11-03 13:00","2002","11","03","13:00"," ","-0,70","","-9,00","","53,00","","31,00","","30,00","","24,10","","99,98","","","","-7,00","","Généralement nuageux"
"2002-11-03 14:00","2002","11","03","14:00"," ","-0,60","","-9,50","","51,00","","32,00","","30,00","","24,10","","99,99","","","","-7,00","","Généralement nuageux"
"2002-11-03 15:00","2002","11","03","15:00"," ","0,20","","-9,60","","48,00","","32,00","","32,00","","24,10","","100,01","","","","","","Généralement nuageux"
"2002-11-03 16:00","2002","11","03","16:00"," ","-0,30","","-10,60","","46,00","","31,00","","32,00","","24,10","","100,09","","","","-7,00","","Généralement dégagé"
"2002-11-03 17:00","2002","11","03","17:00"," ","-1,30","","-10,60","","49,00","","32,00","","20,00","","24,10","","100,18","","","","-7,00","","Généralement dégagé"
"2002-11-03 18:00","2002","11","03","18:00"," ","-1,90","","-10,60","","51,00","","32,00","","13,00","","24,10","","100,30","","","","-6,00","","Généralement dégagé"
"2002-11-03 19:00","2002","11","03","19:00"," ","-2,60","","-10,30","","55,00","","31,00","","6,00","","24,10","","100,40","","","","-5,00","","Généralement dégagé"
"2002-11-03 20:00","2002","11","03","20:00"," ","-3,20","","-10,30","","58,00","","31,00","","7,00","","24,10","","100,46","","","","-6,00","","Dégagé"
"2002-11-03 21:00","2002","11","03","21:00"," ","-4,90","","-10,10","","67,00","","30,00","","7,00","","24,10","","100,49","","","","-8,00","","Dégagé"
"2002-11-03 22:00","2002","11","03","22:00"," ","-6,70","","-9,90","","78,00","","31,00","","11,00","","24,10","","100,55","","","","-12,00","","Dégagé"
"2002-11-03 23:00","2002","11","03","23:00"," ","-7,70","","-10,20","","82,00","","0,00","","0,00","","24,10","","100,60","","","","","","Dégagé"
"2002-11-04 00:00","2002","11","04","00:00"," ","-7,10","","-9,80","","81,00","","31,00","","11,00","","24,10","","100,63","","","","-12,00","","Dégagé"
"2002-11-04 01:00","2002","11","04","01:00"," ","-7,10","","-10,50","","77,00","","31,00","","9,00","","24,10","","100,67","","","","-11,00","","Dégagé"
"2002-11-04 02:00","2002","11","04","02:00"," ","-6,50","","-10,20","","75,00","","33,00","","13,00","","24,10","","100,67","","","","-12,00","","Dégagé"
"2002-11-04 03:00","2002","11","04","03:00"," ","-7,70","","-11,10","","77,00","","0,00","","0,00","","24,10","","100,69","","","","","","Dégagé"
"2002-11-04 04:00","2002","11","04","04:00"," ","-8,40","","-11,40","","79,00","","33,00","","6,00","","24,10","","100,70","","","","-12,00","","Dégagé"
"2002-11-04 05:00","2002","11","04","05:00"," ","-9,50","","-11,70","","84,00","","33,00","","4,00","","24,10","","100,74","","","","-12,00","","Dégagé"
"2002-11-04 06:00","2002","11","04","06:00"," ","-9,70","","-12,40","","81,00","","36,00","","4,00","","24,10","","100,73","","","","-12,00","","Dégagé"
"2002-11-04 07:00","2002","11","04","07:00"," ","-10,50","","-12,80","","83,00","","19,00","","4,00","","24,10","","100,76","","","","-13,00","","Généralement dégagé"
"2002-11-04 08:00","2002","11","04","08:00"," ","-9,60","","-11,60","","85,00","","0,00","","0,00","","24,10","","100,79","","","","","","Généralement nuageux"
"2002-11-04 09:00","2002","11","04","09:00"," ","-4,30","","-8,60","","72,00","","1,00","","6,00","","24,10","","100,82","","","","-7,00","","Généralement nuageux"
"2002-11-04 10:00","2002","11","04","10:00"," ","-3,10","","-8,20","","68,00","","36,00","","6,00","","24,10","","100,81","","","","-6,00","","Généralement nuageux"
"2002-11-04 11:00","2002","11","04","11:00"," ","-0,90","","-8,60","","56,00","","11,00","","4,00","","24,10","","100,85","","","","-2,00","","Nuageux"
"2002-11-04 12:00","2002","11","04","12:00"," ","-0,50","","-9,20","","52,00","","29,00","","9,00","","24,10","","100,82","","","","-4,00","","Nuageux"
"2002-11-04 13:00","2002","11","04","13:00"," ","0,00","","-9,50","","49,00","","27,00","","9,00","","24,10","","100,73","","","","-3,00","","Nuageux"
"2002-11-04 14:00","2002","11","04","14:00"," ","0,40","","-8,90","","50,00","","27,00","","9,00","","24,10","","100,69","","","","","","Nuageux"
"2002-11-04 15:00","2002","11","04","15:00"," ","0,40","","-8,80","","50,00","","25,00","","4,00","","24,10","","100,64","","","","","","Nuageux"
"2002-11-04 16:00","2002","11","04","16:00"," ","0,30","","-9,20","","49,00","","0,00","","0,00","","24,10","","100,61","","","","","","Nuageux"
"2002-11-04 17:00","2002","11","04","17:00"," ","-0,10","","-8,90","","51,00","","0,00","","0,00","","24,10","","100,60","","","","","","Nuageux"
"2002-11-04 18:00","2002","11","04","18:00"," ","-1,70","","-6,80","","68,00","","7,00","","4,00","","24,10","","100,59","","","","-3,00","","Nuageux"
"2002-11-04 19:00","2002","11","04","19:00"," ","-2,10","","-6,60","","71,00","","6,00","","4,00","","24,10","","100,59","","","","-4,00","","Nuageux"
"2002-11-04 20:00","2002","11","04","20:00"," ","-2,10","","-6,70","","71,00","","7,00","","6,00","","24,10","","100,57","","","","-4,00","","Nuageux"
"2002-11-04 21:00","2002","11","04","21:00"," ","-2,10","","-6,70","","71,00","","0,00","","0,00","","24,10","","100,53","","","","","","Nuageux"
"2002-11-04 22:00","2002","11","04","22:00"," ","-2,10","","-6,30","","73,00","","0,00","","0,00","","24,10","","100,51","","","","","","Nuageux"
"2002-11-04 23:00","2002","11","04","23:00"," ","-2,10","","-5,50","","77,00","","9,00","","7,00","","24,10","","100,49","","","","-5,00","","Nuageux"
"2002-11-05 00:00","2002","11","05","00:00"," ","-1,10","","-4,50","","78,00","","14,00","","6,00","","24,10","","100,48","","","","-3,00","","Nuageux"
"2002-11-05 01:00","2002","11","05","01:00"," ","1,50","","-2,20","","76,00","","13,00","","9,00","","24,10","","100,46","","","","","","Nuageux"
"2002-11-05 02:00","2002","11","05","02:00"," ","2,00","","-0,70","","82,00","","14,00","","13,00","","24,10","","100,44","","","","","","Nuageux"
"2002-11-05 03:00","2002","11","05","03:00"," ","2,20","","0,10","","86,00","","11,00","","13,00","","24,10","","100,41","","","","","","Nuageux"
"2002-11-05 04:00","2002","11","05","04:00"," ","2,60","","0,70","","87,00","","16,00","","17,00","","24,10","","100,42","","","","","","Averses de pluie"
"2002-11-05 05:00","2002","11","05","05:00"," ","2,40","","1,10","","91,00","","16,00","","17,00","","16,10","","100,46","","","","","","Averses de pluie"
"2002-11-05 06:00","2002","11","05","06:00"," ","2,40","","1,30","","92,00","","13,00","","7,00","","16,10","","100,48","","","","","","Averses de pluie"
"2002-11-05 07:00","2002","11","05","07:00"," ","2,50","","1,40","","92,00","","17,00","","11,00","","9,70","","100,53","","","","","","Averses de pluie,Brouillard"
"2002-11-05 08:00","2002","11","05","08:00"," ","2,60","","1,40","","92,00","","15,00","","9,00","","16,10","","100,58","","","","","","Nuageux"
"2002-11-05 09:00","2002","11","05","09:00"," ","3,40","","2,30","","92,00","","14,00","","13,00","","16,10","","100,65","","","","","","Averses de pluie"
"2002-11-05 10:00","2002","11","05","10:00"," ","4,00","","2,50","","90,00","","13,00","","13,00","","19,30","","100,70","","","","","","Généralement nuageux"
"2002-11-05 11:00","2002","11","05","11:00"," ","4,30","","3,00","","91,00","","16,00","","7,00","","16,10","","100,75","","","","","","Généralement nuageux"
"2002-11-05 12:00","2002","11","05","12:00"," ","5,40","","2,20","","80,00","","19,00","","9,00","","16,10","","100,75","","","","","","Généralement nuageux"
"2002-11-05 13:00","2002","11","05","13:00"," ","3,90","","2,90","","93,00","","2,00","","11,00","","16,10","","100,76","","","","","","Nuageux"
"2002-11-05 14:00","2002","11","05","14:00"," ","3,90","","2,90","","93,00","","35,00","","7,00","","16,10","","100,80","","","","","","Averses de pluie"
"2002-11-05 15:00","2002","11","05","15:00"," ","2,10","","1,30","","94,00","","36,00","","13,00","","2,40","","100,85","","","","","","Averses de pluie,Brouillard"
"2002-11-05 16:00","2002","11","05","16:00"," ","1,50","","0,70","","94,00","","36,00","","9,00","","3,20","","100,92","","","","","","Averses de pluie,Brouillard"
"2002-11-05 17:00","2002","11","05","17:00"," ","1,40","","0,70","","95,00","","3,00","","9,00","","3,20","","100,88","","","","","","Averses de pluie,Brouillard"
"2002-11-05 18:00","2002","11","05","18:00"," ","1,20","","0,50","","95,00","","36,00","","11,00","","3,20","","100,95","","","","","","Averses de pluie,Brouillard"
"2002-11-05 19:00","2002","11","05","19:00"," ","1,20","","0,70","","96,00","","1,00","","6,00","","3,20","","100,99","","","","","","Brouillard"
"2002-11-05 20:00","2002","11","05","20:00"," ","1,10","","0,40","","95,00","","3,00","","13,00","","4,80","","100,95","","","","","","Brouillard"
"2002-11-05 21:00","2002","11","05","21:00"," ","0,80","","0,00","","94,00","","5,00","","9,00","","16,10","","100,92","","","","","","Nuageux"
"2002-11-05 22:00","2002","11","05","22:00"," ","1,80","","0,00","","88,00","","8,00","","13,00","","24,10","","100,91","","","","","","Nuageux"
"2002-11-05 23:00","2002","11","05","23:00"," ","2,70","","0,10","","83,00","","11,00","","15,00","","24,10","","100,87","","","","","","Nuageux"
"2002-11-06 00:00","2002","11","06","00:00"," ","3,50","","0,60","","81,00","","12,00","","17,00","","24,10","","100,85","","","","","","Nuageux"
"2002-11-06 01:00","2002","11","06","01:00"," ","3,10","","-1,00","","74,00","","13,00","","15,00","","24,10","","100,82","","","","","","Nuageux"
"2002-11-06 02:00","2002","11","06","02:00"," ","3,10","","-0,70","","76,00","","13,00","","13,00","","24,10","","100,78","","","","","","Nuageux"
"2002-11-06 03:00","2002","11","06","03:00"," ","3,50","","0,30","","80,00","","13,00","","11,00","","24,10","","100,69","","","","","","Nuageux"
"2002-11-06 04:00","2002","11","06","04:00"," ","3,50","","0,40","","80,00","","12,00","","11,00","","24,10","","100,58","","","","","","Nuageux"
"2002-11-06 05:00","2002","11","06","05:00"," ","4,00","","0,70","","79,00","","14,00","","13,00","","24,10","","100,49","","","","","","Nuageux"
"2002-11-06 06:00","2002","11","06","06:00"," ","4,10","","0,30","","76,00","","14,00","","22,00","","24,10","","100,38","","","","","","Nuageux"
"2002-11-06 07:00","2002","11","06","07:00"," ","4,00","","0,30","","77,00","","14,00","","19,00","","24,10","","100,29","","","","","","Nuageux"
"2002-11-06 08:00","2002","11","06","08:00"," ","3,90","","0,60","","79,00","","14,00","","17,00","","24,10","","100,31","","","","","","Nuageux"
"2002-11-06 09:00","2002","11","06","09:00"," ","3,90","","0,50","","78,00","","14,00","","26,00","","24,10","","100,14","","","","","","Averses de pluie"
"2002-11-06 10:00","2002","11","06","10:00"," ","3,80","","0,10","","77,00","","13,00","","28,00","","24,10","","100,01","","","","","","Nuageux"
"2002-11-06 11:00","2002","11","06","11:00"," ","3,80","","0,10","","77,00","","11,00","","26,00","","24,10","","99,85","","","","","","Nuageux"
"2002-11-06 12:00","2002","11","06","12:00"," ","4,00","","-0,40","","73,00","","11,00","","19,00","","24,10","","99,74","","","","","","Averses de pluie"
"2002-11-06 13:00","2002","11","06","13:00"," ","4,00","","-1,10","","69,00","","12,00","","20,00","","24,10","","99,60","","","","","","Averses de pluie"
"2002-11-06 14:00","2002","11","06","14:00"," ","3,80","","-1,00","","71,00","","12,00","","24,00","","24,10","","99,46","","","","","","Averses de pluie"
"2002-11-06 15:00","2002","11","06","15:00"," ","3,80","","-1,40","","69,00","","11,00","","28,00","","24,10","","99,25","","","","","","Averses de pluie"
"2002-11-06 16:00","2002","11","06","16:00"," ","2,70","","-0,80","","78,00","","10,00","","35,00","","12,90","","99,09","","","","","","Averses de pluie"
