"Nom de la Station","HALIFAX STANFIELD INT'L A"
"Province","NOVA SCOTIA"
"Latitude","44,88"
"Longitude","-63,50"
"Altitude","145,40"
"Identification Climat","8202250"
"Identification OMM","71395"
"Identification TC","YHZ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1969-10-01 00:00","1969","10","01","00:00"," ","7,20","","6,10","","91,00","","18,00","","11,00","","32,20","","100,00","","","","","","Généralement nuageux"
"1969-10-01 01:00","1969","10","01","01:00"," ","8,90","","7,20","","88,00","","20,00","","16,00","","32,20","","99,94","","","","","","Généralement nuageux"
"1969-10-01 02:00","1969","10","01","02:00"," ","8,90","","7,80","","94,00","","20,00","","16,00","","32,20","","99,92","","","","","","Généralement nuageux"
"1969-10-01 03:00","1969","10","01","03:00"," ","9,40","","8,30","","94,00","","18,00","","13,00","","32,20","","99,84","","","","","","Généralement nuageux"
"1969-10-01 04:00","1969","10","01","04:00"," ","10,00","","8,30","","90,00","","20,00","","16,00","","32,20","","99,75","","","","","","Généralement nuageux"
"1969-10-01 05:00","1969","10","01","05:00"," ","11,10","","9,40","","90,00","","20,00","","18,00","","32,20","","99,73","","","","","","Généralement nuageux"
"1969-10-01 06:00","1969","10","01","06:00"," ","11,70","","9,40","","87,00","","20,00","","21,00","","32,20","","99,69","","","","","","Nuageux"
"1969-10-01 07:00","1969","10","01","07:00"," ","12,20","","10,00","","85,00","","20,00","","24,00","","32,20","","99,71","","","","","","Nuageux"
"1969-10-01 08:00","1969","10","01","08:00"," ","12,80","","9,40","","81,00","","23,00","","24,00","","24,10","","99,74","","","","","","Nuageux"
"1969-10-01 09:00","1969","10","01","09:00"," ","13,30","","10,00","","81,00","","23,00","","23,00","","24,10","","99,71","","","","","","Nuageux"
"1969-10-01 10:00","1969","10","01","10:00"," ","13,30","","10,00","","79,00","","23,00","","21,00","","24,10","","99,69","","","","","","Nuageux"
"1969-10-01 11:00","1969","10","01","11:00"," ","15,60","","11,10","","76,00","","23,00","","23,00","","24,10","","99,65","","","","","","Généralement nuageux"
"1969-10-01 12:00","1969","10","01","12:00"," ","16,70","","8,90","","60,00","","27,00","","26,00","","24,10","","99,65","","","","","","Généralement nuageux"
"1969-10-01 13:00","1969","10","01","13:00"," ","17,20","","8,30","","55,00","","25,00","","24,00","","24,10","","99,61","","","","","","Généralement nuageux"
"1969-10-01 14:00","1969","10","01","14:00"," ","17,20","","6,70","","50,00","","29,00","","24,00","","32,20","","99,62","","","","","","Généralement nuageux"
"1969-10-01 15:00","1969","10","01","15:00"," ","17,80","","6,10","","47,00","","29,00","","24,00","","32,20","","99,67","","","","","","Généralement nuageux"
"1969-10-01 16:00","1969","10","01","16:00"," ","16,10","","6,10","","52,00","","29,00","","19,00","","32,20","","99,70","","","","","","Généralement dégagé"
"1969-10-01 17:00","1969","10","01","17:00"," ","16,10","","5,60","","50,00","","29,00","","16,00","","32,20","","99,79","","","","","","Généralement dégagé"
"1969-10-01 18:00","1969","10","01","18:00"," ","13,90","","6,70","","62,00","","27,00","","8,00","","32,20","","99,87","","","","","","Généralement dégagé"
"1969-10-01 19:00","1969","10","01","19:00"," ","12,80","","7,20","","69,00","","25,00","","6,00","","32,20","","99,95","","","","","","Généralement dégagé"
"1969-10-01 20:00","1969","10","01","20:00"," ","12,20","","7,20","","72,00","","25,00","","8,00","","32,20","","100,01","","","","","","Généralement dégagé"
"1969-10-01 21:00","1969","10","01","21:00"," ","10,60","","7,20","","79,00","","29,00","","6,00","","32,20","","100,08","","","","","","Généralement dégagé"
"1969-10-01 22:00","1969","10","01","22:00"," ","10,00","","7,20","","84,00","","0,00","","0,00","","32,20","","100,16","","","","","","Généralement dégagé"
"1969-10-01 23:00","1969","10","01","23:00"," ","9,40","","6,70","","84,00","","34,00","","10,00","","32,20","","100,16","","","","","","Dégagé"
"1969-10-02 00:00","1969","10","02","00:00"," ","8,90","","7,20","","90,00","","34,00","","11,00","","32,20","","100,18","","","","","","Dégagé"
"1969-10-02 01:00","1969","10","02","01:00"," ","7,80","","6,70","","91,00","","32,00","","6,00","","32,20","","100,20","","","","","","Dégagé"
"1969-10-02 02:00","1969","10","02","02:00"," ","7,20","","6,10","","93,00","","27,00","","5,00","","32,20","","100,23","","","","","","Dégagé"
"1969-10-02 03:00","1969","10","02","03:00"," ","7,20","","6,70","","96,00","","27,00","","6,00","","32,20","","100,21","","","","","","Dégagé"
"1969-10-02 04:00","1969","10","02","04:00"," ","7,20","","6,10","","91,00","","25,00","","6,00","","32,20","","100,26","","","","","","Dégagé"
"1969-10-02 05:00","1969","10","02","05:00"," ","7,20","","5,60","","89,00","","27,00","","10,00","","32,20","","100,31","","","","","","Dégagé"
"1969-10-02 06:00","1969","10","02","06:00"," ","7,20","","3,90","","81,00","","27,00","","10,00","","32,20","","100,32","","","","","","Généralement dégagé"
"1969-10-02 07:00","1969","10","02","07:00"," ","7,20","","3,30","","76,00","","25,00","","6,00","","32,20","","100,40","","","","","","Généralement dégagé"
"1969-10-02 08:00","1969","10","02","08:00"," ","8,30","","4,40","","75,00","","27,00","","8,00","","32,20","","100,39","","","","","","Généralement dégagé"
"1969-10-02 09:00","1969","10","02","09:00"," ","10,60","","4,40","","65,00","","32,00","","11,00","","32,20","","100,48","","","","","","Généralement dégagé"
"1969-10-02 10:00","1969","10","02","10:00"," ","12,80","","3,30","","53,00","","32,00","","13,00","","32,20","","100,45","","","","","","Généralement nuageux"
"1969-10-02 11:00","1969","10","02","11:00"," ","13,30","","2,80","","49,00","","34,00","","19,00","","32,20","","100,41","","","","","","Nuageux"
"1969-10-02 12:00","1969","10","02","12:00"," ","14,40","","3,30","","48,00","","32,00","","8,00","","32,20","","100,40","","","","","","Nuageux"
"1969-10-02 13:00","1969","10","02","13:00"," ","14,40","","3,90","","49,00","","34,00","","16,00","","32,20","","100,32","","","","","","Nuageux"
"1969-10-02 14:00","1969","10","02","14:00"," ","15,00","","4,40","","49,00","","32,00","","19,00","","32,20","","100,29","","","","","","Généralement nuageux"
"1969-10-02 15:00","1969","10","02","15:00"," ","15,00","","4,40","","50,00","","34,00","","8,00","","32,20","","100,30","","","","","","Généralement nuageux"
"1969-10-02 16:00","1969","10","02","16:00"," ","15,00","","4,40","","49,00","","34,00","","8,00","","32,20","","100,33","","","","","","Généralement nuageux"
"1969-10-02 17:00","1969","10","02","17:00"," ","13,90","","4,40","","53,00","","34,00","","8,00","","32,20","","100,35","","","","","","Généralement nuageux"
"1969-10-02 18:00","1969","10","02","18:00"," ","13,30","","4,40","","55,00","","36,00","","5,00","","32,20","","100,32","","","","","","Nuageux"
"1969-10-02 19:00","1969","10","02","19:00"," ","12,20","","4,40","","60,00","","0,00","","0,00","","32,20","","100,36","","","","","","Nuageux"
"1969-10-02 20:00","1969","10","02","20:00"," ","12,20","","6,70","","70,00","","0,00","","0,00","","32,20","","100,39","","","","","","Nuageux"
"1969-10-02 21:00","1969","10","02","21:00"," ","11,70","","6,10","","68,00","","9,00","","5,00","","32,20","","100,46","","","","","","Nuageux"
"1969-10-02 22:00","1969","10","02","22:00"," ","10,00","","5,60","","73,00","","14,00","","6,00","","32,20","","100,50","","","","","","Averses de pluie"
"1969-10-02 23:00","1969","10","02","23:00"," ","10,00","","6,10","","77,00","","16,00","","10,00","","32,20","","100,45","","","","","","Averses de pluie"
"1969-10-03 00:00","1969","10","03","00:00"," ","10,00","","6,10","","77,00","","14,00","","13,00","","24,10","","100,41","","","","","","Averses de pluie"
"1969-10-03 01:00","1969","10","03","01:00"," ","8,30","","7,20","","94,00","","14,00","","10,00","","24,10","","100,42","","","","","","Pluie"
"1969-10-03 02:00","1969","10","03","02:00"," ","8,30","","7,20","","94,00","","14,00","","11,00","","24,10","","100,27","","","","","","Pluie"
"1969-10-03 03:00","1969","10","03","03:00"," ","8,30","","7,20","","94,00","","14,00","","18,00","","19,30","","100,24","","","","","","Pluie"
"1969-10-03 04:00","1969","10","03","04:00"," ","8,90","","8,30","","98,00","","14,00","","8,00","","19,30","","100,22","","","","","","Pluie"
"1969-10-03 05:00","1969","10","03","05:00"," ","9,40","","8,90","","98,00","","11,00","","13,00","","19,30","","100,24","","","","","","Pluie"
"1969-10-03 06:00","1969","10","03","06:00"," ","9,40","","8,90","","98,00","","11,00","","6,00","","12,90","","100,23","","","","","","Pluie"
"1969-10-03 07:00","1969","10","03","07:00"," ","10,00","","9,40","","98,00","","9,00","","10,00","","16,10","","100,19","","","","","","Pluie"
"1969-10-03 08:00","1969","10","03","08:00"," ","10,00","","9,40","","96,00","","14,00","","10,00","","12,90","","100,14","","","","","","Pluie"
"1969-10-03 09:00","1969","10","03","09:00"," ","11,10","","10,00","","92,00","","16,00","","5,00","","16,10","","100,10","","","","","","Nuageux"
"1969-10-03 10:00","1969","10","03","10:00"," ","12,20","","11,10","","93,00","","16,00","","10,00","","24,10","","100,06","","","","","","Nuageux"
"1969-10-03 11:00","1969","10","03","11:00"," ","13,90","","12,20","","90,00","","16,00","","16,00","","24,10","","99,94","","","","","","Généralement nuageux"
"1969-10-03 12:00","1969","10","03","12:00"," ","14,40","","12,20","","86,00","","18,00","","26,00","","24,10","","99,86","","","","","","Nuageux"
"1969-10-03 13:00","1969","10","03","13:00"," ","16,10","","13,30","","83,00","","18,00","","24,00","","32,20","","99,73","","","","","","Nuageux"
"1969-10-03 14:00","1969","10","03","14:00"," ","17,20","","12,80","","75,00","","18,00","","24,00","","32,20","","99,62","","","","","","Généralement nuageux"
"1969-10-03 15:00","1969","10","03","15:00"," ","16,70","","12,20","","75,00","","20,00","","24,00","","32,20","","99,55","","","","","","Nuageux"
"1969-10-03 16:00","1969","10","03","16:00"," ","16,10","","12,80","","81,00","","20,00","","23,00","","32,20","","99,48","","","","","","Nuageux"
"1969-10-03 17:00","1969","10","03","17:00"," ","15,60","","11,10","","76,00","","20,00","","16,00","","32,20","","99,40","","","","","","Généralement nuageux"
"1969-10-03 18:00","1969","10","03","18:00"," ","15,00","","11,10","","77,00","","18,00","","13,00","","32,20","","99,32","","","","","","Généralement nuageux"
"1969-10-03 19:00","1969","10","03","19:00"," ","14,40","","11,10","","81,00","","18,00","","14,00","","32,20","","99,24","","","","","","Nuageux"
"1969-10-03 20:00","1969","10","03","20:00"," ","14,40","","11,70","","85,00","","16,00","","13,00","","24,10","","99,13","","","","","","Pluie"
"1969-10-03 21:00","1969","10","03","21:00"," ","13,30","","12,80","","96,00","","14,00","","13,00","","3,20","","98,98","","","","","","Pluie,Brouillard"
"1969-10-03 22:00","1969","10","03","22:00"," ","13,30","","13,30","","100,00","","16,00","","10,00","","1,60","","98,84","","","","","","Pluie modérée,Brouillard"
"1969-10-03 23:00","1969","10","03","23:00"," ","13,90","","13,90","","98,00","","16,00","","10,00","","1,60","","98,65","","","","","","Pluie modérée,Brouillard"
"1969-10-04 00:00","1969","10","04","00:00"," ","15,00","","15,00","","98,00","","34,00","","8,00","","0,40","","98,57","","","","","","Pluie,Brouillard"
"1969-10-04 01:00","1969","10","04","01:00"," ","13,30","","13,30","","98,00","","36,00","","19,00","","2,40","","98,54","","","","","","Pluie,Brouillard"
"1969-10-04 02:00","1969","10","04","02:00"," ","13,30","","13,30","","98,00","","36,00","","18,00","","0,40","","98,46","","","","","","Pluie,Brouillard"
"1969-10-04 03:00","1969","10","04","03:00"," ","12,80","","12,80","","100,00","","36,00","","24,00","","1,60","","98,45","","","","","","Pluie,Brouillard"
"1969-10-04 04:00","1969","10","04","04:00"," ","12,80","","12,20","","98,00","","36,00","","24,00","","1,60","","98,41","","","","","","Pluie"
"1969-10-04 05:00","1969","10","04","05:00"," ","11,70","","11,10","","96,00","","34,00","","24,00","","4,80","","98,43","","","","","","Pluie,Brouillard"
"1969-10-04 06:00","1969","10","04","06:00"," ","10,00","","9,40","","96,00","","34,00","","24,00","","12,90","","98,52","","","","","","Nuageux"
"1969-10-04 07:00","1969","10","04","07:00"," ","8,30","","7,20","","94,00","","34,00","","21,00","","12,90","","98,59","","","","","","Nuageux"
"1969-10-04 08:00","1969","10","04","08:00"," ","7,80","","6,70","","94,00","","32,00","","27,00","","12,90","","98,64","","","","","","Nuageux"
"1969-10-04 09:00","1969","10","04","09:00"," ","8,90","","7,80","","94,00","","32,00","","26,00","","12,90","","98,67","","","","","","Bruine"
"1969-10-04 10:00","1969","10","04","10:00"," ","9,40","","8,30","","92,00","","34,00","","19,00","","12,90","","98,75","","","","","","Bruine"
"1969-10-04 11:00","1969","10","04","11:00"," ","10,00","","8,30","","88,00","","34,00","","19,00","","16,10","","98,80","","","","","","Bruine"
"1969-10-04 12:00","1969","10","04","12:00"," ","11,10","","9,40","","90,00","","36,00","","23,00","","12,90","","98,89","","","","","","Pluie,Bruine"
"1969-10-04 13:00","1969","10","04","13:00"," ","10,00","","9,40","","96,00","","36,00","","32,00","","6,40","","99,02","","","","","","Bruine,Brouillard"
"1969-10-04 14:00","1969","10","04","14:00"," ","9,40","","8,30","","92,00","","36,00","","39,00","","24,10","","99,23","","","","","","Nuageux"
"1969-10-04 15:00","1969","10","04","15:00"," ","8,90","","7,20","","88,00","","36,00","","35,00","","16,10","","99,44","","","","","","Bruine"
"1969-10-04 16:00","1969","10","04","16:00"," ","7,80","","6,10","","89,00","","36,00","","32,00","","9,70","","99,60","","","","","","Averses de pluie,Bruine,Brouillard"
"1969-10-04 17:00","1969","10","04","17:00"," ","7,20","","5,00","","85,00","","36,00","","37,00","","12,90","","99,76","","","","","","Nuageux"
"1969-10-04 18:00","1969","10","04","18:00"," ","6,70","","5,00","","89,00","","36,00","","35,00","","12,90","","99,93","","","","","","Nuageux"
"1969-10-04 19:00","1969","10","04","19:00"," ","6,10","","3,90","","86,00","","36,00","","27,00","","16,10","","100,07","","","","","","Nuageux"
"1969-10-04 20:00","1969","10","04","20:00"," ","5,60","","3,90","","88,00","","36,00","","34,00","","16,10","","100,18","","","","","","Nuageux"
"1969-10-04 21:00","1969","10","04","21:00"," ","4,40","","2,80","","88,00","","36,00","","27,00","","32,20","","100,27","","","","","","Généralement nuageux"
"1969-10-04 22:00","1969","10","04","22:00"," ","4,40","","2,20","","85,00","","36,00","","32,00","","32,20","","100,33","","","","","","Généralement nuageux"
"1969-10-04 23:00","1969","10","04","23:00"," ","3,90","","2,20","","90,00","","36,00","","18,00","","32,20","","100,42","","","","","","Généralement nuageux"
"1969-10-05 00:00","1969","10","05","00:00"," ","3,90","","1,10","","83,00","","36,00","","23,00","","32,20","","100,45","","","","","","Généralement dégagé"
"1969-10-05 01:00","1969","10","05","01:00"," ","2,80","","1,70","","92,00","","34,00","","14,00","","32,20","","100,55","","","","","","Généralement dégagé"
"1969-10-05 02:00","1969","10","05","02:00"," ","2,20","","1,70","","95,00","","36,00","","10,00","","32,20","","100,58","","","","","","Généralement dégagé"
"1969-10-05 03:00","1969","10","05","03:00"," ","1,70","","1,10","","97,00","","32,00","","11,00","","32,20","","100,60","","","","","","Généralement dégagé"
"1969-10-05 04:00","1969","10","05","04:00"," ","1,70","","1,10","","97,00","","34,00","","11,00","","32,20","","100,61","","","","","","Dégagé"
"1969-10-05 05:00","1969","10","05","05:00"," ","2,80","","2,20","","95,00","","29,00","","11,00","","32,20","","100,65","","","","","","Généralement nuageux"
"1969-10-05 06:00","1969","10","05","06:00"," ","2,80","","2,20","","97,00","","34,00","","16,00","","32,20","","100,72","","","","","","Averses de pluie"
"1969-10-05 07:00","1969","10","05","07:00"," ","3,30","","2,20","","92,00","","34,00","","14,00","","32,20","","100,79","","","","","","Averses de pluie"
"1969-10-05 08:00","1969","10","05","08:00"," ","3,90","","2,20","","90,00","","34,00","","14,00","","32,20","","100,80","","","","","","Averses de pluie"
"1969-10-05 09:00","1969","10","05","09:00"," ","4,40","","2,20","","85,00","","36,00","","24,00","","32,20","","100,80","","","","","","Généralement nuageux"
"1969-10-05 10:00","1969","10","05","10:00"," ","6,10","","1,70","","73,00","","36,00","","26,00","","32,20","","100,82","","","","","","Généralement nuageux"
"1969-10-05 11:00","1969","10","05","11:00"," ","6,70","","0,60","","65,00","","2,00","","26,00","","32,20","","100,74","","","","","","Généralement nuageux"
"1969-10-05 12:00","1969","10","05","12:00"," ","7,80","","-0,60","","55,00","","36,00","","24,00","","32,20","","100,72","","","","","","Généralement nuageux"
"1969-10-05 13:00","1969","10","05","13:00"," ","8,90","","2,20","","62,00","","34,00","","19,00","","32,20","","100,67","","","","","","Généralement nuageux"
"1969-10-05 14:00","1969","10","05","14:00"," ","8,30","","0,60","","58,00","","34,00","","24,00","","32,20","","100,60","","","","","","Généralement nuageux"
"1969-10-05 15:00","1969","10","05","15:00"," ","9,40","","1,10","","56,00","","29,00","","5,00","","32,20","","100,48","","","","","","Généralement nuageux"
"1969-10-05 16:00","1969","10","05","16:00"," ","10,00","","1,70","","57,00","","32,00","","11,00","","32,20","","100,49","","","","","","Généralement nuageux"
"1969-10-05 17:00","1969","10","05","17:00"," ","8,90","","1,70","","61,00","","29,00","","13,00","","32,20","","100,42","","","","","","Généralement nuageux"
"1969-10-05 18:00","1969","10","05","18:00"," ","7,20","","2,20","","70,00","","29,00","","6,00","","32,20","","100,41","","","","","","Généralement nuageux"
"1969-10-05 19:00","1969","10","05","19:00"," ","6,10","","2,20","","75,00","","0,00","","0,00","","32,20","","100,41","","","","","","Généralement dégagé"
"1969-10-05 20:00","1969","10","05","20:00"," ","6,70","","2,20","","74,00","","25,00","","10,00","","32,20","","100,29","","","","","","Généralement dégagé"
"1969-10-05 21:00","1969","10","05","21:00"," ","5,60","","2,80","","84,00","","23,00","","11,00","","32,20","","100,26","","","","","","Généralement dégagé"
"1969-10-05 22:00","1969","10","05","22:00"," ","5,60","","-0,60","","66,00","","20,00","","13,00","","32,20","","100,16","","","","","","Généralement dégagé"
"1969-10-05 23:00","1969","10","05","23:00"," ","5,60","","-0,60","","64,00","","27,00","","11,00","","32,20","","100,15","","","","","","Généralement nuageux"
"1969-10-06 00:00","1969","10","06","00:00"," ","5,60","","-0,60","","66,00","","27,00","","14,00","","32,20","","100,06","","","","","","Généralement nuageux"
"1969-10-06 01:00","1969","10","06","01:00"," ","5,60","","0,60","","70,00","","25,00","","11,00","","32,20","","99,96","","","","","","Généralement nuageux"
"1969-10-06 02:00","1969","10","06","02:00"," ","6,10","","1,10","","71,00","","27,00","","10,00","","32,20","","99,91","","","","","","Généralement nuageux"
"1969-10-06 03:00","1969","10","06","03:00"," ","7,20","","2,80","","72,00","","29,00","","14,00","","32,20","","99,89","","","","","","Généralement nuageux"
"1969-10-06 04:00","1969","10","06","04:00"," ","7,80","","4,40","","79,00","","29,00","","10,00","","32,20","","99,91","","","","","","Généralement nuageux"
"1969-10-06 05:00","1969","10","06","05:00"," ","7,80","","5,60","","85,00","","32,00","","13,00","","32,20","","99,93","","","","","","Généralement dégagé"
"1969-10-06 06:00","1969","10","06","06:00"," ","7,80","","5,60","","87,00","","34,00","","18,00","","32,20","","99,99","","","","","","Généralement nuageux"
"1969-10-06 07:00","1969","10","06","07:00"," ","8,90","","7,80","","92,00","","34,00","","21,00","","32,20","","100,07","","","","","","Généralement nuageux"
"1969-10-06 08:00","1969","10","06","08:00"," ","9,40","","6,10","","80,00","","34,00","","16,00","","32,20","","100,19","","","","","","Nuageux"
"1969-10-06 09:00","1969","10","06","09:00"," ","9,40","","6,10","","78,00","","34,00","","16,00","","32,20","","100,25","","","","","","Généralement nuageux"
"1969-10-06 10:00","1969","10","06","10:00"," ","10,60","","5,00","","68,00","","36,00","","29,00","","32,20","","100,30","","","","","","Généralement nuageux"
"1969-10-06 11:00","1969","10","06","11:00"," ","10,60","","4,40","","66,00","","36,00","","32,00","","32,20","","100,32","","","","","","Généralement nuageux"
"1969-10-06 12:00","1969","10","06","12:00"," ","11,10","","4,40","","64,00","","36,00","","26,00","","32,20","","100,37","","","","","","Généralement nuageux"
"1969-10-06 13:00","1969","10","06","13:00"," ","12,20","","4,40","","60,00","","34,00","","24,00","","32,20","","100,38","","","","","","Généralement nuageux"
"1969-10-06 14:00","1969","10","06","14:00"," ","12,20","","2,80","","53,00","","34,00","","24,00","","32,20","","100,38","","","","","","Généralement nuageux"
"1969-10-06 15:00","1969","10","06","15:00"," ","12,20","","2,80","","52,00","","34,00","","23,00","","32,20","","100,40","","","","","","Généralement nuageux"
"1969-10-06 16:00","1969","10","06","16:00"," ","11,70","","2,20","","53,00","","36,00","","11,00","","32,20","","100,47","","","","","","Généralement dégagé"
"1969-10-06 17:00","1969","10","06","17:00"," ","10,60","","2,80","","58,00","","2,00","","16,00","","32,20","","100,55","","","","","","Généralement dégagé"
"1969-10-06 18:00","1969","10","06","18:00"," ","8,30","","2,20","","66,00","","2,00","","11,00","","32,20","","100,60","","","","","","Généralement dégagé"
"1969-10-06 19:00","1969","10","06","19:00"," ","7,20","","2,80","","72,00","","5,00","","14,00","","32,20","","100,69","","","","","","Généralement dégagé"
"1969-10-06 20:00","1969","10","06","20:00"," ","5,60","","2,20","","79,00","","5,00","","13,00","","32,20","","100,70","","","","","","Généralement dégagé"
"1969-10-06 21:00","1969","10","06","21:00"," ","5,00","","2,20","","83,00","","5,00","","10,00","","32,20","","100,76","","","","","","Généralement dégagé"
"1969-10-06 22:00","1969","10","06","22:00"," ","3,90","","2,20","","88,00","","5,00","","5,00","","32,20","","100,84","","","","","","Généralement dégagé"
"1969-10-06 23:00","1969","10","06","23:00"," ","3,30","","0,60","","82,00","","5,00","","5,00","","32,20","","100,88","","","","","","Généralement dégagé"
