"Nom de la Station","YARMOUTH A"
"Province","NOVA SCOTIA"
"Latitude","43,83"
"Longitude","-66,09"
"Altitude","43,00"
"Identification Climat","8206500"
"Identification OMM","71603"
"Identification TC","YQI"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1977-08-01 00:00","1977","08","01","00:00"," ","11,00","","10,90","","99,00","","20,00","","17,00","","0,20","","101,11","","","","","","Brouillard"
"1977-08-01 01:00","1977","08","01","01:00"," ","11,10","","11,00","","99,00","","13,00","","6,00","","0,20","","101,15","","","","","","Brouillard"
"1977-08-01 02:00","1977","08","01","02:00"," ","11,60","","11,60","","100,00","","16,00","","7,00","","0,20","","101,15","","","","","","Brouillard"
"1977-08-01 03:00","1977","08","01","03:00"," ","11,60","","11,50","","99,00","","15,00","","7,00","","0,20","","101,15","","","","","","Brouillard"
"1977-08-01 04:00","1977","08","01","04:00"," ","12,10","","12,10","","100,00","","15,00","","9,00","","0,20","","101,11","","","","","","Brouillard"
"1977-08-01 05:00","1977","08","01","05:00"," ","12,40","","12,30","","99,00","","12,00","","6,00","","0,20","","101,11","","","","","","Brouillard"
"1977-08-01 06:00","1977","08","01","06:00"," ","12,80","","12,80","","100,00","","12,00","","7,00","","0,40","","101,15","","","","","","Brouillard"
"1977-08-01 07:00","1977","08","01","07:00"," ","13,60","","13,40","","99,00","","15,00","","15,00","","0,40","","101,15","","","","","","Brouillard"
"1977-08-01 08:00","1977","08","01","08:00"," ","14,20","","13,20","","94,00","","16,00","","11,00","","1,60","","101,18","","","","","","Brouillard"
"1977-08-01 09:00","1977","08","01","09:00"," ","15,20","","14,70","","97,00","","16,00","","13,00","","4,00","","101,15","","","","","","Brouillard"
"1977-08-01 10:00","1977","08","01","10:00"," ","15,30","","14,70","","96,00","","18,00","","13,00","","2,40","","101,15","","","","","","Brouillard"
"1977-08-01 11:00","1977","08","01","11:00"," ","16,40","","15,30","","93,00","","16,00","","11,00","","1,20","","101,15","","","","","","Brouillard"
"1977-08-01 12:00","1977","08","01","12:00"," ","15,80","","14,90","","94,00","","19,00","","7,00","","0,40","","101,15","","","","","","Brouillard"
"1977-08-01 13:00","1977","08","01","13:00"," ","14,90","","14,20","","96,00","","16,00","","11,00","","1,20","","101,15","","","","","","Brouillard"
"1977-08-01 14:00","1977","08","01","14:00"," ","16,70","","15,60","","93,00","","18,00","","15,00","","2,40","","101,15","","","","","","Brouillard"
"1977-08-01 15:00","1977","08","01","15:00"," ","17,20","","16,40","","95,00","","18,00","","9,00","","2,00","","101,11","","","","","","Brouillard"
"1977-08-01 16:00","1977","08","01","16:00"," ","18,90","","17,10","","89,00","","22,00","","20,00","","4,80","","101,05","","","","","","Brouillard"
"1977-08-01 17:00","1977","08","01","17:00"," ","18,90","","16,60","","87,00","","23,00","","30,00","","6,40","","101,05","","","","","","Brouillard"
"1977-08-01 18:00","1977","08","01","18:00"," ","18,30","","16,30","","88,00","","23,00","","28,00","","6,40","","101,05","","","","","","Brouillard"
"1977-08-01 19:00","1977","08","01","19:00"," ","17,40","","16,20","","93,00","","20,00","","28,00","","3,20","","101,01","","","","","","Brouillard"
"1977-08-01 20:00","1977","08","01","20:00"," ","17,70","","16,80","","94,00","","19,00","","19,00","","0,40","","101,01","","","","","","Brouillard"
"1977-08-01 21:00","1977","08","01","21:00"," ","14,80","","14,50","","98,00","","16,00","","13,00","","0,00","","101,01","","","","","","Brouillard"
"1977-08-01 22:00","1977","08","01","22:00"," ","14,70","","14,50","","99,00","","18,00","","9,00","","0,00","","101,11","","","","","","Brouillard"
"1977-08-01 23:00","1977","08","01","23:00"," ","16,70","","16,40","","98,00","","18,00","","19,00","","0,80","","101,11","","","","","","Brouillard"
"1977-08-02 00:00","1977","08","02","00:00"," ","15,80","","15,70","","100,00","","16,00","","13,00","","0,40","","101,08","","","","","","Brouillard"
"1977-08-02 01:00","1977","08","02","01:00"," ","16,20","","16,10","","99,00","","17,00","","13,00","","0,40","","101,01","","","","","","Brouillard"
"1977-08-02 02:00","1977","08","02","02:00"," ","16,40","","16,30","","99,00","","17,00","","13,00","","0,40","","100,98","","","","","","Brouillard"
"1977-08-02 03:00","1977","08","02","03:00"," ","16,70","","16,40","","98,00","","16,00","","17,00","","0,40","","100,88","","","","","","Brouillard"
"1977-08-02 04:00","1977","08","02","04:00"," ","15,20","","15,10","","99,00","","19,00","","19,00","","0,40","","100,91","","","","","","Brouillard"
"1977-08-02 05:00","1977","08","02","05:00"," ","14,90","","14,70","","99,00","","17,00","","7,00","","0,40","","100,95","","","","","","Brouillard"
"1977-08-02 06:00","1977","08","02","06:00"," ","14,70","","14,70","","100,00","","15,00","","7,00","","0,20","","100,91","","","","","","Brouillard"
"1977-08-02 07:00","1977","08","02","07:00"," ","14,50","","14,30","","99,00","","17,00","","7,00","","0,20","","100,91","","","","","","Brouillard"
"1977-08-02 08:00","1977","08","02","08:00"," ","15,60","","14,90","","95,00","","18,00","","11,00","","0,40","","100,95","","","","","","Brouillard"
"1977-08-02 09:00","1977","08","02","09:00"," ","15,00","","14,70","","98,00","","19,00","","6,00","","0,20","","101,01","","","","","","Brouillard"
"1977-08-02 10:00","1977","08","02","10:00"," ","15,40","","14,90","","97,00","","16,00","","6,00","","0,20","","101,01","","","","","","Averses de pluie,Brouillard"
"1977-08-02 11:00","1977","08","02","11:00"," ","15,90","","15,70","","99,00","","0,00","","0,00","","2,40","","101,05","","","","","","Averses de pluie,Brouillard"
"1977-08-02 12:00","1977","08","02","12:00"," ","17,50","","16,90","","96,00","","15,00","","7,00","","3,20","","101,01","","","","","","Brouillard"
"1977-08-02 13:00","1977","08","02","13:00"," ","18,10","","17,70","","98,00","","18,00","","4,00","","1,20","","101,01","","","","","","Brouillard"
"1977-08-02 14:00","1977","08","02","14:00"," ","18,90","","18,80","","99,00","","23,00","","9,00","","2,40","","101,05","","","","","","Brouillard"
"1977-08-02 15:00","1977","08","02","15:00"," ","18,20","","18,20","","100,00","","15,00","","6,00","","0,40","","101,05","","","","","","Brouillard"
"1977-08-02 16:00","1977","08","02","16:00"," ","18,90","","18,70","","99,00","","17,00","","7,00","","1,20","","101,05","","","","","","Brouillard"
"1977-08-02 17:00","1977","08","02","17:00"," ","16,80","","16,70","","100,00","","18,00","","9,00","","0,80","","101,01","","","","","","Brouillard"
"1977-08-02 18:00","1977","08","02","18:00"," ","16,80","","16,80","","100,00","","23,00","","6,00","","0,20","","101,05","","","","","","Brouillard"
"1977-08-02 19:00","1977","08","02","19:00"," ","16,40","","16,40","","100,00","","17,00","","6,00","","0,20","","101,08","","","","","","Brouillard"
"1977-08-02 20:00","1977","08","02","20:00"," ","15,20","","15,20","","100,00","","0,00","","0,00","","0,20","","101,11","","","","","","Brouillard"
"1977-08-02 21:00","1977","08","02","21:00"," ","14,80","","14,80","","100,00","","16,00","","6,00","","0,00","","101,15","","","","","","Brouillard"
"1977-08-02 22:00","1977","08","02","22:00"," ","14,10","","14,10","","100,00","","20,00","","4,00","","0,00","","101,21","","","","","","Brouillard"
"1977-08-02 23:00","1977","08","02","23:00"," ","13,90","","13,90","","100,00","","18,00","","4,00","","0,00","","101,21","","","","","","Brouillard"
"1977-08-03 00:00","1977","08","03","00:00"," ","14,40","","14,40","","100,00","","0,00","","0,00","","0,00","","101,25","","","","","","Brouillard"
"1977-08-03 01:00","1977","08","03","01:00"," ","14,30","","14,30","","100,00","","0,00","","0,00","","0,00","","101,32","","","","","","Brouillard"
"1977-08-03 02:00","1977","08","03","02:00"," ","14,60","","14,60","","100,00","","0,00","","0,00","","0,00","","101,32","","","","","","Brouillard"
"1977-08-03 03:00","1977","08","03","03:00"," ","14,40","","14,40","","100,00","","0,00","","0,00","","0,00","","101,32","","","","","","Brouillard"
"1977-08-03 04:00","1977","08","03","04:00"," ","13,90","","13,90","","100,00","","0,00","","0,00","","0,00","","101,32","","","","","","Brouillard"
"1977-08-03 05:00","1977","08","03","05:00"," ","13,40","","13,40","","100,00","","0,00","","0,00","","0,00","","101,32","","","","","","Brouillard"
"1977-08-03 06:00","1977","08","03","06:00"," ","13,30","","13,30","","100,00","","0,00","","0,00","","0,00","","101,42","","","","","","Brouillard"
"1977-08-03 07:00","1977","08","03","07:00"," ","13,30","","13,30","","100,00","","0,00","","0,00","","0,00","","101,45","","","","","","Brouillard"
"1977-08-03 08:00","1977","08","03","08:00"," ","13,90","","13,90","","100,00","","0,00","","0,00","","0,00","","101,52","","","","","","Brouillard"
"1977-08-03 09:00","1977","08","03","09:00"," ","15,40","","15,40","","100,00","","0,00","","0,00","","0,20","","101,52","","","","","","Brouillard"
"1977-08-03 10:00","1977","08","03","10:00"," ","16,60","","16,60","","100,00","","14,00","","6,00","","1,20","","101,52","","","","","","Brouillard"
"1977-08-03 11:00","1977","08","03","11:00"," ","19,10","","18,30","","95,00","","12,00","","6,00","","11,30","","101,52","","","","","","Nuageux"
"1977-08-03 12:00","1977","08","03","12:00"," ","21,80","","19,70","","88,00","","0,00","","0,00","","12,90","","101,45","","29,00","","","","Généralement nuageux"
"1977-08-03 13:00","1977","08","03","13:00"," ","21,70","","18,20","","81,00","","23,00","","9,00","","16,10","","101,45","","28,00","","","","Généralement nuageux"
"1977-08-03 14:00","1977","08","03","14:00"," ","21,40","","18,30","","82,00","","25,00","","9,00","","16,10","","101,48","","28,00","","","","Généralement nuageux"
"1977-08-03 15:00","1977","08","03","15:00"," ","16,30","","14,50","","89,00","","24,00","","17,00","","9,70","","101,45","","","","","","Brouillard"
"1977-08-03 16:00","1977","08","03","16:00"," ","18,30","","16,90","","92,00","","24,00","","9,00","","9,70","","101,48","","","","","","Brouillard"
"1977-08-03 17:00","1977","08","03","17:00"," ","19,00","","17,20","","89,00","","24,00","","7,00","","9,70","","101,48","","","","","","Brouillard"
"1977-08-03 18:00","1977","08","03","18:00"," ","19,10","","16,60","","85,00","","21,00","","6,00","","9,70","","101,45","","","","","","Brouillard"
"1977-08-03 19:00","1977","08","03","19:00"," ","18,20","","16,60","","90,00","","0,00","","0,00","","9,70","","101,48","","","","","","Brouillard"
"1977-08-03 20:00","1977","08","03","20:00"," ","16,80","","16,10","","96,00","","18,00","","6,00","","9,70","","101,45","","","","","","Brouillard"
"1977-08-03 21:00","1977","08","03","21:00"," ","14,90","","14,70","","99,00","","17,00","","6,00","","0,40","","101,45","","","","","","Brouillard"
"1977-08-03 22:00","1977","08","03","22:00"," ","14,60","","14,40","","99,00","","18,00","","11,00","","0,40","","101,48","","","","","","Brouillard"
"1977-08-03 23:00","1977","08","03","23:00"," ","14,60","","14,40","","99,00","","17,00","","7,00","","0,80","","101,45","","","","","","Brouillard"
"1977-08-04 00:00","1977","08","04","00:00"," ","14,80","","14,80","","100,00","","16,00","","6,00","","1,60","","101,52","","","","","","Brouillard"
"1977-08-04 01:00","1977","08","04","01:00"," ","14,80","","14,70","","100,00","","0,00","","0,00","","1,60","","101,48","","","","","","Brouillard"
"1977-08-04 02:00","1977","08","04","02:00"," ","14,70","","14,70","","100,00","","0,00","","0,00","","3,20","","101,52","","","","","","Brouillard"
"1977-08-04 03:00","1977","08","04","03:00"," ","15,10","","14,80","","98,00","","0,00","","0,00","","3,20","","101,45","","","","","","Brouillard"
"1977-08-04 04:00","1977","08","04","04:00"," ","15,10","","14,80","","98,00","","0,00","","0,00","","0,20","","101,42","","","","","","Brouillard"
"1977-08-04 05:00","1977","08","04","05:00"," ","15,50","","15,50","","100,00","","0,00","","0,00","","0,20","","101,38","","","","","","Brouillard"
"1977-08-04 06:00","1977","08","04","06:00"," ","15,40","","15,40","","100,00","","0,00","","0,00","","0,00","","101,35","","","","","","Brouillard"
"1977-08-04 07:00","1977","08","04","07:00"," ","16,10","","16,10","","100,00","","0,00","","0,00","","0,00","","101,42","","","","","","Brouillard"
"1977-08-04 08:00","1977","08","04","08:00"," ","16,80","","16,80","","100,00","","18,00","","6,00","","0,00","","101,45","","","","","","Brouillard"
"1977-08-04 09:00","1977","08","04","09:00"," ","18,00","","17,70","","98,00","","16,00","","4,00","","0,20","","101,45","","","","","","Brouillard"
"1977-08-04 10:00","1977","08","04","10:00"," ","18,70","","18,50","","99,00","","18,00","","7,00","","0,20","","101,45","","","","","","Brouillard"
"1977-08-04 11:00","1977","08","04","11:00"," ","20,70","","19,20","","91,00","","24,00","","9,00","","4,80","","101,45","","28,00","","","","Brouillard"
"1977-08-04 12:00","1977","08","04","12:00"," ","20,10","","18,60","","91,00","","24,00","","9,00","","4,80","","101,48","","27,00","","","","Brouillard"
"1977-08-04 13:00","1977","08","04","13:00"," ","19,90","","18,30","","90,00","","23,00","","9,00","","4,80","","101,45","","","","","","Brouillard"
"1977-08-04 14:00","1977","08","04","14:00"," ","19,70","","18,70","","94,00","","27,00","","7,00","","1,20","","101,42","","","","","","Brouillard"
"1977-08-04 15:00","1977","08","04","15:00"," ","20,10","","18,30","","89,00","","26,00","","7,00","","3,20","","101,45","","26,00","","","","Brouillard"
"1977-08-04 16:00","1977","08","04","16:00"," ","20,00","","17,80","","87,00","","26,00","","11,00","","4,80","","101,52","","26,00","","","","Brouillard,Brume sèche"
"1977-08-04 17:00","1977","08","04","17:00"," ","18,90","","17,00","","89,00","","26,00","","9,00","","6,40","","101,45","","","","","","Brume sèche"
"1977-08-04 18:00","1977","08","04","18:00"," ","19,20","","16,60","","85,00","","24,00","","11,00","","8,00","","101,42","","","","","","Brume sèche"
"1977-08-04 19:00","1977","08","04","19:00"," ","17,80","","16,20","","91,00","","24,00","","9,00","","8,00","","101,48","","","","","","Brume sèche"
"1977-08-04 20:00","1977","08","04","20:00"," ","15,60","","15,10","","97,00","","19,00","","6,00","","1,20","","101,45","","","","","","Brouillard"
"1977-08-04 21:00","1977","08","04","21:00"," ","16,20","","16,10","","99,00","","19,00","","6,00","","0,20","","101,45","","","","","","Brouillard"
"1977-08-04 22:00","1977","08","04","22:00"," ","16,50","","16,20","","98,00","","21,00","","7,00","","0,00","","101,52","","","","","","Brouillard"
"1977-08-04 23:00","1977","08","04","23:00"," ","16,40","","16,10","","98,00","","21,00","","7,00","","0,00","","101,52","","","","","","Brouillard"
"1977-08-05 00:00","1977","08","05","00:00"," ","15,80","","15,80","","100,00","","23,00","","13,00","","0,00","","101,48","","","","","","Brouillard"
"1977-08-05 01:00","1977","08","05","01:00"," ","15,80","","15,80","","100,00","","22,00","","13,00","","0,00","","101,52","","","","","","Brouillard"
"1977-08-05 02:00","1977","08","05","02:00"," ","14,10","","14,10","","100,00","","17,00","","7,00","","0,00","","101,52","","","","","","Brouillard"
"1977-08-05 03:00","1977","08","05","03:00"," ","13,60","","13,60","","100,00","","17,00","","7,00","","0,00","","101,52","","","","","","Brouillard"
"1977-08-05 04:00","1977","08","05","04:00"," ","13,60","","13,60","","100,00","","15,00","","9,00","","0,00","","101,52","","","","","","Brouillard"
"1977-08-05 05:00","1977","08","05","05:00"," ","13,70","","13,70","","100,00","","16,00","","7,00","","0,00","","101,52","","","","","","Brouillard"
"1977-08-05 06:00","1977","08","05","06:00"," ","13,90","","13,90","","100,00","","17,00","","6,00","","0,00","","101,55","","","","","","Brouillard"
"1977-08-05 07:00","1977","08","05","07:00"," ","14,50","","14,50","","100,00","","0,00","","0,00","","0,00","","101,59","","","","","","Brouillard"
"1977-08-05 08:00","1977","08","05","08:00"," ","16,40","","16,20","","99,00","","17,00","","6,00","","0,40","","101,55","","","","","","Brouillard"
"1977-08-05 09:00","1977","08","05","09:00"," ","16,70","","16,60","","99,00","","20,00","","6,00","","0,40","","101,55","","","","","","Brouillard"
"1977-08-05 10:00","1977","08","05","10:00"," ","17,80","","17,80","","100,00","","20,00","","6,00","","1,20","","101,55","","","","","","Brouillard"
"1977-08-05 11:00","1977","08","05","11:00"," ","18,70","","18,20","","97,00","","0,00","","0,00","","4,80","","101,52","","","","","","Brouillard"
"1977-08-05 12:00","1977","08","05","12:00"," ","20,40","","18,90","","91,00","","22,00","","6,00","","8,00","","101,52","","27,00","","","","Brouillard"
"1977-08-05 13:00","1977","08","05","13:00"," ","19,70","","18,50","","93,00","","24,00","","13,00","","8,00","","101,52","","","","","","Brume sèche"
"1977-08-05 14:00","1977","08","05","14:00"," ","19,40","","17,80","","90,00","","21,00","","9,00","","8,00","","101,45","","","","","","Brume sèche"
"1977-08-05 15:00","1977","08","05","15:00"," ","19,90","","18,70","","93,00","","16,00","","9,00","","8,00","","101,42","","","","","","Brouillard"
"1977-08-05 16:00","1977","08","05","16:00"," ","17,30","","16,00","","92,00","","18,00","","11,00","","6,40","","101,35","","","","","","Brouillard"
"1977-08-05 17:00","1977","08","05","17:00"," ","16,30","","15,70","","97,00","","18,00","","13,00","","4,00","","101,32","","","","","","Brouillard"
"1977-08-05 18:00","1977","08","05","18:00"," ","16,30","","15,70","","97,00","","17,00","","9,00","","4,00","","101,32","","","","","","Brouillard"
"1977-08-05 19:00","1977","08","05","19:00"," ","15,80","","15,30","","97,00","","19,00","","11,00","","0,80","","101,25","","","","","","Brouillard"
"1977-08-05 20:00","1977","08","05","20:00"," ","16,20","","16,20","","100,00","","20,00","","15,00","","0,40","","101,25","","","","","","Brouillard"
"1977-08-05 21:00","1977","08","05","21:00"," ","16,30","","15,90","","98,00","","17,00","","17,00","","0,80","","101,25","","","","","","Brouillard"
"1977-08-05 22:00","1977","08","05","22:00"," ","16,10","","15,80","","98,00","","17,00","","19,00","","1,60","","101,18","","","","","","Brouillard"
"1977-08-05 23:00","1977","08","05","23:00"," ","16,80","","16,70","","100,00","","20,00","","22,00","","2,40","","101,05","","","","","","Brouillard"
"1977-08-06 00:00","1977","08","06","00:00"," ","17,70","","17,00","","96,00","","20,00","","15,00","","3,20","","101,05","","","","","","Brouillard"
"1977-08-06 01:00","1977","08","06","01:00"," ","16,30","","16,20","","100,00","","21,00","","26,00","","1,20","","101,01","","","","","","Brouillard"
"1977-08-06 02:00","1977","08","06","02:00"," ","16,10","","15,90","","99,00","","21,00","","19,00","","1,20","","100,91","","","","","","Brouillard"
"1977-08-06 03:00","1977","08","06","03:00"," ","16,10","","15,90","","99,00","","22,00","","20,00","","0,40","","100,91","","","","","","Brouillard"
"1977-08-06 04:00","1977","08","06","04:00"," ","16,10","","16,10","","100,00","","24,00","","24,00","","0,40","","100,95","","","","","","Brouillard"
"1977-08-06 05:00","1977","08","06","05:00"," ","16,00","","15,90","","99,00","","23,00","","20,00","","0,20","","100,95","","","","","","Brouillard"
"1977-08-06 06:00","1977","08","06","06:00"," ","15,30","","15,30","","100,00","","25,00","","13,00","","0,20","","100,95","","","","","","Brouillard"
"1977-08-06 07:00","1977","08","06","07:00"," ","15,20","","15,20","","100,00","","25,00","","15,00","","0,20","","101,01","","","","","","Brouillard"
"1977-08-06 08:00","1977","08","06","08:00"," ","16,90","","16,90","","100,00","","23,00","","11,00","","0,20","","100,98","","","","","","Brouillard"
"1977-08-06 09:00","1977","08","06","09:00"," ","16,90","","16,90","","100,00","","23,00","","7,00","","0,00","","100,95","","","","","","Brouillard"
"1977-08-06 10:00","1977","08","06","10:00"," ","16,60","","16,60","","100,00","","25,00","","11,00","","0,20","","100,95","","","","","","Brouillard"
"1977-08-06 11:00","1977","08","06","11:00"," ","17,40","","16,90","","97,00","","25,00","","7,00","","1,60","","100,95","","","","","","Brouillard"
"1977-08-06 12:00","1977","08","06","12:00"," ","17,90","","17,30","","96,00","","25,00","","6,00","","4,80","","100,91","","","","","","Brouillard"
"1977-08-06 13:00","1977","08","06","13:00"," ","18,30","","17,20","","94,00","","26,00","","7,00","","8,00","","100,91","","","","","","Brouillard"
"1977-08-06 14:00","1977","08","06","14:00"," ","17,20","","16,40","","95,00","","26,00","","7,00","","8,00","","100,91","","","","","","Brume sèche"
"1977-08-06 15:00","1977","08","06","15:00"," ","17,40","","16,60","","95,00","","25,00","","6,00","","8,00","","100,88","","","","","","Brume sèche"
"1977-08-06 16:00","1977","08","06","16:00"," ","18,10","","16,70","","92,00","","27,00","","11,00","","4,80","","100,88","","","","","","Brume sèche"
"1977-08-06 17:00","1977","08","06","17:00"," ","19,40","","17,30","","88,00","","27,00","","11,00","","8,00","","100,88","","","","","","Brume sèche"
"1977-08-06 18:00","1977","08","06","18:00"," ","19,70","","17,50","","87,00","","24,00","","7,00","","9,70","","100,88","","","","","","Brume sèche"
"1977-08-06 19:00","1977","08","06","19:00"," ","18,10","","16,40","","90,00","","18,00","","11,00","","9,70","","100,88","","","","","","Brouillard,Brume sèche"
"1977-08-06 20:00","1977","08","06","20:00"," ","15,90","","15,40","","97,00","","25,00","","9,00","","1,00","","100,88","","","","","","Brouillard"
"1977-08-06 21:00","1977","08","06","21:00"," ","16,70","","16,20","","97,00","","0,00","","0,00","","0,80","","100,91","","","","","","Brouillard"
"1977-08-06 22:00","1977","08","06","22:00"," ","16,10","","15,50","","96,00","","0,00","","0,00","","0,80","","100,91","","","","","","Brouillard"
"1977-08-06 23:00","1977","08","06","23:00"," ","16,40","","15,90","","97,00","","0,00","","0,00","","1,20","","100,91","","","","","","Brouillard"
"1977-08-07 00:00","1977","08","07","00:00"," ","16,20","","16,10","","99,00","","0,00","","0,00","","0,20","","100,91","","","","","","Brouillard"
