"Nom de la Station","YARMOUTH A"
"Province","NOVA SCOTIA"
"Latitude","43,83"
"Longitude","-66,09"
"Altitude","43,00"
"Identification Climat","8206500"
"Identification OMM","71603"
"Identification TC","YQI"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2009-10-01 00:00","2009","10","01","00:00"," ","13,20","","13,20","","100,00","","22,00","","9,00","","14,50","","100,33","","","","","","Nuageux"
"2009-10-01 01:00","2009","10","01","01:00"," ","12,20","","12,20","","100,00","","24,00","","9,00","","14,50","","100,34","","","","","","Généralement nuageux"
"2009-10-01 02:00","2009","10","01","02:00"," ","12,30","","12,20","","99,00","","23,00","","9,00","","19,30","","100,35","","","","","","Nuageux"
"2009-10-01 03:00","2009","10","01","03:00"," ","12,30","","12,20","","99,00","","0,00","","0,00","","19,30","","100,35","","","","","","Nuageux"
"2009-10-01 04:00","2009","10","01","04:00"," ","12,20","","11,50","","95,00","","24,00","","7,00","","24,10","","100,38","","","","","","Nuageux"
"2009-10-01 05:00","2009","10","01","05:00"," ","12,00","","11,00","","94,00","","25,00","","11,00","","24,10","","100,43","","","","","","Nuageux"
"2009-10-01 06:00","2009","10","01","06:00"," ","11,70","","9,70","","88,00","","23,00","","17,00","","19,30","","100,50","","","","","","Nuageux"
"2009-10-01 07:00","2009","10","01","07:00"," ","11,30","","8,90","","85,00","","22,00","","17,00","","24,10","","100,55","","","","","","Généralement nuageux"
"2009-10-01 08:00","2009","10","01","08:00"," ","11,90","","9,00","","82,00","","26,00","","22,00","","24,10","","100,62","","","","","","Généralement dégagé"
"2009-10-01 09:00","2009","10","01","09:00"," ","10,40","","9,40","","94,00","","25,00","","13,00","","9,70","","100,70","","","","","","Averses de pluie,Brouillard"
"2009-10-01 10:00","2009","10","01","10:00"," ","11,60","","9,10","","85,00","","26,00","","24,00","","24,10","","100,73","","","","","","Nuageux"
"2009-10-01 11:00","2009","10","01","11:00"," ","11,80","","8,90","","82,00","","27,00","","13,00","","24,10","","100,73","","","","","","Nuageux"
"2009-10-01 12:00","2009","10","01","12:00"," ","11,30","","8,50","","83,00","","26,00","","20,00","","24,10","","100,80","","","","","","Nuageux"
"2009-10-01 13:00","2009","10","01","13:00"," ","11,70","","7,20","","74,00","","28,00","","15,00","","24,10","","100,78","","","","","","Généralement nuageux"
"2009-10-01 14:00","2009","10","01","14:00"," ","11,90","","7,50","","74,00","","25,00","","20,00","","24,10","","100,79","","","","","","Nuageux"
"2009-10-01 15:00","2009","10","01","15:00"," ","11,30","","6,90","","74,00","","23,00","","9,00","","24,10","","100,81","","","","","","Généralement nuageux"
"2009-10-01 16:00","2009","10","01","16:00"," ","12,00","","7,60","","74,00","","27,00","","9,00","","24,10","","100,84","","","","","","Généralement nuageux"
"2009-10-01 17:00","2009","10","01","17:00"," ","11,40","","6,70","","73,00","","24,00","","19,00","","24,10","","100,88","","","","","","Généralement dégagé"
"2009-10-01 18:00","2009","10","01","18:00"," ","9,80","","6,40","","79,00","","25,00","","13,00","","24,10","","100,93","","","","","","Généralement dégagé"
"2009-10-01 19:00","2009","10","01","19:00"," ","9,10","","6,70","","85,00","","22,00","","9,00","","24,10","","100,97","","","","","","Généralement dégagé"
"2009-10-01 20:00","2009","10","01","20:00"," ","8,60","","6,00","","84,00","","23,00","","7,00","","24,10","","100,98","","","","","","Généralement dégagé"
"2009-10-01 21:00","2009","10","01","21:00"," ","8,10","","4,90","","80,00","","22,00","","9,00","","24,10","","101,01","","","","","","Généralement dégagé"
"2009-10-01 22:00","2009","10","01","22:00"," ","9,00","","6,00","","81,00","","23,00","","9,00","","24,10","","101,02","","","","","","Généralement nuageux"
"2009-10-01 23:00","2009","10","01","23:00"," ","10,40","","5,50","","72,00","","24,00","","13,00","","24,10","","101,01","","","","","","Nuageux"
"2009-10-02 00:00","2009","10","02","00:00"," ","10,40","","5,30","","71,00","","24,00","","9,00","","24,10","","101,00","","","","","","Nuageux"
"2009-10-02 01:00","2009","10","02","01:00"," ","10,30","","7,20","","81,00","","21,00","","7,00","","24,10","","101,03","","","","","","Nuageux"
"2009-10-02 02:00","2009","10","02","02:00"," ","10,30","","7,60","","83,00","","22,00","","9,00","","24,10","","101,01","","","","","","Nuageux"
"2009-10-02 03:00","2009","10","02","03:00"," ","9,40","","8,60","","95,00","","22,00","","4,00","","14,50","","100,98","","","","","","Averses de pluie"
"2009-10-02 04:00","2009","10","02","04:00"," ","9,40","","8,50","","94,00","","17,00","","7,00","","24,10","","100,97","","","","","","Nuageux"
"2009-10-02 05:00","2009","10","02","05:00"," ","8,80","","8,30","","97,00","","19,00","","9,00","","24,10","","101,02","","","","","","Nuageux"
"2009-10-02 06:00","2009","10","02","06:00"," ","9,50","","8,80","","95,00","","19,00","","11,00","","24,10","","101,05","","","","","","Nuageux"
"2009-10-02 07:00","2009","10","02","07:00"," ","10,20","","8,90","","92,00","","19,00","","9,00","","24,10","","101,08","","","","","","Nuageux"
"2009-10-02 08:00","2009","10","02","08:00"," ","10,80","","9,40","","91,00","","20,00","","9,00","","24,10","","101,11","","","","","","Nuageux"
"2009-10-02 09:00","2009","10","02","09:00"," ","11,70","","9,00","","83,00","","20,00","","11,00","","24,10","","101,15","","","","","","Nuageux"
"2009-10-02 10:00","2009","10","02","10:00"," ","11,70","","8,40","","80,00","","24,00","","13,00","","24,10","","101,21","","","","","","Nuageux"
"2009-10-02 11:00","2009","10","02","11:00"," ","12,50","","8,00","","74,00","","28,00","","19,00","","24,10","","101,25","","","","","","Nuageux"
"2009-10-02 12:00","2009","10","02","12:00"," ","12,80","","8,20","","74,00","","27,00","","17,00","","24,10","","101,27","","","","","","Généralement nuageux"
"2009-10-02 13:00","2009","10","02","13:00"," ","12,20","","6,80","","70,00","","27,00","","19,00","","24,10","","101,26","","","","","","Généralement nuageux"
"2009-10-02 14:00","2009","10","02","14:00"," ","12,00","","6,90","","71,00","","26,00","","15,00","","24,10","","101,25","","","","","","Généralement nuageux"
"2009-10-02 15:00","2009","10","02","15:00"," ","11,70","","6,90","","72,00","","30,00","","13,00","","24,10","","101,26","","","","","","Généralement nuageux"
"2009-10-02 16:00","2009","10","02","16:00"," ","12,40","","6,00","","65,00","","27,00","","9,00","","24,10","","101,28","","","","","","Généralement dégagé"
"2009-10-02 17:00","2009","10","02","17:00"," ","11,50","","6,40","","71,00","","27,00","","6,00","","24,10","","101,33","","","","","","Généralement nuageux"
"2009-10-02 18:00","2009","10","02","18:00"," ","10,60","","7,50","","81,00","","0,00","","0,00","","24,10","","101,36","","","","","","Généralement nuageux"
"2009-10-02 19:00","2009","10","02","19:00"," ","7,30","","5,40","","88,00","","0,00","","0,00","","24,10","","101,40","","","","","","Dégagé"
"2009-10-02 20:00","2009","10","02","20:00"," ","7,60","","5,90","","89,00","","0,00","","0,00","","24,10","","101,42","","","","","","Dégagé"
"2009-10-02 21:00","2009","10","02","21:00"," ","6,60","","5,50","","93,00","","0,00","","0,00","","24,10","","101,46","","","","","","Généralement dégagé"
"2009-10-02 22:00","2009","10","02","22:00"," ","7,20","","6,00","","92,00","","0,00","","0,00","","24,10","","101,48","","","","","","Généralement dégagé"
"2009-10-02 23:00","2009","10","02","23:00"," ","6,30","","5,50","","95,00","","0,00","","0,00","","24,10","","101,55","","","","","","Généralement nuageux"
"2009-10-03 00:00","2009","10","03","00:00"," ","8,70","","7,20","","90,00","","0,00","","0,00","","24,10","","101,55","","","","","","Nuageux"
"2009-10-03 01:00","2009","10","03","01:00"," ","9,50","","8,00","","90,00","","0,00","","0,00","","24,10","","101,64","","","","","","Nuageux"
"2009-10-03 02:00","2009","10","03","02:00"," ","8,80","","7,60","","92,00","","0,00","","0,00","","24,10","","101,66","","","","","","Généralement nuageux"
"2009-10-03 03:00","2009","10","03","03:00"," ","7,80","","6,90","","94,00","","12,00","","7,00","","24,10","","101,56","","","","","","Généralement nuageux"
"2009-10-03 04:00","2009","10","03","04:00"," ","7,00","","6,30","","95,00","","0,00","","0,00","","24,10","","101,63","","","","","","Généralement dégagé"
"2009-10-03 05:00","2009","10","03","05:00"," ","7,60","","7,30","","98,00","","0,00","","0,00","","24,10","","101,68","","","","","","Généralement nuageux"
"2009-10-03 06:00","2009","10","03","06:00"," ","7,20","","7,20","","100,00","","7,00","","7,00","","24,10","","101,66","","","","","","Généralement dégagé"
"2009-10-03 07:00","2009","10","03","07:00"," ","7,20","","7,10","","99,00","","7,00","","4,00","","24,10","","101,71","","","","","","Nuageux"
"2009-10-03 08:00","2009","10","03","08:00"," ","9,40","","8,20","","92,00","","12,00","","9,00","","24,10","","101,72","","","","","","Nuageux"
"2009-10-03 09:00","2009","10","03","09:00"," ","11,90","","8,70","","81,00","","11,00","","15,00","","24,10","","101,72","","","","","","Nuageux"
"2009-10-03 10:00","2009","10","03","10:00"," ","13,10","","8,20","","72,00","","11,00","","13,00","","24,10","","101,75","","","","","","Généralement dégagé"
"2009-10-03 11:00","2009","10","03","11:00"," ","14,00","","8,50","","69,00","","13,00","","11,00","","24,10","","101,72","","","","","","Généralement nuageux"
"2009-10-03 12:00","2009","10","03","12:00"," ","15,00","","9,00","","67,00","","14,00","","17,00","","24,10","","101,74","","","","","","Généralement nuageux"
"2009-10-03 13:00","2009","10","03","13:00"," ","15,00","","9,30","","69,00","","14,00","","11,00","","24,10","","101,68","","","","","","Généralement nuageux"
"2009-10-03 14:00","2009","10","03","14:00"," ","16,00","","9,10","","64,00","","12,00","","20,00","","24,10","","101,63","","","","","","Généralement nuageux"
"2009-10-03 15:00","2009","10","03","15:00"," ","16,40","","9,50","","64,00","","12,00","","19,00","","24,10","","101,56","","","","","","Nuageux"
"2009-10-03 16:00","2009","10","03","16:00"," ","16,30","","9,80","","65,00","","13,00","","15,00","","24,10","","101,54","","","","","","Nuageux"
"2009-10-03 17:00","2009","10","03","17:00"," ","15,70","","9,50","","67,00","","12,00","","17,00","","24,10","","101,53","","","","","","Généralement nuageux"
"2009-10-03 18:00","2009","10","03","18:00"," ","14,30","","9,90","","75,00","","13,00","","17,00","","24,10","","101,55","","","","","","Nuageux"
"2009-10-03 19:00","2009","10","03","19:00"," ","13,60","","10,40","","81,00","","12,00","","19,00","","24,10","","101,50","","","","","","Nuageux"
"2009-10-03 20:00","2009","10","03","20:00"," ","13,50","","11,00","","85,00","","11,00","","15,00","","24,10","","101,47","","","","","","Nuageux"
"2009-10-03 21:00","2009","10","03","21:00"," ","13,80","","11,90","","88,00","","11,00","","17,00","","24,10","","101,44","","","","","","Nuageux"
"2009-10-03 22:00","2009","10","03","22:00"," ","13,80","","12,30","","91,00","","10,00","","11,00","","24,10","","101,40","","","","","","Nuageux"
"2009-10-03 23:00","2009","10","03","23:00"," ","13,90","","12,80","","93,00","","12,00","","19,00","","24,10","","101,35","","","","","","Nuageux"
"2009-10-04 00:00","2009","10","04","00:00"," ","14,40","","13,40","","94,00","","13,00","","15,00","","19,30","","101,33","","","","","","Nuageux"
"2009-10-04 01:00","2009","10","04","01:00"," ","14,90","","13,20","","90,00","","10,00","","17,00","","24,10","","101,25","","","","","","Nuageux"
"2009-10-04 02:00","2009","10","04","02:00"," ","15,30","","12,90","","86,00","","11,00","","17,00","","24,10","","101,21","","","","","","Nuageux"
"2009-10-04 03:00","2009","10","04","03:00"," ","15,30","","13,10","","87,00","","11,00","","11,00","","24,10","","101,14","","","","","","Nuageux"
"2009-10-04 04:00","2009","10","04","04:00"," ","15,30","","13,70","","90,00","","12,00","","15,00","","19,30","","101,02","","","","","","Averses de pluie"
"2009-10-04 05:00","2009","10","04","05:00"," ","15,30","","14,40","","94,00","","9,00","","24,00","","19,30","","100,99","","","","","","Nuageux"
"2009-10-04 06:00","2009","10","04","06:00"," ","15,30","","15,10","","99,00","","9,00","","22,00","","4,80","","100,92","","","","","","Brouillard"
"2009-10-04 07:00","2009","10","04","07:00"," ","15,30","","15,30","","100,00","","8,00","","20,00","","4,80","","100,86","","","","","","Averses de pluie,Brouillard"
"2009-10-04 08:00","2009","10","04","08:00"," ","15,70","","15,70","","100,00","","8,00","","19,00","","4,80","","100,81","","","","","","Averses de pluie,Brouillard"
"2009-10-04 09:00","2009","10","04","09:00"," ","15,90","","15,90","","100,00","","10,00","","13,00","","4,80","","100,81","","","","","","Averses de pluie,Brouillard"
"2009-10-04 10:00","2009","10","04","10:00"," ","16,60","","16,60","","100,00","","13,00","","19,00","","16,10","","100,75","","","","","","Averses de pluie"
"2009-10-04 11:00","2009","10","04","11:00"," ","17,20","","17,10","","99,00","","12,00","","17,00","","12,90","","100,66","","","","","","Nuageux"
"2009-10-04 12:00","2009","10","04","12:00"," ","18,00","","17,60","","98,00","","14,00","","17,00","","16,10","","100,63","","","","","","Nuageux"
"2009-10-04 13:00","2009","10","04","13:00"," ","17,90","","17,50","","98,00","","12,00","","13,00","","19,30","","100,54","","","","","","Nuageux"
"2009-10-04 14:00","2009","10","04","14:00"," ","17,40","","17,10","","98,00","","13,00","","19,00","","19,30","","100,46","","","","","","Nuageux"
"2009-10-04 15:00","2009","10","04","15:00"," ","17,60","","17,30","","98,00","","12,00","","22,00","","16,10","","100,38","","","","","","Nuageux"
"2009-10-04 16:00","2009","10","04","16:00"," ","17,50","","17,30","","99,00","","12,00","","19,00","","16,10","","100,34","","","","","","Nuageux"
"2009-10-04 17:00","2009","10","04","17:00"," ","17,10","","16,90","","99,00","","12,00","","15,00","","12,90","","100,31","","","","","","Nuageux"
"2009-10-04 18:00","2009","10","04","18:00"," ","17,00","","17,00","","100,00","","12,00","","9,00","","4,80","","100,26","","","","","","Averses de pluie,Brouillard"
"2009-10-04 19:00","2009","10","04","19:00"," ","16,80","","16,80","","100,00","","15,00","","9,00","","6,40","","100,26","","","","","","Averses de pluie,Brouillard"
"2009-10-04 20:00","2009","10","04","20:00"," ","15,60","","15,60","","100,00","","15,00","","13,00","","4,80","","100,22","","","","","","Averses de pluie,Brouillard"
"2009-10-04 21:00","2009","10","04","21:00"," ","14,50","","14,50","","100,00","","22,00","","7,00","","4,80","","100,23","","","","","","Averses de pluie modérées,Brouillard"
"2009-10-04 22:00","2009","10","04","22:00"," ","15,00","","15,00","","100,00","","20,00","","6,00","","6,40","","100,20","","","","","","Averses de pluie modérées,Brouillard"
"2009-10-04 23:00","2009","10","04","23:00"," ","14,80","","14,80","","100,00","","24,00","","7,00","","4,80","","100,15","","","","","","Averses de pluie modérées,Brouillard"
"2009-10-05 00:00","2009","10","05","00:00"," ","13,40","","13,40","","100,00","","29,00","","19,00","","0,60","","100,13","","","","","","Averses de pluie,Brouillard"
"2009-10-05 01:00","2009","10","05","01:00"," ","13,10","","13,10","","100,00","","30,00","","24,00","","0,60","","100,11","","","","","","Brouillard"
"2009-10-05 02:00","2009","10","05","02:00"," ","12,40","","12,40","","100,00","","30,00","","22,00","","0,40","","100,06","","","","","","Brouillard"
"2009-10-05 03:00","2009","10","05","03:00"," ","12,20","","12,20","","100,00","","30,00","","26,00","","2,40","","100,03","","","","","","Brouillard"
"2009-10-05 04:00","2009","10","05","04:00"," ","12,10","","12,10","","100,00","","32,00","","22,00","","4,00","","100,02","","","","","","Bruine,Brouillard"
"2009-10-05 05:00","2009","10","05","05:00"," ","11,40","","11,40","","100,00","","32,00","","24,00","","4,80","","100,11","","","","","","Brouillard"
"2009-10-05 06:00","2009","10","05","06:00"," ","11,70","","11,50","","99,00","","31,00","","20,00","","16,10","","100,17","","","","","","Nuageux"
"2009-10-05 07:00","2009","10","05","07:00"," ","12,00","","11,80","","99,00","","30,00","","20,00","","24,10","","100,22","","","","","","Nuageux"
"2009-10-05 08:00","2009","10","05","08:00"," ","11,90","","11,10","","95,00","","31,00","","22,00","","24,10","","100,24","","","","","","Nuageux"
"2009-10-05 09:00","2009","10","05","09:00"," ","12,00","","11,10","","94,00","","31,00","","26,00","","24,10","","100,26","","","","","","Nuageux"
"2009-10-05 10:00","2009","10","05","10:00"," ","13,10","","11,60","","91,00","","32,00","","24,00","","24,10","","100,18","","","","","","Généralement nuageux"
"2009-10-05 11:00","2009","10","05","11:00"," ","13,10","","11,00","","87,00","","30,00","","20,00","","24,10","","100,20","","","","","","Généralement nuageux"
"2009-10-05 12:00","2009","10","05","12:00"," ","13,50","","12,20","","92,00","","27,00","","19,00","","24,10","","100,21","","","","","","Généralement nuageux"
"2009-10-05 13:00","2009","10","05","13:00"," ","13,50","","11,30","","87,00","","27,00","","19,00","","19,30","","100,17","","","","","","Généralement nuageux"
"2009-10-05 14:00","2009","10","05","14:00"," ","12,50","","11,70","","95,00","","25,00","","17,00","","16,10","","100,12","","","","","","Nuageux"
"2009-10-05 15:00","2009","10","05","15:00"," ","12,90","","12,70","","99,00","","24,00","","15,00","","12,90","","100,03","","","","","","Nuageux"
"2009-10-05 16:00","2009","10","05","16:00"," ","12,70","","12,70","","100,00","","26,00","","11,00","","1,20","","100,02","","","","","","Brouillard"
"2009-10-05 17:00","2009","10","05","17:00"," ","12,40","","11,80","","96,00","","26,00","","11,00","","11,30","","100,02","","","","","","Nuageux"
"2009-10-05 18:00","2009","10","05","18:00"," ","12,00","","12,00","","100,00","","25,00","","9,00","","1,20","","100,02","","","","","","Brouillard"
"2009-10-05 19:00","2009","10","05","19:00"," ","11,50","","11,50","","100,00","","28,00","","15,00","","4,80","","100,06","","","","","","Brouillard"
"2009-10-05 20:00","2009","10","05","20:00"," ","11,30","","11,30","","100,00","","28,00","","9,00","","19,30","","100,07","","","","","","Généralement dégagé"
"2009-10-05 21:00","2009","10","05","21:00"," ","11,50","","11,20","","98,00","","26,00","","11,00","","24,10","","100,09","","","","","","Généralement dégagé"
"2009-10-05 22:00","2009","10","05","22:00"," ","11,40","","11,30","","99,00","","26,00","","13,00","","24,10","","100,08","","","","","","Généralement dégagé"
"2009-10-05 23:00","2009","10","05","23:00"," ","11,30","","10,80","","97,00","","29,00","","15,00","","24,10","","100,06","","","","","","Généralement dégagé"
"2009-10-06 00:00","2009","10","06","00:00"," ","11,30","","10,70","","96,00","","27,00","","13,00","","24,10","","100,02","","","","","","Dégagé"
"2009-10-06 01:00","2009","10","06","01:00"," ","11,20","","10,60","","96,00","","27,00","","11,00","","24,10","","100,03","","","","","","Dégagé"
"2009-10-06 02:00","2009","10","06","02:00"," ","11,20","","10,60","","96,00","","28,00","","13,00","","24,10","","100,04","","","","","","Dégagé"
"2009-10-06 03:00","2009","10","06","03:00"," ","11,30","","9,90","","91,00","","28,00","","19,00","","24,10","","100,03","","","","","","Dégagé"
"2009-10-06 04:00","2009","10","06","04:00"," ","10,50","","9,10","","91,00","","29,00","","15,00","","24,10","","100,06","","","","","","Dégagé"
"2009-10-06 05:00","2009","10","06","05:00"," ","10,70","","9,60","","93,00","","28,00","","15,00","","24,10","","100,11","","","","","","Dégagé"
"2009-10-06 06:00","2009","10","06","06:00"," ","10,80","","9,10","","89,00","","28,00","","19,00","","24,10","","100,17","","","","","","Dégagé"
"2009-10-06 07:00","2009","10","06","07:00"," ","11,40","","9,40","","87,00","","28,00","","17,00","","24,10","","100,24","","","","","","Généralement nuageux"
"2009-10-06 08:00","2009","10","06","08:00"," ","12,00","","9,90","","87,00","","30,00","","20,00","","24,10","","100,27","","","","","","Généralement dégagé"
"2009-10-06 09:00","2009","10","06","09:00"," ","12,70","","10,60","","87,00","","27,00","","17,00","","24,10","","100,30","","","","","","Généralement dégagé"
"2009-10-06 10:00","2009","10","06","10:00"," ","13,10","","10,30","","83,00","","26,00","","24,00","","24,10","","100,29","","","","","","Généralement dégagé"
"2009-10-06 11:00","2009","10","06","11:00"," ","13,20","","10,40","","83,00","","27,00","","28,00","","24,10","","100,28","","","","","","Généralement dégagé"
"2009-10-06 12:00","2009","10","06","12:00"," ","13,80","","10,30","","79,00","","27,00","","32,00","","24,10","","100,27","","","","","","Généralement dégagé"
"2009-10-06 13:00","2009","10","06","13:00"," ","13,80","","10,00","","78,00","","27,00","","28,00","","24,10","","100,24","","","","","","Dégagé"
"2009-10-06 14:00","2009","10","06","14:00"," ","13,70","","9,90","","78,00","","26,00","","28,00","","24,10","","100,27","","","","","","Dégagé"
"2009-10-06 15:00","2009","10","06","15:00"," ","13,80","","10,30","","79,00","","27,00","","26,00","","24,10","","100,28","","","","","","Dégagé"
"2009-10-06 16:00","2009","10","06","16:00"," ","13,40","","10,20","","81,00","","27,00","","22,00","","24,10","","100,31","","","","","","Dégagé"
"2009-10-06 17:00","2009","10","06","17:00"," ","12,80","","10,50","","86,00","","27,00","","24,00","","24,10","","100,32","","","","","","Généralement dégagé"
"2009-10-06 18:00","2009","10","06","18:00"," ","11,90","","10,10","","89,00","","27,00","","20,00","","19,30","","100,36","","","","","","Généralement dégagé"
"2009-10-06 19:00","2009","10","06","19:00"," ","11,70","","10,20","","91,00","","26,00","","22,00","","19,30","","100,42","","","","","","Généralement dégagé"
"2009-10-06 20:00","2009","10","06","20:00"," ","11,70","","10,40","","92,00","","27,00","","24,00","","24,10","","100,46","","","","","","Généralement dégagé"
