"Nom de la Station","BADGER (AUT)"
"Province","NEWFOUNDLAND"
"Latitude","48,97"
"Longitude","-56,07"
"Altitude","102,70"
"Identification Climat","8400301"
"Identification OMM","71400"
"Identification TC","WDI"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1994-09-01 00:00","1994","09","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 00:30","1994","09","01","00:30"," ","9,90","","6,10","","77,00","","27,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-01 01:00","1994","09","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 01:30","1994","09","01","01:30"," ","9,40","","5,50","","77,00","","27,00","","15,00","","15,00","","","M","","","","","ND"
"1994-09-01 02:00","1994","09","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 02:30","1994","09","01","02:30"," ","9,40","","5,50","","77,00","","26,00","","7,00","","15,00","","","M","","","","","ND"
"1994-09-01 03:00","1994","09","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 04:00","1994","09","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 04:30","1994","09","01","04:30"," ","6,60","","4,90","","89,00","","23,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-01 05:00","1994","09","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 05:30","1994","09","01","05:30"," ","6,10","","4,90","","92,00","","24,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-01 06:00","1994","09","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 06:30","1994","09","01","06:30"," ","9,90","","6,60","","80,00","","26,00","","7,00","","15,00","","","M","","","","","ND"
"1994-09-01 07:00","1994","09","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 07:30","1994","09","01","07:30"," ","12,70","","7,70","","72,00","","26,00","","11,00","","15,00","","","M","","","","","ND"
"1994-09-01 08:00","1994","09","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 08:30","1994","09","01","08:30"," ","14,40","","7,70","","64,00","","30,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-01 09:00","1994","09","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 09:30","1994","09","01","09:30"," ","14,40","","6,60","","59,00","","28,00","","19,00","","15,00","","","M","","","","","ND"
"1994-09-01 10:00","1994","09","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 10:30","1994","09","01","10:30"," ","16,10","","6,60","","53,00","","30,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-01 11:00","1994","09","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 11:30","1994","09","01","11:30"," ","17,20","","6,10","","48,00","","","M","","M","15,00","","","M","","","","","ND"
"1994-09-01 12:00","1994","09","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 12:30","1994","09","01","12:30"," ","17,70","","6,10","","46,00","","27,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-01 13:00","1994","09","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 13:30","1994","09","01","13:30"," ","17,20","","6,10","","48,00","","27,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-01 14:00","1994","09","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 14:30","1994","09","01","14:30"," ","17,20","","6,10","","48,00","","27,00","","15,00","","15,00","","","M","","","","","ND"
"1994-09-01 15:00","1994","09","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 15:30","1994","09","01","15:30"," ","16,10","","6,10","","51,00","","26,00","","15,00","","15,00","","","M","","","","","ND"
"1994-09-01 16:00","1994","09","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 16:30","1994","09","01","16:30"," ","16,60","","6,60","","52,00","","28,00","","9,00","","15,00","","","M","","","","","ND"
"1994-09-01 17:00","1994","09","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 17:30","1994","09","01","17:30"," ","16,10","","6,10","","51,00","","25,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-01 18:00","1994","09","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 18:30","1994","09","01","18:30"," ","15,50","","6,60","","55,00","","26,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-01 19:00","1994","09","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 19:30","1994","09","01","19:30"," ","10,50","","6,10","","74,00","","32,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-01 20:00","1994","09","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 20:30","1994","09","01","20:30"," ","7,70","","3,80","","76,00","","27,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-01 21:00","1994","09","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 21:30","1994","09","01","21:30"," ","5,50","","3,30","","86,00","","27,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-01 22:00","1994","09","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 22:30","1994","09","01","22:30"," ","6,10","","4,40","","89,00","","26,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-01 23:00","1994","09","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-01 23:30","1994","09","01","23:30"," ","6,10","","3,80","","85,00","","30,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-02 00:00","1994","09","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 00:30","1994","09","02","00:30"," ","5,50","","2,20","","79,00","","25,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-02 01:00","1994","09","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 01:30","1994","09","02","01:30"," ","4,40","","2,70","","89,00","","26,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-02 02:00","1994","09","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 02:30","1994","09","02","02:30"," ","4,40","","2,20","","86,00","","22,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-02 03:00","1994","09","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 03:30","1994","09","02","03:30"," ","4,40","","2,70","","89,00","","29,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-02 04:00","1994","09","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 04:30","1994","09","02","04:30"," ","1,60","","0,00","","89,00","","24,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-02 05:00","1994","09","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 05:30","1994","09","02","05:30"," ","0,00","","-2,20","","85,00","","26,00","","2,00","","15,00","","","M","","","-1,00","","ND"
"1994-09-02 06:00","1994","09","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 06:30","1994","09","02","06:30"," ","1,60","","0,50","","92,00","","6,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-02 07:00","1994","09","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 07:30","1994","09","02","07:30"," ","7,70","","5,50","","86,00","","19,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-02 08:00","1994","09","02","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 08:30","1994","09","02","08:30"," ","11,10","","6,60","","74,00","","25,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-02 09:00","1994","09","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 09:30","1994","09","02","09:30"," ","12,70","","7,70","","72,00","","28,00","","7,00","","15,00","","","M","","","","","ND"
"1994-09-02 10:00","1994","09","02","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 10:30","1994","09","02","10:30"," ","16,10","","6,10","","51,00","","33,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-02 11:00","1994","09","02","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 11:30","1994","09","02","11:30"," ","16,10","","5,50","","49,00","","31,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-02 12:00","1994","09","02","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 12:30","1994","09","02","12:30"," ","16,60","","5,50","","48,00","","30,00","","19,00","","15,00","","","M","","","","","ND"
"1994-09-02 13:00","1994","09","02","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 13:30","1994","09","02","13:30"," ","18,80","","6,10","","43,00","","31,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-02 14:00","1994","09","02","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 14:30","1994","09","02","14:30"," ","17,20","","6,10","","48,00","","30,00","","19,00","","15,00","","","M","","","","","ND"
"1994-09-02 15:00","1994","09","02","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 15:30","1994","09","02","15:30"," ","19,40","","6,60","","43,00","","32,00","","24,00","","15,00","","","M","","","","","ND"
"1994-09-02 16:00","1994","09","02","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 16:30","1994","09","02","16:30"," ","17,20","","6,10","","48,00","","30,00","","15,00","","15,00","","","M","","","","","ND"
"1994-09-02 17:00","1994","09","02","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 17:30","1994","09","02","17:30"," ","16,60","","4,90","","46,00","","32,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-02 18:00","1994","09","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 18:30","1994","09","02","18:30"," ","14,40","","4,90","","53,00","","32,00","","13,00","","15,00","","","M","","","","","ND"
"1994-09-02 19:00","1994","09","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 19:30","1994","09","02","19:30"," ","11,60","","4,90","","63,00","","30,00","","7,00","","15,00","","","M","","","","","ND"
"1994-09-02 20:00","1994","09","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 20:30","1994","09","02","20:30"," ","11,10","","5,50","","68,00","","31,00","","11,00","","15,00","","","M","","","","","ND"
"1994-09-02 21:00","1994","09","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 21:30","1994","09","02","21:30"," ","11,10","","5,50","","68,00","","29,00","","11,00","","15,00","","","M","","","","","ND"
"1994-09-02 22:00","1994","09","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 22:30","1994","09","02","22:30"," ","9,90","","6,10","","77,00","","31,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-02 23:00","1994","09","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-02 23:30","1994","09","02","23:30"," ","10,50","","6,60","","77,00","","4,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-03 00:00","1994","09","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 00:30","1994","09","03","00:30"," ","10,50","","7,20","","80,00","","5,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-03 01:00","1994","09","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 01:30","1994","09","03","01:30"," ","9,40","","7,20","","86,00","","11,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-03 02:00","1994","09","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 02:30","1994","09","03","02:30"," ","8,80","","6,10","","83,00","","5,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-03 03:00","1994","09","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 03:30","1994","09","03","03:30"," ","6,10","","3,30","","82,00","","19,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-03 04:00","1994","09","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 04:30","1994","09","03","04:30"," ","2,70","","1,10","","89,00","","25,00","","7,00","","15,00","","","M","","","","","ND"
"1994-09-03 05:00","1994","09","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 05:30","1994","09","03","05:30"," ","1,60","","-0,50","","86,00","","24,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-03 06:00","1994","09","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 06:30","1994","09","03","06:30"," ","5,50","","2,70","","82,00","","22,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-03 07:00","1994","09","03","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 07:30","1994","09","03","07:30"," ","8,80","","3,80","","71,00","","34,00","","9,00","","15,00","","","M","","","","","ND"
"1994-09-03 08:00","1994","09","03","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 08:30","1994","09","03","08:30"," ","11,10","","2,70","","56,00","","30,00","","11,00","","15,00","","","M","","","","","ND"
"1994-09-03 09:00","1994","09","03","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 09:30","1994","09","03","09:30"," ","12,20","","2,20","","50,00","","31,00","","13,00","","15,00","","","M","","","","","ND"
"1994-09-03 10:00","1994","09","03","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 10:30","1994","09","03","10:30"," ","14,40","","1,60","","42,00","","32,00","","20,00","","15,00","","","M","","","","","ND"
"1994-09-03 11:00","1994","09","03","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 11:30","1994","09","03","11:30"," ","14,90","","1,60","","40,00","","31,00","","15,00","","15,00","","","M","","","","","ND"
"1994-09-03 12:00","1994","09","03","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 12:30","1994","09","03","12:30"," ","14,90","","1,10","","39,00","","34,00","","19,00","","15,00","","","M","","","","","ND"
"1994-09-03 13:00","1994","09","03","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 13:30","1994","09","03","13:30"," ","16,10","","1,60","","37,00","","33,00","","19,00","","15,00","","","M","","","","","ND"
"1994-09-03 14:00","1994","09","03","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 14:30","1994","09","03","14:30"," ","16,60","","2,20","","38,00","","27,00","","15,00","","15,00","","","M","","","","","ND"
"1994-09-03 15:00","1994","09","03","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 15:30","1994","09","03","15:30"," ","16,60","","1,60","","36,00","","26,00","","19,00","","15,00","","","M","","","","","ND"
"1994-09-03 16:00","1994","09","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 16:30","1994","09","03","16:30"," ","15,50","","0,50","","36,00","","29,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-03 17:00","1994","09","03","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 17:30","1994","09","03","17:30"," ","13,30","","-0,50","","39,00","","28,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-03 18:00","1994","09","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 18:30","1994","09","03","18:30"," ","11,10","","0,00","","46,00","","33,00","","7,00","","15,00","","","M","","","","","ND"
"1994-09-03 19:00","1994","09","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 19:30","1994","09","03","19:30"," ","7,20","","0,00","","60,00","","32,00","","9,00","","15,00","","","M","","","","","ND"
"1994-09-03 20:00","1994","09","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 20:30","1994","09","03","20:30"," ","3,30","","-0,50","","76,00","","26,00","","7,00","","15,00","","","M","","","","","ND"
"1994-09-03 21:00","1994","09","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 21:30","1994","09","03","21:30"," ","2,70","","-1,60","","73,00","","28,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-03 22:00","1994","09","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 22:30","1994","09","03","22:30"," ","-1,10","","-3,80","","82,00","","11,00","","2,00","","15,00","","","M","","","-2,00","","ND"
"1994-09-03 23:00","1994","09","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-03 23:30","1994","09","03","23:30"," ","-0,50","","-4,40","","75,00","","27,00","","2,00","","15,00","","","M","","","-1,00","","ND"
"1994-09-04 00:00","1994","09","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 00:30","1994","09","04","00:30"," ","-1,60","","-4,40","","81,00","","25,00","","6,00","","15,00","","","M","","","-4,00","","ND"
"1994-09-04 01:00","1994","09","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 01:30","1994","09","04","01:30"," ","0,00","","-3,30","","78,00","","25,00","","4,00","","15,00","","","M","","","-1,00","","ND"
"1994-09-04 02:00","1994","09","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 02:30","1994","09","04","02:30"," ","-1,60","","-3,80","","85,00","","22,00","","6,00","","15,00","","","M","","","-4,00","","ND"
"1994-09-04 03:00","1994","09","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 03:30","1994","09","04","03:30"," ","-2,70","","-5,00","","84,00","","2,00","","2,00","","15,00","","","M","","","-3,00","","ND"
"1994-09-04 04:00","1994","09","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 04:30","1994","09","04","04:30"," ","-3,30","","-5,00","","88,00","","32,00","","4,00","","15,00","","","M","","","-5,00","","ND"
"1994-09-04 05:00","1994","09","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 05:30","1994","09","04","05:30"," ","-3,30","","-5,50","","85,00","","0,00","","0,00","","15,00","","","M","","","","","ND"
"1994-09-04 06:00","1994","09","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 06:30","1994","09","04","06:30"," ","-1,10","","-3,30","","85,00","","24,00","","4,00","","15,00","","","M","","","-2,00","","ND"
"1994-09-04 07:00","1994","09","04","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 07:30","1994","09","04","07:30"," ","","M","","M","","M","","M","","M","","M","","M","","","","","ND"
"1994-09-04 08:00","1994","09","04","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 08:30","1994","09","04","08:30"," ","13,30","","5,50","","59,00","","25,00","","17,00","","15,00","","","M","","","","","ND"
"1994-09-04 09:00","1994","09","04","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 09:30","1994","09","04","09:30"," ","14,90","","5,50","","53,00","","24,00","","19,00","","15,00","","","M","","","","","ND"
"1994-09-04 10:00","1994","09","04","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 10:30","1994","09","04","10:30"," ","17,70","","6,60","","48,00","","25,00","","19,00","","15,00","","","M","","","","","ND"
"1994-09-04 11:00","1994","09","04","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 11:30","1994","09","04","11:30"," ","19,90","","3,30","","33,00","","28,00","","22,00","","15,00","","","M","","","","","ND"
"1994-09-04 12:00","1994","09","04","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 12:30","1994","09","04","12:30"," ","21,10","","2,70","","30,00","","29,00","","20,00","","15,00","","","M","","","","","ND"
"1994-09-04 13:00","1994","09","04","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 13:30","1994","09","04","13:30"," ","21,60","","4,90","","34,00","","31,00","","20,00","","15,00","","","M","","","","","ND"
"1994-09-04 14:00","1994","09","04","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 14:30","1994","09","04","14:30"," ","21,60","","2,70","","29,00","","28,00","","24,00","","15,00","","","M","","","","","ND"
"1994-09-04 15:00","1994","09","04","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 15:30","1994","09","04","15:30"," ","18,80","","2,70","","34,00","","30,00","","22,00","","15,00","","","M","","","","","ND"
"1994-09-04 16:00","1994","09","04","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 16:30","1994","09","04","16:30"," ","19,40","","3,30","","34,00","","29,00","","20,00","","15,00","","","M","","","","","ND"
"1994-09-04 17:00","1994","09","04","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 17:30","1994","09","04","17:30"," ","16,60","","3,80","","42,00","","29,00","","19,00","","15,00","","","M","","","","","ND"
"1994-09-04 18:00","1994","09","04","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 18:30","1994","09","04","18:30"," ","14,90","","2,20","","42,00","","28,00","","15,00","","15,00","","","M","","","","","ND"
"1994-09-04 19:00","1994","09","04","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 19:30","1994","09","04","19:30"," ","11,60","","1,60","","50,00","","23,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-04 20:00","1994","09","04","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 20:30","1994","09","04","20:30"," ","12,20","","2,70","","52,00","","22,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-04 21:00","1994","09","04","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 21:30","1994","09","04","21:30"," ","9,90","","2,70","","61,00","","26,00","","7,00","","15,00","","","M","","","","","ND"
"1994-09-04 22:00","1994","09","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 22:30","1994","09","04","22:30"," ","4,40","","1,10","","79,00","","30,00","","7,00","","15,00","","","M","","","","","ND"
"1994-09-04 23:00","1994","09","04","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-04 23:30","1994","09","04","23:30"," ","3,80","","0,50","","79,00","","25,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-05 00:00","1994","09","05","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-05 00:30","1994","09","05","00:30"," ","2,20","","-1,10","","79,00","","28,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-05 01:00","1994","09","05","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-05 01:30","1994","09","05","01:30"," ","2,20","","-1,10","","79,00","","28,00","","6,00","","15,00","","","M","","","","","ND"
"1994-09-05 02:00","1994","09","05","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-05 02:30","1994","09","05","02:30"," ","1,60","","-0,50","","86,00","","28,00","","7,00","","15,00","","","M","","","","","ND"
"1994-09-05 03:00","1994","09","05","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-05 03:30","1994","09","05","03:30"," ","3,30","","0,50","","82,00","","30,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-05 04:00","1994","09","05","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-05 04:30","1994","09","05","04:30"," ","1,60","","-0,50","","86,00","","6,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-05 05:00","1994","09","05","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-05 05:30","1994","09","05","05:30"," ","1,10","","-1,10","","85,00","","4,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-05 06:00","1994","09","05","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-05 06:30","1994","09","05","06:30"," ","2,20","","0,00","","85,00","","0,00","","0,00","","15,00","","","M","","","","","ND"
"1994-09-05 07:00","1994","09","05","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-05 07:30","1994","09","05","07:30"," ","6,10","","3,30","","82,00","","7,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-05 08:00","1994","09","05","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-05 08:30","1994","09","05","08:30"," ","11,10","","6,10","","71,00","","3,00","","2,00","","15,00","","","M","","","","","ND"
"1994-09-05 09:00","1994","09","05","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-05 09:30","1994","09","05","09:30"," ","13,80","","7,70","","67,00","","22,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-05 10:00","1994","09","05","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1994-09-05 10:30","1994","09","05","10:30"," ","17,20","","7,20","","52,00","","19,00","","4,00","","15,00","","","M","","","","","ND"
"1994-09-05 11:00","1994","09","05","11:00"," ","","","","","","","","","","","","","","","","","","",""
