"Nom de la Station","DANIELS HARBOUR"
"Province","NEWFOUNDLAND"
"Latitude","50,24"
"Longitude","-57,58"
"Altitude","19,00"
"Identification Climat","8401400"
"Identification OMM","71185"
"Identification TC","WDH"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1996-10-01 00:00","1996","10","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 01:00","1996","10","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 02:00","1996","10","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 03:00","1996","10","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 03:30","1996","10","01","03:30"," ","6,00","","1,60","","73,00","","28,00","","37,00","","25,00","","101,23","","","","","","Généralement dégagé"
"1996-10-01 04:00","1996","10","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 04:30","1996","10","01","04:30"," ","5,40","","1,10","","74,00","","29,00","","37,00","","25,00","","101,30","","","","","","Généralement dégagé"
"1996-10-01 05:00","1996","10","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 05:30","1996","10","01","05:30"," ","5,30","","2,20","","80,00","","29,00","","28,00","","25,00","","101,40","","","","","","Généralement dégagé"
"1996-10-01 06:00","1996","10","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 06:30","1996","10","01","06:30"," ","5,20","","2,10","","80,00","","28,00","","30,00","","25,00","","101,46","","","","","","Généralement dégagé"
"1996-10-01 07:00","1996","10","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 08:00","1996","10","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 08:30","1996","10","01","08:30"," ","6,00","","2,00","","75,00","","28,00","","28,00","","25,00","","101,67","","","","","","Généralement dégagé"
"1996-10-01 09:00","1996","10","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 09:30","1996","10","01","09:30"," ","6,70","","2,80","","76,00","","27,00","","30,00","","25,00","","101,77","","","","","","Généralement dégagé"
"1996-10-01 10:00","1996","10","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 10:30","1996","10","01","10:30"," ","7,00","","2,70","","74,00","","27,00","","22,00","","25,00","","101,80","","","","","","Généralement dégagé"
"1996-10-01 11:00","1996","10","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 11:30","1996","10","01","11:30"," ","6,80","","2,00","","71,00","","27,00","","22,00","","25,00","","101,90","","","","","","Généralement dégagé"
"1996-10-01 12:00","1996","10","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 12:30","1996","10","01","12:30"," ","7,30","","0,50","","62,00","","25,00","","22,00","","25,00","","101,90","","","","","","Généralement dégagé"
"1996-10-01 13:00","1996","10","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 13:30","1996","10","01","13:30"," ","7,50","","-0,30","","58,00","","25,00","","24,00","","25,00","","101,94","","","","","","Généralement dégagé"
"1996-10-01 14:00","1996","10","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 14:30","1996","10","01","14:30"," ","8,00","","-0,50","","55,00","","25,00","","26,00","","25,00","","101,94","","","","","","Généralement dégagé"
"1996-10-01 15:00","1996","10","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 16:00","1996","10","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 17:00","1996","10","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 18:00","1996","10","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 19:00","1996","10","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 20:00","1996","10","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 21:00","1996","10","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 22:00","1996","10","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-01 23:00","1996","10","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 00:00","1996","10","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 01:00","1996","10","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 02:00","1996","10","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 03:00","1996","10","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 03:30","1996","10","02","03:30"," ","7,20","","5,20","","87,00","","25,00","","22,00","","25,00","","102,17","","","","","","Généralement nuageux"
"1996-10-02 04:00","1996","10","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 04:30","1996","10","02","04:30"," ","7,00","","5,00","","87,00","","24,00","","19,00","","25,00","","102,17","","","","","","Généralement dégagé"
"1996-10-02 05:00","1996","10","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 05:30","1996","10","02","05:30"," ","5,50","","4,50","","93,00","","17,00","","9,00","","25,00","","102,14","","","","","","Généralement nuageux"
"1996-10-02 06:00","1996","10","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 06:30","1996","10","02","06:30"," ","7,00","","5,00","","87,00","","18,00","","11,00","","25,00","","102,14","","","","","","Généralement nuageux"
"1996-10-02 07:00","1996","10","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 07:30","1996","10","02","07:30"," ","7,00","","5,60","","91,00","","18,00","","11,00","","25,00","","102,11","","","","","","Généralement nuageux"
"1996-10-02 08:00","1996","10","02","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 08:30","1996","10","02","08:30"," ","8,00","","5,00","","81,00","","18,00","","19,00","","25,00","","102,04","","","","","","Nuageux"
"1996-10-02 09:00","1996","10","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 09:30","1996","10","02","09:30"," ","8,00","","3,90","","75,00","","19,00","","13,00","","25,00","","102,04","","","","","","Nuageux"
"1996-10-02 10:00","1996","10","02","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 10:30","1996","10","02","10:30"," ","9,00","","3,90","","70,00","","16,00","","7,00","","25,00","","101,87","","","","","","Nuageux"
"1996-10-02 11:00","1996","10","02","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 11:30","1996","10","02","11:30"," ","9,70","","5,30","","74,00","","18,00","","19,00","","25,00","","101,73","","","","","","Nuageux"
"1996-10-02 12:00","1996","10","02","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 12:30","1996","10","02","12:30"," ","11,00","","7,20","","77,00","","20,00","","28,00","","25,00","","101,67","","","","","","Nuageux"
"1996-10-02 13:00","1996","10","02","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 13:30","1996","10","02","13:30"," ","11,50","","7,80","","78,00","","20,00","","37,00","","25,00","","101,60","","","","","","Nuageux"
"1996-10-02 14:00","1996","10","02","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 14:30","1996","10","02","14:30"," ","12,10","","8,60","","79,00","","21,00","","43,00","","25,00","","101,53","","","","","","Généralement nuageux"
"1996-10-02 15:00","1996","10","02","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 16:00","1996","10","02","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 17:00","1996","10","02","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 18:00","1996","10","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 19:00","1996","10","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 20:00","1996","10","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 21:00","1996","10","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 22:00","1996","10","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-02 23:00","1996","10","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 00:00","1996","10","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 01:00","1996","10","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 02:00","1996","10","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 03:00","1996","10","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 03:30","1996","10","03","03:30"," ","13,60","","5,80","","59,00","","20,00","","37,00","","25,00","","101,16","","","","","","Dégagé"
"1996-10-03 04:00","1996","10","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 04:30","1996","10","03","04:30"," ","14,00","","7,10","","63,00","","20,00","","32,00","","25,00","","101,13","","","","","","Dégagé"
"1996-10-03 05:00","1996","10","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 05:30","1996","10","03","05:30"," ","15,00","","9,70","","71,00","","20,00","","28,00","","25,00","","101,09","","","","","","Généralement dégagé"
"1996-10-03 06:00","1996","10","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 06:30","1996","10","03","06:30"," ","15,50","","9,30","","67,00","","20,00","","37,00","","25,00","","101,03","","","","","","Généralement nuageux"
"1996-10-03 07:00","1996","10","03","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 07:30","1996","10","03","07:30"," ","16,50","","9,50","","63,00","","18,00","","43,00","","25,00","","100,96","","","","","","Généralement dégagé"
"1996-10-03 08:00","1996","10","03","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 08:30","1996","10","03","08:30"," ","16,00","","7,90","","59,00","","18,00","","46,00","","25,00","","100,96","","","","","","Généralement nuageux"
"1996-10-03 09:00","1996","10","03","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 09:30","1996","10","03","09:30"," ","18,00","","7,20","","49,00","","18,00","","33,00","","25,00","","100,82","","","","","","Généralement dégagé"
"1996-10-03 10:00","1996","10","03","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 10:30","1996","10","03","10:30"," ","19,50","","9,10","","51,00","","18,00","","37,00","","25,00","","100,79","","","","","","Généralement nuageux"
"1996-10-03 11:00","1996","10","03","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 11:30","1996","10","03","11:30"," ","19,50","","10,20","","55,00","","18,00","","37,00","","25,00","","100,69","","","","","","Généralement nuageux"
"1996-10-03 12:00","1996","10","03","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 12:30","1996","10","03","12:30"," ","19,50","","10,80","","57,00","","18,00","","37,00","","25,00","","100,65","","","","","","Généralement nuageux"
"1996-10-03 13:00","1996","10","03","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 13:30","1996","10","03","13:30"," ","20,00","","10,80","","55,00","","19,00","","46,00","","25,00","","100,48","","","","","","Généralement nuageux"
"1996-10-03 14:00","1996","10","03","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 14:30","1996","10","03","14:30"," ","19,20","","10,40","","57,00","","21,00","","32,00","","25,00","","100,45","","","","","","Généralement nuageux"
"1996-10-03 15:00","1996","10","03","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 16:00","1996","10","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 17:00","1996","10","03","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 18:00","1996","10","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 19:00","1996","10","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 20:00","1996","10","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 21:00","1996","10","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 22:00","1996","10","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-03 23:00","1996","10","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 00:00","1996","10","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 01:00","1996","10","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 02:00","1996","10","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 03:00","1996","10","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 03:30","1996","10","04","03:30"," ","5,40","","2,30","","80,00","","35,00","","19,00","","25,00","","101,23","","","","","","Généralement nuageux"
"1996-10-04 04:00","1996","10","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 04:30","1996","10","04","04:30"," ","5,20","","2,10","","80,00","","36,00","","13,00","","25,00","","101,30","","","","","","Généralement nuageux"
"1996-10-04 05:00","1996","10","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 05:30","1996","10","04","05:30"," ","5,00","","1,40","","78,00","","36,00","","19,00","","25,00","","101,36","","","","","","Généralement nuageux"
"1996-10-04 06:00","1996","10","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 06:30","1996","10","04","06:30"," ","4,70","","1,30","","79,00","","1,00","","19,00","","25,00","","101,46","","","","","","Généralement nuageux"
"1996-10-04 07:00","1996","10","04","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 07:30","1996","10","04","07:30"," ","5,00","","1,60","","79,00","","36,00","","19,00","","25,00","","101,57","","","","","","Généralement nuageux"
"1996-10-04 08:00","1996","10","04","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 08:30","1996","10","04","08:30"," ","5,30","","1,70","","78,00","","1,00","","19,00","","25,00","","101,60","","","","","","Généralement nuageux"
"1996-10-04 09:00","1996","10","04","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 09:30","1996","10","04","09:30"," ","6,00","","2,00","","75,00","","36,00","","15,00","","25,00","","101,60","","","","","","Nuageux"
"1996-10-04 10:00","1996","10","04","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 10:30","1996","10","04","10:30"," ","6,40","","2,50","","76,00","","36,00","","19,00","","25,00","","101,63","","","","","","Nuageux"
"1996-10-04 11:00","1996","10","04","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 11:30","1996","10","04","11:30"," ","6,80","","2,50","","74,00","","36,00","","15,00","","25,00","","101,67","","","","","","Généralement nuageux"
"1996-10-04 12:00","1996","10","04","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 12:30","1996","10","04","12:30"," ","6,60","","2,20","","73,00","","36,00","","15,00","","25,00","","101,67","","","","","","Généralement nuageux"
"1996-10-04 13:00","1996","10","04","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 13:30","1996","10","04","13:30"," ","6,80","","3,00","","77,00","","33,00","","9,00","","25,00","","101,67","","","","","","Généralement nuageux"
"1996-10-04 14:00","1996","10","04","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 14:30","1996","10","04","14:30"," ","5,40","","3,90","","90,00","","34,00","","7,00","","25,00","","101,67","","","","","","Généralement nuageux"
"1996-10-04 15:00","1996","10","04","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 16:00","1996","10","04","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 17:00","1996","10","04","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 18:00","1996","10","04","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 19:00","1996","10","04","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 20:00","1996","10","04","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 21:00","1996","10","04","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 22:00","1996","10","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-04 23:00","1996","10","04","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 00:00","1996","10","05","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 01:00","1996","10","05","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 02:00","1996","10","05","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 03:00","1996","10","05","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 03:30","1996","10","05","03:30"," ","4,00","","2,90","","93,00","","0,00","","0,00","","25,00","","102,31","","","","","","Généralement nuageux"
"1996-10-05 04:00","1996","10","05","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 04:30","1996","10","05","04:30"," ","5,60","","4,30","","91,00","","35,00","","19,00","","25,00","","102,38","","","","","","Généralement nuageux"
"1996-10-05 05:00","1996","10","05","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 06:00","1996","10","05","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 06:30","1996","10","05","06:30"," ","5,20","","2,60","","83,00","","36,00","","20,00","","25,00","","101,90","","","","","","Généralement nuageux"
"1996-10-05 07:00","1996","10","05","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 07:30","1996","10","05","07:30"," ","5,00","","2,80","","86,00","","33,00","","22,00","","25,00","","101,97","","","","","","Généralement nuageux"
"1996-10-05 08:00","1996","10","05","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 08:30","1996","10","05","08:30"," ","5,50","","2,90","","83,00","","33,00","","22,00","","25,00","","102,07","","","","","","Généralement nuageux"
"1996-10-05 09:00","1996","10","05","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 09:30","1996","10","05","09:30"," ","5,30","","2,90","","84,00","","36,00","","19,00","","25,00","","102,17","","","","","","Généralement nuageux"
"1996-10-05 10:00","1996","10","05","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 10:30","1996","10","05","10:30"," ","5,00","","2,80","","86,00","","36,00","","19,00","","25,00","","102,24","","","","","","Nuageux"
"1996-10-05 11:00","1996","10","05","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 11:30","1996","10","05","11:30"," ","5,00","","2,80","","86,00","","35,00","","9,00","","25,00","","102,31","","","","","","Nuageux"
"1996-10-05 12:00","1996","10","05","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 13:00","1996","10","05","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 13:30","1996","10","05","13:30"," ","6,00","","2,00","","75,00","","30,00","","13,00","","25,00","","102,34","","","","","","Généralement nuageux"
"1996-10-05 14:00","1996","10","05","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 14:30","1996","10","05","14:30"," ","6,50","","2,60","","76,00","","30,00","","9,00","","25,00","","102,41","","","","","","Généralement nuageux"
"1996-10-05 15:00","1996","10","05","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 16:00","1996","10","05","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 17:00","1996","10","05","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 18:00","1996","10","05","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 19:00","1996","10","05","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 20:00","1996","10","05","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 21:00","1996","10","05","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 22:00","1996","10","05","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-05 23:00","1996","10","05","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 00:00","1996","10","06","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 01:00","1996","10","06","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 02:00","1996","10","06","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 03:00","1996","10","06","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 03:30","1996","10","06","03:30"," ","6,50","","4,40","","86,00","","24,00","","46,00","","25,00","","102,65","","","","","","Généralement nuageux"
"1996-10-06 04:00","1996","10","06","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 04:30","1996","10","06","04:30"," ","6,50","","3,50","","81,00","","24,00","","33,00","","25,00","","102,65","","","","","","Généralement nuageux"
"1996-10-06 05:00","1996","10","06","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 05:30","1996","10","06","05:30"," ","6,60","","3,90","","83,00","","24,00","","30,00","","25,00","","102,65","","","","","","Généralement nuageux"
"1996-10-06 06:00","1996","10","06","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 06:30","1996","10","06","06:30"," ","6,80","","3,00","","77,00","","24,00","","32,00","","25,00","","102,58","","","","","","Généralement dégagé"
"1996-10-06 07:00","1996","10","06","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 07:30","1996","10","06","07:30"," ","7,20","","4,10","","81,00","","23,00","","28,00","","25,00","","102,51","","","","","","Nuageux"
"1996-10-06 08:00","1996","10","06","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 08:30","1996","10","06","08:30"," ","8,00","","4,30","","77,00","","24,00","","30,00","","25,00","","102,44","","","","","","Nuageux"
"1996-10-06 09:00","1996","10","06","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 09:30","1996","10","06","09:30"," ","8,70","","4,90","","77,00","","24,00","","33,00","","25,00","","102,41","","","","","","Nuageux"
"1996-10-06 10:00","1996","10","06","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 10:30","1996","10","06","10:30"," ","10,00","","5,70","","75,00","","23,00","","37,00","","25,00","","102,34","","","","","","Généralement nuageux"
"1996-10-06 11:00","1996","10","06","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 11:30","1996","10","06","11:30"," ","9,50","","5,60","","77,00","","23,00","","37,00","","25,00","","102,28","","","","","","Généralement nuageux"
"1996-10-06 12:00","1996","10","06","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 12:30","1996","10","06","12:30"," ","10,00","","6,10","","77,00","","23,00","","41,00","","25,00","","102,14","","","","","","Nuageux"
"1996-10-06 13:00","1996","10","06","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 13:30","1996","10","06","13:30"," ","10,00","","6,10","","77,00","","22,00","","52,00","","25,00","","102,04","","","","","","Nuageux"
"1996-10-06 14:00","1996","10","06","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 14:30","1996","10","06","14:30"," ","9,80","","4,10","","68,00","","22,00","","50,00","","25,00","","102,01","","","","","","Nuageux"
"1996-10-06 15:00","1996","10","06","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 16:00","1996","10","06","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 17:00","1996","10","06","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 18:00","1996","10","06","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 19:00","1996","10","06","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 20:00","1996","10","06","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 21:00","1996","10","06","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 22:00","1996","10","06","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-06 23:00","1996","10","06","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-07 00:00","1996","10","07","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-07 01:00","1996","10","07","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-07 02:00","1996","10","07","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-07 03:00","1996","10","07","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-07 03:30","1996","10","07","03:30"," ","9,20","","7,70","","90,00","","21,00","","46,00","","25,00","","101,50","","","","","","Généralement dégagé"
"1996-10-07 04:00","1996","10","07","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-10-07 04:30","1996","10","07","04:30"," ","9,30","","7,40","","88,00","","21,00","","46,00","","25,00","","101,43","","","","","","Généralement nuageux"
