"Nom de la Station","DEER LAKE A"
"Province","NEWFOUNDLAND"
"Latitude","49,22"
"Longitude","-57,40"
"Altitude","21,90"
"Identification Climat","8401501"
"Identification OMM","71809"
"Identification TC","YDF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1980-09-01 00:00","1980","09","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 00:30","1980","09","01","00:30"," ","16,60","","16,00","","96,00","","22,00","","11,00","","12,90","","100,38","","","","","","Averses de pluie"
"1980-09-01 01:00","1980","09","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 01:30","1980","09","01","01:30"," ","16,70","","16,10","","96,00","","23,00","","11,00","","12,90","","100,42","","","","","","Averses de pluie"
"1980-09-01 02:00","1980","09","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 02:30","1980","09","01","02:30"," ","16,60","","16,00","","96,00","","22,00","","11,00","","12,90","","100,38","","","","","","Averses de pluie"
"1980-09-01 03:00","1980","09","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 03:30","1980","09","01","03:30"," ","17,30","","16,20","","94,00","","23,00","","11,00","","16,10","","100,35","","","","","","Nuageux"
"1980-09-01 04:00","1980","09","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 04:30","1980","09","01","04:30"," ","16,80","","15,60","","93,00","","23,00","","11,00","","16,10","","100,38","","","","","","Nuageux"
"1980-09-01 05:00","1980","09","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 05:30","1980","09","01","05:30"," ","16,10","","15,30","","95,00","","23,00","","11,00","","9,70","","100,42","","","","","","Bruine,Brouillard"
"1980-09-01 06:00","1980","09","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 06:30","1980","09","01","06:30"," ","15,70","","14,50","","92,00","","24,00","","22,00","","4,80","","100,48","","","","","","Brouillard"
"1980-09-01 07:00","1980","09","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 07:30","1980","09","01","07:30"," ","15,40","","14,70","","96,00","","22,00","","22,00","","12,90","","100,55","","","","","","Généralement nuageux"
"1980-09-01 08:00","1980","09","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 08:30","1980","09","01","08:30"," ","16,40","","14,70","","90,00","","22,00","","22,00","","24,10","","100,65","","","","","","Généralement nuageux"
"1980-09-01 09:00","1980","09","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 09:30","1980","09","01","09:30"," ","17,90","","14,50","","81,00","","24,00","","22,00","","24,10","","100,72","","","","","","Généralement nuageux"
"1980-09-01 10:00","1980","09","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 10:30","1980","09","01","10:30"," ","18,20","","14,20","","78,00","","22,00","","22,00","","24,10","","100,82","","","","","","Généralement nuageux"
"1980-09-01 11:00","1980","09","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 11:30","1980","09","01","11:30"," ","18,30","","13,90","","76,00","","28,00","","20,00","","24,10","","100,79","","","","","","Généralement dégagé"
"1980-09-01 12:00","1980","09","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 12:30","1980","09","01","12:30"," ","19,20","","11,30","","60,00","","25,00","","22,00","","24,10","","100,75","","","","","","Généralement dégagé"
"1980-09-01 13:00","1980","09","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 13:30","1980","09","01","13:30"," ","20,10","","11,70","","59,00","","26,00","","20,00","","24,10","","100,75","","","","","","Généralement dégagé"
"1980-09-01 14:00","1980","09","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 14:30","1980","09","01","14:30"," ","19,00","","9,80","","55,00","","26,00","","22,00","","24,10","","100,85","","","","","","Généralement dégagé"
"1980-09-01 15:00","1980","09","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 15:30","1980","09","01","15:30"," ","19,20","","9,80","","54,00","","24,00","","28,00","","24,10","","100,92","","","","","","Généralement nuageux"
"1980-09-01 16:00","1980","09","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 16:30","1980","09","01","16:30"," ","17,80","","8,10","","53,00","","25,00","","28,00","","24,10","","100,99","","","","","","Généralement nuageux"
"1980-09-01 17:00","1980","09","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 17:30","1980","09","01","17:30"," ","16,80","","7,40","","54,00","","25,00","","22,00","","24,10","","100,99","","","","","","Généralement nuageux"
"1980-09-01 18:00","1980","09","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 18:30","1980","09","01","18:30"," ","15,80","","7,50","","58,00","","23,00","","19,00","","24,10","","100,99","","","","","","Généralement nuageux"
"1980-09-01 19:00","1980","09","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 19:30","1980","09","01","19:30"," ","14,30","","7,60","","64,00","","23,00","","15,00","","24,10","","101,02","","","","","","Généralement nuageux"
"1980-09-01 20:00","1980","09","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 20:30","1980","09","01","20:30"," ","14,20","","7,10","","62,00","","24,00","","28,00","","24,10","","101,09","","","","","","Généralement nuageux"
"1980-09-01 21:00","1980","09","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 21:30","1980","09","01","21:30"," ","13,40","","8,30","","71,00","","23,00","","22,00","","24,10","","101,16","","","","","","Généralement nuageux"
"1980-09-01 22:00","1980","09","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 22:30","1980","09","01","22:30"," ","12,80","","9,20","","79,00","","23,00","","11,00","","24,10","","101,16","","","","","","Généralement nuageux"
"1980-09-01 23:00","1980","09","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-01 23:30","1980","09","01","23:30"," ","12,60","","9,40","","81,00","","23,00","","9,00","","24,10","","101,16","","","","","","Généralement nuageux"
"1980-09-02 00:00","1980","09","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 00:30","1980","09","02","00:30"," ","9,90","","7,30","","84,00","","0,00","","0,00","","24,10","","101,16","","","","","","Généralement nuageux"
"1980-09-02 01:00","1980","09","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 01:30","1980","09","02","01:30"," ","8,80","","6,10","","83,00","","0,00","","0,00","","24,10","","101,19","","","","","","Généralement nuageux"
"1980-09-02 02:00","1980","09","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 02:30","1980","09","02","02:30"," ","8,20","","6,00","","86,00","","0,00","","0,00","","24,10","","101,19","","","","","","Généralement nuageux"
"1980-09-02 03:00","1980","09","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 03:30","1980","09","02","03:30"," ","7,90","","5,50","","85,00","","23,00","","7,00","","24,10","","101,16","","","","","","Généralement nuageux"
"1980-09-02 04:00","1980","09","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 04:30","1980","09","02","04:30"," ","7,20","","5,50","","89,00","","23,00","","9,00","","24,10","","101,16","","","","","","Généralement nuageux"
"1980-09-02 05:00","1980","09","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 05:30","1980","09","02","05:30"," ","8,70","","7,30","","91,00","","0,00","","0,00","","24,10","","101,13","","","","","","Généralement nuageux"
"1980-09-02 06:00","1980","09","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 06:30","1980","09","02","06:30"," ","10,60","","7,70","","82,00","","0,00","","0,00","","24,10","","101,13","","","","","","Généralement nuageux"
"1980-09-02 07:00","1980","09","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 07:30","1980","09","02","07:30"," ","11,10","","10,40","","95,00","","4,00","","6,00","","24,10","","101,16","","","","","","Nuageux"
"1980-09-02 08:00","1980","09","02","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 08:30","1980","09","02","08:30"," ","11,20","","10,80","","97,00","","5,00","","6,00","","24,10","","101,13","","","","","","Nuageux"
"1980-09-02 09:00","1980","09","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 09:30","1980","09","02","09:30"," ","12,10","","11,30","","95,00","","2,00","","7,00","","24,10","","101,09","","","","","","Nuageux"
"1980-09-02 10:00","1980","09","02","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 10:30","1980","09","02","10:30"," ","12,80","","11,70","","93,00","","4,00","","6,00","","19,30","","101,06","","","","","","Averses de pluie"
"1980-09-02 11:00","1980","09","02","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 11:30","1980","09","02","11:30"," ","12,80","","12,20","","96,00","","3,00","","13,00","","19,30","","101,06","","","","","","Averses de pluie"
"1980-09-02 12:00","1980","09","02","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 12:30","1980","09","02","12:30"," ","14,00","","13,10","","94,00","","2,00","","6,00","","24,10","","101,02","","","","","","Nuageux"
"1980-09-02 13:00","1980","09","02","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 13:30","1980","09","02","13:30"," ","15,80","","14,10","","90,00","","1,00","","6,00","","24,10","","100,99","","","","","","Nuageux"
"1980-09-02 14:00","1980","09","02","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 14:30","1980","09","02","14:30"," ","16,20","","12,80","","80,00","","25,00","","6,00","","24,10","","100,99","","","","","","Nuageux"
"1980-09-02 15:00","1980","09","02","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 15:30","1980","09","02","15:30"," ","16,60","","13,20","","80,00","","0,00","","0,00","","24,10","","100,99","","","","","","Nuageux"
"1980-09-02 16:00","1980","09","02","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 16:30","1980","09","02","16:30"," ","16,80","","13,40","","80,00","","0,00","","0,00","","24,10","","100,96","","","","","","Nuageux"
"1980-09-02 17:00","1980","09","02","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 17:30","1980","09","02","17:30"," ","16,20","","13,30","","83,00","","0,00","","0,00","","24,10","","100,96","","","","","","Nuageux"
"1980-09-02 18:00","1980","09","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 18:30","1980","09","02","18:30"," ","15,80","","14,10","","90,00","","11,00","","4,00","","24,10","","100,92","","","","","","Nuageux"
"1980-09-02 19:00","1980","09","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 19:30","1980","09","02","19:30"," ","15,20","","13,90","","92,00","","0,00","","0,00","","24,10","","100,96","","","","","","Nuageux"
"1980-09-02 20:00","1980","09","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 20:30","1980","09","02","20:30"," ","14,70","","14,10","","96,00","","0,00","","0,00","","24,10","","100,99","","","","","","Nuageux"
"1980-09-02 21:00","1980","09","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 21:30","1980","09","02","21:30"," ","14,20","","13,80","","97,00","","0,00","","0,00","","24,10","","100,99","","","","","","Nuageux"
"1980-09-02 22:00","1980","09","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 22:30","1980","09","02","22:30"," ","14,10","","13,80","","98,00","","2,00","","6,00","","24,10","","100,96","","","","","","Nuageux"
"1980-09-02 23:00","1980","09","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-02 23:30","1980","09","02","23:30"," ","13,60","","13,30","","98,00","","2,00","","6,00","","24,10","","100,89","","","","","","Nuageux"
"1980-09-03 00:00","1980","09","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 00:30","1980","09","03","00:30"," ","13,60","","13,30","","98,00","","6,00","","6,00","","24,10","","100,85","","","","","","Nuageux"
"1980-09-03 01:00","1980","09","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 01:30","1980","09","03","01:30"," ","13,40","","12,90","","97,00","","5,00","","6,00","","19,30","","100,82","","","","","","Nuageux"
"1980-09-03 02:00","1980","09","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 02:30","1980","09","03","02:30"," ","13,20","","13,10","","99,00","","6,00","","4,00","","19,30","","100,85","","","","","","Nuageux"
"1980-09-03 03:00","1980","09","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 03:30","1980","09","03","03:30"," ","13,20","","13,10","","99,00","","5,00","","7,00","","19,30","","100,79","","","","","","Nuageux"
"1980-09-03 04:00","1980","09","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 04:30","1980","09","03","04:30"," ","13,00","","13,00","","100,00","","4,00","","7,00","","19,30","","100,75","","","","","","Nuageux"
"1980-09-03 05:00","1980","09","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 05:30","1980","09","03","05:30"," ","13,20","","13,20","","100,00","","4,00","","11,00","","24,10","","100,65","","","","","","Généralement nuageux"
"1980-09-03 06:00","1980","09","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 06:30","1980","09","03","06:30"," ","13,20","","13,10","","99,00","","7,00","","15,00","","24,10","","100,58","","","","","","Nuageux"
"1980-09-03 07:00","1980","09","03","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 07:30","1980","09","03","07:30"," ","13,10","","12,30","","95,00","","5,00","","9,00","","24,10","","100,48","","","","","","Généralement nuageux"
"1980-09-03 08:00","1980","09","03","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 08:30","1980","09","03","08:30"," ","14,30","","12,80","","91,00","","5,00","","9,00","","4,80","","100,28","","","","","","Averses de pluie modérées,Brouillard"
"1980-09-03 09:00","1980","09","03","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 09:30","1980","09","03","09:30"," ","14,80","","13,70","","93,00","","5,00","","15,00","","16,10","","100,08","","","","","","Averses de pluie"
"1980-09-03 10:00","1980","09","03","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 10:30","1980","09","03","10:30"," ","14,70","","13,80","","94,00","","4,00","","9,00","","11,30","","99,87","","","","","","Averses de pluie modérées"
"1980-09-03 11:00","1980","09","03","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 11:30","1980","09","03","11:30"," ","16,80","","15,20","","91,00","","9,00","","9,00","","12,90","","99,74","","","","","","Averses de pluie"
"1980-09-03 12:00","1980","09","03","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 12:30","1980","09","03","12:30"," ","18,70","","16,20","","85,00","","22,00","","9,00","","12,90","","99,57","","","","","","Nuageux"
"1980-09-03 13:00","1980","09","03","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 13:30","1980","09","03","13:30"," ","20,30","","15,10","","72,00","","23,00","","15,00","","16,10","","99,43","","","","","","Généralement nuageux"
"1980-09-03 14:00","1980","09","03","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 14:30","1980","09","03","14:30"," ","20,60","","16,20","","76,00","","23,00","","37,00","","19,30","","99,30","","25,00","","","","Généralement nuageux"
"1980-09-03 15:00","1980","09","03","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 15:30","1980","09","03","15:30"," ","19,20","","14,00","","72,00","","22,00","","37,00","","24,10","","99,20","","","","","","Généralement nuageux"
"1980-09-03 16:00","1980","09","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 16:30","1980","09","03","16:30"," ","16,30","","13,30","","82,00","","22,00","","41,00","","19,30","","99,16","","","","","","Généralement nuageux"
"1980-09-03 17:00","1980","09","03","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 17:30","1980","09","03","17:30"," ","15,20","","13,00","","87,00","","23,00","","41,00","","16,10","","99,13","","","","","","Averses de pluie"
"1980-09-03 18:00","1980","09","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 18:30","1980","09","03","18:30"," ","15,30","","13,00","","86,00","","22,00","","41,00","","16,10","","99,16","","","","","","Nuageux"
"1980-09-03 19:00","1980","09","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 19:30","1980","09","03","19:30"," ","15,50","","11,80","","79,00","","23,00","","41,00","","16,10","","99,30","","","","","","Nuageux"
"1980-09-03 20:00","1980","09","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 20:30","1980","09","03","20:30"," ","15,00","","11,30","","78,00","","23,00","","41,00","","16,10","","99,37","","","","","","Averses de pluie"
"1980-09-03 21:00","1980","09","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 21:30","1980","09","03","21:30"," ","14,60","","11,00","","79,00","","24,00","","37,00","","16,10","","99,47","","","","","","Nuageux"
"1980-09-03 22:00","1980","09","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 22:30","1980","09","03","22:30"," ","14,70","","10,40","","75,00","","24,00","","41,00","","16,10","","99,50","","","","","","Nuageux"
"1980-09-03 23:00","1980","09","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-03 23:30","1980","09","03","23:30"," ","13,70","","10,20","","79,00","","23,00","","33,00","","19,30","","99,60","","","","","","Nuageux"
"1980-09-04 00:00","1980","09","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 00:30","1980","09","04","00:30"," ","12,80","","9,80","","82,00","","24,00","","31,00","","24,10","","99,77","","","","","","Nuageux"
"1980-09-04 01:00","1980","09","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 01:30","1980","09","04","01:30"," ","12,20","","9,00","","81,00","","26,00","","30,00","","24,10","","99,71","","","","","","Nuageux"
"1980-09-04 02:00","1980","09","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 02:30","1980","09","04","02:30"," ","11,70","","10,50","","92,00","","26,00","","30,00","","24,10","","99,71","","","","","","Nuageux"
"1980-09-04 03:00","1980","09","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 03:30","1980","09","04","03:30"," ","10,90","","10,20","","96,00","","26,00","","26,00","","24,10","","99,81","","","","","","Nuageux"
"1980-09-04 04:00","1980","09","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 04:30","1980","09","04","04:30"," ","10,60","","9,80","","95,00","","25,00","","26,00","","24,10","","99,87","","","","","","Nuageux"
"1980-09-04 05:00","1980","09","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 05:30","1980","09","04","05:30"," ","9,90","","9,60","","98,00","","24,00","","24,00","","24,10","","100,04","","","","","","Nuageux"
"1980-09-04 06:00","1980","09","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 06:30","1980","09","04","06:30"," ","9,80","","9,30","","97,00","","26,00","","24,00","","19,30","","100,28","","","","","","Averses de pluie"
"1980-09-04 07:00","1980","09","04","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 07:30","1980","09","04","07:30"," ","10,20","","8,70","","90,00","","30,00","","33,00","","24,10","","100,45","","","","","","Averses de pluie"
"1980-09-04 08:00","1980","09","04","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 08:30","1980","09","04","08:30"," ","10,60","","8,50","","87,00","","31,00","","19,00","","24,10","","100,69","","","","","","Généralement nuageux"
"1980-09-04 09:00","1980","09","04","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 09:30","1980","09","04","09:30"," ","11,00","","8,10","","82,00","","30,00","","15,00","","24,10","","100,89","","","","","","Généralement nuageux"
"1980-09-04 10:00","1980","09","04","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 10:30","1980","09","04","10:30"," ","11,50","","8,90","","84,00","","28,00","","19,00","","24,10","","101,09","","","","","","Nuageux"
"1980-09-04 11:00","1980","09","04","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 11:30","1980","09","04","11:30"," ","11,40","","8,70","","84,00","","29,00","","19,00","","24,10","","101,26","","","","","","Nuageux"
"1980-09-04 12:00","1980","09","04","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 12:30","1980","09","04","12:30"," ","11,70","","8,50","","81,00","","31,00","","24,00","","24,10","","101,36","","","","","","Nuageux"
"1980-09-04 13:00","1980","09","04","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 13:30","1980","09","04","13:30"," ","11,80","","7,60","","76,00","","33,00","","19,00","","24,10","","101,40","","","","","","Généralement nuageux"
"1980-09-04 14:00","1980","09","04","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 14:30","1980","09","04","14:30"," ","12,10","","7,80","","75,00","","30,00","","19,00","","24,10","","101,46","","","","","","Nuageux"
"1980-09-04 15:00","1980","09","04","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 15:30","1980","09","04","15:30"," ","11,80","","7,80","","76,00","","30,00","","19,00","","24,10","","101,53","","","","","","Généralement nuageux"
"1980-09-04 16:00","1980","09","04","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 16:30","1980","09","04","16:30"," ","12,00","","7,80","","75,00","","34,00","","9,00","","24,10","","101,60","","","","","","Généralement nuageux"
"1980-09-04 17:00","1980","09","04","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 17:30","1980","09","04","17:30"," ","11,80","","6,20","","69,00","","30,00","","11,00","","24,10","","101,67","","","","","","Généralement nuageux"
"1980-09-04 18:00","1980","09","04","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 18:30","1980","09","04","18:30"," ","11,30","","6,40","","72,00","","32,00","","11,00","","24,10","","101,77","","","","","","Généralement nuageux"
"1980-09-04 19:00","1980","09","04","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 19:30","1980","09","04","19:30"," ","9,20","","6,40","","82,00","","30,00","","13,00","","24,10","","101,87","","","","","","Généralement nuageux"
"1980-09-04 20:00","1980","09","04","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 20:30","1980","09","04","20:30"," ","8,60","","6,10","","84,00","","23,00","","11,00","","24,10","","102,00","","","","","","Généralement nuageux"
"1980-09-04 21:00","1980","09","04","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 21:30","1980","09","04","21:30"," ","7,80","","5,40","","85,00","","30,00","","9,00","","24,10","","102,04","","","","","","Généralement nuageux"
"1980-09-04 22:00","1980","09","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 22:30","1980","09","04","22:30"," ","5,60","","4,10","","90,00","","23,00","","7,00","","24,10","","102,11","","","","","","Généralement dégagé"
"1980-09-04 23:00","1980","09","04","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-04 23:30","1980","09","04","23:30"," ","5,70","","5,00","","95,00","","19,00","","7,00","","24,10","","102,17","","","","","","Généralement dégagé"
"1980-09-05 00:00","1980","09","05","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-05 00:30","1980","09","05","00:30"," ","3,10","","2,50","","96,00","","22,00","","6,00","","24,10","","102,17","","","","","","Généralement dégagé"
"1980-09-05 01:00","1980","09","05","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-05 01:30","1980","09","05","01:30"," ","4,60","","4,20","","97,00","","3,00","","6,00","","24,10","","102,17","","","","","","Généralement dégagé"
"1980-09-05 02:00","1980","09","05","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1980-09-05 02:30","1980","09","05","02:30"," ","5,40","","5,00","","97,00","","23,00","","11,00","","24,10","","102,21","","","","","","Dégagé"
"1980-09-05 03:00","1980","09","05","03:00"," ","","","","","","","","","","","","","","","","","","",""
