"Nom de la Station","DEER LAKE A"
"Province","NEWFOUNDLAND"
"Latitude","49,22"
"Longitude","-57,40"
"Altitude","21,90"
"Identification Climat","8401501"
"Identification OMM","71809"
"Identification TC","YDF"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2011-10-01 00:00","2011","10","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 00:30","2011","10","01","00:30"," ","13,30","","11,30","","88,00","","25,00","","20,00","","24,10","","100,62","","","","","","Généralement dégagé"
"2011-10-01 01:00","2011","10","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 01:30","2011","10","01","01:30"," ","14,90","","10,80","","76,00","","24,00","","15,00","","24,10","","100,68","","","","","","Généralement dégagé"
"2011-10-01 02:00","2011","10","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 02:30","2011","10","01","02:30"," ","13,10","","10,80","","86,00","","22,00","","13,00","","24,10","","100,74","","","","","","Généralement nuageux"
"2011-10-01 03:00","2011","10","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 03:30","2011","10","01","03:30"," ","13,40","","10,90","","85,00","","22,00","","13,00","","24,10","","100,79","","","","","","Généralement nuageux"
"2011-10-01 04:00","2011","10","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 04:30","2011","10","01","04:30"," ","14,60","","11,50","","82,00","","23,00","","19,00","","24,10","","100,85","","","","","","Généralement nuageux"
"2011-10-01 05:00","2011","10","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 05:30","2011","10","01","05:30"," ","14,80","","11,40","","80,00","","23,00","","15,00","","24,10","","100,88","","","","","","Généralement nuageux"
"2011-10-01 06:00","2011","10","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 06:30","2011","10","01","06:30"," ","13,70","","11,30","","85,00","","0,00","","0,00","","24,10","","100,92","","","","","","Généralement nuageux"
"2011-10-01 07:00","2011","10","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 07:30","2011","10","01","07:30"," ","14,00","","12,10","","88,00","","0,00","","0,00","","24,10","","100,94","","","","","","Nuageux"
"2011-10-01 08:00","2011","10","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 08:30","2011","10","01","08:30"," ","15,20","","12,80","","86,00","","0,00","","0,00","","24,10","","100,97","","","","","","Pluie"
"2011-10-01 09:00","2011","10","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 09:30","2011","10","01","09:30"," ","16,40","","13,20","","81,00","","0,00","","0,00","","24,10","","100,98","","","","","","Pluie"
"2011-10-01 10:00","2011","10","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 10:30","2011","10","01","10:30"," ","17,40","","13,90","","80,00","","0,00","","0,00","","24,10","","100,96","","","","","","Pluie"
"2011-10-01 11:00","2011","10","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 11:30","2011","10","01","11:30"," ","18,90","","13,90","","73,00","","0,00","","0,00","","24,10","","100,96","","","","","","Nuageux"
"2011-10-01 12:00","2011","10","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 12:30","2011","10","01","12:30"," ","20,00","","13,50","","66,00","","23,00","","11,00","","24,10","","100,97","","","","","","Généralement nuageux"
"2011-10-01 13:00","2011","10","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 13:30","2011","10","01","13:30"," ","21,10","","13,50","","62,00","","23,00","","19,00","","24,10","","100,97","","","","","","Généralement nuageux"
"2011-10-01 14:00","2011","10","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 14:30","2011","10","01","14:30"," ","21,10","","13,10","","60,00","","23,00","","19,00","","24,10","","101,00","","","","","","Généralement nuageux"
"2011-10-01 15:00","2011","10","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 15:30","2011","10","01","15:30"," ","19,50","","13,70","","69,00","","24,00","","19,00","","24,10","","101,07","","","","","","Nuageux"
"2011-10-01 16:00","2011","10","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 16:30","2011","10","01","16:30"," ","18,60","","14,60","","78,00","","0,00","","0,00","","19,30","","101,08","","","","","","Pluie"
"2011-10-01 17:00","2011","10","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 17:30","2011","10","01","17:30"," ","17,40","","14,70","","84,00","","0,00","","0,00","","16,10","","101,11","","","","","","Pluie"
"2011-10-01 18:00","2011","10","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 18:30","2011","10","01","18:30"," ","15,80","","14,60","","93,00","","0,00","","0,00","","12,90","","101,16","","","","","","Pluie"
"2011-10-01 19:00","2011","10","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 19:30","2011","10","01","19:30"," ","15,40","","14,80","","96,00","","0,00","","0,00","","12,90","","101,14","","","","","","Pluie"
"2011-10-01 20:00","2011","10","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 20:30","2011","10","01","20:30"," ","15,10","","14,70","","97,00","","0,00","","0,00","","9,70","","101,16","","","","","","Pluie,Brouillard"
"2011-10-01 21:00","2011","10","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 21:30","2011","10","01","21:30"," ","14,90","","14,70","","99,00","","0,00","","0,00","","12,90","","101,16","","","","","","Pluie"
"2011-10-01 22:00","2011","10","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 22:30","2011","10","01","22:30"," ","14,70","","14,40","","98,00","","0,00","","0,00","","8,00","","101,26","","","","","","Pluie,Brouillard"
"2011-10-01 23:00","2011","10","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-01 23:30","2011","10","01","23:30"," ","14,50","","14,20","","98,00","","7,00","","7,00","","6,40","","101,26","","","","","","Pluie modérée,Brouillard"
"2011-10-02 00:00","2011","10","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 00:30","2011","10","02","00:30"," ","14,30","","14,10","","99,00","","0,00","","0,00","","6,40","","101,32","","","","","","Pluie modérée,Brouillard"
"2011-10-02 01:00","2011","10","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 01:30","2011","10","02","01:30"," ","14,20","","14,00","","99,00","","0,00","","0,00","","9,70","","101,35","","","","","","Pluie,Brouillard"
"2011-10-02 02:00","2011","10","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 02:30","2011","10","02","02:30"," ","14,20","","14,00","","99,00","","0,00","","0,00","","4,80","","101,45","","","","","","Pluie,Brouillard"
"2011-10-02 03:00","2011","10","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 03:30","2011","10","02","03:30"," ","14,20","","13,90","","98,00","","4,00","","7,00","","6,40","","101,53","","","","","","Pluie,Brouillard"
"2011-10-02 04:00","2011","10","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 04:30","2011","10","02","04:30"," ","9,80","","9,30","","97,00","","5,00","","20,00","","12,90","","101,72","","","","","","Pluie"
"2011-10-02 05:00","2011","10","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 05:30","2011","10","02","05:30"," ","8,20","","7,50","","95,00","","5,00","","19,00","","19,30","","101,90","","","","","","Pluie"
"2011-10-02 06:00","2011","10","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 06:30","2011","10","02","06:30"," ","7,70","","7,20","","97,00","","5,00","","22,00","","12,90","","102,08","","","","","","Pluie"
"2011-10-02 07:00","2011","10","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 07:30","2011","10","02","07:30"," ","7,40","","6,50","","94,00","","5,00","","22,00","","12,90","","102,21","","","","","","Pluie"
"2011-10-02 08:00","2011","10","02","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 08:30","2011","10","02","08:30"," ","7,40","","6,20","","92,00","","5,00","","19,00","","9,70","","102,29","","","","","","Pluie,Brouillard"
"2011-10-02 09:00","2011","10","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 09:30","2011","10","02","09:30"," ","7,50","","6,10","","91,00","","5,00","","19,00","","12,90","","102,32","","","","","","Pluie"
"2011-10-02 10:00","2011","10","02","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 10:30","2011","10","02","10:30"," ","8,50","","6,00","","84,00","","6,00","","19,00","","19,30","","102,35","","","","","","Nuageux"
"2011-10-02 11:00","2011","10","02","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 11:30","2011","10","02","11:30"," ","8,60","","5,60","","81,00","","6,00","","19,00","","19,30","","102,34","","","","","","Nuageux"
"2011-10-02 12:00","2011","10","02","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 12:30","2011","10","02","12:30"," ","8,70","","6,20","","84,00","","6,00","","22,00","","19,30","","102,33","","","","","","Nuageux"
"2011-10-02 13:00","2011","10","02","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 13:30","2011","10","02","13:30"," ","8,80","","6,20","","84,00","","7,00","","22,00","","19,30","","102,31","","","","","","Nuageux"
"2011-10-02 14:00","2011","10","02","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 14:30","2011","10","02","14:30"," ","8,80","","6,00","","83,00","","6,00","","19,00","","19,30","","102,31","","","","","","Nuageux"
"2011-10-02 15:00","2011","10","02","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 15:30","2011","10","02","15:30"," ","8,60","","5,70","","82,00","","6,00","","19,00","","19,30","","102,27","","","","","","Nuageux"
"2011-10-02 16:00","2011","10","02","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 16:30","2011","10","02","16:30"," ","8,40","","5,40","","81,00","","7,00","","19,00","","19,30","","102,24","","","","","","Nuageux"
"2011-10-02 17:00","2011","10","02","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 17:30","2011","10","02","17:30"," ","8,20","","5,80","","85,00","","6,00","","19,00","","19,30","","102,24","","","","","","Nuageux"
"2011-10-02 18:00","2011","10","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 18:30","2011","10","02","18:30"," ","7,80","","5,90","","88,00","","6,00","","19,00","","19,30","","102,23","","","","","","Nuageux"
"2011-10-02 19:00","2011","10","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 19:30","2011","10","02","19:30"," ","7,30","","6,40","","94,00","","5,00","","19,00","","9,70","","102,19","","","","","","Brouillard"
"2011-10-02 20:00","2011","10","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 20:30","2011","10","02","20:30"," ","7,10","","6,50","","96,00","","5,00","","19,00","","9,70","","102,09","","","","","","Brouillard"
"2011-10-02 21:00","2011","10","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 21:30","2011","10","02","21:30"," ","7,20","","6,30","","94,00","","3,00","","9,00","","16,10","","102,07","","","","","","Nuageux"
"2011-10-02 22:00","2011","10","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 22:30","2011","10","02","22:30"," ","7,00","","6,50","","97,00","","5,00","","19,00","","9,70","","101,97","","","","","","Pluie,Brouillard"
"2011-10-02 23:00","2011","10","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-02 23:30","2011","10","02","23:30"," ","7,10","","6,60","","97,00","","5,00","","19,00","","9,70","","101,84","","","","","","Bruine,Brouillard"
"2011-10-03 00:00","2011","10","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 00:30","2011","10","03","00:30"," ","7,30","","6,80","","97,00","","5,00","","9,00","","16,10","","101,69","","","","","","Bruine"
"2011-10-03 01:00","2011","10","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 01:30","2011","10","03","01:30"," ","7,30","","6,80","","97,00","","5,00","","9,00","","16,10","","101,63","","","","","","Bruine"
"2011-10-03 02:00","2011","10","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 02:30","2011","10","03","02:30"," ","7,50","","6,90","","96,00","","6,00","","19,00","","16,10","","101,45","","","","","","Nuageux"
"2011-10-03 03:00","2011","10","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 03:30","2011","10","03","03:30"," ","7,60","","7,00","","96,00","","6,00","","19,00","","16,10","","101,31","","","","","","Nuageux"
"2011-10-03 04:00","2011","10","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 04:30","2011","10","03","04:30"," ","7,50","","6,80","","95,00","","4,00","","15,00","","16,10","","101,22","","","","","","Nuageux"
"2011-10-03 05:00","2011","10","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 05:30","2011","10","03","05:30"," ","7,80","","6,80","","93,00","","5,00","","19,00","","16,10","","101,12","","","","","","Pluie"
"2011-10-03 06:00","2011","10","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 06:30","2011","10","03","06:30"," ","7,70","","6,70","","93,00","","4,00","","19,00","","16,10","","101,07","","","","","","Pluie"
"2011-10-03 07:00","2011","10","03","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 07:30","2011","10","03","07:30"," ","7,90","","7,10","","95,00","","3,00","","7,00","","16,10","","101,07","","","","","","Pluie"
"2011-10-03 08:00","2011","10","03","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 08:30","2011","10","03","08:30"," ","8,30","","7,50","","95,00","","12,00","","6,00","","19,30","","101,04","","","","","","Pluie"
"2011-10-03 09:00","2011","10","03","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 09:30","2011","10","03","09:30"," ","9,10","","7,90","","92,00","","22,00","","4,00","","19,30","","101,15","","","","","","Pluie"
"2011-10-03 10:00","2011","10","03","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 10:30","2011","10","03","10:30"," ","10,50","","8,50","","87,00","","0,00","","0,00","","24,10","","101,14","","","","","","Généralement nuageux"
"2011-10-03 11:00","2011","10","03","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 11:30","2011","10","03","11:30"," ","11,50","","9,10","","85,00","","22,00","","19,00","","24,10","","101,16","","","","","","Généralement nuageux"
"2011-10-03 12:00","2011","10","03","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 12:30","2011","10","03","12:30"," ","14,30","","10,10","","76,00","","21,00","","19,00","","24,10","","101,12","","","","","","Généralement dégagé"
"2011-10-03 13:00","2011","10","03","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 13:30","2011","10","03","13:30"," ","16,90","","9,80","","63,00","","23,00","","19,00","","24,10","","101,10","","","","","","Généralement dégagé"
"2011-10-03 14:00","2011","10","03","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 14:30","2011","10","03","14:30"," ","17,30","","9,60","","61,00","","27,00","","19,00","","24,10","","101,20","","","","","","Généralement dégagé"
"2011-10-03 15:00","2011","10","03","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 15:30","2011","10","03","15:30"," ","16,10","","9,20","","64,00","","27,00","","19,00","","24,10","","101,27","","","","","","Généralement dégagé"
"2011-10-03 16:00","2011","10","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 16:30","2011","10","03","16:30"," ","14,40","","8,20","","66,00","","25,00","","19,00","","24,10","","101,27","","","","","","Généralement dégagé"
"2011-10-03 17:00","2011","10","03","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 17:30","2011","10","03","17:30"," ","13,10","","7,50","","69,00","","25,00","","19,00","","24,10","","101,39","","","","","","Généralement nuageux"
"2011-10-03 18:00","2011","10","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 18:30","2011","10","03","18:30"," ","11,50","","7,20","","75,00","","25,00","","15,00","","24,10","","101,54","","","","","","Généralement nuageux"
"2011-10-03 19:00","2011","10","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 19:30","2011","10","03","19:30"," ","10,40","","6,20","","75,00","","25,00","","9,00","","24,10","","101,59","","","","","","Nuageux"
"2011-10-03 20:00","2011","10","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 20:30","2011","10","03","20:30"," ","8,40","","6,30","","87,00","","26,00","","9,00","","24,10","","101,72","","","","","","Généralement dégagé"
"2011-10-03 21:00","2011","10","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 21:30","2011","10","03","21:30"," ","7,20","","5,40","","88,00","","26,00","","6,00","","24,10","","101,75","","","","","","Généralement dégagé"
"2011-10-03 22:00","2011","10","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 22:30","2011","10","03","22:30"," ","7,80","","6,20","","90,00","","25,00","","9,00","","24,10","","101,74","","","","","","Généralement nuageux"
"2011-10-03 23:00","2011","10","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-03 23:30","2011","10","03","23:30"," ","8,10","","6,60","","90,00","","0,00","","0,00","","24,10","","101,74","","","","","","Généralement nuageux"
"2011-10-04 00:00","2011","10","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 00:30","2011","10","04","00:30"," ","6,60","","5,70","","94,00","","0,00","","0,00","","24,10","","101,77","","","","","","Généralement dégagé"
"2011-10-04 01:00","2011","10","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 01:30","2011","10","04","01:30"," ","4,80","","3,50","","91,00","","0,00","","0,00","","24,10","","101,79","","","","","","Généralement dégagé"
"2011-10-04 02:00","2011","10","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 02:30","2011","10","04","02:30"," ","3,70","","2,70","","93,00","","0,00","","0,00","","24,10","","101,84","","","","","","Généralement dégagé"
"2011-10-04 03:00","2011","10","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 03:30","2011","10","04","03:30"," ","2,20","","1,30","","94,00","","0,00","","0,00","","24,10","","101,86","","","","","","Généralement dégagé"
"2011-10-04 04:00","2011","10","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 04:30","2011","10","04","04:30"," ","1,90","","1,70","","99,00","","0,00","","0,00","","4,80","","101,90","","","","","","Brouillard"
"2011-10-04 05:00","2011","10","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 05:30","2011","10","04","05:30"," ","2,40","","2,30","","99,00","","0,00","","0,00","","1,20","","101,97","","","","","","Brouillard"
"2011-10-04 06:00","2011","10","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 06:30","2011","10","04","06:30"," ","0,50","","0,30","","99,00","","0,00","","0,00","","1,20","","102,02","","","","","","Brouillard"
"2011-10-04 07:00","2011","10","04","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 07:30","2011","10","04","07:30"," ","2,20","","2,20","","100,00","","0,00","","0,00","","0,80","","102,08","","","","","","Brouillard"
"2011-10-04 08:00","2011","10","04","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 08:30","2011","10","04","08:30"," ","4,90","","4,90","","100,00","","0,00","","0,00","","19,30","","102,11","","","","","","Dégagé"
"2011-10-04 09:00","2011","10","04","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 09:30","2011","10","04","09:30"," ","8,90","","6,30","","84,00","","4,00","","19,00","","24,10","","102,09","","","","","","Généralement dégagé"
"2011-10-04 10:00","2011","10","04","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 10:30","2011","10","04","10:30"," ","10,40","","5,50","","72,00","","6,00","","19,00","","24,10","","102,10","","","","","","Généralement dégagé"
"2011-10-04 11:00","2011","10","04","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 11:30","2011","10","04","11:30"," ","13,10","","5,60","","60,00","","5,00","","19,00","","24,10","","102,01","","","","","","Généralement dégagé"
"2011-10-04 12:00","2011","10","04","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 12:30","2011","10","04","12:30"," ","13,60","","5,90","","60,00","","6,00","","19,00","","24,10","","101,97","","","","","","Généralement nuageux"
"2011-10-04 13:00","2011","10","04","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 13:30","2011","10","04","13:30"," ","12,90","","6,10","","63,00","","3,00","","19,00","","24,10","","102,00","","","","","","Généralement nuageux"
"2011-10-04 14:00","2011","10","04","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 14:30","2011","10","04","14:30"," ","12,10","","6,00","","66,00","","5,00","","19,00","","24,10","","101,97","","","","","","Généralement nuageux"
"2011-10-04 15:00","2011","10","04","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 15:30","2011","10","04","15:30"," ","10,70","","5,90","","72,00","","5,00","","19,00","","24,10","","101,98","","","","","","Généralement nuageux"
"2011-10-04 16:00","2011","10","04","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 16:30","2011","10","04","16:30"," ","8,80","","5,40","","79,00","","5,00","","19,00","","24,10","","101,98","","","","","","Nuageux"
"2011-10-04 17:00","2011","10","04","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 17:30","2011","10","04","17:30"," ","8,60","","5,40","","80,00","","6,00","","19,00","","19,30","","102,04","","","","","","Nuageux"
"2011-10-04 18:00","2011","10","04","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 18:30","2011","10","04","18:30"," ","7,90","","4,40","","79,00","","5,00","","28,00","","19,30","","102,03","","","","","","Nuageux"
"2011-10-04 19:00","2011","10","04","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 19:30","2011","10","04","19:30"," ","7,40","","4,50","","82,00","","6,00","","22,00","","24,10","","102,00","","","","","","Nuageux"
"2011-10-04 20:00","2011","10","04","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 20:30","2011","10","04","20:30"," ","7,30","","4,70","","84,00","","4,00","","19,00","","24,10","","102,02","","","","","","Nuageux"
"2011-10-04 21:00","2011","10","04","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 21:30","2011","10","04","21:30"," ","6,70","","4,40","","85,00","","5,00","","19,00","","24,10","","101,95","","","","","","Nuageux"
"2011-10-04 22:00","2011","10","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 22:30","2011","10","04","22:30"," ","6,60","","4,60","","87,00","","4,00","","24,00","","24,10","","101,84","","","","","","Averses de pluie"
"2011-10-04 23:00","2011","10","04","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-04 23:30","2011","10","04","23:30"," ","6,90","","4,90","","87,00","","4,00","","24,00","","24,10","","101,76","","","","","","Nuageux"
"2011-10-05 00:00","2011","10","05","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-05 00:30","2011","10","05","00:30"," ","7,60","","5,60","","87,00","","5,00","","28,00","","24,10","","101,65","","","","","","Nuageux"
"2011-10-05 01:00","2011","10","05","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-05 01:30","2011","10","05","01:30"," ","7,20","","5,50","","89,00","","5,00","","24,00","","24,10","","101,57","","","","","","Averses de pluie"
"2011-10-05 02:00","2011","10","05","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-05 02:30","2011","10","05","02:30"," ","6,60","","5,90","","95,00","","5,00","","24,00","","19,30","","101,45","","","","","","Pluie"
"2011-10-05 03:00","2011","10","05","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-05 03:30","2011","10","05","03:30"," ","7,00","","6,20","","95,00","","5,00","","28,00","","24,10","","101,33","","","","","","Pluie"
"2011-10-05 04:00","2011","10","05","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-05 04:30","2011","10","05","04:30"," ","6,90","","5,90","","93,00","","5,00","","24,00","","19,30","","101,21","","","","","","Pluie"
"2011-10-05 05:00","2011","10","05","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-05 05:30","2011","10","05","05:30"," ","6,50","","5,50","","93,00","","5,00","","28,00","","19,30","","101,12","","","","","","Pluie"
"2011-10-05 06:00","2011","10","05","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-05 06:30","2011","10","05","06:30"," ","6,40","","5,20","","92,00","","5,00","","28,00","","12,90","","100,97","","","","","","Pluie"
