"Nom de la Station","WILLIAMS LAKE A"
"Province","BRITISH COLUMBIA"
"Latitude","52,18"
"Longitude","-122,05"
"Altitude","939,70"
"Identification Climat","1098940"
"Identification OMM","71104"
"Identification TC","YWL"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1991-05-01 00:00","1991","05","01","00:00"," ","4,80","","-6,60","","43,00","","35,00","","13,00","","24,10","","91,16","","","","","","Dégagé"
"1991-05-01 01:00","1991","05","01","01:00"," ","2,10","","-5,80","","56,00","","34,00","","6,00","","24,10","","91,13","","","","","","Dégagé"
"1991-05-01 02:00","1991","05","01","02:00"," ","0,00","","-5,10","","68,00","","0,00","","0,00","","24,10","","91,13","","","","","","Dégagé"
"1991-05-01 03:00","1991","05","01","03:00"," ","0,00","","-5,30","","67,00","","0,00","","0,00","","24,10","","91,13","","","","","","Dégagé"
"1991-05-01 04:00","1991","05","01","04:00"," ","1,00","","-5,40","","62,00","","34,00","","9,00","","24,10","","91,13","","","","","","Dégagé"
"1991-05-01 05:00","1991","05","01","05:00"," ","0,80","","-5,20","","64,00","","34,00","","13,00","","24,10","","91,16","","","","","","Dégagé"
"1991-05-01 06:00","1991","05","01","06:00"," ","2,80","","-4,50","","59,00","","35,00","","15,00","","24,10","","91,16","","","","","","Dégagé"
"1991-05-01 07:00","1991","05","01","07:00"," ","4,80","","-4,20","","52,00","","34,00","","11,00","","24,10","","91,19","","","","","","Dégagé"
"1991-05-01 08:00","1991","05","01","08:00"," ","6,20","","-3,80","","49,00","","33,00","","15,00","","24,10","","91,19","","","","","","Dégagé"
"1991-05-01 09:00","1991","05","01","09:00"," ","8,70","","-4,60","","39,00","","34,00","","9,00","","24,10","","91,19","","","","","","Dégagé"
"1991-05-01 10:00","1991","05","01","10:00"," ","10,50","","-4,90","","33,00","","32,00","","7,00","","24,10","","91,13","","","","","","Dégagé"
"1991-05-01 11:00","1991","05","01","11:00"," ","11,50","","-5,60","","30,00","","34,00","","11,00","","24,10","","91,13","","","","","","Dégagé"
"1991-05-01 12:00","1991","05","01","12:00"," ","12,00","","-7,60","","25,00","","3,00","","9,00","","24,10","","91,09","","","","","","Généralement dégagé"
"1991-05-01 13:00","1991","05","01","13:00"," ","13,40","","-7,10","","23,00","","0,00","","0,00","","24,10","","91,09","","","","","","Généralement dégagé"
"1991-05-01 14:00","1991","05","01","14:00"," ","14,20","","-6,30","","24,00","","33,00","","15,00","","24,10","","91,03","","","","","","Généralement dégagé"
"1991-05-01 15:00","1991","05","01","15:00"," ","14,70","","-7,20","","21,00","","2,00","","22,00","","24,10","","91,00","","","","","","Généralement dégagé"
"1991-05-01 16:00","1991","05","01","16:00"," ","14,70","","-6,90","","22,00","","32,00","","9,00","","24,10","","90,97","","","","","","Généralement dégagé"
"1991-05-01 17:00","1991","05","01","17:00"," ","15,20","","-5,60","","23,00","","35,00","","15,00","","24,10","","90,91","","","","","","Dégagé"
"1991-05-01 18:00","1991","05","01","18:00"," ","14,90","","-6,30","","23,00","","35,00","","17,00","","24,10","","90,91","","","","","","Dégagé"
"1991-05-01 19:00","1991","05","01","19:00"," ","12,80","","-5,50","","27,00","","34,00","","13,00","","24,10","","90,97","","","","","","Dégagé"
"1991-05-01 20:00","1991","05","01","20:00"," ","10,70","","-5,60","","31,00","","6,00","","7,00","","24,10","","90,97","","","","","","Dégagé"
"1991-05-01 21:00","1991","05","01","21:00"," ","9,10","","-6,60","","32,00","","1,00","","4,00","","24,10","","91,00","","","","","","Dégagé"
"1991-05-01 22:00","1991","05","01","22:00"," ","5,90","","-5,70","","43,00","","0,00","","0,00","","24,10","","91,03","","","","","","Dégagé"
"1991-05-01 23:00","1991","05","01","23:00"," ","3,00","","-4,10","","59,00","","0,00","","0,00","","24,10","","91,03","","","","","","Dégagé"
"1991-05-02 00:00","1991","05","02","00:00"," ","2,50","","-6,00","","53,00","","0,00","","0,00","","24,10","","91,03","","","","","","Dégagé"
"1991-05-02 01:00","1991","05","02","01:00"," ","0,80","","-5,70","","62,00","","0,00","","0,00","","24,10","","91,06","","","","","","Dégagé"
"1991-05-02 02:00","1991","05","02","02:00"," ","-0,30","","-5,40","","68,00","","0,00","","0,00","","24,10","","91,06","","","","","","Dégagé"
"1991-05-02 03:00","1991","05","02","03:00"," ","-0,50","","-5,20","","70,00","","0,00","","0,00","","24,10","","91,03","","","","","","Dégagé"
"1991-05-02 04:00","1991","05","02","04:00"," ","-0,70","","-5,50","","70,00","","0,00","","0,00","","24,10","","90,97","","","","","","Dégagé"
"1991-05-02 05:00","1991","05","02","05:00"," ","-1,80","","-5,00","","79,00","","0,00","","0,00","","24,10","","90,97","","","","","","Dégagé"
"1991-05-02 06:00","1991","05","02","06:00"," ","0,80","","-3,60","","72,00","","0,00","","0,00","","24,10","","91,03","","","","","","Dégagé"
"1991-05-02 07:00","1991","05","02","07:00"," ","4,30","","-4,60","","52,00","","16,00","","6,00","","24,10","","91,03","","","","","","Généralement dégagé"
"1991-05-02 08:00","1991","05","02","08:00"," ","7,40","","-4,40","","43,00","","18,00","","6,00","","24,10","","90,97","","","","","","Généralement dégagé"
"1991-05-02 09:00","1991","05","02","09:00"," ","9,70","","-4,60","","36,00","","0,00","","0,00","","24,10","","90,94","","","","","","Généralement dégagé"
"1991-05-02 10:00","1991","05","02","10:00"," ","11,60","","-4,20","","33,00","","0,00","","0,00","","24,10","","90,85","","","","","","Généralement nuageux"
"1991-05-02 11:00","1991","05","02","11:00"," ","13,90","","-4,10","","28,00","","14,00","","4,00","","24,10","","90,78","","","","","","Généralement dégagé"
"1991-05-02 12:00","1991","05","02","12:00"," ","14,40","","-2,80","","30,00","","27,00","","6,00","","24,10","","90,72","","","","","","Généralement dégagé"
"1991-05-02 13:00","1991","05","02","13:00"," ","14,90","","-4,90","","25,00","","0,00","","0,00","","24,10","","90,66","","","","","","Généralement nuageux"
"1991-05-02 14:00","1991","05","02","14:00"," ","16,30","","-6,30","","21,00","","29,00","","9,00","","24,10","","90,60","","","","","","Généralement nuageux"
"1991-05-02 15:00","1991","05","02","15:00"," ","16,10","","-7,80","","19,00","","28,00","","9,00","","24,10","","90,54","","","","","","Généralement nuageux"
"1991-05-02 16:00","1991","05","02","16:00"," ","17,20","","-5,40","","21,00","","32,00","","13,00","","24,10","","90,51","","","","","","Généralement nuageux"
"1991-05-02 17:00","1991","05","02","17:00"," ","16,80","","-5,70","","21,00","","32,00","","13,00","","24,10","","90,44","","","","","","Généralement dégagé"
"1991-05-02 18:00","1991","05","02","18:00"," ","16,70","","-4,10","","24,00","","1,00","","13,00","","24,10","","90,41","","","","","","Généralement dégagé"
"1991-05-02 19:00","1991","05","02","19:00"," ","14,00","","-4,80","","27,00","","35,00","","7,00","","24,10","","90,41","","","","","","Généralement dégagé"
"1991-05-02 20:00","1991","05","02","20:00"," ","11,60","","-5,10","","31,00","","34,00","","9,00","","24,10","","90,44","","","","","","Généralement dégagé"
"1991-05-02 21:00","1991","05","02","21:00"," ","10,80","","-4,20","","35,00","","34,00","","9,00","","24,10","","90,44","","","","","","Généralement dégagé"
"1991-05-02 22:00","1991","05","02","22:00"," ","9,80","","-3,70","","38,00","","34,00","","9,00","","24,10","","90,48","","","","","","Généralement dégagé"
"1991-05-02 23:00","1991","05","02","23:00"," ","9,10","","-4,00","","39,00","","34,00","","13,00","","24,10","","90,51","","","","","","Généralement dégagé"
"1991-05-03 00:00","1991","05","03","00:00"," ","7,30","","-4,20","","44,00","","34,00","","15,00","","24,10","","90,51","","","","","","Dégagé"
"1991-05-03 01:00","1991","05","03","01:00"," ","6,50","","-3,80","","48,00","","34,00","","17,00","","24,10","","90,51","","","","","","Dégagé"
"1991-05-03 02:00","1991","05","03","02:00"," ","6,70","","-4,00","","46,00","","34,00","","13,00","","24,10","","90,51","","","","","","Généralement dégagé"
"1991-05-03 03:00","1991","05","03","03:00"," ","5,00","","-3,50","","54,00","","33,00","","17,00","","24,10","","90,51","","","","","","Généralement dégagé"
"1991-05-03 04:00","1991","05","03","04:00"," ","6,40","","-2,40","","53,00","","36,00","","15,00","","24,10","","90,57","","","","","","Généralement dégagé"
"1991-05-03 05:00","1991","05","03","05:00"," ","5,70","","-1,70","","59,00","","32,00","","6,00","","24,10","","90,57","","","","","","Généralement dégagé"
"1991-05-03 06:00","1991","05","03","06:00"," ","5,70","","-1,10","","61,00","","33,00","","7,00","","24,10","","90,63","","","","","","Généralement dégagé"
"1991-05-03 07:00","1991","05","03","07:00"," ","6,60","","-0,20","","62,00","","32,00","","6,00","","24,10","","90,69","","","","","","Généralement nuageux"
"1991-05-03 08:00","1991","05","03","08:00"," ","8,30","","0,30","","57,00","","35,00","","15,00","","24,10","","90,69","","","","","","Généralement dégagé"
"1991-05-03 09:00","1991","05","03","09:00"," ","10,20","","0,40","","50,00","","33,00","","19,00","","24,10","","90,66","","","","","","Généralement dégagé"
"1991-05-03 10:00","1991","05","03","10:00"," ","11,20","","1,00","","49,00","","27,00","","11,00","","24,10","","90,66","","","","","","Généralement dégagé"
"1991-05-03 11:00","1991","05","03","11:00"," ","12,30","","0,40","","44,00","","27,00","","15,00","","24,10","","90,66","","","","","","Généralement dégagé"
"1991-05-03 12:00","1991","05","03","12:00"," ","14,00","","-0,30","","37,00","","0,00","","0,00","","24,10","","90,63","","","","","","Généralement dégagé"
"1991-05-03 13:00","1991","05","03","13:00"," ","14,30","","-1,50","","34,00","","21,00","","13,00","","24,10","","90,60","","","","","","Généralement dégagé"
"1991-05-03 14:00","1991","05","03","14:00"," ","13,50","","-1,00","","37,00","","36,00","","11,00","","24,10","","90,63","","","","","","Généralement nuageux"
"1991-05-03 15:00","1991","05","03","15:00"," ","14,30","","-1,40","","34,00","","0,00","","0,00","","24,10","","90,57","","","","","","Généralement dégagé"
"1991-05-03 16:00","1991","05","03","16:00"," ","14,90","","-2,80","","29,00","","13,00","","9,00","","24,10","","90,57","","","","","","Généralement dégagé"
"1991-05-03 17:00","1991","05","03","17:00"," ","14,30","","-3,30","","29,00","","0,00","","0,00","","24,10","","90,57","","","","","","Généralement dégagé"
"1991-05-03 18:00","1991","05","03","18:00"," ","12,10","","0,30","","44,00","","33,00","","13,00","","24,10","","90,57","","","","","","Généralement dégagé"
"1991-05-03 19:00","1991","05","03","19:00"," ","11,30","","0,80","","48,00","","33,00","","15,00","","24,10","","90,57","","","","","","Généralement nuageux"
"1991-05-03 20:00","1991","05","03","20:00"," ","10,30","","0,80","","52,00","","2,00","","6,00","","24,10","","90,60","","","","","","Généralement nuageux"
"1991-05-03 21:00","1991","05","03","21:00"," ","9,40","","0,90","","55,00","","0,00","","0,00","","24,10","","90,63","","","","","","Généralement dégagé"
"1991-05-03 22:00","1991","05","03","22:00"," ","8,60","","1,40","","60,00","","13,00","","4,00","","24,10","","90,63","","","","","","Généralement dégagé"
"1991-05-03 23:00","1991","05","03","23:00"," ","7,20","","0,90","","64,00","","14,00","","4,00","","24,10","","90,63","","","","","","Généralement dégagé"
"1991-05-04 00:00","1991","05","04","00:00"," ","7,30","","0,90","","64,00","","0,00","","0,00","","24,10","","90,66","","","","","","Généralement dégagé"
"1991-05-04 01:00","1991","05","04","01:00"," ","7,00","","1,50","","68,00","","11,00","","6,00","","24,10","","90,72","","","","","","Généralement dégagé"
"1991-05-04 02:00","1991","05","04","02:00"," ","6,50","","1,20","","69,00","","22,00","","6,00","","24,10","","90,75","","","","","","Généralement nuageux"
"1991-05-04 03:00","1991","05","04","03:00"," ","6,50","","1,90","","72,00","","8,00","","7,00","","24,10","","90,78","","","","","","Généralement nuageux"
"1991-05-04 04:00","1991","05","04","04:00"," ","5,50","","2,70","","82,00","","0,00","","0,00","","24,10","","90,75","","","","","","Généralement nuageux"
"1991-05-04 05:00","1991","05","04","05:00"," ","5,10","","1,50","","77,00","","0,00","","0,00","","24,10","","90,78","","","","","","Généralement dégagé"
"1991-05-04 06:00","1991","05","04","06:00"," ","6,80","","2,00","","72,00","","35,00","","6,00","","24,10","","90,78","","","","","","Généralement dégagé"
"1991-05-04 07:00","1991","05","04","07:00"," ","7,60","","1,50","","65,00","","33,00","","9,00","","24,10","","90,85","","","","","","Généralement nuageux"
"1991-05-04 08:00","1991","05","04","08:00"," ","8,80","","0,00","","54,00","","34,00","","11,00","","24,10","","90,85","","","","","","Généralement nuageux"
"1991-05-04 09:00","1991","05","04","09:00"," ","10,10","","0,30","","50,00","","33,00","","19,00","","24,10","","90,85","","","","","","Généralement dégagé"
"1991-05-04 10:00","1991","05","04","10:00"," ","11,00","","1,30","","51,00","","1,00","","11,00","","24,10","","90,88","","","","","","Généralement dégagé"
"1991-05-04 11:00","1991","05","04","11:00"," ","11,20","","-0,20","","45,00","","32,00","","11,00","","24,10","","90,88","","","","","","Généralement dégagé"
"1991-05-04 12:00","1991","05","04","12:00"," ","13,00","","-0,50","","39,00","","33,00","","9,00","","24,10","","90,85","","","","","","Généralement dégagé"
"1991-05-04 13:00","1991","05","04","13:00"," ","13,30","","0,10","","40,00","","36,00","","9,00","","24,10","","90,85","","","","","","Généralement nuageux"
"1991-05-04 14:00","1991","05","04","14:00"," ","9,40","","3,30","","66,00","","6,00","","22,00","","24,10","","90,88","","","","","","Averses de pluie"
"1991-05-04 15:00","1991","05","04","15:00"," ","11,20","","1,60","","52,00","","8,00","","15,00","","24,10","","90,91","","","","","","Généralement dégagé"
"1991-05-04 16:00","1991","05","04","16:00"," ","10,60","","0,30","","49,00","","36,00","","20,00","","24,10","","90,91","","","","","","Généralement nuageux"
"1991-05-04 17:00","1991","05","04","17:00"," ","11,70","","-1,40","","40,00","","35,00","","9,00","","24,10","","90,91","","","","","","Généralement dégagé"
"1991-05-04 18:00","1991","05","04","18:00"," ","12,20","","-1,30","","39,00","","29,00","","6,00","","24,10","","90,85","","","","","","Généralement dégagé"
"1991-05-04 19:00","1991","05","04","19:00"," ","11,70","","-2,60","","37,00","","4,00","","4,00","","24,10","","90,85","","","","","","Généralement dégagé"
"1991-05-04 20:00","1991","05","04","20:00"," ","7,30","","1,00","","64,00","","13,00","","6,00","","24,10","","90,88","","","","","","Généralement dégagé"
"1991-05-04 21:00","1991","05","04","21:00"," ","7,40","","0,40","","61,00","","13,00","","11,00","","24,10","","90,91","","","","","","Généralement dégagé"
"1991-05-04 22:00","1991","05","04","22:00"," ","6,50","","0,40","","65,00","","10,00","","6,00","","24,10","","90,91","","","","","","Généralement dégagé"
"1991-05-04 23:00","1991","05","04","23:00"," ","5,50","","0,50","","70,00","","12,00","","6,00","","24,10","","90,91","","","","","","Généralement dégagé"
"1991-05-05 00:00","1991","05","05","00:00"," ","3,70","","0,30","","78,00","","12,00","","7,00","","24,10","","90,91","","","","","","Généralement dégagé"
"1991-05-05 01:00","1991","05","05","01:00"," ","2,70","","0,00","","82,00","","13,00","","7,00","","24,10","","90,85","","","","","","Généralement dégagé"
"1991-05-05 02:00","1991","05","05","02:00"," ","1,90","","-0,60","","83,00","","12,00","","6,00","","24,10","","90,85","","","","","","Dégagé"
"1991-05-05 03:00","1991","05","05","03:00"," ","2,90","","0,90","","87,00","","0,00","","0,00","","24,10","","90,82","","","","","","Généralement dégagé"
"1991-05-05 04:00","1991","05","05","04:00"," ","2,90","","1,20","","89,00","","10,00","","9,00","","24,10","","90,75","","","","","","Généralement dégagé"
"1991-05-05 05:00","1991","05","05","05:00"," ","2,80","","1,30","","90,00","","11,00","","6,00","","24,10","","90,69","","","","","","Généralement nuageux"
"1991-05-05 06:00","1991","05","05","06:00"," ","4,80","","2,40","","84,00","","13,00","","9,00","","24,10","","90,66","","","","","","Généralement nuageux"
"1991-05-05 07:00","1991","05","05","07:00"," ","6,10","","2,90","","80,00","","12,00","","19,00","","24,10","","90,69","","","","","","Nuageux"
"1991-05-05 08:00","1991","05","05","08:00"," ","6,60","","2,80","","76,00","","14,00","","19,00","","24,10","","90,66","","","","","","Nuageux"
"1991-05-05 09:00","1991","05","05","09:00"," ","8,20","","3,00","","70,00","","13,00","","19,00","","24,10","","90,63","","","","","","Nuageux"
"1991-05-05 10:00","1991","05","05","10:00"," ","8,40","","2,60","","67,00","","14,00","","26,00","","24,10","","90,63","","","","","","Nuageux"
"1991-05-05 11:00","1991","05","05","11:00"," ","6,90","","4,60","","85,00","","14,00","","15,00","","12,90","","90,63","","","","","","Averses de pluie"
"1991-05-05 12:00","1991","05","05","12:00"," ","6,90","","5,40","","90,00","","13,00","","17,00","","16,10","","90,60","","","","","","Averses de pluie"
"1991-05-05 13:00","1991","05","05","13:00"," ","9,20","","4,00","","70,00","","14,00","","26,00","","24,10","","90,57","","","","","","Nuageux"
"1991-05-05 14:00","1991","05","05","14:00"," ","10,80","","3,50","","61,00","","10,00","","26,00","","24,10","","90,54","","","","","","Généralement nuageux"
"1991-05-05 15:00","1991","05","05","15:00"," ","11,80","","2,70","","54,00","","11,00","","24,00","","24,10","","90,44","","","","","","Généralement nuageux"
"1991-05-05 16:00","1991","05","05","16:00"," ","12,40","","1,90","","49,00","","12,00","","24,00","","24,10","","90,41","","","","","","Nuageux"
"1991-05-05 17:00","1991","05","05","17:00"," ","9,80","","3,80","","66,00","","14,00","","22,00","","24,10","","90,41","","","","","","Généralement nuageux"
"1991-05-05 18:00","1991","05","05","18:00"," ","9,80","","3,40","","64,00","","11,00","","22,00","","24,10","","90,41","","","","","","Généralement nuageux"
"1991-05-05 19:00","1991","05","05","19:00"," ","8,40","","4,20","","75,00","","13,00","","15,00","","24,10","","90,44","","","","","","Généralement nuageux"
"1991-05-05 20:00","1991","05","05","20:00"," ","7,00","","3,90","","81,00","","13,00","","13,00","","24,10","","90,48","","","","","","Généralement dégagé"
"1991-05-05 21:00","1991","05","05","21:00"," ","6,10","","3,30","","82,00","","14,00","","7,00","","24,10","","90,51","","","","","","Généralement dégagé"
"1991-05-05 22:00","1991","05","05","22:00"," ","6,00","","1,50","","73,00","","13,00","","6,00","","24,10","","90,57","","","","","","Généralement dégagé"
"1991-05-05 23:00","1991","05","05","23:00"," ","4,00","","0,40","","77,00","","11,00","","7,00","","24,10","","90,57","","","","","","Généralement dégagé"
"1991-05-06 00:00","1991","05","06","00:00"," ","3,60","","0,70","","81,00","","12,00","","13,00","","24,10","","90,57","","","","","","Dégagé"
"1991-05-06 01:00","1991","05","06","01:00"," ","4,60","","-0,30","","71,00","","13,00","","15,00","","24,10","","90,57","","","","","","Dégagé"
"1991-05-06 02:00","1991","05","06","02:00"," ","3,00","","-0,40","","78,00","","11,00","","13,00","","24,10","","90,57","","","","","","Dégagé"
"1991-05-06 03:00","1991","05","06","03:00"," ","3,70","","0,10","","77,00","","12,00","","7,00","","24,10","","90,54","","","","","","Dégagé"
"1991-05-06 04:00","1991","05","06","04:00"," ","3,20","","0,10","","80,00","","13,00","","9,00","","24,10","","90,44","","","","","","Généralement dégagé"
"1991-05-06 05:00","1991","05","06","05:00"," ","3,80","","0,60","","80,00","","14,00","","13,00","","24,10","","90,44","","","","","","Généralement nuageux"
"1991-05-06 06:00","1991","05","06","06:00"," ","5,40","","1,10","","74,00","","15,00","","22,00","","24,10","","90,44","","","","","","Généralement nuageux"
"1991-05-06 07:00","1991","05","06","07:00"," ","6,50","","1,60","","71,00","","13,00","","22,00","","24,10","","90,44","","","","","","Généralement nuageux"
"1991-05-06 08:00","1991","05","06","08:00"," ","7,10","","2,40","","72,00","","14,00","","19,00","","24,10","","90,44","","","","","","Généralement nuageux"
"1991-05-06 09:00","1991","05","06","09:00"," ","8,20","","2,30","","66,00","","13,00","","24,00","","24,10","","90,41","","","","","","Nuageux"
"1991-05-06 10:00","1991","05","06","10:00"," ","9,80","","2,90","","62,00","","12,00","","17,00","","24,10","","90,41","","","","","","Nuageux"
"1991-05-06 11:00","1991","05","06","11:00"," ","10,90","","1,80","","53,00","","19,00","","7,00","","24,10","","90,41","","","","","","Averses de pluie"
"1991-05-06 12:00","1991","05","06","12:00"," ","11,30","","-0,10","","45,00","","18,00","","15,00","","24,10","","90,41","","","","","","Nuageux"
"1991-05-06 13:00","1991","05","06","13:00"," ","11,80","","-0,60","","42,00","","17,00","","19,00","","24,10","","90,41","","","","","","Nuageux"
"1991-05-06 14:00","1991","05","06","14:00"," ","12,20","","-0,30","","42,00","","17,00","","15,00","","24,10","","90,38","","","","","","Nuageux"
"1991-05-06 15:00","1991","05","06","15:00"," ","12,00","","-1,30","","40,00","","22,00","","9,00","","24,10","","90,38","","","","","","Nuageux"
"1991-05-06 16:00","1991","05","06","16:00"," ","12,40","","-1,20","","39,00","","17,00","","13,00","","24,10","","90,35","","","","","","Nuageux"
"1991-05-06 17:00","1991","05","06","17:00"," ","12,80","","-0,80","","39,00","","13,00","","19,00","","24,10","","90,29","","","","","","Nuageux"
"1991-05-06 18:00","1991","05","06","18:00"," ","12,40","","-1,10","","39,00","","13,00","","9,00","","24,10","","90,29","","","","","","Généralement nuageux"
"1991-05-06 19:00","1991","05","06","19:00"," ","10,90","","0,10","","47,00","","15,00","","6,00","","24,10","","90,29","","","","","","Généralement nuageux"
"1991-05-06 20:00","1991","05","06","20:00"," ","10,20","","0,90","","52,00","","23,00","","4,00","","24,10","","90,32","","","","","","Généralement nuageux"
"1991-05-06 21:00","1991","05","06","21:00"," ","8,30","","3,80","","73,00","","7,00","","15,00","","24,10","","90,29","","","","","","Généralement nuageux"
"1991-05-06 22:00","1991","05","06","22:00"," ","5,40","","2,70","","83,00","","11,00","","7,00","","24,10","","90,35","","","","","","Généralement dégagé"
"1991-05-06 23:00","1991","05","06","23:00"," ","6,20","","3,00","","80,00","","12,00","","11,00","","24,10","","90,35","","","","","","Généralement dégagé"
