"Nom de la Station","ST JOHN'S A"
"Province","NEWFOUNDLAND"
"Latitude","47,62"
"Longitude","-52,74"
"Altitude","140,50"
"Identification Climat","8403506"
"Identification OMM","71801"
"Identification TC","YYT"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1958-06-01 00:00","1958","06","01","00:00"," ","8,90","","7,20","","89,00","","27,00","","16,00","","24,10","","99,68","","","","","","Généralement nuageux"
"1958-06-01 01:00","1958","06","01","01:00"," ","8,30","","6,70","","89,00","","29,00","","11,00","","24,10","","99,64","","","","","","Généralement nuageux"
"1958-06-01 02:00","1958","06","01","02:00"," ","8,30","","7,20","","93,00","","29,00","","16,00","","24,10","","99,62","","","","","","Généralement nuageux"
"1958-06-01 03:00","1958","06","01","03:00"," ","7,80","","6,70","","93,00","","29,00","","19,00","","24,10","","99,57","","","","","","Nuageux"
"1958-06-01 04:00","1958","06","01","04:00"," ","7,80","","6,70","","93,00","","27,00","","16,00","","24,10","","99,57","","","","","","Nuageux"
"1958-06-01 05:00","1958","06","01","05:00"," ","8,30","","7,20","","93,00","","34,00","","19,00","","24,10","","99,55","","","","","","Généralement nuageux"
"1958-06-01 06:00","1958","06","01","06:00"," ","9,40","","7,80","","89,00","","32,00","","19,00","","16,10","","99,53","","","","","","Nuageux"
"1958-06-01 07:00","1958","06","01","07:00"," ","8,90","","7,80","","93,00","","34,00","","27,00","","6,40","","99,54","","","","","","Brouillard"
"1958-06-01 08:00","1958","06","01","08:00"," ","8,90","","8,30","","96,00","","34,00","","24,00","","1,60","","99,59","","","","","","Brouillard"
"1958-06-01 09:00","1958","06","01","09:00"," ","7,80","","7,80","","100,00","","34,00","","24,00","","3,20","","99,61","","","","","","Brouillard"
"1958-06-01 10:00","1958","06","01","10:00"," ","7,80","","7,20","","96,00","","36,00","","24,00","","4,80","","99,61","","","","","","Brouillard"
"1958-06-01 11:00","1958","06","01","11:00"," ","8,90","","8,30","","96,00","","36,00","","16,00","","3,20","","99,64","","","","","","Bruine,Brouillard"
"1958-06-01 12:00","1958","06","01","12:00"," ","8,90","","8,30","","96,00","","2,00","","21,00","","2,40","","99,66","","","","","","Bruine,Brouillard"
"1958-06-01 13:00","1958","06","01","13:00"," ","8,90","","8,30","","96,00","","2,00","","24,00","","3,20","","99,66","","","","","","Pluie,Brouillard"
"1958-06-01 14:00","1958","06","01","14:00"," ","8,30","","8,30","","100,00","","5,00","","24,00","","0,20","","99,69","","","","","","Bruine,Brouillard"
"1958-06-01 15:00","1958","06","01","15:00"," ","7,20","","7,20","","100,00","","7,00","","24,00","","0,20","","99,71","","","","","","Bruine,Brouillard"
"1958-06-01 16:00","1958","06","01","16:00"," ","7,20","","7,20","","100,00","","7,00","","23,00","","0,00","","99,72","","","","","","Bruine,Brouillard"
"1958-06-01 17:00","1958","06","01","17:00"," ","7,20","","7,20","","100,00","","7,00","","24,00","","0,40","","99,72","","","","","","Pluie,Bruine,Brouillard"
"1958-06-01 18:00","1958","06","01","18:00"," ","7,80","","7,80","","100,00","","7,00","","27,00","","0,20","","99,74","","","","","","Pluie,Bruine,Brouillard"
"1958-06-01 19:00","1958","06","01","19:00"," ","7,80","","7,80","","100,00","","9,00","","32,00","","0,20","","99,76","","","","","","Bruine,Brouillard"
"1958-06-01 20:00","1958","06","01","20:00"," ","7,80","","7,80","","100,00","","9,00","","29,00","","0,20","","99,80","","","","","","Bruine,Brouillard"
"1958-06-01 21:00","1958","06","01","21:00"," ","7,80","","7,80","","100,00","","9,00","","32,00","","0,20","","99,87","","","","","","Bruine,Brouillard"
"1958-06-01 22:00","1958","06","01","22:00"," ","7,80","","7,80","","100,00","","9,00","","32,00","","0,20","","99,89","","","","","","Bruine,Brouillard"
"1958-06-01 23:00","1958","06","01","23:00"," ","8,30","","8,30","","100,00","","11,00","","24,00","","0,40","","99,95","","","","","","Pluie,Brouillard"
"1958-06-02 00:00","1958","06","02","00:00"," ","8,30","","8,30","","100,00","","11,00","","16,00","","0,40","","100,01","","","","","","Pluie,Brouillard"
"1958-06-02 01:00","1958","06","02","01:00"," ","7,80","","7,80","","100,00","","14,00","","10,00","","0,40","","100,06","","","","","","Bruine,Brouillard"
"1958-06-02 02:00","1958","06","02","02:00"," ","7,80","","7,80","","100,00","","11,00","","13,00","","2,40","","100,09","","","","","","Pluie,Brouillard"
"1958-06-02 03:00","1958","06","02","03:00"," ","8,30","","8,30","","100,00","","14,00","","19,00","","0,40","","100,13","","","","","","Pluie,Brouillard"
"1958-06-02 04:00","1958","06","02","04:00"," ","7,20","","7,20","","100,00","","14,00","","10,00","","0,40","","100,17","","","","","","Pluie,Brouillard"
"1958-06-02 05:00","1958","06","02","05:00"," ","7,20","","7,20","","100,00","","16,00","","8,00","","0,40","","100,23","","","","","","Brouillard"
"1958-06-02 06:00","1958","06","02","06:00"," ","7,20","","7,20","","100,00","","14,00","","19,00","","0,20","","100,28","","","","","","Pluie,Brouillard"
"1958-06-02 07:00","1958","06","02","07:00"," ","7,20","","7,20","","100,00","","11,00","","23,00","","0,20","","100,33","","","","","","Pluie,Brouillard"
"1958-06-02 08:00","1958","06","02","08:00"," ","7,20","","7,20","","100,00","","11,00","","24,00","","0,00","","100,35","","","","","","Bruine,Brouillard"
"1958-06-02 09:00","1958","06","02","09:00"," ","7,20","","7,20","","100,00","","14,00","","21,00","","0,20","","100,38","","","","","","Brouillard"
"1958-06-02 10:00","1958","06","02","10:00"," ","7,20","","7,20","","100,00","","14,00","","26,00","","0,20","","100,38","","","","","","Brouillard"
"1958-06-02 11:00","1958","06","02","11:00"," ","7,20","","7,20","","100,00","","14,00","","21,00","","0,20","","100,43","","","","","","Brouillard"
"1958-06-02 12:00","1958","06","02","12:00"," ","7,80","","7,80","","100,00","","14,00","","19,00","","0,40","","100,45","","","","","","Brouillard"
"1958-06-02 13:00","1958","06","02","13:00"," ","8,30","","8,30","","100,00","","16,00","","18,00","","0,20","","100,46","","","","","","Brouillard"
"1958-06-02 14:00","1958","06","02","14:00"," ","8,30","","8,30","","100,00","","16,00","","19,00","","0,20","","100,46","","","","","","Brouillard"
"1958-06-02 15:00","1958","06","02","15:00"," ","8,30","","8,30","","100,00","","16,00","","18,00","","0,20","","100,48","","","","","","Brouillard"
"1958-06-02 16:00","1958","06","02","16:00"," ","8,30","","8,30","","100,00","","16,00","","13,00","","0,20","","100,51","","","","","","Brouillard"
"1958-06-02 17:00","1958","06","02","17:00"," ","8,30","","8,30","","100,00","","16,00","","11,00","","2,40","","100,46","","","","","","Brouillard"
"1958-06-02 18:00","1958","06","02","18:00"," ","8,30","","8,30","","100,00","","16,00","","11,00","","2,40","","100,54","","","","","","Brouillard"
"1958-06-02 19:00","1958","06","02","19:00"," ","8,30","","8,30","","100,00","","16,00","","10,00","","4,80","","100,57","","","","","","Brouillard,Brume sèche"
"1958-06-02 20:00","1958","06","02","20:00"," ","8,30","","8,30","","100,00","","16,00","","10,00","","8,00","","100,60","","","","","","Brume sèche"
"1958-06-02 21:00","1958","06","02","21:00"," ","8,30","","8,30","","100,00","","16,00","","13,00","","8,00","","100,64","","","","","","Brume sèche"
"1958-06-02 22:00","1958","06","02","22:00"," ","8,30","","7,80","","96,00","","16,00","","8,00","","8,00","","100,64","","","","","","Bruine,Brume sèche"
"1958-06-02 23:00","1958","06","02","23:00"," ","8,90","","8,30","","96,00","","18,00","","10,00","","16,10","","100,60","","","","","","Généralement nuageux"
"1958-06-03 00:00","1958","06","03","00:00"," ","7,80","","7,20","","96,00","","16,00","","11,00","","16,10","","100,58","","","","","","Généralement nuageux"
"1958-06-03 01:00","1958","06","03","01:00"," ","6,10","","5,60","","96,00","","18,00","","8,00","","8,00","","100,57","","","","","","Brouillard,Brume sèche"
"1958-06-03 02:00","1958","06","03","02:00"," ","6,70","","6,70","","100,00","","20,00","","11,00","","12,90","","100,55","","","","","","Dégagé"
"1958-06-03 03:00","1958","06","03","03:00"," ","6,70","","6,70","","100,00","","20,00","","13,00","","16,10","","100,56","","","","","","Dégagé"
"1958-06-03 04:00","1958","06","03","04:00"," ","8,30","","7,20","","93,00","","20,00","","13,00","","16,10","","100,57","","","","","","Généralement dégagé"
"1958-06-03 05:00","1958","06","03","05:00"," ","10,00","","7,80","","86,00","","23,00","","8,00","","24,10","","100,58","","","","","","Généralement dégagé"
"1958-06-03 06:00","1958","06","03","06:00"," ","11,70","","8,90","","83,00","","20,00","","11,00","","24,10","","100,59","","","","","","Généralement dégagé"
"1958-06-03 07:00","1958","06","03","07:00"," ","12,20","","8,90","","80,00","","16,00","","10,00","","16,10","","100,62","","","","","","Généralement dégagé"
"1958-06-03 08:00","1958","06","03","08:00"," ","12,80","","10,00","","83,00","","16,00","","8,00","","16,10","","100,64","","","","","","Généralement dégagé"
"1958-06-03 09:00","1958","06","03","09:00"," ","13,90","","10,00","","77,00","","16,00","","8,00","","24,10","","100,65","","","","","","Généralement dégagé"
"1958-06-03 10:00","1958","06","03","10:00"," ","14,40","","9,40","","72,00","","16,00","","16,00","","24,10","","100,68","","","","","","Généralement dégagé"
"1958-06-03 11:00","1958","06","03","11:00"," ","15,60","","10,00","","70,00","","16,00","","26,00","","24,10","","100,68","","","","","","Généralement dégagé"
"1958-06-03 12:00","1958","06","03","12:00"," ","16,10","","10,00","","67,00","","14,00","","23,00","","24,10","","100,68","","","","","","Généralement dégagé"
"1958-06-03 13:00","1958","06","03","13:00"," ","16,70","","11,10","","70,00","","16,00","","24,00","","24,10","","100,68","","","","","","Généralement dégagé"
"1958-06-03 14:00","1958","06","03","14:00"," ","15,00","","9,40","","69,00","","16,00","","26,00","","24,10","","100,68","","","","","","Généralement dégagé"
"1958-06-03 15:00","1958","06","03","15:00"," ","16,70","","11,10","","70,00","","18,00","","27,00","","24,10","","100,69","","","","","","Généralement dégagé"
"1958-06-03 16:00","1958","06","03","16:00"," ","16,10","","8,90","","62,00","","18,00","","29,00","","24,10","","100,71","","","","","","Généralement dégagé"
"1958-06-03 17:00","1958","06","03","17:00"," ","15,60","","9,40","","67,00","","18,00","","24,00","","24,10","","100,74","","","","","","Généralement nuageux"
"1958-06-03 18:00","1958","06","03","18:00"," ","15,00","","9,40","","69,00","","20,00","","19,00","","24,10","","100,72","","","","","","Généralement nuageux"
"1958-06-03 19:00","1958","06","03","19:00"," ","13,30","","9,40","","77,00","","23,00","","14,00","","24,10","","100,77","","","","","","Nuageux"
"1958-06-03 20:00","1958","06","03","20:00"," ","12,80","","10,00","","83,00","","23,00","","13,00","","19,30","","100,79","","","","","","Nuageux"
"1958-06-03 21:00","1958","06","03","21:00"," ","13,30","","9,40","","77,00","","23,00","","11,00","","19,30","","100,83","","","","","","Nuageux"
"1958-06-03 22:00","1958","06","03","22:00"," ","12,80","","10,60","","86,00","","25,00","","6,00","","19,30","","100,86","","","","","","Nuageux"
"1958-06-03 23:00","1958","06","03","23:00"," ","8,90","","8,30","","96,00","","36,00","","18,00","","3,20","","100,89","","","","","","Bruine,Brouillard"
"1958-06-04 00:00","1958","06","04","00:00"," ","6,10","","5,00","","93,00","","2,00","","21,00","","12,90","","100,93","","","","","","Nuageux"
"1958-06-04 01:00","1958","06","04","01:00"," ","4,40","","3,30","","93,00","","36,00","","29,00","","12,90","","100,97","","","","","","Nuageux"
"1958-06-04 02:00","1958","06","04","02:00"," ","4,40","","2,80","","89,00","","36,00","","27,00","","9,70","","100,98","","","","","","Brouillard"
"1958-06-04 03:00","1958","06","04","03:00"," ","4,40","","3,90","","96,00","","2,00","","32,00","","4,00","","101,00","","","","","","Pluie,Brouillard"
"1958-06-04 04:00","1958","06","04","04:00"," ","3,30","","3,30","","100,00","","2,00","","29,00","","9,70","","101,04","","","","","","Pluie,Brouillard"
"1958-06-04 05:00","1958","06","04","05:00"," ","3,30","","3,30","","100,00","","2,00","","27,00","","11,30","","101,10","","","","","","Pluie"
"1958-06-04 06:00","1958","06","04","06:00"," ","3,30","","3,30","","100,00","","2,00","","27,00","","11,30","","101,15","","","","","","Pluie"
"1958-06-04 07:00","1958","06","04","07:00"," ","3,30","","3,30","","100,00","","2,00","","27,00","","4,80","","101,18","","","","","","Pluie,Bruine,Brouillard"
"1958-06-04 08:00","1958","06","04","08:00"," ","3,30","","2,80","","96,00","","2,00","","29,00","","12,90","","101,23","","","","","","Nuageux"
"1958-06-04 09:00","1958","06","04","09:00"," ","2,80","","1,70","","92,00","","2,00","","29,00","","16,10","","101,21","","","","","","Nuageux"
"1958-06-04 10:00","1958","06","04","10:00"," ","2,80","","1,70","","92,00","","2,00","","32,00","","16,10","","101,23","","","","","","Nuageux"
"1958-06-04 11:00","1958","06","04","11:00"," ","3,30","","0,60","","82,00","","2,00","","32,00","","19,30","","101,21","","","","","","Nuageux"
"1958-06-04 12:00","1958","06","04","12:00"," ","3,90","","1,10","","82,00","","36,00","","40,00","","19,30","","101,21","","","","","","Nuageux"
"1958-06-04 13:00","1958","06","04","13:00"," ","3,90","","0,00","","76,00","","2,00","","35,00","","19,30","","101,20","","","","","","Nuageux"
"1958-06-04 14:00","1958","06","04","14:00"," ","4,40","","1,10","","79,00","","2,00","","32,00","","19,30","","101,17","","","","","","Nuageux"
"1958-06-04 15:00","1958","06","04","15:00"," ","3,90","","0,00","","76,00","","2,00","","27,00","","19,30","","101,17","","","","","","Nuageux"
"1958-06-04 16:00","1958","06","04","16:00"," ","3,90","","0,00","","76,00","","2,00","","29,00","","19,30","","101,17","","","","","","Nuageux"
"1958-06-04 17:00","1958","06","04","17:00"," ","3,30","","0,00","","79,00","","2,00","","26,00","","19,30","","101,12","","","","","","Nuageux"
"1958-06-04 18:00","1958","06","04","18:00"," ","2,80","","0,00","","82,00","","2,00","","27,00","","19,30","","101,14","","","","","","Nuageux"
"1958-06-04 19:00","1958","06","04","19:00"," ","2,20","","0,00","","85,00","","5,00","","26,00","","16,10","","101,16","","","","","","Nuageux"
"1958-06-04 20:00","1958","06","04","20:00"," ","2,20","","0,00","","85,00","","2,00","","24,00","","16,10","","101,15","","","","","","Nuageux"
"1958-06-04 21:00","1958","06","04","21:00"," ","1,70","","0,60","","92,00","","2,00","","21,00","","16,10","","101,11","","","","","","Nuageux"
"1958-06-04 22:00","1958","06","04","22:00"," ","1,70","","0,60","","92,00","","2,00","","26,00","","16,10","","101,07","","","","","","Bruine"
"1958-06-04 23:00","1958","06","04","23:00"," ","1,70","","0,00","","89,00","","2,00","","19,00","","16,10","","101,00","","","","","","Bruine"
"1958-06-05 00:00","1958","06","05","00:00"," ","1,10","","0,00","","92,00","","36,00","","21,00","","16,10","","100,94","","","","","","Nuageux"
"1958-06-05 01:00","1958","06","05","01:00"," ","1,10","","0,00","","92,00","","2,00","","19,00","","16,10","","100,84","","","","","","Nuageux"
"1958-06-05 02:00","1958","06","05","02:00"," ","1,10","","-1,10","","85,00","","2,00","","16,00","","16,10","","100,78","","","","","","Nuageux"
"1958-06-05 03:00","1958","06","05","03:00"," ","1,10","","-1,10","","85,00","","34,00","","11,00","","16,10","","100,73","","","","","","Nuageux"
"1958-06-05 04:00","1958","06","05","04:00"," ","0,60","","-1,10","","88,00","","34,00","","13,00","","16,10","","100,73","","","","","","Nuageux"
"1958-06-05 05:00","1958","06","05","05:00"," ","0,60","","-1,10","","88,00","","34,00","","11,00","","16,10","","100,73","","","","","","Nuageux"
"1958-06-05 06:00","1958","06","05","06:00"," ","1,10","","-2,20","","78,00","","2,00","","14,00","","16,10","","100,73","","","","","","Nuageux"
"1958-06-05 07:00","1958","06","05","07:00"," ","2,20","","-1,70","","75,00","","36,00","","16,00","","24,10","","100,71","","","","","","Généralement nuageux"
"1958-06-05 08:00","1958","06","05","08:00"," ","2,20","","-1,70","","75,00","","36,00","","14,00","","24,10","","100,68","","","","","","Généralement nuageux"
"1958-06-05 09:00","1958","06","05","09:00"," ","3,30","","-1,70","","70,00","","2,00","","13,00","","24,10","","100,63","","","","","","Généralement nuageux"
"1958-06-05 10:00","1958","06","05","10:00"," ","3,90","","-1,70","","67,00","","5,00","","19,00","","24,10","","100,59","","","","","","Généralement dégagé"
"1958-06-05 11:00","1958","06","05","11:00"," ","3,90","","-1,10","","70,00","","5,00","","19,00","","24,10","","100,55","","","","","","Généralement dégagé"
"1958-06-05 12:00","1958","06","05","12:00"," ","5,00","","-1,10","","65,00","","7,00","","16,00","","24,10","","100,45","","","","","","Généralement dégagé"
"1958-06-05 13:00","1958","06","05","13:00"," ","6,10","","-1,10","","60,00","","5,00","","16,00","","24,10","","100,40","","","","","","Généralement dégagé"
"1958-06-05 14:00","1958","06","05","14:00"," ","6,10","","-1,70","","57,00","","5,00","","24,00","","24,10","","100,32","","","","","","Généralement dégagé"
"1958-06-05 15:00","1958","06","05","15:00"," ","6,10","","-3,30","","51,00","","5,00","","16,00","","24,10","","100,26","","","","","","Généralement dégagé"
"1958-06-05 16:00","1958","06","05","16:00"," ","6,10","","-3,30","","51,00","","5,00","","13,00","","24,10","","100,21","","","","","","Généralement dégagé"
"1958-06-05 17:00","1958","06","05","17:00"," ","6,70","","-4,40","","45,00","","5,00","","5,00","","24,10","","100,17","","","","","","Généralement dégagé"
"1958-06-05 18:00","1958","06","05","18:00"," ","6,70","","-4,40","","45,00","","9,00","","3,00","","24,10","","100,16","","","","","","Généralement dégagé"
"1958-06-05 19:00","1958","06","05","19:00"," ","5,60","","-3,30","","53,00","","18,00","","6,00","","24,10","","100,12","","","","","","Généralement dégagé"
"1958-06-05 20:00","1958","06","05","20:00"," ","2,80","","-2,80","","67,00","","23,00","","10,00","","24,10","","100,11","","","","","","Généralement dégagé"
"1958-06-05 21:00","1958","06","05","21:00"," ","3,30","","-0,60","","76,00","","25,00","","10,00","","24,10","","100,07","","","","","","Généralement dégagé"
"1958-06-05 22:00","1958","06","05","22:00"," ","2,80","","1,10","","89,00","","27,00","","19,00","","24,10","","100,05","","","","","","Généralement dégagé"
"1958-06-05 23:00","1958","06","05","23:00"," ","2,80","","1,70","","92,00","","27,00","","21,00","","24,10","","99,98","","","","","","Généralement dégagé"
"1958-06-06 00:00","1958","06","06","00:00"," ","2,20","","1,10","","92,00","","27,00","","16,00","","24,10","","99,94","","","","","","Dégagé"
"1958-06-06 01:00","1958","06","06","01:00"," ","1,70","","0,60","","92,00","","25,00","","16,00","","24,10","","99,85","","","","","","Dégagé"
"1958-06-06 02:00","1958","06","06","02:00"," ","1,70","","0,60","","92,00","","25,00","","16,00","","24,10","","99,81","","","","","","Dégagé"
"1958-06-06 03:00","1958","06","06","03:00"," ","1,10","","0,60","","96,00","","27,00","","16,00","","16,10","","99,77","","","","","","Généralement dégagé"
"1958-06-06 04:00","1958","06","06","04:00"," ","1,10","","1,10","","100,00","","27,00","","21,00","","0,20","","99,75","","","","","","Brouillard"
"1958-06-06 05:00","1958","06","06","05:00"," ","1,70","","1,70","","100,00","","27,00","","23,00","","0,40","","99,77","","","","","","Brouillard"
"1958-06-06 06:00","1958","06","06","06:00"," ","2,20","","2,20","","100,00","","27,00","","16,00","","0,60","","99,79","","","","","","Brouillard"
"1958-06-06 07:00","1958","06","06","07:00"," ","2,80","","1,70","","92,00","","25,00","","13,00","","16,10","","99,79","","","","","","Généralement dégagé"
"1958-06-06 08:00","1958","06","06","08:00"," ","5,00","","2,20","","82,00","","23,00","","13,00","","16,10","","99,78","","","","","","Généralement nuageux"
"1958-06-06 09:00","1958","06","06","09:00"," ","8,90","","1,10","","58,00","","25,00","","13,00","","24,10","","99,73","","","","","","Généralement nuageux"
"1958-06-06 10:00","1958","06","06","10:00"," ","8,90","","2,80","","66,00","","16,00","","14,00","","24,10","","99,67","","","","","","Généralement nuageux"
"1958-06-06 11:00","1958","06","06","11:00"," ","10,00","","4,40","","68,00","","14,00","","19,00","","24,10","","99,62","","","","","","Généralement dégagé"
"1958-06-06 12:00","1958","06","06","12:00"," ","12,80","","4,40","","57,00","","23,00","","16,00","","24,10","","99,56","","","","","","Généralement nuageux"
"1958-06-06 13:00","1958","06","06","13:00"," ","12,20","","2,80","","52,00","","20,00","","19,00","","24,10","","99,55","","","","","","Généralement nuageux"
"1958-06-06 14:00","1958","06","06","14:00"," ","13,30","","2,20","","47,00","","20,00","","23,00","","24,10","","99,50","","","","","","Généralement nuageux"
"1958-06-06 15:00","1958","06","06","15:00"," ","12,20","","1,70","","48,00","","20,00","","21,00","","24,10","","99,45","","","","","","Généralement nuageux"
"1958-06-06 16:00","1958","06","06","16:00"," ","12,20","","1,70","","48,00","","23,00","","19,00","","24,10","","99,43","","","","","","Généralement nuageux"
"1958-06-06 17:00","1958","06","06","17:00"," ","10,00","","2,20","","58,00","","20,00","","19,00","","24,10","","99,44","","","","","","Généralement nuageux"
"1958-06-06 18:00","1958","06","06","18:00"," ","8,90","","2,80","","66,00","","20,00","","24,00","","24,10","","99,44","","","","","","Nuageux"
