"Nom de la Station","ST JOHN'S A"
"Province","NEWFOUNDLAND"
"Latitude","47,62"
"Longitude","-52,74"
"Altitude","140,50"
"Identification Climat","8403506"
"Identification OMM","71801"
"Identification TC","YYT"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1961-05-01 00:00","1961","05","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 00:30","1961","05","01","00:30"," ","-1,10","","-1,10","","99,00","","7,00","","29,00","","0,00","","99,37","","","","-8,00","","Bruine verglaçante,Brouillard"
"1961-05-01 01:00","1961","05","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 01:30","1961","05","01","01:30"," ","-1,10","","-1,10","","99,00","","5,00","","24,00","","0,00","","99,21","","","","-7,00","","Bruine verglaçante,Brouillard"
"1961-05-01 02:00","1961","05","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 02:30","1961","05","01","02:30"," ","-1,10","","-1,10","","99,00","","5,00","","24,00","","0,00","","99,20","","","","-7,00","","Bruine verglaçante,Brouillard"
"1961-05-01 03:00","1961","05","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 03:30","1961","05","01","03:30"," ","-1,10","","-1,10","","99,00","","5,00","","32,00","","0,00","","99,16","","","","-8,00","","Bruine verglaçante,Brouillard"
"1961-05-01 04:00","1961","05","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 04:30","1961","05","01","04:30"," ","-1,10","","-1,10","","99,00","","5,00","","24,00","","0,00","","99,11","","","","-7,00","","Neige,Brouillard"
"1961-05-01 05:00","1961","05","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 05:30","1961","05","01","05:30"," ","-1,10","","-1,10","","99,00","","5,00","","24,00","","0,00","","99,07","","","","-7,00","","Brouillard"
"1961-05-01 06:00","1961","05","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 06:30","1961","05","01","06:30"," ","-0,60","","-0,60","","99,00","","5,00","","32,00","","0,00","","99,08","","","","-7,00","","Neige,Brouillard"
"1961-05-01 07:00","1961","05","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 07:30","1961","05","01","07:30"," ","-0,60","","-0,60","","99,00","","5,00","","32,00","","0,20","","99,04","","","","-7,00","","Neige,Brouillard"
"1961-05-01 08:00","1961","05","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 08:30","1961","05","01","08:30"," ","0,00","","0,00","","100,00","","5,00","","32,00","","0,20","","99,03","","","","-7,00","","Brouillard"
"1961-05-01 09:00","1961","05","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 09:30","1961","05","01","09:30"," ","0,60","","0,60","","100,00","","5,00","","29,00","","0,20","","98,99","","","","","","Brouillard"
"1961-05-01 10:00","1961","05","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 10:30","1961","05","01","10:30"," ","0,60","","0,60","","100,00","","5,00","","21,00","","0,20","","98,98","","","","","","Brouillard"
"1961-05-01 11:00","1961","05","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 11:30","1961","05","01","11:30"," ","0,60","","0,60","","100,00","","5,00","","21,00","","0,00","","98,95","","","","","","Bruine,Brouillard"
"1961-05-01 12:00","1961","05","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 12:30","1961","05","01","12:30"," ","1,10","","1,10","","100,00","","5,00","","21,00","","0,00","","98,93","","","","","","Brouillard"
"1961-05-01 13:00","1961","05","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 13:30","1961","05","01","13:30"," ","0,60","","0,60","","100,00","","5,00","","29,00","","0,20","","98,95","","","","","","Pluie,Granules de glace ou grésil,Brouillard"
"1961-05-01 14:00","1961","05","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 14:30","1961","05","01","14:30"," ","0,60","","0,60","","100,00","","5,00","","24,00","","0,20","","98,93","","","","","","Pluie,Neige,Brouillard"
"1961-05-01 15:00","1961","05","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 15:30","1961","05","01","15:30"," ","0,60","","0,60","","100,00","","5,00","","23,00","","0,20","","98,93","","","","","","Pluie,Neige,Brouillard"
"1961-05-01 16:00","1961","05","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 16:30","1961","05","01","16:30"," ","0,60","","0,60","","100,00","","5,00","","19,00","","0,20","","98,96","","","","","","Pluie,Brouillard"
"1961-05-01 17:00","1961","05","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 17:30","1961","05","01","17:30"," ","0,60","","0,60","","100,00","","5,00","","26,00","","0,40","","98,98","","","","","","Pluie,Brouillard"
"1961-05-01 18:00","1961","05","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 18:30","1961","05","01","18:30"," ","0,60","","0,60","","100,00","","5,00","","27,00","","0,40","","99,02","","","","","","Pluie,Neige,Brouillard"
"1961-05-01 19:00","1961","05","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 19:30","1961","05","01","19:30"," ","0,60","","0,60","","100,00","","5,00","","23,00","","0,40","","99,06","","","","","","Pluie,Neige,Brouillard"
"1961-05-01 20:00","1961","05","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 20:30","1961","05","01","20:30"," ","0,60","","0,60","","100,00","","2,00","","26,00","","0,40","","99,10","","","","","","Pluie,Brouillard"
"1961-05-01 21:00","1961","05","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 21:30","1961","05","01","21:30"," ","0,60","","0,60","","100,00","","2,00","","19,00","","0,40","","99,13","","","","","","Pluie,Brouillard"
"1961-05-01 22:00","1961","05","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 22:30","1961","05","01","22:30"," ","0,60","","0,60","","100,00","","2,00","","24,00","","0,40","","99,14","","","","","","Pluie,Neige,Brouillard"
"1961-05-01 23:00","1961","05","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-01 23:30","1961","05","01","23:30"," ","0,60","","0,60","","100,00","","2,00","","24,00","","0,40","","99,15","","","","","","Pluie,Brouillard"
"1961-05-02 00:00","1961","05","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 00:30","1961","05","02","00:30"," ","0,60","","0,60","","100,00","","36,00","","24,00","","0,40","","99,19","","","","","","Pluie,Brouillard"
"1961-05-02 01:00","1961","05","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 01:30","1961","05","02","01:30"," ","1,10","","1,10","","100,00","","2,00","","32,00","","0,40","","99,23","","","","","","Pluie,Brouillard"
"1961-05-02 02:00","1961","05","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 02:30","1961","05","02","02:30"," ","1,10","","1,10","","100,00","","2,00","","32,00","","0,40","","99,30","","","","","","Pluie,Brouillard"
"1961-05-02 03:00","1961","05","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 03:30","1961","05","02","03:30"," ","1,10","","1,10","","100,00","","36,00","","32,00","","0,80","","99,35","","","","","","Pluie,Brouillard"
"1961-05-02 04:00","1961","05","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 04:30","1961","05","02","04:30"," ","1,10","","1,10","","100,00","","36,00","","26,00","","0,80","","99,44","","","","","","Pluie,Neige en grains,Brouillard"
"1961-05-02 05:00","1961","05","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 05:30","1961","05","02","05:30"," ","0,60","","0,60","","100,00","","36,00","","24,00","","2,40","","99,55","","","","","","Pluie,Neige en grains,Brouillard"
"1961-05-02 06:00","1961","05","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 06:30","1961","05","02","06:30"," ","0,00","","0,00","","100,00","","36,00","","24,00","","2,00","","99,67","","","","-6,00","","Pluie,Neige en grains,Brouillard"
"1961-05-02 07:00","1961","05","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 07:30","1961","05","02","07:30"," ","0,60","","0,60","","100,00","","2,00","","24,00","","3,20","","99,78","","","","","","Pluie,Neige,Brouillard"
"1961-05-02 08:00","1961","05","02","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 08:30","1961","05","02","08:30"," ","0,60","","0,60","","100,00","","36,00","","24,00","","2,00","","99,86","","","","","","Neige,Brouillard"
"1961-05-02 09:00","1961","05","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 09:30","1961","05","02","09:30"," ","0,60","","0,60","","100,00","","36,00","","26,00","","2,40","","99,94","","","","","","Neige,Brouillard"
"1961-05-02 10:00","1961","05","02","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 10:30","1961","05","02","10:30"," ","0,60","","0,00","","97,00","","36,00","","27,00","","4,80","","100,04","","","","","","Neige,Brouillard"
"1961-05-02 11:00","1961","05","02","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 11:30","1961","05","02","11:30"," ","1,10","","0,60","","97,00","","36,00","","24,00","","4,80","","100,10","","","","","","Neige,Brouillard"
"1961-05-02 12:00","1961","05","02","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 12:30","1961","05","02","12:30"," ","1,10","","0,60","","97,00","","36,00","","27,00","","12,90","","100,15","","","","","","Neige en grains"
"1961-05-02 13:00","1961","05","02","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 13:30","1961","05","02","13:30"," ","1,70","","1,10","","94,00","","36,00","","26,00","","12,90","","100,22","","","","","","Bruine"
"1961-05-02 14:00","1961","05","02","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 14:30","1961","05","02","14:30"," ","2,20","","0,00","","87,00","","36,00","","24,00","","16,10","","100,20","","","","","","Pluie"
"1961-05-02 15:00","1961","05","02","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 15:30","1961","05","02","15:30"," ","1,70","","-0,60","","86,00","","36,00","","23,00","","24,10","","100,29","","","","","","Généralement nuageux"
"1961-05-02 16:00","1961","05","02","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 16:30","1961","05","02","16:30"," ","1,70","","-1,10","","81,00","","34,00","","18,00","","24,10","","100,32","","","","","","Généralement nuageux"
"1961-05-02 17:00","1961","05","02","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 17:30","1961","05","02","17:30"," ","1,10","","-1,70","","82,00","","36,00","","13,00","","24,10","","100,34","","","","","","Généralement dégagé"
"1961-05-02 18:00","1961","05","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 18:30","1961","05","02","18:30"," ","1,10","","-1,70","","82,00","","36,00","","8,00","","24,10","","100,37","","","","","","Généralement nuageux"
"1961-05-02 19:00","1961","05","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 19:30","1961","05","02","19:30"," ","0,00","","-2,20","","86,00","","2,00","","5,00","","24,10","","100,42","","","","-2,00","","Généralement nuageux"
"1961-05-02 20:00","1961","05","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 20:30","1961","05","02","20:30"," ","0,00","","-2,20","","86,00","","0,00","","0,00","","24,10","","100,50","","","","","","Nuageux"
"1961-05-02 21:00","1961","05","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 21:30","1961","05","02","21:30"," ","0,00","","-2,20","","86,00","","25,00","","6,00","","24,10","","100,53","","","","-2,00","","Nuageux"
"1961-05-02 22:00","1961","05","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 22:30","1961","05","02","22:30"," ","0,00","","-3,30","","80,00","","23,00","","3,00","","24,10","","100,50","","","","-1,00","","Nuageux"
"1961-05-02 23:00","1961","05","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-02 23:30","1961","05","02","23:30"," ","-0,60","","-3,30","","82,00","","20,00","","5,00","","24,10","","100,47","","","","-2,00","","Généralement dégagé"
"1961-05-03 00:00","1961","05","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 00:30","1961","05","03","00:30"," ","-0,60","","-2,80","","85,00","","20,00","","10,00","","24,10","","100,41","","","","-4,00","","Généralement nuageux"
"1961-05-03 01:00","1961","05","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 01:30","1961","05","03","01:30"," ","-1,10","","-2,80","","88,00","","20,00","","10,00","","24,10","","100,34","","","","-5,00","","Généralement nuageux"
"1961-05-03 02:00","1961","05","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 02:30","1961","05","03","02:30"," ","-1,10","","-2,80","","89,00","","20,00","","10,00","","24,10","","100,32","","","","-5,00","","Généralement nuageux"
"1961-05-03 03:00","1961","05","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 03:30","1961","05","03","03:30"," ","-1,70","","-2,20","","96,00","","23,00","","13,00","","0,80","","100,34","","","","-6,00","","Brouillard"
"1961-05-03 04:00","1961","05","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 04:30","1961","05","03","04:30"," ","-0,60","","-1,70","","93,00","","20,00","","11,00","","16,10","","100,29","","","","-4,00","","Généralement nuageux"
"1961-05-03 05:00","1961","05","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 05:30","1961","05","03","05:30"," ","0,00","","-1,10","","91,00","","20,00","","16,00","","16,10","","100,27","","","","-5,00","","Nuageux"
"1961-05-03 06:00","1961","05","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 06:30","1961","05","03","06:30"," ","0,00","","-1,10","","91,00","","18,00","","10,00","","16,10","","100,21","","","","-3,00","","Nuageux"
"1961-05-03 07:00","1961","05","03","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 07:30","1961","05","03","07:30"," ","0,00","","-2,20","","86,00","","16,00","","24,00","","24,10","","100,09","","","","-6,00","","Nuageux"
"1961-05-03 08:00","1961","05","03","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 08:30","1961","05","03","08:30"," ","0,00","","-3,30","","80,00","","14,00","","29,00","","24,10","","100,05","","","","-6,00","","Nuageux"
"1961-05-03 09:00","1961","05","03","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 09:30","1961","05","03","09:30"," ","0,00","","-3,30","","80,00","","16,00","","29,00","","24,10","","99,98","","","","-6,00","","Nuageux"
"1961-05-03 10:00","1961","05","03","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 10:30","1961","05","03","10:30"," ","-0,60","","-1,70","","93,00","","16,00","","27,00","","0,40","","99,85","","","","-7,00","","Neige forte"
"1961-05-03 11:00","1961","05","03","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 11:30","1961","05","03","11:30"," ","-1,10","","-1,70","","96,00","","14,00","","40,00","","0,40","","99,61","","","","-9,00","","Neige,Brouillard"
"1961-05-03 12:00","1961","05","03","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 12:30","1961","05","03","12:30"," ","-1,10","","-1,70","","96,00","","14,00","","40,00","","0,40","","99,44","","","","-9,00","","Neige forte,Poudrerie élevée"
"1961-05-03 13:00","1961","05","03","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 13:30","1961","05","03","13:30"," ","-1,10","","-1,70","","96,00","","14,00","","48,00","","0,40","","99,29","","","","-9,00","","Neige,Granules de glace ou grésil,Brouillard"
"1961-05-03 14:00","1961","05","03","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 14:30","1961","05","03","14:30"," ","-0,60","","-1,10","","97,00","","14,00","","35,00","","0,80","","99,08","","","","-8,00","","Granules de glace ou grésil,Brouillard"
"1961-05-03 15:00","1961","05","03","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 15:30","1961","05","03","15:30"," ","0,00","","0,00","","100,00","","14,00","","40,00","","0,40","","98,80","","","","-7,00","","Pluie verglaçante,Granules de glace ou grésil,Brouillard"
"1961-05-03 16:00","1961","05","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 16:30","1961","05","03","16:30"," ","0,00","","0,00","","100,00","","16,00","","29,00","","0,40","","98,59","","","","-6,00","","Bruine,Brouillard"
"1961-05-03 17:00","1961","05","03","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 17:30","1961","05","03","17:30"," ","0,60","","0,60","","100,00","","20,00","","6,00","","0,80","","98,55","","","","","","Bruine,Brouillard"
"1961-05-03 18:00","1961","05","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 18:30","1961","05","03","18:30"," ","1,10","","0,60","","97,00","","27,00","","32,00","","12,90","","98,51","","","","","","Nuageux"
"1961-05-03 19:00","1961","05","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 19:30","1961","05","03","19:30"," ","0,60","","0,00","","94,00","","25,00","","35,00","","16,10","","98,52","","","","","","Nuageux"
"1961-05-03 20:00","1961","05","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 20:30","1961","05","03","20:30"," ","0,60","","0,00","","94,00","","27,00","","32,00","","16,10","","98,54","","","","","","Généralement nuageux"
"1961-05-03 21:00","1961","05","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 21:30","1961","05","03","21:30"," ","0,60","","0,00","","94,00","","25,00","","32,00","","16,10","","98,56","","","","","","Nuageux"
"1961-05-03 22:00","1961","05","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 22:30","1961","05","03","22:30"," ","0,60","","0,00","","94,00","","23,00","","19,00","","16,10","","98,54","","","","","","Généralement nuageux"
"1961-05-03 23:00","1961","05","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-03 23:30","1961","05","03","23:30"," ","0,60","","-0,60","","91,00","","20,00","","21,00","","16,10","","98,50","","","","","","Généralement dégagé"
"1961-05-04 00:00","1961","05","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 00:30","1961","05","04","00:30"," ","0,00","","-1,10","","91,00","","23,00","","24,00","","16,10","","98,40","","","","-6,00","","Généralement dégagé"
"1961-05-04 01:00","1961","05","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 01:30","1961","05","04","01:30"," ","0,60","","-1,10","","89,00","","23,00","","24,00","","16,10","","98,34","","","","","","Dégagé"
"1961-05-04 02:00","1961","05","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 02:30","1961","05","04","02:30"," ","1,10","","-1,10","","86,00","","23,00","","24,00","","16,10","","98,25","","","","","","Dégagé"
"1961-05-04 03:00","1961","05","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 03:30","1961","05","04","03:30"," ","1,10","","-1,10","","86,00","","23,00","","29,00","","16,10","","98,20","","","","","","Généralement nuageux"
"1961-05-04 04:00","1961","05","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 04:30","1961","05","04","04:30"," ","1,70","","-0,60","","86,00","","23,00","","32,00","","16,10","","98,18","","","","","","Nuageux"
"1961-05-04 05:00","1961","05","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 05:30","1961","05","04","05:30"," ","1,10","","-1,70","","83,00","","23,00","","29,00","","16,10","","98,11","","","","","","Généralement dégagé"
"1961-05-04 06:00","1961","05","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 06:30","1961","05","04","06:30"," ","1,70","","-0,60","","84,00","","23,00","","32,00","","16,10","","98,04","","","","","","Généralement dégagé"
"1961-05-04 07:00","1961","05","04","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 07:30","1961","05","04","07:30"," ","1,70","","-0,60","","84,00","","23,00","","39,00","","8,00","","98,00","","","","","","Brume sèche"
"1961-05-04 08:00","1961","05","04","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 08:30","1961","05","04","08:30"," ","1,70","","0,00","","89,00","","25,00","","37,00","","6,40","","97,93","","","","","","Brume sèche"
"1961-05-04 09:00","1961","05","04","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 09:30","1961","05","04","09:30"," ","1,70","","0,60","","92,00","","25,00","","39,00","","3,20","","97,91","","","","","","Averses de neige"
"1961-05-04 10:00","1961","05","04","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 10:30","1961","05","04","10:30"," ","1,70","","0,60","","92,00","","25,00","","32,00","","4,80","","97,99","","","","","","Averses de neige"
"1961-05-04 11:00","1961","05","04","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 11:30","1961","05","04","11:30"," ","1,70","","-0,60","","86,00","","25,00","","27,00","","19,30","","98,00","","","","","","Averses de neige"
"1961-05-04 12:00","1961","05","04","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 12:30","1961","05","04","12:30"," ","1,10","","0,00","","92,00","","25,00","","26,00","","24,10","","98,04","","","","","","Nuageux"
"1961-05-04 13:00","1961","05","04","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 13:30","1961","05","04","13:30"," ","1,70","","-0,60","","84,00","","25,00","","27,00","","24,10","","98,04","","","","","","Généralement nuageux"
"1961-05-04 14:00","1961","05","04","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 14:30","1961","05","04","14:30"," ","2,80","","0,00","","82,00","","27,00","","23,00","","24,10","","98,09","","","","","","Généralement nuageux"
"1961-05-04 15:00","1961","05","04","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 15:30","1961","05","04","15:30"," ","3,30","","1,10","","85,00","","29,00","","32,00","","24,10","","98,14","","","","","","Généralement nuageux"
"1961-05-04 16:00","1961","05","04","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 16:30","1961","05","04","16:30"," ","3,30","","1,10","","85,00","","29,00","","29,00","","24,10","","98,25","","","","","","Généralement nuageux"
"1961-05-04 17:00","1961","05","04","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 17:30","1961","05","04","17:30"," ","1,70","","0,60","","92,00","","34,00","","24,00","","16,10","","98,39","","","","","","Averses de pluie,Averses de neige"
"1961-05-04 18:00","1961","05","04","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 18:30","1961","05","04","18:30"," ","1,10","","-0,60","","89,00","","34,00","","24,00","","16,10","","98,55","","","","","","Averses de neige"
"1961-05-04 19:00","1961","05","04","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 19:30","1961","05","04","19:30"," ","0,00","","-0,60","","97,00","","34,00","","24,00","","6,40","","98,71","","","","-6,00","","Bruine,Brouillard"
"1961-05-04 20:00","1961","05","04","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 20:30","1961","05","04","20:30"," ","0,00","","0,00","","100,00","","34,00","","26,00","","4,80","","98,82","","","","-6,00","","Bruine verglaçante,Granules de glace ou grésil,Brouillard"
"1961-05-04 21:00","1961","05","04","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 21:30","1961","05","04","21:30"," ","0,00","","0,00","","100,00","","34,00","","26,00","","12,90","","98,98","","","","-6,00","","Neige"
"1961-05-04 22:00","1961","05","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 22:30","1961","05","04","22:30"," ","-0,60","","-0,60","","99,00","","34,00","","32,00","","12,90","","99,10","","","","-7,00","","Averses de neige"
"1961-05-04 23:00","1961","05","04","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-04 23:30","1961","05","04","23:30"," ","-0,60","","-1,70","","91,00","","32,00","","27,00","","19,30","","99,19","","","","-7,00","","Averses de neige"
"1961-05-05 00:00","1961","05","05","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-05 00:30","1961","05","05","00:30"," ","-0,60","","-1,70","","93,00","","32,00","","19,00","","24,10","","99,28","","","","-6,00","","Nuageux"
"1961-05-05 01:00","1961","05","05","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-05 01:30","1961","05","05","01:30"," ","-0,60","","-1,70","","91,00","","32,00","","23,00","","24,10","","99,36","","","","-6,00","","Averses de neige"
"1961-05-05 02:00","1961","05","05","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-05 02:30","1961","05","05","02:30"," ","-0,60","","-2,20","","88,00","","29,00","","19,00","","24,10","","99,46","","","","-6,00","","Généralement nuageux"
"1961-05-05 03:00","1961","05","05","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-05 03:30","1961","05","05","03:30"," ","-0,60","","-2,20","","88,00","","27,00","","13,00","","24,10","","99,56","","","","-5,00","","Généralement nuageux"
"1961-05-05 04:00","1961","05","05","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1961-05-05 04:30","1961","05","05","04:30"," ","-1,10","","-3,30","","86,00","","29,00","","16,00","","24,10","","99,61","","","","-6,00","","Généralement dégagé"
