"Nom de la Station","GOOSE A"
"Province","NEWFOUNDLAND"
"Latitude","53,32"
"Longitude","-60,42"
"Altitude","48,80"
"Identification Climat","8501900"
"Identification OMM","71816"
"Identification TC","YYR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1993-08-01 00:00","1993","08","01","00:00"," ","16,50","","15,70","","95,00","","25,00","","19,00","","24,10","","99,97","","","","","","Dégagé"
"1993-08-01 01:00","1993","08","01","01:00"," ","16,00","","15,30","","95,00","","24,00","","13,00","","24,10","","100,01","","","","","","Dégagé"
"1993-08-01 02:00","1993","08","01","02:00"," ","16,30","","15,10","","93,00","","26,00","","15,00","","24,10","","100,01","","","","","","Dégagé"
"1993-08-01 03:00","1993","08","01","03:00"," ","16,00","","14,90","","93,00","","28,00","","11,00","","24,10","","100,01","","","","","","Dégagé"
"1993-08-01 04:00","1993","08","01","04:00"," ","16,40","","14,90","","91,00","","27,00","","13,00","","24,10","","100,01","","","","","","Généralement dégagé"
"1993-08-01 05:00","1993","08","01","05:00"," ","16,00","","14,60","","91,00","","20,00","","11,00","","24,10","","100,01","","","","","","Dégagé"
"1993-08-01 06:00","1993","08","01","06:00"," ","17,00","","15,30","","90,00","","25,00","","19,00","","24,10","","100,04","","","","","","Dégagé"
"1993-08-01 07:00","1993","08","01","07:00"," ","19,00","","15,50","","80,00","","26,00","","22,00","","24,10","","100,11","","","","","","Dégagé"
"1993-08-01 08:00","1993","08","01","08:00"," ","20,40","","15,20","","72,00","","26,00","","22,00","","24,10","","100,11","","","","","","Dégagé"
"1993-08-01 09:00","1993","08","01","09:00"," ","22,00","","15,40","","66,00","","26,00","","22,00","","24,10","","100,11","","26,00","","","","Dégagé"
"1993-08-01 10:00","1993","08","01","10:00"," ","23,60","","15,60","","61,00","","25,00","","20,00","","24,10","","100,11","","28,00","","","","Généralement dégagé"
"1993-08-01 11:00","1993","08","01","11:00"," ","25,80","","14,80","","51,00","","26,00","","22,00","","24,10","","100,14","","30,00","","","","Généralement nuageux"
"1993-08-01 12:00","1993","08","01","12:00"," ","27,10","","12,90","","41,00","","24,00","","20,00","","24,10","","100,11","","30,00","","","","Généralement nuageux"
"1993-08-01 13:00","1993","08","01","13:00"," ","27,80","","12,60","","39,00","","25,00","","22,00","","24,10","","100,07","","30,00","","","","Généralement dégagé"
"1993-08-01 14:00","1993","08","01","14:00"," ","28,40","","12,70","","38,00","","24,00","","13,00","","24,10","","100,01","","31,00","","","","Dégagé"
"1993-08-01 15:00","1993","08","01","15:00"," ","29,80","","12,70","","35,00","","25,00","","22,00","","24,10","","100,01","","32,00","","","","Généralement dégagé"
"1993-08-01 16:00","1993","08","01","16:00"," ","29,60","","12,60","","35,00","","25,00","","19,00","","24,10","","100,01","","32,00","","","","Généralement dégagé"
"1993-08-01 17:00","1993","08","01","17:00"," ","30,00","","11,60","","32,00","","25,00","","15,00","","24,10","","99,94","","32,00","","","","Généralement dégagé"
"1993-08-01 18:00","1993","08","01","18:00"," ","29,80","","11,70","","33,00","","25,00","","19,00","","24,10","","99,94","","32,00","","","","Généralement nuageux"
"1993-08-01 19:00","1993","08","01","19:00"," ","28,70","","12,20","","36,00","","23,00","","11,00","","24,10","","99,97","","31,00","","","","Généralement dégagé"
"1993-08-01 20:00","1993","08","01","20:00"," ","26,90","","11,70","","39,00","","21,00","","7,00","","24,10","","100,04","","29,00","","","","Généralement dégagé"
"1993-08-01 21:00","1993","08","01","21:00"," ","24,80","","12,00","","45,00","","20,00","","7,00","","24,10","","100,11","","27,00","","","","Généralement dégagé"
"1993-08-01 22:00","1993","08","01","22:00"," ","22,50","","11,90","","51,00","","20,00","","9,00","","24,10","","100,14","","25,00","","","","Généralement dégagé"
"1993-08-01 23:00","1993","08","01","23:00"," ","21,30","","11,70","","54,00","","18,00","","7,00","","24,10","","100,14","","","","","","Généralement nuageux"
"1993-08-02 00:00","1993","08","02","00:00"," ","21,80","","11,40","","52,00","","30,00","","9,00","","24,10","","100,21","","","","","","Nuageux"
"1993-08-02 01:00","1993","08","02","01:00"," ","20,20","","12,80","","62,00","","21,00","","11,00","","24,10","","100,21","","","","","","Généralement nuageux"
"1993-08-02 02:00","1993","08","02","02:00"," ","19,50","","13,30","","67,00","","0,00","","0,00","","24,10","","100,24","","","","","","Généralement nuageux"
"1993-08-02 03:00","1993","08","02","03:00"," ","20,00","","14,00","","68,00","","0,00","","0,00","","24,10","","100,28","","","","","","Généralement nuageux"
"1993-08-02 04:00","1993","08","02","04:00"," ","19,30","","14,30","","73,00","","20,00","","9,00","","24,10","","100,28","","","","","","Généralement nuageux"
"1993-08-02 05:00","1993","08","02","05:00"," ","20,10","","14,30","","69,00","","19,00","","7,00","","24,10","","100,34","","","","","","Généralement nuageux"
"1993-08-02 06:00","1993","08","02","06:00"," ","20,60","","15,00","","70,00","","19,00","","9,00","","24,10","","100,38","","25,00","","","","Généralement nuageux"
"1993-08-02 07:00","1993","08","02","07:00"," ","22,40","","14,70","","62,00","","19,00","","13,00","","24,10","","100,38","","26,00","","","","Généralement nuageux"
"1993-08-02 08:00","1993","08","02","08:00"," ","24,00","","15,50","","59,00","","25,00","","6,00","","24,10","","100,41","","28,00","","","","Généralement nuageux"
"1993-08-02 09:00","1993","08","02","09:00"," ","26,20","","14,90","","50,00","","26,00","","11,00","","24,10","","100,41","","30,00","","","","Généralement dégagé"
"1993-08-02 10:00","1993","08","02","10:00"," ","28,40","","13,20","","39,00","","24,00","","17,00","","24,10","","100,38","","31,00","","","","Généralement dégagé"
"1993-08-02 11:00","1993","08","02","11:00"," ","29,50","","13,40","","37,00","","24,00","","17,00","","24,10","","100,31","","33,00","","","","Généralement dégagé"
"1993-08-02 12:00","1993","08","02","12:00"," ","31,00","","13,10","","34,00","","24,00","","13,00","","24,10","","100,28","","34,00","","","","Généralement dégagé"
"1993-08-02 13:00","1993","08","02","13:00"," ","31,20","","12,40","","32,00","","25,00","","17,00","","24,10","","100,24","","34,00","","","","Généralement nuageux"
"1993-08-02 14:00","1993","08","02","14:00"," ","31,60","","12,90","","32,00","","21,00","","20,00","","24,10","","100,17","","34,00","","","","Généralement dégagé"
"1993-08-02 15:00","1993","08","02","15:00"," ","31,40","","11,30","","29,00","","19,00","","11,00","","24,10","","100,14","","33,00","","","","Généralement dégagé"
"1993-08-02 16:00","1993","08","02","16:00"," ","31,60","","9,80","","26,00","","23,00","","17,00","","24,10","","100,11","","33,00","","","","Généralement nuageux"
"1993-08-02 17:00","1993","08","02","17:00"," ","30,90","","9,40","","26,00","","19,00","","17,00","","24,10","","100,04","","32,00","","","","Généralement nuageux"
"1993-08-02 18:00","1993","08","02","18:00"," ","28,80","","11,50","","34,00","","21,00","","28,00","","24,10","","100,11","","31,00","","","","Généralement nuageux"
"1993-08-02 19:00","1993","08","02","19:00"," ","27,10","","12,10","","39,00","","21,00","","19,00","","24,10","","100,14","","29,00","","","","Généralement nuageux"
"1993-08-02 20:00","1993","08","02","20:00"," ","25,70","","14,20","","49,00","","21,00","","19,00","","24,10","","100,21","","29,00","","","","Généralement nuageux"
"1993-08-02 21:00","1993","08","02","21:00"," ","24,20","","14,90","","56,00","","21,00","","13,00","","24,10","","100,24","","28,00","","","","Généralement nuageux"
"1993-08-02 22:00","1993","08","02","22:00"," ","23,40","","15,60","","62,00","","20,00","","13,00","","24,10","","100,24","","28,00","","","","Nuageux"
"1993-08-02 23:00","1993","08","02","23:00"," ","22,60","","16,00","","66,00","","19,00","","9,00","","24,10","","100,21","","27,00","","","","Nuageux"
"1993-08-03 00:00","1993","08","03","00:00"," ","22,10","","16,30","","70,00","","19,00","","15,00","","24,10","","100,21","","27,00","","","","Nuageux"
"1993-08-03 01:00","1993","08","03","01:00"," ","21,50","","16,40","","73,00","","19,00","","9,00","","24,10","","100,14","","26,00","","","","Généralement nuageux"
"1993-08-03 02:00","1993","08","03","02:00"," ","20,60","","16,40","","77,00","","19,00","","11,00","","24,10","","100,14","","25,00","","","","Nuageux"
"1993-08-03 03:00","1993","08","03","03:00"," ","20,20","","16,40","","79,00","","19,00","","6,00","","24,10","","100,14","","25,00","","","","Nuageux"
"1993-08-03 04:00","1993","08","03","04:00"," ","19,70","","16,30","","81,00","","16,00","","13,00","","24,10","","100,11","","","","","","Nuageux"
"1993-08-03 05:00","1993","08","03","05:00"," ","19,70","","15,90","","79,00","","20,00","","9,00","","24,10","","100,11","","","","","","Nuageux"
"1993-08-03 06:00","1993","08","03","06:00"," ","19,90","","15,90","","78,00","","17,00","","6,00","","24,10","","100,07","","","","","","Nuageux"
"1993-08-03 07:00","1993","08","03","07:00"," ","20,60","","15,80","","74,00","","21,00","","13,00","","19,30","","100,07","","25,00","","","","Généralement nuageux"
"1993-08-03 08:00","1993","08","03","08:00"," ","21,10","","16,00","","73,00","","21,00","","11,00","","19,30","","100,07","","26,00","","","","Généralement nuageux"
"1993-08-03 09:00","1993","08","03","09:00"," ","23,40","","16,30","","64,00","","22,00","","11,00","","19,30","","100,04","","28,00","","","","Généralement dégagé"
"1993-08-03 10:00","1993","08","03","10:00"," ","25,00","","16,60","","60,00","","27,00","","7,00","","19,30","","100,01","","30,00","","","","Généralement dégagé"
"1993-08-03 11:00","1993","08","03","11:00"," ","27,00","","16,70","","53,00","","26,00","","17,00","","19,30","","99,94","","32,00","","","","Généralement dégagé"
"1993-08-03 12:00","1993","08","03","12:00"," ","27,60","","16,00","","49,00","","21,00","","15,00","","19,30","","99,87","","32,00","","","","Généralement dégagé"
"1993-08-03 13:00","1993","08","03","13:00"," ","29,60","","14,80","","41,00","","21,00","","19,00","","19,30","","99,80","","33,00","","","","Généralement dégagé"
"1993-08-03 14:00","1993","08","03","14:00"," ","29,10","","14,90","","42,00","","22,00","","26,00","","19,30","","99,74","","33,00","","","","Généralement dégagé"
"1993-08-03 15:00","1993","08","03","15:00"," ","29,40","","14,20","","40,00","","21,00","","24,00","","24,10","","99,74","","33,00","","","","Généralement nuageux"
"1993-08-03 16:00","1993","08","03","16:00"," ","29,00","","14,40","","41,00","","23,00","","22,00","","19,30","","99,70","","33,00","","","","Généralement nuageux"
"1993-08-03 17:00","1993","08","03","17:00"," ","27,80","","15,60","","48,00","","27,00","","22,00","","19,30","","99,70","","32,00","","","","Généralement nuageux"
"1993-08-03 18:00","1993","08","03","18:00"," ","27,20","","16,20","","51,00","","27,00","","19,00","","19,30","","99,74","","32,00","","","","Généralement nuageux"
"1993-08-03 19:00","1993","08","03","19:00"," ","26,40","","16,20","","54,00","","27,00","","22,00","","19,30","","99,74","","31,00","","","","Généralement dégagé"
"1993-08-03 20:00","1993","08","03","20:00"," ","24,20","","16,60","","63,00","","26,00","","11,00","","19,30","","99,80","","29,00","","","","Généralement dégagé"
"1993-08-03 21:00","1993","08","03","21:00"," ","23,00","","15,60","","63,00","","19,00","","6,00","","19,30","","99,90","","27,00","","","","Dégagé"
"1993-08-03 22:00","1993","08","03","22:00"," ","22,20","","15,90","","67,00","","20,00","","6,00","","19,30","","99,90","","27,00","","","","Dégagé"
"1993-08-03 23:00","1993","08","03","23:00"," ","22,20","","15,30","","65,00","","23,00","","15,00","","24,10","","99,94","","26,00","","","","Dégagé"
"1993-08-04 00:00","1993","08","04","00:00"," ","22,00","","15,10","","65,00","","25,00","","28,00","","24,10","","100,04","","26,00","","","","Généralement dégagé"
"1993-08-04 01:00","1993","08","04","01:00"," ","21,40","","15,20","","68,00","","25,00","","19,00","","24,10","","99,97","","25,00","","","","Généralement dégagé"
"1993-08-04 02:00","1993","08","04","02:00"," ","20,40","","15,10","","72,00","","23,00","","11,00","","24,10","","100,04","","","","","","Généralement dégagé"
"1993-08-04 03:00","1993","08","04","03:00"," ","20,00","","15,00","","73,00","","27,00","","7,00","","24,10","","100,07","","","","","","Dégagé"
"1993-08-04 04:00","1993","08","04","04:00"," ","18,50","","14,80","","79,00","","20,00","","6,00","","24,10","","100,11","","","","","","Généralement dégagé"
"1993-08-04 05:00","1993","08","04","05:00"," ","18,50","","14,80","","79,00","","22,00","","7,00","","24,10","","100,14","","","","","","Généralement dégagé"
"1993-08-04 06:00","1993","08","04","06:00"," ","19,20","","15,80","","80,00","","20,00","","6,00","","24,10","","100,21","","","","","","Généralement dégagé"
"1993-08-04 07:00","1993","08","04","07:00"," ","20,80","","14,40","","67,00","","26,00","","13,00","","24,10","","100,24","","","","","","Généralement dégagé"
"1993-08-04 08:00","1993","08","04","08:00"," ","22,40","","13,60","","58,00","","27,00","","26,00","","24,10","","100,24","","26,00","","","","Généralement dégagé"
"1993-08-04 09:00","1993","08","04","09:00"," ","23,50","","13,20","","53,00","","26,00","","26,00","","24,10","","100,24","","26,00","","","","Généralement dégagé"
"1993-08-04 10:00","1993","08","04","10:00"," ","24,40","","12,90","","49,00","","24,00","","24,00","","24,10","","100,24","","27,00","","","","Généralement dégagé"
"1993-08-04 11:00","1993","08","04","11:00"," ","25,80","","12,20","","43,00","","24,00","","26,00","","24,10","","100,21","","28,00","","","","Généralement dégagé"
"1993-08-04 12:00","1993","08","04","12:00"," ","27,30","","11,70","","38,00","","25,00","","24,00","","24,10","","100,21","","29,00","","","","Généralement dégagé"
"1993-08-04 13:00","1993","08","04","13:00"," ","28,10","","11,30","","35,00","","30,00","","24,00","","24,10","","100,17","","30,00","","","","Généralement nuageux"
"1993-08-04 14:00","1993","08","04","14:00"," ","28,40","","10,10","","32,00","","27,00","","19,00","","24,10","","100,17","","30,00","","","","Généralement nuageux"
"1993-08-04 15:00","1993","08","04","15:00"," ","29,60","","9,80","","29,00","","27,00","","24,00","","24,10","","100,17","","31,00","","","","Généralement nuageux"
"1993-08-04 16:00","1993","08","04","16:00"," ","29,40","","7,90","","26,00","","26,00","","26,00","","24,10","","100,17","","30,00","","","","Généralement nuageux"
"1993-08-04 17:00","1993","08","04","17:00"," ","29,30","","9,30","","29,00","","27,00","","13,00","","24,10","","100,21","","30,00","","","","Généralement nuageux"
"1993-08-04 18:00","1993","08","04","18:00"," ","28,20","","9,40","","31,00","","27,00","","9,00","","24,10","","100,17","","29,00","","","","Généralement nuageux"
"1993-08-04 19:00","1993","08","04","19:00"," ","27,30","","10,10","","34,00","","26,00","","7,00","","24,10","","100,17","","29,00","","","","Généralement nuageux"
"1993-08-04 20:00","1993","08","04","20:00"," ","25,60","","10,40","","38,00","","26,00","","6,00","","24,10","","100,17","","27,00","","","","Généralement nuageux"
"1993-08-04 21:00","1993","08","04","21:00"," ","23,20","","11,70","","48,00","","18,00","","11,00","","24,10","","100,17","","25,00","","","","Généralement nuageux"
"1993-08-04 22:00","1993","08","04","22:00"," ","22,20","","11,60","","51,00","","20,00","","11,00","","24,10","","100,21","","","","","","Généralement dégagé"
"1993-08-04 23:00","1993","08","04","23:00"," ","21,90","","11,70","","52,00","","20,00","","4,00","","24,10","","100,21","","","","","","Généralement nuageux"
"1993-08-05 00:00","1993","08","05","00:00"," ","21,60","","11,80","","54,00","","19,00","","4,00","","24,10","","100,17","","","","","","Généralement dégagé"
"1993-08-05 01:00","1993","08","05","01:00"," ","20,20","","12,20","","60,00","","12,00","","4,00","","24,10","","100,11","","","","","","Généralement nuageux"
"1993-08-05 02:00","1993","08","05","02:00"," ","21,00","","12,20","","57,00","","17,00","","11,00","","24,10","","100,07","","","","","","Généralement nuageux"
"1993-08-05 03:00","1993","08","05","03:00"," ","20,90","","12,30","","58,00","","17,00","","15,00","","24,10","","100,04","","","","","","Généralement nuageux"
"1993-08-05 04:00","1993","08","05","04:00"," ","20,60","","12,80","","61,00","","19,00","","9,00","","24,10","","100,04","","","","","","Généralement nuageux"
"1993-08-05 05:00","1993","08","05","05:00"," ","19,80","","13,20","","66,00","","18,00","","11,00","","24,10","","100,01","","","","","","Généralement nuageux"
"1993-08-05 06:00","1993","08","05","06:00"," ","20,40","","13,90","","66,00","","19,00","","20,00","","24,10","","100,01","","","","","","Généralement nuageux"
"1993-08-05 07:00","1993","08","05","07:00"," ","20,20","","14,70","","71,00","","19,00","","15,00","","24,10","","100,01","","","","","","Nuageux"
"1993-08-05 08:00","1993","08","05","08:00"," ","20,60","","15,20","","71,00","","23,00","","19,00","","24,10","","100,01","","25,00","","","","Nuageux"
"1993-08-05 09:00","1993","08","05","09:00"," ","19,60","","16,60","","83,00","","23,00","","9,00","","16,10","","100,01","","","","","","Averses de pluie"
"1993-08-05 10:00","1993","08","05","10:00"," ","18,80","","17,20","","91,00","","19,00","","6,00","","9,70","","99,97","","","","","","Averses de pluie,Brouillard"
"1993-08-05 11:00","1993","08","05","11:00"," ","18,60","","17,50","","93,00","","20,00","","6,00","","12,90","","99,94","","","","","","Averses de pluie"
"1993-08-05 12:00","1993","08","05","12:00"," ","18,60","","17,20","","92,00","","19,00","","6,00","","8,00","","99,94","","","","","","Pluie,Brouillard"
"1993-08-05 13:00","1993","08","05","13:00"," ","17,80","","17,30","","97,00","","18,00","","9,00","","8,00","","99,90","","","","","","Pluie,Brouillard"
"1993-08-05 14:00","1993","08","05","14:00"," ","19,20","","17,30","","89,00","","19,00","","6,00","","24,10","","99,84","","","","","","Généralement nuageux"
"1993-08-05 15:00","1993","08","05","15:00"," ","21,40","","17,10","","77,00","","18,00","","11,00","","24,10","","99,80","","27,00","","","","Généralement nuageux"
"1993-08-05 16:00","1993","08","05","16:00"," ","21,60","","16,90","","75,00","","16,00","","7,00","","24,10","","99,80","","27,00","","","","Généralement nuageux"
"1993-08-05 17:00","1993","08","05","17:00"," ","19,60","","16,60","","83,00","","24,00","","11,00","","24,10","","99,80","","","","","","Généralement nuageux"
"1993-08-05 18:00","1993","08","05","18:00"," ","20,50","","16,00","","75,00","","18,00","","11,00","","24,10","","99,80","","25,00","","","","Généralement dégagé"
"1993-08-05 19:00","1993","08","05","19:00"," ","19,90","","16,40","","80,00","","19,00","","7,00","","24,10","","99,84","","","","","","Généralement dégagé"
"1993-08-05 20:00","1993","08","05","20:00"," ","19,80","","16,40","","81,00","","18,00","","9,00","","24,10","","99,84","","","","","","Généralement dégagé"
"1993-08-05 21:00","1993","08","05","21:00"," ","19,40","","15,80","","80,00","","18,00","","6,00","","24,10","","99,84","","","","","","Généralement dégagé"
"1993-08-05 22:00","1993","08","05","22:00"," ","19,40","","14,90","","75,00","","17,00","","15,00","","24,10","","99,87","","","","","","Généralement dégagé"
"1993-08-05 23:00","1993","08","05","23:00"," ","18,40","","14,40","","78,00","","20,00","","11,00","","24,10","","99,90","","","","","","Généralement dégagé"
"1993-08-06 00:00","1993","08","06","00:00"," ","18,80","","14,60","","77,00","","26,00","","11,00","","24,10","","99,94","","","","","","Généralement nuageux"
"1993-08-06 01:00","1993","08","06","01:00"," ","17,60","","14,40","","81,00","","26,00","","19,00","","24,10","","99,94","","","","","","Généralement nuageux"
"1993-08-06 02:00","1993","08","06","02:00"," ","16,30","","14,00","","86,00","","25,00","","15,00","","24,10","","99,94","","","","","","Généralement dégagé"
"1993-08-06 03:00","1993","08","06","03:00"," ","15,00","","13,30","","89,00","","24,00","","7,00","","24,10","","99,94","","","","","","Dégagé"
"1993-08-06 04:00","1993","08","06","04:00"," ","14,50","","13,50","","94,00","","23,00","","9,00","","24,10","","99,97","","","","","","Généralement dégagé"
"1993-08-06 05:00","1993","08","06","05:00"," ","14,20","","12,70","","91,00","","24,00","","13,00","","24,10","","100,01","","","","","","Généralement dégagé"
"1993-08-06 06:00","1993","08","06","06:00"," ","15,20","","12,70","","85,00","","24,00","","15,00","","24,10","","100,04","","","","","","Généralement dégagé"
"1993-08-06 07:00","1993","08","06","07:00"," ","16,70","","12,60","","77,00","","24,00","","22,00","","24,10","","100,04","","","","","","Généralement dégagé"
"1993-08-06 08:00","1993","08","06","08:00"," ","17,80","","12,30","","70,00","","26,00","","15,00","","24,10","","100,11","","","","","","Généralement dégagé"
"1993-08-06 09:00","1993","08","06","09:00"," ","18,40","","11,70","","65,00","","25,00","","22,00","","24,10","","100,11","","","","","","Généralement dégagé"
"1993-08-06 10:00","1993","08","06","10:00"," ","19,30","","11,00","","59,00","","25,00","","19,00","","24,10","","100,11","","","","","","Généralement dégagé"
"1993-08-06 11:00","1993","08","06","11:00"," ","19,60","","9,90","","53,00","","27,00","","30,00","","24,10","","100,11","","","","","","Généralement dégagé"
"1993-08-06 12:00","1993","08","06","12:00"," ","20,50","","9,50","","49,00","","24,00","","31,00","","24,10","","100,11","","","","","","Généralement dégagé"
"1993-08-06 13:00","1993","08","06","13:00"," ","21,80","","9,20","","45,00","","24,00","","30,00","","24,10","","100,07","","","","","","Généralement dégagé"
"1993-08-06 14:00","1993","08","06","14:00"," ","21,70","","8,90","","44,00","","28,00","","22,00","","24,10","","100,07","","","","","","Généralement nuageux"
"1993-08-06 15:00","1993","08","06","15:00"," ","21,80","","8,60","","43,00","","28,00","","20,00","","24,10","","100,11","","","","","","Généralement nuageux"
"1993-08-06 16:00","1993","08","06","16:00"," ","21,20","","9,30","","46,00","","29,00","","19,00","","24,10","","100,14","","","","","","Généralement nuageux"
"1993-08-06 17:00","1993","08","06","17:00"," ","20,40","","9,90","","51,00","","30,00","","15,00","","24,10","","100,21","","","","","","Généralement nuageux"
"1993-08-06 18:00","1993","08","06","18:00"," ","20,40","","9,50","","50,00","","29,00","","20,00","","24,10","","100,24","","","","","","Généralement nuageux"
"1993-08-06 19:00","1993","08","06","19:00"," ","19,20","","9,50","","53,00","","28,00","","15,00","","24,10","","100,31","","","","","","Généralement nuageux"
