"Nom de la Station","CRESTON CAMPBELL SCIENTIFIC"
"Province","BRITISH COLUMBIA"
"Latitude","49,08"
"Longitude","-116,50"
"Altitude","646,20"
"Identification Climat","114B1F0"
"Identification OMM","71770"
"Identification TC","WJR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2000-09-01 00:00","2000","09","01","00:00"," ","13,10","","10,10","","82,00","","9,00","","6,00","","","M","","M","","","","","ND"
"2000-09-01 01:00","2000","09","01","01:00"," ","12,50","","10,40","","87,00","","5,00","","6,00","","","M","","M","","","","","ND"
"2000-09-01 02:00","2000","09","01","02:00"," ","12,80","","10,00","","83,00","","7,00","","7,00","","","M","","M","","","","","ND"
"2000-09-01 03:00","2000","09","01","03:00"," ","12,20","","9,90","","86,00","","11,00","","7,00","","","M","","M","","","","","ND"
"2000-09-01 04:00","2000","09","01","04:00"," ","14,20","","8,80","","70,00","","15,00","","11,00","","","M","","M","","","","","ND"
"2000-09-01 05:00","2000","09","01","05:00"," ","14,20","","8,40","","68,00","","18,00","","11,00","","","M","","M","","","","","ND"
"2000-09-01 06:00","2000","09","01","06:00"," ","14,90","","8,20","","64,00","","17,00","","7,00","","","M","","M","","","","","ND"
"2000-09-01 07:00","2000","09","01","07:00"," ","15,60","","9,70","","68,00","","8,00","","4,00","","","M","","M","","","","","ND"
"2000-09-01 08:00","2000","09","01","08:00"," ","16,30","","9,00","","62,00","","15,00","","15,00","","","M","","M","","","","","ND"
"2000-09-01 09:00","2000","09","01","09:00"," ","16,80","","9,50","","62,00","","15,00","","11,00","","","M","","M","","","","","ND"
"2000-09-01 10:00","2000","09","01","10:00"," ","17,30","","9,20","","59,00","","19,00","","6,00","","","M","","M","","","","","ND"
"2000-09-01 11:00","2000","09","01","11:00"," ","18,60","","8,90","","53,00","","18,00","","9,00","","","M","","M","","","","","ND"
"2000-09-01 12:00","2000","09","01","12:00"," ","19,80","","9,10","","50,00","","16,00","","7,00","","","M","","M","","","","","ND"
"2000-09-01 13:00","2000","09","01","13:00"," ","18,20","","7,00","","48,00","","18,00","","9,00","","","M","","M","","","","","ND"
"2000-09-01 14:00","2000","09","01","14:00"," ","19,50","","6,60","","43,00","","23,00","","7,00","","","M","","M","","","","","ND"
"2000-09-01 15:00","2000","09","01","15:00"," ","19,60","","7,00","","44,00","","23,00","","2,00","","","M","","M","","","","","ND"
"2000-09-01 16:00","2000","09","01","16:00"," ","19,70","","7,50","","45,00","","24,00","","4,00","","","M","","M","","","","","ND"
"2000-09-01 17:00","2000","09","01","17:00"," ","18,50","","7,90","","50,00","","20,00","","6,00","","","M","","M","","","","","ND"
"2000-09-01 18:00","2000","09","01","18:00"," ","17,60","","8,20","","54,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-01 19:00","2000","09","01","19:00"," ","16,60","","8,30","","58,00","","15,00","","6,00","","","M","","M","","","","","ND"
"2000-09-01 20:00","2000","09","01","20:00"," ","15,60","","9,50","","67,00","","6,00","","4,00","","","M","","M","","","","","ND"
"2000-09-01 21:00","2000","09","01","21:00"," ","15,50","","9,00","","65,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-01 22:00","2000","09","01","22:00"," ","15,30","","8,80","","65,00","","33,00","","6,00","","","M","","M","","","","","ND"
"2000-09-01 23:00","2000","09","01","23:00"," ","14,70","","8,70","","67,00","","23,00","","2,00","","","M","","M","","","","","ND"
"2000-09-02 00:00","2000","09","02","00:00"," ","14,00","","9,00","","72,00","","10,00","","7,00","","","M","","M","","","","","ND"
"2000-09-02 01:00","2000","09","02","01:00"," ","13,90","","9,80","","76,00","","3,00","","2,00","","","M","","M","","","","","ND"
"2000-09-02 02:00","2000","09","02","02:00"," ","12,90","","10,80","","87,00","","6,00","","6,00","","","M","","M","","","","","ND"
"2000-09-02 03:00","2000","09","02","03:00"," ","11,70","","11,40","","98,00","","7,00","","9,00","","","M","","M","","","","","ND"
"2000-09-02 04:00","2000","09","02","04:00"," ","11,50","","11,50","","100,00","","31,00","","7,00","","","M","","M","","","","","ND"
"2000-09-02 05:00","2000","09","02","05:00"," ","11,40","","11,40","","100,00","","28,00","","4,00","","","M","","M","","","","","ND"
"2000-09-02 06:00","2000","09","02","06:00"," ","11,40","","11,40","","100,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-02 07:00","2000","09","02","07:00"," ","11,60","","11,60","","100,00","","13,00","","2,00","","","M","","M","","","","","ND"
"2000-09-02 08:00","2000","09","02","08:00"," ","12,00","","12,00","","100,00","","13,00","","2,00","","","M","","M","","","","","ND"
"2000-09-02 09:00","2000","09","02","09:00"," ","12,40","","12,40","","100,00","","16,00","","4,00","","","M","","M","","","","","ND"
"2000-09-02 10:00","2000","09","02","10:00"," ","13,00","","13,00","","100,00","","13,00","","2,00","","","M","","M","","","","","ND"
"2000-09-02 11:00","2000","09","02","11:00"," ","13,40","","12,80","","96,00","","28,00","","2,00","","","M","","M","","","","","ND"
"2000-09-02 12:00","2000","09","02","12:00"," ","13,90","","13,10","","95,00","","19,00","","4,00","","","M","","M","","","","","ND"
"2000-09-02 13:00","2000","09","02","13:00"," ","16,10","","13,40","","84,00","","35,00","","6,00","","","M","","M","","","","","ND"
"2000-09-02 14:00","2000","09","02","14:00"," ","16,10","","13,20","","83,00","","21,00","","4,00","","","M","","M","","","","","ND"
"2000-09-02 15:00","2000","09","02","15:00"," ","16,40","","11,10","","71,00","","16,00","","13,00","","","M","","M","","","","","ND"
"2000-09-02 16:00","2000","09","02","16:00"," ","13,40","","10,00","","80,00","","16,00","","15,00","","","M","","M","","","","","ND"
"2000-09-02 17:00","2000","09","02","17:00"," ","11,80","","9,40","","85,00","","16,00","","17,00","","","M","","M","","","","","ND"
"2000-09-02 18:00","2000","09","02","18:00"," ","10,70","","9,00","","89,00","","14,00","","15,00","","","M","","M","","","","","ND"
"2000-09-02 19:00","2000","09","02","19:00"," ","10,60","","8,70","","88,00","","14,00","","15,00","","","M","","M","","","","","ND"
"2000-09-02 20:00","2000","09","02","20:00"," ","10,30","","8,60","","89,00","","16,00","","9,00","","","M","","M","","","","","ND"
"2000-09-02 21:00","2000","09","02","21:00"," ","10,40","","8,50","","88,00","","14,00","","7,00","","","M","","M","","","","","ND"
"2000-09-02 22:00","2000","09","02","22:00"," ","10,60","","8,00","","84,00","","15,00","","15,00","","","M","","M","","","","","ND"
"2000-09-02 23:00","2000","09","02","23:00"," ","10,60","","8,00","","84,00","","13,00","","15,00","","","M","","M","","","","","ND"
"2000-09-03 00:00","2000","09","03","00:00"," ","10,70","","7,90","","83,00","","16,00","","15,00","","","M","","M","","","","","ND"
"2000-09-03 01:00","2000","09","03","01:00"," ","10,40","","8,20","","86,00","","14,00","","4,00","","","M","","M","","","","","ND"
"2000-09-03 02:00","2000","09","03","02:00"," ","10,20","","8,00","","86,00","","16,00","","9,00","","","M","","M","","","","","ND"
"2000-09-03 03:00","2000","09","03","03:00"," ","10,40","","7,80","","84,00","","24,00","","4,00","","","M","","M","","","","","ND"
"2000-09-03 04:00","2000","09","03","04:00"," ","10,10","","8,00","","87,00","","19,00","","7,00","","","M","","M","","","","","ND"
"2000-09-03 05:00","2000","09","03","05:00"," ","10,10","","8,00","","87,00","","16,00","","7,00","","","M","","M","","","","","ND"
"2000-09-03 06:00","2000","09","03","06:00"," ","10,90","","7,60","","80,00","","16,00","","19,00","","","M","","M","","","","","ND"
"2000-09-03 07:00","2000","09","03","07:00"," ","11,10","","8,20","","82,00","","16,00","","15,00","","","M","","M","","","","","ND"
"2000-09-03 08:00","2000","09","03","08:00"," ","11,60","","8,50","","81,00","","18,00","","9,00","","","M","","M","","","","","ND"
"2000-09-03 09:00","2000","09","03","09:00"," ","12,60","","8,30","","75,00","","18,00","","11,00","","","M","","M","","","","","ND"
"2000-09-03 10:00","2000","09","03","10:00"," ","13,00","","8,50","","74,00","","16,00","","13,00","","","M","","M","","","","","ND"
"2000-09-03 11:00","2000","09","03","11:00"," ","15,80","","9,00","","64,00","","17,00","","13,00","","","M","","M","","","","","ND"
"2000-09-03 12:00","2000","09","03","12:00"," ","16,70","","7,90","","56,00","","16,00","","15,00","","","M","","M","","","","","ND"
"2000-09-03 13:00","2000","09","03","13:00"," ","16,30","","8,30","","59,00","","15,00","","7,00","","","M","","M","","","","","ND"
"2000-09-03 14:00","2000","09","03","14:00"," ","19,20","","7,00","","45,00","","19,00","","11,00","","","M","","M","","","","","ND"
"2000-09-03 15:00","2000","09","03","15:00"," ","17,50","","6,70","","49,00","","19,00","","2,00","","","M","","M","","","","","ND"
"2000-09-03 16:00","2000","09","03","16:00"," ","16,60","","7,80","","56,00","","31,00","","13,00","","","M","","M","","","","","ND"
"2000-09-03 17:00","2000","09","03","17:00"," ","16,20","","8,40","","60,00","","32,00","","9,00","","","M","","M","","","","","ND"
"2000-09-03 18:00","2000","09","03","18:00"," ","14,10","","8,50","","69,00","","32,00","","13,00","","","M","","M","","","","","ND"
"2000-09-03 19:00","2000","09","03","19:00"," ","12,00","","8,50","","79,00","","33,00","","4,00","","","M","","M","","","","","ND"
"2000-09-03 20:00","2000","09","03","20:00"," ","11,30","","7,80","","79,00","","31,00","","7,00","","","M","","M","","","","","ND"
"2000-09-03 21:00","2000","09","03","21:00"," ","11,30","","7,40","","77,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-03 22:00","2000","09","03","22:00"," ","10,40","","7,10","","80,00","","31,00","","7,00","","","M","","M","","","","","ND"
"2000-09-03 23:00","2000","09","03","23:00"," ","9,70","","6,80","","82,00","","32,00","","2,00","","","M","","M","","","","","ND"
"2000-09-04 00:00","2000","09","04","00:00"," ","9,60","","7,00","","84,00","","35,00","","6,00","","","M","","M","","","","","ND"
"2000-09-04 01:00","2000","09","04","01:00"," ","8,90","","6,40","","84,00","","35,00","","4,00","","","M","","M","","","","","ND"
"2000-09-04 02:00","2000","09","04","02:00"," ","8,00","","6,50","","90,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-04 03:00","2000","09","04","03:00"," ","9,00","","7,00","","87,00","","36,00","","2,00","","","M","","M","","","","","ND"
"2000-09-04 04:00","2000","09","04","04:00"," ","8,70","","6,20","","84,00","","6,00","","2,00","","","M","","M","","","","","ND"
"2000-09-04 05:00","2000","09","04","05:00"," ","8,60","","6,90","","89,00","","6,00","","6,00","","","M","","M","","","","","ND"
"2000-09-04 06:00","2000","09","04","06:00"," ","8,60","","5,90","","83,00","","7,00","","2,00","","","M","","M","","","","","ND"
"2000-09-04 07:00","2000","09","04","07:00"," ","8,30","","6,60","","89,00","","13,00","","6,00","","","M","","M","","","","","ND"
"2000-09-04 08:00","2000","09","04","08:00"," ","8,00","","7,70","","98,00","","9,00","","4,00","","","M","","M","","","","","ND"
"2000-09-04 09:00","2000","09","04","09:00"," ","9,60","","8,80","","95,00","","29,00","","4,00","","","M","","M","","","","","ND"
"2000-09-04 10:00","2000","09","04","10:00"," ","11,90","","10,70","","92,00","","32,00","","6,00","","","M","","M","","","","","ND"
"2000-09-04 11:00","2000","09","04","11:00"," ","11,60","","9,40","","86,00","","31,00","","13,00","","","M","","M","","","","","ND"
"2000-09-04 12:00","2000","09","04","12:00"," ","14,30","","9,10","","71,00","","29,00","","11,00","","","M","","M","","","","","ND"
"2000-09-04 13:00","2000","09","04","13:00"," ","15,40","","9,10","","66,00","","28,00","","11,00","","","M","","M","","","","","ND"
"2000-09-04 14:00","2000","09","04","14:00"," ","16,70","","9,20","","61,00","","26,00","","11,00","","","M","","M","","","","","ND"
"2000-09-04 15:00","2000","09","04","15:00"," ","15,20","","9,60","","69,00","","30,00","","4,00","","","M","","M","","","","","ND"
"2000-09-04 16:00","2000","09","04","16:00"," ","16,40","","10,00","","66,00","","16,00","","7,00","","","M","","M","","","","","ND"
"2000-09-04 17:00","2000","09","04","17:00"," ","15,40","","10,40","","72,00","","29,00","","9,00","","","M","","M","","","","","ND"
"2000-09-04 18:00","2000","09","04","18:00"," ","13,60","","10,00","","79,00","","24,00","","4,00","","","M","","M","","","","","ND"
"2000-09-04 19:00","2000","09","04","19:00"," ","10,80","","9,60","","92,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-04 20:00","2000","09","04","20:00"," ","9,40","","8,00","","91,00","","7,00","","9,00","","","M","","M","","","","","ND"
"2000-09-04 21:00","2000","09","04","21:00"," ","10,10","","8,00","","87,00","","2,00","","6,00","","","M","","M","","","","","ND"
"2000-09-04 22:00","2000","09","04","22:00"," ","9,70","","7,50","","86,00","","29,00","","4,00","","","M","","M","","","","","ND"
"2000-09-04 23:00","2000","09","04","23:00"," ","9,10","","7,20","","88,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-05 00:00","2000","09","05","00:00"," ","8,10","","5,90","","86,00","","5,00","","9,00","","","M","","M","","","","","ND"
"2000-09-05 01:00","2000","09","05","01:00"," ","7,90","","6,80","","93,00","","36,00","","2,00","","","M","","M","","","","","ND"
"2000-09-05 02:00","2000","09","05","02:00"," ","8,10","","6,40","","89,00","","34,00","","6,00","","","M","","M","","","","","ND"
"2000-09-05 03:00","2000","09","05","03:00"," ","7,10","","5,30","","88,00","","5,00","","6,00","","","M","","M","","","","","ND"
"2000-09-05 04:00","2000","09","05","04:00"," ","7,10","","5,40","","89,00","","2,00","","4,00","","","M","","M","","","","","ND"
"2000-09-05 05:00","2000","09","05","05:00"," ","6,50","","4,80","","89,00","","7,00","","2,00","","","M","","M","","","","","ND"
"2000-09-05 06:00","2000","09","05","06:00"," ","7,20","","5,20","","87,00","","8,00","","6,00","","","M","","M","","","","","ND"
"2000-09-05 07:00","2000","09","05","07:00"," ","9,40","","6,00","","79,00","","7,00","","7,00","","","M","","M","","","","","ND"
"2000-09-05 08:00","2000","09","05","08:00"," ","11,00","","7,50","","79,00","","26,00","","6,00","","","M","","M","","","","","ND"
"2000-09-05 09:00","2000","09","05","09:00"," ","12,10","","7,80","","75,00","","30,00","","17,00","","","M","","M","","","","","ND"
"2000-09-05 10:00","2000","09","05","10:00"," ","13,30","","8,00","","70,00","","30,00","","11,00","","","M","","M","","","","","ND"
"2000-09-05 11:00","2000","09","05","11:00"," ","14,00","","7,80","","66,00","","29,00","","13,00","","","M","","M","","","","","ND"
"2000-09-05 12:00","2000","09","05","12:00"," ","17,20","","8,60","","57,00","","16,00","","7,00","","","M","","M","","","","","ND"
"2000-09-05 13:00","2000","09","05","13:00"," ","17,50","","7,80","","53,00","","24,00","","11,00","","","M","","M","","","","","ND"
"2000-09-05 14:00","2000","09","05","14:00"," ","16,00","","8,30","","60,00","","22,00","","7,00","","","M","","M","","","","","ND"
"2000-09-05 15:00","2000","09","05","15:00"," ","16,20","","8,90","","62,00","","25,00","","4,00","","","M","","M","","","","","ND"
"2000-09-05 16:00","2000","09","05","16:00"," ","17,20","","9,40","","60,00","","18,00","","6,00","","","M","","M","","","","","ND"
"2000-09-05 17:00","2000","09","05","17:00"," ","17,10","","9,00","","59,00","","17,00","","11,00","","","M","","M","","","","","ND"
"2000-09-05 18:00","2000","09","05","18:00"," ","15,70","","8,90","","64,00","","17,00","","9,00","","","M","","M","","","","","ND"
"2000-09-05 19:00","2000","09","05","19:00"," ","15,40","","8,90","","65,00","","17,00","","7,00","","","M","","M","","","","","ND"
"2000-09-05 20:00","2000","09","05","20:00"," ","13,20","","10,40","","83,00","","30,00","","6,00","","","M","","M","","","","","ND"
"2000-09-05 21:00","2000","09","05","21:00"," ","12,40","","10,80","","90,00","","22,00","","2,00","","","M","","M","","","","","ND"
"2000-09-05 22:00","2000","09","05","22:00"," ","11,60","","11,30","","98,00","","11,00","","6,00","","","M","","M","","","","","ND"
"2000-09-05 23:00","2000","09","05","23:00"," ","11,10","","10,80","","98,00","","7,00","","2,00","","","M","","M","","","","","ND"
"2000-09-06 00:00","2000","09","06","00:00"," ","11,20","","10,60","","96,00","","19,00","","2,00","","","M","","M","","","","","ND"
"2000-09-06 01:00","2000","09","06","01:00"," ","10,50","","10,50","","100,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-06 02:00","2000","09","06","02:00"," ","10,30","","10,30","","100,00","","19,00","","4,00","","","M","","M","","","","","ND"
"2000-09-06 03:00","2000","09","06","03:00"," ","10,50","","10,40","","99,00","","27,00","","2,00","","","M","","M","","","","","ND"
"2000-09-06 04:00","2000","09","06","04:00"," ","10,40","","10,40","","100,00","","36,00","","2,00","","","M","","M","","","","","ND"
"2000-09-06 05:00","2000","09","06","05:00"," ","10,10","","10,10","","100,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-06 06:00","2000","09","06","06:00"," ","10,70","","10,60","","99,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-06 07:00","2000","09","06","07:00"," ","11,20","","10,80","","97,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-06 08:00","2000","09","06","08:00"," ","11,90","","11,00","","94,00","","20,00","","4,00","","","M","","M","","","","","ND"
"2000-09-06 09:00","2000","09","06","09:00"," ","12,00","","11,20","","95,00","","21,00","","2,00","","","M","","M","","","","","ND"
"2000-09-06 10:00","2000","09","06","10:00"," ","12,20","","11,30","","94,00","","10,00","","2,00","","","M","","M","","","","","ND"
"2000-09-06 11:00","2000","09","06","11:00"," ","15,70","","12,30","","80,00","","14,00","","7,00","","","M","","M","","","","","ND"
"2000-09-06 12:00","2000","09","06","12:00"," ","18,30","","11,40","","64,00","","20,00","","9,00","","","M","","M","","","","","ND"
"2000-09-06 13:00","2000","09","06","13:00"," ","17,10","","10,70","","66,00","","19,00","","7,00","","","M","","M","","","","","ND"
"2000-09-06 14:00","2000","09","06","14:00"," ","18,20","","11,10","","63,00","","25,00","","2,00","","","M","","M","","","","","ND"
"2000-09-06 15:00","2000","09","06","15:00"," ","19,50","","11,80","","61,00","","16,00","","11,00","","","M","","M","","","","","ND"
"2000-09-06 16:00","2000","09","06","16:00"," ","19,70","","11,20","","58,00","","14,00","","7,00","","","M","","M","","","","","ND"
"2000-09-06 17:00","2000","09","06","17:00"," ","20,10","","10,50","","54,00","","22,00","","11,00","","","M","","M","","","","","ND"
"2000-09-06 18:00","2000","09","06","18:00"," ","16,90","","11,00","","68,00","","21,00","","7,00","","","M","","M","","","","","ND"
"2000-09-06 19:00","2000","09","06","19:00"," ","14,80","","10,40","","75,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-06 20:00","2000","09","06","20:00"," ","13,60","","10,60","","82,00","","32,00","","6,00","","","M","","M","","","","","ND"
"2000-09-06 21:00","2000","09","06","21:00"," ","12,30","","10,20","","87,00","","0,00","","0,00","","","M","","M","","","","","ND"
"2000-09-06 22:00","2000","09","06","22:00"," ","11,20","","9,50","","89,00","","6,00","","7,00","","","M","","M","","","","","ND"
"2000-09-06 23:00","2000","09","06","23:00"," ","11,00","","9,30","","89,00","","7,00","","7,00","","","M","","M","","","","","ND"
"2000-09-07 00:00","2000","09","07","00:00"," ","11,00","","9,30","","89,00","","6,00","","7,00","","","M","","M","","","","","ND"
"2000-09-07 01:00","2000","09","07","01:00"," ","10,60","","8,90","","89,00","","6,00","","7,00","","","M","","M","","","","","ND"
"2000-09-07 02:00","2000","09","07","02:00"," ","10,80","","8,90","","88,00","","4,00","","6,00","","","M","","M","","","","","ND"
"2000-09-07 03:00","2000","09","07","03:00"," ","10,60","","8,50","","87,00","","7,00","","6,00","","","M","","M","","","","","ND"
"2000-09-07 04:00","2000","09","07","04:00"," ","10,30","","8,40","","88,00","","7,00","","7,00","","","M","","M","","","","","ND"
"2000-09-07 05:00","2000","09","07","05:00"," ","9,40","","7,70","","89,00","","7,00","","7,00","","","M","","M","","","","","ND"
"2000-09-07 06:00","2000","09","07","06:00"," ","9,20","","7,70","","90,00","","8,00","","11,00","","","M","","M","","","","","ND"
"2000-09-07 07:00","2000","09","07","07:00"," ","11,90","","9,10","","83,00","","9,00","","2,00","","","M","","M","","","","","ND"
"2000-09-07 08:00","2000","09","07","08:00"," ","13,20","","9,80","","80,00","","23,00","","6,00","","","M","","M","","","","","ND"
"2000-09-07 09:00","2000","09","07","09:00"," ","15,40","","11,00","","75,00","","22,00","","4,00","","","M","","M","","","","","ND"
"2000-09-07 10:00","2000","09","07","10:00"," ","16,60","","11,30","","71,00","","12,00","","2,00","","","M","","M","","","","","ND"
"2000-09-07 11:00","2000","09","07","11:00"," ","19,90","","10,60","","55,00","","16,00","","9,00","","","M","","M","","","","","ND"
"2000-09-07 12:00","2000","09","07","12:00"," ","19,80","","10,00","","53,00","","18,00","","6,00","","","M","","M","","","","","ND"
"2000-09-07 13:00","2000","09","07","13:00"," ","20,40","","11,10","","55,00","","18,00","","9,00","","","M","","M","","","","","ND"
"2000-09-07 14:00","2000","09","07","14:00"," ","21,50","","9,10","","45,00","","25,00","","4,00","","","M","","M","","","","","ND"
"2000-09-07 15:00","2000","09","07","15:00"," ","21,20","","10,10","","49,00","","14,00","","11,00","","","M","","M","","","","","ND"
"2000-09-07 16:00","2000","09","07","16:00"," ","20,90","","9,50","","48,00","","18,00","","9,00","","","M","","M","","","","","ND"
"2000-09-07 17:00","2000","09","07","17:00"," ","20,40","","7,10","","42,00","","22,00","","13,00","","","M","","M","","","","","ND"
"2000-09-07 18:00","2000","09","07","18:00"," ","19,30","","7,40","","46,00","","25,00","","4,00","","","M","","M","","","","","ND"
"2000-09-07 19:00","2000","09","07","19:00"," ","17,90","","7,40","","50,00","","8,00","","2,00","","","M","","M","","","","","ND"
"2000-09-07 20:00","2000","09","07","20:00"," ","16,90","","8,60","","58,00","","32,00","","7,00","","","M","","M","","","","","ND"
"2000-09-07 21:00","2000","09","07","21:00"," ","14,30","","9,10","","71,00","","25,00","","4,00","","","M","","M","","","","","ND"
"2000-09-07 22:00","2000","09","07","22:00"," ","14,80","","8,70","","67,00","","12,00","","6,00","","","M","","M","","","","","ND"
"2000-09-07 23:00","2000","09","07","23:00"," ","14,80","","8,50","","66,00","","6,00","","4,00","","","M","","M","","","","","ND"
"2000-09-08 00:00","2000","09","08","00:00"," ","15,30","","8,50","","64,00","","15,00","","9,00","","","M","","M","","","","","ND"
"2000-09-08 01:00","2000","09","08","01:00"," ","16,00","","7,50","","57,00","","19,00","","13,00","","","M","","M","","","","","ND"
"2000-09-08 02:00","2000","09","08","02:00"," ","17,30","","7,10","","51,00","","16,00","","22,00","","","M","","M","","","","","ND"
"2000-09-08 03:00","2000","09","08","03:00"," ","16,60","","6,70","","52,00","","19,00","","15,00","","","M","","M","","","","","ND"
"2000-09-08 04:00","2000","09","08","04:00"," ","16,70","","6,50","","51,00","","16,00","","15,00","","","M","","M","","","","","ND"
