"Nom de la Station","KEJIMKUJIK 1"
"Province","NOVA SCOTIA"
"Latitude","44,40"
"Longitude","-65,20"
"Altitude","125,00"
"Identification Climat","8202592"
"Identification OMM","71599"
"Identification TC","WKG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1995-01-01 00:00","1995","01","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 01:00","1995","01","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 02:00","1995","01","01","02:00"," ","-5,60","","-8,50","","80,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-01-01 03:00","1995","01","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 04:00","1995","01","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 05:00","1995","01","01","05:00"," ","-4,10","","-7,00","","80,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-01-01 06:00","1995","01","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 07:00","1995","01","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 08:00","1995","01","01","08:00"," ","-2,90","","-6,00","","79,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-01-01 09:00","1995","01","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 10:00","1995","01","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 11:00","1995","01","01","11:00"," ","0,10","","-3,60","","76,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-01-01 12:00","1995","01","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 13:00","1995","01","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 14:00","1995","01","01","14:00"," ","0,00","","-3,60","","77,00","","11,00","","2,00","","","","","M","","","-1,00","","ND"
"1995-01-01 15:00","1995","01","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 16:00","1995","01","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 17:00","1995","01","01","17:00"," ","0,10","","-3,40","","77,00","","8,00","","20,00","","","","","M","","","","","ND"
"1995-01-01 18:00","1995","01","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 19:00","1995","01","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 20:00","1995","01","01","20:00"," ","0,30","","-3,20","","77,00","","10,00","","20,00","","","","","M","","","","","ND"
"1995-01-01 21:00","1995","01","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 22:00","1995","01","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-01 23:00","1995","01","01","23:00"," ","0,40","","-3,20","","77,00","","29,00","","20,00","","","","","M","","","","","ND"
"1995-01-02 00:00","1995","01","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 01:00","1995","01","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 02:00","1995","01","02","02:00"," ","0,30","","-3,30","","77,00","","22,00","","20,00","","","","","M","","","","","ND"
"1995-01-02 03:00","1995","01","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 04:00","1995","01","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 05:00","1995","01","02","05:00"," ","-0,30","","-3,80","","77,00","","26,00","","20,00","","","","","M","","","-6,00","","ND"
"1995-01-02 06:00","1995","01","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 07:00","1995","01","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 08:00","1995","01","02","08:00"," ","-0,70","","-4,00","","78,00","","25,00","","20,00","","","","","M","","","-6,00","","ND"
"1995-01-02 09:00","1995","01","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 10:00","1995","01","02","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 11:00","1995","01","02","11:00"," ","0,00","","-3,50","","77,00","","11,00","","20,00","","","","","M","","","-5,00","","ND"
"1995-01-02 12:00","1995","01","02","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 13:00","1995","01","02","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 14:00","1995","01","02","14:00"," ","-0,10","","-3,50","","78,00","","13,00","","20,00","","","","","M","","","-5,00","","ND"
"1995-01-02 15:00","1995","01","02","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 16:00","1995","01","02","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 17:00","1995","01","02","17:00"," ","-0,30","","-3,70","","78,00","","12,00","","20,00","","","","","M","","","-6,00","","ND"
"1995-01-02 18:00","1995","01","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 19:00","1995","01","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 20:00","1995","01","02","20:00"," ","-0,10","","-3,50","","78,00","","31,00","","20,00","","","","","M","","","-5,00","","ND"
"1995-01-02 21:00","1995","01","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 22:00","1995","01","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-02 23:00","1995","01","02","23:00"," ","-1,10","","-4,30","","79,00","","23,00","","20,00","","","","","M","","","-7,00","","ND"
"1995-01-03 00:00","1995","01","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 01:00","1995","01","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 02:00","1995","01","03","02:00"," ","-2,30","","-5,40","","79,00","","22,00","","17,00","","","","","M","","","-8,00","","ND"
"1995-01-03 03:00","1995","01","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 04:00","1995","01","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 05:00","1995","01","03","05:00"," ","-3,30","","-6,40","","79,00","","22,00","","13,00","","","","","M","","","-8,00","","ND"
"1995-01-03 06:00","1995","01","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 07:00","1995","01","03","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 08:00","1995","01","03","08:00"," ","-4,40","","-7,20","","81,00","","23,00","","9,00","","","","","M","","","-8,00","","ND"
"1995-01-03 09:00","1995","01","03","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 10:00","1995","01","03","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 11:00","1995","01","03","11:00"," ","-3,10","","-6,40","","78,00","","23,00","","13,00","","","","","M","","","-8,00","","ND"
"1995-01-03 12:00","1995","01","03","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 13:00","1995","01","03","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 14:00","1995","01","03","14:00"," ","-3,30","","-7,80","","71,00","","26,00","","13,00","","","","","M","","","-8,00","","ND"
"1995-01-03 15:00","1995","01","03","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 16:00","1995","01","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 17:00","1995","01","03","17:00"," ","-4,70","","-8,20","","76,00","","25,00","","6,00","","","","","M","","","-7,00","","ND"
"1995-01-03 18:00","1995","01","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 19:00","1995","01","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 20:00","1995","01","03","20:00"," ","-5,80","","-8,30","","82,00","","22,00","","4,00","","","","","M","","","-8,00","","ND"
"1995-01-03 21:00","1995","01","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 22:00","1995","01","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-03 23:00","1995","01","03","23:00"," ","-6,60","","-8,90","","84,00","","15,00","","2,00","","","","","M","","","-8,00","","ND"
"1995-01-04 00:00","1995","01","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 01:00","1995","01","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 02:00","1995","01","04","02:00"," ","-4,50","","-7,10","","82,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-01-04 03:00","1995","01","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 04:00","1995","01","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 05:00","1995","01","04","05:00"," ","-4,00","","-6,80","","81,00","","12,00","","4,00","","","","","M","","","-6,00","","ND"
"1995-01-04 06:00","1995","01","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 07:00","1995","01","04","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 08:00","1995","01","04","08:00"," ","-1,20","","-4,40","","79,00","","18,00","","2,00","","","","","M","","","-2,00","","ND"
"1995-01-04 09:00","1995","01","04","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 10:00","1995","01","04","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 11:00","1995","01","04","11:00"," ","-0,10","","-3,50","","78,00","","22,00","","9,00","","","","","M","","","-3,00","","ND"
"1995-01-04 12:00","1995","01","04","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 13:00","1995","01","04","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 14:00","1995","01","04","14:00"," ","0,00","","-3,40","","78,00","","24,00","","9,00","","","","","M","","","-3,00","","ND"
"1995-01-04 15:00","1995","01","04","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 16:00","1995","01","04","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 17:00","1995","01","04","17:00"," ","-2,30","","-5,40","","79,00","","28,00","","6,00","","","","","M","","","-5,00","","ND"
"1995-01-04 18:00","1995","01","04","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 19:00","1995","01","04","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 20:00","1995","01","04","20:00"," ","-4,70","","-7,30","","82,00","","22,00","","6,00","","","","","M","","","-7,00","","ND"
"1995-01-04 21:00","1995","01","04","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 22:00","1995","01","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-04 23:00","1995","01","04","23:00"," ","-4,70","","-7,30","","82,00","","30,00","","7,00","","","","","M","","","-8,00","","ND"
"1995-01-05 00:00","1995","01","05","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 01:00","1995","01","05","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 02:00","1995","01","05","02:00"," ","-7,20","","-9,70","","82,00","","30,00","","6,00","","","","","M","","","-10,00","","ND"
"1995-01-05 03:00","1995","01","05","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 04:00","1995","01","05","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 05:00","1995","01","05","05:00"," ","-10,70","","-12,70","","85,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-01-05 06:00","1995","01","05","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 07:00","1995","01","05","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 08:00","1995","01","05","08:00"," ","-13,40","","-14,80","","89,00","","28,00","","4,00","","","","","M","","","-16,00","","ND"
"1995-01-05 09:00","1995","01","05","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 10:00","1995","01","05","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 11:00","1995","01","05","11:00"," ","-10,00","","-12,20","","84,00","","31,00","","11,00","","","","","M","","","-16,00","","ND"
"1995-01-05 12:00","1995","01","05","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 13:00","1995","01","05","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 14:00","1995","01","05","14:00"," ","-9,50","","-13,40","","73,00","","28,00","","15,00","","","","","M","","","-16,00","","ND"
"1995-01-05 15:00","1995","01","05","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 16:00","1995","01","05","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 17:00","1995","01","05","17:00"," ","-11,60","","-14,00","","82,00","","26,00","","6,00","","","","","M","","","-15,00","","ND"
"1995-01-05 18:00","1995","01","05","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 19:00","1995","01","05","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 20:00","1995","01","05","20:00"," ","-12,50","","-14,50","","85,00","","21,00","","2,00","","","","","M","","","-14,00","","ND"
"1995-01-05 21:00","1995","01","05","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 22:00","1995","01","05","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-05 23:00","1995","01","05","23:00"," ","-11,10","","-12,90","","87,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-01-06 00:00","1995","01","06","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 01:00","1995","01","06","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 02:00","1995","01","06","02:00"," ","-8,40","","-10,50","","85,00","","0,00","","0,00","","","","","M","","","","","ND"
"1995-01-06 03:00","1995","01","06","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 04:00","1995","01","06","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 05:00","1995","01","06","05:00"," ","-4,40","","-7,20","","81,00","","22,00","","4,00","","","","","M","","","-6,00","","ND"
"1995-01-06 06:00","1995","01","06","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 07:00","1995","01","06","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 08:00","1995","01","06","08:00"," ","-3,60","","-6,60","","80,00","","21,00","","6,00","","","","","M","","","-6,00","","ND"
"1995-01-06 09:00","1995","01","06","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 10:00","1995","01","06","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 11:00","1995","01","06","11:00"," ","-1,20","","-4,90","","76,00","","25,00","","7,00","","","","","M","","","-4,00","","ND"
"1995-01-06 12:00","1995","01","06","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 13:00","1995","01","06","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 14:00","1995","01","06","14:00"," ","0,50","","-3,90","","72,00","","23,00","","19,00","","","","","M","","","","","ND"
"1995-01-06 15:00","1995","01","06","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 16:00","1995","01","06","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 17:00","1995","01","06","17:00"," ","-0,50","","-4,40","","75,00","","21,00","","6,00","","","","","M","","","-3,00","","ND"
"1995-01-06 18:00","1995","01","06","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 19:00","1995","01","06","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 20:00","1995","01","06","20:00"," ","-0,30","","-4,00","","76,00","","22,00","","6,00","","","","","M","","","-2,00","","ND"
"1995-01-06 21:00","1995","01","06","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 22:00","1995","01","06","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-06 23:00","1995","01","06","23:00"," ","1,00","","-3,00","","75,00","","18,00","","7,00","","","","","M","","","","","ND"
"1995-01-07 00:00","1995","01","07","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 01:00","1995","01","07","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 02:00","1995","01","07","02:00"," ","2,20","","-1,70","","75,00","","18,00","","7,00","","","","","M","","","","","ND"
"1995-01-07 03:00","1995","01","07","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 04:00","1995","01","07","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 05:00","1995","01","07","05:00"," ","4,10","","-0,10","","74,00","","17,00","","11,00","","","","","M","","","","","ND"
"1995-01-07 06:00","1995","01","07","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 07:00","1995","01","07","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 08:00","1995","01","07","08:00"," ","6,00","","1,40","","72,00","","16,00","","13,00","","","","","M","","","","","ND"
"1995-01-07 09:00","1995","01","07","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 10:00","1995","01","07","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 11:00","1995","01","07","11:00"," ","9,50","","4,20","","69,00","","17,00","","20,00","","","","","M","","","","","ND"
"1995-01-07 12:00","1995","01","07","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 13:00","1995","01","07","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 14:00","1995","01","07","14:00"," ","11,50","","5,80","","68,00","","21,00","","19,00","","","","","M","","","","","ND"
"1995-01-07 15:00","1995","01","07","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 16:00","1995","01","07","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 17:00","1995","01","07","17:00"," ","10,30","","4,90","","69,00","","23,00","","13,00","","","","","M","","","","","ND"
"1995-01-07 18:00","1995","01","07","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 19:00","1995","01","07","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 20:00","1995","01","07","20:00"," ","2,50","","-1,50","","75,00","","31,00","","11,00","","","","","M","","","","","ND"
"1995-01-07 21:00","1995","01","07","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 22:00","1995","01","07","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-07 23:00","1995","01","07","23:00"," ","0,00","","-3,40","","78,00","","35,00","","7,00","","","","","M","","","-2,00","","ND"
"1995-01-08 00:00","1995","01","08","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-08 01:00","1995","01","08","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-08 02:00","1995","01","08","02:00"," ","-1,20","","-4,50","","78,00","","36,00","","6,00","","","","","M","","","-3,00","","ND"
"1995-01-08 03:00","1995","01","08","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-08 04:00","1995","01","08","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-08 05:00","1995","01","08","05:00"," ","-2,10","","-5,60","","77,00","","2,00","","6,00","","","","","M","","","-4,00","","ND"
"1995-01-08 06:00","1995","01","08","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-08 07:00","1995","01","08","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-08 08:00","1995","01","08","08:00"," ","-2,60","","-6,10","","77,00","","3,00","","6,00","","","","","M","","","-5,00","","ND"
"1995-01-08 09:00","1995","01","08","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1995-01-08 10:00","1995","01","08","10:00"," ","","","","","","","","","","","","","","","","","","",""
