"Nom de la Station","KIMMIRUT A"
"Province","NUNAVUT"
"Latitude","62,85"
"Longitude","-69,88"
"Altitude","51,50"
"Identification Climat","240KFQJ"
"Identification OMM",""
"Identification TC","YLC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2010-08-01 00:00","2010","08","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 01:00","2010","08","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 02:00","2010","08","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 03:00","2010","08","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 04:00","2010","08","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 05:00","2010","08","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 06:00","2010","08","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 07:00","2010","08","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 08:00","2010","08","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 09:00","2010","08","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 10:00","2010","08","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 11:00","2010","08","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 12:00","2010","08","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 13:00","2010","08","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 14:00","2010","08","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 15:00","2010","08","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 16:00","2010","08","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 17:00","2010","08","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 18:00","2010","08","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 19:00","2010","08","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 20:00","2010","08","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 21:00","2010","08","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 22:00","2010","08","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-01 23:00","2010","08","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 00:00","2010","08","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 01:00","2010","08","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 02:00","2010","08","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 03:00","2010","08","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 04:00","2010","08","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 05:00","2010","08","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 06:00","2010","08","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 07:00","2010","08","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 08:00","2010","08","02","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 09:00","2010","08","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 10:00","2010","08","02","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 11:00","2010","08","02","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 12:00","2010","08","02","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 13:00","2010","08","02","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 14:00","2010","08","02","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 15:00","2010","08","02","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 16:00","2010","08","02","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 17:00","2010","08","02","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 18:00","2010","08","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 19:00","2010","08","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 20:00","2010","08","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 21:00","2010","08","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 22:00","2010","08","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-02 23:00","2010","08","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 00:00","2010","08","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 01:00","2010","08","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 02:00","2010","08","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 03:00","2010","08","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 04:00","2010","08","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 05:00","2010","08","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 06:00","2010","08","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 07:00","2010","08","03","07:00"," ","6,60","","5,00","","90,00","","0,00","","0,00","","24,10","","100,27","","","","","","Nuageux"
"2010-08-03 08:00","2010","08","03","08:00"," ","6,40","","4,50","","88,00","","0,00","","0,00","","24,10","","100,25","","","","","","Nuageux"
"2010-08-03 09:00","2010","08","03","09:00"," ","8,30","","5,10","","80,00","","0,00","","0,00","","24,10","","100,23","","","","","","Nuageux"
"2010-08-03 10:00","2010","08","03","10:00"," ","8,50","","5,50","","81,00","","0,00","","0,00","","24,10","","100,20","","","","","","Nuageux"
"2010-08-03 11:00","2010","08","03","11:00"," ","8,30","","5,90","","85,00","","25,00","","4,00","","24,10","","100,19","","","","","","Pluie"
"2010-08-03 12:00","2010","08","03","12:00"," ","8,80","","6,50","","85,00","","24,00","","4,00","","24,10","","100,18","","","","","","Averses de pluie"
"2010-08-03 13:00","2010","08","03","13:00"," ","9,20","","4,80","","74,00","","18,00","","7,00","","24,10","","100,16","","","","","","Averses de pluie"
"2010-08-03 14:00","2010","08","03","14:00"," ","9,30","","4,70","","73,00","","19,00","","6,00","","24,10","","100,14","","","","","","Averses de pluie"
"2010-08-03 15:00","2010","08","03","15:00"," ","9,20","","4,80","","74,00","","0,00","","0,00","","24,10","","100,11","","","","","","Averses de pluie"
"2010-08-03 16:00","2010","08","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 17:00","2010","08","03","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 18:00","2010","08","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 19:00","2010","08","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 20:00","2010","08","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 21:00","2010","08","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 22:00","2010","08","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-03 23:00","2010","08","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 00:00","2010","08","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 01:00","2010","08","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 02:00","2010","08","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 03:00","2010","08","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 04:00","2010","08","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 05:00","2010","08","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 06:00","2010","08","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 07:00","2010","08","04","07:00"," ","9,30","","7,00","","86,00","","0,00","","0,00","","24,10","","99,36","","","","","","Généralement nuageux"
"2010-08-04 08:00","2010","08","04","08:00"," ","8,70","","6,80","","88,00","","0,00","","0,00","","24,10","","99,32","","","","","","Averses de pluie"
"2010-08-04 09:00","2010","08","04","09:00"," ","9,50","","7,60","","88,00","","0,00","","0,00","","24,10","","99,27","","","","","","Averses de pluie"
"2010-08-04 10:00","2010","08","04","10:00"," ","10,60","","6,80","","77,00","","17,00","","9,00","","24,10","","99,19","","","","","","Averses de pluie"
"2010-08-04 11:00","2010","08","04","11:00"," ","8,50","","5,50","","81,00","","19,00","","13,00","","24,10","","99,19","","","","","","Averses de pluie"
"2010-08-04 12:00","2010","08","04","12:00"," ","8,40","","5,60","","83,00","","20,00","","7,00","","24,10","","99,13","","","","","","Généralement nuageux"
"2010-08-04 13:00","2010","08","04","13:00"," ","9,30","","6,00","","80,00","","18,00","","11,00","","24,10","","99,03","","","","","","Généralement nuageux"
"2010-08-04 14:00","2010","08","04","14:00"," ","8,60","","5,60","","81,00","","17,00","","9,00","","24,10","","98,97","","","","","","Généralement nuageux"
"2010-08-04 15:00","2010","08","04","15:00"," ","8,10","","5,90","","86,00","","15,00","","6,00","","24,10","","98,93","","","","","","Nuageux"
"2010-08-04 16:00","2010","08","04","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 17:00","2010","08","04","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 18:00","2010","08","04","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 19:00","2010","08","04","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 20:00","2010","08","04","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 21:00","2010","08","04","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 22:00","2010","08","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-04 23:00","2010","08","04","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 00:00","2010","08","05","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 01:00","2010","08","05","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 02:00","2010","08","05","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 03:00","2010","08","05","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 04:00","2010","08","05","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 05:00","2010","08","05","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 06:00","2010","08","05","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 07:00","2010","08","05","07:00"," ","5,30","","5,30","","100,00","","18,00","","4,00","","4,80","","98,78","","","","","","Brouillard"
"2010-08-05 08:00","2010","08","05","08:00"," ","7,00","","6,80","","99,00","","19,00","","9,00","","19,30","","98,80","","","","","","Nuageux"
"2010-08-05 09:00","2010","08","05","09:00"," ","8,30","","7,70","","96,00","","18,00","","9,00","","19,30","","98,83","","","","","","Nuageux"
"2010-08-05 10:00","2010","08","05","10:00"," ","7,60","","7,00","","96,00","","16,00","","9,00","","16,10","","98,85","","","","","","Généralement nuageux"
"2010-08-05 11:00","2010","08","05","11:00"," ","7,20","","6,60","","96,00","","17,00","","11,00","","8,00","","98,88","","","","","","Brouillard"
"2010-08-05 12:00","2010","08","05","12:00"," ","7,10","","6,30","","95,00","","19,00","","13,00","","9,70","","98,90","","","","","","Brouillard"
"2010-08-05 13:00","2010","08","05","13:00"," ","7,60","","6,60","","93,00","","19,00","","9,00","","24,10","","98,95","","","","","","Généralement nuageux"
"2010-08-05 14:00","2010","08","05","14:00"," ","8,70","","7,40","","92,00","","17,00","","4,00","","24,10","","98,94","","","","","","Généralement nuageux"
"2010-08-05 15:00","2010","08","05","15:00"," ","10,00","","7,20","","83,00","","17,00","","6,00","","24,10","","98,94","","","","","","Généralement nuageux"
"2010-08-05 16:00","2010","08","05","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 17:00","2010","08","05","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 18:00","2010","08","05","18:00"," ","7,80","","6,20","","90,00","","16,00","","4,00","","24,10","","99,03","","","","","","Généralement dégagé"
"2010-08-05 19:00","2010","08","05","19:00"," ","7,50","","6,10","","91,00","","16,00","","4,00","","24,10","","99,06","","","","","","Généralement dégagé"
"2010-08-05 20:00","2010","08","05","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 21:00","2010","08","05","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 22:00","2010","08","05","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-05 23:00","2010","08","05","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 00:00","2010","08","06","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 01:00","2010","08","06","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 02:00","2010","08","06","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 03:00","2010","08","06","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 04:00","2010","08","06","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 05:00","2010","08","06","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 06:00","2010","08","06","06:00"," ","10,50","","6,70","","77,00","","6,00","","6,00","","24,10","","99,00","","","","","","Généralement nuageux"
"2010-08-06 07:00","2010","08","06","07:00"," ","12,20","","7,60","","73,00","","4,00","","11,00","","24,10","","98,97","","","","","","Généralement dégagé"
"2010-08-06 08:00","2010","08","06","08:00"," ","14,50","","8,60","","68,00","","5,00","","7,00","","24,10","","98,98","","","","","","Généralement dégagé"
"2010-08-06 09:00","2010","08","06","09:00"," ","16,10","","8,80","","62,00","","0,00","","0,00","","24,10","","98,92","","","","","","Généralement dégagé"
"2010-08-06 10:00","2010","08","06","10:00"," ","17,80","","6,20","","47,00","","0,00","","0,00","","24,10","","98,88","","","","","","Généralement dégagé"
"2010-08-06 11:00","2010","08","06","11:00"," ","18,50","","6,70","","46,00","","7,00","","9,00","","24,10","","98,82","","","","","","Généralement dégagé"
"2010-08-06 12:00","2010","08","06","12:00"," ","19,50","","9,10","","51,00","","16,00","","13,00","","24,10","","98,77","","","","","","Généralement dégagé"
"2010-08-06 13:00","2010","08","06","13:00"," ","12,00","","7,30","","73,00","","19,00","","19,00","","24,10","","98,80","","","","","","Généralement dégagé"
"2010-08-06 14:00","2010","08","06","14:00"," ","12,00","","7,90","","76,00","","19,00","","11,00","","24,10","","98,79","","","","","","Généralement dégagé"
"2010-08-06 15:00","2010","08","06","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 16:00","2010","08","06","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 17:00","2010","08","06","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 18:00","2010","08","06","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 19:00","2010","08","06","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 20:00","2010","08","06","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 21:00","2010","08","06","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 22:00","2010","08","06","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-06 23:00","2010","08","06","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 00:00","2010","08","07","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 01:00","2010","08","07","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 02:00","2010","08","07","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 03:00","2010","08","07","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 04:00","2010","08","07","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 05:00","2010","08","07","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 06:00","2010","08","07","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 07:00","2010","08","07","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 08:00","2010","08","07","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 09:00","2010","08","07","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 10:00","2010","08","07","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 11:00","2010","08","07","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 12:00","2010","08","07","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 13:00","2010","08","07","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 14:00","2010","08","07","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 15:00","2010","08","07","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 16:00","2010","08","07","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 17:00","2010","08","07","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 18:00","2010","08","07","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 19:00","2010","08","07","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 20:00","2010","08","07","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 21:00","2010","08","07","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 22:00","2010","08","07","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-07 23:00","2010","08","07","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 00:00","2010","08","08","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 01:00","2010","08","08","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 02:00","2010","08","08","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 03:00","2010","08","08","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 04:00","2010","08","08","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 05:00","2010","08","08","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 06:00","2010","08","08","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 07:00","2010","08","08","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 08:00","2010","08","08","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 09:00","2010","08","08","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 10:00","2010","08","08","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 11:00","2010","08","08","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 12:00","2010","08","08","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 13:00","2010","08","08","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 14:00","2010","08","08","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 15:00","2010","08","08","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 16:00","2010","08","08","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 17:00","2010","08","08","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 18:00","2010","08","08","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 19:00","2010","08","08","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 20:00","2010","08","08","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 21:00","2010","08","08","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 22:00","2010","08","08","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-08 23:00","2010","08","08","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 00:00","2010","08","09","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 01:00","2010","08","09","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 02:00","2010","08","09","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 03:00","2010","08","09","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 04:00","2010","08","09","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 05:00","2010","08","09","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 06:00","2010","08","09","06:00"," ","11,90","","7,20","","73,00","","0,00","","0,00","","24,10","","100,13","","","","","","Nuageux"
"2010-08-09 07:00","2010","08","09","07:00"," ","12,40","","7,00","","70,00","","9,00","","4,00","","24,10","","100,14","","","","","","Généralement nuageux"
"2010-08-09 08:00","2010","08","09","08:00"," ","12,90","","6,70","","66,00","","5,00","","6,00","","24,10","","100,17","","","","","","Généralement nuageux"
"2010-08-09 09:00","2010","08","09","09:00"," ","13,20","","7,10","","66,00","","5,00","","4,00","","24,10","","100,17","","","","","","Généralement nuageux"
"2010-08-09 10:00","2010","08","09","10:00"," ","13,60","","7,10","","65,00","","0,00","","0,00","","24,10","","100,17","","","","","","Généralement nuageux"
"2010-08-09 11:00","2010","08","09","11:00"," ","14,30","","7,90","","65,00","","5,00","","4,00","","24,10","","100,16","","","","","","Averses de pluie"
"2010-08-09 12:00","2010","08","09","12:00"," ","15,00","","5,30","","52,00","","0,00","","0,00","","24,10","","100,18","","","","","","Généralement nuageux"
"2010-08-09 13:00","2010","08","09","13:00"," ","14,20","","7,80","","65,00","","18,00","","4,00","","24,10","","100,21","","","","","","Nuageux"
"2010-08-09 14:00","2010","08","09","14:00"," ","13,80","","8,80","","72,00","","23,00","","4,00","","24,10","","100,24","","","","","","Pluie"
"2010-08-09 15:00","2010","08","09","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 16:00","2010","08","09","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 17:00","2010","08","09","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 18:00","2010","08","09","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 19:00","2010","08","09","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 20:00","2010","08","09","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 21:00","2010","08","09","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 22:00","2010","08","09","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-09 23:00","2010","08","09","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 00:00","2010","08","10","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 01:00","2010","08","10","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 02:00","2010","08","10","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 03:00","2010","08","10","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 04:00","2010","08","10","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 05:00","2010","08","10","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 06:00","2010","08","10","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 07:00","2010","08","10","07:00"," ","13,00","","9,10","","77,00","","3,00","","9,00","","24,10","","100,62","","","","","","Généralement nuageux"
"2010-08-10 08:00","2010","08","10","08:00"," ","14,00","","9,00","","72,00","","3,00","","4,00","","24,10","","100,63","","","","","","Généralement nuageux"
"2010-08-10 09:00","2010","08","10","09:00"," ","14,50","","8,80","","69,00","","30,00","","4,00","","24,10","","100,64","","","","","","Généralement nuageux"
"2010-08-10 10:00","2010","08","10","10:00"," ","15,60","","7,40","","58,00","","3,00","","9,00","","24,10","","100,65","","","","","","Généralement nuageux"
"2010-08-10 11:00","2010","08","10","11:00"," ","17,00","","8,70","","58,00","","32,00","","9,00","","24,10","","100,63","","","","","","Généralement nuageux"
"2010-08-10 12:00","2010","08","10","12:00"," ","18,00","","8,30","","53,00","","34,00","","4,00","","24,10","","100,61","","","","","","Généralement nuageux"
"2010-08-10 13:00","2010","08","10","13:00"," ","17,50","","8,70","","56,00","","3,00","","7,00","","24,10","","100,60","","","","","","Averses de pluie"
"2010-08-10 14:00","2010","08","10","14:00"," ","17,80","","9,10","","57,00","","36,00","","4,00","","24,10","","100,61","","","","","","Généralement nuageux"
"2010-08-10 15:00","2010","08","10","15:00"," ","18,20","","9,20","","56,00","","34,00","","6,00","","24,10","","100,62","","","","","","Généralement nuageux"
"2010-08-10 16:00","2010","08","10","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 17:00","2010","08","10","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 18:00","2010","08","10","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 19:00","2010","08","10","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 20:00","2010","08","10","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 21:00","2010","08","10","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 22:00","2010","08","10","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-10 23:00","2010","08","10","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-11 00:00","2010","08","11","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-11 01:00","2010","08","11","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-11 02:00","2010","08","11","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2010-08-11 03:00","2010","08","11","03:00"," ","","","","","","","","","","","","","","","","","","",""
