"Nom de la Station","ROCK RIVER"
"Province","YUKON TERRITORY"
"Latitude","66,98"
"Longitude","-136,22"
"Altitude","731,00"
"Identification Climat","2100935"
"Identification OMM","71506"
"Identification TC","WRR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2004-01-01 00:00","2004","01","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 00:51","2004","01","01","00:51"," ","-27,00","","-29,90","","76,00","","17,00","","6,00","","","M","93,65","","","","-33,00","","ND"
"2004-01-01 01:00","2004","01","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 01:51","2004","01","01","01:51"," ","-27,30","","-30,20","","76,00","","12,00","","2,00","","","M","93,69","","","","-29,00","","ND"
"2004-01-01 02:00","2004","01","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 02:51","2004","01","01","02:51"," ","-26,00","","-28,50","","79,00","","11,00","","4,00","","","M","93,73","","","","-30,00","","ND"
"2004-01-01 03:00","2004","01","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 03:51","2004","01","01","03:51"," ","-25,30","","-28,00","","78,00","","0,00","","0,00","","","M","93,76","","","","","","ND"
"2004-01-01 04:00","2004","01","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 04:51","2004","01","01","04:51"," ","-26,20","","-29,10","","77,00","","17,00","","6,00","","","M","93,76","","","","-32,00","","ND"
"2004-01-01 05:00","2004","01","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 05:51","2004","01","01","05:51"," ","-25,60","","-28,40","","77,00","","12,00","","4,00","","","M","93,76","","","","-30,00","","ND"
"2004-01-01 06:00","2004","01","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 06:51","2004","01","01","06:51"," ","-25,00","","-27,50","","80,00","","0,00","","0,00","","","M","93,77","","","","","","ND"
"2004-01-01 07:00","2004","01","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 07:51","2004","01","01","07:51"," ","-25,00","","-27,80","","77,00","","17,00","","2,00","","","M","93,74","","","","-27,00","","ND"
"2004-01-01 08:00","2004","01","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 08:51","2004","01","01","08:51"," ","-23,60","","-25,90","","81,00","","0,00","","0,00","","","M","93,70","","","","","","ND"
"2004-01-01 09:00","2004","01","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 09:51","2004","01","01","09:51"," ","-22,70","","-25,20","","80,00","","6,00","","2,00","","","M","93,67","","","","-25,00","","ND"
"2004-01-01 10:00","2004","01","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 10:51","2004","01","01","10:51"," ","-23,50","","-26,20","","78,00","","0,00","","0,00","","","M","93,65","","","","","","ND"
"2004-01-01 11:00","2004","01","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 11:51","2004","01","01","11:51"," ","-22,80","","-25,20","","81,00","","0,00","","0,00","","","M","93,63","","","","","","ND"
"2004-01-01 12:00","2004","01","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 12:51","2004","01","01","12:51"," ","-23,20","","-25,90","","78,00","","12,00","","2,00","","","M","93,61","","","","-25,00","","ND"
"2004-01-01 13:00","2004","01","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 13:51","2004","01","01","13:51"," ","-21,20","","-24,00","","78,00","","0,00","","0,00","","","M","93,57","","","","","","ND"
"2004-01-01 14:00","2004","01","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 14:51","2004","01","01","14:51"," ","-19,80","","-23,20","","74,00","","0,00","","0,00","","","M","93,56","","","","","","ND"
"2004-01-01 15:00","2004","01","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 15:51","2004","01","01","15:51"," ","-20,20","","-24,80","","67,00","","35,00","","2,00","","","M","93,53","","","","-22,00","","ND"
"2004-01-01 16:00","2004","01","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 16:51","2004","01","01","16:51"," ","-19,90","","-24,70","","66,00","","31,00","","2,00","","","M","93,51","","","","-22,00","","ND"
"2004-01-01 17:00","2004","01","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 17:51","2004","01","01","17:51"," ","-20,10","","-25,10","","64,00","","36,00","","2,00","","","M","93,47","","","","-22,00","","ND"
"2004-01-01 18:00","2004","01","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 18:51","2004","01","01","18:51"," ","-20,20","","-25,30","","64,00","","0,00","","0,00","","","M","93,45","","","","","","ND"
"2004-01-01 19:00","2004","01","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 19:51","2004","01","01","19:51"," ","-20,60","","-25,70","","64,00","","0,00","","0,00","","","M","93,42","","","","","","ND"
"2004-01-01 20:00","2004","01","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 20:51","2004","01","01","20:51"," ","-19,50","","-25,00","","62,00","","35,00","","2,00","","","M","93,40","","","","-21,00","","ND"
"2004-01-01 21:00","2004","01","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 21:51","2004","01","01","21:51"," ","-19,80","","-25,30","","62,00","","32,00","","2,00","","","M","93,41","","","","-22,00","","ND"
"2004-01-01 22:00","2004","01","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 22:51","2004","01","01","22:51"," ","-21,80","","-27,60","","59,00","","0,00","","0,00","","","M","93,39","","","","","","ND"
"2004-01-01 23:00","2004","01","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-01 23:51","2004","01","01","23:51"," ","-21,60","","-27,60","","58,00","","0,00","","0,00","","","M","93,41","","","","","","ND"
"2004-01-02 00:00","2004","01","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 00:51","2004","01","02","00:51"," ","-21,50","","-28,20","","55,00","","0,00","","0,00","","","M","93,45","","","","","","ND"
"2004-01-02 01:00","2004","01","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 01:51","2004","01","02","01:51"," ","-20,10","","-27,30","","53,00","","32,00","","2,00","","","M","93,46","","","","-22,00","","ND"
"2004-01-02 02:00","2004","01","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 02:51","2004","01","02","02:51"," ","-21,80","","-27,60","","59,00","","0,00","","0,00","","","M","93,50","","","","","","ND"
"2004-01-02 03:00","2004","01","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 03:51","2004","01","02","03:51"," ","-22,60","","-28,00","","61,00","","23,00","","4,00","","","M","93,55","","","","-26,00","","ND"
"2004-01-02 04:00","2004","01","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 04:51","2004","01","02","04:51"," ","-23,00","","-28,20","","62,00","","30,00","","2,00","","","M","93,59","","","","-25,00","","ND"
"2004-01-02 05:00","2004","01","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 05:51","2004","01","02","05:51"," ","-22,60","","-28,00","","61,00","","33,00","","6,00","","","M","93,62","","","","-28,00","","ND"
"2004-01-02 06:00","2004","01","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 06:51","2004","01","02","06:51"," ","-22,70","","-28,40","","60,00","","34,00","","6,00","","","M","93,68","","","","-28,00","","ND"
"2004-01-02 07:00","2004","01","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 07:51","2004","01","02","07:51"," ","-21,70","","-26,30","","66,00","","2,00","","9,00","","","M","93,71","","","","-29,00","","ND"
"2004-01-02 08:00","2004","01","02","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 08:51","2004","01","02","08:51"," ","-24,20","","-28,10","","70,00","","32,00","","7,00","","","M","93,79","","","","-31,00","","ND"
"2004-01-02 09:00","2004","01","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 09:51","2004","01","02","09:51"," ","-24,60","","-27,40","","78,00","","5,00","","4,00","","","M","93,87","","","","-29,00","","ND"
"2004-01-02 10:00","2004","01","02","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 10:51","2004","01","02","10:51"," ","-23,90","","-27,20","","74,00","","4,00","","13,00","","","M","93,95","","","","-33,00","","ND"
"2004-01-02 11:00","2004","01","02","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 11:51","2004","01","02","11:51"," ","-26,20","","-29,00","","77,00","","2,00","","4,00","","","M","94,04","","","","-30,00","","ND"
"2004-01-02 12:00","2004","01","02","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 12:51","2004","01","02","12:51"," ","-23,10","","-26,70","","72,00","","35,00","","7,00","","","M","94,10","","","","-29,00","","ND"
"2004-01-02 13:00","2004","01","02","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 13:51","2004","01","02","13:51"," ","-24,50","","-27,30","","78,00","","36,00","","11,00","","","M","94,13","","","","-33,00","","ND"
"2004-01-02 14:00","2004","01","02","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 14:51","2004","01","02","14:51"," ","-23,80","","-26,60","","78,00","","3,00","","9,00","","","M","94,20","","","","-31,00","","ND"
"2004-01-02 15:00","2004","01","02","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 15:51","2004","01","02","15:51"," ","-23,40","","-26,00","","79,00","","1,00","","7,00","","","M","94,27","","","","-30,00","","ND"
"2004-01-02 16:00","2004","01","02","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 16:51","2004","01","02","16:51"," ","-25,30","","-27,70","","80,00","","32,00","","2,00","","","M","94,36","","","","-27,00","","ND"
"2004-01-02 17:00","2004","01","02","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 17:51","2004","01","02","17:51"," ","-24,80","","-27,50","","78,00","","32,00","","9,00","","","M","94,44","","","","-32,00","","ND"
"2004-01-02 18:00","2004","01","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 18:51","2004","01","02","18:51"," ","-24,40","","-27,40","","76,00","","34,00","","6,00","","","M","94,47","","","","-30,00","","ND"
"2004-01-02 19:00","2004","01","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 19:51","2004","01","02","19:51"," ","-25,10","","-28,00","","77,00","","19,00","","4,00","","","M","94,51","","","","-29,00","","ND"
"2004-01-02 20:00","2004","01","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 20:51","2004","01","02","20:51"," ","-25,60","","-28,40","","77,00","","19,00","","2,00","","","M","94,57","","","","-28,00","","ND"
"2004-01-02 21:00","2004","01","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 21:51","2004","01","02","21:51"," ","-24,30","","-27,30","","76,00","","30,00","","4,00","","","M","94,61","","","","-28,00","","ND"
"2004-01-02 22:00","2004","01","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 22:51","2004","01","02","22:51"," ","-25,60","","-28,40","","77,00","","0,00","","0,00","","","M","94,64","","","","","","ND"
"2004-01-02 23:00","2004","01","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-02 23:51","2004","01","02","23:51"," ","-25,60","","-28,40","","77,00","","18,00","","4,00","","","M","94,68","","","","-30,00","","ND"
"2004-01-03 00:00","2004","01","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 00:51","2004","01","03","00:51"," ","-25,40","","-28,10","","78,00","","33,00","","6,00","","","M","94,73","","","","-31,00","","ND"
"2004-01-03 01:00","2004","01","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 01:51","2004","01","03","01:51"," ","-24,60","","-27,10","","80,00","","34,00","","2,00","","","M","94,78","","","","-27,00","","ND"
"2004-01-03 02:00","2004","01","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 02:51","2004","01","03","02:51"," ","-24,50","","-27,20","","78,00","","31,00","","7,00","","","M","94,82","","","","-31,00","","ND"
"2004-01-03 03:00","2004","01","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 03:51","2004","01","03","03:51"," ","-23,70","","-26,30","","79,00","","36,00","","4,00","","","M","94,85","","","","-28,00","","ND"
"2004-01-03 04:00","2004","01","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 04:51","2004","01","03","04:51"," ","-23,00","","-25,60","","79,00","","14,00","","2,00","","","M","94,85","","","","-25,00","","ND"
"2004-01-03 05:00","2004","01","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 05:51","2004","01","03","05:51"," ","-23,90","","-26,30","","81,00","","8,00","","2,00","","","M","94,87","","","","-26,00","","ND"
"2004-01-03 06:00","2004","01","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 06:51","2004","01","03","06:51"," ","-23,40","","-26,00","","79,00","","34,00","","4,00","","","M","94,89","","","","-27,00","","ND"
"2004-01-03 07:00","2004","01","03","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 07:51","2004","01","03","07:51"," ","-23,20","","-25,80","","79,00","","32,00","","6,00","","","M","94,89","","","","-29,00","","ND"
"2004-01-03 08:00","2004","01","03","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 08:51","2004","01","03","08:51"," ","-22,50","","-25,00","","80,00","","32,00","","6,00","","","M","94,88","","","","-28,00","","ND"
"2004-01-03 09:00","2004","01","03","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 09:51","2004","01","03","09:51"," ","-22,20","","-24,70","","80,00","","34,00","","4,00","","","M","94,90","","","","-26,00","","ND"
"2004-01-03 10:00","2004","01","03","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 10:51","2004","01","03","10:51"," ","-21,80","","-24,40","","79,00","","32,00","","6,00","","","M","94,90","","","","-27,00","","ND"
"2004-01-03 11:00","2004","01","03","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 11:51","2004","01","03","11:51"," ","-22,20","","-24,50","","82,00","","26,00","","4,00","","","M","94,87","","","","-26,00","","ND"
"2004-01-03 12:00","2004","01","03","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 12:51","2004","01","03","12:51"," ","-21,40","","-24,00","","79,00","","35,00","","4,00","","","M","94,89","","","","-25,00","","ND"
"2004-01-03 13:00","2004","01","03","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 13:51","2004","01","03","13:51"," ","-22,00","","-24,30","","82,00","","31,00","","6,00","","","M","94,91","","","","-27,00","","ND"
"2004-01-03 14:00","2004","01","03","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 14:51","2004","01","03","14:51"," ","-22,00","","-24,50","","80,00","","4,00","","2,00","","","M","94,93","","","","-24,00","","ND"
"2004-01-03 15:00","2004","01","03","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 15:51","2004","01","03","15:51"," ","-20,90","","-23,40","","80,00","","2,00","","7,00","","","M","94,92","","","","-27,00","","ND"
"2004-01-03 16:00","2004","01","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 16:51","2004","01","03","16:51"," ","-20,00","","-22,50","","80,00","","34,00","","20,00","","","M","94,93","","","","-30,00","","ND"
"2004-01-03 17:00","2004","01","03","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 17:51","2004","01","03","17:51"," ","-19,70","","-22,20","","80,00","","3,00","","13,00","","","M","94,97","","","","-28,00","","ND"
"2004-01-03 18:00","2004","01","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 18:51","2004","01","03","18:51"," ","-19,20","","-21,60","","81,00","","3,00","","11,00","","","M","94,98","","","","-27,00","","ND"
"2004-01-03 19:00","2004","01","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 19:51","2004","01","03","19:51"," ","-19,60","","-22,00","","81,00","","9,00","","11,00","","","M","94,95","","","","-27,00","","ND"
"2004-01-03 20:00","2004","01","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 20:51","2004","01","03","20:51"," ","-18,60","","-20,90","","82,00","","2,00","","15,00","","","M","94,94","","","","-27,00","","ND"
"2004-01-03 21:00","2004","01","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 21:51","2004","01","03","21:51"," ","-18,60","","-20,90","","82,00","","8,00","","9,00","","","M","94,97","","","","-25,00","","ND"
"2004-01-03 22:00","2004","01","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 22:51","2004","01","03","22:51"," ","-17,70","","-19,60","","85,00","","33,00","","6,00","","","M","94,99","","","","-22,00","","ND"
"2004-01-03 23:00","2004","01","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-03 23:51","2004","01","03","23:51"," ","-17,70","","-19,70","","84,00","","6,00","","4,00","","","M","94,96","","","","-21,00","","ND"
"2004-01-04 00:00","2004","01","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 00:51","2004","01","04","00:51"," ","-19,40","","-21,40","","84,00","","26,00","","4,00","","","M","94,99","","","","-23,00","","ND"
"2004-01-04 01:00","2004","01","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 01:51","2004","01","04","01:51"," ","-20,70","","-22,90","","82,00","","0,00","","0,00","","","M","95,00","","","","","","ND"
"2004-01-04 02:00","2004","01","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 02:51","2004","01","04","02:51"," ","-19,40","","-21,50","","83,00","","22,00","","6,00","","","M","94,99","","","","-24,00","","ND"
"2004-01-04 03:00","2004","01","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 03:51","2004","01","04","03:51"," ","-19,10","","-20,90","","86,00","","29,00","","9,00","","","M","94,98","","","","-26,00","","ND"
"2004-01-04 04:00","2004","01","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 04:51","2004","01","04","04:51"," ","-18,50","","-20,30","","86,00","","34,00","","4,00","","","M","94,97","","","","-22,00","","ND"
"2004-01-04 05:00","2004","01","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 05:51","2004","01","04","05:51"," ","-18,50","","-20,30","","86,00","","0,00","","0,00","","","M","94,95","","","","","","ND"
"2004-01-04 06:00","2004","01","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 06:51","2004","01","04","06:51"," ","-17,90","","-19,80","","85,00","","3,00","","13,00","","","M","94,94","","","","-26,00","","ND"
"2004-01-04 07:00","2004","01","04","07:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 07:51","2004","01","04","07:51"," ","-17,90","","-19,90","","84,00","","32,00","","6,00","","","M","94,94","","","","-23,00","","ND"
"2004-01-04 08:00","2004","01","04","08:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 08:51","2004","01","04","08:51"," ","-17,10","","-18,80","","87,00","","3,00","","6,00","","","M","94,93","","","","-22,00","","ND"
"2004-01-04 09:00","2004","01","04","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 09:51","2004","01","04","09:51"," ","-16,00","","-17,60","","87,00","","35,00","","15,00","","","M","94,93","","","","-24,00","","ND"
"2004-01-04 10:00","2004","01","04","10:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 10:51","2004","01","04","10:51"," ","-15,40","","-17,00","","88,00","","35,00","","15,00","","","M","94,95","","","","-23,00","","ND"
"2004-01-04 11:00","2004","01","04","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 11:51","2004","01","04","11:51"," ","-15,60","","-17,20","","87,00","","23,00","","4,00","","","M","94,94","","","","-19,00","","ND"
"2004-01-04 12:00","2004","01","04","12:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 12:51","2004","01","04","12:51"," ","-16,20","","-17,90","","87,00","","21,00","","2,00","","","M","94,94","","","","-18,00","","ND"
"2004-01-04 13:00","2004","01","04","13:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 13:51","2004","01","04","13:51"," ","-15,00","","-16,60","","88,00","","1,00","","11,00","","","M","94,96","","","","-22,00","","ND"
"2004-01-04 14:00","2004","01","04","14:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 14:51","2004","01","04","14:51"," ","-14,70","","-16,30","","88,00","","36,00","","13,00","","","M","94,94","","","","-22,00","","ND"
"2004-01-04 15:00","2004","01","04","15:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 15:51","2004","01","04","15:51"," ","-14,80","","-16,40","","88,00","","34,00","","26,00","","","M","94,88","","","","-25,00","","ND"
"2004-01-04 16:00","2004","01","04","16:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 16:51","2004","01","04","16:51"," ","-15,00","","-16,60","","88,00","","35,00","","20,00","","","M","94,91","","","","-24,00","","ND"
"2004-01-04 17:00","2004","01","04","17:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 17:51","2004","01","04","17:51"," ","-15,00","","-16,60","","88,00","","34,00","","19,00","","","M","94,90","","","","-24,00","","ND"
"2004-01-04 18:00","2004","01","04","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 18:51","2004","01","04","18:51"," ","-16,30","","-17,90","","87,00","","34,00","","4,00","","","M","94,88","","","","-19,00","","ND"
"2004-01-04 19:00","2004","01","04","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 19:51","2004","01","04","19:51"," ","-15,60","","-17,60","","85,00","","34,00","","6,00","","","M","94,87","","","","-20,00","","ND"
"2004-01-04 20:00","2004","01","04","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 20:51","2004","01","04","20:51"," ","-16,10","","-17,80","","87,00","","33,00","","4,00","","","M","94,87","","","","-19,00","","ND"
"2004-01-04 21:00","2004","01","04","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 21:51","2004","01","04","21:51"," ","-16,40","","-18,10","","87,00","","33,00","","9,00","","","M","94,90","","","","-22,00","","ND"
"2004-01-04 22:00","2004","01","04","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 22:51","2004","01","04","22:51"," ","-16,90","","-18,60","","87,00","","1,00","","6,00","","","M","94,86","","","","-21,00","","ND"
"2004-01-04 23:00","2004","01","04","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-04 23:51","2004","01","04","23:51"," ","-15,30","","-16,90","","88,00","","33,00","","4,00","","","M","94,83","","","","-18,00","","ND"
"2004-01-05 00:00","2004","01","05","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2004-01-05 00:51","2004","01","05","00:51"," ","-15,40","","-17,00","","88,00","","2,00","","4,00","","","M","94,81","","","","-18,00","","ND"
"2004-01-05 01:00","2004","01","05","01:00"," ","","","","","","","","","","","","","","","","","","",""
